timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:05:20,AP_5_153,5,153,20,16.0,-95.98487173940825,31.779002130922784,274.39516586601354,58.77703712127851,3.6581595600177708,2.2045467315936746,10,22.045467315936744,False,wifi
2025-11-02T00:05:30,AP_5_153,5,153,20,16.0,-96.47846478885587,32.390539289512695,249.52005422649276,82.54004241000233,3.4484977249710993,1.929634992808205,10,19.29634992808205,False,wifi
2025-11-02T00:05:40,AP_5_153,5,153,20,16.0,-97.07869196134911,33.31344501541153,280.6618955446454,62.94702053191869,3.760363081790433,2.3452036103613296,10,23.452036103613295,False,wifi
2025-11-02T00:05:50,AP_5_153,5,153,20,16.0,-97.00282365425869,32.55476803663626,290.7859732575842,54.77072819224863,3.8067002592978056,2.7282776900127543,10,27.28277690012754,False,wifi
2025-11-02T00:06:00,AP_5_153,5,153,20,16.0,-97.20938372628736,32.911013403971026,305.22233114116875,55.137183905762406,3.942473336749466,2.634665282804567,10,26.34665282804567,False,wifi
2025-11-02T00:06:10,AP_5_153,5,153,20,16.0,-95.03527614073941,32.07002245425299,254.16698899069462,73.83264780835137,3.4762208451525516,2.5017787240284965,10,25.017787240284967,False,wifi
2025-11-02T00:06:20,AP_5_153,5,153,20,16.0,-95.79295282623278,31.387774729561187,323.79266727888836,33.975652152900906,4.151820140624287,2.44314984140963,10,24.4314984140963,False,wifi
2025-11-02T00:06:30,AP_5_153,5,153,20,16.0,-96.31690052391377,32.16046605020586,265.17436276191177,84.18098004426128,3.569318676187674,2.6954649713073677,10,26.954649713073675,False,wifi
2025-11-02T00:06:40,AP_5_153,5,153,20,16.0,-95.1927333701428,31.337643158989312,293.9849265360971,63.394981892515666,3.824058696456337,1.961778670333267,10,19.61778670333267,False,wifi
2025-11-02T00:06:50,AP_5_153,5,153,20,16.0,-96.07825068080311,32.212161048985976,264.14038250842066,63.8546603541167,3.5637332157548705,2.6484685601666493,10,26.48468560166649,False,wifi
2025-11-02T00:07:00,AP_5_153,5,153,20,16.0,-95.55524847324057,31.944387417557994,255.47013335316447,77.96071451236841,3.4452314596910076,2.581903474297533,10,25.819034742975326,False,wifi
2025-11-02T00:07:10,AP_5_153,5,153,20,16.0,-96.85534174050258,32.412585915357084,289.8190110708355,57.77493581054831,3.777666799824334,2.2992782326591703,10,22.992782326591705,False,wifi
2025-11-02T00:07:20,AP_5_153,5,153,20,16.0,-97.20864532616135,33.48060499527081,291.38963766094986,56.136470593846774,3.8305439589324193,2.545633722323593,10,25.45633722323593,False,wifi
2025-11-02T00:07:30,AP_5_153,5,153,20,16.0,-96.38702095741972,31.99518813727868,295.1843614363032,49.01901413469049,3.8322365616259395,2.360699288723491,10,23.606992887234913,False,wifi
2025-11-02T00:07:40,AP_5_153,5,153,20,16.0,-95.57196113811843,31.87731064431075,263.6633239816044,64.98032806632175,3.557835770039188,2.148668678139458,10,21.48668678139458,False,wifi
2025-11-02T00:07:50,AP_5_153,5,153,20,16.0,-95.76235029538805,32.14972907933675,281.80730760590825,66.55696825313252,3.7431281113276116,2.2231768303792117,10,22.231768303792116,False,wifi
2025-11-02T00:08:00,AP_5_153,5,153,20,16.0,-95.47724934274441,31.21314301782424,252.79969883374602,86.90539709137025,3.5097455039084258,2.380542008442772,10,23.80542008442772,False,wifi
2025-11-02T00:08:10,AP_5_153,5,153,20,16.0,-96.35855269262403,32.67090648555873,264.1808586608507,87.97271526591517,3.6243341303627217,2.667293091665317,10,26.672930916653172,False,wifi
2025-11-02T00:08:20,AP_5_153,5,153,20,16.0,-97.64455586803416,34.15684965163426,341.28193847728437,39.53302108663078,4.265243638056441,2.65670906629302,10,26.567090662930205,False,wifi
2025-11-02T00:08:30,AP_5_153,5,153,20,16.0,-97.62215027793546,33.5009149257521,298.61464914819226,63.64980265525973,3.8954670753794027,2.7503207161922054,10,27.503207161922056,False,wifi
2025-11-02T00:08:40,AP_5_153,5,153,20,16.0,-94.44743478567904,30.29345102718246,301.88785297397555,81.5793395571888,3.9362190521670017,2.1234947661303165,10,21.234947661303167,False,wifi
2025-11-02T00:08:50,AP_5_153,5,153,20,16.0,-97.28355612138473,33.12430244925794,294.2150817423501,73.79757977852006,3.8771104892275448,2.468212730491784,10,24.682127304917838,False,wifi
2025-11-02T00:09:00,AP_5_153,5,153,20,16.0,-95.70442576779364,31.854315768504648,316.1264831328739,65.62245228462528,4.048928474278636,2.2388263304858422,10,22.388263304858423,False,wifi
2025-11-02T00:09:10,AP_5_153,5,153,20,16.0,-95.1355545300873,31.414055500527162,254.69120609016665,93.01995597389195,3.469936627930115,2.3145351651451054,10,23.145351651451055,False,wifi
2025-11-02T00:09:20,AP_5_153,5,153,20,16.0,-96.08312161213189,32.14810021198716,310.2910196979521,63.377685695269506,3.9854683856676645,1.975655254122986,10,19.756552541229862,False,wifi
2025-11-02T00:09:30,AP_5_153,5,153,20,16.0,-95.94322767356843,31.603061089606815,249.28730288482143,95.84718279562692,3.4243552947851432,2.29723332005333,10,22.9723332005333,False,wifi
2025-11-02T00:09:40,AP_5_153,5,153,20,16.0,-96.14281508662361,32.36428864885853,283.3088627998567,76.35192266670848,3.755198807685519,2.009757480971079,10,20.09757480971079,False,wifi
2025-11-02T00:09:50,AP_5_153,5,153,20,16.0,-95.78287698565885,31.89394150927282,254.41509258198198,89.28393131064249,3.5114721658661345,2.1549898444446356,10,21.549898444446356,False,wifi
2025-11-02T00:10:00,AP_5_153,5,153,20,16.0,-94.90258010012008,30.825040502636153,296.1832987672066,71.30812436773184,3.8720374799743795,2.5797689664653736,10,25.797689664653735,False,wifi
2025-11-02T00:10:10,AP_5_153,5,153,20,16.0,-99.15045718217524,34.477463612114676,312.70406714892505,50.40359140845416,4.017478455565983,1.8808134138163162,10,18.80813413816316,False,wifi
2025-11-02T00:10:20,AP_5_153,5,153,20,16.0,-93.24967251237825,29.449192901514913,208.54790349649224,100.0,3.0619761383090927,2.759984199999781,10,27.59984199999781,False,wifi
2025-11-02T00:10:30,AP_5_153,5,153,20,16.0,-99.00117214650098,34.271387736587606,328.35829934484815,36.53895498315062,4.15596434027593,2.67488653374144,10,26.748865337414397,False,wifi
2025-11-02T00:10:40,AP_5_153,5,153,20,16.0,-96.34568537199327,32.29103920300768,308.02070360226764,74.03045950361391,3.965863100193803,2.2321782623317667,10,22.321782623317667,False,wifi
2025-11-02T00:10:50,AP_5_153,5,153,20,16.0,-94.92817612355127,31.05211112728183,235.83854224696228,100.0,3.2851451678982655,2.6959043499405375,10,26.95904349940538,False,wifi
2025-11-02T00:11:00,AP_5_153,5,153,20,16.0,-96.37076883814976,31.35084998024766,313.8574271897163,68.69814390100231,4.002942918447897,2.0631459037497404,10,20.631459037497404,False,wifi
2025-11-02T00:11:10,AP_5_153,5,153,20,16.0,-97.84832825392849,32.83488069335308,263.5578883415399,75.37912958931989,3.5985545290724525,2.7318011831038906,10,27.31801183103891,False,wifi
2025-11-02T00:11:20,AP_5_153,5,153,20,16.0,-97.53192192077752,33.51218282063304,276.8667684631742,59.14656099102503,3.686770918618349,2.1634110752783764,10,21.634110752783762,False,wifi
2025-11-02T00:11:30,AP_5_153,5,153,20,16.0,-95.62133445486388,31.4452494377232,244.29199147569233,96.3431135473135,3.4195481418439897,2.304143523453849,10,23.04143523453849,False,wifi
2025-11-02T00:11:40,AP_5_153,5,153,20,16.0,-95.77567297884873,32.094399571618126,302.83189094838804,72.71743821293803,3.97045237548573,2.370778182536347,10,23.70778182536347,False,wifi
2025-11-02T00:11:50,AP_5_153,5,153,20,16.0,-96.80508794571062,32.73336263729312,330.23731306369416,60.322232689465785,4.149919525601336,2.6128881147171956,10,26.128881147171956,False,wifi
2025-11-02T00:12:00,AP_5_153,5,153,20,16.0,-95.76626165089256,32.29713007990702,323.08194009763446,70.60298114463767,4.108973885239311,2.2472091355721835,10,22.472091355721837,False,wifi
2025-11-02T00:12:10,AP_5_153,5,153,20,16.0,-95.38843414773568,30.97467435929068,231.54943524160248,100.0,3.2983113757135607,2.5310684775899692,10,25.310684775899695,False,wifi
2025-11-02T00:12:20,AP_5_153,5,153,20,16.0,-94.45299329111246,29.940885042059893,278.9059597860944,87.19872573152064,3.673140099479234,2.690888858169213,10,26.908888581692132,False,wifi
2025-11-02T00:12:30,AP_5_153,5,153,20,16.0,-96.41090535506197,32.27891001873651,285.4531773818916,75.09992075113657,3.8207490514166564,2.1443198167050137,10,21.443198167050138,False,wifi
2025-11-02T00:12:40,AP_5_153,5,153,20,16.0,-94.49490526832653,30.238669375891106,285.2944372315797,81.4574235907225,3.7234191511556944,2.036285524140168,10,20.362855241401682,False,wifi
2025-11-02T00:12:50,AP_5_153,5,153,20,16.0,-95.17921605637211,30.416126662051774,248.81035000958354,92.45893100530374,3.472395540029031,1.98731441708005,10,19.8731441708005,False,wifi
2025-11-02T00:13:00,AP_5_153,5,153,20,16.0,-96.32398192435652,31.511757153681806,304.1742528944246,73.64416171656354,3.8998014188511414,2.1179348120106773,10,21.179348120106773,False,wifi
2025-11-02T00:13:10,AP_5_153,5,153,20,16.0,-96.07468402507033,31.159529884473567,258.31750067999053,91.02225037179618,3.486693012360688,2.487026504889882,10,24.870265048898823,False,wifi
2025-11-02T00:13:20,AP_5_153,5,153,20,16.0,-97.1097244107096,31.799825301394606,241.0201756780895,85.5292051095858,3.371729394288787,2.5629074948328823,10,25.62907494832882,False,wifi
2025-11-02T00:13:30,AP_5_153,5,153,20,16.0,-95.96754157223211,31.236327979811,294.7402509287634,78.15521257153775,3.876009159372791,1.9973918493475922,10,19.973918493475924,False,wifi
2025-11-02T00:13:40,AP_5_153,5,153,20,16.0,-96.25032824964926,32.369867778564064,301.9689615209379,74.10191836931762,3.937253679935444,2.4707362330109137,10,24.707362330109138,False,wifi
2025-11-02T00:13:50,AP_5_153,5,153,20,16.0,-94.9111400653662,30.334015557465317,230.0051410443782,100.0,3.250288512224498,2.0730317971200347,10,20.730317971200346,False,wifi
2025-11-02T00:14:00,AP_5_153,5,153,20,16.0,-95.41575974042556,30.96026241046919,227.30248567373428,88.89729355383021,3.2171635538574512,2.1867011355206953,10,21.86701135520695,False,wifi
2025-11-02T00:14:10,AP_5_153,5,153,20,16.0,-96.40531485609638,32.19259206522942,257.0794781829504,88.04674456521016,3.560567397345756,2.2636780608089766,10,22.636780608089765,False,wifi
2025-11-02T00:14:20,AP_5_153,5,153,20,16.0,-98.51052639364669,33.420107705111135,326.1230670881276,50.880994703342544,4.136857373043868,1.951897973673658,10,19.51897973673658,False,wifi
2025-11-02T00:14:30,AP_5_153,5,153,20,16.0,-97.06254296327363,32.49928084378225,252.21098521446729,78.88863528638726,3.4785953282296056,2.5798810553851133,10,25.79881055385113,False,wifi
2025-11-02T00:14:40,AP_5_153,5,153,20,16.0,-96.96507265499729,33.08569387471418,266.75300266068245,80.01178903223798,3.5854583088125387,2.3965777884427832,10,23.965777884427833,False,wifi
2025-11-02T00:14:50,AP_5_153,5,153,20,16.0,-97.80119532055726,33.81374176294263,282.4733603791452,54.970261550927,3.739268673002478,2.0265699840906315,10,20.265699840906315,False,wifi
2025-11-02T00:15:00,AP_5_153,5,153,20,16.0,-95.43991594985803,30.816181074069966,266.23031332612766,86.65685274610614,3.5747124368811654,1.925968613406071,10,19.25968613406071,False,wifi
2025-11-02T00:15:10,AP_5_153,5,153,20,16.0,-95.09964835716798,31.106623057978926,236.1631337554598,79.24636529110988,3.279385863394179,2.1419703000210575,10,21.419703000210575,False,wifi
2025-11-02T00:15:20,AP_5_153,5,153,20,16.0,-96.4727243942668,32.49436122888443,288.99263582758726,66.44200228109189,3.831521459919916,2.3920754076049784,10,23.920754076049782,False,wifi
2025-11-02T00:15:30,AP_5_153,5,153,20,16.0,-97.95380094936824,32.96374412208057,325.41805081792137,51.811474646678036,4.113815259638916,1.9982935245775657,10,19.982935245775657,False,wifi
2025-11-02T00:15:40,AP_5_153,5,153,20,16.0,-97.7747217422706,32.762330853831536,279.9521279540929,67.80936934282084,3.7714803266405093,2.465742649197994,10,24.65742649197994,False,wifi
2025-11-02T00:15:50,AP_5_153,5,153,20,16.0,-95.98222861447256,31.56851170739402,231.99187577269421,93.10856812391064,3.3016987601008365,1.9669324033054787,10,19.669324033054785,False,wifi
2025-11-02T00:16:00,AP_5_153,5,153,20,16.0,-98.10233259659424,33.431883797936436,271.81603043559403,59.830952592394866,3.6370109409072184,2.088194320416923,10,20.88194320416923,False,wifi
2025-11-02T00:16:10,AP_5_153,5,153,20,16.0,-98.11864411929021,33.29708831557139,252.29927161300338,70.20595518998105,3.470097507696316,2.396076557829352,10,23.96076557829352,False,wifi
2025-11-02T00:16:20,AP_5_153,5,153,20,16.0,-95.41222356342989,30.63255098011141,282.3730235608737,84.06479757198638,3.727165958676179,2.155099464608212,10,21.550994646082117,False,wifi
2025-11-02T00:16:30,AP_5_153,5,153,20,16.0,-96.05891728790078,31.612254203827426,323.681133637439,66.90568148522287,4.086971991813529,1.8985993438108455,10,18.985993438108455,False,wifi
2025-11-02T00:16:40,AP_5_153,5,153,20,16.0,-96.88558407460474,32.833106582153036,244.31055307041902,91.82944131387154,3.4169086299543823,2.5091230654708667,10,25.091230654708667,False,wifi
2025-11-02T00:16:50,AP_5_153,5,153,20,16.0,-95.69036960641046,30.972701349162953,304.35335748609396,76.31995430194449,3.9082902658692134,2.5230244895637712,10,25.23024489563771,False,wifi
2025-11-02T00:17:00,AP_5_153,5,153,20,16.0,-96.42004548806233,31.457692865072477,299.27098715098407,75.57894500500566,3.92486521331195,2.0183488332192936,10,20.183488332192937,False,wifi
2025-11-02T00:17:10,AP_5_153,5,153,20,16.0,-95.88557464016918,31.924069532983317,271.8639203528405,86.55241076699302,3.6397223624500628,2.513223003957121,10,25.13223003957121,False,wifi
2025-11-02T00:17:20,AP_5_153,5,153,20,16.0,-94.38650035088645,30.154483174672908,234.38975532629487,100.0,3.3418156789767544,2.11181759717635,10,21.1181759717635,False,wifi
2025-11-02T00:17:30,AP_5_153,5,153,20,16.0,-97.17168573871332,32.780057877718946,313.8605699704756,66.98919286370544,4.009603316935856,2.128794258667999,10,21.287942586679993,False,wifi
2025-11-02T00:17:40,AP_5_153,5,153,20,16.0,-95.33759471881866,31.0857783208034,312.02082448913654,75.19318389042168,4.0110027145770175,2.2072574735099235,10,22.072574735099234,False,wifi
2025-11-02T00:17:50,AP_5_153,5,153,20,16.0,-96.31750835456653,31.705859866317404,254.9906760077215,90.51038475248377,3.4896917052238647,2.5022750499494695,10,25.022750499494695,False,wifi
2025-11-02T00:18:00,AP_5_153,5,153,20,16.0,-96.51610901857268,31.324316650842157,230.31965798613243,91.55821492479157,3.318728133409384,2.4466889664792735,10,24.466889664792735,False,wifi
2025-11-02T00:18:10,AP_5_153,5,153,20,16.0,-96.80417050494282,33.028548410690654,258.10243986855613,86.47838984000536,3.5167238113100416,2.5710588707315076,10,25.710588707315075,False,wifi
2025-11-02T00:18:20,AP_5_153,5,153,20,16.0,-94.85334294414046,31.112018212570582,281.3808657807791,88.99243609393291,3.735244660302448,2.361151439176603,10,23.61151439176603,False,wifi
2025-11-02T00:18:30,AP_5_153,5,153,20,16.0,-97.04321939593419,32.04643388274222,278.4722055773469,75.17401261105385,3.6991013073251238,2.696724877376742,10,26.967248773767423,False,wifi
2025-11-02T00:18:40,AP_5_153,5,153,20,16.0,-96.94535380694127,32.42060358446919,261.76266825930537,81.84966940087753,3.538943254081945,2.4825782516345387,10,24.825782516345388,False,wifi
2025-11-02T00:18:50,AP_5_153,5,153,20,16.0,-95.60367863121485,31.1985786438753,319.88538212128367,68.41084359473713,4.098337866488341,2.5412283201231385,10,25.412283201231382,False,wifi
2025-11-02T00:19:00,AP_5_153,5,153,20,16.0,-95.20405942019207,30.890739874895946,293.04110808747623,82.44953383210503,3.8170858834089123,2.1569021951048977,10,21.569021951048978,False,wifi
2025-11-02T00:19:10,AP_5_153,5,153,20,16.0,-94.10025287399526,29.50929254413655,271.54880974501884,89.99760953966182,3.639781797528299,2.528823219306396,10,25.288232193063966,False,wifi
2025-11-02T00:19:20,AP_5_153,5,153,20,16.0,-94.72274544048071,30.448571358993853,245.93538491426017,100.0,3.4268657649647722,2.696008472882811,10,26.96008472882811,False,wifi
2025-11-02T00:19:30,AP_5_153,5,153,20,16.0,-96.64102486462275,31.93038569316377,325.1422912891457,65.90408037386433,4.065934374325687,2.611365138757026,10,26.113651387570258,False,wifi
2025-11-02T00:19:40,AP_5_153,5,153,20,16.0,-98.10582621767082,33.62981106092001,251.6812153653219,80.25261655815746,3.4520718620075534,2.3797643008156935,10,23.797643008156935,False,wifi
2025-11-02T00:19:50,AP_5_153,5,153,20,16.0,-94.76769780004089,30.458688503620834,259.64501407928367,95.84255366412802,3.4891136190047525,2.6350490672748146,10,26.350490672748144,False,wifi
2025-11-02T00:20:00,AP_5_153,5,153,20,16.0,-92.58580320880323,28.88615513974338,262.9435509735398,98.63099510320693,3.5453256050808335,2.2014223388339738,10,22.014223388339737,False,wifi
2025-11-02T00:20:10,AP_5_153,5,153,20,16.0,-95.86576572975447,31.205892326265165,319.5197989538925,72.16395745238995,4.0954361568208935,1.9696026025241213,10,19.696026025241213,False,wifi
2025-11-02T00:20:20,AP_5_153,5,153,20,16.0,-96.75580491436268,32.563348311768095,311.2854934201772,74.64205468023978,3.9452533930835165,2.002895169047547,10,20.028951690475473,False,wifi
2025-11-02T00:20:30,AP_5_153,5,153,20,16.0,-96.47502709775075,31.80898471810359,245.1185741206751,93.27979804415443,3.404826983195111,2.6932243624847074,10,26.932243624847075,False,wifi
2025-11-02T00:20:40,AP_5_153,5,153,20,16.0,-94.79971166489021,30.822977933040175,279.421242491463,89.39314435496681,3.7005056370986695,2.7506906902715524,10,27.50690690271552,False,wifi
2025-11-02T00:20:50,AP_5_153,5,153,20,16.0,-96.04829896267817,31.607660744284907,225.45440273210573,100.0,3.2174186249306187,2.4301456821965512,10,24.301456821965512,False,wifi
2025-11-02T00:21:00,AP_5_153,5,153,20,16.0,-95.08523017117336,30.73822525527195,303.4714471853925,77.36228086741885,3.876671892811397,1.9881834105608918,10,19.881834105608917,False,wifi
2025-11-02T00:21:10,AP_5_153,5,153,20,16.0,-97.21483062738679,32.36306472716238,236.04882914275836,88.09082670473921,3.3473193493434876,2.3494408543514007,10,23.494408543514005,False,wifi
2025-11-02T00:21:20,AP_5_153,5,153,20,16.0,-96.04243467367208,30.42621116414143,297.0875527238051,70.81401713823185,3.8808705529697436,2.476477060925075,10,24.764770609250746,False,wifi
2025-11-02T00:21:30,AP_5_153,5,153,20,16.0,-97.26651607313266,32.1096679662404,298.64153428409884,68.0834107699402,3.8881564721124007,2.1287942039187513,10,21.287942039187513,False,wifi
2025-11-02T00:21:40,AP_5_153,5,153,20,16.0,-96.05297246862766,31.710115815564592,284.1447906037498,85.24198970182746,3.698459192740286,2.46042788218563,10,24.6042788218563,False,wifi
2025-11-02T00:21:50,AP_5_153,5,153,20,16.0,-94.56062449446136,29.725631797666573,266.96344061753285,91.84194441644944,3.588781444946882,2.07707651596868,10,20.770765159686803,False,wifi
2025-11-02T00:22:00,AP_5_153,5,153,20,16.0,-95.07924557503193,30.738767410893423,295.0052782082465,83.1869186501379,3.855637989510663,2.6157811065249077,10,26.157811065249074,False,wifi
2025-11-02T00:22:10,AP_5_153,5,153,20,16.0,-96.62180959284444,31.914262881159992,268.26686119702373,82.40227660492425,3.585393466852055,2.636284791331589,10,26.36284791331589,False,wifi
2025-11-02T00:22:20,AP_5_153,5,153,20,16.0,-94.366915762787,28.993691434965058,223.73598862981504,100.0,3.151241228055837,2.453842298279927,10,24.53842298279927,False,wifi
2025-11-02T00:22:30,AP_5_153,5,153,20,16.0,-94.79693581127334,30.204162732644342,261.7333542382172,95.57866159520032,3.5542323843438046,2.3337669310224163,10,23.337669310224165,True,BLE
2025-11-02T00:22:40,AP_5_153,5,153,20,16.0,-96.22383977978896,32.0755631092184,307.2115341572529,74.11431959495249,3.97118524233161,1.987146535377538,10,19.87146535377538,False,wifi
2025-11-02T00:22:50,AP_5_153,5,153,20,16.0,-97.88624385148016,33.08459397071743,240.13560462512473,85.3629895600246,3.414634602911014,2.6248728473235565,10,26.248728473235566,True,FHSS
2025-11-02T00:23:00,AP_5_153,5,153,20,16.0,-95.01746498326091,29.76604650534727,269.06874875995925,87.01145306291009,3.5813948980338006,2.859691543046478,10,28.59691543046478,True,Microwave
2025-11-02T00:23:10,AP_5_153,5,153,20,16.0,-95.18015772471037,31.44624116334172,231.3975272302439,100.0,3.2627494894488542,3.2149795478873946,10,32.14979547887394,True,ZigBee
2025-11-02T00:23:20,AP_5_153,5,153,20,16.0,-96.90625254277452,31.97216404426073,255.3391177699002,85.22416136395401,3.4967540388036604,4.662827204402306,10,46.628272044023056,True,BLE
2025-11-02T00:23:30,AP_5_153,5,153,20,16.0,-97.46586972827129,32.996613961061236,314.4662579605339,62.16019894292574,4.036536419517508,2.2260432779858785,10,22.260432779858785,False,wifi
2025-11-02T00:23:40,AP_5_153,5,153,20,16.0,-96.0303027030426,30.876472067294493,293.4470838852337,77.20386357979507,3.8079495462285613,4.774183086442777,10,47.74183086442777,True,FHSS
