TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:12:30,AP_5_161,5,161,40,21.0,-92.51598338128868,60.0,568.1683770879744,26.16343974730361,4.305185688747018,2.583291611761272,10,25.83291611761272,False,wifi,20,-30.0,5805.0
2025-11-02T00:12:40,AP_5_161,5,161,40,21.0,-93.07236128382388,60.0,686.1022600205995,4.705778908503375,4.9339614365470155,2.5886229591944496,10,25.8862295919445,False,wifi,20,-30.0,5805.0
2025-11-02T00:12:50,AP_5_161,5,161,40,21.0,-90.85794691703929,60.0,528.8101992164135,33.57936206260058,4.109522690728135,2.4060806410329185,10,24.060806410329185,False,wifi,20,-30.0,5805.0
2025-11-02T00:13:00,AP_5_161,5,161,40,21.0,-91.58716528337398,60.0,563.9180025429157,26.827336804706878,4.259529244191574,2.657817962597808,10,26.578179625978077,False,wifi,20,-30.0,5805.0
2025-11-02T00:13:10,AP_5_161,5,161,40,21.0,-91.23177808246676,60.0,662.2623499816768,9.79535432445507,4.784214646151069,2.329653329443152,10,23.29653329443152,False,wifi,20,-30.0,5805.0
2025-11-02T00:13:20,AP_5_161,5,161,40,21.0,-90.83470504229801,60.0,587.9439498602131,22.80288482912601,4.3890567927088835,2.48074308259986,10,24.8074308259986,False,wifi,20,-30.0,5805.0
2025-11-02T00:13:30,AP_5_161,5,161,40,21.0,-91.20812768235253,60.0,659.0319955881456,11.621865934602846,4.732951858715798,1.959829790406784,10,19.59829790406784,False,wifi,20,-30.0,5805.0
2025-11-02T00:13:40,AP_5_161,5,161,40,21.0,-91.57226359557417,60.0,530.9589187615659,33.29754623074796,4.0761427044848375,1.88182663273093,10,18.818266327309303,False,wifi,20,-30.0,5805.0
2025-11-02T00:13:50,AP_5_161,5,161,40,21.0,-92.47143215888254,60.0,508.35589640034306,36.48112963653214,3.9895927308522077,2.5140612433371103,10,25.1406124333711,False,wifi,20,-30.0,5805.0
2025-11-02T00:14:00,AP_5_161,5,161,40,21.0,-91.38637232754691,60.0,665.2637598525077,10.66767211655753,4.766030174519455,2.5504893333040384,10,25.504893333040386,False,wifi,20,-30.0,5805.0
2025-11-02T00:14:10,AP_5_161,5,161,40,21.0,-92.17436325647016,60.0,528.4982805914785,32.76674194778837,4.09012420877809,2.610092676685374,10,26.10092676685374,False,wifi,20,-30.0,5805.0
2025-11-02T00:14:20,AP_5_161,5,161,40,21.0,-91.78050384560831,60.0,519.0141603979567,34.116137928579604,4.045219658637303,2.173541191333193,10,21.73541191333193,False,wifi,20,-30.0,5805.0
2025-11-02T00:14:30,AP_5_161,5,161,40,21.0,-89.59617211752673,59.596172117526734,509.07718076990284,35.99086005549108,4.008750073866892,1.9084258547386006,10,19.084258547386007,False,wifi,20,-30.0,5805.0
2025-11-02T00:14:40,AP_5_161,5,161,40,21.0,-92.29836353150243,60.0,511.1502843000377,34.58669252907432,4.030144624324766,2.6247720895130753,10,26.247720895130755,False,wifi,20,-30.0,5805.0
2025-11-02T00:14:50,AP_5_161,5,161,40,21.0,-90.31538926360082,60.0,582.8023417289161,25.797893241427733,4.346531820587676,2.647794246944009,10,26.47794246944009,False,wifi,20,-30.0,5805.0
2025-11-02T00:15:00,AP_5_161,5,161,40,21.0,-91.27489430080311,60.0,514.782962490156,35.64509983768176,3.9973414907454954,2.3439628359395015,10,23.439628359395016,False,wifi,20,-30.0,5805.0
2025-11-02T00:15:10,AP_5_161,5,161,40,21.0,-90.18716764518395,60.0,568.4320586546252,25.25402590611417,4.328552321590565,1.9073926252881597,10,19.073926252881595,False,wifi,20,-30.0,5805.0
2025-11-02T00:15:20,AP_5_161,5,161,40,21.0,-90.26816505175125,60.0,672.7191198308344,10.52866734585427,4.828759020780976,2.218315522014775,10,22.18315522014775,False,wifi,20,-30.0,5805.0
2025-11-02T00:15:30,AP_5_161,5,161,40,21.0,-91.72714299546794,60.0,666.5565768465009,8.719026269977178,4.837684177089629,2.24196791419004,10,22.4196791419004,False,wifi,20,-30.0,5805.0
2025-11-02T00:15:40,AP_5_161,5,161,40,21.0,-90.98564123978193,60.0,572.2954154798714,26.361535044030934,4.296839372667399,2.4000514968662445,10,24.000514968662443,False,wifi,20,-30.0,5805.0
2025-11-02T00:15:50,AP_5_161,5,161,40,21.0,-92.1562936203007,60.0,541.8166105021671,31.230091207120733,4.147263437056017,2.569169964099344,10,25.691699640993438,False,wifi,20,-30.0,5805.0
2025-11-02T00:16:00,AP_5_161,5,161,40,21.0,-89.7712054255547,59.7712054255547,593.6658313220247,21.41370850491027,4.437889618483278,2.6090124636784666,10,26.09012463678467,False,wifi,20,-30.0,5805.0
2025-11-02T00:16:10,AP_5_161,5,161,40,21.0,-91.18549026892644,60.0,554.4703427709576,26.495143777216878,4.294651718066315,1.9230309056433956,10,19.230309056433956,False,wifi,20,-30.0,5805.0
2025-11-02T00:16:20,AP_5_161,5,161,40,21.0,-91.69557889558453,60.0,520.3839511989706,34.02936129754333,4.062738397283086,2.3573342086885862,10,23.573342086885862,False,wifi,20,-30.0,5805.0
2025-11-02T00:16:30,AP_5_161,5,161,40,21.0,-92.19182029702883,60.0,671.1139292476721,7.28877283935746,4.853245879685082,2.442069158006443,10,24.420691580064428,False,wifi,20,-30.0,5805.0
2025-11-02T00:16:40,AP_5_161,5,161,40,21.0,-90.52186557058867,60.0,635.1746335835356,15.31848288045207,4.632412332251239,1.891831315048603,10,18.91831315048603,False,wifi,20,-30.0,5805.0
2025-11-02T00:16:50,AP_5_161,5,161,40,21.0,-91.21324616521268,60.0,588.1260327492654,23.22077889064998,4.401041334222499,2.6801629557274684,10,26.801629557274687,False,wifi,20,-30.0,5805.0
2025-11-02T00:17:00,AP_5_161,5,161,40,21.0,-92.04490108285054,60.0,599.490067782756,19.89093782071239,4.479820769135605,2.290120520316371,10,22.90120520316371,False,wifi,20,-30.0,5805.0
2025-11-02T00:17:10,AP_5_161,5,161,40,21.0,-91.84236584093902,60.0,549.1306317401895,29.095666006366216,4.21833370972929,2.0050467654180086,10,20.05046765418009,False,wifi,20,-30.0,5805.0
2025-11-02T00:17:20,AP_5_161,5,161,40,21.0,-90.819526051203,60.0,631.5777194232453,16.087369726410895,4.598295688715742,2.100060832218277,10,21.00060832218277,False,wifi,20,-30.0,5805.0
2025-11-02T00:17:30,AP_5_161,5,161,40,21.0,-91.03698835268506,60.0,670.3315257509869,8.676555651725495,4.826854244731787,2.562083802351882,10,25.62083802351882,False,wifi,20,-30.0,5805.0
2025-11-02T00:17:40,AP_5_161,5,161,40,21.0,-91.59553535765683,60.0,647.3477188890951,12.724106142242643,4.679717253885022,1.9478954572481268,10,19.478954572481268,False,wifi,20,-30.0,5805.0
2025-11-02T00:17:50,AP_5_161,5,161,40,21.0,-94.58336348965756,60.0,657.8172035352011,10.924678466285648,4.781569509926106,1.9675538033411324,10,19.675538033411325,False,wifi,20,-30.0,5805.0
2025-11-02T00:18:00,AP_5_161,5,161,40,21.0,-91.13687816342531,60.0,682.7737632510328,5.907896036444836,4.912143227220936,2.187273168112545,10,21.87273168112545,False,wifi,20,-30.0,5805.0
2025-11-02T00:18:10,AP_5_161,5,161,40,21.0,-89.23470530800235,59.23470530800235,589.9158975494447,23.915557619474605,4.379543267969212,2.539205106093842,10,25.39205106093842,False,wifi,20,-30.0,5805.0
2025-11-02T00:18:20,AP_5_161,5,161,40,21.0,-91.2218737365665,60.0,602.6332237093642,20.433699203516802,4.455042964025144,2.2607695400532473,10,22.607695400532474,False,wifi,20,-30.0,5805.0
2025-11-02T00:18:30,AP_5_161,5,161,40,21.0,-90.77898971187548,60.0,704.7632876239592,2.4079700133910604,4.978302573142188,2.6944788365633423,10,26.94478836563342,False,wifi,20,-30.0,5805.0
2025-11-02T00:18:40,AP_5_161,5,161,40,21.0,-91.15398933418733,60.0,612.1925054746033,17.70492221465408,4.547484327401682,2.1267530587948906,10,21.267530587948908,False,wifi,20,-30.0,5805.0
2025-11-02T00:18:50,AP_5_161,5,161,40,21.0,-90.32980236216423,60.0,524.5068105028415,33.63252886362454,4.101100129930499,2.5468893092242597,10,25.468893092242595,False,wifi,20,-30.0,5805.0
2025-11-02T00:19:00,AP_5_161,5,161,40,21.0,-91.68806134406216,60.0,621.8408573523396,18.304445646014567,4.573592274739147,1.9057265519004,10,19.057265519004,False,wifi,20,-30.0,5805.0
2025-11-02T00:19:10,AP_5_161,5,161,40,21.0,-91.77776360496433,60.0,647.0758173590442,13.480726942370941,4.682890356130484,2.2779541102086474,10,22.779541102086473,False,wifi,20,-30.0,5805.0
2025-11-02T00:19:20,AP_5_161,5,161,40,21.0,-90.92564373971685,60.0,545.4248932745621,29.82454536090252,4.200741519303616,2.707658526939567,10,27.07658526939567,False,wifi,20,-30.0,5805.0
2025-11-02T00:19:30,AP_5_161,5,161,40,21.0,-92.52593714319269,60.0,569.125429983797,27.105460138498344,4.289762177317425,2.500471579193097,10,25.00471579193097,False,wifi,20,-30.0,5805.0
2025-11-02T00:19:40,AP_5_161,5,161,40,21.0,-90.02325615170604,60.0,678.5065679587872,8.674054798305063,4.83085430826948,2.6340837047665233,10,26.340837047665232,False,wifi,20,-30.0,5805.0
2025-11-02T00:19:50,AP_5_161,5,161,40,21.0,-90.77352656304798,60.0,580.632527811266,25.541740221328347,4.328301477745644,2.3334411286787677,10,23.334411286787677,False,wifi,20,-30.0,5805.0
2025-11-02T00:20:00,AP_5_161,5,161,40,21.0,-91.67694046123191,60.0,568.9599504074956,26.214664075159867,4.300302968614213,2.0191919857341962,10,20.19191985734196,False,wifi,20,-30.0,5805.0
2025-11-02T00:20:10,AP_5_161,5,161,40,21.0,-90.27718932279014,60.0,502.8138467061249,37.50760728208586,3.9457084589958678,2.492802230964316,10,24.928022309643158,False,wifi,20,-30.0,5805.0
2025-11-02T00:20:20,AP_5_161,5,161,40,21.0,-93.38463092866641,60.0,578.1559101031596,24.276440234883527,4.346117127877393,2.6798888890606456,10,26.798888890606452,False,wifi,20,-30.0,5805.0
2025-11-02T00:20:30,AP_5_161,5,161,40,21.0,-92.39316109340628,60.0,564.872475308521,25.329760474689845,4.309634165645666,2.2813015535233356,10,22.813015535233355,False,wifi,20,-30.0,5805.0
2025-11-02T00:20:40,AP_5_161,5,161,40,21.0,-91.31872010500038,60.0,581.3228219754149,23.431453151264137,4.359568081121456,2.6555595435044044,10,26.555595435044044,False,wifi,20,-30.0,5805.0
2025-11-02T00:20:50,AP_5_161,5,161,40,21.0,-91.9580752559947,60.0,525.7879355423825,32.76750971003672,4.085994963207208,2.0336592792070403,10,20.3365927920704,False,wifi,20,-30.0,5805.0
2025-11-02T00:21:00,AP_5_161,5,161,40,21.0,-91.8989353318554,60.0,659.3618041992474,10.806103576533317,4.742129731762882,2.316361905793688,10,23.16361905793688,False,wifi,20,-30.0,5805.0
2025-11-02T00:21:10,AP_5_161,5,161,40,21.0,-90.22711938806958,60.0,642.2729560371706,13.707264099960424,4.668346960901603,2.744970784645996,10,27.449707846459958,False,wifi,20,-30.0,5805.0
2025-11-02T00:21:20,AP_5_161,5,161,40,21.0,-93.70819865226177,60.0,512.1623244827204,34.25492670876545,4.022646082813893,2.3388817061821086,10,23.388817061821086,False,wifi,20,-30.0,5805.0
2025-11-02T00:21:30,AP_5_161,5,161,40,21.0,-91.7270447725802,60.0,656.8528830893546,10.613563985375409,4.770248838646129,2.4571485603516128,10,24.571485603516127,False,wifi,20,-30.0,5805.0
