timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.94002602983515,-99.2425967408695,-99.16721262511574,-97.73867170400555,-96.51508918049012,-96.97608930788614,-95.32601374329005,-97.47030753751883,-91.94738097259763,-96.7690372909527,-101.94031624531846,-99.10310348108015,-88.35844171673004,-101.9603075633201,-96.50514558769753,-91.16202010080252,-101.61738823240219,-93.1754343585534,-93.18023755694587,-98.73331699368116,-103.53873562785441,-96.05412782225189,-98.14432039759348,-98.43742623497093,-95.86198080834046,-97.83853375429823,-102.62962046397928,-98.22080821800118,-96.78525039577008,-96.39432844020313,-94.04045554291595,-103.69677754736851,-94.84625637540151,-99.0245922472689,-97.31838682850929,-95.27295607362842,-100.15856786309558,-99.03140540188276,-96.18951500238097,-99.65697517179181,-96.88845029111138,-101.11345515135007,-94.25208639744353,-95.62534589997146,-100.17888809013759,-94.61501650509723,-96.62224913326496,-100.75124366859788,-95.8306554587364,-95.7525232562029,-102.6472194461951,-105.18553389797353,-99.1098721136179,-100.11014234400524,-95.9918371526997,-99.89653585201111,-99.70468662384674,-92.45901417985657,-94.1172227080165,-102.46428367097762,-93.83998568752115,-93.1830224585087,-98.30204897841006,-99.05525154980768,-103.55149452021553
2025-11-02T00:01:50,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-102.05704561508944,-97.43504578657532,-97.23201893311342,-97.2179491928388,-97.4968610406212,-90.49769131907776,-95.82524593181914,-94.14694276969732,-98.87715246176035,-95.04209191062935,-102.06706496211442,-93.9765329025472,-96.63203354991491,-90.23259923724493,-92.55504042745366,-92.62185418979007,-97.66131351069942,-93.9472515342529,-89.1588915234261,-97.31367229192922,-97.55218579129227,-94.87264926641284,-94.28468861009193,-93.00428577864199,-93.4047709098355,-94.3318296774833,-97.14877007448337,-89.05680005383141,-90.470865443711,-93.58739314161221,-91.23178453990441,-95.09443581850597,-98.59997926716355,-92.2579774963083,-98.7382864700797,-88.72507115223353,-98.30913381214502,-90.68214938336938,-89.284035846214,-98.9588358459126,-99.25049197637526,-93.36050387117177,-90.247878316706,-92.75028806656655,-97.34577899177124,-90.21079170885865,-88.12163781736119,-97.69170111347773,-93.68893291866566,-92.94578124460207,-95.67039776448019,-97.52208212795001,-98.02233022142391,-100.16166836126025,-92.23977595713187,-96.3720927360528,-89.8497372303507,-93.20211316535104,-95.08930317882192,-90.48337239859588,-95.06977676155722,-96.53779639739894,-92.64933992271709,-96.52331211665461,-94.37567378151978
2025-11-02T00:02:00,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-106.27009171794583,-105.21665455812702,-98.41953515688485,-99.51310771485915,-99.1194405286743,-94.57601132342093,-102.70543668867275,-98.8632616101829,-102.6828717238425,-95.44942521718812,-102.35714570149429,-93.59094722602138,-102.16599816762029,-98.3390744562498,-97.73947697073375,-96.677571175951,-102.48758018770573,-102.83305015631774,-100.66640746716851,-97.19131003577849,-99.25272519428692,-96.02879065440004,-101.77136286828429,-100.02999956602555,-99.5007246464774,-99.65624947009586,-97.50479550758607,-95.55445539425382,-101.0301465082946,-100.66250749961186,-98.37428971311121,-98.26585710368418,-96.03324400531457,-98.9883193482775,-99.88050784037469,-94.0209931081256,-98.27827507832883,-97.12045033562946,-104.00156050452215,-99.68282036121873,-95.87982858661037,-98.92485806711821,-99.4742310659927,-104.9301572756061,-99.66012445757387,-95.51215381168008,-99.23208064613073,-97.83170117885503,-100.22325172935136,-100.25013862555545,-99.08150545516244,-97.75471266740838,-96.92121361449144,-97.12358507789959,-100.25207391543987,-98.62300643003933,-103.05947658692197,-98.48657906384386,-105.26163421724749,-103.79443715982003,-98.65369779828897,-97.64826980281556,-102.89167833640334,-97.59588392132913,-99.75752919504266
2025-11-02T00:02:10,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.47484949868173,-96.65454744957985,-97.80933175224783,-101.07834848202533,-95.48634566084431,-95.27747307831757,-94.94489440367558,-97.80049920490507,-100.10720298539182,-99.05663998469231,-95.94294769293481,-93.29698924185595,-101.35890448706462,-91.76658803952922,-102.94728070997743,-91.10126657708189,-99.7292317988666,-92.22826890294645,-97.95099041886982,-92.36767402310879,-103.55033083771929,-94.84734039203546,-93.52909572822212,-95.6759334269082,-94.81737717127915,-93.44759119502343,-95.99810133822987,-97.9258771090708,-100.4889332281318,-93.75158995621688,-93.25812226754914,-94.45758208533417,-94.22871712079382,-95.76771070363412,-97.86911448872351,-93.09757547207333,-97.9691618077074,-96.15480874208866,-94.85807411068669,-92.34929494200226,-105.26157790262444,-93.88066922991324,-97.84227174085571,-94.98445800224114,-102.15055947643933,-98.7439983903942,-92.97860078834552,-92.97559861800508,-97.07410265399358,-91.38842211190493,-96.50892815063564,-95.51486719868046,-98.98896285207749,-97.8773280794264,-95.25710204034364,-103.46716419226117,-96.19977188890803,-95.17545567894142,-96.48342625901074,-92.17649017869448,-97.9396746122003,-97.20743207035002,-97.7007280082306,-97.40076412468693,-96.97986099585188
2025-11-02T00:02:20,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.72539687508421,-97.7315304187354,-95.67300363100506,-100.64435707401906,-98.3890288880705,-97.20782096374502,-98.66597944563,-95.30832406049971,-99.18494621710182,-98.56260606437641,-94.07293934498834,-96.84989616425914,-94.65320464101552,-95.11863328364988,-91.52253804267951,-98.20418508743847,-100.604928654104,-101.69914702187869,-98.61274584877835,-93.62029621721712,-94.86160534195498,-97.34396951330669,-90.31171340217948,-100.65822479425862,-93.82085255662908,-98.4266589282498,-91.4966247900271,-97.95812481042485,-93.51493508936615,-97.34412594247772,-89.16583154002193,-96.05680938587032,-96.72170991136598,-95.72380485340052,-94.64965325296973,-91.91265408639923,-92.30912075121572,-102.68437661295741,-97.5372305974996,-98.60991070334168,-94.44323773761734,-98.46850706681849,-90.7243797259742,-99.26589767232102,-101.16659721314878,-96.17941983302113,-94.45777559843515,-99.70715623750343,-92.92336592341508,-98.6162542807045,-97.7763169537147,-96.37868527444476,-98.44749391761194,-90.84787143597137,-100.64189641741027,-101.19442867054978,-98.92002410813495,-100.1922055338639,-101.51297347694192,-95.96387885237019,-100.26926775968171,-97.14487286459402,-98.21779057931474,-92.62570046697253,-100.52098421573078
2025-11-02T00:02:30,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-105.29635816169701,-96.78991270749574,-95.06684772670107,-100.5453336915464,-97.89902489578526,-97.63371533739404,-95.69211881344745,-98.32602778755263,-102.673820778432,-98.37513253937911,-97.2542666350352,-98.6913973453857,-100.31273891216354,-102.25179559058286,-94.94061295389498,-96.13514756704221,-98.19504316936535,-101.38500683075051,-96.23297138761112,-99.98686397976243,-103.56541506913709,-95.58567420620173,-104.43743914846381,-99.02623719050506,-95.98675994524005,-97.84479981725454,-96.20183853551045,-95.07906305993227,-101.1704975696547,-98.30248319176016,-98.47974812718536,-98.60717007515237,-96.29985360228955,-96.3890663196156,-95.3002911911692,-101.29253001871623,-97.37981790379459,-101.54770261859831,-97.05288502640485,-93.43002553362356,-93.78807945131638,-102.20919221899439,-101.65720700050991,-97.02496619344794,-100.01749292938372,-94.54634710674284,-96.04126573833143,-96.7955085275461,-101.46829524586892,-95.93441372207955,-96.56224350210023,-98.48597491059225,-102.69750056668327,-93.83781798133363,-101.73439289073406,-102.78432459732595,-96.85608704246589,-95.22677891892032,-100.52296858970905,-101.14952166229756,-97.32665013734321,-92.62814135845053,-93.13815743146121,-95.5322274751763,-97.39275526926453
2025-11-02T00:02:40,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.44767520500518,-100.34982762641148,-98.53559187478662,-101.02018010813124,-95.14907263122808,-97.06834107824274,-94.33505929832788,-102.87403305384424,-94.7682218233139,-102.36070525471678,-97.61479864886562,-90.26738710270801,-102.23302175069237,-97.45239170646941,-100.6200367839562,-99.22058296463558,-100.45580932522584,-105.43453521130388,-95.90960676307235,-97.39720473405822,-100.28127209097667,-93.70179103927758,-95.8443156914484,-97.43775811276222,-95.84596453688644,-95.8252419665091,-97.57136224483102,-96.1140587214772,-96.73105195057367,-98.58380614609662,-99.588214826342,-99.51061201157212,-100.18465307934609,-97.93165263796635,-95.9189535544316,-94.7390554087994,-96.82334669297524,-94.15682732500484,-100.90925279936383,-94.27995358048449,-94.5095550923956,-101.6801551761485,-100.96491400680384,-99.46819121176793,-96.01129937507592,-104.27089657942938,-96.67386309238019,-95.772296658513,-91.9433368066065,-93.01624675621234,-98.71485434297122,-99.31339910367606,-94.06410204963308,-93.65773160970781,-95.84134057254514,-101.11025690553724,-97.56346355037961,-99.13851518917807,-101.14130181626986,-96.60152390534004,-100.15030619128311,-90.61348164825567,-100.58702161759678,-104.60843604932016,-96.87513979189806
2025-11-02T00:02:50,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.97797836770283,-99.08163397611675,-103.7783837381888,-99.3084977697866,-100.38733306944081,-96.51663151077528,-99.9098086400421,-95.85621045277507,-99.43653310452699,-98.50245295841958,-98.01158244217136,-99.93582224667843,-97.67000580069876,-102.54516911116247,-96.59997762211738,-97.51785690330993,-96.49936395437537,-94.48053855675036,-92.1352238969919,-98.8542388641833,-100.24179755743552,-99.24811246867283,-93.50826089663313,-100.9400688328362,-90.30858121934571,-97.58856955087052,-96.91411455850117,-93.30743948464747,-99.03309180681812,-96.77985959870261,-94.26885305123524,-100.868137920243,-102.86131474593512,-97.32787255368414,-101.49389215378454,-96.70378047385587,-98.50558574842032,-94.93696068196401,-95.22310527138742,-102.73311281349967,-99.17307461676346,-101.51217096988596,-96.7693109644971,-101.51759963713684,-94.81380471782414,-102.82154885703095,-98.28843820638048,-100.30697618242993,-99.30728753418347,-99.51679305126682,-97.93663014611906,-101.28057449600261,-99.40142437595901,-92.78852063883726,-97.79736790456784,-93.16936281459041,-98.22847681096891,-99.55334951291907,-101.47354907070876,-96.48151921681807,-93.34607441602469,-94.71231395884294,-95.99936492229722,-93.99579529839598,-95.7123654773646
2025-11-02T00:03:00,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.84000910705961,-93.85986681416223,-95.92696579044609,-97.03619376037497,-98.74048695580265,-95.58344880010316,-97.96639986849665,-101.189342557164,-94.36285359940769,-103.64967029596654,-99.94146272348817,-99.06194827228511,-100.67659286922581,-100.61096289090514,-97.32273051675112,-99.28403221419043,-96.36461088585345,-97.57695319381524,-97.63814645491898,-96.01145122447457,-100.74091659416571,-103.85238202720751,-95.6690449066461,-98.41756839282394,-96.39597041967768,-105.90182182738522,-99.62352615650394,-98.39500086176814,-97.41558642023463,-94.76118106672673,-99.75064253741851,-104.1531737075182,-100.67502056372909,-98.87724358052436,-96.62852183921053,-96.8016270315625,-101.35698110645538,-94.85697646577103,-102.47271414811316,-90.36710673225127,-98.50916601351787,-101.40462561292192,-99.20899905204561,-100.84130356082261,-100.63688342488274,-95.66123883198944,-94.71658592629515,-98.95028402310292,-98.45235832992324,-101.55738017127966,-94.68447991555016,-99.46849478378014,-94.95550600284723,-97.28031356605194,-99.41388889340992,-101.18908676427515,-92.72409721649642,-96.34710410415586,-97.98735846154462,-94.67423892341273,-97.28788388364204,-99.02646086944522,-102.31677523769376,-101.7822285643343,-95.38279352463488
2025-11-02T00:03:10,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.4101267970505,-96.82817155548453,-96.93145703978456,-96.32019042060044,-94.45618547030011,-97.15616964811092,-101.0445290266307,-100.97859332695032,-91.582918329194,-98.09547659064367,-99.40159502387388,-89.31620680805274,-94.59854315968688,-97.8176389129886,-100.04553393973288,-92.36136742338131,-100.54021438292187,-100.67001730221608,-95.17992388716715,-99.97948014900905,-99.87589530933205,-95.09144385970608,-95.36014916193719,-101.22610829986984,-94.60289173001077,-101.67287544764882,-95.8833961738414,-100.22382849099539,-95.08288672928572,-96.27432741092863,-98.14290335351161,-98.67549916811082,-96.25151357295442,-98.31079923515237,-98.88175040517278,-97.24482030119286,-94.2375333388452,-100.6581150752704,-98.37379312697315,-92.83144095905111,-97.83279435221246,-89.1783473483732,-92.84813748907885,-98.18790047694635,-99.2005421986441,-94.3586106902462,-89.91807971089064,-99.33829573027597,-91.62296492184876,-93.36592682959616,-99.22632451258461,-91.90680985406239,-96.38039621744409,-94.7307345550777,-96.48786938479452,-101.59842839994268,-98.90075676725976,-94.79781486124858,-92.94799811564744,-97.78079673441705,-98.08983073234785,-92.47036449671613,-90.12972294053667,-93.90825611736764,-96.92157589995767
