timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.20057431032876,-94.8338047399766,-98.79227748096383,-91.25863783179256,-98.86225488640167,-100.48514273679511,-93.4236825633983,-95.32350180648163,-95.9640285305578,-97.85247186221224,-98.18610024864512,-95.75138644160124,-98.83233148653085,-91.79110830911856,-96.41666320043659,-97.94329799667383,-98.37287717729447,-100.78472595749949,-95.01143995289543,-99.50466458748484,-97.5870965629254,-89.55822994653406,-102.61158833948484,-97.49859519039805,-101.30595858056898,-98.81233296883737,-97.62765661712172,-101.1116397948947,-95.97319964435805,-92.79531717330283,-96.20199400735935,-94.67982903610336,-92.3278532426036,-95.37912244858016,-104.26711330723563,-96.66333443385935,-104.70764009750926,-99.36755407971127,-101.69746724423337,-96.38183222297832,-99.89239058743482,-96.29941792405518,-94.85689659600409,-100.07546153161438,-96.44681451950095,-105.05750342087353,-101.67823223254175,-93.39777541282952,-99.84652016534174,-98.77592261484918,-99.65396019003465,-102.40027770114838,-100.30237421279405,-97.21792536095121,-98.35642394289101,-93.98079716831106,-99.05629072902732,-97.23664682059022,-98.83260791106997,-94.39871846170129,-101.4998651969845,-95.76750270553659,-95.98583256214947,-99.66443983367142,-97.49852400901398
2025-11-02T00:01:50,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.5855063087703,-96.98287306335924,-100.72168230544874,-96.81941797257905,-99.27128710057414,-99.52338494408816,-97.18941153335984,-100.87983924126398,-98.90651243631146,-94.4444924191915,-90.17668670581376,-102.72547275921626,-100.21942023191525,-94.19468630468651,-101.35213230610826,-97.96894598090496,-92.19418715812267,-99.76927015449724,-98.33949572703337,-101.44842950995515,-95.52664454090738,-102.95219047936861,-99.65939300349439,-101.47832175479928,-98.54934423493937,-92.01871402940398,-96.42735898130002,-96.86945761051581,-96.69863552636967,-97.65457698556203,-93.73380220869859,-95.26420062922585,-101.48905158295985,-94.66101549450997,-96.87970510678294,-96.22077804430967,-103.61283181392662,-97.58323764021038,-98.00232860971326,-99.66447059966417,-94.36609311077018,-102.49268204089768,-88.50447958845274,-100.93863371210972,-96.17506856975119,-96.94245432941081,-94.0806348883027,-92.57189630270177,-98.89097893434072,-97.05801658739266,-98.8669768166499,-100.48612821073661,-97.48315977245271,-97.66694976188121,-97.55207755116297,-98.72041512031878,-96.56464215891917,-95.24009675113993,-101.20335347261053,-95.73482798326394,-92.90100772594343,-101.41265324115325,-97.12131570175791,-96.22215685761014,-95.23548356793485
2025-11-02T00:02:00,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.40822440572914,-98.3072198230271,-95.64729971454294,-95.07238576110706,-95.30439357056505,-95.58947480802497,-95.7750682585189,-90.16408265732277,-96.00083047383718,-94.17789421639623,-96.31271437135379,-95.38347237846777,-98.9372346989097,-98.11598947206778,-97.82492751112468,-100.54984205512075,-95.98339854276975,-99.02871240866048,-99.57548295385244,-89.88518637568363,-92.87643230116068,-90.16480310508989,-96.50858562855403,-97.19375025053186,-95.08297939128344,-95.11291925195393,-97.2687604949974,-98.51487706341457,-94.4449057143084,-100.97814481268858,-94.47934709959537,-97.12478729914444,-93.89190570304055,-93.00664832721702,-94.50694702050286,-99.73098008328438,-100.73965970199318,-100.97458106139085,-97.75050630616781,-100.70502301213696,-96.4565424049278,-99.01297447149284,-98.05226661496431,-96.37457617061699,-95.18226818368292,-98.76151997537798,-97.65256962698332,-95.31422680864912,-96.74932397199089,-96.83772864732282,-94.33515695222574,-99.07650694311295,-93.8994260394338,-89.53616132541622,-95.54601468479501,-97.73464265126033,-100.73515513574166,-97.885359618485,-95.30914610305918,-96.7499176662368,-96.56347936890164,-96.7316859150189,-97.89273762285733,-96.57700776818,-98.83115949182843
2025-11-02T00:02:10,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-102.7582254129298,-96.53955663556138,-91.38696265740253,-97.404425550527,-98.11269974762986,-94.63976188909419,-97.96496265445835,-101.44719914865371,-96.32664452490813,-88.49540309343445,-101.32470853057706,-93.14850728092672,-96.50890297750475,-97.8574019140426,-98.28039110145001,-95.45712279731694,-96.59423584017635,-93.93493709620284,-89.11811433073096,-95.05463559767281,-97.57996408218968,-94.58122480425743,-97.67788528621776,-97.13375197183748,-97.79953704057672,-92.89530461571353,-93.1326712142781,-96.27545954487674,-100.13502685438924,-98.42337537506802,-95.88407407451837,-92.234759563597,-104.83154475855301,-95.01814959632698,-93.72405226322448,-93.6512347072264,-93.60253685433065,-92.57038481038742,-96.42611534908023,-93.49859592501514,-101.29743070912559,-97.09046467541616,-94.71683784427442,-97.23216889125962,-98.7954102828468,-97.68391299156339,-93.7639730424668,-96.08449671549285,-95.87080416795902,-94.59223447212784,-94.94179214233382,-91.34915591742322,-92.21468573221571,-94.47004801826648,-96.58100840483291,-91.67819481327146,-90.67699710930265,-100.33773119882251,-95.96358759478134,-96.27459658173699,-98.59705911922435,-97.20109080279417,-96.84234129482682,-92.50665994564139,-99.88138776037911
2025-11-02T00:02:20,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-102.757163935678,-97.63033482851486,-91.90956171123818,-91.9213975978314,-92.55644286142376,-95.2794897398559,-98.50703798615834,-96.63070786008052,-99.11566409564522,-100.2823359730784,-93.4972282587134,-98.27433551456183,-101.69735897847929,-95.38327837930973,-93.3179057277459,-93.85969973143004,-98.71301171102802,-97.55659936413252,-94.51639653661087,-93.03511943999605,-94.4438549164337,-93.13310889593828,-96.2537361358393,-94.55566421985394,-95.10158913967511,-99.05275068225795,-101.04853830829116,-98.33087141125338,-97.9642607870544,-91.76121099940814,-96.1106127358095,-98.2803120055699,-96.3405240768206,-95.14624465264161,-97.078746788798,-97.50593220996103,-96.96416895277329,-95.132694817367,-96.29305836574953,-97.17626508429518,-98.06503732914055,-94.77390921762493,-96.93508798080664,-94.06489183505018,-91.05181137212843,-99.1197904710944,-96.49953470731111,-100.56123128973167,-96.48680898623516,-90.0961605433216,-93.97939310732542,-97.76482575081107,-94.3786085367809,-99.1472489703935,-99.14831922621069,-93.7933715375506,-96.69480387300919,-96.42690566032759,-95.90523716481543,-96.52525450067454,-91.84275136818913,-100.13496536976736,-98.16472318467184,-95.0786095390891,-99.25922543742811
2025-11-02T00:02:30,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-102.82972502769388,-95.92194867969877,-97.31605932918832,-97.0767043312538,-93.47949498501356,-95.55267882057447,-96.56435143607719,-98.06484648029914,-94.6707841729287,-94.00467996191163,-96.0656060955173,-95.02298909200827,-94.35348061282144,-93.08122309408269,-98.47635992490228,-97.98821434535418,-97.05403920595812,-95.76019237039117,-97.24030136033473,-96.69217416728378,-93.69074057095443,-100.19159555343681,-98.22337823100932,-97.90166444642819,-92.10353924902465,-95.62022527196717,-95.17586775455037,-98.36385245627739,-97.33077877216314,-103.57306655520036,-95.69734472465373,-97.88715210333301,-100.7258724064645,-94.97130708311273,-98.6803058001963,-95.59387428791989,-95.03299046565648,-87.56518063613467,-97.06418629751956,-95.3181891496995,-96.0360387793247,-98.18376150299194,-95.28359412863664,-93.5818778536689,-94.25907001754582,-93.81768371170838,-98.27601732253882,-95.6688389519095,-100.66814878976385,-101.07057696289759,-90.79452868687281,-95.55372918226864,-94.00061429031535,-93.98999705843958,-95.97980358021913,-91.89102299906537,-96.30615251332586,-102.35799354073919,-95.36481280788297,-93.08022823646307,-100.12208100036761,-96.7367694305177,-92.56008903730898,-93.22713552395727,-96.28408903989767
2025-11-02T00:02:40,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.98106925309888,-95.94578711625354,-102.53255798895282,-101.41374615377396,-97.74396208710239,-98.47398841309668,-97.33014062846499,-103.02939391789624,-99.00428475637113,-98.74854468303656,-97.40320535532749,-95.43974958979713,-97.84530137657134,-101.27451767147555,-97.00949032488585,-103.2368926492874,-97.68862192864349,-96.53394808854486,-98.17248956382404,-96.01883646809236,-101.9472969620463,-91.18052846597928,-100.75182351801593,-105.80069971849014,-101.82327073422482,-89.18181455185066,-94.71101492528364,-101.78369108976274,-94.45779066434943,-94.14528350024749,-102.33787700732715,-94.32057914012053,-99.21809794519935,-95.88750472047413,-95.10051312581552,-95.16787170215672,-98.58434215586804,-100.44960750652882,-96.40533892372594,-95.5186104392178,-96.58210180533693,-98.1702450913678,-95.96474177113609,-102.87318658291576,-95.7874564994254,-98.59677375660513,-94.6476266664204,-97.50040056508836,-96.1747147855361,-96.23093331794855,-99.09954578946439,-100.23359292997168,-95.17430853117486,-97.00812598421317,-97.15263623288409,-95.21453646815274,-96.12319020583956,-93.90122389863208,-99.0323454767879,-96.37727880221703,-93.9730422087546,-99.83508208216625,-100.88080468060124,-98.27364100786724,-97.87118789362374
2025-11-02T00:02:50,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.1651088560765,-92.20195629843784,-94.15501870391473,-95.35975692801422,-99.33023377654693,-96.18416992867954,-100.55817571710958,-93.44684949858363,-95.99522965245706,-91.2994109617483,-91.56880723368994,-95.29340321562425,-93.54375331183381,-91.07422341080589,-100.5047123044916,-96.81373368941266,-96.38791025143307,-93.62973841839784,-95.29406279656477,-95.50177679804446,-100.09582358224884,-98.22717389273633,-94.12069520562359,-96.12159393936322,-97.19710552169886,-96.78566285069937,-93.30677068055998,-94.61768571761932,-97.8843308729299,-90.18714767976607,-96.00730401527841,-98.14653671144093,-98.32338720331195,-94.45792671406208,-93.15869117466902,-92.09827418824308,-93.53403516475046,-94.82508624274519,-99.15959701508372,-93.16859126040166,-95.20332697579646,-93.65725891685483,-95.30423949147674,-96.50461912435973,-96.28936636991926,-95.12394615203075,-96.43379116727208,-100.40104148410062,-90.10891580613867,-98.6684847239893,-101.55830740342071,-97.56873279395163,-99.46019259953687,-87.3625623402479,-96.64333378991883,-93.2859189403151,-95.71863087603184,-102.72608508776145,-93.03424382482346,-99.67613728790091,-94.72837616973445,-100.56266170220904,-95.55401947945893,-96.57525445956342,-96.81415896428274
2025-11-02T00:03:00,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.92153888297592,-92.61004481213429,-101.68647868940677,-93.29273544691456,-97.20322686974178,-89.02046205028981,-91.86456658945588,-94.94762587247531,-97.04042357490906,-92.47339023976723,-96.49489978081338,-95.21720278559265,-96.3437897554052,-98.95885608855745,-95.87438858391795,-99.297500686585,-94.65077639494403,-96.9254006709767,-98.5517523914906,-98.96600748856397,-91.77506716476157,-100.20310155988918,-95.97020866963824,-100.45529508872885,-95.59307009365955,-97.92405161849025,-96.66235275882501,-98.18275490373216,-103.17475880021853,-95.8677740917593,-96.09680783016907,-100.13555439406724,-96.73819046595268,-96.06529572479485,-95.7610016699286,-96.7286610384915,-99.0505399224155,-94.54234861037972,-95.92223920316746,-102.75237776204963,-98.27702221083067,-94.96435427228091,-91.80187537259857,-96.29850600864486,-100.77140564558825,-101.95791739397967,-96.68078042893188,-97.43033481116385,-95.8325759806159,-100.26143071926718,-96.23883912411738,-97.19347262750951,-99.74222441341135,-92.1582227481596,-94.34014593114213,-97.31488145281789,-100.96689304215694,-95.4556383155996,-98.97223830959464,-94.92954112377559,-95.6997415876981,-100.00636635045232,-97.01390669977086,-93.995353795856,-101.64641193282434
2025-11-02T00:03:10,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.79948215969847,-96.9046055403314,-98.10808608984736,-94.40084254166686,-96.17730147659944,-96.39581111412046,-92.17377721277613,-94.3263282030014,-98.35047050917228,-90.22239278206679,-97.9445637643409,-88.96944301742825,-107.0856035298383,-98.2661607290017,-97.10403740536285,-97.30378034697843,-97.64279146397715,-95.24311050199361,-98.34978281622477,-96.52292023629076,-95.83331446656149,-87.1164448445073,-91.98192246262026,-94.91237229115063,-92.33456935235962,-103.32894744734632,-101.21377772437721,-97.40276630157817,-99.98454202016134,-95.10800334257212,-94.09503536399467,-97.39441782057084,-99.09505795288614,-92.62330928790112,-102.3660841053875,-97.65610607635799,-99.792409325721,-96.93589007662702,-97.83150489751155,-97.38179804070748,-95.9461883949373,-90.97664255903891,-93.5307259772274,-97.69165925540729,-98.37745094173397,-95.49895822261566,-101.37714280771294,-103.16493183773134,-96.35036752838691,-97.09216209124976,-92.54201854501414,-97.23090351479374,-94.37680226288421,-95.34470009690074,-96.85679470235134,-100.14064414347544,-96.97367394612435,-100.30982369529694,-98.89803380177275,-100.68519237624372,-93.14600812614982,-97.1469410232559,-99.8138432106386,-100.51149903298925,-93.83092065244561
