timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-106.1635087189284,-97.12304944210052,-102.43029620094988,-101.48927610512686,-99.61839432443207,-98.87451749364045,-98.98834463321346,-99.7498034003518,-101.51685087443066,-97.42515580569196,-95.6155961828935,-98.23271345636702,-100.90375820963652,-104.91039324516497,-94.18319622014118,-99.68784235556241,-95.19748997426008,-94.23783819748496,-96.75247414426335,-96.29933218368379,-96.53800909643832,-99.82693953561784,-102.60856562215476,-96.76947217768368,-103.75243515201893,-100.34178374094037,-101.08228822285416,-97.44436985423792,-98.46510139644387,-101.08843139387541,-100.42799286285873,-93.28867675313806,-101.51727047054644,-99.71345773797103,-97.42650094969261,-98.95227234689989,-97.3363573183433,-95.86754219558685,-94.8456579311889,-99.02816136353216,-97.94766672339045,-98.53309304537154,-101.84924385989811,-98.57844607601993,-104.10562174585121,-98.03869662491726,-105.55971978017052,-102.1317488933561,-96.59736511819206,-97.76797360100299,-99.21503022018493,-100.51498838761366,-101.75691382398405,-100.8771705607645,-97.10790134490706,-99.92549446780039,-105.41790158087532,-102.85798419386917,-101.5993374708836,-99.95645828257204,-100.04404279950637,-102.3311833913302,-97.31881792491431,-105.1030424820438,-101.40193528646839
2025-11-02T00:01:50,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-104.11571466379293,-93.16165202040418,-93.29639938761815,-94.59920567198216,-94.30860843246978,-99.73529539913478,-94.76101861556033,-97.49239156346206,-99.82827318306481,-92.55378466587457,-97.46924106731001,-96.41225001656156,-96.69295683892362,-101.78536544948571,-98.00267232510954,-94.79482063336881,-97.0725798425219,-98.17452358130438,-96.11517314776019,-93.8934652387255,-102.01877116022224,-97.42969515028318,-97.05790348516007,-91.80739993792983,-93.49644782061023,-101.25728547943265,-93.09626013249087,-97.56798820049163,-101.94406484408981,-101.1454577488267,-93.01983935608865,-95.75209012376985,-100.06482960864207,-92.36687964021903,-94.98618166246536,-97.88387706791718,-96.21871822416799,-99.74643843723157,-91.11835511333979,-100.67448354016418,-100.98082497549082,-96.53167458972317,-88.47336479068198,-101.3329950956904,-94.6699289709481,-96.90634786835625,-95.91742762323769,-93.68953491279089,-99.17201331141493,-97.88870426766486,-99.18375825369313,-92.91072113634479,-93.29897338065872,-100.48789053685029,-95.97286149720341,-93.96954827047962,-101.88642697936123,-92.95126752482815,-97.31112968008314,-98.47609280891763,-92.92545250282318,-93.72324815709928,-101.22164118559981,-94.95259590613192,-95.07357546044044
2025-11-02T00:02:00,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-107.44029718509097,-96.05549762306609,-97.6519405927645,-104.2490036413342,-107.01525819487689,-103.53039135109637,-100.08256923899773,-100.25730077428472,-100.54028940179313,-98.71372300198006,-100.35949417836731,-97.57919907050763,-98.16766180538478,-106.91489819791141,-100.17575369300302,-101.08404084510411,-99.61806191856489,-101.16385338903932,-105.27505871011346,-99.06603472121196,-98.35534415562334,-105.97688905255116,-95.25730576048343,-97.6219106827324,-103.13663635200236,-103.73640815461046,-99.83387067310075,-100.05252778675451,-98.58082576277306,-98.96565155141217,-98.68081967405101,-103.77288323674554,-100.86085981403885,-99.41023762363844,-101.15068118868504,-98.49956129400933,-97.20910203162285,-102.92695764767635,-100.54582668477465,-102.02673676978533,-101.71368512978685,-105.36930291644944,-99.20081998198032,-91.84150786263854,-99.18644186096957,-93.57320416872373,-96.56682666367979,-102.69747988055825,-99.16752875315578,-98.0841475623524,-98.24094305168894,-102.60360511817007,-99.80807482141284,-95.42366297205717,-105.1035105761702,-97.33809718247105,-96.8965347819609,-105.58136854011144,-102.32451280222223,-101.27001728763094,-97.81236059898514,-100.41813066940236,-102.0930566310941,-100.20249268055426,-99.13869568926359
2025-11-02T00:02:10,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-104.48407017577463,-101.07826063941229,-100.15712477148351,-103.29880504828304,-99.31581186393772,-96.03900636370065,-106.50046464318946,-97.71140922155706,-93.23376751064025,-94.75047190823213,-96.29074823399661,-97.15988962044324,-94.08367603098306,-95.97106723130825,-98.30618600797285,-94.67698051781149,-101.57725898207241,-95.1041357394072,-95.84023871061699,-96.88289931118526,-97.20239140294822,-92.4370900494603,-94.23495096551864,-93.3660517919074,-96.02067668409734,-94.03823206526116,-96.1348901965584,-97.91188232526466,-95.11512372754706,-98.27772272553432,-93.94372258282819,-101.11040950274395,-98.22073724757007,-99.51281419203156,-90.46344978307513,-99.4273915180528,-97.63580174535855,-103.65702757119922,-92.32826811915977,-99.90005759239735,-92.9601098319746,-100.59777985377839,-100.38829599730137,-94.97424458147127,-102.1071493293958,-96.17816159493114,-99.75321450892751,-90.99281885581802,-92.05177012721865,-93.66235672265695,-90.47097526935698,-99.32284880302613,-95.11895827059728,-100.29517632384713,-94.83530739713191,-96.436243039706,-101.16056520495405,-97.63394634320446,-97.17030779903648,-97.2643631371614,-92.08591226741822,-100.66801696196755,-99.50039616692773,-106.37775594601838,-95.4550570793351
2025-11-02T00:02:20,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-104.89827296162483,-100.55234472772071,-96.21346920108624,-98.1200875397961,-94.34202788357216,-98.52944585118568,-93.42486119985602,-96.75883541561254,-101.50186468308601,-103.2153347523591,-92.38575350932842,-98.0461888644002,-98.067171971728,-97.12214841520192,-97.9949853090244,-97.52819915063998,-102.77561544917616,-95.06999544960244,-97.36057340866034,-95.77679020462692,-99.53759663644423,-97.90204806608622,-102.17987071020005,-94.53690092943017,-98.23641720219797,-105.0855819263862,-98.95508222887072,-96.7279396995961,-93.45078469783333,-102.26495345884945,-93.95628110617129,-95.74445157777335,-99.23099319114954,-95.19381083653006,-96.93864598324562,-99.54795730612132,-94.56211766563149,-93.6931337141296,-102.10731000533033,-96.7958891227875,-98.36253619391223,-96.47575220962594,-98.87635662101823,-93.34799256894341,-103.52530066525671,-97.35323896190633,-99.48264778843468,-98.5999382018999,-103.6931677436107,-94.07363325114306,-102.10559893382795,-96.53474174896175,-99.56658889503522,-98.73145917864572,-96.1390888298733,-94.19004444077454,-101.88181412387176,-99.1366880656935,-97.06286747413066,-98.03227815140775,-95.34835938305712,-93.37890715937743,-99.90166093611592,-100.40989312818218,-96.24259603483544
2025-11-02T00:02:30,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-108.28555117702403,-103.88350907135786,-103.72094610882087,-99.9312627781245,-99.5525840117454,-101.4344103411308,-106.13402322523247,-104.4370820617149,-100.76974974412634,-100.46799246177501,-100.4254120515566,-98.8754479196003,-102.1980159307731,-100.84564260673059,-99.8001917721324,-98.57073525140623,-101.51428086721694,-101.6189675274071,-100.55026781063432,-101.33350660045042,-102.29142851118554,-103.37781748391284,-106.62732262955862,-99.86990964129285,-100.08012073057355,-100.68160565767657,-100.24282031967279,-101.9704255933186,-95.86004316406502,-98.81457756133682,-95.64077114046805,-103.44982888694625,-101.63632541272935,-101.636195066089,-97.11288566627795,-107.66257273191646,-99.61439474782638,-100.80725346157278,-98.1508268199042,-102.96331023245938,-106.49549684713047,-95.60520157679167,-101.31933273649081,-98.4184900641021,-102.20801049698146,-97.86911216558066,-98.9616239974744,-97.61643829483886,-102.26898324350803,-97.22052572283265,-99.69441269615047,-106.72025615104295,-97.1853349208175,-99.54026838397945,-102.16605598611635,-101.66798784333821,-104.29277703097931,-100.82785594050468,-99.61074393493574,-100.92928588228833,-100.5795000214453,-102.9116871281503,-104.03536482961555,-101.17369979874374,-100.49692784520224
2025-11-02T00:02:40,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-106.5999841653014,-100.01033142961289,-98.2411370016456,-100.47108957034463,-104.15275283011623,-97.01345048612326,-101.8391588954678,-105.62887758439628,-100.81374123928201,-101.66052925745419,-96.90080122689234,-101.58534742436807,-99.95340909276177,-97.9703880699248,-99.44456204347934,-96.56133716632193,-96.44048153242552,-102.40591362264037,-98.51228279582372,-94.7268360063254,-102.16498785416627,-103.05065148564125,-97.54243729573882,-101.86538176461715,-93.63844073404739,-100.63656569145569,-102.34798513892959,-101.19260733661999,-95.3054304207078,-103.43454342126165,-100.6428790138937,-100.37102132312602,-107.2825504455538,-101.0467145980451,-100.17169541945911,-102.20378273789197,-97.42924086324467,-97.21920026120856,-99.17911410525852,-103.08159150855944,-102.3119569523113,-96.3738596334372,-92.63858473778585,-96.81814738398421,-98.20283430166013,-102.5326315673888,-99.31226295653846,-103.52413697309525,-97.91669185091806,-100.72719553115047,-103.15670010096429,-100.96448708254765,-98.42517463614243,-99.01105804985197,-99.45387855943987,-98.61156028164964,-102.8845359556694,-102.66331076795336,-102.28079894758969,-103.62527250164104,-99.64052972709386,-104.08052750662596,-98.93899859202082,-104.35622926363975,-97.43296969640082
2025-11-02T00:02:50,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-104.42520507729152,-96.14193884055157,-99.63221208788937,-100.67329083530227,-95.95021352104611,-96.59748003099843,-98.40875126828337,-95.83222075249084,-96.98537614571978,-98.99885886234642,-100.60853909183571,-97.5618607156402,-98.48207453636189,-98.43631183218069,-97.67741493729585,-97.40201489723866,-99.02947193576662,-95.52377449408657,-98.4027910553489,-96.4437835368144,-100.02065574697806,-98.90978926935593,-95.816977277498,-101.46687196557454,-93.59058321738766,-95.6983506082625,-97.3002160951653,-95.87469189952989,-101.03962616639186,-96.34959587716473,-102.51413395152245,-94.64984992924053,-100.16996742705217,-94.99733768403178,-100.34441138468318,-97.29014723319098,-97.17454856218663,-97.26910201234337,-95.67064279101191,-100.6014347972174,-102.95384412508037,-99.56211568735777,-94.23067560107442,-98.58683317872179,-99.3250934611817,-91.99791299463111,-100.57593202124653,-94.65714896404656,-100.49217853732287,-100.57892414408532,-94.84152646972187,-95.49013709293288,-99.918292160323,-103.6136831710997,-97.85116008183861,-97.93199064434903,-91.64260571742776,-101.15702288693373,-98.15403434898008,-97.75609903179037,-97.6397313142043,-99.30694840892409,-98.9551700846657,-97.94104589106217,-96.51695869804156
2025-11-02T00:03:00,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-108.01471739048289,-98.16723515125335,-104.92817432886851,-102.38035995565983,-96.86988858148652,-102.88006266742096,-103.38345139872015,-100.39642596171352,-97.09468365689288,-96.11280156357577,-103.43568836166143,-99.41002492891536,-101.4502921754875,-101.33238086509759,-99.71757476130576,-100.0934239838489,-104.2224919607255,-104.20260875218105,-96.19894886919944,-102.72390309161506,-99.34778202647367,-96.59667663854148,-101.63124806736872,-96.86117790281332,-103.05295377421872,-97.91814724108704,-100.74006267998027,-101.80241009686867,-98.69166643987364,-101.75139974025906,-103.17462185259804,-106.08421630901951,-99.31243790785418,-99.03500803901586,-95.68240310802166,-99.72043993956675,-103.48568896424072,-100.69950664270074,-101.50863833445648,-97.61295172837359,-97.49474254670591,-93.84544725310334,-101.51672226299276,-97.46256065513651,-96.5568241337784,-98.75753661641762,-102.50020360228095,-102.18388684833229,-98.63923027493348,-99.25293441798185,-104.74160265949058,-104.30632212873333,-99.49348086921769,-107.83318904939685,-100.45288117795185,-102.84810890559177,-103.74663517310812,-102.5918299727161,-100.4578856922636,-101.13372507915935,-104.86111202508515,-106.42752917572696,-100.56203479442105,-99.65903729584875,-98.8976630448727
2025-11-02T00:03:10,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-106.91472408946377,-103.91920251976751,-102.10856440483327,-96.44857649025231,-97.28526314927957,-96.1337730025119,-101.28345182611082,-103.06064437527343,-98.5717138227459,-104.61882420313044,-101.73063261330132,-102.17260213818786,-95.36281493771551,-101.8661706847089,-99.40831246841215,-103.8253170057092,-96.73315554042385,-97.75066361255556,-101.1598255344065,-96.89010312090852,-95.66350440480008,-101.24203774051405,-96.54337384266806,-99.94034009111199,-103.96344241346998,-98.785726059738,-101.46862436143796,-103.77638975497501,-99.24359586067068,-98.73656092118961,-93.95267515545557,-100.32243057742846,-103.62364721768898,-101.26058371222322,-96.75271054438417,-94.20295368124455,-97.25248927600705,-98.61574088036225,-101.19499641813209,-101.42490560271763,-98.3851678930562,-99.25764224549283,-104.58045986163003,-103.64628996275282,-100.63024751110997,-99.74025500023335,-101.7700794919019,-98.8620609984741,-99.11747601264868,-98.72855902787563,-97.27301896854422,-103.19945945126605,-99.54078748079039,-99.28865473690934,-97.81602743804714,-99.9395776768551,-102.4555820226355,-100.10029954669683,-99.99565862307266,-99.70473421913395,-95.5855132537631,-101.64141738924857,-99.13684254283352,-105.46609579518079,-102.41661400753874
