timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:11:30,AP_5_120,5,120,20,18.0,-97.45217988407639,27.650563124211903,193.90406945181013,82.32901752994334,2.897210781988715,1.9681362570533647,10,19.681362570533647,False,wifi
2025-11-02T00:11:40,AP_5_120,5,120,20,18.0,-94.70896483290335,24.633608784971592,183.5928044426024,89.24238258965087,2.7598501657633556,2.242214286486784,10,22.42214286486784,False,wifi
2025-11-02T00:11:50,AP_5_120,5,120,20,18.0,-96.93182843993667,27.17288803488334,187.4957491978232,83.29210034981455,2.8324265009915313,2.4797248788022235,10,24.797248788022237,False,wifi
2025-11-02T00:12:00,AP_5_120,5,120,20,18.0,-95.36069831276271,25.193216065544533,209.95534863335888,80.31163205580461,2.9482227997715,2.2595147314491055,10,22.595147314491054,False,wifi
2025-11-02T00:12:10,AP_5_120,5,120,20,18.0,-96.10779022643322,25.930995591999466,217.0266268184454,76.48356193934211,3.0187659774546587,1.9759383746149455,10,19.759383746149457,False,wifi
2025-11-02T00:12:20,AP_5_120,5,120,20,18.0,-95.2203054949838,25.080205012065623,213.46901002447717,79.49212693767157,2.980070988842842,2.1417279142658785,10,21.417279142658785,False,wifi
2025-11-02T00:12:30,AP_5_120,5,120,20,18.0,-96.45167500793994,26.693950955849267,176.38951372505906,94.28957741900942,2.722753736130515,2.3571653824072754,10,23.57165382407275,False,wifi
2025-11-02T00:12:40,AP_5_120,5,120,20,18.0,-94.48432722868813,24.830403456271902,157.75042350000263,100.0,2.5812811148078865,2.5861869396734627,10,25.861869396734626,False,wifi
2025-11-02T00:12:50,AP_5_120,5,120,20,18.0,-97.07449968617358,26.975678760936756,200.41750204812948,84.20106554568623,2.886183608415048,2.128381307799983,10,21.28381307799983,False,wifi
2025-11-02T00:13:00,AP_5_120,5,120,20,18.0,-96.50928704425147,27.42011165515538,226.81246968192514,79.49540343548097,3.1172379410341566,2.6479545761155485,10,26.47954576115549,False,wifi
2025-11-02T00:13:10,AP_5_120,5,120,20,18.0,-94.43564310404807,24.95241116303481,202.52125905523366,92.9847447212364,2.874047531442984,2.211939774483289,10,22.11939774483289,False,wifi
2025-11-02T00:13:20,AP_5_120,5,120,20,18.0,-97.11192347661482,26.989297436370396,232.95951782877722,72.96864313503535,3.197624835180688,2.5688988988115993,10,25.68898898811599,False,wifi
2025-11-02T00:13:30,AP_5_120,5,120,20,18.0,-96.85589738502235,27.16160891833176,250.36648312116418,64.48282479114843,3.3351993346271156,1.952892757438295,10,19.52892757438295,False,wifi
2025-11-02T00:13:40,AP_5_120,5,120,20,18.0,-96.21691860458616,26.559125170361806,253.68633419007247,65.31234471045666,3.3285914159306325,2.3113521555056677,10,23.113521555056675,False,wifi
2025-11-02T00:13:50,AP_5_120,5,120,20,18.0,-96.05694041977245,26.883793186150463,214.67670082846848,84.42686434695827,3.062353806049779,2.3570844118253107,10,23.570844118253106,False,wifi
2025-11-02T00:14:00,AP_5_120,5,120,20,18.0,-97.01145949183203,27.592285426940283,216.8152476334088,80.50456341320992,3.0753016283838894,2.590971119496401,10,25.909711194964007,False,wifi
2025-11-02T00:14:10,AP_5_120,5,120,20,18.0,-96.48705448380336,26.706699844443968,222.61721690619183,80.6734535395041,3.09900670747619,2.146626061803967,10,21.466260618039673,False,wifi
2025-11-02T00:14:20,AP_5_120,5,120,20,18.0,-94.99398708338884,25.559683284229017,209.25240682642507,88.39230467914281,3.0347652651925134,2.320103302179632,10,23.20103302179632,False,wifi
2025-11-02T00:14:30,AP_5_120,5,120,20,18.0,-96.3092252800352,26.92341506654345,213.14573056633964,82.14157787631613,3.055775218049004,2.353336868760497,10,23.53336868760497,False,wifi
2025-11-02T00:14:40,AP_5_120,5,120,20,18.0,-96.12565048595239,27.068852457508363,221.09772398432477,82.24357358198465,3.121520811799839,2.2314446882673407,10,22.314446882673405,False,wifi
2025-11-02T00:14:50,AP_5_120,5,120,20,18.0,-96.50135155799053,26.717266103479318,229.9317495221548,73.22784672458204,3.174562811833213,2.5939742976224722,10,25.93974297622472,False,wifi
2025-11-02T00:15:00,AP_5_120,5,120,20,18.0,-95.67461341633442,25.846471091789915,172.37465558818158,97.44115953964997,2.721904141925072,2.5207924311891587,10,25.20792431189159,False,wifi
2025-11-02T00:15:10,AP_5_120,5,120,20,18.0,-97.19413619042214,27.274183734582028,176.84616638615313,93.10561396292583,2.7619970703320256,2.289162799069645,10,22.89162799069645,False,wifi
2025-11-02T00:15:20,AP_5_120,5,120,20,18.0,-95.74409593878826,26.75005213215922,220.00785194022052,81.62014291578436,3.0921918557951633,2.025075507778065,10,20.250755077780653,False,wifi
2025-11-02T00:15:30,AP_5_120,5,120,20,18.0,-93.82451566556873,24.587970210891562,213.89345325315426,87.80833661180806,3.004951895107117,2.0664574111652523,10,20.664574111652524,False,wifi
2025-11-02T00:15:40,AP_5_120,5,120,20,18.0,-97.04173647175278,27.27445717745858,169.91391235826677,93.89241630132018,2.7266895555241675,1.998317852310417,10,19.98317852310417,False,wifi
2025-11-02T00:15:50,AP_5_120,5,120,20,18.0,-97.74499786342191,28.210283033230816,195.88798832491315,82.50435222318868,2.9001141796763994,2.0801463061183325,10,20.801463061183327,False,wifi
2025-11-02T00:16:00,AP_5_120,5,120,20,18.0,-98.82094242471518,29.483337539703665,222.02130031345072,68.88560208871462,3.099436963216463,2.0258705203662197,10,20.258705203662196,False,wifi
2025-11-02T00:16:10,AP_5_120,5,120,20,18.0,-96.27317301235882,27.280427797260216,173.84524696832653,100.0,2.7706713573002917,2.5630034947110167,10,25.63003494711017,False,wifi
2025-11-02T00:16:20,AP_5_120,5,120,20,18.0,-96.36988130138865,26.99199659308524,173.00219185733073,97.27251090841999,2.7293444136294998,2.532931933483947,10,25.32931933483947,False,wifi
2025-11-02T00:16:30,AP_5_120,5,120,20,18.0,-96.935271625164,27.855334810305333,230.56084715165397,74.18800345655019,3.165873191027294,2.7055264564964556,10,27.055264564964553,False,wifi
2025-11-02T00:16:40,AP_5_120,5,120,20,18.0,-95.72531489657803,26.672858296271272,178.65912123272864,96.85420582002197,2.771527761546184,2.4065445234230527,10,24.065445234230527,False,wifi
2025-11-02T00:16:50,AP_5_120,5,120,20,18.0,-96.14555422710423,27.114640325355445,211.3323518041046,83.9423557038547,2.9822017898479296,2.267952936410923,10,22.679529364109232,False,wifi
2025-11-02T00:17:00,AP_5_120,5,120,20,18.0,-97.95871877518555,28.00470454226737,181.0875125256784,84.74398529417853,2.771375239426276,2.4727195028752713,10,24.727195028752714,False,wifi
2025-11-02T00:17:10,AP_5_120,5,120,20,18.0,-95.4685207160832,26.162129074935585,222.18364020034969,76.89526426956155,3.0842172537586197,2.2890580991918563,10,22.89058099191856,False,wifi
2025-11-02T00:17:20,AP_5_120,5,120,20,18.0,-95.90315266044026,26.353731472152692,163.32289413849568,100.0,2.683175416747794,2.443960854576318,10,24.43960854576318,False,wifi
2025-11-02T00:17:30,AP_5_120,5,120,20,18.0,-95.7019489124147,25.8223086058912,198.86142762780898,84.25360426884376,2.8713536314272394,2.0592766783995633,10,20.592766783995632,False,wifi
2025-11-02T00:17:40,AP_5_120,5,120,20,18.0,-95.37243121263765,25.486684980858506,151.63899536407536,100.0,2.575710032524392,2.2777392831850127,10,22.777392831850126,False,wifi
2025-11-02T00:17:50,AP_5_120,5,120,20,18.0,-95.55477748367616,25.383425440818606,149.3565349878066,100.0,2.5597799723129895,2.3260671775150197,10,23.260671775150197,False,wifi
2025-11-02T00:18:00,AP_5_120,5,120,20,18.0,-96.57368372186295,26.96637587878224,208.7246436185773,84.85705158148761,2.9555668930373957,1.9882713782909396,10,19.882713782909395,False,wifi
2025-11-02T00:18:10,AP_5_120,5,120,20,18.0,-96.39225816538976,26.8561750083331,175.4628938495668,96.61037328811416,2.7525140729858015,2.326046859506225,10,23.26046859506225,False,wifi
2025-11-02T00:18:20,AP_5_120,5,120,20,18.0,-95.63722698212841,25.643858531909217,235.89612983586977,72.46798944474118,3.145854442683931,2.463269165914877,10,24.63269165914877,False,wifi
2025-11-02T00:18:30,AP_5_120,5,120,20,18.0,-94.69827904733334,25.19689878416991,185.64407966842728,96.07985287676428,2.7686313703825856,2.4484300650414386,10,24.484300650414387,False,wifi
2025-11-02T00:18:40,AP_5_120,5,120,20,18.0,-95.39478874511573,26.677043375138805,208.29156612429165,89.586823169163,2.9616209189414446,2.0732379084362043,10,20.732379084362044,False,wifi
2025-11-02T00:18:50,AP_5_120,5,120,20,18.0,-95.4981336465504,26.396147293537506,200.99592557655694,89.92324036127796,2.8944230170805594,2.2242099183437167,10,22.242099183437166,False,wifi
2025-11-02T00:19:00,AP_5_120,5,120,20,18.0,-95.1676959494705,25.52644674952574,199.30460358035168,89.49207489564607,2.8617268922369075,1.9253986853089717,10,19.253986853089717,False,wifi
2025-11-02T00:19:10,AP_5_120,5,120,20,18.0,-97.0681546227369,27.263804560197098,189.79539025962012,89.94950989196474,2.8269294585195253,1.9248560087926827,10,19.248560087926826,False,wifi
2025-11-02T00:19:20,AP_5_120,5,120,20,18.0,-95.69572252795733,25.511166733930324,191.84371567601522,92.08036934793579,2.852057529603241,2.505695045101662,10,25.056950451016625,False,wifi
2025-11-02T00:19:30,AP_5_120,5,120,20,18.0,-94.95576197624094,25.4097769414643,180.26063377750256,97.59322249390387,2.735245051991042,2.484785780456788,10,24.84785780456788,False,wifi
2025-11-02T00:19:40,AP_5_120,5,120,20,18.0,-96.64835337593152,27.983086708293012,222.42781093908835,80.8322793755562,3.1521124667809453,1.9391840652625043,10,19.391840652625042,False,wifi
2025-11-02T00:19:50,AP_5_120,5,120,20,18.0,-99.13129205937351,29.372351701631175,251.40612071426463,53.52620996289611,3.3284119937556333,2.204107257862247,10,22.041072578622472,False,wifi
2025-11-02T00:20:00,AP_5_120,5,120,20,18.0,-96.40305674397172,26.7617040727422,243.03906183969875,71.76017094181805,3.254761587603911,2.4164502596009774,10,24.164502596009775,False,wifi
2025-11-02T00:20:10,AP_5_120,5,120,20,18.0,-94.45288872171896,25.675675954818853,173.2164734233232,100.0,2.698402020762438,2.716410354959943,10,27.164103549599428,False,wifi
2025-11-02T00:20:20,AP_5_120,5,120,20,18.0,-97.0249255522819,27.43888687219347,256.45020392839757,66.3562534810035,3.4465633387705332,2.671568631948741,10,26.715686319487407,False,wifi
2025-11-02T00:20:30,AP_5_120,5,120,20,18.0,-96.10938952341652,27.34070236289066,209.32358256092857,86.8516746959815,3.0196151646912175,2.5429800470218495,10,25.429800470218495,False,wifi
2025-11-02T00:20:40,AP_5_120,5,120,20,18.0,-93.65810770319382,25.125956718331423,162.4262649288109,100.0,2.6366954446409174,2.5999718077182017,10,25.999718077182017,False,wifi
2025-11-02T00:20:50,AP_5_120,5,120,20,18.0,-96.70976027710529,28.271405948442805,212.3330419858052,84.48162557172951,3.075083323014026,2.0523074170047817,10,20.523074170047817,False,wifi
2025-11-02T00:21:00,AP_5_120,5,120,20,18.0,-96.26926310731658,27.060215518702467,247.91917529027313,71.10213302395603,3.33039848131723,2.388671635097515,10,23.886716350975153,False,wifi
2025-11-02T00:21:10,AP_5_120,5,120,20,18.0,-95.03943151483926,26.44366510604811,232.47665580369545,81.14043272178834,3.1269182452293016,1.9047003211710059,10,19.04700321171006,False,wifi
2025-11-02T00:21:20,AP_5_120,5,120,20,18.0,-95.85943194434152,26.968942924289628,250.9626505782755,73.41583623270934,3.347632989825056,2.7225337772861375,10,27.225337772861373,False,wifi
2025-11-02T00:21:30,AP_5_120,5,120,20,18.0,-95.64659827211442,27.680092763616784,249.38861899396065,76.22593985049481,3.372485622713802,2.6084491477866356,10,26.084491477866358,False,wifi
2025-11-02T00:21:40,AP_5_120,5,120,20,18.0,-94.28142192181,26.42971035314657,182.40375013637393,100.0,2.815322779275078,2.2442208471075427,10,22.442208471075425,False,wifi
2025-11-02T00:21:50,AP_5_120,5,120,20,18.0,-95.36877337554175,27.330684959020495,224.291721611425,88.39423077061001,3.1296875591146107,2.440430854376478,10,24.40430854376478,False,wifi
2025-11-02T00:22:00,AP_5_120,5,120,20,18.0,-95.0619216385759,26.6991332069126,223.99635128802137,83.66200259982837,3.1306375482222304,1.9215819477896856,10,19.215819477896858,False,wifi
2025-11-02T00:22:10,AP_5_120,5,120,20,18.0,-94.55843817087936,26.254595587400843,171.79507852390944,100.0,2.6917464076310242,2.134659720773,10,21.34659720773,False,wifi
2025-11-02T00:22:20,AP_5_120,5,120,20,18.0,-95.6155019338582,27.203481476982198,239.20506674193143,82.61752934870067,3.295120254965467,2.605802085086993,10,26.058020850869934,False,wifi
2025-11-02T00:22:30,AP_5_120,5,120,20,18.0,-97.65228384655383,28.191950721823027,267.9291188380181,57.197654070882116,3.5111836573263218,2.1584204212174716,10,21.584204212174715,True,Microwave
2025-11-02T00:22:40,AP_5_120,5,120,20,18.0,-95.44930588073464,27.1582887877188,186.3559862482647,100.0,2.8244663487765074,2.428321014049774,10,24.28321014049774,True,ZigBee
2025-11-02T00:22:50,AP_5_120,5,120,20,18.0,-95.65411259262586,27.434268620769792,198.74590682592574,95.49439325544017,2.91974585241963,2.6306372276873415,10,26.306372276873415,True,BLE
2025-11-02T00:23:00,AP_5_120,5,120,20,18.0,-95.7608489420699,28.177704902519235,211.57213400567488,93.73229466396256,3.051117665561597,2.200920254296603,10,22.009202542966026,False,wifi
2025-11-02T00:23:10,AP_5_120,5,120,20,18.0,-96.52862003769461,27.955247166956372,203.6537972558529,90.75439830473164,2.9822826634454174,4.076907417024772,10,40.76907417024772,True,FHSS
2025-11-02T00:23:20,AP_5_120,5,120,20,18.0,-96.54948530644022,28.738306025009535,275.9910216594266,64.9542511195562,3.6274166107525025,2.9986060787318554,10,29.986060787318554,True,Microwave
2025-11-02T00:23:30,AP_5_120,5,120,20,18.0,-97.02769762372738,29.041561947596676,274.50960969114055,64.44305147206529,3.6001602371798342,2.7558775777193056,10,27.558775777193055,True,ZigBee
2025-11-02T00:23:40,AP_5_120,5,120,20,18.0,-95.41555528865014,27.8108825320164,205.010994063437,98.56899891213646,2.99114389196083,2.0420793366153385,10,20.420793366153383,True,BLE
