timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.63271344068272,-94.46959468302171,-94.59057423733023,-103.17399355321322,-94.94918095233912,-97.8691439121363,-93.24578748908337,-99.19861071278513,-96.26477872674836,-98.23881617619531,-98.53982923429038,-103.19684867875287,-93.43623007159351,-93.15077304603072,-96.4165223371566,-95.5208400972068,-98.83370177333175,-93.40806914842425,-95.89316274868962,-96.445623204812,-92.21867218067469,-100.53613165579233,-102.45859358046933,-95.29864452843161,-97.25895670527977,-100.03809299702377,-96.1166317197392,-95.54265330470703,-93.9949644398295,-99.9415837470802,-97.86042796225753,-95.73533638141264,-93.30730675219527,-93.90292102957855,-98.1113574883959,-95.07507925552544,-98.19450861002947,-97.87075875981893,-97.56787273574771,-98.56033567404634,-94.42806960992552,-93.84019231885969,-97.83375066499437,-96.11125251476581,-97.7862510356641,-99.44459452808667,-99.90474373896315,-91.3878081052481,-98.8644489987822,-94.72731570301504,-95.46226455061276,-100.20629012256578,-95.36062631591214,-95.74705689595362,-96.70500375443082,-97.94022139201684,-96.64080918234369,-95.21402703081411,-99.21611944870946,-92.32131865583091,-94.57126236219878,-103.84909477594665,-97.30517548943317,-90.24391981756011,-95.56016673067687
2025-11-02T00:01:50,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-105.21473472365776,-103.26898069299058,-99.95895035424154,-98.32142559149815,-94.99651223867275,-102.19087146589109,-100.97303907371511,-101.62627937936347,-103.1347607753278,-106.15595616546635,-96.8854865726808,-97.86523976541957,-96.9838619411899,-97.42996131110644,-99.55131709135874,-100.15844954974473,-95.04794980836324,-96.30079293692924,-98.61170065984216,-101.22575467218519,-97.94688172375706,-97.64454323744762,-100.10531862171975,-97.50488508556529,-96.4890418419993,-96.91610967100989,-95.35399115428676,-95.66109453029647,-95.11842392297012,-99.82950317360175,-95.8747785244071,-96.77349921618534,-95.78149113502175,-97.8569352272323,-96.76038778497417,-101.27572045840382,-96.80977625046789,-94.56619786197736,-93.26444366733008,-98.58702064657574,-92.8557403219752,-98.70698103098589,-96.12964380550406,-98.0255334049638,-94.40546506553292,-97.60290251420754,-100.01544881408073,-95.09651707257711,-99.70156930984005,-97.27450772059024,-103.2921558657451,-95.73262326281984,-103.8436788936154,-99.71459947817927,-102.31199682883306,-101.57474282484908,-98.32110933983203,-100.22928143830838,-96.00166703289064,-98.95361040275935,-97.71097635882775,-100.66520750639576,-95.97054998042647,-97.66702155569789,-96.63618645609621
2025-11-02T00:02:00,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.7960977348828,-100.49952233160607,-97.69859036623144,-93.77652079278235,-101.28859928250778,-96.38032942447549,-94.73606521444417,-97.88208431585208,-98.49495692052945,-97.76403902087371,-100.58531802811608,-98.41260453753122,-92.67614070735969,-98.17603585482753,-97.75385400074161,-100.59595365300693,-96.58131784043903,-100.96089226184067,-98.38782548883574,-105.94128197795331,-97.72311303777893,-97.31665121433957,-100.04859809163142,-99.40585755128919,-99.84746807481145,-95.78040956887084,-99.42472571519096,-93.66036592808936,-93.5092002073731,-97.6309579200129,-93.16926118128498,-93.44846848061069,-96.5966905511389,-100.45776140646181,-96.69669256023714,-97.11899641679328,-99.42006887474284,-91.76114800163488,-95.8645015228193,-101.3702931322832,-96.56725381413588,-97.62676802101217,-96.46395539191307,-98.28701782463278,-101.56449643316047,-94.60158644555656,-92.3901747452963,-99.0326088053726,-98.20133940796622,-94.40580948898507,-99.21328585332041,-95.2230169572519,-97.99575209804397,-100.2158267599704,-99.5309164302156,-97.92175568924432,-97.6917327016425,-101.23208302240705,-97.207061922443,-104.41470688624463,-95.7781091334012,-95.47627487110681,-100.08882399407241,-97.62461441179023,-99.11470643751295
2025-11-02T00:02:10,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.39146706992292,-94.4571933815492,-99.66649339127758,-98.40607491108251,-93.40987853450146,-95.40896283661877,-94.69777439274482,-94.37071742863341,-93.8966945701138,-97.61621199662733,-99.72277322089289,-98.54692620385664,-97.70868916892998,-103.21720863877067,-95.01664149003891,-93.81726887802176,-96.12598496749021,-98.45238551861672,-96.16096501622755,-101.5598034683041,-101.83631204126866,-91.36598127525839,-102.58568291450919,-93.99820216270095,-92.31015403540552,-96.55097467807832,-96.69868809763183,-95.97422625314613,-102.94974583340579,-98.38718425133168,-92.22639642202432,-96.13903498141957,-96.96767360316028,-96.2789215569081,-98.59955061343256,-100.20040731817156,-93.68916675783483,-99.30810424907666,-89.81008896283475,-97.4005521966045,-95.40353220160313,-91.47775730944684,-95.07918633796243,-100.64533773033584,-98.26836292814755,-101.64846895383536,-97.12189523347291,-99.6178215748186,-97.19465112428388,-92.3732766965351,-91.40650518361345,-101.80354265573656,-101.85401380669384,-96.30386197086429,-97.14516394769794,-100.60406989625885,-97.25335382364084,-96.64720052615245,-97.58490333602707,-92.86456654852208,-93.37256353475726,-97.00262741585092,-92.80873257773149,-93.88955968908037,-96.26784185499177
2025-11-02T00:02:20,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.29533645473681,-95.59650492782292,-93.76170520573183,-96.83850760430971,-96.6662420944077,-96.69207212502994,-95.35889239141221,-89.04906850114116,-92.80691425061993,-93.24913990172908,-98.9802786183283,-97.56943081877533,-94.5646317520616,-101.89622565248196,-98.67906068967042,-92.69733618661488,-93.13525635466836,-95.45223335231324,-94.17228039625098,-89.70125792270905,-97.05236782623759,-89.85185663728272,-94.86811667730746,-96.86580650534287,-91.99410303275484,-98.61449262795625,-96.12415864717336,-96.94748148047013,-91.5433185856399,-97.42780732366917,-97.03699713118213,-96.48325661330097,-101.94426766234128,-92.53760285912784,-96.38933656260104,-97.53270017547821,-93.81613024438803,-96.97241655415432,-95.21396723769068,-98.95542915263549,-98.25565206563823,-95.48901845478127,-98.05832002025798,-101.0717644773441,-92.01123418506266,-100.55377309438029,-93.73108153773607,-96.87565903586385,-92.94723577259536,-96.14627535180347,-96.61771859122871,-94.87521221402923,-96.17617074356517,-95.6241215494079,-96.56782295737932,-93.64082514812713,-98.26571889820161,-92.05567739258841,-95.16620351653917,-92.98560892745057,-98.32361661907348,-90.28661155021197,-94.43028921261791,-90.44548509926086,-97.29123791816585
2025-11-02T00:02:30,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.13356623752988,-97.24196924246056,-96.45660613293543,-94.76903742067114,-93.33521676986321,-98.98424217994791,-95.48587116371654,-95.34025872128299,-96.58558474499117,-102.26984595049913,-97.20018009854826,-96.52404692655327,-93.22512783806104,-93.45591418789834,-95.17570727221992,-89.9033683771965,-95.45341823967746,-98.54046681998958,-94.25671608262127,-97.50889779307386,-95.82952869423247,-99.86945488581944,-98.7122495807214,-101.54036574436945,-97.06393652276292,-99.07893350332829,-90.26646313646057,-93.40365297916246,-98.46596323790936,-99.37334991997402,-99.18899612007516,-99.5259504962504,-99.93000324713256,-97.33141057701931,-99.08596066047146,-100.24987293483687,-93.34845802042666,-98.77683328084458,-98.83445868042182,-92.19675468004868,-91.54279310071024,-94.41301538845121,-96.44133020474507,-99.24966583263037,-93.96631194622752,-98.69489112785874,-101.43425612356664,-98.39956527149744,-100.45680908596766,-99.55381469544183,-92.9323466116851,-92.74701089383453,-99.2281761057799,-99.12909919857985,-99.72288102021406,-91.86490105674243,-92.47324984976188,-99.08656408019746,-93.83476401034218,-96.35301006213587,-95.86393784160963,-95.24616460520126,-97.77036919747489,-98.03333330650248,-92.16680476835403
2025-11-02T00:02:40,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-102.40885388070093,-92.84929897982484,-96.31321659418455,-98.63483984408582,-90.79531445148795,-96.10135664171419,-95.3803140069346,-95.51617300092555,-87.71584110076415,-93.30845763203152,-91.88381188268444,-97.9741455845759,-98.2377699397333,-97.54947595517815,-96.67359164265815,-98.5612667316927,-96.32728597938463,-91.60595775232773,-95.21270108814075,-101.26350830328145,-91.0973598098593,-100.17379368713178,-91.78005044463957,-95.69054186746679,-87.50777704801482,-90.35188158718088,-93.43494087020032,-95.52773857263406,-90.96070523749223,-94.98221477853839,-93.70451778331766,-94.8311047531302,-97.44617108628246,-94.36170358164296,-97.78481568431,-93.13809139266904,-95.41271566870171,-97.0390673892156,-97.45332248628898,-90.26238216248657,-98.69041655761418,-94.45752366736325,-98.94261008645385,-94.08038509138456,-96.41136661621526,-95.14966775655002,-96.67006990145717,-101.66207379794353,-94.35508908948431,-94.58412282789408,-98.62286939179225,-95.22550546367769,-94.55261072251986,-94.24831666765361,-95.2159760362165,-97.5378549201405,-93.02966360810473,-94.40955420089247,-101.23969275977464,-96.76433720855567,-93.45166927000592,-90.28919037032358,-94.78582100636987,-99.25872064331325,-100.44523239170468
2025-11-02T00:02:50,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-105.7348391423126,-101.73710891848863,-93.92707690315234,-94.97905828520513,-101.88093022683978,-101.46326422410945,-101.48881202437241,-97.2483040463826,-98.12785394379884,-97.55050673522058,-101.57229171204062,-102.20071101416275,-100.33398311149493,-96.4471824426797,-91.79494181116411,-102.42207910879124,-94.99709728251709,-96.8003007413409,-101.39070876721871,-97.29627702791485,-98.16124968388984,-98.00125213613866,-96.49338425899967,-93.29811481080544,-96.61264048411044,-98.29671775824909,-100.39582046823028,-98.94500046807104,-97.86476514005,-99.57386339840292,-96.29264619459262,-93.42800064512959,-103.17971725810705,-100.4223363515125,-93.52937715082139,-98.37340511787083,-95.15232614642724,-101.72106881890184,-97.37516816528334,-99.49775663123383,-98.81787689264438,-99.6775324075153,-93.82485892664263,-100.17393932992584,-95.3087939203209,-98.52558064509857,-93.3662167638895,-96.81888647990395,-102.65320581364973,-98.31942731593513,-99.21532654628156,-96.82748910715446,-98.1785942183179,-103.24980643318794,-99.71912325261538,-100.07028261517141,-98.72627849671699,-97.75479392735345,-96.53428427713368,-97.01174274077272,-105.94617096814771,-97.11079309325093,-94.61753158738452,-98.21682986391973,-100.53617954014697
2025-11-02T00:03:00,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.30184144501197,-94.58352808023419,-100.58001853598648,-94.44363319178042,-94.6032952825789,-91.91938000886593,-94.85153616192176,-91.5733160044649,-99.85010001167993,-100.6880983261969,-96.76942322486663,-101.58523657409992,-89.47236359514758,-93.24621732583282,-99.49409321444891,-100.43648849822627,-97.3217250752629,-97.39038591175199,-101.97796582302675,-96.94523879866082,-96.57945148733462,-91.2762104101159,-96.1171407191066,-94.07728727398894,-95.42973471748613,-95.69126261119403,-99.30062749661869,-100.4101991648926,-96.25064568588341,-98.48275193837226,-100.12777269319436,-96.68771126671243,-100.47816359472321,-92.77504956670921,-98.89782700407874,-105.30409533000025,-94.2149376556275,-92.34842682227566,-97.7981904746135,-97.39208397581476,-98.54709126442081,-91.5935627417093,-97.70650396538629,-100.88571422213381,-99.25171453348658,-94.7570743598811,-93.84579776577975,-94.75821717125261,-98.43996822610043,-96.23911986491734,-101.24009391274609,-98.1899655960962,-99.76879462603436,-90.1588962367626,-98.97299830480523,-95.01642228532835,-93.32239878486041,-94.51116949465784,-99.11055520967462,-90.7845325503697,-98.87513642129636,-98.02867093199546,-91.85230747785972,-95.64607628051237,-97.03273289675889
2025-11-02T00:03:10,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-105.87420564596083,-94.61441757064699,-98.29811065114207,-94.99062083744647,-93.62588375884384,-94.54518866863167,-94.58212136946572,-99.22870516233432,-100.00097839796362,-100.02416839951638,-100.10419665082264,-100.5637185503988,-103.00743935304308,-92.62948263810874,-100.8993214026459,-99.59536772059973,-99.06833847910947,-99.18673267926583,-99.6939070016698,-97.66933036250784,-97.74506544089068,-97.62619707110227,-100.39976348763328,-100.53113061199224,-94.66502575062766,-97.06123946930437,-96.85998282696166,-98.53910219045943,-99.90743781404967,-94.55194202831922,-96.53082050527388,-94.21148872113696,-100.69571331671716,-97.95921062142567,-98.06041989759122,-98.21719447946258,-95.44025227426447,-103.26907929708447,-106.51524327080801,-95.51739883692687,-98.74260319546465,-95.67787911479691,-99.09806044650064,-102.03105817526846,-98.96662927115621,-99.50313357760305,-100.03903189216247,-93.73647184980233,-97.1171051012331,-100.90548367704827,-99.96016103781783,-95.43921261210157,-99.73961683057767,-97.59438865140243,-95.60390317891529,-92.46022167384172,-100.54349110614659,-95.94181953861616,-98.55764520017341,-98.13599662041631,-98.04140584837371,-97.27717765068111,-92.77179917541929,-98.16495203894485,-95.45967902377491
