timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.43000643356416,-99.64146658319001,-99.2779021186334,-93.33938688527667,-95.70174641702987,-96.82406212763787,-94.27272750081562,-92.5672602143448,-93.17885201269699,-98.40003809739288,-94.97601347430684,-92.90059413986599,-97.1612277517966,-95.17146764160667,-98.05113722005841,-99.15002630746915,-95.04575772128584,-93.51670536860739,-93.9938332154549,-100.29345857242664,-92.3388518320985,-94.52938792982116,-92.88669499976699,-99.05216014251053,-93.73341387199818,-94.33403958863678,-100.04433410896593,-94.92175983890502,-99.3339615218813,-96.19243821911067,-89.28292965661285,-95.36700247701248,-96.57659328050902,-100.68778881353239,-95.3643416179716,-96.68843620415007,-102.26366865499047,-99.50514908961277,-93.56094320839449,-92.35743629178091,-96.00958186154874,-93.19699702985857,-96.12839056210157,-98.49691555773818,-89.62517335575428,-100.46414819817059,-94.95792353859902,-98.17994003134505,-96.8526058992517,-91.46076954584701,-96.092840956922,-97.19847803235041,-97.86596964013914,-94.54146443228598,-99.06803831284348,-95.9442169904973,-96.63149135349823,-98.57582414154783,-100.52419771843932,-96.12550802531639,-97.34511490938839,-95.55681408643954,-102.73259670303035,-97.60551689747997,-93.66997433082295
2025-11-02T00:01:50,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.03669066634836,-91.33005794661715,-94.88039071328498,-99.63521106462082,-95.31726198101936,-102.33410551777402,-97.07566981965775,-97.31032192882536,-94.65634754833312,-94.71719831937166,-98.25485603429317,-98.16582430909838,-95.84333040713061,-94.60739718771086,-93.8297011162803,-97.49387149724626,-96.18413842785587,-99.16193308856126,-99.12262886295086,-101.83599509127141,-97.93470549502653,-92.2001330820862,-91.78590037720048,-94.33451227715076,-93.0198869262593,-93.60666642471068,-95.51634658462892,-103.34484623772252,-89.23983693588848,-96.65838827575955,-96.67358092249273,-91.65442192816013,-95.55742441148371,-88.48228537525382,-98.5297705927364,-92.9275204488751,-96.7726050708736,-95.73550982762337,-98.67891317696026,-97.92590995181664,-92.16562322382747,-94.48286025234913,-94.76679015031827,-100.93389909299626,-100.84943007841251,-98.80480568092419,-97.2247437696836,-96.34495076166745,-95.08766599409432,-92.96968525964144,-91.62598177929367,-95.45355390251488,-98.57443178301621,-93.84813814158048,-95.48392241679336,-94.63651968580295,-92.41860444928133,-97.199407662882,-91.66821277164864,-100.31084432371912,-93.85125540270431,-97.98905382344762,-95.36285194642412,-95.0502431223953,-97.08896124931837
2025-11-02T00:02:00,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-105.04798094735052,-101.83606992090836,-104.04081640217666,-98.73286089808302,-94.14014545734597,-97.31513262592865,-98.57525736451343,-90.22426943767572,-105.03105686703472,-97.22179920361768,-100.70710835497493,-97.93945075518701,-100.42544618817647,-100.09029094780176,-97.25445035590964,-98.63176498666348,-100.26453225579154,-102.10599541274239,-95.78583769759582,-98.78962732834323,-101.773888796877,-103.17587980885129,-97.2553142040622,-99.01584064932392,-97.57493850419074,-90.4731343426556,-95.6578779630506,-98.1867262983158,-103.12166084903592,-93.19683342751738,-97.85026723503468,-90.7361303426036,-100.51072264325619,-101.94023601405755,-93.76136480033487,-97.32047253160819,-94.3278863917366,-101.73187286503196,-101.7697570369887,-101.1377830585341,-106.3886621825865,-99.61698697496493,-103.66780917113465,-97.82237293604778,-98.33754835619479,-100.7359408186477,-96.51759496623761,-97.57139634012988,-94.06098445989889,-92.50650096607939,-97.64980781035108,-96.75108137383134,-96.2967830150844,-92.2675312533149,-102.27545793720118,-99.75522045254485,-102.18694247808986,-99.93611268395121,-99.20921279062415,-100.67905148442395,-96.79610162507291,-96.54030583689926,-98.07118585549112,-97.07959170446895,-92.72469902822868
2025-11-02T00:02:10,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-101.83952748349763,-93.63619666830328,-92.50382946067124,-95.90802235129827,-96.49677430890182,-93.52672968846242,-97.30949840863249,-96.12144558844028,-88.26743146448888,-97.05913293324423,-94.1299349550296,-99.71194295428336,-97.3068045886049,-97.2804904874013,-95.21438665600829,-97.47943157359518,-95.70061394083298,-96.37277444253114,-95.44729188839828,-99.85252496226164,-99.54513810088787,-92.52851807724701,-96.59239750845805,-94.2767913693015,-93.69957277040318,-94.65027067790064,-98.91012434232667,-101.03122401572736,-96.13052629589117,-94.77535771209148,-90.6912808915966,-88.97776749778177,-93.84175945798201,-95.14564486076858,-95.1426096081572,-95.0515591768895,-96.96461686821318,-90.84042762292259,-96.14946690533672,-93.8794790374781,-93.92488851865507,-101.91717654829313,-97.98755218738702,-93.86265827348512,-91.1740235669219,-94.30908771031214,-92.84702755256274,-98.17562861196365,-94.7585291448392,-98.36882959507166,-92.5152609772509,-94.71105082437909,-89.63355683919887,-94.90490301371744,-99.57651676068184,-93.85616413998956,-96.21757462382058,-91.98369317988856,-97.02345002803027,-91.08784923415718,-99.00682409850495,-90.60403924003093,-98.95702247281355,-97.20261840197796,-92.80215699328686
2025-11-02T00:02:20,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.26361924259118,-98.04938143343665,-98.70489810722516,-100.02768681290422,-95.82876351308721,-95.43836781769338,-92.32367776120276,-93.84313116604791,-97.17904403635256,-97.17296981349743,-90.94606884171942,-94.74418494179808,-92.81522874809843,-100.50013119222835,-101.0169057732766,-97.50600635077313,-93.33137923307993,-91.48848630556182,-98.55301075362446,-94.68042378415569,-95.02270034868747,-99.75391775660322,-98.81806913354269,-96.59288944060368,-100.09442600283222,-88.66135209726093,-99.4454600258046,-97.63471941186938,-95.16454315507113,-95.53745202478673,-94.41312187414852,-99.30144905862623,-100.33141057282997,-95.9640964682848,-98.98547608126123,-98.45154972560958,-98.66954553962472,-98.67367576371396,-100.62035519507013,-99.47154351931425,-97.36344191241095,-92.86529578630781,-90.17161266525157,-93.48901001107316,-95.54004940226578,-93.19817876960042,-96.73185640911589,-95.4945007659071,-94.10872772496865,-94.63787510076024,-93.39202666720483,-94.22839275475627,-98.46575297183449,-94.33511977482536,-98.50961165809848,-94.067917014172,-97.49235778097777,-100.13862528757205,-100.46368251735946,-89.78792535494715,-99.41420461232227,-93.42130837559317,-94.23705400741215,-93.49877102934546,-99.28660929663431
2025-11-02T00:02:30,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.1501849969835,-94.53909576495332,-100.63207014534312,-93.95064948728401,-96.56274124518501,-93.99694850358962,-98.321661765128,-93.61957949060898,-105.93909548866492,-101.60003795216946,-100.23977161814857,-99.741481476122,-94.16871125677582,-103.30579661841043,-94.7874520908156,-97.52294819367836,-100.85069366278337,-92.20672081625507,-101.52529423500428,-94.76916673135214,-93.51787123057817,-103.08238450974173,-100.59778229109567,-93.41410728093815,-96.9424094601999,-95.45853682991054,-97.23430128517684,-95.1143701242182,-101.0719266320245,-95.21220773105783,-97.9394722963371,-98.07114147382612,-101.51955152641986,-102.09825171020213,-97.8633356895608,-93.7532950178585,-96.83599927706936,-100.35887900789645,-97.96219965947455,-98.26755265422861,-99.90792268173237,-96.18146049941393,-100.33730062222988,-99.48441848252766,-100.71300045435181,-99.70263734913733,-92.82215899726583,-99.5417634584574,-98.8608219219306,-95.02080786016992,-94.29776788255839,-98.93214718334839,-93.64613291263085,-100.3594933970329,-95.36820987239564,-97.62786699985007,-96.10623699043046,-95.5903477758268,-97.60198414035631,-95.82781367366486,-95.04612249958278,-102.25697109559329,-100.02076710219657,-94.65108780410519,-103.15461103101012
2025-11-02T00:02:40,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.51264742620043,-104.18654685956687,-92.22880450241581,-95.49011371952867,-96.33109551184532,-96.0429126994474,-102.65230965114695,-93.79753084910045,-95.38647868640714,-99.38254994864077,-95.27981293779862,-94.87378107825137,-98.17408037320932,-92.68337016989652,-96.88356910306088,-97.34710538296683,-94.50232915883592,-99.12179667596703,-97.91054019249682,-99.95639612112907,-97.0371755007859,-97.50691773014006,-96.12343956942557,-93.45520302271531,-94.47317098248953,-96.12611496120161,-92.64938726874054,-98.38066234577693,-95.02764024987418,-93.76723701251656,-90.83472685071379,-96.0740635671096,-97.67552744825407,-96.46636892444076,-96.31457386502274,-98.53161436667058,-96.45442944033827,-91.19334263688833,-101.5458025315211,-103.77993722834458,-101.06301186918269,-99.30984550346999,-100.08943709923729,-98.93536034793745,-99.61127164342572,-95.16047986579566,-99.34643727843674,-99.97629569544098,-102.38062210382819,-93.52757527275274,-92.4938474630383,-95.74940510368806,-96.13091452942726,-94.53760003310579,-94.0710512350034,-99.97743240979159,-97.25801446994886,-93.57450252707297,-98.14284952367393,-96.03935926955407,-92.87654700646804,-89.33538122088038,-93.55576794243952,-100.3165081354625,-98.5971257162442
2025-11-02T00:02:50,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.59962593685489,-94.39299716264871,-96.53998526443075,-94.64249211681873,-94.21809210625814,-99.95240773905849,-96.75171575569259,-99.81188081062975,-104.34199604673815,-99.22947486022252,-99.75993161985086,-95.30212238855496,-98.25398068640976,-95.6186735377942,-95.6869684015873,-101.12474421519462,-100.75943073425682,-96.27219805979558,-101.44079720926715,-99.86327868317325,-94.27736018943884,-98.04924609809724,-103.5648067937897,-101.84924948154931,-93.96046998931848,-95.62479799920857,-99.1991518924542,-96.92762088984274,-94.84429559231215,-100.3425553470338,-96.18480849022981,-100.18475260444875,-96.28169864738861,-94.37805430033706,-93.97822949122833,-98.19704467099771,-95.38950990671093,-96.15144085765971,-99.25961660066895,-101.47977763856339,-93.72464405431904,-97.6641879517391,-98.28840785630838,-96.01556503571777,-91.22305990333854,-103.80588193120721,-91.8951178152056,-97.97533360119265,-97.28395708424605,-100.52427971653135,-102.33628584282184,-96.21583989926641,-98.63679177120396,-99.38222394544502,-100.21962126620242,-103.09620696414883,-98.03148707740009,-97.2092274086184,-95.49510172921862,-96.91429464139495,-97.48771003046711,-100.87618337169717,-94.82878695816517,-98.6682751605412,-97.00562360668937
2025-11-02T00:03:00,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-102.83263569768214,-96.4658386424689,-91.0400525278234,-93.87679258556271,-97.85687406393946,-94.27663192070023,-96.88347736306898,-95.8173638060859,-94.96625182090766,-100.84355732241339,-97.17862542178506,-96.82992576158901,-95.36604813910922,-99.99248733589008,-100.48867040708183,-95.37031249631342,-92.31031275896729,-94.97945783741707,-88.15023940197047,-96.32242144076778,-96.11506478255141,-98.08319668729072,-91.64116560233064,-97.99401065673959,-95.53394461063719,-102.80004075671695,-91.82069612090473,-93.46853579027595,-96.45363798383414,-96.34230958994695,-94.89416499665141,-89.67138213523118,-97.2057335199203,-94.77410287409978,-99.64234089820208,-92.87794872143738,-92.1768638479533,-98.40195729578173,-96.77744312004866,-91.92474408166764,-95.15714708408566,-100.23470340890759,-92.52912019385091,-96.94525788179688,-99.08763522880606,-93.74188612396271,-88.91275850342554,-95.48317069796502,-96.37867622734267,-100.69483328057102,-99.81413485106826,-102.17494941696968,-98.48161906873332,-98.20323744682275,-98.34547260914579,-96.63105968142392,-96.02427818512889,-99.13113127719937,-96.20499978558306,-93.97406723274968,-92.81047982305441,-94.46680751152113,-91.76680716020292,-100.31413984358294,-104.75225966445541
2025-11-02T00:03:10,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.53232115088566,-100.57318087897056,-96.8552036973952,-103.49683233288657,-94.44193307145088,-97.16289376400766,-97.13969927173065,-95.94978236604126,-98.96916303307499,-94.64849728243628,-93.97772156700685,-95.28703557890013,-95.2497716029429,-87.96470713939327,-92.71228203267945,-99.38919825579168,-96.98944886924141,-102.60808401359388,-95.36373476898997,-99.17721840370476,-92.2108482256403,-95.46192762218556,-98.95950518990786,-97.26821574499102,-94.25701018303694,-95.12861554207663,-99.6246715532445,-93.30874040179226,-104.19542850670139,-101.69178417976902,-97.70646538963298,-98.75164710668496,-96.68363244980128,-100.95515333838262,-99.72979243865018,-100.77796631702017,-101.00319009745574,-97.81670206087543,-100.70717099821694,-98.97007795787492,-98.86182351578049,-97.58601019920495,-102.64524473440869,-96.31794024942698,-99.47338049121818,-96.63587766440813,-98.02228139074843,-96.5919094159518,-96.92870928517287,-92.29700033356556,-101.98615213698403,-92.37339335978155,-93.86960028214328,-98.57821453426277,-95.22430644969496,-90.96191649510345,-101.75139036459815,-96.86177862757675,-100.91952402346104,-96.42075563133893,-94.58909737314445,-100.49934733076704,-99.19715432353584,-97.63761590902597,-94.7218333339359
