timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-103.56193712466711,-99.67082341855544,-91.25090448389996,-93.64855603904704,-97.49265533446906,-104.16685260794111,-92.39011556929697,-91.25116394058074,-98.64592637347945,-91.0626073053239,-101.63364684329451,-95.6869171275835,-97.09470973112754,-100.57340194741698,-97.31166979754761,-96.65448444937314,-100.13100705162056,-94.53638589379307,-98.60686342979574,-97.63959775084122,-92.2212231803194,-98.52530758050936,-103.34698998831202,-97.31656824456446,-96.23503455432157,-97.28621869397081,-93.98094462984328,-95.36129912537493,-98.36039513819067,-94.47247774311747,-95.17120836720242,-95.26190157973447,-97.04111227089048,-95.70575005429342,-96.23468614693631,-97.46277815898141,-95.12437310912318,-94.89189992484502,-94.89055408930571,-94.7108894652548,-103.31108255116914,-93.84895952862506,-99.45420599540614,-93.20161516710144,-100.64338737570371,-91.81612584016291,-103.1129967898836,-95.59217979921623,-97.65894807037147,-95.17170578442028,-91.38553349970312,-95.85204507779672,-93.74320091184082,-91.95813576953606,-98.4190396322663,-95.47589604093558,-92.45772895306678,-95.50369863272047,-98.32141220965441,-95.01673361345141,-96.21731379389001,-95.03407110034101,-98.14724611580812,-95.83532220763485,-96.98044136792872
2025-11-02T00:01:50,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.23725126207056,-98.22746358168877,-97.2839990610138,-97.84673227045364,-92.72883961747678,-100.79117189698822,-95.21340493961841,-98.43634316276321,-99.18693384785473,-102.26512996184628,-92.09385845432081,-95.06682273638688,-101.2177774026431,-101.01480900844437,-99.17449260617283,-95.73936924298044,-97.62219020861116,-99.97674942726832,-97.47955014062445,-93.43354840184028,-95.45220565747717,-102.65652292038841,-100.39324148224199,-97.62988425739479,-96.83529462059816,-93.31026126211168,-97.2675999449664,-95.61962261906015,-103.79882744292664,-98.4298804288376,-95.14062269551219,-91.57175502185375,-101.25618285889843,-97.75215761768429,-102.52212473331296,-97.84884942251516,-94.11220879708168,-94.46786612652592,-97.38355019405019,-98.01251525376217,-89.43481364418953,-97.89080675644689,-98.8900430896122,-98.92874068443534,-101.64357141852634,-95.92303568035142,-95.29415391864758,-95.39968974325848,-94.91688291259214,-99.02863117895586,-97.73494897576572,-93.78603832738153,-98.6520062321532,-98.92721963177046,-94.2570770940368,-99.62993943467775,-100.67485025864673,-100.39093035034306,-89.13441832609006,-94.2215846564291,-95.37622673776524,-100.05750971120487,-95.74443946068685,-92.15668476879559,-96.15593319502733
2025-11-02T00:02:00,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-101.63684433513852,-92.78024814594063,-98.10564138153993,-96.72762778482436,-96.18469504429672,-91.57209341168007,-90.73323808073724,-94.61077165945319,-91.91026480776183,-96.81670363152975,-93.64464382021279,-91.45830366057014,-89.81868493022294,-98.08181788985294,-90.24687391830359,-87.3631519925557,-98.8504926042213,-99.33998486271345,-89.69389167839363,-95.69676627574583,-95.09350516726388,-90.86491818891425,-97.07705151296862,-93.60335392174433,-98.49373688514194,-91.78052011335815,-91.79614275619767,-93.85391416925387,-94.32891818171504,-94.40943791473887,-94.88005305122708,-94.58760076278195,-91.75017185185004,-99.722794206681,-88.86265126046189,-93.80362449902228,-87.61059810418752,-93.61292767815614,-94.33556119256339,-92.4880318152645,-98.11573971721855,-97.57215345838611,-94.97045356851673,-94.14210638894409,-91.27424626853332,-94.1362594668038,-90.01296112838767,-102.3994608821587,-88.94661561046662,-95.6009861344186,-92.32181091744351,-90.77103516311726,-98.31847729116262,-90.03505355404813,-92.10987990359713,-89.0465921266024,-94.1400563225051,-94.38087556529125,-96.59579550649413,-96.48542910510832,-94.56455178006942,-92.62020138949751,-92.11836728569487,-97.40315770696395,-94.67663633538496
2025-11-02T00:02:10,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-102.61153505802497,-95.19248907660541,-98.51953915521906,-98.21187466850905,-95.29586436340291,-90.5048629430896,-92.01622004190527,-93.62644807690809,-93.2699016545194,-102.3777615718308,-94.57393585606464,-94.60139559795324,-99.92152337514823,-88.81171382286053,-94.10739005151832,-93.80280750727567,-97.76422641863337,-94.70081181410441,-95.03799509426388,-89.72556085394825,-92.60668550293133,-94.90081300915745,-100.04176225884271,-99.2644596365901,-103.22250389267556,-96.51198605497176,-93.95971616893048,-95.27644129294265,-93.57470045758657,-89.08235700691392,-98.36195135773478,-98.38027459867713,-95.1449630502682,-100.21332109483296,-95.70479198031771,-96.89779902707028,-99.35128608390532,-99.42992363677185,-97.11186586388975,-97.61184869189319,-96.60705458278555,-91.5024740256758,-92.38784643807118,-94.3507445750548,-93.50040472671039,-98.59302655970608,-93.68073323047803,-98.54812685614029,-93.76120641982493,-90.04627889588572,-92.53573814049356,-92.85823331006553,-98.72419629687936,-95.53711281128571,-94.65086275744167,-92.3440855765463,-97.633222429353,-95.74547954015516,-90.57921693643038,-95.26537349456167,-102.18517249519266,-98.81400512602113,-97.42156016099906,-98.45862453451099,-94.63599093821881
2025-11-02T00:02:20,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.95260685941481,-97.6272889984077,-97.81044683935238,-95.1994270663883,-96.80757792194952,-97.38941478095218,-92.9176884248368,-102.39366745806448,-101.51167409086082,-98.14827419525434,-96.3832480428869,-98.07654448187834,-99.92930352555484,-94.15881022639444,-95.520043005826,-99.75447340194945,-93.0315021839248,-99.2009451687065,-98.76555819214617,-102.54222276760498,-97.16278539149852,-92.17871105851863,-92.29457043130203,-99.02454580687255,-99.57166392963971,-97.8871745764393,-93.67303551556151,-97.33809231581208,-95.55700518049811,-95.86625978160734,-94.55412743846708,-95.36904668927133,-99.86599042194625,-97.48204357845992,-99.29582553345952,-95.14582699612625,-96.39492680928548,-96.27282800440713,-96.85909642926775,-102.51072967275988,-96.2761759317432,-101.748816422561,-100.97605201961296,-94.57352777015485,-99.11141531638067,-102.066354766372,-99.81388587534248,-95.71623284638031,-99.36902039033279,-94.614745990118,-95.22252356409243,-94.94188068879811,-95.99498132358507,-101.76556032232571,-98.733919726173,-96.63854365720344,-100.35589838738943,-96.41928628567153,-94.75289479475148,-101.3307736244429,-103.37610256660128,-97.66220244165464,-90.62726676621386,-98.10845531329399,-101.76925944685978
2025-11-02T00:02:30,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-103.9017169988064,-102.02138220661877,-98.72237462152874,-91.40704486133146,-101.62846305964896,-97.76425119682919,-97.6977415282768,-96.25233644155131,-95.85975649275322,-98.66500616768458,-94.43619738422657,-98.91366631234068,-95.32164545536,-101.70887478677525,-99.37060442927397,-101.61655707124632,-96.26325818526921,-96.13940401546557,-98.28519810191746,-96.27787020648447,-100.63613111595595,-93.37152107420837,-94.39140459676882,-99.89874566631529,-100.66948565502064,-98.55154845365506,-96.38763607508533,-96.71946893745806,-100.25480239940778,-98.34842721614355,-96.08077249022735,-98.28162150452474,-96.76187657010313,-94.09268135847098,-98.93656779369559,-94.3661573477294,-97.17542570202416,-97.41720021187831,-101.09207694541755,-94.68302826602067,-91.11545643627704,-100.10203711481132,-99.77701022910752,-92.30728482575755,-95.01180483324231,-98.97196605693307,-91.8756933382183,-98.28201858368755,-96.81972996735485,-95.88976313974457,-94.62011706066531,-95.57853103902211,-90.71001023315594,-92.78307501231693,-92.19063618634499,-98.8870183440429,-95.93065275274674,-91.84827445073527,-98.0924895685859,-98.06877726896161,-94.13481072856345,-95.49699631495129,-96.9581918141933,-96.08234290197748,-102.36573028366342
2025-11-02T00:02:40,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.46158199950409,-102.44273215551283,-96.19741581788483,-99.93245055584569,-97.91595058661575,-98.94264161910873,-97.5232319911691,-97.99808530996813,-98.72714698031693,-97.04592750371545,-94.82298814808317,-96.54453403258162,-94.27897826305286,-93.77401897947556,-98.81499886694012,-92.59514296126315,-98.65703222210125,-101.33982266039078,-96.80575257983112,-95.77074566211577,-91.56140663843864,-94.89041547418739,-93.61167320542134,-93.68475356861369,-99.19561337709908,-95.86523419485518,-99.31954285930512,-97.13537034071257,-97.25523425706872,-96.43753478171435,-92.5523066995278,-93.42184709317497,-97.42840278166682,-98.52693131978742,-93.80609234473938,-96.74095124888173,-93.4738874313206,-104.45211893574657,-97.35119593407745,-93.59087918499894,-101.08974410261706,-101.88440594999643,-101.75751370275056,-97.07174036220515,-99.49662442366434,-96.25714156718888,-94.54393625715024,-99.40071078326281,-95.87073015510684,-97.19491878494209,-103.49519850129039,-100.34752848664948,-95.89343539191714,-95.64366288897806,-101.66345619808588,-97.85833215267849,-103.91456504252062,-97.5331809375762,-95.66052623984504,-102.18185647365863,-100.4960143659682,-101.50108509198873,-96.92462722746963,-95.15263554101408,-92.48787627285826
2025-11-02T00:02:50,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-106.09871319843506,-98.59725696145608,-97.79851453229602,-97.64094771947829,-99.80436991343365,-98.65834720560986,-95.00364193843174,-104.34691205351555,-94.73581221772054,-92.45867521458351,-96.4718954298736,-99.73805617360597,-99.05778981616974,-95.9878192007633,-96.7202823045713,-97.95919549065617,-102.13208813460109,-94.65331875175336,-97.10780102900554,-97.70387110277346,-95.88207425740333,-99.38364584236339,-97.92190344769861,-100.61887734597764,-99.68137986989221,-97.26067287552596,-98.80597928587649,-98.5512533322398,-99.70026143834215,-104.53933642552936,-95.19808938156577,-101.52452349201093,-96.40712791347875,-99.01316605872104,-97.7368476992807,-99.70178100870044,-100.2039220140189,-101.9847523420179,-95.15347232699908,-96.80975507139212,-97.65638766916713,-96.77208431577337,-97.77115901803012,-102.47266952667596,-97.25538491160114,-100.30913872725792,-97.49739057894769,-100.97090853634579,-105.28613382995947,-100.43099683803167,-100.49547851998506,-94.84934798243684,-96.79710371243081,-90.09641207485137,-98.78009511073994,-99.3664350268729,-99.47294197864514,-99.01168746222828,-98.68213437927291,-101.0032600105307,-99.637176606493,-100.77859568041126,-98.96309287450575,-93.86612463261298,-95.42231773621558
2025-11-02T00:03:00,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-103.91196144544651,-97.87554739827975,-101.19155801457165,-92.68663600874117,-98.65013835763483,-98.2496082897873,-102.00909601940144,-92.59883308004909,-94.17670315876057,-102.26541504754603,-94.05011270197527,-94.71947744270862,-93.12279210036826,-98.63710064313925,-102.26984846970484,-98.53714236132794,-101.39460706809709,-93.56992460460414,-104.30415641393294,-97.7474832712124,-99.8649124127581,-98.79251612266378,-97.8085799451539,-95.66988483117525,-96.84677120671361,-97.0749716554761,-97.76373497381618,-93.05357961184343,-94.73644790357807,-98.93408820697282,-101.1131427921729,-96.41030658974658,-96.56743278600518,-99.30019189854868,-99.11452684096565,-95.69532059077964,-90.29837910195509,-92.86437820434331,-99.31743743704165,-96.69664219241608,-95.74070200598842,-95.16706566087228,-91.81803949592339,-97.70380061920191,-99.58925248147678,-96.40913999051001,-99.54749738439047,-96.72116718531127,-98.87332391094668,-94.78821929529644,-92.88929021412176,-100.24416165374178,-99.94120949900002,-99.94200735489032,-97.87338598735853,-94.16186368430479,-101.37851027531534,-96.02885989029424,-91.90207268268418,-99.5960101110624,-98.83425265872708,-98.78544299153957,-92.52834670177643,-96.53410684650451,-94.2986893492236
2025-11-02T00:03:10,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.12732302081629,-95.84949424369617,-95.72694246617144,-101.6215536985184,-95.94014164127293,-99.37619422795403,-98.47708355976376,-101.83125723878844,-94.16639696276573,-95.45703498263748,-99.11995445849465,-95.9261363428826,-94.75335065915698,-93.34902316841814,-95.46814309262365,-98.52352847913265,-100.33035100597617,-90.63873942855139,-98.13872637499185,-97.17440062525364,-95.85390504307338,-94.43812814593065,-97.60383890489258,-94.1731032241971,-89.36731955761323,-97.85238158855971,-95.30027012364374,-99.7524155310006,-98.13252012237355,-99.33015316557066,-100.10857136846516,-100.07378013802504,-92.87862424765947,-91.85247714741453,-93.12325412240497,-97.33516823135865,-94.47086034378404,-101.10192698806877,-105.14833675333871,-97.99365030019382,-96.41513592406088,-97.82493626681523,-96.37569663879157,-96.80401185436186,-98.40729869386399,-98.33261766400369,-95.89714412295946,-91.64746542479858,-98.18143530676939,-93.09797490548422,-99.01560306407947,-99.17072103542796,-94.37801406623409,-92.23701128341168,-99.99114275389178,-102.75892631059715,-98.17431154309453,-93.18925544817826,-95.89846657479423,-102.09295531273489,-98.86869179945887,-96.26815172923926,-93.67253186374259,-97.9106065907213,-95.08192420275344
