timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-105.10391971169001,-100.21402536453715,-96.9265176828891,-106.1723203596903,-99.68025953113082,-95.96309906438242,-95.08722843591983,-101.44176310223058,-97.25459451562676,-95.76748649886659,-100.53331604095496,-103.13455747516633,-102.16699461970495,-102.90922529962324,-95.99702980148722,-97.82410406638537,-99.42359490661684,-100.80774887107312,-94.83154203897688,-98.77616471501246,-97.18439456857774,-100.87213781059239,-101.68153409710783,-95.10375376549914,-97.89426277539167,-97.63347882987537,-97.16896880977355,-95.18031780553359,-94.6495417183019,-101.49752019669067,-98.92433906953083,-101.23650825824225,-97.60928891577464,-99.3104810423031,-99.07816671939656,-98.8150783297935,-98.97175400264446,-90.57137689170713,-103.94119829064059,-98.59653597168742,-102.63041086228395,-97.64420241607469,-102.38552039281117,-98.33133742544345,-100.3309800181689,-94.90636655751291,-102.59740210888832,-102.20324542888666,-101.57256936706868,-97.01504613915924,-97.5187545439497,-99.0378472215696,-96.23169721986963,-104.95070068802897,-98.88534595431511,-98.21061452785902,-97.62081456230275,-97.95856978975108,-97.39977733333826,-96.80766691028319,-92.31021053311294,-96.00489609417646,-102.66734801770673,-95.63141845295516,-98.59476690764058
2025-11-02T00:01:50,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-105.34352422047213,-98.05728747509824,-102.39201436155855,-101.52952187137835,-102.00716785056586,-98.04166205953956,-97.90486789162586,-98.04610621538913,-100.52755981530687,-102.01665678641672,-94.96651568066909,-97.7751017870917,-96.6520709398616,-95.52045456900983,-104.53550191470134,-98.20764059235134,-95.04101706292028,-102.10036787963529,-101.79004220229591,-101.85452907498014,-102.99081206750974,-96.67780650251423,-97.84500032858475,-102.16585811902591,-103.92513260212311,-101.001138023132,-95.21157075825796,-101.97707693174524,-103.71772713307328,-98.95853212371613,-102.20966229174697,-93.52763602943052,-98.17987836284296,-99.78415225370438,-99.73753748239567,-100.43807093664482,-100.14183737393932,-91.41352111761996,-95.78089789719911,-99.3209519442846,-98.02064420519439,-100.91855013098755,-95.66617274734908,-108.80684700708184,-100.50651756246108,-102.01848527170783,-96.14976964171191,-98.89822280174099,-104.15659453567274,-99.27921003570914,-99.0115724903138,-94.5565232709301,-98.16475033487438,-99.14752614071975,-98.86077996782525,-105.90363250716847,-101.50218456636063,-104.9620488610739,-92.98999900862671,-100.49530545062811,-97.1017324436862,-102.11685118237554,-100.23334115180539,-100.06434899193704,-97.49306579956158
2025-11-02T00:02:00,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-105.73635722238195,-97.75539220408996,-98.94249438940949,-98.8343128912797,-96.96976885525389,-99.56295447306582,-95.66780145833152,-95.29539334490556,-100.49207136907549,-100.41682132965303,-96.85948086819029,-93.71275134104172,-95.4446184965103,-101.4310457473254,-99.61094607380299,-101.18828021801362,-94.32887828685166,-97.46489276452792,-101.74164830269461,-100.04882396913402,-101.56871349876664,-99.93570859628542,-97.03683697506057,-100.5956810842632,-98.4572096982137,-97.80670132207044,-104.46634449712766,-103.8478915818766,-100.17395659628075,-101.40968969716339,-97.50108957715739,-99.77745832427709,-96.58548813717098,-97.23510749595748,-96.15291394902574,-100.3204323684913,-99.39747253326978,-92.71298234612799,-101.8800125153679,-96.73163864293073,-95.70283081712371,-97.31366656308026,-96.05263394539698,-98.73570269721101,-97.2873612149041,-98.06885983438924,-102.9611710315578,-99.38955988821719,-103.2945988746251,-96.83898202996662,-98.06714295509099,-95.87708367121957,-102.14969817753911,-98.44005137960372,-98.33813278760994,-92.70126250883769,-99.31794095291119,-100.38915172628616,-98.64039255474482,-93.78152525836647,-96.16231804589769,-96.7781364111594,-99.43578809706352,-99.39728260423324,-94.26097305934103
2025-11-02T00:02:10,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-106.64996673668901,-101.1317326528166,-98.88862812542168,-103.03075346303325,-98.79631726896322,-103.66752023070937,-104.24565612697444,-97.50942306149818,-101.53579151511468,-95.87549692076026,-106.27113647021258,-97.91621945574312,-101.1260497976212,-97.44760675654909,-100.9135802395126,-97.81668428406695,-100.48219298046618,-99.3573219525185,-95.71559079355136,-99.4769206491046,-101.52770158211484,-102.51662658126564,-98.1849403038771,-96.28008302907998,-97.64347667010654,-94.42222899410339,-98.76471487185951,-101.33412777876734,-95.55701531765055,-103.69014341027281,-102.06802776736214,-99.41597118351032,-102.72131228664745,-98.0294766069724,-100.94570044706055,-96.47651360356784,-98.18374681392294,-93.9660645465004,-104.94458218640521,-98.23279850830019,-99.25324692865053,-99.28380647166037,-100.9014304859869,-98.67015009496616,-105.56280981248239,-105.662829980509,-102.14442979931532,-105.68498253555828,-98.50023287215132,-102.65445553187352,-99.89123505327461,-98.81415218746339,-100.17592606784785,-97.72096079289935,-101.13425228417438,-99.91172231668453,-101.25339230681965,-96.91978307812576,-103.74070061722773,-98.60406531116209,-95.12264813149112,-98.30909768588975,-101.52622053062179,-98.72604244407304,-101.69686882032744
2025-11-02T00:02:20,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-102.81437363968206,-94.55483784846187,-97.62143242274821,-95.69377523449303,-95.87945350123552,-94.84867814241396,-97.49703776101914,-94.33923200877454,-94.71570823470392,-99.03213650763915,-96.13926787198322,-97.40728096141434,-89.70121913965042,-91.9747145505378,-92.86262503317727,-97.30597430899618,-90.28308455563142,-96.84479534373723,-97.94370897415229,-89.01378797188669,-93.81113860717767,-98.16978563721688,-96.97281502863113,-93.47318062598504,-96.71695999405844,-96.08014749670626,-90.768201486002,-97.79354466842206,-97.20846132620768,-87.4221067686021,-94.37874942111851,-94.29745633977966,-91.18179599329376,-94.07494906485006,-91.83078208203331,-100.02073613068441,-94.32241337166899,-96.29082829396208,-94.2557035011091,-102.39871655222373,-100.09544204983837,-95.93641534772915,-93.55162671327389,-99.7135821500932,-97.4469946400767,-94.7248404454792,-96.08832350111562,-92.69413328515036,-92.37649940314611,-98.95994150923057,-96.05380491061823,-97.37102474938713,-91.99728285424027,-93.09723057432024,-98.60142389034962,-91.6667308942667,-99.76619439375368,-97.18041413634344,-99.05533951033567,-97.15256328159725,-102.5082546461884,-95.81948859830742,-100.95624951693624,-97.25764892415006,-92.34454831417919
2025-11-02T00:02:30,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-107.18833245427777,-99.79793392604128,-98.0838082466415,-99.50300115881782,-100.07641654788999,-103.46488988912004,-97.41749347558805,-101.25698167796408,-99.59433012411225,-102.37647475455482,-97.56149483607179,-96.54469248910816,-101.94918995779727,-95.3651040601481,-97.19527818684196,-94.0213091850067,-96.11953729501825,-100.0951224306247,-103.82581205167874,-98.83215940938352,-104.95705492664683,-97.09001213125396,-99.38750311980985,-101.76630282222231,-100.80808383989594,-96.12078042184933,-98.86917404748006,-100.24112933207046,-101.22260518051617,-99.6144217050812,-97.65861004694833,-98.56506647360595,-103.17286016038953,-98.56485294044121,-102.82029315361812,-99.94811375110406,-106.0122291621661,-101.0836546280045,-101.9181624561989,-103.54705009480317,-101.17205385398964,-97.30821963065102,-102.24233455056536,-104.33669267552044,-95.42862200488347,-101.22859924919644,-96.28841576055414,-103.06608923076811,-96.89516607402723,-97.52954647349522,-97.5693163393456,-98.34712421504332,-96.93944888000219,-100.44449405204583,-100.69932228116026,-97.8171716604715,-94.91755401477205,-91.22839298139225,-99.50013007461624,-102.30229405478416,-100.38593081573757,-102.24748910582443,-100.16713939197675,-100.1327593963504,-99.17413609334753
2025-11-02T00:02:40,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-106.02972019159931,-100.6971800107146,-106.31716549342468,-99.80970367873735,-99.24814327781185,-96.97460446247716,-95.68530170850325,-97.01769092497018,-107.07050896594825,-101.18314830972446,-100.58037309919754,-102.42018223690062,-94.28893660457334,-100.32946651200515,-102.0601190094145,-97.52651152622285,-103.72591741624038,-101.9525093675689,-97.85921180935838,-101.94113869910217,-93.95073000151038,-97.23147260436072,-98.77372617675103,-98.20953597244603,-103.26948421508575,-99.17104152968537,-102.75402511719005,-95.36088171554768,-92.76154695722411,-102.7853463322717,-100.5610673395963,-98.48548227938105,-95.43805626961351,-92.96587581537906,-99.07066671345109,-94.62166551127564,-98.64902011045643,-100.2077716788397,-103.60547735811495,-101.08752199949014,-99.04665757361407,-100.33202552961656,-90.86590545211878,-98.18518275907947,-99.77663626688839,-103.60739196683976,-100.20420063671615,-100.74237856503353,-99.2979966019467,-93.30829773180332,-97.01227590092324,-98.01070706532686,-99.8080084783127,-100.11857649404169,-98.07646916399713,-97.23563184713264,-97.09570928260678,-96.40587272045163,-96.30928079518598,-103.04732211659542,-98.18885685159967,-95.49093012892317,-100.57094120175779,-101.50619757221817,-104.37032241504416
2025-11-02T00:02:50,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.01320465986859,-95.17614867248659,-96.1835295371831,-99.61222417711011,-95.76538758014861,-98.80632150955043,-99.19511397373111,-102.86007977353609,-94.03400828083339,-99.30001488352804,-95.1725875130669,-101.01768309017233,-99.20704497523809,-93.54705706065712,-94.38374371968439,-93.23225357291672,-98.38193239651564,-100.15912494567824,-95.67019439315072,-101.71730477353526,-98.82911318370614,-99.27108270859267,-92.46129550812033,-98.96465125511372,-96.50679303881697,-100.92379757611401,-93.83163611082867,-94.84914418296037,-98.25830610481131,-93.98858369131334,-92.7619849752049,-98.34051831091887,-93.64185441307288,-97.03882066151681,-101.0619229838748,-95.88420663014281,-98.56710493184278,-100.87487032537983,-96.3420764310755,-95.83504149159442,-91.05115572586038,-97.42091114783328,-100.7221277880938,-98.35906428262804,-93.85119111478899,-91.30143425164937,-94.35096984641186,-95.71422145076707,-98.29347698853691,-98.52338617312245,-95.48364846346102,-96.35612281589765,-101.67894043203485,-100.74477053315763,-97.72872808151479,-96.83873557063816,-98.86856006230671,-95.96054156887892,-96.2159565830535,-95.82703959828045,-94.37149953894904,-100.29794002167087,-96.6392680511952,-96.38713530731415,-94.91450800845196
2025-11-02T00:03:00,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-106.51245248295004,-98.25459646490307,-101.17206182794133,-98.06361267984549,-101.02419286755202,-98.92084846891245,-97.05920627557244,-98.42969934037625,-103.74394110155735,-95.17366511377466,-96.93210776343189,-98.5189490037872,-93.88991936661645,-99.6446478710051,-97.13618542958362,-105.0808084842242,-94.94381810599957,-97.24601651144418,-94.82344841276884,-101.2684639695792,-93.07450188455165,-97.1185790678642,-96.90683505405342,-102.0624758546646,-97.89273158834489,-98.48894360160685,-99.05482647852864,-98.08145645850853,-104.17038026940214,-96.52742361108851,-101.94379289035336,-99.51371140383036,-100.17305786411438,-99.46033133276086,-103.57315499442522,-103.93872365622465,-100.57217368190034,-104.4667186227659,-102.5114572236256,-97.84410519317662,-100.53744967103616,-100.29080939227457,-95.11035456224728,-106.99615720727384,-100.95692617332256,-99.05423711048444,-98.26103121068444,-103.6082290836046,-98.45955991560997,-100.75642133060536,-95.36651293991645,-96.93396366707175,-100.30788114100132,-99.60034139325873,-98.6650457973868,-98.96693430351813,-99.66647266767296,-100.19260150267672,-93.64158494403533,-96.91903528118083,-98.58898196995577,-97.69431726469985,-101.66802495226719,-100.15802786636922,-102.87350403684563
2025-11-02T00:03:10,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-103.70552805530554,-90.52540058823294,-96.62975057371949,-92.22179084826959,-100.89643991168984,-97.46433204749356,-97.9472099738708,-98.46783547799811,-96.09462427134088,-95.53280321532338,-97.77672128805582,-96.17443917820819,-99.46568067112642,-105.0647220896719,-96.31168254007072,-95.42170632359586,-93.9155689196312,-100.55389972899178,-100.95620343805531,-102.98597270877372,-95.60576979571297,-98.94750572979304,-98.67757205401276,-94.92817127558727,-92.41399562058373,-98.25983866534473,-94.13189803008773,-95.23106602909071,-92.15374117456194,-95.59079790048389,-98.72978942103002,-98.631685161656,-92.18968253191974,-90.85826290209735,-99.41180886230913,-102.16222451986833,-95.48038880367548,-100.35175361591332,-100.49480127094252,-99.1892852034169,-98.44128588047585,-101.62970860451453,-94.38688635719794,-97.43121617741407,-95.34272865358044,-98.73862406592289,-96.32201163644696,-97.0709999246598,-95.1866638206367,-100.11216039026522,-94.06182095324776,-96.87975703674189,-98.91237319384742,-96.14399925177165,-93.34613911475054,-94.47144975610422,-94.02235730953946,-96.5358612261443,-99.32405400796742,-97.25096139195473,-96.58192752580572,-93.55490885093279,-99.13876642246213,-93.40526302589845,-93.74910261128194
