TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:04:00,AP_5_157,5,157,20,15.0,-95.45785719121548,60.0,381.17378036386583,12.695554108600911,4.688876965553231,2.231253561838947,10,22.31253561838947,False,wifi,20,-30.0,5785.0
2025-11-02T00:04:10,AP_5_157,5,157,20,15.0,-94.37918438056593,60.0,398.36065259425504,6.962851390022534,4.874039582187436,2.0447571039246113,10,20.447571039246114,False,wifi,20,-30.0,5785.0
2025-11-02T00:04:20,AP_5_157,5,157,20,15.0,-94.77136631635216,60.0,309.7365633796461,33.742045678271,4.069832927756469,2.6893307646478792,10,26.893307646478792,False,wifi,20,-30.0,5785.0
2025-11-02T00:04:30,AP_5_157,5,157,20,15.0,-92.96977406551358,60.0,364.24915740031696,17.890570193414,4.557426690682736,2.345763149579606,10,23.457631495796058,False,wifi,20,-30.0,5785.0
2025-11-02T00:04:40,AP_5_157,5,157,20,15.0,-95.01661857398288,60.0,333.7267817491819,27.00847792819282,4.26961524291473,1.9161373401560948,10,19.16137340156095,False,wifi,20,-30.0,5785.0
2025-11-02T00:04:50,AP_5_157,5,157,20,15.0,-96.34109212670872,60.0,333.1594349184344,25.83590274798101,4.291005477672654,1.8842729364896806,10,18.842729364896808,False,wifi,20,-30.0,5785.0
2025-11-02T00:05:00,AP_5_157,5,157,20,15.0,-92.66551132735968,60.0,334.92815874179945,26.679891251459207,4.266448487649098,2.68895577453663,10,26.8895577453663,False,wifi,20,-30.0,5785.0
2025-11-02T00:05:10,AP_5_157,5,157,20,15.0,-95.82235143705773,60.0,298.81930896611556,35.737207331081315,3.9931372862645893,2.1006121565835296,10,21.006121565835294,False,wifi,20,-30.0,5785.0
2025-11-02T00:05:20,AP_5_157,5,157,20,15.0,-96.34101013371156,60.0,301.3604316808256,35.69801069966367,3.9945416025306137,2.6245990182333836,10,26.245990182333834,False,wifi,20,-30.0,5785.0
2025-11-02T00:05:30,AP_5_157,5,157,20,15.0,-93.5042623267515,60.0,309.2171841575174,33.556070678593194,4.088971454812492,2.0946273879595885,10,20.946273879595882,False,wifi,20,-30.0,5785.0
2025-11-02T00:05:40,AP_5_157,5,157,20,15.0,-94.51917426680966,60.0,321.49319213210146,29.91790419534071,4.179568163105988,2.4236017387526636,10,24.236017387526637,False,wifi,20,-30.0,5785.0
2025-11-02T00:05:50,AP_5_157,5,157,20,15.0,-95.88684823617206,60.0,399.1015810500461,9.114576511353883,4.817193808109764,2.3590962592040614,10,23.590962592040615,False,wifi,20,-30.0,5785.0
2025-11-02T00:06:00,AP_5_157,5,157,20,15.0,-92.64882498655903,60.0,336.69113413838147,26.742789466279444,4.323340865041491,2.5154953931586777,10,25.154953931586775,False,wifi,20,-30.0,5785.0
2025-11-02T00:06:10,AP_5_157,5,157,20,15.0,-93.93553181509716,60.0,386.7348774550352,9.7881066983336,4.7698678436333495,1.8993580121725397,10,18.993580121725397,False,wifi,20,-30.0,5785.0
2025-11-02T00:06:20,AP_5_157,5,157,20,15.0,-95.193197630496,60.0,305.48079226605125,34.80446024291906,4.031029093886849,2.068153086026108,10,20.681530860261084,False,wifi,20,-30.0,5785.0
2025-11-02T00:06:30,AP_5_157,5,157,20,15.0,-95.44456821650105,60.0,403.2301204056221,5.36036614977574,4.899191044920763,2.521230908167731,10,25.212309081677308,False,wifi,20,-30.0,5785.0
2025-11-02T00:06:40,AP_5_157,5,157,20,15.0,-93.24709159788364,60.0,386.88229582900664,11.096752273957085,4.743814806639005,2.534032119254985,10,25.340321192549847,False,wifi,20,-30.0,5785.0
2025-11-02T00:06:50,AP_5_157,5,157,20,15.0,-93.34964166577275,60.0,328.9903670577428,26.521308174062465,4.275968893882354,2.225247387587603,10,22.252473875876028,False,wifi,20,-30.0,5785.0
2025-11-02T00:07:00,AP_5_157,5,157,20,15.0,-95.32526474258161,60.0,356.76059893874753,19.022198731785537,4.502687095864099,2.1612817881288615,10,21.612817881288613,False,wifi,20,-30.0,5785.0
2025-11-02T00:07:10,AP_5_157,5,157,20,15.0,-94.81962168427061,60.0,376.1007065016457,15.03608180574879,4.63729778542865,2.6020512370666156,10,26.020512370666154,False,wifi,20,-30.0,5785.0
2025-11-02T00:07:20,AP_5_157,5,157,20,15.0,-94.91482321916536,60.0,353.2214438994091,20.565735254274106,4.466059870795965,2.4953960620719062,10,24.953960620719062,False,wifi,20,-30.0,5785.0
2025-11-02T00:07:30,AP_5_157,5,157,20,15.0,-92.1127560811373,60.0,364.14910902198346,18.22180392638777,4.542243823473444,2.31647658542074,10,23.1647658542074,False,wifi,20,-30.0,5785.0
2025-11-02T00:07:40,AP_5_157,5,157,20,15.0,-95.17391817289486,60.0,330.9350647462094,27.577590726489106,4.236484299568362,2.087451794177506,10,20.87451794177506,False,wifi,20,-30.0,5785.0
2025-11-02T00:07:50,AP_5_157,5,157,20,15.0,-92.19767959770292,60.0,295.5598926538794,36.21519902773019,3.9864409476499993,2.67025811636384,10,26.7025811636384,False,wifi,20,-30.0,5785.0
2025-11-02T00:08:00,AP_5_157,5,157,20,15.0,-95.48987370348391,60.0,410.9241839723305,4.796590358202947,4.939498826504702,1.9783645282782287,10,19.783645282782285,False,wifi,20,-30.0,5785.0
2025-11-02T00:08:10,AP_5_157,5,157,20,15.0,-96.49249654662627,60.0,381.8211516263532,12.566790144152403,4.72847278712701,2.221387809397834,10,22.21387809397834,False,wifi,20,-30.0,5785.0
2025-11-02T00:08:20,AP_5_157,5,157,20,15.0,-93.66151405425605,60.0,305.04856155591415,36.331236718326856,4.024019601424195,2.157903582601745,10,21.57903582601745,False,wifi,20,-30.0,5785.0
2025-11-02T00:08:30,AP_5_157,5,157,20,15.0,-95.95962246883606,60.0,406.20927930846295,5.5064205775103385,4.913808802426479,2.378831399949781,10,23.788313999497813,False,wifi,20,-30.0,5785.0
2025-11-02T00:08:40,AP_5_157,5,157,20,15.0,-95.4116542691529,60.0,369.5252221862978,14.52982769014141,4.6589313898999505,2.5784539284387167,10,25.784539284387165,False,wifi,20,-30.0,5785.0
2025-11-02T00:08:50,AP_5_157,5,157,20,15.0,-94.42995239247507,60.0,399.18066133883553,8.230169378090848,4.85196773710374,2.2421331848705504,10,22.421331848705503,False,wifi,20,-30.0,5785.0
2025-11-02T00:09:00,AP_5_157,5,157,20,15.0,-93.98682281417335,60.0,346.36907448555155,21.61414813085798,4.465209217320955,2.4108426141770813,10,24.108426141770813,False,wifi,20,-30.0,5785.0
2025-11-02T00:09:10,AP_5_157,5,157,20,15.0,-94.88586063014242,60.0,296.19060341500386,36.98916769899798,3.9867034758550988,2.5960270800191028,10,25.960270800191026,False,wifi,20,-30.0,5785.0
2025-11-02T00:09:20,AP_5_157,5,157,20,15.0,-94.91188658442948,60.0,327.01089195916626,30.81599000728088,4.1778117072415935,2.1950019427804066,10,21.950019427804065,False,wifi,20,-30.0,5785.0
2025-11-02T00:09:30,AP_5_157,5,157,20,15.0,-95.03979745667075,60.0,408.12655006376895,4.756101147865231,4.920259324326939,2.234209212363447,10,22.342092123634473,False,wifi,20,-30.0,5785.0
2025-11-02T00:09:40,AP_5_157,5,157,20,15.0,-93.81274788021103,60.0,319.09838859802977,31.89514238497622,4.194107537307442,2.6692916154238864,10,26.692916154238866,False,wifi,20,-30.0,5785.0
2025-11-02T00:09:50,AP_5_157,5,157,20,15.0,-91.22664602522978,60.0,326.6045789719586,29.621452849780486,4.205892873138265,2.577086519299141,10,25.77086519299141,False,wifi,20,-30.0,5785.0
2025-11-02T00:10:00,AP_5_157,5,157,20,15.0,-95.04863282234072,60.0,370.14529607187797,16.33530991277114,4.591133162476662,2.2971017924549737,10,22.971017924549734,False,wifi,20,-30.0,5785.0
2025-11-02T00:10:10,AP_5_157,5,157,20,15.0,-92.4480658319809,60.0,332.4861768057066,25.44208099171489,4.3193624839095275,2.241930456127767,10,22.41930456127767,False,wifi,20,-30.0,5785.0
2025-11-02T00:10:20,AP_5_157,5,157,20,15.0,-93.57102573380635,60.0,359.33707163296117,19.202152496159247,4.478453031915693,2.7086464443683247,10,27.086464443683244,False,wifi,20,-30.0,5785.0
2025-11-02T00:10:30,AP_5_157,5,157,20,15.0,-94.12748720347827,60.0,312.3181840573505,32.58010852682307,4.124216063979397,2.557144053254044,10,25.57144053254044,False,wifi,20,-30.0,5785.0
2025-11-02T00:10:40,AP_5_157,5,157,20,15.0,-95.25695070874968,60.0,385.51797149470974,10.787853756854002,4.759199379947381,2.309576141245335,10,23.095761412453346,False,wifi,20,-30.0,5785.0
2025-11-02T00:10:50,AP_5_157,5,157,20,15.0,-94.64147820960069,60.0,327.6054006508611,29.96238173781683,4.241062431122489,2.0091747154533746,10,20.091747154533746,False,wifi,20,-30.0,5785.0
2025-11-02T00:11:00,AP_5_157,5,157,20,15.0,-94.34432399096214,60.0,388.3670974486751,10.772861691562149,4.756026315267852,2.4694595635832806,10,24.694595635832805,False,wifi,20,-30.0,5785.0
2025-11-02T00:11:10,AP_5_157,5,157,20,15.0,-95.81219588545018,60.0,410.30226715392,6.702467130749072,4.90238869302352,2.6500324226522,10,26.500324226521997,False,wifi,20,-30.0,5785.0
2025-11-02T00:11:20,AP_5_157,5,157,20,15.0,-94.6895108504076,60.0,293.3589746482831,38.96113479095196,3.9394495165556562,2.4989443850449606,10,24.989443850449604,False,wifi,20,-30.0,5785.0
2025-11-02T00:11:30,AP_5_157,5,157,20,15.0,-94.8578063717142,60.0,316.0910334214756,32.41398523858547,4.107462133276726,2.5060470692368786,10,25.060470692368785,False,wifi,20,-30.0,5785.0
2025-11-02T00:11:40,AP_5_157,5,157,20,15.0,-96.5958490027198,60.0,325.68068100158666,28.396669788365706,4.228357341675411,2.6016788176721524,10,26.016788176721523,False,wifi,20,-30.0,5785.0
2025-11-02T00:11:50,AP_5_157,5,157,20,15.0,-95.74969936624082,60.0,355.86603917868445,19.961383562676243,4.518643312228113,2.5892349956839666,10,25.892349956839666,False,wifi,20,-30.0,5785.0
2025-11-02T00:12:00,AP_5_157,5,157,20,15.0,-94.23554297416824,60.0,336.9022812945543,24.100021975561486,4.346456614072169,2.3145552761581096,10,23.145552761581094,False,wifi,20,-30.0,5785.0
2025-11-02T00:12:10,AP_5_157,5,157,20,15.0,-94.3643629536578,60.0,364.9197072638594,16.955391900128415,4.565701889245763,2.4998050440050443,10,24.99805044005044,False,wifi,20,-30.0,5785.0
2025-11-02T00:12:20,AP_5_157,5,157,20,15.0,-92.54941848972547,60.0,399.86928522953247,7.221981472577286,4.862778812984003,2.223496625532786,10,22.23496625532786,False,wifi,20,-30.0,5785.0
2025-11-02T00:12:30,AP_5_157,5,157,20,15.0,-93.67396529051874,60.0,409.4279766674931,4.860674265372841,4.928673192156809,2.345811754648238,10,23.45811754648238,False,wifi,20,-30.0,5785.0
2025-11-02T00:12:40,AP_5_157,5,157,20,15.0,-93.8610007156654,60.0,329.5661043890685,26.649044905324338,4.271776863805035,2.0475796119378513,10,20.475796119378515,False,wifi,20,-30.0,5785.0
2025-11-02T00:12:50,AP_5_157,5,157,20,15.0,-96.08848534030317,60.0,373.4755796223718,12.853912435543897,4.678192622803062,2.0516374968917095,10,20.516374968917095,False,wifi,20,-30.0,5785.0
2025-11-02T00:13:00,AP_5_157,5,157,20,15.0,-92.45861772083876,60.0,392.63132623531607,9.90441235570621,4.772752088422566,2.2663867757522507,10,22.663867757522507,False,wifi,20,-30.0,5785.0
2025-11-02T00:13:10,AP_5_157,5,157,20,15.0,-94.82203216944473,60.0,335.99446239422593,24.880094281619623,4.318278868929662,2.0634816138598304,10,20.634816138598307,False,wifi,20,-30.0,5785.0
2025-11-02T00:13:20,AP_5_157,5,157,20,15.0,-93.99081674603019,60.0,386.57523120135914,12.309192061680248,4.704809695310785,2.5429826817509107,10,25.429826817509106,False,wifi,20,-30.0,5785.0
2025-11-02T00:13:30,AP_5_157,5,157,20,15.0,-94.31868529903089,60.0,330.9724610954396,27.92408171474918,4.258722151973228,2.7251134307706786,10,27.25113430770679,False,wifi,20,-30.0,5785.0
2025-11-02T00:13:40,AP_5_157,5,157,20,15.0,-94.9485603272657,60.0,379.0304708126518,11.595910991778004,4.713157807896659,2.2605836280239053,10,22.605836280239053,False,wifi,20,-30.0,5785.0
2025-11-02T00:13:50,AP_5_157,5,157,20,15.0,-94.3627924498129,60.0,339.59559225288393,25.577755250341593,4.331988021247556,2.239442233228012,10,22.39442233228012,False,wifi,20,-30.0,5785.0
2025-11-02T00:14:00,AP_5_157,5,157,20,15.0,-95.54658421387253,60.0,347.59145023836834,21.753183668699684,4.420344774975075,2.6935850686438743,10,26.935850686438744,False,wifi,20,-30.0,5785.0
2025-11-02T00:14:10,AP_5_157,5,157,20,15.0,-92.04142631742329,60.0,349.59725668257965,21.41354193626449,4.427812344890671,2.4816697129601146,10,24.816697129601145,False,wifi,20,-30.0,5785.0
2025-11-02T00:14:20,AP_5_157,5,157,20,15.0,-94.6605615390283,60.0,347.1153306599525,20.877637797256366,4.449443109234933,1.9051639259145707,10,19.05163925914571,False,wifi,20,-30.0,5785.0
2025-11-02T00:14:30,AP_5_157,5,157,20,15.0,-94.67773335988211,60.0,359.3912917284252,17.542870154488988,4.5412863563860855,2.1216168863811684,10,21.216168863811685,False,wifi,20,-30.0,5785.0
2025-11-02T00:14:40,AP_5_157,5,157,20,15.0,-94.77615295173125,60.0,303.80593413120215,36.15030898959425,4.0263674287753775,2.4881446321115646,10,24.881446321115646,False,wifi,20,-30.0,5785.0
2025-11-02T00:14:50,AP_5_157,5,157,20,15.0,-92.68008083414972,60.0,366.00155124593255,19.69247348389859,4.53809791881817,1.912552698013982,10,19.12552698013982,False,wifi,20,-30.0,5785.0
2025-11-02T00:15:00,AP_5_157,5,157,20,15.0,-93.38216616823779,60.0,314.2370226574941,31.41669959835698,4.137698717816048,2.304881989806619,10,23.04881989806619,False,wifi,20,-30.0,5785.0
2025-11-02T00:15:10,AP_5_157,5,157,20,15.0,-94.86397367636998,60.0,333.77059248764505,26.508195586321047,4.290180210697947,2.360077557031857,10,23.60077557031857,False,wifi,20,-30.0,5785.0
2025-11-02T00:15:20,AP_5_157,5,157,20,15.0,-95.3224585975831,60.0,301.5608003198334,36.23082444300933,4.002619787925015,2.7565439661321953,10,27.565439661321957,False,wifi,20,-30.0,5785.0
2025-11-02T00:15:30,AP_5_157,5,157,20,15.0,-93.50134336839388,60.0,360.4254875556239,17.88130528305807,4.533487157819697,2.7393978863792614,10,27.39397886379261,False,wifi,20,-30.0,5785.0
2025-11-02T00:15:40,AP_5_157,5,157,20,15.0,-96.42978874164088,60.0,318.18620324037846,30.75809831370855,4.130727540031128,1.9915952846117122,10,19.915952846117122,False,wifi,20,-30.0,5785.0
2025-11-02T00:15:50,AP_5_157,5,157,20,15.0,-95.13904967461798,60.0,335.44013916975956,26.649730792920895,4.2943298900653115,2.218435242411193,10,22.18435242411193,False,wifi,20,-30.0,5785.0
2025-11-02T00:16:00,AP_5_157,5,157,20,15.0,-96.5906955231396,60.0,394.2640343622602,10.877797312977398,4.803256977730016,2.3499669240586427,10,23.499669240586428,False,wifi,20,-30.0,5785.0
2025-11-02T00:16:10,AP_5_157,5,157,20,15.0,-93.87933763915137,60.0,386.9916567599595,13.170984268732035,4.712327757874835,2.2042031432896465,10,22.042031432896465,False,wifi,20,-30.0,5785.0
2025-11-02T00:16:20,AP_5_157,5,157,20,15.0,-96.3474702272008,60.0,356.4019337362171,20.36799128671305,4.457590508740553,2.646324111901704,10,26.463241119017038,False,wifi,20,-30.0,5785.0
2025-11-02T00:16:30,AP_5_157,5,157,20,15.0,-96.20096455943374,60.0,323.25739889552545,30.053134117859415,4.188255879093451,1.923770173391901,10,19.23770173391901,False,wifi,20,-30.0,5785.0
2025-11-02T00:16:40,AP_5_157,5,157,20,15.0,-94.71412234634593,60.0,405.7755765249239,7.223184803303193,4.89156698174345,2.4514860272844543,10,24.514860272844544,False,wifi,20,-30.0,5785.0
2025-11-02T00:16:50,AP_5_157,5,157,20,15.0,-93.20738323847519,60.0,320.61558955340706,29.778465187019563,4.176396274281001,1.962976192934251,10,19.62976192934251,False,wifi,20,-30.0,5785.0
2025-11-02T00:17:00,AP_5_157,5,157,20,15.0,-94.48150733843762,60.0,348.8542599661702,23.514816803328145,4.377183166944236,2.5825994763687987,10,25.825994763687987,False,wifi,20,-30.0,5785.0
2025-11-02T00:17:10,AP_5_157,5,157,20,15.0,-94.06940741314664,60.0,293.63008238660393,36.87313554522006,3.95583055492839,2.4743529663659887,10,24.743529663659885,False,wifi,20,-30.0,5785.0
2025-11-02T00:17:20,AP_5_157,5,157,20,15.0,-93.54778720124615,60.0,407.95591089296715,9.223765621420236,4.865502135020308,2.2980584720043935,10,22.980584720043932,False,wifi,20,-30.0,5785.0
2025-11-02T00:17:30,AP_5_157,5,157,20,15.0,-93.3967383341823,60.0,315.7603565443427,32.65086896273035,4.119712163294148,2.376803783832346,10,23.76803783832346,False,wifi,20,-30.0,5785.0
2025-11-02T00:17:40,AP_5_157,5,157,20,15.0,-95.41701464192762,60.0,309.375302484414,33.925863994811834,4.083250870983942,2.2011914575988967,10,22.011914575988968,False,wifi,20,-30.0,5785.0
2025-11-02T00:17:50,AP_5_157,5,157,20,15.0,-95.14392217722153,60.0,375.4264063899549,11.772779326436961,4.684090842894143,2.4782906628170482,10,24.78290662817048,False,wifi,20,-30.0,5785.0
2025-11-02T00:18:00,AP_5_157,5,157,20,15.0,-95.22317986202708,60.0,293.84541600393595,38.310604238025626,3.9595582831389935,1.9094821769734378,10,19.094821769734377,False,wifi,20,-30.0,5785.0
2025-11-02T00:18:10,AP_5_157,5,157,20,15.0,-94.81417790516018,60.0,336.095898696931,27.046387342743564,4.3183011377593505,1.954507474916109,10,19.54507474916109,False,wifi,20,-30.0,5785.0
2025-11-02T00:18:20,AP_5_157,5,157,20,15.0,-93.6639341368168,60.0,385.64945867220723,15.275165519156424,4.647376758502195,2.5806188438611133,10,25.806188438611134,False,wifi,20,-30.0,5785.0
2025-11-02T00:18:30,AP_5_157,5,157,20,15.0,-94.33319624539295,60.0,358.86592014858115,19.669595943406453,4.478472339095223,2.2900990945654094,10,22.900990945654094,False,wifi,20,-30.0,5785.0
2025-11-02T00:18:40,AP_5_157,5,157,20,15.0,-93.88973869061681,60.0,296.98267657816945,37.33334681881768,3.9813302534360995,2.384913474150121,10,23.84913474150121,False,wifi,20,-30.0,5785.0
2025-11-02T00:18:50,AP_5_157,5,157,20,15.0,-94.99570274947554,60.0,341.64457720361946,23.194245746167486,4.400363394287871,2.082139774944367,10,20.82139774944367,False,wifi,20,-30.0,5785.0
2025-11-02T00:19:00,AP_5_157,5,157,20,15.0,-94.62851853503987,60.0,384.5003691286937,12.232759302708827,4.702214496389552,2.1677151189659325,10,21.677151189659323,False,wifi,20,-30.0,5785.0
2025-11-02T00:19:10,AP_5_157,5,157,20,15.0,-94.81805568880267,60.0,314.05651099293345,32.471895587988364,4.099081773618941,2.184161165743905,10,21.841611657439046,False,wifi,20,-30.0,5785.0
2025-11-02T00:19:20,AP_5_157,5,157,20,15.0,-94.66725367500995,60.0,308.7602203320365,33.83948343546706,4.063966024531333,2.0139055995045654,10,20.139055995045656,False,wifi,20,-30.0,5785.0
2025-11-02T00:19:30,AP_5_157,5,157,20,15.0,-94.8674984465957,60.0,403.41162633204624,6.099003823164512,4.896999453910016,2.1270882648040508,10,21.270882648040505,False,wifi,20,-30.0,5785.0
2025-11-02T00:19:40,AP_5_157,5,157,20,15.0,-96.16720621992917,60.0,321.9152134014829,30.261462866121704,4.191010402057616,2.5178705847951326,10,25.178705847951328,False,wifi,20,-30.0,5785.0
2025-11-02T00:19:50,AP_5_157,5,157,20,15.0,-97.6503185135287,60.0,405.02673642563843,4.920758601023123,4.9265615042367985,1.9463914000118887,10,19.463914000118887,False,wifi,20,-30.0,5785.0
2025-11-02T00:20:00,AP_5_157,5,157,20,15.0,-93.94659095345372,60.0,322.3200709989736,31.388181291776526,4.183917489260187,1.9053825377391487,10,19.053825377391487,False,wifi,20,-30.0,5785.0
2025-11-02T00:20:10,AP_5_157,5,157,20,15.0,-94.3603939682715,60.0,401.48104056764726,5.995436764706428,4.889810613176989,2.666083144914422,10,26.660831449144222,False,wifi,20,-30.0,5785.0
2025-11-02T00:20:20,AP_5_157,5,157,20,15.0,-95.12027819051707,60.0,412.5949988813406,3.29403916268847,4.973957539608963,2.172166975697381,10,21.72166975697381,False,wifi,20,-30.0,5785.0
2025-11-02T00:20:30,AP_5_157,5,157,20,15.0,-95.84146927448546,60.0,402.0337467215164,5.636224349418424,4.938047547205995,2.3551564746333384,10,23.551564746333383,False,wifi,20,-30.0,5785.0
2025-11-02T00:20:40,AP_5_157,5,157,20,15.0,-93.27171403597998,60.0,401.649145419839,5.2196962923274315,4.928584679989059,2.745458179993438,10,27.45458179993438,False,wifi,20,-30.0,5785.0
2025-11-02T00:20:50,AP_5_157,5,157,20,15.0,-93.71454522375868,60.0,301.32734021529285,35.52267750264848,4.008789998541313,2.497147694051722,10,24.971476940517217,False,wifi,20,-30.0,5785.0
2025-11-02T00:21:00,AP_5_157,5,157,20,15.0,-95.17099358750576,60.0,381.59251840150307,12.591812096522832,4.734359636968898,2.0732393511787968,10,20.732393511787965,False,wifi,20,-30.0,5785.0
2025-11-02T00:21:10,AP_5_157,5,157,20,15.0,-93.74977558010526,60.0,366.3276292899231,14.776059365149584,4.6296765472713,2.4231557140090465,10,24.231557140090466,False,wifi,20,-30.0,5785.0
2025-11-02T00:21:20,AP_5_157,5,157,20,15.0,-96.28777711443489,60.0,400.5950596318756,7.740173713433211,4.84580148107214,2.258375300443617,10,22.583753004436172,False,wifi,20,-30.0,5785.0
2025-11-02T00:21:30,AP_5_157,5,157,20,15.0,-94.30910641549104,60.0,414.88032068522625,5.287826905167376,4.962596924995617,2.133963209096135,10,21.339632090961352,False,wifi,20,-30.0,5785.0
