TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:10:00,AP5_157,5,157,20,17.0,-94.62380930187864,43.33446906046708,297.6072922669588,37.23012133692481,3.9529258349904994,0.06414300227271387,2.6056400558489097,10.0,26.056400558489095,True,BLE,20,-51.28934024141155,5785
2025-11-02T00:10:10,AP5_157,5,157,20,17.0,-90.90527459345888,38.20993863884778,310.9154999331015,28.82917010186239,4.0979074035960625,0.3758244836457224,2.066121807764082,10.0,20.66121807764082,False,wifi,20,-52.69533595461111,5785
2025-11-02T00:10:20,AP5_157,5,157,20,17.0,-95.81278234048733,42.389687343134064,313.15067568574284,33.20720799829381,4.069972507982587,0.06259258657693784,5.016867794885736,10.0,50.168677948857365,True,BLE,20,-53.42309499735327,5785
2025-11-02T00:10:30,AP5_157,5,157,20,17.0,-95.37613912250904,42.44303953271157,355.7714108321525,19.647661756054102,4.486095835896351,0.14690070040433648,2.5684911096918546,10.0,25.684911096918544,True,BLE,20,-52.933099589797486,5785
2025-11-02T00:10:40,AP5_157,5,157,20,17.0,-95.38362040174889,43.13784836529851,370.2526127211538,16.838006155236155,4.605604899120287,0.03442210589127058,2.651347506489684,10.0,26.51347506489684,False,wifi,20,-52.245772036450376,5785
2025-11-02T00:10:50,AP5_157,5,157,20,17.0,-95.81640561621175,43.191591705097345,331.52925468059664,25.769831010661072,4.274026489162128,0.04472896781363076,2.496258538044731,10.0,24.96258538044731,False,wifi,20,-52.6248139111144,5785
2025-11-02T00:11:00,AP5_157,5,157,20,17.0,-92.94006298956076,41.060762255152774,321.88955885798384,30.023924628147867,4.145125103322962,0.08883906859192156,2.2321220742056793,10.0,22.321220742056795,True,Radar,20,-51.87930073440799,5785
2025-11-02T00:11:10,AP5_157,5,157,20,17.0,-94.97743354860776,43.65949573020433,391.3328809876433,11.089984869692305,4.759890239577846,0.03601627581608047,1.963523015253343,10.0,19.635230152533428,True,Microwave,20,-51.31793781840342,5785
2025-11-02T00:11:20,AP5_157,5,157,20,17.0,-96.02727508222908,43.84253483925012,307.10117757905374,34.635403951392696,4.079593908724376,0.04252525437841179,2.267511365234444,10.0,22.67511365234444,True,Radar,20,-52.18474024297897,5785
2025-11-02T00:11:30,AP5_157,5,157,20,17.0,-94.49866754286755,43.35297740818705,324.4226946981219,29.536929657588043,4.198884905508643,0.06615691809907395,4.913274052617093,10.0,49.132740526170934,True,ZigBee,20,-51.14569013468049,5785
2025-11-02T00:11:40,AP5_157,5,157,20,17.0,-94.92762753683692,43.00060482429182,362.8191638841352,17.30859226155794,4.553851372054857,0.04369189951555024,1.9112139947828766,10.0,19.112139947828766,False,wifi,20,-51.9270227125451,5785
2025-11-02T00:11:50,AP5_157,5,157,20,17.0,-95.660546522271,42.94084942324392,413.86209404003455,3.430643598528628,4.95844973224591,0.052310295064342406,2.7187805763733244,10.0,27.18780576373324,True,BLE,20,-52.71969709902709,5785
2025-11-02T00:12:00,AP5_157,5,157,20,17.0,-94.83310987901262,43.65218258943976,327.6380505609808,27.426862940496846,4.235839294444955,0.04161399032608726,2.119009925482941,10.0,21.190099254829413,True,Radar,20,-51.180927289572864,5785
2025-11-02T00:12:10,AP5_157,5,157,20,17.0,-94.00896338350245,40.44342274051381,347.89117229093233,21.148299433458952,4.380718033484859,0.1704382943548705,2.299296144776565,10.0,22.99296144776565,False,wifi,20,-53.56554064298864,5785
2025-11-02T00:12:20,AP5_157,5,157,20,17.0,-95.63891712575906,43.82676372762307,335.9525682030994,25.50134332184454,4.315497175265111,0.05367046953190903,3.063962077308207,10.0,30.639620773082072,True,FHSS,20,-51.81215339813599,5785
2025-11-02T00:12:30,AP5_157,5,157,20,17.0,-96.99642919701867,44.48091793159528,372.12407265737755,16.02399003288621,4.596777191174395,0.05338426977014955,2.379581510128559,10.0,23.79581510128559,True,Radar,20,-52.51551126542339,5785
2025-11-02T00:12:40,AP5_157,5,157,20,17.0,-93.80649758400209,41.68104787792521,356.5595408224177,20.53607657060421,4.468087095622311,0.1125937097104777,1.958267263632794,10.0,19.582672636327942,False,wifi,20,-52.12544970607688,5785
2025-11-02T00:12:50,AP5_157,5,157,20,17.0,-95.69178747908111,43.430491814231026,332.2934921752521,25.4875737577088,4.279579057582053,0.0733912155011725,2.353248754729572,10.0,23.53248754729572,True,Radar,20,-52.26129566485008,5785
2025-11-02T00:13:00,AP5_157,5,157,20,17.0,-93.89537660667537,42.45857457878603,372.7838927443796,15.595338730558938,4.601898651664889,0.07288508782844862,3.7130452177965765,10.0,37.130452177965765,True,FHSS,20,-51.436802027889335,5785
2025-11-02T00:13:10,AP5_157,5,157,20,17.0,-92.78421185816549,40.586371594221255,386.2050339473017,12.523134360052085,4.698280409704016,0.1192222885234742,2.201857203857358,10.0,22.01857203857358,False,wifi,20,-52.19784026394423,5785
2025-11-02T00:13:20,AP5_157,5,157,20,17.0,-94.83068986530134,42.33197117256295,333.4816827703883,27.270892435361493,4.297551133507825,0.06189375282304747,2.223720934462583,10.0,22.237209344625832,False,wifi,20,-52.498718692738386,5785
2025-11-02T00:13:30,AP5_157,5,157,20,17.0,-94.0056055653279,41.96397831344096,361.09293411389984,18.98921429793968,4.528572813192646,0.07661807279781838,2.610009874014638,10.0,26.100098740146375,False,wifi,20,-52.04162725188693,5785
2025-11-02T00:13:40,AP5_157,5,157,20,17.0,-96.03144040383748,43.62414548401887,348.4435459921766,22.517627857607813,4.409877811696098,0.05211164192206506,2.7048258472186486,10.0,27.048258472186486,True,FHSS,20,-52.407294919818604,5785
2025-11-02T00:13:50,AP5_157,5,157,20,17.0,-95.95265087773056,42.950236189820856,333.31138330340315,25.90428427840092,4.28248703828583,0.089033607110265,1.9548900240739107,10.0,19.548900240739105,False,wifi,20,-53.0024146879097,5785
2025-11-02T00:14:00,AP5_157,5,157,20,17.0,-92.67850075663776,40.917281363086865,376.06970352043993,11.813813211731624,4.7063993514749844,0.11452372507051171,2.752119917482365,10.0,27.52119917482365,True,FHSS,20,-51.76121939355089,5785
2025-11-02T00:14:10,AP5_157,5,157,20,17.0,-92.96191390837977,40.256935100308795,388.6769089755261,9.673385396476155,4.752936357658037,0.14838135332956065,1.9330943108241043,10.0,19.330943108241044,True,BLE,20,-52.704978808070976,5785
2025-11-02T00:14:20,AP5_157,5,157,20,17.0,-93.96665501613181,42.02529048497583,357.3724514093216,18.6537044762408,4.484779429451843,0.09511058460940303,2.6224937396720183,10.0,26.224937396720183,True,Radar,20,-51.941364531155976,5785
2025-11-02T00:14:30,AP5_157,5,157,20,17.0,-95.22673291817112,42.711684573179724,410.1523295279753,4.748030808888666,4.933636457331066,0.06798779997490566,2.807765189863849,10.0,28.07765189863849,True,FHSS,20,-52.515048344991406,5785
2025-11-02T00:14:40,AP5_157,5,157,20,17.0,-95.27821856693873,43.01408697531859,392.6318762348243,9.220398050185462,4.774955859416109,0.10654901822373304,2.302142480103007,10.0,23.021424801030072,True,ZigBee,20,-52.26413159162014,5785
2025-11-02T00:14:50,AP5_157,5,157,20,17.0,-95.0070008411091,42.68810191436362,314.11827047279274,31.01985463718088,4.123831951683243,0.06810710837618249,2.5353222327166525,10.0,25.353222327166524,True,Radar,20,-52.31889892674549,5785
2025-11-02T00:15:00,AP5_157,5,157,20,17.0,-92.52145388860951,39.39598495063056,337.91238892216046,25.541351604193075,4.313196087086039,0.18097080406028276,2.3143233218352344,10.0,23.143233218352343,True,FHSS,20,-53.12546893797895,5785
2025-11-02T00:15:10,AP5_157,5,157,20,17.0,-95.75154815703912,43.293512264167376,333.36674817939456,26.257345335334232,4.2865699512542195,0.04282160333910306,2.5133026851467295,10.0,25.133026851467292,True,FHSS,20,-52.45803589287175,5785
2025-11-02T00:15:20,AP5_157,5,157,20,17.0,-93.09760642474542,42.407021935351736,402.4669048246437,5.97574678950799,4.882114051273296,0.06572361780720104,1.959767848360745,10.0,19.59767848360745,False,wifi,20,-50.690584489393686,5785
2025-11-02T00:15:30,AP5_157,5,157,20,17.0,-96.27341459734367,43.67958529763056,348.47262906640395,21.37895398645041,4.425079048761397,0.044794127507122423,2.6438257444261932,10.0,26.438257444261932,True,Radar,20,-52.59382929971313,5785
2025-11-02T00:15:40,AP5_157,5,157,20,17.0,-96.57502922461092,43.97011337073731,303.1330548844048,33.51643013970996,4.046632203466187,0.06214799382696368,2.956405845460285,10.0,29.564058454602847,True,Radar,20,-52.60491585387361,5785
2025-11-02T00:15:50,AP5_157,5,157,20,17.0,-94.31695397484313,42.64946594885522,296.27573832568146,38.080689466198265,3.939783462189024,0.0691014413657553,2.3327559071844903,10.0,23.327559071844902,True,Microwave,20,-51.66748802598791,5785
2025-11-02T00:16:00,AP5_157,5,157,20,17.0,-94.72241890678751,42.834109774719096,336.25702582822805,26.5264327454638,4.272732812306351,0.06730397955215572,2.7356637954590006,10.0,27.356637954590006,False,wifi,20,-51.88830913206842,5785
2025-11-02T00:16:10,AP5_157,5,157,20,17.0,-94.18833014533656,42.2539025181351,323.1086211731658,29.89018586181324,4.201710433497415,0.06259416550346464,2.7552622077768367,10.0,27.55262207776837,True,Radar,20,-51.934427627201465,5785
2025-11-02T00:16:20,AP5_157,5,157,20,17.0,-97.17433573289716,44.50746304094156,360.8849494075302,17.421261363775677,4.55408582187761,0.030898846685257036,2.407116506291036,10.0,24.07116506291036,True,BLE,20,-52.6668726919556,5785
2025-11-02T00:16:30,AP5_157,5,157,20,17.0,-95.39184671475803,43.22782150878334,324.5577817393672,30.251756249092924,4.195850402078017,0.04973069395949241,2.3750834337511377,10.0,23.750834337511378,True,BLE,20,-52.16402520597469,5785
2025-11-02T00:16:40,AP5_157,5,157,20,17.0,-93.43655177676808,42.04977289134082,299.57272471589084,36.57007659953237,3.9727793505498155,0.08098824291307606,2.435602037097763,10.0,24.356020370977628,False,wifi,20,-51.38677888542726,5785
2025-11-02T00:16:50,AP5_157,5,157,20,17.0,-96.11616229569464,44.0358440606593,410.5169043209039,2.7769350177714234,4.963456629083504,0.036921018098617135,3.6010177932004233,10.0,36.01017793200423,True,BLE,20,-52.08031823503533,5785
2025-11-02T00:17:00,AP5_157,5,157,20,17.0,-94.2494120363857,42.095935087733174,350.7684489990411,22.84045838537963,4.418810269005694,0.08302998182039903,2.137607096892631,10.0,21.376070968926307,False,wifi,20,-52.15347694865253,5785
2025-11-02T00:17:10,AP5_157,5,157,20,17.0,-95.31462756871126,43.963456905480406,329.0177062119027,26.214178791446976,4.28026268214717,0.049418894898184226,2.2645365944790568,10.0,22.64536594479057,False,wifi,20,-51.351170663230846,5785
2025-11-02T00:17:20,AP5_157,5,157,20,17.0,-95.1848464193925,44.053555416176856,400.79769430346863,5.850194356035409,4.892510626742301,0.05120432914568779,2.720038252223694,10.0,27.200382522236943,False,wifi,20,-51.13129100321564,5785
2025-11-02T00:17:30,AP5_157,5,157,20,17.0,-94.42326603391093,41.35029813774575,380.46940430561915,13.282816610100491,4.699174912565941,0.0760626851512469,2.5262479074156587,10.0,25.262479074156584,True,FHSS,20,-53.072967896165174,5785
2025-11-02T00:17:40,AP5_157,5,157,20,17.0,-95.22975109276354,42.52644977181482,406.9537180842125,3.6181336212990893,4.948549406613429,0.07017010223272258,2.601839066078076,10.0,26.01839066078076,False,wifi,20,-52.70330132094872,5785
2025-11-02T00:17:50,AP5_157,5,157,20,17.0,-96.37432591499076,44.23866446489834,390.4054271534547,11.471475389072486,4.751382702440274,0.05182776698115393,2.2473798848143365,10.0,22.473798848143364,False,wifi,20,-52.13566145009243,5785
2025-11-02T00:18:00,AP5_157,5,157,20,17.0,-93.71540683562377,42.78195018797134,379.4053633803588,13.14252690245259,4.699742110762935,0.04606772304330216,2.682948058927552,10.0,26.829480589275516,False,wifi,20,-50.93345664765243,5785
2025-11-02T00:18:10,AP5_157,5,157,20,17.0,-95.53605975571494,43.09076153732622,311.07293866499515,31.063679707846163,4.144877618263556,0.04155313835603784,2.5270462499149127,10.0,25.270462499149126,True,ZigBee,20,-52.44529821838872,5785
2025-11-02T00:18:20,AP5_157,5,157,20,17.0,-96.16315310691103,43.890643343784,395.2031058717725,9.640280661471603,4.785223019551982,0.056962140732812215,1.887084552164009,10.0,18.87084552164009,False,wifi,20,-52.272509763127026,5785
2025-11-02T00:18:30,AP5_157,5,157,20,17.0,-92.55118094156877,40.437681903866896,310.8275598536425,32.81387495993619,4.101030066369768,0.1001479882006131,2.1847537178885363,10.0,21.84753717888536,False,wifi,20,-52.11349903770188,5785
2025-11-02T00:18:40,AP5_157,5,157,20,17.0,-94.53789137312326,43.35692672184185,320.94613573845425,29.17357732897236,4.185272482309389,0.06173196075547486,2.352248989445828,10.0,23.52248989445828,False,wifi,20,-51.18096465128141,5785
