timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-103.97565348776583,-94.96757529818758,-98.21853470334783,-101.03467497060892,-92.17665615007412,-101.53516755414034,-96.09666986808394,-91.5195824370492,-95.92708367176708,-95.15809281822382,-95.15706541947674,-93.46419918750537,-92.88783702878881,-101.26117397628676,-93.02331834584363,-97.15417403099785,-99.24064981688288,-100.19648161118867,-96.19865416587476,-98.64736390310414,-96.7436599343666,-96.98009660654972,-96.09576596001376,-94.58132168420262,-93.43949610166148,-93.5033825151325,-92.4189790190521,-97.7567069581693,-99.16837534580407,-97.22909186454997,-98.44376337168549,-100.91264565079899,-97.74602303054543,-94.91321200768662,-93.3440594132584,-97.25762130045688,-93.73214012548239,-96.95593080027588,-104.1221726779704,-101.05556608582027,-95.75320312272561,-102.40804024005097,-100.98090778876856,-101.54969684600435,-97.60623686334637,-96.26505153670753,-102.1053497870843,-94.71178078566793,-96.94903045665988,-100.94470144548195,-96.86260085999135,-99.24881955153404,-99.29153167394222,-100.78194440767481,-97.03388241492186,-97.73375670811927,-97.76273464300208,-97.36130003473158,-96.27431465063339,-97.58139033402517,-102.9422540765612,-97.12593120009575,-99.88532760168349,-93.61207435463332,-95.70031563711765
2025-11-02T00:01:50,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-106.59970198952483,-100.19093027579078,-98.55750353252748,-99.75541498470082,-93.21509761074097,-100.19190537433255,-104.17378148223581,-99.89111035681243,-100.93288052984336,-98.97475388007474,-100.94755223671507,-97.69665952252477,-99.63929331986203,-98.53651612432475,-95.18047702749998,-99.39684256273422,-103.59946196908905,-101.03894474201651,-103.73199674260559,-101.36828942169876,-110.14276336926939,-97.08312965617401,-104.05300933428916,-97.43585813441152,-101.5239711576374,-100.41177141791505,-94.71970744237979,-100.53813467810915,-102.5171217996043,-101.10218275980944,-103.33227895577346,-97.0504201956666,-97.94818903666777,-100.50109017945638,-97.2961520692082,-97.80589449596393,-100.42852852372961,-98.86879531404567,-100.31449086522287,-101.58098007457762,-107.26226708828348,-100.46570025262675,-99.64823567504425,-103.81204632840301,-97.10977491324584,-100.31376411206868,-98.38242708785953,-98.82525281649627,-99.98182167013701,-101.37961648595054,-101.80024753269907,-104.75385044764539,-95.27666457262617,-98.691532759847,-102.5825905251809,-97.97866497538831,-103.15445277591408,-97.86945757443812,-98.38025282784254,-101.62489009791868,-104.42791089955386,-101.17979488118561,-99.37547836364675,-104.38253180867764,-101.76780122342767
2025-11-02T00:02:00,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-106.82250336781125,-96.14485592241404,-98.29018247006591,-102.28381269421493,-100.20747852781332,-99.43479878126143,-94.96711850502145,-99.65740958061879,-101.26679058909644,-98.63075011340528,-97.77668098071769,-97.39617431575577,-97.4541235585989,-93.26207102573026,-103.313242043865,-100.08038451907574,-99.72675333930856,-103.54399509795238,-103.03860954747614,-100.46595804829641,-100.78709919389892,-101.23813826497819,-105.07729087074064,-103.05769674585571,-101.41051088070583,-100.4438751919337,-98.84822587776041,-100.51263265154236,-101.7351941563501,-98.66541677472894,-98.96528158498315,-102.52370931416563,-93.8507974596133,-106.58078860264996,-97.74908492064559,-97.01426383175604,-96.62555015419778,-98.76109722591677,-103.84598586020147,-93.87983215265844,-103.82755148704607,-102.96100432359528,-101.36360548919644,-103.5488256062717,-103.52406727666605,-102.41753223872891,-105.59990615522034,-99.42569408417125,-101.09323688210642,-100.52269651906214,-98.93296355600631,-100.16317073660849,-101.7387852013189,-98.41688234897696,-100.60697405901378,-102.21909825299699,-100.22507216567466,-95.9829615137215,-101.50574777700767,-97.8370203994686,-102.7595250112368,-99.72653751004086,-98.97582435031994,-102.40297380424525,-100.86009773386368
2025-11-02T00:02:10,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-105.25919308985752,-90.9100543916239,-97.22935169256606,-98.16739860892692,-97.28023430027781,-90.98322819432798,-98.91172570855916,-98.11340889714234,-98.08003910831513,-94.98653736903093,-97.44867814864875,-102.91503574465152,-103.55491825309595,-95.1547637632127,-97.51654034389594,-99.25746605947668,-100.63491446767222,-93.01832754836394,-97.56702671531693,-96.69537577638717,-95.80916795348132,-96.97241502095,-99.59509142502476,-98.86245091126341,-96.31974084042903,-95.59651750865974,-95.0865560028085,-100.65122815525687,-97.7111704315336,-100.6770670592745,-98.6203221573419,-99.02550041322684,-98.28416963021583,-95.48982869448177,-100.81048306612645,-92.3738975803871,-94.5119159494774,-103.09914047635013,-97.33583057253074,-101.75469381828647,-97.22124415148178,-102.56850440279325,-94.81651346569856,-94.67832986356079,-99.70609759901915,-97.77655844250958,-102.12304944531216,-99.9694213809386,-98.79534717859717,-103.02298724131715,-93.42227527905567,-97.91361156991407,-94.59010122545192,-98.87036660166945,-100.42459163141051,-98.03139771494146,-95.4751369480156,-100.35898244704698,-97.56103930385879,-100.10166686780553,-104.738518511996,-99.41607848733008,-97.94786438059026,-98.32810688862425,-99.19175372757539
2025-11-02T00:02:20,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-105.49127140625065,-100.74662507441684,-101.27498714946562,-95.33032745978434,-100.12741423917282,-98.26623749514074,-97.21636613813527,-95.43310713979821,-104.78685546337806,-98.92699847262881,-99.38173839250008,-98.61814602949083,-96.17274353707,-94.05586837384034,-97.88581818805275,-100.8121402053913,-97.8021950071356,-96.75518293391671,-97.64613422374839,-95.31503201930313,-100.52135640070694,-100.35302361158828,-97.9620316487418,-95.03058274126467,-93.31142341212039,-96.86948052361284,-97.5114786992693,-101.32875840345831,-96.30415948732518,-101.87377747100486,-95.25095445274347,-97.97222633775887,-98.06048014908363,-94.57064439218394,-98.06059388641624,-99.56639671430047,-97.64203398304582,-101.02632984912728,-97.74389110516746,-98.96294445527506,-100.50044953682185,-91.29178661068663,-99.0383460251062,-100.23482602870982,-103.55275203451633,-100.70163417863807,-96.21470404422595,-103.09844312566076,-101.93261683419983,-95.55489697641922,-99.58380382834639,-99.91633205262444,-98.2617376591761,-94.90439791583228,-101.34311593779096,-92.61785506990097,-98.23194419094804,-98.63526123776057,-96.58768201091394,-104.98991376114097,-97.63759455390975,-97.92797847801764,-93.02565245600499,-91.60413018370106,-97.95651342972704
2025-11-02T00:02:30,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-105.35478245229976,-98.80052614420548,-100.72348895453261,-95.58003826391328,-96.83589404597454,-98.69339115557241,-90.69260280699089,-101.74063647625306,-102.12317011923183,-93.96371667671646,-95.61819370716398,-94.91575840854308,-94.01018634855042,-94.16572199674034,-100.78069154297384,-98.75798254461161,-96.2085006955937,-102.32977731468073,-100.4425503084795,-92.97064647452729,-101.83889963248058,-96.82050297563006,-98.16377039857629,-96.95302336754656,-102.05990636052161,-96.84265972274214,-103.41560056229812,-99.32827100984797,-98.70977904358445,-97.63205705568664,-94.69115670228679,-100.9428008637585,-95.58116072728393,-94.07754355282825,-100.54014751181967,-103.30862073458398,-99.32344502724479,-94.8552825472894,-94.5632149743483,-100.49266700761645,-97.87459132431115,-96.13437753371062,-95.32691828922165,-96.12101712662894,-94.07495254960234,-95.94950056279363,-98.45601108496984,-97.54528517230638,-97.64827408029332,-96.29205015725066,-102.59877448410283,-100.10939730826685,-97.27463714883676,-95.70484554239529,-95.50554064401523,-105.41683200163621,-94.69343498192957,-97.90117294153335,-102.86488376769474,-100.36069251705001,-103.16746358207368,-97.311354930987,-99.4899325324879,-99.81978696134942,-91.54687425267441
2025-11-02T00:02:40,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-104.33344370697299,-95.45853951831599,-97.97183494690186,-94.78765971266617,-95.96920460820772,-96.42726562536231,-95.57584028000194,-94.77174078655688,-100.94900218519517,-94.27323651992486,-102.63116387584418,-97.72847764680343,-93.12349601417543,-96.66041989679418,-98.06480484283719,-98.7290186329033,-100.65085063795647,-91.974099588435,-101.79316654250796,-100.85470423028272,-102.41016042023193,-92.5292770384158,-98.08527097604836,-95.31468499146312,-95.4613853105145,-95.64464779373093,-96.88928581363051,-96.71801770113133,-93.46683628748052,-97.22533467053144,-99.26462658826699,-93.52784530650392,-95.82304809061402,-103.88533332888167,-98.69241469830804,-97.93183577594137,-92.94527543953939,-97.13753546406465,-99.48777122117993,-100.53116157257887,-97.22926818543868,-94.36435551914249,-92.03512076967064,-101.37999703969734,-96.70799784609105,-98.54997076499326,-97.64461940223721,-99.55456835155903,-101.6951966386659,-96.18969915938324,-98.45333063513789,-94.93658498259065,-96.98022122779405,-92.40132987789322,-93.47943711845429,-91.21554624095327,-99.97368102689553,-93.44171201139778,-96.92345324187876,-95.55197319797504,-97.2429643423703,-96.76878743059086,-98.40105697590447,-93.4266248159182,-99.64601151596307
2025-11-02T00:02:50,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-103.68475560149055,-97.1325379514992,-95.77284803395082,-100.067423892798,-94.1588835657928,-94.12660730067176,-97.89089906574729,-95.82494234091907,-96.18501618116073,-93.49677690557097,-89.07229027828643,-92.54972014613645,-100.2869057185159,-94.07213764559579,-88.40463236429184,-99.68155070774715,-92.37640733326495,-94.6622220197729,-96.02081588937187,-95.85037525285836,-97.71473257624461,-101.13294080765039,-93.64756231427975,-101.82462142655363,-97.3087696491088,-96.60080243326367,-97.69432038831347,-96.06322685500683,-90.87196915199583,-95.99942446331079,-95.83643318658225,-93.67736803768538,-95.1391684823497,-96.29316193796934,-97.67454160999996,-96.35348568667257,-95.02327182701025,-95.03748643461772,-99.58886779399612,-100.90934123111329,-95.0998649157379,-99.05428616496167,-96.3648983952021,-97.40223062552394,-98.11328402747519,-95.04466916264717,-96.40553108738109,-92.99093864672014,-94.31730885160908,-99.32364295243548,-97.980652613133,-97.4296548043522,-98.62113020255539,-93.16405742948737,-98.13277805661387,-96.73784875406443,-95.54569300857159,-100.0854109571119,-96.61148939323185,-91.81356341148711,-96.49781989611925,-97.65915888599241,-94.22162925574725,-94.2973417027452,-103.64447947234726
2025-11-02T00:03:00,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-104.71816839833133,-96.17529360202577,-94.6262139003038,-97.01477539019193,-101.5087900473593,-99.05630147867178,-102.64452176953945,-95.93882900760487,-98.44421766479266,-94.7154104033224,-96.77113079703246,-96.35168660857597,-101.61031315935455,-100.56986533049457,-98.50891751975503,-99.2027355729445,-98.63656291502505,-100.75548340017869,-96.08936288745518,-98.29446520836251,-94.73759571175115,-102.04780807839913,-93.34931424801002,-98.1111206918173,-100.26715252268995,-98.5105932433097,-100.27699436811477,-98.53906657843623,-94.5888419548141,-98.69711825510196,-97.3870053198562,-98.89974942196136,-98.42825954044156,-98.93285915303375,-101.49611553030945,-92.31841409111676,-96.72168281055347,-92.3768292609417,-95.81028514824114,-103.06190681831258,-96.61878640214834,-97.79233627408935,-98.4621633286146,-98.68457497710529,-93.79517321257164,-101.08325770703989,-98.5325900860022,-96.2970491133691,-99.66338297676916,-97.16535358992432,-94.46245887726828,-95.88116930644755,-103.52633111774016,-100.02322675902907,-100.36991678681788,-95.80447568171087,-99.23201963397715,-97.5984899411696,-99.39453595831007,-98.1610622642609,-92.34454084397899,-90.75227452625552,-96.91879600155285,-100.74875681336357,-97.05223744722302
2025-11-02T00:03:10,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-106.00597413385945,-97.25696534751164,-103.15367781938107,-98.62145235689367,-95.86277956666856,-96.89062377478763,-99.73547641959775,-96.01999486278496,-99.08592460230872,-102.44508123449171,-93.16876256561832,-101.0480487250518,-98.2085148000822,-98.86019539377641,-103.10718489133431,-96.29077202209145,-100.05160827355289,-96.36016859325217,-102.10755420234821,-101.44584970990756,-97.87749790451471,-95.77064286752325,-97.16830491507046,-104.37316120946238,-96.35933552211573,-100.5339758223999,-102.92334676228917,-95.76926975075644,-100.74999843539752,-96.0388553063851,-98.31578280819227,-98.6209940016873,-95.95737014150129,-101.82499669464318,-95.67600180356072,-103.85684624847008,-98.43235316185697,-94.17944882774943,-96.21947746950033,-98.95326503496501,-94.32916336002017,-101.15619074119626,-98.00987993037191,-99.65138381820182,-98.74646852147511,-96.5159640872627,-98.5009050978826,-101.42647990022067,-106.61742466851136,-95.3514237845323,-96.69710521069908,-97.34556991769873,-97.80220012292452,-99.47586111042644,-102.52429528254879,-98.22151655317177,-99.00876106500067,-95.17376032665732,-99.33276727951785,-96.55453847241526,-99.59512418703211,-98.06969673869195,-102.39271932339898,-103.95387954222129,-99.89340669559998
