timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-106.29593044469455,-94.7779152939209,-99.27892290406876,-98.67113236165102,-96.66178650857192,-99.8407085410792,-100.12239119922332,-95.61497139798244,-101.75092328853763,-96.5518840206225,-102.6874651113694,-101.48152763814358,-98.42214720740657,-95.01093306866174,-98.85368689693992,-103.49636338644963,-97.16272134926744,-101.67879986373957,-97.39678637224999,-98.43347253459874,-103.79952884306502,-98.21517499938757,-103.00038889595943,-95.23960749812352,-104.01384428178878,-99.77423217247684,-102.13438033225522,-95.06339738406321,-103.9420528127796,-92.3043894236577,-100.3797310167654,-100.98883287970487,-96.97810677475094,-99.39869593258213,-101.84612829064967,-101.58810427691141,-100.7873884941205,-101.37502337317403,-96.864921478655,-99.0378979398412,-97.90769036551775,-100.55197398520995,-97.36293551476048,-101.37754740253116,-102.05911393386695,-100.82387660386205,-95.02215552832564,-101.02376295107943,-100.88842116459232,-98.64054344651349,-99.68779344125731,-102.55819061619141,-102.8399092407711,-97.04897442790259,-102.86128592557759,-96.64295704330019,-100.697137769333,-106.26531641664911,-97.35494896380708,-96.89129877761604,-97.54956273151033,-100.69449694556732,-100.36240371152387,-100.66089152413149,-101.45885643539899
2025-11-02T00:01:50,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-106.29173265435897,-93.66364140177735,-96.12407928321286,-102.14726221547102,-100.95220383800499,-97.54521790482751,-98.00415906434819,-95.28272212615437,-100.3566173769805,-103.049893600922,-102.04432028540987,-95.693075249133,-98.77900645826486,-96.75794273916816,-100.27019791797073,-101.45115844798907,-97.28435992127652,-103.24108073073052,-97.78978475748025,-94.38874159600874,-106.03670712675152,-102.07438484734081,-99.32633360259155,-100.66027527708226,-99.63981999711892,-92.62733980096831,-101.22113912259516,-99.8999265210474,-102.22866900665741,-103.48373416945782,-97.95556901284736,-104.13857537771065,-103.18513291704078,-99.15486516205482,-97.52874975964917,-101.89304582393885,-101.5095181178313,-104.19341125573693,-97.76285291454451,-99.18573769735838,-99.26134624310404,-103.2262492800414,-96.85658036158523,-100.79291583826866,-96.62326703903803,-101.25945317835907,-98.31298840094301,-101.55603473606658,-96.4061954021067,-102.92033727937262,-98.38788260802816,-102.9540296110301,-100.5744050050791,-97.37391169329504,-102.7151404412555,-97.88520121621661,-97.02535076805603,-105.29602310255322,-97.86477178428838,-95.91462846859014,-101.53661101228732,-101.87013545627676,-104.16962011035727,-102.17621990524209,-96.23504597784749
2025-11-02T00:02:00,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-106.44137100605798,-99.90355772475402,-95.78597978124056,-97.57843615494092,-100.3748582807682,-98.09373880955417,-99.75159776376593,-101.20955901583403,-99.2655614894699,-98.19625115878394,-96.4309672996264,-92.82540206550016,-95.62220508549103,-102.434406983341,-104.22817476209079,-95.56033787145803,-99.81382546411821,-101.5539554512822,-94.54655426775126,-100.00509083743643,-99.77306466646078,-101.35778946848471,-105.54347431878303,-102.20921551588118,-101.34935868545406,-104.3610070206779,-99.20246204303743,-98.6408220869335,-96.71212594957173,-101.71139631754913,-105.05865369898946,-100.42413857089382,-103.19440128020929,-99.52055517833959,-96.8384795804354,-101.03263456444324,-99.6567110082675,-105.58868830590427,-100.60860307846094,-94.62817678314478,-97.76742533798156,-101.78544679976396,-102.80883020986026,-99.51789293467867,-97.91478504844662,-101.74372204836581,-100.02322597936647,-105.23384864406134,-97.00319220371573,-102.01024860196966,-97.53967191786634,-98.39608297723896,-98.05501038459288,-100.21753053557403,-94.50587386987476,-101.39399223453638,-94.46007045039647,-98.68016986409528,-99.07033677943745,-100.13306762722998,-99.10489465257152,-99.41191538177411,-94.21261463433147,-103.0840453471339,-100.02419084875136
2025-11-02T00:02:10,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-105.19811256821951,-96.77542190891782,-95.51438929123454,-98.19745804304857,-96.74911656074165,-97.5306151802268,-102.42292637739536,-98.85131523405475,-102.75635422046265,-96.30073737580418,-97.52889830092855,-95.33883901705713,-101.61145352337667,-97.90180672544128,-97.7998881334475,-92.16301785467525,-98.77969629874875,-99.85090707212372,-98.10214790058238,-93.24328060420403,-95.62407339173525,-96.23989175699695,-98.89754344290108,-98.8590379500708,-93.72272840517859,-99.45507889362803,-99.6915300065328,-103.23519653145951,-102.87031435055152,-94.78668165353628,-104.27576767998426,-93.36690294800354,-98.9655476437955,-97.09245644701996,-95.01225283935942,-100.00571017071785,-96.40136030349187,-101.26881505843207,-100.12079008389571,-96.8851761838482,-96.94843247350752,-97.11466812873319,-93.76597918678954,-98.42957185280277,-93.37382985415381,-98.01715865395454,-96.38856048318745,-95.99934027939427,-99.71325662493967,-97.56737954652878,-102.55546367210384,-97.87330780829042,-97.98773337395107,-96.5848439627842,-98.56952827305973,-92.84302305915202,-103.29340965361733,-101.72326329431289,-101.06898893149511,-98.31852535122412,-100.53626133483422,-101.71294197456268,-99.71156088598198,-102.61661218849768,-97.10797929289026
2025-11-02T00:02:20,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-105.8924346505378,-99.34110850107534,-97.49256410515481,-101.6829691870503,-101.10150994097984,-98.51675585083053,-105.06725484923996,-99.31048252341691,-100.2634614864111,-97.14596219511381,-101.57629001642091,-100.24310393511333,-99.03495556543331,-101.05882372737166,-101.92275385067902,-100.9209325836267,-105.3319364638426,-101.94679736087609,-97.138322473072,-103.58060975714044,-102.21877348141042,-99.8141494401482,-96.85100706875625,-102.78205736319313,-100.95556854275056,-94.89685221694462,-98.48485714843875,-96.95816096216407,-102.16746097189245,-100.90704249169738,-95.91084611511633,-97.90993041723364,-97.19874197335969,-96.87168500924828,-96.39766215072866,-100.1171795772422,-102.22374080150776,-101.04789378447151,-100.20965674954485,-105.71817621938554,-97.51760907065378,-96.31823645863663,-98.62695254810508,-100.95335309923159,-98.66193259684242,-104.06077104891897,-104.33727962188352,-93.86694885587326,-105.08665049512406,-96.49916974331582,-94.81112161602039,-99.05194225869319,-99.1996556782467,-98.475193833761,-105.45071341402065,-100.88815183194654,-94.72736400263919,-98.64000256203444,-99.46864118377515,-98.77988913752297,-101.10051819404742,-102.70137489878643,-96.1901343384497,-101.80907182969153,-92.31105654344962
2025-11-02T00:02:30,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-105.07105084859404,-96.21476100832304,-96.4262500141526,-100.51786745843096,-96.69644847080275,-99.56145974709102,-103.62599569620357,-99.50793527556358,-101.40412568370708,-99.9956861144074,-96.61536686227008,-96.61229423981423,-96.99595563122439,-97.20767028166229,-101.3112528664801,-100.49096288959848,-94.62164500671602,-92.75363593826121,-98.11740893669872,-97.1902707193901,-91.71306986280572,-99.36456991420502,-97.58655301565919,-100.06824887891571,-104.44777689971508,-99.86123902214439,-96.95631850812059,-102.82141158545897,-96.58479242849452,-101.96547672477445,-99.93951249106776,-98.67125931645393,-100.85701250046739,-97.99308679107173,-98.42451546122234,-97.87340236311331,-93.66695329144297,-100.5418730076781,-96.65492980478213,-100.32710135298699,-98.04068089790486,-95.19135987311287,-95.10554357437792,-99.46167797089706,-95.34611616368788,-97.21995857519495,-97.7061983095821,-97.24137768387313,-98.14221794036132,-100.68160374795649,-98.48694175675058,-93.77790574242022,-99.93387621781045,-88.35834685106838,-100.32355458407673,-95.45156846935222,-102.44527414789971,-96.81889111748976,-103.05539613112495,-95.40239953358976,-97.97580746640122,-95.08575255492951,-101.67752223670783,-97.47104086357574,-96.22647458495277
2025-11-02T00:02:40,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-103.34943014099433,-91.12060594719983,-97.32343411088594,-97.03952653147272,-103.30040183901352,-92.70384646282375,-98.94968480316217,-94.02707334642383,-103.77112108079301,-98.43117343816701,-95.99726831563625,-97.01266543195206,-98.89975287412528,-95.78684080670352,-94.14221927165214,-100.72673243101528,-94.89418914259511,-93.14807608142422,-93.43960438773556,-96.30368459837834,-97.2825661219868,-94.46209871474875,-96.87965670254928,-92.63029073831389,-89.40577678742495,-99.8897615149506,-95.33110458629525,-96.62718315200803,-102.38318033802354,-95.17430443738961,-96.7749623630867,-93.87215559861282,-93.66347472012082,-95.8382333574666,-93.55056336549917,-100.09896776775912,-96.54850820742514,-92.84420991170565,-93.83309082392158,-96.86673373747628,-95.06251334070838,-98.77595520809159,-91.72711507465507,-93.53687399370546,-95.97766745810827,-95.19537378735588,-94.93117350490036,-94.49164373871018,-97.17541216816663,-94.31351209253228,-90.42912008502053,-93.71173884323224,-97.34833502504425,-97.37065732159115,-95.66135552282968,-91.80469755773343,-94.9941981777125,-101.71907353378137,-99.37001014656873,-99.35395792351424,-94.42988301207201,-100.11647696127763,-93.11772051790592,-91.25794138890053,-93.72875904383025
2025-11-02T00:02:50,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-103.69360162963194,-94.87873787979537,-95.74349952399096,-97.3943718151635,-89.89397153869142,-100.2330045042018,-97.09959528868016,-93.96575612128714,-98.71813483164392,-97.44803099205615,-93.71305668296627,-97.28515215732459,-100.0960364500565,-91.29656799359896,-96.65653071943129,-97.74939504558631,-92.95538227278735,-99.43856390926729,-100.83312736615197,-97.24579777311466,-96.0721163418338,-101.3291911697714,-98.16676583078926,-96.34711791135423,-98.02015855183292,-99.07681266601664,-99.46673338716356,-97.175796549136,-95.46318951237478,-97.29968772197671,-100.65098761688806,-98.47446851285086,-94.91349366386667,-96.62869497853028,-101.44994611962444,-90.65646093986523,-94.48700154688015,-94.37988462936035,-98.15650061377175,-96.25163219291875,-98.13232273272686,-95.0200864511686,-95.15657314966141,-102.52891459181836,-92.84438609664676,-94.46299965512638,-94.64115658691435,-98.79154400789865,-95.72057538519744,-102.07138144403353,-94.9914515144772,-97.01712961085457,-94.74689415047483,-100.61453687134433,-98.9021825377064,-97.68075414092222,-96.36429620679321,-95.62672277796835,-92.16763510360641,-97.69785563989896,-98.4860477871492,-92.67712594652872,-98.4646115317175,-94.66796322086664,-99.59580050620755
2025-11-02T00:03:00,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-105.23440002045778,-94.65920038466979,-103.54281612900839,-99.26392926009883,-104.72024890274783,-97.15996232784485,-97.46698565724766,-99.18406882839601,-97.3687027632324,-96.06532597571648,-99.87457751572238,-101.34021529505904,-99.94972832214134,-96.78786934551435,-98.248036166816,-95.66159151111134,-102.18928925360346,-95.59661993765678,-94.41882855211165,-92.44906763886327,-97.34778351378658,-97.77879164205383,-95.91328507420415,-98.34824990246514,-100.72638035577819,-102.58152265855999,-100.45820723223736,-93.89350204498956,-97.30160122218116,-102.45382518841015,-98.06466058422996,-96.71605419779723,-95.399019154658,-100.57668413347066,-98.55985385093217,-103.15121970424566,-96.6922203420022,-104.97610812967449,-99.09277146205395,-99.99141555856296,-93.11473550738707,-94.25169458264968,-101.08802218964937,-99.11296414784363,-104.16476741200975,-101.1612035365835,-101.42623123547311,-97.25192165398447,-96.42409467476283,-101.46398217164855,-94.32078724725277,-92.4578573458089,-100.23300751169057,-100.48092762519079,-95.46183493556475,-98.75154809938132,-98.28895959391616,-97.78027963176056,-96.86874994370567,-90.76444505411075,-99.34866673024712,-96.83060295146876,-102.15278161708386,-104.09298226069365,-94.94377782323356
2025-11-02T00:03:10,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-106.30631587937799,-101.18139424942748,-98.31167633263128,-97.8941209707295,-102.89042819924467,-99.8140040305661,-102.47645666940387,-102.49200138987851,-94.42377082659092,-100.2223186631576,-103.12421388000638,-98.24998971626272,-100.80402561350986,-99.25296706085832,-102.51457571851799,-99.49727668662499,-96.91457606359273,-96.81967996610905,-95.70094269155727,-100.48797035304594,-101.34674187798029,-99.45463327613113,-99.74801373151199,-100.33082670873027,-102.52836733051002,-93.54557268060826,-98.66310799295906,-104.56136874057599,-99.42177490623604,-96.69935092541881,-91.8080434292797,-98.89666187401934,-96.94500950653726,-98.10738960386057,-101.12809487952113,-98.25435630046546,-99.97383391995918,-101.6450205661566,-98.75809180129447,-98.6566761573742,-97.12496785934022,-96.595240243407,-104.73920313009005,-102.079192174742,-95.08382670150606,-101.24816359864964,-102.58205708745024,-104.79158014441548,-95.7834061272329,-100.06987447894065,-102.91530840298476,-101.83554451335776,-102.11438801056075,-93.53933062400458,-97.31771096340316,-97.95539971687539,-97.8348405219981,-95.25758388805939,-92.63414712458507,-98.81434528016477,-100.27456567914463,-93.74136019395571,-101.11920900090996,-96.13911264835687,-102.59158004308934
