timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:01:50,AP_24_12,2.4,12,20,20.0,-93.84092492781002,26.616891692574075,36.89500615296509,100.0,3.1771959317332388,2.913965158725128,10,29.13965158725128,False,wifi
2025-11-02T00:02:00,AP_24_12,2.4,12,20,20.0,-93.16466903845792,25.565738685851393,28.77529967998644,100.0,2.721260471893881,2.607925141810377,10,26.079251418103773,False,wifi
2025-11-02T00:02:10,AP_24_12,2.4,12,20,20.0,-95.00875470462421,28.100109349359762,47.25847837458042,72.04575583320657,3.702848257364848,2.816532330031731,10,28.165323300317308,False,wifi
2025-11-02T00:02:20,AP_24_12,2.4,12,20,20.0,-95.0180793750106,27.408859950541938,43.58015871488895,61.212310260000294,3.4945611434818935,2.7405420762730643,10,27.405420762730643,False,wifi
2025-11-02T00:02:30,AP_24_12,2.4,12,20,20.0,-93.21251972797529,25.128339744865563,27.98896299625281,100.0,2.6543588679678747,2.2193814110438,10,22.193814110438,False,wifi
2025-11-02T00:02:40,AP_24_12,2.4,12,20,20.0,-94.92742849003773,28.475403983333916,42.9804878051407,83.0580502478222,3.4704717518887156,2.1300895824479262,10,21.300895824479262,False,wifi
2025-11-02T00:02:50,AP_24_12,2.4,12,20,20.0,-92.150028003837,24.94338501396706,38.27752205714242,90.98765548467343,3.144609484585607,2.367867310911305,10,23.678673109113053,False,wifi
2025-11-02T00:03:00,AP_24_12,2.4,12,20,20.0,-91.29450550280734,24.93301830488869,34.43692566687131,91.39067278684185,2.9908442631184053,2.851998306037773,10,28.51998306037773,False,wifi
2025-11-02T00:03:10,AP_24_12,2.4,12,20,20.0,-93.99078938832604,27.406907596427242,39.961271589858015,86.13568450989088,3.2958214526558707,2.6975049017057677,10,26.975049017057678,False,wifi
2025-11-02T00:03:20,AP_24_12,2.4,12,20,20.0,-93.77324353785947,26.4952225425833,30.941895963132275,100.0,2.873308141783716,2.8374082527421947,10,28.374082527421944,False,wifi
2025-11-02T00:03:30,AP_24_12,2.4,12,20,20.0,-95.9594932772616,29.131437440230968,47.57952629908988,65.56799692490664,3.7330176670320427,2.9614325250478024,10,29.614325250478025,False,wifi
2025-11-02T00:03:40,AP_24_12,2.4,12,20,20.0,-93.74958752582175,26.852346725168182,37.736194765931835,95.015321237185,3.1704843714264554,2.5230333147314514,10,25.230333147314514,False,wifi
2025-11-02T00:03:50,AP_24_12,2.4,12,20,20.0,-92.66164079826358,25.498435021726124,36.812590835634765,99.68507041249684,3.1322059216610083,2.630236351789184,10,26.30236351789184,False,wifi
2025-11-02T00:04:00,AP_24_12,2.4,12,20,20.0,-92.94429862407186,25.841178162370813,37.15705603073154,90.08343557320117,3.112473374358767,2.6318790259091824,10,26.318790259091823,False,wifi
2025-11-02T00:04:10,AP_24_12,2.4,12,20,20.0,-92.79974208043963,25.94362965744681,35.016869071104736,100.0,3.0321749950140333,2.4703588044220126,10,24.703588044220126,False,wifi
2025-11-02T00:04:20,AP_24_12,2.4,12,20,20.0,-93.86061589301895,28.022505505551884,37.09125529007583,100.0,3.144225637579545,2.4478929029953056,10,24.478929029953058,False,wifi
2025-11-02T00:04:30,AP_24_12,2.4,12,20,20.0,-94.85870399411861,28.275295717156844,42.1803321760007,88.14726077321299,3.4647708878857615,2.1803655140086744,10,21.803655140086743,False,wifi
2025-11-02T00:04:40,AP_24_12,2.4,12,20,20.0,-96.78824495671816,29.519000053441935,47.46337580124451,58.609288427503046,3.7239624266613363,2.5389138574207526,10,25.389138574207525,False,wifi
2025-11-02T00:04:50,AP_24_12,2.4,12,20,20.0,-96.26042412951269,28.98861146341768,39.40908291422572,86.50444162273932,3.2999062586548447,2.059329844375077,10,20.59329844375077,False,wifi
2025-11-02T00:05:00,AP_24_12,2.4,12,20,20.0,-93.60074024850717,26.921742534222933,38.660612414194546,93.47853335083408,3.2718165466675964,2.194173798333698,10,21.941737983336978,False,wifi
2025-11-02T00:05:10,AP_24_12,2.4,12,20,20.0,-93.09680653217558,25.772470016499728,34.96794759426238,100.0,3.0911184029535734,2.3514765899646135,10,23.514765899646132,False,wifi
2025-11-02T00:05:20,AP_24_12,2.4,12,20,20.0,-94.58271566008594,27.574693071549085,33.40593719596497,100.0,3.0080711494519865,2.128986447128143,10,21.289864471281426,False,wifi
2025-11-02T00:05:30,AP_24_12,2.4,12,20,20.0,-93.77556340907162,26.7268616777923,43.43724524485446,85.41605386942054,3.5053263590730475,2.2443916144437197,10,22.4439161444372,False,wifi
2025-11-02T00:05:40,AP_24_12,2.4,12,20,20.0,-94.65786791400184,27.71582026066529,35.064619139074814,100.0,3.047938667750187,2.2594032400403274,10,22.594032400403275,False,wifi
2025-11-02T00:05:50,AP_24_12,2.4,12,20,20.0,-93.78449426491854,26.831678892505188,42.255248384223485,85.23387003459013,3.398236762762565,2.9889864635007033,10,29.889864635007036,False,wifi
2025-11-02T00:06:00,AP_24_12,2.4,12,20,20.0,-94.67626409681432,28.01329656866003,46.03735896746926,72.25584538977576,3.660770908861644,2.888014874219257,10,28.880148742192567,False,wifi
2025-11-02T00:06:10,AP_24_12,2.4,12,20,20.0,-95.47199011988616,28.617678006977478,42.24736572371013,87.48483912704525,3.4280322167429857,3.0020046820191912,10,30.020046820191915,False,wifi
2025-11-02T00:06:20,AP_24_12,2.4,12,20,20.0,-95.41159361899543,28.964516794863112,35.575885863248956,89.99738131330854,3.137711212118262,2.297575903911779,10,22.975759039117786,False,wifi
2025-11-02T00:06:30,AP_24_12,2.4,12,20,20.0,-94.1199709492998,27.771598410119697,34.914086200824144,100.0,3.0292870654975874,2.8994277011746137,10,28.99427701174614,False,wifi
2025-11-02T00:06:40,AP_24_12,2.4,12,20,20.0,-94.59344044368201,28.0959493521329,33.877993271043785,100.0,3.0337779310930406,2.228755066461326,10,22.28755066461326,False,wifi
2025-11-02T00:06:50,AP_24_12,2.4,12,20,20.0,-94.50567651827677,28.23814191518926,42.12428908436943,94.0947805780473,3.450190131381082,2.8567446974692667,10,28.56744697469267,False,wifi
2025-11-02T00:07:00,AP_24_12,2.4,12,20,20.0,-92.1719161556478,25.80983458672038,40.36567122301706,98.70072096895476,3.318946273144128,2.3737736218802383,10,23.737736218802382,False,wifi
2025-11-02T00:07:10,AP_24_12,2.4,12,20,20.0,-92.67841216306124,26.939341447798675,31.166822012274206,100.0,2.8426459922148664,2.926547460314392,10,29.26547460314392,False,wifi
2025-11-02T00:07:20,AP_24_12,2.4,12,20,20.0,-92.29709167445742,25.700121316431783,31.77669668996854,100.0,2.880619302606874,2.2602553262314338,10,22.602553262314338,False,wifi
2025-11-02T00:07:30,AP_24_12,2.4,12,20,20.0,-93.96863068759679,27.24667123663529,32.8994490509182,100.0,2.92434358986828,2.8608719277765493,10,28.608719277765495,False,wifi
2025-11-02T00:07:40,AP_24_12,2.4,12,20,20.0,-93.30469302327346,26.578213334141946,44.14527534512178,81.02340014670058,3.536528671061208,2.8440313286298626,10,28.440313286298625,False,wifi
2025-11-02T00:07:50,AP_24_12,2.4,12,20,20.0,-92.97687313046306,25.89966997768061,32.14714232612458,100.0,2.86502198494334,2.2878008464306547,10,22.87800846430655,False,wifi
2025-11-02T00:08:00,AP_24_12,2.4,12,20,20.0,-92.62771306701447,26.06663655992717,37.56395121152545,98.74499016692336,3.1684156405606694,2.4096850476663407,10,24.096850476663406,False,wifi
2025-11-02T00:08:10,AP_24_12,2.4,12,20,20.0,-93.70682160472921,26.70272169320175,40.70574614706206,93.94219866646257,3.3285308848017032,2.234813258273673,10,22.348132582736728,False,wifi
2025-11-02T00:08:20,AP_24_12,2.4,12,20,20.0,-95.37722687809858,28.801952408118773,42.515195833172896,88.06439071290117,3.449043626048552,3.0111209367316882,10,30.11120936731688,False,wifi
2025-11-02T00:08:30,AP_24_12,2.4,12,20,20.0,-96.04395109016515,29.433745524081154,46.57628087248262,75.03293701748683,3.7119424347115357,2.3267092944059717,10,23.267092944059716,False,wifi
2025-11-02T00:08:40,AP_24_12,2.4,12,20,20.0,-93.14533524095906,25.594739283927446,33.38331683868643,100.0,2.944997140999555,2.37843342657051,10,23.7843342657051,False,wifi
2025-11-02T00:08:50,AP_24_12,2.4,12,20,20.0,-94.96623856408686,27.9221382428541,39.49252856801048,91.56224570451887,3.310746363897715,2.943317244855658,10,29.433172448556576,False,wifi
2025-11-02T00:09:00,AP_24_12,2.4,12,20,20.0,-94.56345417437265,27.486100585990908,42.134943883117515,89.98019336104397,3.4483343632483967,2.9413853543082307,10,29.413853543082308,False,wifi
2025-11-02T00:09:10,AP_24_12,2.4,12,20,20.0,-94.4299148902888,27.63001003723856,42.157091525755966,87.58997302060895,3.4201037858509453,2.281956723392727,10,22.81956723392727,False,wifi
2025-11-02T00:09:20,AP_24_12,2.4,12,20,20.0,-91.97924758905157,24.522907059012958,31.79497736386555,100.0,2.8678811352900784,2.8928307555278057,10,28.928307555278053,False,wifi
2025-11-02T00:09:30,AP_24_12,2.4,12,20,20.0,-94.64411804811411,27.71199561597195,38.37059231980921,96.47336858942953,3.2375520826041084,2.1039143428856946,10,21.039143428856946,False,wifi
2025-11-02T00:09:40,AP_24_12,2.4,12,20,20.0,-93.3116786352796,26.833056607489322,34.416456081565215,100.0,2.994702575461067,2.2917160489274706,10,22.917160489274707,False,wifi
2025-11-02T00:09:50,AP_24_12,2.4,12,20,20.0,-95.18049736000845,28.033442786757625,45.23037198351314,83.66194299737084,3.575687244422343,2.2057761110738507,10,22.057761110738507,False,wifi
2025-11-02T00:10:00,AP_24_12,2.4,12,20,20.0,-94.3828839749788,27.4137573570727,39.06362388017321,98.79956062549424,3.2657897204710897,2.277715547803001,10,22.77715547803001,False,wifi
2025-11-02T00:10:10,AP_24_12,2.4,12,20,20.0,-95.28756661164333,28.97481686732625,35.21569349084707,100.0,3.0773327115677644,3.023394204770402,10,30.23394204770402,False,wifi
2025-11-02T00:10:20,AP_24_12,2.4,12,20,20.0,-91.64534290096078,24.188367765730767,30.15643529433958,100.0,2.7299543297596705,2.61384628785021,10,26.1384628785021,False,wifi
2025-11-02T00:10:30,AP_24_12,2.4,12,20,20.0,-92.44220499879793,25.221125716826002,28.487740188103395,100.0,2.689663346824888,2.620397308680039,10,26.203973086800392,False,wifi
2025-11-02T00:10:40,AP_24_12,2.4,12,20,20.0,-94.19656374232935,27.451566202210604,37.8438590153706,100.0,3.179360888980752,2.831906716527158,10,28.319067165271584,False,wifi
2025-11-02T00:10:50,AP_24_12,2.4,12,20,20.0,-93.63031179574384,26.80864153827387,32.644767825634474,100.0,2.921797930103259,2.1867966164477273,10,21.867966164477274,False,wifi
2025-11-02T00:11:00,AP_24_12,2.4,12,20,20.0,-93.42963273700597,26.127355451420232,36.73012985912971,100.0,3.101977625905252,2.8714031342387503,10,28.714031342387504,False,wifi
2025-11-02T00:11:10,AP_24_12,2.4,12,20,20.0,-93.38954686908885,26.800947828878144,38.462966170184615,100.0,3.252489339709734,2.5656143578993125,10,25.656143578993124,False,wifi
2025-11-02T00:11:20,AP_24_12,2.4,12,20,20.0,-94.2520792170201,27.224568064250587,30.7593055968813,100.0,2.8300586765715967,2.8705118698925975,10,28.705118698925975,False,wifi
2025-11-02T00:11:30,AP_24_12,2.4,12,20,20.0,-92.89115319547356,25.96072217571396,40.667128202471424,94.55028234599249,3.3422788108588444,2.7443497444846825,10,27.443497444846827,False,wifi
2025-11-02T00:11:40,AP_24_12,2.4,12,20,20.0,-94.32245001980772,27.47295753145496,41.18878911323617,90.6736058416006,3.3990894771305675,2.150695085449527,10,21.50695085449527,False,wifi
2025-11-02T00:11:50,AP_24_12,2.4,12,20,20.0,-94.90152830972328,28.25143939409939,38.9020478686102,99.73779137971884,3.2831168317899277,2.8142790330465353,10,28.14279033046535,False,wifi
2025-11-02T00:12:00,AP_24_12,2.4,12,20,20.0,-93.60430546956296,26.653566382161234,36.23811452461248,100.0,3.128221683897804,2.4490018460755922,10,24.490018460755923,False,wifi
2025-11-02T00:12:10,AP_24_12,2.4,12,20,20.0,-93.30168771570746,26.377963643478388,43.48996368709598,85.47267466796653,3.476038558550672,2.4211375907728803,10,24.2113759077288,False,wifi
2025-11-02T00:12:20,AP_24_12,2.4,12,20,20.0,-93.80668723171729,27.274730230945323,43.400795944300555,87.37694425185475,3.5296114102403484,2.960429070822709,10,29.604290708227087,False,wifi
2025-11-02T00:12:30,AP_24_12,2.4,12,20,20.0,-92.94726835890508,25.690746858057697,32.7926621989311,100.0,2.914253320945689,2.4686843828595313,10,24.68684382859531,False,wifi
2025-11-02T00:12:40,AP_24_12,2.4,12,20,20.0,-93.99662501634117,27.05930955568785,33.46697645262833,100.0,2.9963183658070576,2.9751272184047552,10,29.75127218404755,False,wifi
2025-11-02T00:12:50,AP_24_12,2.4,12,20,20.0,-92.1687398618094,25.086273844030835,36.333331667132974,100.0,3.1124275961785974,2.577407666772765,10,25.774076667727652,False,wifi
2025-11-02T00:13:00,AP_24_12,2.4,12,20,20.0,-94.54760370206621,27.829976781231856,45.4650440740875,84.09097825228348,3.610460725469141,2.16898332495525,10,21.6898332495525,False,wifi
2025-11-02T00:13:10,AP_24_12,2.4,12,20,20.0,-92.7473912654378,25.59172503876023,34.89950399841045,100.0,3.0451947712851064,2.7827039824597954,10,27.827039824597954,False,wifi
2025-11-02T00:13:20,AP_24_12,2.4,12,20,20.0,-93.39942852667264,27.07163164990022,32.998408489309256,100.0,2.95114858407175,2.773414790379742,10,27.734147903797417,False,wifi
2025-11-02T00:13:30,AP_24_12,2.4,12,20,20.0,-95.1551338972831,28.077328273141802,41.265721988573446,89.68954487455655,3.35960787833735,2.402562064513721,10,24.02562064513721,False,wifi
2025-11-02T00:13:40,AP_24_12,2.4,12,20,20.0,-94.79399698158721,27.894872907092086,34.885116359836445,100.0,3.048375518237225,2.8113237721272477,10,28.113237721272476,False,wifi
2025-11-02T00:13:50,AP_24_12,2.4,12,20,20.0,-92.88795660080552,25.70675334914747,30.744154406428628,100.0,2.8050842921376127,2.881126874439905,10,28.811268744399047,False,wifi
2025-11-02T00:14:00,AP_24_12,2.4,12,20,20.0,-94.64669970466855,27.20748117346965,45.92376054665609,79.52095729320256,3.6751735450138314,2.200891308772113,10,22.008913087721133,False,wifi
2025-11-02T00:14:10,AP_24_12,2.4,12,20,20.0,-94.0065292531582,26.6896657923722,42.72903015286353,89.80474335197876,3.4553135263207175,2.2759156424236813,10,22.759156424236814,False,wifi
2025-11-02T00:14:20,AP_24_12,2.4,12,20,20.0,-94.13697765504443,26.855142989541843,30.89650798597727,100.0,2.8321585514793925,3.014849797962372,10,30.148497979623723,False,wifi
2025-11-02T00:14:30,AP_24_12,2.4,12,20,20.0,-94.21241983327289,27.42040611266807,34.211817848061706,100.0,3.006841052705859,2.677075013735714,10,26.77075013735714,False,wifi
2025-11-02T00:14:40,AP_24_12,2.4,12,20,20.0,-93.69476615379638,27.004460911422903,33.08568134274036,100.0,2.9229477875105747,2.6313172231959028,10,26.313172231959026,False,wifi
2025-11-02T00:14:50,AP_24_12,2.4,12,20,20.0,-92.88724174568911,26.610074602412503,32.774115531650835,100.0,2.9311683298597013,3.0123673814037466,10,30.123673814037467,False,wifi
2025-11-02T00:15:00,AP_24_12,2.4,12,20,20.0,-93.76127273680248,26.584167654211818,42.327057938209144,88.54835092311177,3.435112214763798,2.208626484471286,10,22.08626484471286,False,wifi
2025-11-02T00:15:10,AP_24_12,2.4,12,20,20.0,-95.09618720903995,28.331541255514118,39.96766703800375,89.61798794305147,3.346032991107318,2.7642743666808305,10,27.642743666808308,False,wifi
2025-11-02T00:15:20,AP_24_12,2.4,12,20,20.0,-93.17560424834484,26.39909051317389,39.07799914672556,94.89430497202069,3.1963995351474095,2.7940005927297373,10,27.940005927297374,False,wifi
2025-11-02T00:15:30,AP_24_12,2.4,12,20,20.0,-92.24804697322521,26.17369028128939,35.47616510671175,100.0,2.998926814396604,2.5020245508001637,10,25.020245508001636,False,wifi
2025-11-02T00:15:40,AP_24_12,2.4,12,20,20.0,-92.5754978650899,25.926439540112284,35.99891559087804,100.0,3.106880514038985,2.3085358615251073,10,23.085358615251074,False,wifi
2025-11-02T00:15:50,AP_24_12,2.4,12,20,20.0,-94.64575600966053,28.28906608997561,40.928670920776526,94.12566558261467,3.3697177274640175,2.092603950947322,10,20.92603950947322,False,wifi
2025-11-02T00:16:00,AP_24_12,2.4,12,20,20.0,-94.40368944301328,27.49588187463275,43.192217644267444,83.53407020654419,3.4089088676689046,2.2662446106243106,10,22.662446106243106,False,wifi
2025-11-02T00:16:10,AP_24_12,2.4,12,20,20.0,-93.75559407208571,27.40280981474337,32.95765545978238,100.0,2.950470340703043,2.8164565633192953,10,28.16456563319295,False,wifi
2025-11-02T00:16:20,AP_24_12,2.4,12,20,20.0,-92.72152395625422,27.61670471782562,39.771788446848504,95.4748124305732,3.3032424061062917,2.41957838482911,10,24.1957838482911,False,wifi
2025-11-02T00:16:30,AP_24_12,2.4,12,20,20.0,-94.75934761519609,28.940480607322883,39.283911532521586,91.46144850182401,3.312299186524116,2.909415472585114,10,29.09415472585114,False,wifi
2025-11-02T00:16:40,AP_24_12,2.4,12,20,20.0,-93.1946127619445,27.218948705170437,38.90062883320407,100.0,3.179058787705576,3.019630167256487,10,30.196301672564875,False,wifi
2025-11-02T00:16:50,AP_24_12,2.4,12,20,20.0,-93.39913587212261,26.90113966234934,41.74164253412234,86.49210809146237,3.3104734319047053,2.667436819293717,10,26.67436819293717,False,wifi
2025-11-02T00:17:00,AP_24_12,2.4,12,20,20.0,-94.09311676975403,27.66246075051357,33.7901233691342,97.34843673607558,2.9982561461337562,2.2455397033345155,10,22.455397033345154,False,wifi
2025-11-02T00:17:10,AP_24_12,2.4,12,20,20.0,-93.2782306958647,27.222654501071787,35.99844202330049,96.13498590979144,3.0670274570417755,2.8296535984454376,10,28.296535984454373,False,wifi
2025-11-02T00:17:20,AP_24_12,2.4,12,20,20.0,-94.68679889987213,27.969736015220633,32.192816303893835,100.0,2.891868357728913,2.735743307980887,10,27.357433079808867,False,wifi
2025-11-02T00:17:30,AP_24_12,2.4,12,20,20.0,-94.42580143205835,28.287127711211003,43.14885404517477,88.37896630019065,3.459778720383887,2.403123625314895,10,24.03123625314895,False,wifi
2025-11-02T00:17:40,AP_24_12,2.4,12,20,20.0,-96.01404706921033,29.802682014791287,43.224344578156106,82.03716903962768,3.497359809152507,2.094011400325151,10,20.94011400325151,False,wifi
2025-11-02T00:17:50,AP_24_12,2.4,12,20,20.0,-94.5937077178562,28.208099210949864,32.36973066815152,100.0,2.9001591143412258,2.881696051665232,10,28.81696051665232,False,wifi
2025-11-02T00:18:00,AP_24_12,2.4,12,20,20.0,-92.34372003813085,26.369326298267858,35.824064196390815,100.0,3.0704743502068514,2.3702681180896454,10,23.702681180896455,False,wifi
2025-11-02T00:18:10,AP_24_12,2.4,12,20,20.0,-94.24267646007996,27.345185547397357,33.028957230098214,100.0,2.942688345185028,2.5614515019467916,10,25.614515019467916,False,wifi
2025-11-02T00:18:20,AP_24_12,2.4,12,20,20.0,-92.38889485965684,25.280074115292628,32.546788066928734,100.0,2.8860334587000906,2.319327475949613,10,23.19327475949613,False,wifi
2025-11-02T00:18:30,AP_24_12,2.4,12,20,20.0,-92.63489714553717,25.768723357581973,31.58885724924798,100.0,2.889166305972446,2.1346709973968103,10,21.346709973968103,False,wifi
2025-11-02T00:18:40,AP_24_12,2.4,12,20,20.0,-92.9684492556633,26.334294332834208,39.25106692096542,97.26499501197507,3.2017920444883528,2.908567990185734,10,29.085679901857343,False,wifi
2025-11-02T00:18:50,AP_24_12,2.4,12,20,20.0,-94.13067409814407,27.28717504011326,32.31157926947266,100.0,2.9437607372284824,2.3645319661090394,10,23.645319661090394,False,wifi
2025-11-02T00:19:00,AP_24_12,2.4,12,20,20.0,-93.75422613143242,26.105350699740825,30.15291155217696,100.0,2.790045851488074,2.322174379063536,10,23.22174379063536,False,wifi
2025-11-02T00:19:10,AP_24_12,2.4,12,20,20.0,-94.62082283316464,28.061687851362866,35.20144638852442,100.0,3.0877712899047416,2.2771977970267456,10,22.771977970267457,False,wifi
2025-11-02T00:19:20,AP_24_12,2.4,12,20,20.0,-95.3073870647782,27.950108664751735,43.6573321430094,79.10745846147329,3.4979186406105285,2.8499977257498634,10,28.49997725749863,False,wifi
2025-11-02T00:19:30,AP_24_12,2.4,12,20,20.0,-95.94241171134615,29.028925508290616,33.446771083534195,96.30187997883814,2.9952003038377,2.44194376399592,10,24.419437639959202,False,wifi
2025-11-02T00:19:40,AP_24_12,2.4,12,20,20.0,-94.07110500981551,27.067907961850132,34.40524481533285,100.0,3.023356930435812,2.312563153222026,10,23.12563153222026,False,wifi
2025-11-02T00:19:50,AP_24_12,2.4,12,20,20.0,-93.96022228527785,27.22269983496695,31.067225400173907,100.0,2.8573597081098674,2.2739113993765834,10,22.739113993765834,False,wifi
2025-11-02T00:20:00,AP_24_12,2.4,12,20,20.0,-94.41562864852301,27.737517734268646,35.11740126103145,100.0,3.0067096091393832,2.2094705570709268,10,22.094705570709266,False,wifi
2025-11-02T00:20:10,AP_24_12,2.4,12,20,20.0,-93.21243869696747,26.26794503410403,37.589399720361214,96.8568076437245,3.1330771389131247,2.931136861140013,10,29.31136861140013,False,wifi
2025-11-02T00:20:20,AP_24_12,2.4,12,20,20.0,-93.98034310778078,27.657438841424728,45.0593466472338,82.2329213762018,3.6002449193693566,2.4101298726066664,10,24.101298726066663,False,wifi
2025-11-02T00:20:30,AP_24_12,2.4,12,20,20.0,-93.63071705901906,26.430094110609463,29.627384118597774,100.0,2.7940751938925485,2.911632115409584,10,29.116321154095843,False,wifi
2025-11-02T00:20:40,AP_24_12,2.4,12,20,20.0,-94.3159342292228,27.079649914043166,33.124680842160274,100.0,2.964407607071507,2.8058104670720545,10,28.058104670720546,False,wifi
2025-11-02T00:20:50,AP_24_12,2.4,12,20,20.0,-94.09010068012977,27.157258537695185,46.06045788290184,79.76926071591998,3.543589806200277,2.7407055769370783,10,27.407055769370782,False,wifi
2025-11-02T00:21:00,AP_24_12,2.4,12,20,20.0,-92.97520509518843,26.297388670187292,37.01912114302961,100.0,3.163933317588962,2.585445850434906,10,25.854458504349058,False,wifi
2025-11-02T00:21:10,AP_24_12,2.4,12,20,20.0,-92.7601985184428,25.567665771049253,32.203732286511595,100.0,2.9222357365313227,2.9904742877948216,10,29.904742877948216,False,wifi
2025-11-02T00:21:20,AP_24_12,2.4,12,20,20.0,-95.0809748836403,27.723971999667718,33.28395224147104,100.0,2.9510772127998437,2.6351504523018576,10,26.351504523018576,False,wifi
2025-11-02T00:21:30,AP_24_12,2.4,12,20,20.0,-94.8528914963925,27.400209307617637,41.45685241922224,79.9263934414382,3.3032141994014514,2.452286186148502,10,24.52286186148502,False,wifi
2025-11-02T00:21:40,AP_24_12,2.4,12,20,20.0,-95.10126795522714,27.694948162421298,38.01865707811408,92.9276130567763,3.1878533326819687,2.7469686896736967,10,27.469686896736967,False,wifi
2025-11-02T00:21:50,AP_24_12,2.4,12,20,20.0,-95.99056968164881,29.07798143414785,33.02067361186543,99.31318066868631,2.989185559433098,2.8951882771854196,10,28.951882771854198,False,wifi
2025-11-02T00:22:00,AP_24_12,2.4,12,20,20.0,-91.56480068108478,24.56920045361239,34.2238493070803,100.0,3.00189629745316,2.0604727128718663,10,20.604727128718665,False,wifi
2025-11-02T00:22:10,AP_24_12,2.4,12,20,20.0,-96.047352886699,28.865139070715685,44.74568197720183,71.17279856511057,3.5424086093895744,2.587031578308357,10,25.87031578308357,False,wifi
2025-11-02T00:22:20,AP_24_12,2.4,12,20,20.0,-93.39681650570833,26.523770999206203,28.792751507513657,100.0,2.7968568475469744,2.4677613954032105,10,24.677613954032104,False,wifi
2025-11-02T00:22:30,AP_24_12,2.4,12,20,20.0,-92.0463406529348,24.561810031484136,28.793616558283297,100.0,2.725433000205606,2.7316194418731903,10,27.316194418731904,True,BLE
2025-11-02T00:22:40,AP_24_12,2.4,12,20,20.0,-93.85473007110359,26.83759635572474,35.68333274324054,100.0,3.102844013498289,2.3380419157273717,10,23.380419157273717,False,wifi
2025-11-02T00:22:50,AP_24_12,2.4,12,20,20.0,-92.34104376593015,25.941418871863732,36.102657018454025,100.0,3.109961034094656,4.4686410213619885,10,44.68641021361989,True,FHSS
2025-11-02T00:23:00,AP_24_12,2.4,12,20,20.0,-94.94927944104239,28.46341416656104,30.936870837009472,100.0,2.91386927839423,2.551624004869435,10,25.51624004869435,True,Microwave
2025-11-02T00:23:10,AP_24_12,2.4,12,20,20.0,-93.80824499587787,27.59062752589121,39.30262605629324,94.62427245940238,3.2154240213517653,3.5636574378824957,10,35.63657437882496,True,ZigBee
2025-11-02T00:23:20,AP_24_12,2.4,12,20,20.0,-93.32213270890172,25.73068832349652,40.45869586412632,83.59501470267608,3.2740258446838433,2.5315668462120726,10,25.315668462120726,True,BLE
2025-11-02T00:23:30,AP_24_12,2.4,12,20,20.0,-95.06362067215181,28.23330023350807,40.00529620749283,88.20961984138881,3.30454629657527,2.3438146653053504,10,23.438146653053504,False,wifi
2025-11-02T00:23:40,AP_24_12,2.4,12,20,20.0,-94.0598462912585,27.903694476959394,34.318463599053246,100.0,3.04424914585301,5.432464190850514,10,54.324641908505136,True,FHSS
