TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:14:50,AP_24_12,2.4,12,20,20.0,-93.52978187934626,60.0,58.86258723037393,20.70163261410212,4.450252385149259,2.3260064005538936,10,23.260064005538936,False,wifi,20,-30.0,2467.0
2025-11-02T00:15:00,AP_24_12,2.4,12,20,20.0,-97.2224390744568,60.0,57.54803293061521,21.721396866395278,4.3926721216638756,2.086828575045088,10,20.868285750450884,False,wifi,20,-30.0,2467.0
2025-11-02T00:15:10,AP_24_12,2.4,12,20,20.0,-94.45388284469769,60.0,52.03670236435153,31.96643401089834,4.119882539093426,2.3316562150807267,10,23.31656215080727,False,wifi,20,-30.0,2467.0
2025-11-02T00:15:20,AP_24_12,2.4,12,20,20.0,-93.25910850132067,60.0,62.03234595278053,17.05532379462748,4.588580976057395,2.994741251534435,10,29.94741251534435,False,wifi,20,-30.0,2467.0
2025-11-02T00:15:30,AP_24_12,2.4,12,20,20.0,-94.80644875647825,60.0,63.23695214974708,13.569526026571046,4.682259650301587,2.118252584104896,10,21.18252584104896,False,wifi,20,-30.0,2467.0
2025-11-02T00:15:40,AP_24_12,2.4,12,20,20.0,-96.37345466634207,60.0,55.275220566669915,27.147350732638518,4.2891426199678175,2.139841109926531,10,21.39841109926531,False,wifi,20,-30.0,2467.0
2025-11-02T00:15:50,AP_24_12,2.4,12,20,20.0,-96.10705425891467,60.0,62.27403994125014,14.79246490325853,4.649643627310256,2.9260047702172467,10,29.260047702172464,False,wifi,20,-30.0,2467.0
2025-11-02T00:16:00,AP_24_12,2.4,12,20,20.0,-93.49707465539862,60.0,67.12846741622306,7.649822893477934,4.8747987778124715,2.1313329566149104,10,21.313329566149104,False,wifi,20,-30.0,2467.0
2025-11-02T00:16:10,AP_24_12,2.4,12,20,20.0,-96.40242518682153,60.0,60.03486554302627,19.325662257958996,4.501324264506065,2.918141283479307,10,29.18141283479307,False,wifi,20,-30.0,2467.0
2025-11-02T00:16:20,AP_24_12,2.4,12,20,20.0,-95.88859355031882,60.0,66.52309192749237,7.557256530605473,4.910488300101689,2.128838773081652,10,21.28838773081652,False,wifi,20,-30.0,2467.0
2025-11-02T00:16:30,AP_24_12,2.4,12,20,20.0,-93.02704166579265,60.0,60.74449465325714,17.805013785313026,4.571521757304378,2.3643492644991877,10,23.643492644991877,False,wifi,20,-30.0,2467.0
2025-11-02T00:16:40,AP_24_12,2.4,12,20,20.0,-95.42876049960769,60.0,67.00706546794544,6.722664461872652,4.936138522267684,2.333356759599803,10,23.333567595998026,False,wifi,20,-30.0,2467.0
2025-11-02T00:16:50,AP_24_12,2.4,12,20,20.0,-93.60620098938129,60.0,63.99719766117052,12.353762457348484,4.714714992569243,2.933152005405972,10,29.331520054059716,False,wifi,20,-30.0,2467.0
2025-11-02T00:17:00,AP_24_12,2.4,12,20,20.0,-95.08862592532896,60.0,55.542245419722896,25.65775791195292,4.305755999925755,2.589412561615019,10,25.894125616150195,False,wifi,20,-30.0,2467.0
2025-11-02T00:17:10,AP_24_12,2.4,12,20,20.0,-94.37738281589161,60.0,59.79344334278845,19.845790153018836,4.512729653068314,2.3804816646055977,10,23.804816646055976,False,wifi,20,-30.0,2467.0
2025-11-02T00:17:20,AP_24_12,2.4,12,20,20.0,-96.37560694070403,60.0,54.61480856873902,27.831061795529184,4.2325644488958405,2.2879234403677944,10,22.879234403677945,False,wifi,20,-30.0,2467.0
2025-11-02T00:17:30,AP_24_12,2.4,12,20,20.0,-93.88988408033752,60.0,65.75886174640041,8.342139610399508,4.8553163086629345,2.2696353992674854,10,22.696353992674855,False,wifi,20,-30.0,2467.0
2025-11-02T00:17:40,AP_24_12,2.4,12,20,20.0,-93.54872545105985,60.0,63.262231275140195,14.01985389212923,4.670061441970202,2.826531277267391,10,28.265312772673912,False,wifi,20,-30.0,2467.0
2025-11-02T00:17:50,AP_24_12,2.4,12,20,20.0,-96.42805045933154,60.0,62.52554425917392,15.074006745112163,4.643567036262732,2.4036622717510063,10,24.036622717510063,False,wifi,20,-30.0,2467.0
2025-11-02T00:18:00,AP_24_12,2.4,12,20,20.0,-96.406272185058,60.0,59.497878217344365,21.634950356518328,4.49843249817702,2.372906664971162,10,23.729066649711623,False,wifi,20,-30.0,2467.0
2025-11-02T00:18:10,AP_24_12,2.4,12,20,20.0,-93.17633601346564,60.0,52.61828495180407,31.01569674859004,4.153007467065616,2.2565431002814176,10,22.565431002814176,False,wifi,20,-30.0,2467.0
2025-11-02T00:18:20,AP_24_12,2.4,12,20,20.0,-94.37273374627301,60.0,63.079568808386895,14.622979197192935,4.662202292241887,2.5320791244226273,10,25.32079124422627,False,wifi,20,-30.0,2467.0
2025-11-02T00:18:30,AP_24_12,2.4,12,20,20.0,-96.38618761066198,60.0,56.30259316479144,26.870781280558898,4.3002751069691065,2.442789946555722,10,24.42789946555722,False,wifi,20,-30.0,2467.0
2025-11-02T00:18:40,AP_24_12,2.4,12,20,20.0,-95.83560063571275,60.0,54.2003792604898,29.295772294643907,4.195275856226803,2.7640518498193285,10,27.640518498193284,False,wifi,20,-30.0,2467.0
2025-11-02T00:18:50,AP_24_12,2.4,12,20,20.0,-95.19777481824492,60.0,51.71568215659575,32.649807248195316,4.102760520814512,2.963878956357291,10,29.63878956357291,False,wifi,20,-30.0,2467.0
2025-11-02T00:19:00,AP_24_12,2.4,12,20,20.0,-95.74339664398082,60.0,58.66715001246515,22.16019434958458,4.4443019332915945,2.697540262597384,10,26.97540262597384,False,wifi,20,-30.0,2467.0
2025-11-02T00:19:10,AP_24_12,2.4,12,20,20.0,-95.8473468899916,60.0,51.419177742792535,33.077117539150926,4.092134569011158,2.419725646454586,10,24.19725646454586,False,wifi,20,-30.0,2467.0
2025-11-02T00:19:20,AP_24_12,2.4,12,20,20.0,-95.05875963147952,60.0,66.33314032116839,7.93811951414621,4.8211152293390835,2.4972496171659957,10,24.97249617165996,False,wifi,20,-30.0,2467.0
2025-11-02T00:19:30,AP_24_12,2.4,12,20,20.0,-93.91043771974176,60.0,52.8466064627598,30.8790449955379,4.124516536870172,2.358563692920568,10,23.585636929205677,False,wifi,20,-30.0,2467.0
2025-11-02T00:19:40,AP_24_12,2.4,12,20,20.0,-94.57434321577233,60.0,62.35048240117361,15.5223907299615,4.635221355724366,2.5624448243354787,10,25.624448243354784,False,wifi,20,-30.0,2467.0
2025-11-02T00:19:50,AP_24_12,2.4,12,20,20.0,-94.6090013825515,60.0,56.1355158065703,25.772503384818446,4.31416147889505,2.1015465770899295,10,21.015465770899294,False,wifi,20,-30.0,2467.0
2025-11-02T00:20:00,AP_24_12,2.4,12,20,20.0,-92.10732836404456,60.0,61.02989438719008,15.870808853713774,4.599169860326463,2.6644241302635394,10,26.644241302635397,False,wifi,20,-30.0,2467.0
2025-11-02T00:20:10,AP_24_12,2.4,12,20,20.0,-93.369484305609,60.0,61.749225943556425,17.387223690698715,4.5964406173399786,2.3261019470709146,10,23.261019470709147,False,wifi,20,-30.0,2467.0
2025-11-02T00:20:20,AP_24_12,2.4,12,20,20.0,-95.12176210796585,60.0,67.6678628544353,5.0999325399313244,4.8971702009907006,2.2118894663427104,10,22.118894663427106,False,wifi,20,-30.0,2467.0
2025-11-02T00:20:30,AP_24_12,2.4,12,20,20.0,-96.04592773904415,60.0,55.11085950235156,27.825867736028908,4.255305042433461,3.0219452032665375,10,30.219452032665373,False,wifi,20,-30.0,2467.0
2025-11-02T00:20:40,AP_24_12,2.4,12,20,20.0,-93.38404378181153,60.0,58.78525647241321,18.984441805904716,4.496577220418616,2.840567123255927,10,28.40567123255927,False,wifi,20,-30.0,2467.0
2025-11-02T00:20:50,AP_24_12,2.4,12,20,20.0,-94.80933489920756,60.0,53.70709063909965,30.11528037241137,4.184213505362161,2.732284122018551,10,27.322841220185513,False,wifi,20,-30.0,2467.0
2025-11-02T00:21:00,AP_24_12,2.4,12,20,20.0,-93.45294457514916,60.0,48.43591806690324,38.358437083171275,3.9549270052369314,2.1266590340589877,10,21.26659034058988,False,wifi,20,-30.0,2467.0
2025-11-02T00:21:10,AP_24_12,2.4,12,20,20.0,-93.1626675565908,60.0,53.73296062657666,28.88055754153419,4.217763617253147,2.681416691708127,10,26.814166917081266,False,wifi,20,-30.0,2467.0
