timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.93675500502725,-101.48928365913075,-99.78141077103798,-100.35241087053899,-97.6939379769044,-97.29110012645378,-92.47624942899972,-99.39477555304742,-97.96859010050044,-95.41129429266655,-99.01192503744497,-98.64468303077903,-97.10895129042025,-100.96605959131584,-98.33402790024496,-101.3703256156707,-99.89280849869145,-92.49665927536125,-99.37005585725828,-98.27155478268409,-106.8756040724795,-97.6148970810227,-93.00882078779759,-101.48220604190206,-95.68481311231342,-100.79650486785071,-103.90325921015621,-100.24929498857969,-100.98660758846245,-98.59083070386717,-99.8448386368934,-101.93254214874948,-97.33861803354156,-95.41612416621247,-96.98842638768213,-98.40249881238519,-99.16914414498036,-97.18022360928613,-100.58806646231491,-96.41253320214676,-102.78086926669796,-104.17074863510526,-97.09591725743401,-102.1564823255695,-101.20344849565356,-102.05038119677646,-97.14728154894536,-101.32911628525552,-94.7664623299975,-96.63243340343034,-98.14364985615664,-94.13861275779331,-101.73966890807925,-98.54646443892196,-105.80487389010658,-100.5201381936999,-102.88791202179755,-96.20688652551065,-95.15499077621223,-99.75098917103394,-92.08005654659333,-101.47075696446808,-102.49927285621538,-100.55827714518387,-97.79044468929565
2025-11-02T00:01:50,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-106.53476382261336,-96.99212074866955,-99.3510705440824,-100.08951902014077,-96.08362822997718,-98.71256867122506,-98.76156477843034,-98.53060629563318,-98.30795486711705,-96.02593152214128,-104.3614831020658,-99.87892367972432,-105.60428354368149,-98.33240129586078,-101.45769099046335,-99.10616119229257,-101.85085417729593,-101.99005625281463,-100.83866167769139,-99.28907374591986,-97.47541649976836,-101.74588647370213,-99.12016737009938,-98.31923826196154,-101.00496454212467,-98.39666335783257,-103.42444941344687,-102.24536671255264,-96.35616916597071,-106.23725642277049,-100.55383963272388,-99.32633435992562,-98.8025071225819,-98.68854151430642,-100.19994432994696,-100.67458958140865,-102.07936134997838,-94.89443685811865,-97.2275925042604,-98.65637026165108,-99.74590992382585,-101.32756196525507,-99.68475702733984,-102.43493102520931,-95.4237672826368,-102.17605848371454,-103.28702476740207,-90.61088720651844,-99.96291021644001,-102.13362992627218,-97.23659995895204,-103.53997901036296,-101.61687467329462,-97.12856684792136,-93.10316069200951,-96.46181018419225,-97.35455471556162,-95.35007900011058,-100.38966365765769,-103.92822561740653,-101.63410129784994,-95.41118100506108,-103.09506649601514,-99.95551261047363,-99.396005866556
2025-11-02T00:02:00,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.95491379436507,-94.72580880769598,-97.80706415284632,-90.4798205756336,-97.12729715071386,-93.9683204884532,-99.30179328410082,-101.48744910657344,-91.8140547953788,-102.9847762828914,-98.1929187769588,-98.66205052084457,-100.79375505431898,-97.94015305617093,-99.47232363013748,-101.6271121971316,-102.88444848244151,-97.70128017260959,-101.3734815571956,-100.58972386282441,-101.49832422053942,-101.41740413766418,-99.47338282277629,-102.76038638585403,-99.97234300873897,-97.30801037077397,-97.20535372854137,-100.53454127495291,-101.22865807806005,-95.46809111576407,-97.81466408076018,-97.4881332479392,-95.26408883292083,-95.8896512941537,-96.37972182575153,-104.33401257719943,-100.74077902313795,-103.09106954609891,-94.97814543468762,-100.0844120888366,-101.3129609519641,-98.09085021778057,-97.13866718408507,-97.59469050977756,-98.96830271820646,-95.42739336749051,-100.02257486127323,-103.53109321553936,-100.20163090830641,-100.3186669741207,-97.09285178946465,-96.21623370112856,-101.28315356990798,-105.44255445727677,-93.09165881126047,-98.39968548341797,-105.16840654198666,-103.89363319114352,-98.30369322009764,-100.52652983125532,-95.25911042566679,-100.51504924372429,-99.20149402743499,-100.77637008015701,-99.38809924226527
2025-11-02T00:02:10,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.46124931705505,-101.43828266635097,-96.75792089778778,-98.98327537376069,-98.48706326728471,-96.65287738314358,-98.46505492611315,-102.05278474860745,-93.81544101514655,-96.8628494957021,-101.84162423501891,-99.13938987454254,-97.98332663365778,-102.07986156732214,-96.1538307000034,-101.85206045861592,-93.39354781684777,-95.68467894157607,-100.53266808012758,-101.68932773270964,-98.06541593363109,-102.6855738594596,-99.01061820101212,-98.55339254974963,-97.36428237193697,-95.54762398696184,-95.95124273104457,-95.59566559653199,-97.3586133487629,-98.0116353471134,-100.47134490138751,-104.40527585373057,-98.06242655425432,-102.13628606777027,-98.14009962545516,-105.25826386342392,-102.13229881325101,-100.7664695146111,-88.9938659047018,-100.72149484566022,-99.79862875942685,-98.31010833399392,-96.11982725988139,-100.66594323934471,-104.35204941515208,-103.15809317058847,-99.49687699139562,-93.91856611858806,-101.51374577616942,-96.1623249490169,-100.00772481182804,-99.07318608903572,-101.95213309277062,-97.34502896798837,-96.76273493413186,-103.53704108623462,-100.98505073464541,-98.8457828478368,-96.92484998510372,-91.35373924407332,-100.46347821799546,-106.53283922631341,-100.23551407851276,-97.43534096886518,-97.03950421180329
2025-11-02T00:02:20,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-104.34652661148218,-100.59811049312596,-97.82054940074208,-98.09192078206334,-95.03271308705997,-97.40136344401874,-99.56514948703715,-98.63062915731693,-96.91791422705535,-95.53983598218404,-99.44147299851764,-99.02652454767609,-99.14462841636306,-99.01963932816572,-98.6087501728477,-96.19545810159622,-94.55039572464781,-99.08844995752746,-102.53562764684563,-96.48463526391343,-102.09989151676953,-93.34947793165804,-97.60911619978839,-96.76057328822014,-94.26855804505908,-98.15476014835421,-96.21970512236676,-96.19059641237683,-92.27315830356835,-91.20197899112375,-97.51591743736999,-92.86476504987172,-103.65262795392445,-98.12252333785214,-95.45049431223981,-101.6085490343271,-90.89468702636414,-92.91323739890626,-98.43989179155422,-90.89176659630299,-94.9859988420423,-96.62915169406729,-96.01049304309547,-99.63123648528538,-96.84666800620079,-99.78669263727626,-97.34233151011466,-97.03260101578005,-96.69829185847748,-97.38483357791237,-90.28960739037417,-102.18410855818402,-102.75420701421882,-99.97768096682562,-97.3994830452138,-98.53796805739114,-101.58997712200022,-91.62227633834847,-95.7284177644846,-98.34441461620244,-100.11583173411083,-98.15500662904941,-98.870555086532,-96.19411820544985,-101.2475058786391
2025-11-02T00:02:30,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-103.84473916119867,-90.29128415757394,-97.23320152783045,-96.94451319035078,-95.77727663254797,-99.83179696797262,-96.78532594234731,-98.6255313850513,-95.00920508463163,-97.46166850351204,-97.18207381553769,-97.7842300190775,-95.62601384656331,-92.72039891184748,-99.21517571292414,-96.71512426644615,-94.46045516743168,-95.63500497846172,-92.38312461123613,-102.75511383133761,-98.69200195357975,-97.08282123145095,-95.24506507274583,-97.48362010333344,-97.71977768204418,-97.18197444182518,-97.77342762167392,-92.9667134577985,-95.68489000901937,-97.27135433708729,-95.82198144310296,-100.63088695019712,-98.50530047264124,-98.44683523436747,-93.43879602578498,-92.6435908721628,-98.78674131600934,-93.13248345011819,-96.1130743867083,-97.48059879925391,-98.36751643380634,-97.55985710989047,-97.28127588725383,-101.01353712365942,-97.47533796881976,-96.71568811201365,-100.59941147303032,-98.24912498760128,-98.10555581444193,-100.85945071473674,-93.21873047462293,-96.79652419550176,-101.85300456208543,-94.97238239994174,-98.95382586476504,-100.83675942853172,-97.12459730270304,-91.61635767998403,-96.91712379233996,-98.7028777495886,-94.75445162634195,-99.20049660515431,-92.22410540513846,-97.09867188555052,-94.8419266275644
2025-11-02T00:02:40,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.41074122504305,-104.10034254088474,-96.46513953552731,-102.98943190807799,-94.93901155874804,-101.37178500723094,-98.59265348993253,-95.94147191654685,-91.84855206183083,-99.93792124416666,-100.33450057884366,-95.07834173995333,-97.64474517868015,-96.51292324292257,-97.16590470226895,-98.49095254594394,-98.96111675215063,-93.28418727899356,-102.27897764339849,-102.65326892665124,-101.13181188155599,-93.15333279936094,-92.1566826872826,-95.55598166739773,-103.87757910069888,-96.30262179476526,-98.54476597428402,-101.11348280321859,-93.93103072100565,-94.06331948549293,-100.20391463166831,-95.22379179699102,-100.01913539597633,-98.0021242262967,-102.33404019278144,-100.59114077019137,-102.58429896971288,-99.62774534665832,-103.50594811317288,-90.19689142208357,-100.03112601838025,-97.25064556009993,-96.6476886367173,-103.05304345236016,-96.74077448123909,-100.46512946901741,-97.6598413758226,-98.46800079884484,-99.21335767284613,-100.65051672723844,-94.48260880136554,-93.9265765434561,-96.47693106311374,-97.20655050514445,-101.10036540294398,-96.92816309379101,-99.58766269770271,-103.70534199690407,-99.91353091883796,-98.85522682880244,-95.4861608131812,-97.7628177434994,-98.77022361070073,-98.70524240276549,-95.53414311569593
2025-11-02T00:02:50,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-103.99396121424508,-102.40283715639218,-92.34722417415455,-95.28639034310498,-96.2299862581831,-96.70165346084364,-97.17722804986111,-95.84035813915447,-96.26378490190945,-98.18652026585389,-96.38430124178946,-96.44335278015545,-98.76816559244963,-93.91922029403017,-98.7797037208338,-99.10642179746243,-98.31799492787538,-101.13028172942661,-97.42942547303048,-98.22571763291953,-95.30454379369247,-97.3273182476175,-101.69023389273345,-98.30436992751508,-101.02298931083328,-94.21288422531742,-94.06920353457943,-95.95239389452288,-95.02772860073858,-96.76250954091506,-96.25420737589151,-98.77873988249344,-98.04130270285489,-94.90836100575054,-99.55862724665812,-96.6076564461515,-98.75509387588762,-98.87717004035918,-93.92952322377148,-95.54076661966667,-96.26252856575516,-99.76145123803269,-96.98958553610119,-97.87626239844222,-100.43056686018757,-95.51004523466203,-95.72053661568617,-102.61296659789666,-97.53917376169134,-92.33207064218564,-96.36327287623877,-92.34353975576161,-96.02358361061843,-95.48459290005438,-97.56296558708252,-99.40790258030015,-99.58834042671184,-94.01209453438612,-97.63137246950926,-98.40652109277025,-91.92618639557163,-91.22986781584697,-96.43024784473889,-101.64262072461973,-97.290741484386
2025-11-02T00:03:00,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.55324413283802,-98.17694703163212,-96.83639588199416,-90.86085866171705,-97.6680582605913,-98.53037734176671,-97.24599346439983,-104.06305361699924,-94.98851975534967,-91.81784836005517,-91.53826718921032,-97.41582398751031,-101.22300615028492,-100.16179436245243,-98.7214882279157,-99.45981822064833,-100.19760895988266,-100.55577443437399,-100.88751528474214,-102.56954280808777,-97.41886327143798,-94.86657416553061,-97.13249359264941,-93.61539057729901,-95.4500717972457,-95.85046967843053,-102.19230381420174,-101.25624740439318,-99.88823365464849,-99.36687047415026,-101.91522418528257,-94.26587397745708,-94.18055355055967,-101.08632742406955,-99.3743684081369,-101.27262453185486,-100.98484285834628,-95.18963867055818,-101.2996691155415,-97.91141628394972,-107.16931470850373,-93.35306953129162,-98.30727988268309,-95.94779111932982,-97.65698990777933,-97.59124000545424,-100.94338083147271,-101.80062549536679,-104.58559469325233,-93.06674767486798,-94.5216351117613,-94.73599202554081,-99.54435572859799,-96.35997109348568,-100.58070201178157,-94.93208121970535,-98.90179434027938,-99.81230441613117,-101.25849578060831,-99.06030906703656,-101.74689478820997,-103.18925530059873,-99.91634445261589,-97.50285948436037,-99.57645420471333
2025-11-02T00:03:10,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.93595090251294,-96.26738525429732,-98.88624487816335,-96.94853371227522,-102.09252799821954,-99.67873393016261,-101.61378549493612,-97.3518151204726,-106.38442234144422,-96.53451582755822,-100.92329666890498,-101.28535180312817,-95.20066900493443,-99.40076034195971,-100.32691407310409,-98.04917974354261,-98.42650383752414,-99.34445871427985,-95.76092906120468,-105.70346156928683,-102.11896635093849,-102.03734606639924,-94.14946203005516,-94.83698656697068,-98.52020662033647,-99.09652923499557,-99.96757885454953,-95.83038859429055,-102.52320337775214,-96.26477883247802,-94.0006326756663,-98.30593698762561,-98.04829943771091,-98.46662626662138,-100.18229347096259,-103.83675234508272,-98.48968267203873,-100.84305722261031,-101.58360265070911,-99.55601701057975,-96.7798523161002,-97.66729386028383,-97.84889231439504,-96.95298098936843,-97.74846303479663,-96.27941581491318,-95.69011217977877,-96.26527229290427,-101.04833450631659,-96.46968315937686,-100.27627348922306,-101.82330917661314,-100.84109365279737,-101.63854864968093,-96.36460165584427,-98.17464404493924,-95.71474745607676,-95.7011898621303,-99.32084029288208,-96.88654487568785,-103.16379975911646,-101.53243024520668,-103.31235899301022,-101.66781655200926,-101.28271580481162
