timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:03:50,AP_24_10,2.4,10,20,14.0,-96.35629132046981,28.288764917366713,35.397779943092345,83.49236796096727,3.0076155726819467,2.403141583852662,10,24.03141583852662,False,wifi
2025-11-02T00:04:00,AP_24_10,2.4,10,20,14.0,-94.23469011856008,26.980635638775105,32.24435439885812,93.60666963062647,2.863692800994003,2.713554196796154,10,27.13554196796154,False,wifi
2025-11-02T00:04:10,AP_24_10,2.4,10,20,14.0,-93.42890128433471,26.284708937140124,29.30624171220098,100.0,2.6974190246070364,2.9840286416935053,10,29.84028641693505,False,wifi
2025-11-02T00:04:20,AP_24_10,2.4,10,20,14.0,-95.9957506160297,28.4481412400577,42.97946788405819,71.87879207993771,3.388486109759582,2.162790754608066,10,21.62790754608066,False,wifi
2025-11-02T00:04:30,AP_24_10,2.4,10,20,14.0,-91.31384674274018,23.82532915297388,23.45572594358808,100.0,2.4065961094725266,2.1111096499531525,10,21.111096499531527,False,wifi
2025-11-02T00:04:40,AP_24_10,2.4,10,20,14.0,-92.55454172355714,24.7617592224349,26.512042684443365,100.0,2.5679121405537986,2.751333492816087,10,27.51333492816087,False,wifi
2025-11-02T00:04:50,AP_24_10,2.4,10,20,14.0,-95.41040645220048,27.726813376332167,36.22780427780246,85.3345836137933,3.0275111686818272,2.075968852579102,10,20.75968852579102,False,wifi
2025-11-02T00:05:00,AP_24_10,2.4,10,20,14.0,-93.71135769939902,26.071300436142263,26.66265118648348,100.0,2.5975669780025465,2.4921471009352314,10,24.921471009352313,False,wifi
2025-11-02T00:05:10,AP_24_10,2.4,10,20,14.0,-93.86333235910008,26.152173912439583,25.866814672424397,100.0,2.5640767487146743,2.5827005676940913,10,25.82700567694091,False,wifi
2025-11-02T00:05:20,AP_24_10,2.4,10,20,14.0,-94.43892726849984,26.344830109369447,26.678633403742612,100.0,2.610821862213448,2.206286143522371,10,22.062861435223706,False,wifi
2025-11-02T00:05:30,AP_24_10,2.4,10,20,14.0,-95.14863090111874,26.9672693728549,28.122988942139507,100.0,2.692641351316276,2.1111455317819465,10,21.111455317819466,False,wifi
2025-11-02T00:05:40,AP_24_10,2.4,10,20,14.0,-94.55692900545198,27.043778976299553,36.550077300469724,90.26248339419857,3.0990553937210725,2.2014156384741845,10,22.014156384741845,False,wifi
2025-11-02T00:05:50,AP_24_10,2.4,10,20,14.0,-93.72987321505683,25.80290692774948,26.222433841923152,100.0,2.573493938826693,2.1089706183669223,10,21.089706183669225,False,wifi
2025-11-02T00:06:00,AP_24_10,2.4,10,20,14.0,-94.05413031992181,26.27984040895604,26.445247149548237,100.0,2.593169183206258,2.685304702299742,10,26.853047022997416,False,wifi
2025-11-02T00:06:10,AP_24_10,2.4,10,20,14.0,-94.60321380481794,26.728002238800467,28.168198396736624,100.0,2.6801676010419104,2.4515337569405173,10,24.515337569405173,False,wifi
2025-11-02T00:06:20,AP_24_10,2.4,10,20,14.0,-92.92493896118863,25.7303568614928,29.822775964978053,100.0,2.7211258266778238,2.385114877071883,10,23.851148770718826,False,wifi
2025-11-02T00:06:30,AP_24_10,2.4,10,20,14.0,-92.3435512929336,24.301607920269916,26.660271431032005,100.0,2.562738508842291,2.7425275374821303,10,27.4252753748213,False,wifi
2025-11-02T00:06:40,AP_24_10,2.4,10,20,14.0,-94.19741386054916,26.788117893571474,31.01469962532809,100.0,2.8401326094460506,2.5434349421853364,10,25.434349421853362,False,wifi
2025-11-02T00:06:50,AP_24_10,2.4,10,20,14.0,-93.78330181301797,26.07491428116554,35.49406349393964,91.92169629477675,2.971330256412273,2.7751042008526934,10,27.751042008526934,False,wifi
2025-11-02T00:07:00,AP_24_10,2.4,10,20,14.0,-94.54217104865626,26.751650870177325,39.06954372698746,85.51617531467811,3.2261790559529473,2.8553444245508235,10,28.553444245508235,False,wifi
2025-11-02T00:07:10,AP_24_10,2.4,10,20,14.0,-92.40462118820027,24.9228134702606,34.98969434515056,93.8455975510132,2.9583775094234954,2.306795377989865,10,23.067953779898648,False,wifi
2025-11-02T00:07:20,AP_24_10,2.4,10,20,14.0,-93.53870408002462,25.522124234346872,26.2614803506578,100.0,2.5520283683462517,2.438270605583936,10,24.38270605583936,False,wifi
2025-11-02T00:07:30,AP_24_10,2.4,10,20,14.0,-94.37994180260107,26.614813091852643,38.745775745053905,86.15864599077088,3.200820072749436,2.3029909350942903,10,23.029909350942905,False,wifi
2025-11-02T00:07:40,AP_24_10,2.4,10,20,14.0,-94.30616704218097,26.124668532518456,28.00581486404249,100.0,2.6738493635513882,2.3891752545089817,10,23.891752545089815,False,wifi
2025-11-02T00:07:50,AP_24_10,2.4,10,20,14.0,-94.81872205344197,26.57074654908094,31.064910010233582,94.96237863490823,2.8191078425229135,2.3046277735100085,10,23.046277735100084,False,wifi
2025-11-02T00:08:00,AP_24_10,2.4,10,20,14.0,-93.7061324073948,26.16885856301194,26.597745079788098,100.0,2.602361450668142,2.6145010561206186,10,26.145010561206185,False,wifi
2025-11-02T00:08:10,AP_24_10,2.4,10,20,14.0,-92.9195240381685,25.133989649675094,24.1173301073802,100.0,2.472363568563385,2.297910753628394,10,22.979107536283937,False,wifi
2025-11-02T00:08:20,AP_24_10,2.4,10,20,14.0,-95.35946962158684,27.159971540779196,28.545607030468982,100.0,2.6714733010536316,2.6005271583889176,10,26.00527158388918,False,wifi
2025-11-02T00:08:30,AP_24_10,2.4,10,20,14.0,-93.00410974148252,24.795606788912,35.82125987691757,87.17476432017348,2.956607049372226,2.182089228238449,10,21.82089228238449,False,wifi
2025-11-02T00:08:40,AP_24_10,2.4,10,20,14.0,-94.21406284923036,26.198625068857478,31.23938069515254,100.0,2.7869483136623705,2.2448013693673206,10,22.448013693673204,False,wifi
2025-11-02T00:08:50,AP_24_10,2.4,10,20,14.0,-94.25174158962645,26.277344086759605,35.36963999798245,86.71140553016306,3.0119538757751183,2.7522622552944673,10,27.522622552944675,False,wifi
2025-11-02T00:09:00,AP_24_10,2.4,10,20,14.0,-95.57670735897312,27.15034281402287,39.40841218525726,76.68646337558067,3.1992898923475845,2.0818009662047965,10,20.818009662047963,False,wifi
2025-11-02T00:09:10,AP_24_10,2.4,10,20,14.0,-93.555538853071,24.872073544144875,33.23192487568194,91.22885918369518,2.860541465222339,2.0694394536145824,10,20.694394536145825,False,wifi
2025-11-02T00:09:20,AP_24_10,2.4,10,20,14.0,-90.90678701495328,22.621406086727767,29.641746496845446,98.69497690917,2.6315246668433376,2.8634484345150004,10,28.634484345150003,False,wifi
2025-11-02T00:09:30,AP_24_10,2.4,10,20,14.0,-92.80082240513373,24.29051647447466,21.523063424399812,100.0,2.387253968167344,2.6563997365068457,10,26.56399736506846,False,wifi
2025-11-02T00:09:40,AP_24_10,2.4,10,20,14.0,-95.72969988004756,27.49325852296281,40.07075075938191,74.60766681022858,3.19165190357792,2.2009942314390187,10,22.009942314390187,False,wifi
2025-11-02T00:09:50,AP_24_10,2.4,10,20,14.0,-93.73446256942302,24.32931023307817,23.225469724472735,100.0,2.467270600623158,2.545684126199374,10,25.45684126199374,False,wifi
2025-11-02T00:10:00,AP_24_10,2.4,10,20,14.0,-93.65267415563392,25.975472307059896,34.744949689717295,93.39392224336807,2.9687185457569254,2.0758129967303454,10,20.758129967303454,False,wifi
2025-11-02T00:10:10,AP_24_10,2.4,10,20,14.0,-95.53883032822228,26.965700080900696,35.443979417516616,85.07550815785173,3.0151970872973783,2.175798094127867,10,21.75798094127867,False,wifi
2025-11-02T00:10:20,AP_24_10,2.4,10,20,14.0,-93.67705812774864,25.277121694874467,26.514944353967685,100.0,2.580262830994783,2.3099656526240775,10,23.099656526240775,False,wifi
2025-11-02T00:10:30,AP_24_10,2.4,10,20,14.0,-94.54555983994355,25.791743985214328,25.652923709757875,100.0,2.590489363644411,2.939878009344211,10,29.398780093442113,False,wifi
2025-11-02T00:10:40,AP_24_10,2.4,10,20,14.0,-94.21421796901065,25.331722904098957,30.109581211846212,99.19466722525773,2.764337636988803,2.435215725072497,10,24.35215725072497,False,wifi
2025-11-02T00:10:50,AP_24_10,2.4,10,20,14.0,-93.88322364331627,25.32618612625009,34.177699183759756,88.89417709130745,2.893860613802058,2.444111490308868,10,24.441114903088682,False,wifi
2025-11-02T00:11:00,AP_24_10,2.4,10,20,14.0,-94.12437680086666,25.88691675032834,24.00267922665659,100.0,2.5454007953782303,2.4732169269714595,10,24.732169269714593,False,wifi
2025-11-02T00:11:10,AP_24_10,2.4,10,20,14.0,-94.14421409854936,25.24592630611506,31.352904523132974,91.6098470722596,2.799385964010185,2.7893895165644342,10,27.893895165644345,False,wifi
2025-11-02T00:11:20,AP_24_10,2.4,10,20,14.0,-93.00926165156525,24.7129264091765,27.294988061654106,100.0,2.6143952185054764,2.942040227455171,10,29.42040227455171,False,wifi
2025-11-02T00:11:30,AP_24_10,2.4,10,20,14.0,-97.09678040981645,28.535531743554778,29.931589730865483,91.22743922795331,2.8151265267039767,2.25546772940353,10,22.5546772940353,False,wifi
2025-11-02T00:11:40,AP_24_10,2.4,10,20,14.0,-92.04242032055704,23.998421497587977,26.98459343024008,100.0,2.5955801009139488,2.628422216872237,10,26.284222168722373,False,wifi
2025-11-02T00:11:50,AP_24_10,2.4,10,20,14.0,-94.96830302652484,26.946089628283865,28.55636949811801,100.0,2.720444299438992,2.8297459034039516,10,28.29745903403952,False,wifi
2025-11-02T00:12:00,AP_24_10,2.4,10,20,14.0,-94.59754342303984,26.28719256719412,28.052215190678403,100.0,2.639906157008263,2.4064480777927506,10,24.064480777927503,False,wifi
2025-11-02T00:12:10,AP_24_10,2.4,10,20,14.0,-94.97156434379896,26.198858320708915,29.111806668004448,100.0,2.726693787401389,2.4472705238436174,10,24.472705238436173,False,wifi
2025-11-02T00:12:20,AP_24_10,2.4,10,20,14.0,-95.89492912555946,27.0064582475732,35.284196513605615,85.32617363968636,2.997538291939545,2.7961135966467126,10,27.961135966467126,False,wifi
2025-11-02T00:12:30,AP_24_10,2.4,10,20,14.0,-93.26883817591488,25.92500385402377,28.14338915004644,100.0,2.7062749629932688,2.978862441389682,10,29.78862441389682,False,wifi
2025-11-02T00:12:40,AP_24_10,2.4,10,20,14.0,-92.95903925627819,24.435748845180626,32.950883554443365,88.86223126284713,2.8794126627765393,2.3267910334634876,10,23.267910334634877,False,wifi
2025-11-02T00:12:50,AP_24_10,2.4,10,20,14.0,-93.61615733759231,25.271614082716745,25.981304214288905,100.0,2.579902365923798,2.9400095624950007,10,29.400095624950005,False,wifi
2025-11-02T00:13:00,AP_24_10,2.4,10,20,14.0,-93.31847529076498,25.340553341263334,28.217323385349296,100.0,2.7143094207826395,2.9065181383367413,10,29.06518138336741,False,wifi
2025-11-02T00:13:10,AP_24_10,2.4,10,20,14.0,-91.94093376072155,24.622464294205486,36.15572039234653,89.48144337455498,2.987869163316819,2.814924311278799,10,28.149243112787993,False,wifi
2025-11-02T00:13:20,AP_24_10,2.4,10,20,14.0,-93.17773020468245,24.701833337260855,34.78242699865841,92.21901736113269,2.926190372964097,2.497947589158904,10,24.979475891589036,False,wifi
2025-11-02T00:13:30,AP_24_10,2.4,10,20,14.0,-92.27974250154479,24.41189841126093,34.04537133239005,89.91337458931194,2.9020186646262247,2.527779793997137,10,25.277797939971368,False,wifi
2025-11-02T00:13:40,AP_24_10,2.4,10,20,14.0,-95.75799827374404,27.729614448025483,38.72838508803732,78.35025937516228,3.2141676086851434,2.531169726380914,10,25.31169726380914,False,wifi
2025-11-02T00:13:50,AP_24_10,2.4,10,20,14.0,-91.43136184763054,23.90121140068789,30.392919447194934,100.0,2.6912257136687296,2.2846744507210657,10,22.846744507210655,False,wifi
2025-11-02T00:14:00,AP_24_10,2.4,10,20,14.0,-92.88355502937748,25.01146710997326,34.556392385437775,92.66935111825701,2.8948025893753937,2.443576822397745,10,24.43576822397745,False,wifi
2025-11-02T00:14:10,AP_24_10,2.4,10,20,14.0,-95.47895988290675,27.353765225397968,35.1661894508938,86.5681967793339,3.0275227287387994,2.694744465314569,10,26.94744465314569,False,wifi
2025-11-02T00:14:20,AP_24_10,2.4,10,20,14.0,-94.09991147348194,26.22719338992522,35.52694747499352,92.3728503536054,2.9863712550218224,2.273848175062287,10,22.738481750622867,False,wifi
2025-11-02T00:14:30,AP_24_10,2.4,10,20,14.0,-92.14191736376966,23.946884006046787,27.955405878467474,100.0,2.6221522233208305,2.5071097637737387,10,25.071097637737388,False,wifi
2025-11-02T00:14:40,AP_24_10,2.4,10,20,14.0,-95.36667019200934,27.062024348775083,29.72488473801031,98.44873831572431,2.7652380676910058,2.3119088819165103,10,23.119088819165103,False,wifi
2025-11-02T00:14:50,AP_24_10,2.4,10,20,14.0,-96.39095758040014,28.10483811634125,28.35146105691512,99.47999397931957,2.736571639769396,2.494583298786205,10,24.94583298786205,False,wifi
2025-11-02T00:15:00,AP_24_10,2.4,10,20,14.0,-95.93226297549951,28.110137615002266,36.31603035815949,87.96535921584105,3.0972315518393527,2.1458883799158603,10,21.458883799158603,False,wifi
2025-11-02T00:15:10,AP_24_10,2.4,10,20,14.0,-92.74086615977194,24.524962317520572,30.591261736417046,97.71947961053593,2.7404180692911537,2.620243592635618,10,26.202435926356177,False,wifi
2025-11-02T00:15:20,AP_24_10,2.4,10,20,14.0,-94.28572072236832,25.72930759393813,35.66235215124353,87.35935402938173,3.0124796764964232,3.000026541125622,10,30.000265411256223,False,wifi
2025-11-02T00:15:30,AP_24_10,2.4,10,20,14.0,-93.20549693326747,25.1009166277557,24.817688254708138,100.0,2.4779221821469415,2.3625407583805,10,23.625407583804996,False,wifi
2025-11-02T00:15:40,AP_24_10,2.4,10,20,14.0,-93.7152636065186,25.48592795935801,30.899694065774195,100.0,2.7866626416439493,2.2880866244623808,10,22.880866244623807,False,wifi
2025-11-02T00:15:50,AP_24_10,2.4,10,20,14.0,-94.51281816738994,26.540763809082286,27.620453385545908,100.0,2.6593879777903355,2.4277458914488395,10,24.277458914488395,False,wifi
2025-11-02T00:16:00,AP_24_10,2.4,10,20,14.0,-94.87189591833494,26.879143945604774,34.56104526692681,88.90906819026246,2.9742651169252716,2.2351217214104233,10,22.35121721410423,False,wifi
2025-11-02T00:16:10,AP_24_10,2.4,10,20,14.0,-94.93984232008997,26.70141060659687,35.745501508955705,87.33757751762988,3.0520733300260887,2.287300590755461,10,22.87300590755461,False,wifi
2025-11-02T00:16:20,AP_24_10,2.4,10,20,14.0,-95.56801945477253,27.126218192000028,31.310204502147275,92.39826465022621,2.838088676196132,2.4927537851271477,10,24.927537851271477,False,wifi
2025-11-02T00:16:30,AP_24_10,2.4,10,20,14.0,-93.23205312670403,25.369152704639916,35.55606427118834,89.44793094925274,2.9969471551246256,2.2916958557510307,10,22.91695855751031,False,wifi
2025-11-02T00:16:40,AP_24_10,2.4,10,20,14.0,-93.7197476974027,26.031539907360184,34.287500554191894,95.30573271435746,2.9416385446000537,2.201101461407773,10,22.01101461407773,False,wifi
2025-11-02T00:16:50,AP_24_10,2.4,10,20,14.0,-94.22862889734516,25.891640954448338,28.375002176608895,100.0,2.676595359972506,2.4876060955481876,10,24.876060955481876,False,wifi
2025-11-02T00:17:00,AP_24_10,2.4,10,20,14.0,-94.81336669485901,26.375478450767424,31.992224635555687,97.92516338451487,2.835194891481321,2.0593899022063766,10,20.593899022063766,False,wifi
2025-11-02T00:17:10,AP_24_10,2.4,10,20,14.0,-93.71342388558774,26.444846255805516,38.189472110626106,82.00059964483943,3.1639028783572223,2.5798450086419984,10,25.798450086419983,False,wifi
2025-11-02T00:17:20,AP_24_10,2.4,10,20,14.0,-92.77909921334685,24.903689078174626,34.41022160320178,91.16602834376314,2.926517099378379,2.693116001933145,10,26.93116001933145,False,wifi
2025-11-02T00:17:30,AP_24_10,2.4,10,20,14.0,-92.4106644302908,24.80541905562159,35.28171338387639,91.23551774401255,2.948809395604284,2.525828427556764,10,25.25828427556764,False,wifi
2025-11-02T00:17:40,AP_24_10,2.4,10,20,14.0,-93.21618417397214,25.734694381787175,31.71055512117514,97.98586075703857,2.8211778686773243,2.635569734922595,10,26.35569734922595,False,wifi
2025-11-02T00:17:50,AP_24_10,2.4,10,20,14.0,-92.00764136686628,24.667791440639768,34.956739481013365,96.32941711754944,2.9597217972499337,2.364433108968585,10,23.64433108968585,False,wifi
2025-11-02T00:18:00,AP_24_10,2.4,10,20,14.0,-93.39767924349952,25.87171244205261,26.604532629075145,100.0,2.5477917486904205,2.250164588660887,10,22.50164588660887,False,wifi
2025-11-02T00:18:10,AP_24_10,2.4,10,20,14.0,-92.612459095917,24.391198458183577,32.896986710421345,93.46441243020149,2.846255518244069,2.6068752743884995,10,26.068752743884993,False,wifi
2025-11-02T00:18:20,AP_24_10,2.4,10,20,14.0,-94.52225241767596,25.88523050582601,29.72480422952942,98.49307928793144,2.7276297273857137,2.8413990728370657,10,28.41399072837066,False,wifi
2025-11-02T00:18:30,AP_24_10,2.4,10,20,14.0,-93.49691155915801,25.170292670185212,30.828350345117418,98.92451520103425,2.7466329445554387,2.130173520983321,10,21.30173520983321,False,wifi
2025-11-02T00:18:40,AP_24_10,2.4,10,20,14.0,-93.17086919562348,25.064717262824242,30.218625601450544,100.0,2.7380144272786446,2.9297298239784113,10,29.297298239784116,False,wifi
2025-11-02T00:18:50,AP_24_10,2.4,10,20,14.0,-95.62358915074975,28.23572980683021,36.335906435641334,91.3167877439721,3.09237197607579,2.2376362553661044,10,22.376362553661046,False,wifi
2025-11-02T00:19:00,AP_24_10,2.4,10,20,14.0,-92.66799318195355,25.394053973325498,24.87281869457529,100.0,2.4695707431392036,2.390314936274507,10,23.90314936274507,False,wifi
2025-11-02T00:19:10,AP_24_10,2.4,10,20,14.0,-94.32584717146449,26.613556987046103,38.158751253632076,83.21116865162767,3.148431022202698,2.353131245098417,10,23.53131245098417,False,wifi
2025-11-02T00:19:20,AP_24_10,2.4,10,20,14.0,-94.9589964370131,26.780505260942142,33.92852699207096,89.82844838148509,2.936599387759866,2.3068867485338522,10,23.068867485338522,False,wifi
2025-11-02T00:19:30,AP_24_10,2.4,10,20,14.0,-94.74495417474154,26.824749128790195,26.970045646298406,100.0,2.5977030511634176,2.8187837812083316,10,28.187837812083316,False,wifi
2025-11-02T00:19:40,AP_24_10,2.4,10,20,14.0,-94.79857501920957,26.485054813836125,37.50165079417821,80.17822143120254,3.094691142772041,2.237447842308257,10,22.374478423082568,False,wifi
2025-11-02T00:19:50,AP_24_10,2.4,10,20,14.0,-92.89553406300493,25.666641033046723,32.09466834635091,98.49709810800562,2.7961344533351644,2.8184964586215386,10,28.18496458621539,False,wifi
2025-11-02T00:20:00,AP_24_10,2.4,10,20,14.0,-93.30718476236632,25.511243001940578,27.687713421638172,100.0,2.6172494914593085,2.194200356165971,10,21.94200356165971,False,wifi
2025-11-02T00:20:10,AP_24_10,2.4,10,20,14.0,-94.85029357388434,27.13486243548557,32.77884917206867,97.3471939328913,2.8857155876250795,2.1266376450468445,10,21.266376450468442,False,wifi
2025-11-02T00:20:20,AP_24_10,2.4,10,20,14.0,-92.54424902204038,25.361051448447046,34.824925937169425,91.21775069875373,2.9303225919068216,2.346662213006837,10,23.46662213006837,False,wifi
2025-11-02T00:20:30,AP_24_10,2.4,10,20,14.0,-95.38009811918441,27.71556867756601,36.9931046101119,87.32920040237875,3.0858406729251735,2.748429717888884,10,27.484297178888838,False,wifi
2025-11-02T00:20:40,AP_24_10,2.4,10,20,14.0,-94.28613053354437,27.182345742000003,30.534881211476936,100.0,2.783342574977149,2.493223835867786,10,24.93223835867786,False,wifi
2025-11-02T00:20:50,AP_24_10,2.4,10,20,14.0,-95.86745162125656,28.232738083178184,42.7127492040969,70.52122257613819,3.465436428650519,2.259852132516341,10,22.59852132516341,False,wifi
2025-11-02T00:21:00,AP_24_10,2.4,10,20,14.0,-94.28580214085358,26.488767770410185,26.777086631086853,100.0,2.6515568861696033,2.7697779350593255,10,27.697779350593255,False,wifi
2025-11-02T00:21:10,AP_24_10,2.4,10,20,14.0,-93.65345443747086,26.311425791305112,30.463553944569885,100.0,2.75880837714738,2.4500234077375294,10,24.500234077375293,False,wifi
2025-11-02T00:21:20,AP_24_10,2.4,10,20,14.0,-94.4240433193436,27.44327949028,30.885138356936817,100.0,2.778396890295995,2.0808958795784034,10,20.808958795784033,False,wifi
2025-11-02T00:21:30,AP_24_10,2.4,10,20,14.0,-93.82833592746695,26.99870612030022,32.45807864642394,100.0,2.899251597994032,2.570939201821508,10,25.709392018215084,False,wifi
2025-11-02T00:21:40,AP_24_10,2.4,10,20,14.0,-94.88733200677227,27.237625143045637,27.223270711561145,100.0,2.639367968737459,2.724503372335819,10,27.24503372335819,False,wifi
2025-11-02T00:21:50,AP_24_10,2.4,10,20,14.0,-93.26108367301158,26.563100128565605,33.63454756908488,97.9518040950835,2.9454016777486176,2.970142165008396,10,29.701421650083958,False,wifi
2025-11-02T00:22:00,AP_24_10,2.4,10,20,14.0,-93.33220877711365,26.777976946071885,30.23514743538491,100.0,2.742083209654645,2.4129498336041952,10,24.12949833604195,False,wifi
2025-11-02T00:22:10,AP_24_10,2.4,10,20,14.0,-91.88471108177166,24.853275664777193,27.08016199347988,100.0,2.582022626254935,2.35282616672776,10,23.5282616672776,False,wifi
2025-11-02T00:22:20,AP_24_10,2.4,10,20,14.0,-94.31990308724819,27.02292636473809,30.343323865044177,100.0,2.787568604367805,2.431842427019217,10,24.318424270192168,False,wifi
2025-11-02T00:22:30,AP_24_10,2.4,10,20,14.0,-93.7259715880523,26.972641123833974,33.91692896145769,98.49707293502458,2.9865105870592488,2.5474445632612697,10,25.474445632612696,True,FHSS
2025-11-02T00:22:40,AP_24_10,2.4,10,20,14.0,-95.02170325859261,28.555982303033648,42.22011138906323,80.76577334782353,3.4257769028280363,2.507559688872131,10,25.075596888721307,True,Microwave
2025-11-02T00:22:50,AP_24_10,2.4,10,20,14.0,-94.3243017738142,27.14186057914633,30.946441651642818,100.0,2.8357470057793743,3.3619866099011118,10,33.61986609901112,True,ZigBee
2025-11-02T00:23:00,AP_24_10,2.4,10,20,14.0,-92.39235639930803,25.427645386952825,29.52873891173104,100.0,2.6756346323555364,3.64801900709858,10,36.4801900709858,True,BLE
2025-11-02T00:23:10,AP_24_10,2.4,10,20,14.0,-94.0408585747541,27.45113342376111,31.026644336429836,100.0,2.799718902276238,2.5286747237528737,10,25.28674723752874,False,wifi
2025-11-02T00:23:20,AP_24_10,2.4,10,20,14.0,-93.26839401960842,26.91712084884167,31.036094722777783,100.0,2.8144906305849684,2.7472079933369877,10,27.472079933369876,True,FHSS
2025-11-02T00:23:30,AP_24_10,2.4,10,20,14.0,-94.35702355178782,27.59332292027264,33.879893736648484,100.0,2.955376076381043,3.635471715363282,10,36.35471715363282,True,Microwave
2025-11-02T00:23:40,AP_24_10,2.4,10,20,14.0,-94.37138789571503,27.958686909724456,38.04375381459722,93.08452414686954,3.2151767543424237,3.599615143171157,10,35.99615143171157,True,ZigBee
