TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:08:00,AP_24_10,2.4,10,20,14.0,-94.03675002622033,60.0,69.01390757449869,2.61449919781605,4.989253251116636,2.7655268295654127,10,27.65526829565413,False,wifi,20,-30.0,2457.0
2025-11-02T00:08:10,AP_24_10,2.4,10,20,14.0,-94.33896760933972,60.0,68.10633239210804,3.789800436493642,4.953059066615483,2.411339733865457,10,24.113397338654572,False,wifi,20,-30.0,2457.0
2025-11-02T00:08:20,AP_24_10,2.4,10,20,14.0,-96.80085063178927,60.0,67.96507180035101,3.4038930100619997,4.955466680301879,2.6333332441865904,10,26.333332441865902,False,wifi,20,-30.0,2457.0
2025-11-02T00:08:30,AP_24_10,2.4,10,20,14.0,-93.0075098984855,60.0,54.10684877163052,30.733610880663395,4.186231062196339,2.478010630889707,10,24.78010630889707,False,wifi,20,-30.0,2457.0
2025-11-02T00:08:40,AP_24_10,2.4,10,20,14.0,-97.17450599767251,60.0,53.09326338836502,29.86029417967112,4.162234090727869,3.0134964484317663,10,30.13496448431766,False,wifi,20,-30.0,2457.0
2025-11-02T00:08:50,AP_24_10,2.4,10,20,14.0,-95.65021704049666,60.0,49.574830042574085,38.03414789168867,3.9732267780771173,2.8869552507132963,10,28.869552507132962,False,wifi,20,-30.0,2457.0
2025-11-02T00:09:00,AP_24_10,2.4,10,20,14.0,-95.16371710973833,60.0,64.76442750350932,11.70345541746622,4.764043260342213,2.9090790194309024,10,29.090790194309022,False,wifi,20,-30.0,2457.0
2025-11-02T00:09:10,AP_24_10,2.4,10,20,14.0,-95.22706019116492,60.0,59.29407887279492,19.533997670632413,4.481755111831079,2.5976085420209536,10,25.97608542020954,False,wifi,20,-30.0,2457.0
2025-11-02T00:09:20,AP_24_10,2.4,10,20,14.0,-95.50301797475193,60.0,58.14743575154554,20.19147366105093,4.446889694014364,2.789191288569387,10,27.89191288569387,False,wifi,20,-30.0,2457.0
2025-11-02T00:09:30,AP_24_10,2.4,10,20,14.0,-94.32658443121825,60.0,65.94836930211878,5.58154099169671,4.9037777196114565,2.076554784629379,10,20.765547846293792,False,wifi,20,-30.0,2457.0
2025-11-02T00:09:40,AP_24_10,2.4,10,20,14.0,-94.82135823570138,60.0,54.868678643267984,26.80913898267905,4.290602319530466,2.657304156751211,10,26.573041567512114,False,wifi,20,-30.0,2457.0
2025-11-02T00:09:50,AP_24_10,2.4,10,20,14.0,-95.49589954557327,60.0,58.9228786089849,20.236089694000032,4.47291877857684,2.6853337625627054,10,26.853337625627056,False,wifi,20,-30.0,2457.0
2025-11-02T00:10:00,AP_24_10,2.4,10,20,14.0,-96.20634591672898,60.0,50.05125055598647,36.5259251404213,4.005312094459542,2.604557639020194,10,26.04557639020194,False,wifi,20,-30.0,2457.0
2025-11-02T00:10:10,AP_24_10,2.4,10,20,14.0,-96.04474460262882,60.0,56.76188367273638,23.257480914161587,4.362649196914168,2.2538800419535447,10,22.53880041953545,False,wifi,20,-30.0,2457.0
2025-11-02T00:10:20,AP_24_10,2.4,10,20,14.0,-95.33145333646071,60.0,61.820826520136066,14.365231673612028,4.628932907544089,2.0943788227859126,10,20.943788227859127,False,wifi,20,-30.0,2457.0
2025-11-02T00:10:30,AP_24_10,2.4,10,20,14.0,-94.47113034105064,60.0,51.154470412757625,33.94502828309369,4.061560861772156,2.1445656094337147,10,21.445656094337146,False,wifi,20,-30.0,2457.0
2025-11-02T00:10:40,AP_24_10,2.4,10,20,14.0,-96.24008628472947,60.0,57.035515712177336,25.78005613998205,4.332971921448134,2.8896849282635566,10,28.896849282635568,False,wifi,20,-30.0,2457.0
2025-11-02T00:10:50,AP_24_10,2.4,10,20,14.0,-95.3969336903198,60.0,59.83492169625693,20.00019723911402,4.489345179229299,2.380991406237119,10,23.809914062371192,False,wifi,20,-30.0,2457.0
2025-11-02T00:11:00,AP_24_10,2.4,10,20,14.0,-94.99190999285273,60.0,60.62259927369094,18.677067716362973,4.528943624093399,2.5415069431036277,10,25.415069431036276,False,wifi,20,-30.0,2457.0
2025-11-02T00:11:10,AP_24_10,2.4,10,20,14.0,-95.10553328497033,60.0,50.566931942972545,34.47147063832573,4.032589206181475,2.2753990409739613,10,22.753990409739615,False,wifi,20,-30.0,2457.0
2025-11-02T00:11:20,AP_24_10,2.4,10,20,14.0,-95.57239166233875,60.0,58.478763325281264,20.18897960226175,4.468490851833129,2.740715620982114,10,27.40715620982114,False,wifi,20,-30.0,2457.0
2025-11-02T00:11:30,AP_24_10,2.4,10,20,14.0,-94.19171865941705,60.0,51.112109159799175,33.241099330887714,4.056436440881197,2.1801504983091236,10,21.801504983091235,False,wifi,20,-30.0,2457.0
2025-11-02T00:11:40,AP_24_10,2.4,10,20,14.0,-93.54710176519372,60.0,52.86986341777364,32.13895652526679,4.127817602121289,2.4018097797372335,10,24.018097797372334,False,wifi,20,-30.0,2457.0
2025-11-02T00:11:50,AP_24_10,2.4,10,20,14.0,-96.48775809085404,60.0,67.9408155828928,3.9088463117009944,4.955954261446975,2.4510278024568968,10,24.51027802456897,False,wifi,20,-30.0,2457.0
2025-11-02T00:12:00,AP_24_10,2.4,10,20,14.0,-94.48843788692864,60.0,63.89029241778426,12.442512169164566,4.718313598827637,2.4298146496569997,10,24.29814649657,False,wifi,20,-30.0,2457.0
2025-11-02T00:12:10,AP_24_10,2.4,10,20,14.0,-95.35921846035194,60.0,62.69184449140427,11.451233318141533,4.748907808200421,2.688970762197217,10,26.88970762197217,False,wifi,20,-30.0,2457.0
2025-11-02T00:12:20,AP_24_10,2.4,10,20,14.0,-93.98225777202376,60.0,55.54111401640144,25.92387320158461,4.289650167934288,2.3939083060235076,10,23.939083060235074,False,wifi,20,-30.0,2457.0
2025-11-02T00:12:30,AP_24_10,2.4,10,20,14.0,-96.64235037630898,60.0,50.84330421011733,34.52643854381067,4.03173857493348,2.7052767510206435,10,27.052767510206433,False,wifi,20,-30.0,2457.0
2025-11-02T00:12:40,AP_24_10,2.4,10,20,14.0,-94.90498044334278,60.0,55.34574978779832,28.017365918132597,4.240500819333479,2.8982433409166384,10,28.982433409166386,False,wifi,20,-30.0,2457.0
2025-11-02T00:12:50,AP_24_10,2.4,10,20,14.0,-95.69080044811106,60.0,54.299283078826704,29.292685581543896,4.208239660530325,2.403207558149225,10,24.03207558149225,False,wifi,20,-30.0,2457.0
2025-11-02T00:13:00,AP_24_10,2.4,10,20,14.0,-93.90582704447684,60.0,61.81833912566897,16.315279403229688,4.616843157997327,2.3724545179310166,10,23.724545179310166,False,wifi,20,-30.0,2457.0
2025-11-02T00:13:10,AP_24_10,2.4,10,20,14.0,-96.09506591328199,60.0,55.24812492115706,26.479054917964717,4.277628011801815,2.1917278487192275,10,21.917278487192277,False,wifi,20,-30.0,2457.0
2025-11-02T00:13:20,AP_24_10,2.4,10,20,14.0,-93.81322498410988,60.0,50.946011172585926,35.489906539248096,4.056015452888923,2.644650387158086,10,26.446503871580862,False,wifi,20,-30.0,2457.0
2025-11-02T00:13:30,AP_24_10,2.4,10,20,14.0,-94.00726956293043,60.0,61.35259381023043,17.568774909379645,4.564426506362926,3.001183852739492,10,30.011838527394918,False,wifi,20,-30.0,2457.0
2025-11-02T00:13:40,AP_24_10,2.4,10,20,14.0,-96.01470351774785,60.0,65.68027141025757,10.567530927637712,4.814272014383476,2.2846950254027347,10,22.846950254027348,False,wifi,20,-30.0,2457.0
2025-11-02T00:13:50,AP_24_10,2.4,10,20,14.0,-94.1052020318968,60.0,57.41314370452774,23.880735930381068,4.402384457395341,2.2908307906551433,10,22.908307906551435,False,wifi,20,-30.0,2457.0
2025-11-02T00:14:00,AP_24_10,2.4,10,20,14.0,-94.36089246251146,60.0,53.368514990087974,29.6385044812681,4.190886090773166,2.633404056675429,10,26.33404056675429,False,wifi,20,-30.0,2457.0
2025-11-02T00:14:10,AP_24_10,2.4,10,20,14.0,-92.65480502208466,60.0,55.83017044448752,27.735000797640595,4.283014107635098,2.359776331730475,10,23.59776331730475,False,wifi,20,-30.0,2457.0
2025-11-02T00:14:20,AP_24_10,2.4,10,20,14.0,-95.00515424140066,60.0,53.23607219710264,31.596981260890477,4.158011542846042,2.553284107956103,10,25.53284107956103,False,wifi,20,-30.0,2457.0
2025-11-02T00:14:30,AP_24_10,2.4,10,20,14.0,-94.15970357716404,60.0,52.629812971970225,33.77921230657793,4.10393597786173,2.7826909717246897,10,27.826909717246895,False,wifi,20,-30.0,2457.0
2025-11-02T00:14:40,AP_24_10,2.4,10,20,14.0,-94.79533426269526,60.0,49.86672675080198,36.88447358085534,3.9779254357309775,2.9325276838221206,10,29.325276838221203,False,wifi,20,-30.0,2457.0
2025-11-02T00:14:50,AP_24_10,2.4,10,20,14.0,-92.60796173749327,60.0,53.57218784202755,29.766467357709637,4.175535249472826,2.9180845726435902,10,29.1808457264359,False,wifi,20,-30.0,2457.0
2025-11-02T00:15:00,AP_24_10,2.4,10,20,14.0,-94.8090745416552,60.0,58.657575345183226,21.58379392884763,4.4606812947628125,2.7860440181679156,10,27.86044018167916,False,wifi,20,-30.0,2457.0
2025-11-02T00:15:10,AP_24_10,2.4,10,20,14.0,-95.61082405979388,60.0,54.29754338828525,29.200521450914547,4.248545948380724,2.7604493839860607,10,27.604493839860606,False,wifi,20,-30.0,2457.0
2025-11-02T00:15:20,AP_24_10,2.4,10,20,14.0,-94.87463654822146,60.0,64.30796035309227,8.671429012171215,4.813766320905822,2.4681745903984984,10,24.681745903984982,False,wifi,20,-30.0,2457.0
2025-11-02T00:15:30,AP_24_10,2.4,10,20,14.0,-95.2207710270766,60.0,62.11898207827578,12.102487312076434,4.695833954742982,2.9729739506894206,10,29.729739506894205,False,wifi,20,-30.0,2457.0
2025-11-02T00:15:40,AP_24_10,2.4,10,20,14.0,-95.78397221388798,60.0,67.15249603742707,6.846018990576783,4.8820973218099954,2.768825951879951,10,27.68825951879951,False,wifi,20,-30.0,2457.0
2025-11-02T00:15:50,AP_24_10,2.4,10,20,14.0,-95.24201483569036,60.0,53.71199453018433,29.338593404124303,4.212778098311725,2.946226526622801,10,29.46226526622801,False,wifi,20,-30.0,2457.0
2025-11-02T00:16:00,AP_24_10,2.4,10,20,14.0,-93.47595689700124,60.0,68.30898131232762,4.535359789876972,4.961663018503543,2.1404492179604566,10,21.404492179604567,False,wifi,20,-30.0,2457.0
2025-11-02T00:16:10,AP_24_10,2.4,10,20,14.0,-96.05217006428833,60.0,62.67254781711749,16.387977303123286,4.652369197974789,2.844634736614555,10,28.446347366145545,False,wifi,20,-30.0,2457.0
2025-11-02T00:16:20,AP_24_10,2.4,10,20,14.0,-95.97944661151989,60.0,60.550789074559134,18.54373855638846,4.541839752725492,2.892773460829228,10,28.927734608292283,False,wifi,20,-30.0,2457.0
2025-11-02T00:16:30,AP_24_10,2.4,10,20,14.0,-93.37443308613152,60.0,60.329081461684986,16.91662450042302,4.565949541019828,2.0696237264376185,10,20.696237264376187,False,wifi,20,-30.0,2457.0
2025-11-02T00:16:40,AP_24_10,2.4,10,20,14.0,-95.11112031458731,60.0,51.999458003424124,32.42656459406931,4.11019272323886,2.0740700787549744,10,20.74070078754974,False,wifi,20,-30.0,2457.0
2025-11-02T00:16:50,AP_24_10,2.4,10,20,14.0,-92.81986617405855,60.0,67.003446662013,5.794521100758072,4.904902263620043,2.2259197549962213,10,22.259197549962213,False,wifi,20,-30.0,2457.0
2025-11-02T00:17:00,AP_24_10,2.4,10,20,14.0,-95.52954149963489,60.0,50.22619692374472,36.201322426273975,4.000628730045162,2.642795378292025,10,26.427953782920248,False,wifi,20,-30.0,2457.0
2025-11-02T00:17:10,AP_24_10,2.4,10,20,14.0,-94.27546993250446,60.0,60.36880232854477,17.35505006027616,4.562794792612661,2.6643616871493423,10,26.643616871493425,False,wifi,20,-30.0,2457.0
2025-11-02T00:17:20,AP_24_10,2.4,10,20,14.0,-95.02584400616534,60.0,63.38915253004187,11.844742759836485,4.689848264989256,2.1720748944475483,10,21.72074894447548,False,wifi,20,-30.0,2457.0
2025-11-02T00:17:30,AP_24_10,2.4,10,20,14.0,-97.85282270340483,60.0,59.160224719845,19.781003169629322,4.459797225880362,2.801984951378911,10,28.019849513789108,False,wifi,20,-30.0,2457.0
2025-11-02T00:17:40,AP_24_10,2.4,10,20,14.0,-95.08894439049419,60.0,67.90510546428428,4.18576452617937,4.943658259282389,2.794458241759586,10,27.94458241759586,False,wifi,20,-30.0,2457.0
2025-11-02T00:17:50,AP_24_10,2.4,10,20,14.0,-94.89230701577273,60.0,57.10395853551644,23.313701652362845,4.384409786187596,2.3357177597666117,10,23.35717759766612,False,wifi,20,-30.0,2457.0
2025-11-02T00:18:00,AP_24_10,2.4,10,20,14.0,-93.09456729475987,60.0,53.43522361066414,31.646754336924484,4.149151787280764,2.9821284835458917,10,29.82128483545892,False,wifi,20,-30.0,2457.0
2025-11-02T00:18:10,AP_24_10,2.4,10,20,14.0,-96.07350307156314,60.0,59.791937374330516,20.251721619141062,4.495997667154676,2.4662299580810094,10,24.662299580810092,False,wifi,20,-30.0,2457.0
2025-11-02T00:18:20,AP_24_10,2.4,10,20,14.0,-96.38900824380887,60.0,59.30209016515626,20.07182840843165,4.470154688248932,2.2723035188729077,10,22.723035188729078,False,wifi,20,-30.0,2457.0
2025-11-02T00:18:30,AP_24_10,2.4,10,20,14.0,-95.30723581316997,60.0,54.0519729279476,27.69563631586289,4.235935860417404,2.3305678980781352,10,23.30567898078135,False,wifi,20,-30.0,2457.0
2025-11-02T00:18:40,AP_24_10,2.4,10,20,14.0,-94.48413229630252,60.0,63.9957697850601,14.20823023506935,4.68578939043553,2.7946482067381946,10,27.946482067381943,False,wifi,20,-30.0,2457.0
2025-11-02T00:18:50,AP_24_10,2.4,10,20,14.0,-96.27948908053328,60.0,64.5720263040127,9.804402903835799,4.789683300578419,2.8057689700826027,10,28.057689700826028,False,wifi,20,-30.0,2457.0
2025-11-02T00:19:00,AP_24_10,2.4,10,20,14.0,-96.77054886611971,60.0,52.69240504853034,31.802588564688232,4.123681013467774,2.8178966685793116,10,28.178966685793117,False,wifi,20,-30.0,2457.0
2025-11-02T00:19:10,AP_24_10,2.4,10,20,14.0,-96.52705784192058,60.0,65.50234852951503,9.047043222608794,4.822105522515079,2.096033635389851,10,20.960336353898512,False,wifi,20,-30.0,2457.0
2025-11-02T00:19:20,AP_24_10,2.4,10,20,14.0,-96.06118154992637,60.0,62.80692406977256,15.45781844777679,4.636515097932446,2.136739709052714,10,21.367397090527138,False,wifi,20,-30.0,2457.0
2025-11-02T00:19:30,AP_24_10,2.4,10,20,14.0,-97.16685085762408,60.0,53.236160324460684,28.729421480927922,4.203130913564179,2.4142588846378144,10,24.142588846378143,False,wifi,20,-30.0,2457.0
2025-11-02T00:19:40,AP_24_10,2.4,10,20,14.0,-94.0891944094905,60.0,56.13074128519704,26.70761575173638,4.301963355423075,2.3972878931920887,10,23.97287893192089,False,wifi,20,-30.0,2457.0
2025-11-02T00:19:50,AP_24_10,2.4,10,20,14.0,-94.22411855174099,60.0,57.01210995752963,23.246251762039474,4.407343067246986,2.9020996345626644,10,29.020996345626642,False,wifi,20,-30.0,2457.0
2025-11-02T00:20:00,AP_24_10,2.4,10,20,14.0,-93.6125356796109,60.0,58.682760655334185,21.61825312885317,4.430570608183793,2.392614187086661,10,23.92614187086661,False,wifi,20,-30.0,2457.0
2025-11-02T00:20:10,AP_24_10,2.4,10,20,14.0,-93.64084909247374,60.0,67.85619501902045,5.5561097810695,4.901382399601971,2.1148736848587584,10,21.148736848587586,False,wifi,20,-30.0,2457.0
2025-11-02T00:20:20,AP_24_10,2.4,10,20,14.0,-95.0783655065779,60.0,49.94566245198074,36.408306422438216,3.9940873394145577,2.0793746196516,10,20.793746196516,False,wifi,20,-30.0,2457.0
2025-11-02T00:20:30,AP_24_10,2.4,10,20,14.0,-93.6695828216693,60.0,64.66128214744,10.405791975511644,4.783442884557665,2.111789361323094,10,21.11789361323094,False,wifi,20,-30.0,2457.0
2025-11-02T00:20:40,AP_24_10,2.4,10,20,14.0,-95.27150677263556,60.0,52.92070861185955,30.74384863552852,4.170208348590648,2.379054538273699,10,23.790545382736987,False,wifi,20,-30.0,2457.0
2025-11-02T00:20:50,AP_24_10,2.4,10,20,14.0,-95.06794505670388,60.0,52.39887554921794,31.278152998488835,4.144844275545902,3.0190543363466484,10,30.19054336346648,False,wifi,20,-30.0,2457.0
2025-11-02T00:21:00,AP_24_10,2.4,10,20,14.0,-94.15062568881036,60.0,59.57362089079629,18.845262519884518,4.5056046298321535,2.751591724941521,10,27.51591724941521,False,wifi,20,-30.0,2457.0
2025-11-02T00:21:10,AP_24_10,2.4,10,20,14.0,-94.73437244069592,60.0,58.273115068525726,21.13327798842864,4.438245604552936,2.5152278964146206,10,25.15227896414621,False,wifi,20,-30.0,2457.0
