timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:02:40,AP_5_40,5,40,20,15.0,-96.70006873538725,31.273835328406243,235.69876103374872,92.15579202458937,3.3487642438340393,2.1201876808721436,10,21.201876808721437,False,wifi
2025-11-02T00:02:50,AP_5_40,5,40,20,15.0,-92.90117082865933,27.294823780773964,241.25785606479994,100.0,3.3195908486179335,2.632906517645009,10,26.32906517645009,False,wifi
2025-11-02T00:03:00,AP_5_40,5,40,20,15.0,-93.73515786982773,28.05203697336385,240.69587874841073,100.0,3.345066279348116,2.451396001441501,10,24.51396001441501,False,wifi
2025-11-02T00:03:10,AP_5_40,5,40,20,15.0,-97.19043610873341,30.766691689241107,299.7638128436542,63.13944138669281,3.8724152415739717,2.3624886996148073,10,23.624886996148074,False,wifi
2025-11-02T00:03:20,AP_5_40,5,40,20,15.0,-98.3315244899164,31.76420892470994,299.0395151216079,55.71277600730805,3.8679971577798384,2.08318388357671,10,20.8318388357671,False,wifi
2025-11-02T00:03:30,AP_5_40,5,40,20,15.0,-97.76796209137638,31.342143353285117,286.7053403681756,67.04184803066546,3.784843847366376,2.2631253378952256,10,22.631253378952255,False,wifi
2025-11-02T00:03:40,AP_5_40,5,40,20,15.0,-93.39471667780371,26.809519996356823,258.60325764064714,87.03423219446854,3.5154331197672675,1.9020290234448343,10,19.020290234448343,False,wifi
2025-11-02T00:03:50,AP_5_40,5,40,20,15.0,-98.29213276135084,31.696648505996954,229.3309572110918,84.4581204130865,3.2378273679253398,2.7089175034633453,10,27.08917503463345,False,wifi
2025-11-02T00:04:00,AP_5_40,5,40,20,15.0,-95.78856116899892,28.559584940687863,261.57458605100055,80.89350216282226,3.5581298358984577,2.7156747062845596,10,27.1567470628456,False,wifi
2025-11-02T00:04:10,AP_5_40,5,40,20,15.0,-96.86993991152238,30.055182232689116,261.5207738569338,77.4427835540098,3.564585064343195,2.611654293753923,10,26.116542937539233,False,wifi
2025-11-02T00:04:20,AP_5_40,5,40,20,15.0,-96.2724592519322,29.920084373377115,290.2074840043615,72.22513946734146,3.765735788639804,1.9945943773436756,10,19.945943773436756,False,wifi
2025-11-02T00:04:30,AP_5_40,5,40,20,15.0,-94.79962212168213,28.229009423725593,207.696918439366,100.0,2.993048124361719,2.6195111954077426,10,26.195111954077426,False,wifi
2025-11-02T00:04:40,AP_5_40,5,40,20,15.0,-96.35687848162546,29.908933047014308,289.3734467039711,70.44783196653236,3.770765963635283,2.65225371838031,10,26.522537183803095,False,wifi
2025-11-02T00:04:50,AP_5_40,5,40,20,15.0,-93.91007393355216,28.077434567278267,280.3683714772868,84.41656488802165,3.678853503084885,2.003104106659843,10,20.031041066598434,False,wifi
2025-11-02T00:05:00,AP_5_40,5,40,20,15.0,-97.58374957776473,31.18791182941725,317.2204971648072,55.96740494160517,4.033240164101182,2.4144712289354673,10,24.144712289354672,False,wifi
2025-11-02T00:05:10,AP_5_40,5,40,20,15.0,-95.64099971231546,29.67572134141981,268.3151493032261,82.87991833527329,3.6089164529235256,2.4852772083791033,10,24.852772083791034,False,wifi
2025-11-02T00:05:20,AP_5_40,5,40,20,15.0,-94.63642950100564,28.552064942136894,232.38979047173333,99.2815628052724,3.2316068037308425,2.6358329067914665,10,26.358329067914667,False,wifi
2025-11-02T00:05:30,AP_5_40,5,40,20,15.0,-94.60607192311937,28.65610756888382,257.5701169680426,91.0942874503875,3.478497432736593,2.5749258188628716,10,25.749258188628716,False,wifi
2025-11-02T00:05:40,AP_5_40,5,40,20,15.0,-96.28030128101791,30.02881848503997,286.3441118583297,76.80748100219743,3.7575929073090357,2.333671861940236,10,23.336718619402358,False,wifi
2025-11-02T00:05:50,AP_5_40,5,40,20,15.0,-95.21743878972302,28.59143951262991,248.8417085560139,89.90728297736422,3.3910554407816407,2.3458144231217877,10,23.458144231217876,False,wifi
2025-11-02T00:06:00,AP_5_40,5,40,20,15.0,-95.74677194712203,29.74311705768944,268.30794431335306,84.98118014686595,3.5710023841676475,2.458388990134769,10,24.583889901347693,False,wifi
2025-11-02T00:06:10,AP_5_40,5,40,20,15.0,-96.63992184469002,29.863960068562893,287.6341097559579,69.43036533565395,3.7773474157054507,2.5580081089155198,10,25.5800810891552,False,wifi
2025-11-02T00:06:20,AP_5_40,5,40,20,15.0,-95.58414472604512,29.516581866219763,249.64082372332004,92.3400817721803,3.4163176001218445,2.4725959299765297,10,24.725959299765297,False,wifi
2025-11-02T00:06:30,AP_5_40,5,40,20,15.0,-96.20397344906988,30.374436860044558,307.17725419608513,66.87101817843892,3.9785874981236056,2.466654634728019,10,24.666546347280192,False,wifi
2025-11-02T00:06:40,AP_5_40,5,40,20,15.0,-96.88640833312938,30.920888407009517,273.59736090414003,78.46037364577381,3.6332232379687355,2.5164277979194414,10,25.164277979194416,False,wifi
2025-11-02T00:06:50,AP_5_40,5,40,20,15.0,-93.65434026678676,28.330018898369683,261.6552133274097,92.46738999093144,3.5030477700768117,2.5353510976290075,10,25.35351097629007,False,wifi
2025-11-02T00:07:00,AP_5_40,5,40,20,15.0,-97.21161900618156,31.33188765148019,257.1014216322638,79.43897652169518,3.5260481128440917,2.5834204455449803,10,25.834204455449804,False,wifi
2025-11-02T00:07:10,AP_5_40,5,40,20,15.0,-94.17057971787378,28.707743751177908,261.1320724506413,90.7769675402131,3.4746501384484203,2.6245693770788114,10,26.245693770788115,False,wifi
2025-11-02T00:07:20,AP_5_40,5,40,20,15.0,-94.93641523788779,29.444143270244012,208.6576072792024,100.0,3.080695967051783,2.3879325701925187,10,23.879325701925186,False,wifi
2025-11-02T00:07:30,AP_5_40,5,40,20,15.0,-96.47438215929768,30.800748962038227,268.2240768194688,83.16868271954587,3.612720885476334,1.960169677859767,10,19.60169677859767,False,wifi
2025-11-02T00:07:40,AP_5_40,5,40,20,15.0,-96.6975161480998,30.315888541595392,217.79300334061878,95.21115159243196,3.1511179005554926,2.4157804943417847,10,24.157804943417847,False,wifi
2025-11-02T00:07:50,AP_5_40,5,40,20,15.0,-96.91474354256061,31.349158551595508,250.89774918034567,81.8964810215865,3.455114495436265,2.02568839816942,10,20.256883981694198,False,wifi
2025-11-02T00:08:00,AP_5_40,5,40,20,15.0,-96.95796262037499,31.478065016899478,241.992300815924,87.07670745360168,3.3884373811201476,2.6468353382417025,10,26.468353382417025,False,wifi
2025-11-02T00:08:10,AP_5_40,5,40,20,15.0,-95.32567381113567,29.58690589489185,288.11096812034873,78.8347831467409,3.7999058426324765,2.0631426494848477,10,20.631426494848476,False,wifi
2025-11-02T00:08:20,AP_5_40,5,40,20,15.0,-96.50211087255613,30.675861302561998,260.02821822623264,83.36773998215813,3.5398301591852275,1.9643638126981031,10,19.64363812698103,False,wifi
2025-11-02T00:08:30,AP_5_40,5,40,20,15.0,-95.64681493046619,30.971683214082713,282.99720115227313,82.32345263327542,3.7617838706737756,2.444791023812364,10,24.44791023812364,False,wifi
2025-11-02T00:08:40,AP_5_40,5,40,20,15.0,-96.53587828865159,31.246395141856414,229.792119612102,96.52822119759628,3.3281778389729277,1.9180974604270196,10,19.180974604270197,False,wifi
2025-11-02T00:08:50,AP_5_40,5,40,20,15.0,-95.92652561171839,30.421011101323522,277.6549609252262,79.57171474133348,3.6955525277845567,2.734229708805346,10,27.342297088053456,False,wifi
2025-11-02T00:09:00,AP_5_40,5,40,20,15.0,-95.45342905983553,30.67084996020201,300.4390612750095,77.41808430777125,3.900972120909939,1.9151138541259685,10,19.151138541259684,False,wifi
2025-11-02T00:09:10,AP_5_40,5,40,20,15.0,-95.30178968659722,29.744713568435195,243.61599274064233,95.28653523211688,3.350904531460015,2.0237618193883296,10,20.237618193883293,False,wifi
2025-11-02T00:09:20,AP_5_40,5,40,20,15.0,-97.85256744995725,32.08042277961907,250.61593913772435,79.00000294012973,3.4531269944488847,2.3397664277704995,10,23.397664277704994,False,wifi
2025-11-02T00:09:30,AP_5_40,5,40,20,15.0,-96.50915698824923,31.01391591579577,310.1831587827336,65.84281625992558,3.977459150137382,2.478383822860008,10,24.78383822860008,False,wifi
2025-11-02T00:09:40,AP_5_40,5,40,20,15.0,-97.5187947122922,31.592813822946454,258.0866872504327,78.67347589843992,3.55254123211508,2.2351844028160524,10,22.35184402816052,False,wifi
2025-11-02T00:09:50,AP_5_40,5,40,20,15.0,-94.16804200192857,28.592403626831743,271.6085497545085,87.62070306868243,3.627877008394524,2.607728717079893,10,26.07728717079893,False,wifi
2025-11-02T00:10:00,AP_5_40,5,40,20,15.0,-94.60242091654928,29.445517122798435,248.625102187113,98.72165040280717,3.4033394285132474,2.2104131710233066,10,22.104131710233066,False,wifi
2025-11-02T00:10:10,AP_5_40,5,40,20,15.0,-96.2400190977162,30.788133895507734,305.91397329270694,71.41169937843765,3.966519951099948,2.5093396548180342,10,25.09339654818034,False,wifi
2025-11-02T00:10:20,AP_5_40,5,40,20,15.0,-96.34396004575372,30.174321518639225,271.5166582708423,77.38926807400063,3.6579528782246724,2.169592157282802,10,21.69592157282802,False,wifi
2025-11-02T00:10:30,AP_5_40,5,40,20,15.0,-95.31713703336162,29.32279926282485,274.86742491174755,81.91985356277392,3.660013003796422,2.197764314260504,10,21.97764314260504,False,wifi
2025-11-02T00:10:40,AP_5_40,5,40,20,15.0,-96.73249440659701,30.989944553140695,248.4761605957171,86.4825016972014,3.450767627895755,2.612318160640217,10,26.12318160640217,False,wifi
2025-11-02T00:10:50,AP_5_40,5,40,20,15.0,-95.95369499980154,30.11746038019289,284.6435425424943,73.38976691217727,3.7354740732982052,2.1532993963522316,10,21.532993963522316,False,wifi
2025-11-02T00:11:00,AP_5_40,5,40,20,15.0,-94.15984570409952,28.776563434054367,209.00467673369727,100.0,3.0228384593230304,2.377542053462722,10,23.775420534627216,False,wifi
2025-11-02T00:11:10,AP_5_40,5,40,20,15.0,-97.06339714977805,31.30030152244418,257.62770614723587,83.39159191660022,3.498688908759617,2.4436274126652036,10,24.436274126652037,False,wifi
2025-11-02T00:11:20,AP_5_40,5,40,20,15.0,-96.24506583406485,30.63380650375053,283.97807794721336,77.39513324116155,3.7359008308904356,2.039932515670713,10,20.399325156707132,False,wifi
2025-11-02T00:11:30,AP_5_40,5,40,20,15.0,-95.46837333515366,29.914954268067635,231.4504770038912,96.69122313456245,3.2770378552548545,2.7133581413909824,10,27.133581413909823,False,wifi
2025-11-02T00:11:40,AP_5_40,5,40,20,15.0,-97.09563723061807,31.436522170808143,285.62650814401866,75.21872577129874,3.7462088941694724,2.165648527795764,10,21.65648527795764,False,wifi
2025-11-02T00:11:50,AP_5_40,5,40,20,15.0,-95.08861504741243,29.592222707788125,270.7588863611944,88.03576042603552,3.5877429278600355,2.616189633326032,10,26.16189633326032,False,wifi
2025-11-02T00:12:00,AP_5_40,5,40,20,15.0,-95.82361813235099,30.06192022986827,273.04693600067236,79.91256894622894,3.6466612408101042,2.13835455905143,10,21.383545590514302,False,wifi
2025-11-02T00:12:10,AP_5_40,5,40,20,15.0,-99.03149161797437,33.36014609493658,304.5404021049119,54.00686106372542,3.9451450809871096,2.2336809122966153,10,22.33680912296615,False,wifi
2025-11-02T00:12:20,AP_5_40,5,40,20,15.0,-97.29406384301029,31.997061786892665,291.87710149130294,71.95656482979278,3.8213247645484025,2.3559580408884675,10,23.559580408884674,False,wifi
2025-11-02T00:12:30,AP_5_40,5,40,20,15.0,-95.38161516689715,29.685367137327567,212.96509771641354,100.0,3.132073211999548,2.556782348939835,10,25.56782348939835,False,wifi
2025-11-02T00:12:40,AP_5_40,5,40,20,15.0,-96.10585938205624,30.36288522169471,226.99446796096657,97.17710815823905,3.2352013881310624,2.199890907750924,10,21.99890907750924,False,wifi
2025-11-02T00:12:50,AP_5_40,5,40,20,15.0,-96.4683658530775,30.5679535490411,223.04602085689174,96.93748728573395,3.2003790036745947,2.1498947581417296,10,21.498947581417298,False,wifi
2025-11-02T00:13:00,AP_5_40,5,40,20,15.0,-95.12934013902189,30.621991031145495,258.4921978838467,95.18895416039533,3.52289027432453,2.0769719914920977,10,20.769719914920977,False,wifi
2025-11-02T00:13:10,AP_5_40,5,40,20,15.0,-95.48580898311529,29.74652447965692,229.30156881702646,98.933224487715,3.2218519095840845,2.6393209644818207,10,26.393209644818207,False,wifi
2025-11-02T00:13:20,AP_5_40,5,40,20,15.0,-95.9004369123868,30.32498732534706,222.764463437939,99.48661243611988,3.2021762836456444,1.891886411422969,10,18.918864114229688,False,wifi
2025-11-02T00:13:30,AP_5_40,5,40,20,15.0,-94.92890374354559,29.415114838099925,265.37122303998507,85.53621737410097,3.581453064768039,2.150835234554223,10,21.50835234554223,False,wifi
2025-11-02T00:13:40,AP_5_40,5,40,20,15.0,-93.72633661786558,28.31495215596924,221.67202050895935,100.0,3.1550966635833193,2.398533954346445,10,23.985339543464452,False,wifi
2025-11-02T00:13:50,AP_5_40,5,40,20,15.0,-95.81319659718224,30.49060117915696,287.6952872934504,79.40544012484264,3.786764255396099,2.607769835387862,10,26.07769835387862,False,wifi
2025-11-02T00:14:00,AP_5_40,5,40,20,15.0,-96.34168610726202,31.296449005411752,259.5838654104954,73.51233019106301,3.4918293541139485,2.118444517829003,10,21.18444517829003,False,wifi
2025-11-02T00:14:10,AP_5_40,5,40,20,15.0,-95.7047928136708,30.36177576279701,289.6978014009311,77.2110747475637,3.810944791203313,1.8915003568843076,10,18.915003568843076,False,wifi
2025-11-02T00:14:20,AP_5_40,5,40,20,15.0,-95.21746390294963,29.513588777649904,234.00983985459865,99.39684934394947,3.274832385131743,2.0822351204324403,10,20.822351204324402,False,wifi
2025-11-02T00:14:30,AP_5_40,5,40,20,15.0,-95.14028277988244,29.672329025577493,233.03410595717463,97.82798361206046,3.285183496014087,2.4628552141124644,10,24.628552141124644,False,wifi
2025-11-02T00:14:40,AP_5_40,5,40,20,15.0,-98.17210722680993,32.30730109741135,257.3132871009504,72.60351083566178,3.534049277263592,2.1278823108699414,10,21.278823108699413,False,wifi
2025-11-02T00:14:50,AP_5_40,5,40,20,15.0,-95.15151618900035,29.910649256449954,235.30377989776224,97.6125099287964,3.3222384454219784,2.0911235944117483,10,20.911235944117486,False,wifi
2025-11-02T00:15:00,AP_5_40,5,40,20,15.0,-95.87427816593895,31.04203967125172,239.16327363901104,96.04139514323471,3.3692514734821146,1.9196019965573594,10,19.196019965573594,False,wifi
2025-11-02T00:15:10,AP_5_40,5,40,20,15.0,-96.72666767983019,31.29389133862988,321.1215283972184,62.269931007904255,4.096609490553453,2.0459307172186287,10,20.459307172186286,False,wifi
2025-11-02T00:15:20,AP_5_40,5,40,20,15.0,-94.72937485150933,29.508394661480406,236.6092521766299,99.7078679569658,3.3034833756510382,2.524942006837997,10,25.24942006837997,False,wifi
2025-11-02T00:15:30,AP_5_40,5,40,20,15.0,-95.54453112993436,30.066538933080277,271.0468023981926,78.18377794746714,3.6762835104032083,2.599933458064113,10,25.999334580641133,False,wifi
2025-11-02T00:15:40,AP_5_40,5,40,20,15.0,-95.83468862231831,30.919440957247588,291.1524048044507,78.44986467049146,3.780156803467122,2.3625525612931737,10,23.625525612931735,False,wifi
2025-11-02T00:15:50,AP_5_40,5,40,20,15.0,-97.02972011784136,30.756157862226765,239.3833768810569,83.98483049937572,3.362305834866887,1.9413899790998772,10,19.413899790998773,False,wifi
2025-11-02T00:16:00,AP_5_40,5,40,20,15.0,-97.86684228979442,31.371462618951956,293.05447889811336,62.22533025647817,3.834148960827066,1.9086621358110487,10,19.086621358110488,False,wifi
2025-11-02T00:16:10,AP_5_40,5,40,20,15.0,-94.534728079809,29.264972381842888,275.52319392212524,84.66987835485206,3.643143141972503,2.314700066481183,10,23.147000664811827,False,wifi
2025-11-02T00:16:20,AP_5_40,5,40,20,15.0,-93.88507101948353,28.694705259267646,269.04197887161325,88.97177140612422,3.594743566276887,2.44187740676736,10,24.418774067673603,False,wifi
2025-11-02T00:16:30,AP_5_40,5,40,20,15.0,-94.82463415117114,29.434520175379088,260.5219004745476,90.11939635564167,3.5184198660044337,2.397014852381983,10,23.97014852381983,False,wifi
2025-11-02T00:16:40,AP_5_40,5,40,20,15.0,-97.08589807156955,31.351955337579085,264.48374662628413,80.01337434426623,3.5143123831472183,2.6245588898809715,10,26.245588898809714,False,wifi
2025-11-02T00:16:50,AP_5_40,5,40,20,15.0,-97.75622810982094,31.74863397284738,253.44181032813913,76.18718706231748,3.443979719638616,2.199905711358108,10,21.999057113581085,False,wifi
2025-11-02T00:17:00,AP_5_40,5,40,20,15.0,-95.50380122800789,30.270065126254565,287.931139276915,82.25525079728875,3.7575210455721817,2.3247035849760014,10,23.247035849760014,False,wifi
2025-11-02T00:17:10,AP_5_40,5,40,20,15.0,-96.51004666258672,30.67648474761271,258.53365903985616,80.06721235831374,3.459494950915191,2.0111356309047803,10,20.111356309047803,False,wifi
2025-11-02T00:17:20,AP_5_40,5,40,20,15.0,-96.041120104089,30.71201926994927,311.1777237727686,68.02319433556325,3.958335884784566,2.347619448646097,10,23.476194486460972,False,wifi
2025-11-02T00:17:30,AP_5_40,5,40,20,15.0,-95.9792800670123,30.563196329026,241.9790702743947,92.71643509668445,3.3705633970867956,1.9013882820528676,10,19.01388282052868,False,wifi
2025-11-02T00:17:40,AP_5_40,5,40,20,15.0,-95.20951495505356,30.081471662884326,259.72410902471955,89.5518020828643,3.521431656494543,2.072585388112607,10,20.72585388112607,False,wifi
2025-11-02T00:17:50,AP_5_40,5,40,20,15.0,-96.22712110340255,31.5041774954505,248.54926663528323,85.05559058848846,3.4563796348904328,2.552913108545626,10,25.529131085456257,False,wifi
2025-11-02T00:18:00,AP_5_40,5,40,20,15.0,-95.3640982763593,29.754535766422105,290.4641061932247,77.3947017099058,3.7830232588242168,2.41449747631906,10,24.144974763190604,False,wifi
2025-11-02T00:18:10,AP_5_40,5,40,20,15.0,-97.17876270571564,31.393676026297335,267.72100749998697,76.47424673206518,3.5845195534030068,2.459529052779828,10,24.59529052779828,False,wifi
2025-11-02T00:18:20,AP_5_40,5,40,20,15.0,-94.8879107003172,29.284547063827187,249.8866661022649,89.15003729331784,3.432909746208774,1.9822083325346123,10,19.822083325346124,False,wifi
2025-11-02T00:18:30,AP_5_40,5,40,20,15.0,-96.16990327608119,30.652505291768602,219.3163354157869,99.45742519759185,3.1501073380525804,2.29336788860663,10,22.9336788860663,False,wifi
2025-11-02T00:18:40,AP_5_40,5,40,20,15.0,-96.29856240383349,30.873974000070994,242.99459034987996,95.3695145688776,3.3333549724047193,2.2648111618948352,10,22.648111618948352,False,wifi
2025-11-02T00:18:50,AP_5_40,5,40,20,15.0,-97.35611943877326,31.592246292125218,290.5255616226896,68.83962587684478,3.755866929647291,2.3789409638593195,10,23.789409638593195,False,wifi
2025-11-02T00:19:00,AP_5_40,5,40,20,15.0,-93.73821561761399,28.8736381994998,223.69002938115,100.0,3.1894329191531496,2.1467913104106593,10,21.467913104106593,False,wifi
2025-11-02T00:19:10,AP_5_40,5,40,20,15.0,-95.1813341101329,30.361992524583478,274.14279462472575,83.29928183800091,3.6449393789054176,2.724286737348511,10,27.242867373485108,False,wifi
2025-11-02T00:19:20,AP_5_40,5,40,20,15.0,-96.1760739735442,30.506454359515423,281.74259436459977,75.16847235117214,3.6649128482467894,2.1379004628888305,10,21.379004628888303,False,wifi
2025-11-02T00:19:30,AP_5_40,5,40,20,15.0,-96.28119871671667,30.573037870309484,267.3257226608556,81.83779031468055,3.5707749481843765,2.4990388515764805,10,24.990388515764806,False,wifi
2025-11-02T00:19:40,AP_5_40,5,40,20,15.0,-95.78438415945405,29.590993049474285,259.38813069847737,80.85675122872485,3.4733434889160506,2.4916817513923175,10,24.916817513923174,False,wifi
2025-11-02T00:19:50,AP_5_40,5,40,20,15.0,-93.51349069651823,28.10099237799819,209.87646294801726,100.0,3.0245547545617484,2.6024462679821325,10,26.024462679821326,False,wifi
2025-11-02T00:20:00,AP_5_40,5,40,20,15.0,-93.6202653587861,28.03578970230101,222.23059090364762,100.0,3.1729335386548514,2.0206815038936576,10,20.206815038936575,False,wifi
2025-11-02T00:20:10,AP_5_40,5,40,20,15.0,-97.27220810443961,31.748641883761223,230.25936013398314,87.9083264734255,3.2658613380526895,2.176128720582067,10,21.761287205820672,False,wifi
2025-11-02T00:20:20,AP_5_40,5,40,20,15.0,-96.1520443539657,30.946867711565897,275.4120242406211,78.74161562462979,3.616530305811812,2.4029698910308106,10,24.029698910308106,False,wifi
2025-11-02T00:20:30,AP_5_40,5,40,20,15.0,-95.04939959671391,29.860897607631234,238.1200171221131,95.95859143984427,3.334442613446515,1.9081522262831152,10,19.08152226283115,False,wifi
2025-11-02T00:20:40,AP_5_40,5,40,20,15.0,-94.46388579429666,28.386291410615325,234.80702945603292,91.04419823237505,3.271104674238425,2.3232431210049596,10,23.232431210049594,False,wifi
2025-11-02T00:20:50,AP_5_40,5,40,20,15.0,-95.74372641735573,30.16924944247983,283.812849683105,74.63033819105283,3.744110065186498,2.3309099887229077,10,23.309099887229078,False,wifi
2025-11-02T00:21:00,AP_5_40,5,40,20,15.0,-95.65396589803817,30.353154244419432,242.31802823491162,94.29306013109938,3.3349460742825947,2.1068584566407655,10,21.068584566407655,False,wifi
2025-11-02T00:21:10,AP_5_40,5,40,20,15.0,-95.68802588463979,30.372253991440736,302.33346968249356,67.92645979830958,3.885338816434109,2.3152543136483006,10,23.152543136483004,False,wifi
2025-11-02T00:21:20,AP_5_40,5,40,20,15.0,-96.60482352344069,31.03553714705414,290.0133785975755,69.71336547414394,3.7704796884070637,2.2285733911970538,10,22.28573391197054,False,wifi
2025-11-02T00:21:30,AP_5_40,5,40,20,15.0,-97.41993227874701,31.613597151844253,242.83749915485436,80.40632154849908,3.378939317985638,2.312891548378693,10,23.128915483786933,False,wifi
2025-11-02T00:21:40,AP_5_40,5,40,20,15.0,-96.40734954798849,30.621695628674395,300.93810791967036,59.334508596253094,3.8938155790048965,2.0481099581444284,10,20.481099581444283,False,wifi
2025-11-02T00:21:50,AP_5_40,5,40,20,15.0,-96.23775301620874,30.10543413860126,244.0252883863976,83.381928590996,3.379381742430463,2.0213288423501217,10,20.213288423501215,False,wifi
2025-11-02T00:22:00,AP_5_40,5,40,20,15.0,-95.10504760400758,29.587514263843634,219.00209392364576,100.0,3.174493962356253,1.9532335595519723,10,19.532335595519722,False,wifi
2025-11-02T00:22:10,AP_5_40,5,40,20,15.0,-98.25038386606512,32.34504986750349,283.7940065344293,57.315693187315304,3.725435304627088,2.5068667047262125,10,25.068667047262128,False,wifi
2025-11-02T00:22:20,AP_5_40,5,40,20,15.0,-95.70637319179076,30.047524951633967,220.44119894298674,100.0,3.16448551226131,2.041790059558089,10,20.41790059558089,False,wifi
2025-11-02T00:22:30,AP_5_40,5,40,20,15.0,-97.28037358998395,31.256158176288068,223.97594588871144,80.77401442375746,3.2033461928535667,2.8868424970254685,10,28.868424970254686,True,BLE
2025-11-02T00:22:40,AP_5_40,5,40,20,15.0,-96.37001790468796,30.63800906377271,250.65388792293265,83.69508244795915,3.4437638042895395,2.493647855535406,10,24.936478555354057,False,wifi
2025-11-02T00:22:50,AP_5_40,5,40,20,15.0,-94.30259592514618,28.208027709701547,227.05182756783356,99.61020000039993,3.2106470763775947,3.284581118963716,10,32.84581118963716,True,FHSS
2025-11-02T00:23:00,AP_5_40,5,40,20,15.0,-97.91392129517726,31.655371634437245,246.7496896112561,77.46784907663495,3.395967803289257,1.9848938569330614,10,19.848938569330617,True,Microwave
2025-11-02T00:23:10,AP_5_40,5,40,20,15.0,-95.5304772181224,29.582646625290685,246.2349970287189,87.42787416120451,3.413751618716334,3.6226810735094936,10,36.226810735094936,True,ZigBee
2025-11-02T00:23:20,AP_5_40,5,40,20,15.0,-95.56339224500084,29.741553650583985,276.38666350036215,78.89889538978738,3.6235996540149578,4.003478761053749,10,40.03478761053749,True,BLE
2025-11-02T00:23:30,AP_5_40,5,40,20,15.0,-96.43302074065954,30.521776014807607,278.8302508710516,73.45979935705206,3.6497599369956633,2.6264303669155495,10,26.2643036691555,False,wifi
2025-11-02T00:23:40,AP_5_40,5,40,20,15.0,-95.07489213114737,28.980364559101623,195.40261386883157,100.0,2.9411921811070063,2.2405236956818326,10,22.405236956818325,True,FHSS
