timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.49825732737595,-108.14782940788905,-101.42616851983013,-101.1602304010383,-101.3434561578278,-100.39595311512066,-107.04122279896586,-102.07345290651236,-96.8593445519489,-95.37186242640398,-100.68428627126364,-96.42613431395161,-106.26648137523631,-97.68790248801665,-94.9441693140777,-96.95127155830087,-98.57780420615266,-106.1494447963301,-92.82692487554762,-92.67538952935408,-96.3955583910464,-94.5026256113899,-98.49203567201471,-96.21425836101682,-95.98063495639641,-98.68852828699264,-100.97865620274209,-95.87311329797552,-92.86216243429146,-94.77243557313871,-97.47568833620424,-97.70680294661308,-97.53435843212372,-105.3532328345223,-98.81750702130383,-99.1460316455798,-102.12024528815465,-95.33535541852399,-97.6526673227373,-106.3493031496586,-97.79370376914063,-94.66897452199862,-100.28562470054771,-101.57255742518129,-102.36557189778229,-98.19883970610344,-100.67658161692432,-102.90987634217142,-93.6379415524344,-97.88670019613565,-100.07067495546026,-93.47700899250461,-97.67533893448622,-98.90262439588308,-97.84425494444498,-100.08414779870664,-98.91706933809762,-96.74600753300604,-93.4543001077802,-100.14565258737409,-96.61451257716544,-102.92296823207019,-96.98065612468217,-93.08716142613106,-98.42758618826828
2025-11-02T00:01:50,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.36074521140573,-96.4124165940606,-97.82648901876367,-98.59313435135884,-96.60421381566461,-100.01205666869339,-95.83652340852524,-102.20485947307644,-103.59473884148373,-96.51990746381249,-101.58047253194798,-100.62743870203204,-101.47437140315493,-96.57127175532383,-100.753106491634,-94.19045253637597,-96.05642360980882,-97.56764006253512,-93.56260296417179,-101.16365911445773,-97.97045464530044,-105.22886409648505,-99.94412840007838,-102.31190222817602,-95.63087673188913,-94.5789809825907,-99.17497937741241,-91.5040467529718,-100.89474717084656,-101.92326306259386,-99.98226735156234,-97.21443489567413,-95.5218003956265,-95.98144687501689,-99.37787078373134,-94.99124081424841,-99.91815058541994,-89.63360250469742,-95.13817109101042,-104.40561669285114,-99.8220532235986,-100.62868493191651,-92.00273683431385,-101.1577827798044,-105.11511701254513,-95.30830763330167,-106.9833121716363,-99.40730426402897,-95.91823990980167,-99.49316664473832,-94.05584013775638,-97.14429145180326,-101.06095636450365,-97.66891675921323,-93.08547251070559,-97.58410243346931,-96.73794586032903,-96.92257978693738,-100.4834665046144,-103.30196269535557,-97.15785447919984,-93.95600462932046,-96.525873539505,-102.34846626605233,-97.04123827798594
2025-11-02T00:02:00,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-104.63606127247978,-95.58997816485363,-103.4522014002125,-96.05797743166505,-97.25497565392818,-99.54245703771119,-92.11164769951463,-102.04169099482814,-97.73874230093028,-94.0899561075343,-97.16834359397802,-103.5216436178463,-93.31323429038618,-102.74257763136501,-101.22651272098159,-94.73582261283738,-100.52715279057242,-98.4040143403183,-100.5598196641533,-97.42031017419993,-94.0452757756054,-102.37127429538008,-96.9070780959497,-102.80065890303536,-91.33651603248416,-100.4011719616054,-95.94944310247277,-96.75744543155139,-97.23038098881742,-98.954060827131,-101.74379546699959,-93.21517708815671,-100.46632914672361,-97.99054253792397,-98.67573644000558,-94.68695318342903,-90.81306967208964,-99.68084228430183,-97.2182633478984,-94.4104250408717,-93.64264868340575,-98.10145672198536,-97.9877420886525,-93.78587287191218,-103.17340309898547,-94.90130209371804,-100.03360427316129,-97.18918475393919,-97.44868409962204,-99.45743538630441,-96.70364634509576,-98.71004285038254,-94.60059295904443,-99.9356473459068,-100.77485811650335,-97.30339325597691,-97.85412031820695,-93.10312310958074,-97.71323288068234,-97.64004588407329,-101.26322661715714,-97.05874243249286,-101.06239933851577,-98.19937484538703,-100.38706423893707
2025-11-02T00:02:10,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-103.60097467234853,-98.24696361022055,-99.59963858407244,-95.14225338815712,-100.45752070052346,-94.61673264307498,-97.5381846263665,-94.43634108075774,-103.78208394145331,-97.19826943669563,-94.5034074367314,-100.00404322122593,-95.66969559589577,-95.76869705638319,-95.85187590992139,-97.68560534413223,-94.41514901836575,-95.55586012430524,-95.73085134614416,-98.33677113833157,-99.55417386007859,-95.16569365832395,-98.71842345395564,-92.27257182165721,-90.48742496276108,-98.72009950840754,-99.06850136282343,-95.2726572149869,-95.6871752558617,-96.69524281753883,-94.87205652841473,-94.48102882768184,-98.91620458835209,-99.164130998515,-102.20006332506614,-101.66881969679844,-99.45981208079446,-97.60643834002605,-94.1970404624352,-94.7582191988303,-95.19358736957534,-97.19038821282165,-89.89935484246402,-100.16642440441018,-97.35193719191828,-95.57637742291165,-99.84996200067457,-97.5023457031243,-100.92705052372973,-97.61512563590803,-92.17224914826163,-96.09589875434669,-90.8066962356682,-92.33608781563943,-101.02642326923706,-100.04999019879031,-92.29655079448784,-96.88656069458175,-101.0259355313923,-93.73557291596514,-91.97800199793794,-92.12594568942146,-95.09881299544897,-93.02800321886834,-95.03436473699621
2025-11-02T00:02:20,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.15566189167278,-100.29413944234501,-99.6425838277285,-95.56377529524016,-98.5910066253364,-91.81604569416386,-103.39816816755477,-98.7836610910072,-99.83996197102836,-95.82997383972116,-95.18848718187131,-102.01816136680854,-102.18092635832026,-100.47674461295848,-96.5081990745865,-96.84549653627366,-103.04919498891664,-97.27430775414251,-97.68063132738644,-98.33191588336852,-96.38985391549402,-97.47387141397091,-97.9129782760633,-94.65659725084932,-93.57015242357741,-99.38563001498798,-98.34683214635115,-96.13961116086712,-98.72120686273749,-96.06716099096406,-97.7676374186743,-95.82686556050892,-96.14230980951001,-98.40772140109915,-95.46542274060387,-96.01941653067801,-91.19961476359155,-103.66485520619314,-96.15743837505232,-95.02673155281231,-91.47355601840736,-99.70025722494485,-97.82231925344877,-99.53747236142274,-92.82329718843727,-100.4646819710094,-99.62527484284064,-102.52067204917813,-106.5407210142159,-98.13523808944613,-98.46229206161244,-98.84805233719263,-96.324567235271,-95.84893144738867,-100.21590016460695,-97.96773546630395,-98.50535572803412,-98.14542552000654,-93.6726637367271,-96.91814886866182,-95.0471627435453,-98.77339955111569,-101.5671121115409,-94.93991366729378,-95.96333530487131
2025-11-02T00:02:30,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-107.42658308389292,-99.13883160783593,-98.52440293120263,-105.35978682912044,-103.6703028427992,-99.77054759028584,-105.1879007701563,-98.38679674533788,-104.42991568991722,-101.31613128971401,-101.96126259424132,-98.06290108252799,-102.00916524564833,-98.3102401084937,-96.98962520797839,-100.56307983332849,-99.70946712171835,-102.53174549621514,-103.76393362081785,-104.30222989992193,-100.13761681445276,-102.161878001122,-99.17168624283497,-101.32308418051619,-101.94680457450295,-101.02362710020249,-106.82543889162802,-97.68687986593758,-101.51919153370629,-101.61960390155016,-95.66367690496844,-101.39734963903086,-98.67774611712869,-106.34593041491534,-102.34686012294854,-96.98463484397308,-97.82546620669376,-98.41893445092911,-102.86751140555373,-99.74604987713094,-101.60544678909642,-99.39761519442641,-97.78082065361043,-99.8455706773594,-97.28269383672732,-97.0997796831725,-103.98546795212434,-106.24176403705484,-97.34135774343157,-100.1865176438437,-96.19555133976999,-99.38869125447933,-95.64750790428957,-98.12973339795627,-99.24926404030734,-101.625175090322,-101.99954738522956,-105.76966620366119,-98.5424070836612,-102.9151632849344,-101.25050630364075,-100.5520776114188,-102.09117971807768,-99.89017784584247,-107.77675979597994
2025-11-02T00:02:40,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-106.68159507496551,-97.65007297120516,-98.52939461289354,-101.81139300665029,-96.79646835557988,-99.52060748415418,-99.58471262608803,-101.34222863688056,-101.06840507321424,-99.06297282107916,-103.6883144729691,-100.92026278147524,-101.2899074952314,-100.30281856856776,-98.8552548518249,-103.8718434734885,-94.62583973128073,-99.78530223725198,-97.96437908996828,-96.85973115808301,-94.19090055169818,-99.1922524098116,-102.38986877665907,-103.45452409756837,-98.32209532375238,-100.7284545278977,-94.76703040188104,-101.82588390915211,-102.69467297708897,-102.87253826837264,-92.64269497768481,-94.86578841239348,-102.71522985974188,-100.67600642092805,-100.8463367783145,-104.93449075945477,-100.02274923990501,-97.66840711202738,-99.4465444871642,-100.44122679522546,-100.8546436614825,-100.91208041110018,-99.07573077399152,-95.36289535620449,-100.77463843459756,-101.95797159761443,-102.39367707640281,-94.02892186034931,-94.10706116156699,-99.7987250357155,-99.31592970603286,-100.41880243035122,-103.01528388573209,-99.74486716056252,-104.07932108618131,-102.09579364679385,-101.16214086689365,-96.46449540479155,-99.4847256470966,-102.61340442114597,-96.39756647375206,-100.05749153063279,-102.66301273580558,-97.8102840192345,-99.18745454092578
2025-11-02T00:02:50,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.46301042272023,-100.73525455825255,-100.9550647962824,-94.93453591300963,-96.19329664219258,-92.98495439255302,-97.74188550565925,-96.86483953833769,-105.33532466315835,-96.78549364149622,-95.70076733719925,-94.18277759914227,-105.89584330618013,-103.5481096863531,-96.80148132129047,-97.90389181942832,-102.96520056984404,-97.19465990964892,-99.3732290156096,-101.12849614697429,-101.52046326733559,-100.96394999398419,-100.9416983630897,-103.46908273408333,-93.28147261277066,-93.93349358677747,-95.2127825781641,-98.9522512562855,-101.11150222367455,-103.83145694394753,-96.45018046973912,-99.63058886558757,-93.31072242320383,-98.33108343056365,-98.45743507792908,-101.35030240179557,-93.09261406003759,-105.03311591170016,-98.53521751716792,-100.84453030687699,-95.86256630760094,-98.50538083426363,-101.02764673723523,-97.81265970982902,-94.7615933105019,-97.51199327948353,-96.60714556536777,-95.41053229069186,-99.63229369870488,-93.49768106511954,-98.60594377589912,-98.73362236675598,-92.61252157636996,-99.20016282534195,-96.4448498880577,-103.71824644374297,-102.68315526392972,-95.46524287988208,-100.39945428328845,-96.34003466779917,-94.28529594988503,-101.81235270760592,-91.12873910325526,-101.32456928250495,-97.31746471679212
2025-11-02T00:03:00,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-107.57826265763406,-98.5313633515972,-97.22554686953535,-101.29578373821123,-99.42853654729254,-103.38653119531448,-102.24099237081016,-99.18124372928874,-99.9922829353956,-99.40377908105664,-99.12362725222391,-93.53805928243646,-109.20538064226719,-98.63412102016787,-102.22204351041755,-103.03997101179424,-99.30192655126791,-99.80073154905085,-98.18442093066857,-100.21558870431149,-103.1108099969339,-104.2846890601233,-102.31920700790064,-98.45757471787488,-97.61800457333085,-105.82408925347787,-101.33074631266105,-101.5300299074871,-99.6757291972173,-102.62131648055211,-105.08739708790796,-101.71798236013493,-96.90657434959765,-106.96979555379664,-104.11751273868478,-100.95033761150371,-102.38967942498249,-104.04382497041854,-102.7119090426013,-99.62880152066586,-99.858106861787,-97.99627610536726,-98.68502650944461,-104.7230681824809,-98.96753645046586,-98.55825667191475,-102.08800879090815,-96.87458528353886,-102.47689081231151,-97.39492317864759,-98.79504403513191,-101.10656145854522,-103.56043748773646,-102.29739296323221,-102.58823478816058,-95.14806764276412,-97.33814594604124,-97.57417047765455,-99.60217210855009,-102.05770409925093,-98.37549481034567,-103.35615532473037,-96.01408726986652,-105.15048231338115,-103.78468094738272
2025-11-02T00:03:10,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.41147164628133,-95.87637118501506,-101.38125422007117,-94.78292752958134,-95.44942653187059,-97.61111748987618,-94.59547756279582,-91.20943792414936,-99.02203148244398,-99.52470620578093,-100.06047264436165,-99.55170929046534,-95.85926928708022,-102.89906188798774,-102.92645610607319,-97.16731521148351,-98.91792156462846,-95.1556113362789,-102.54286070144863,-99.74964746105539,-99.06586363556936,-96.2581052158444,-98.83660318372132,-100.96572597330285,-97.19227566142327,-98.39310782568711,-99.96144278085491,-102.19690444817904,-95.6001939159737,-99.3709933958339,-98.43396967400278,-96.69577328750218,-101.33641941205984,-96.51389123341458,-96.21883054037605,-100.56149598144442,-99.75147868300158,-100.92021723469762,-99.27570680039452,-96.7376952794675,-102.34001802320613,-98.41225330288552,-97.7165113342827,-96.97382864950184,-102.12319741581318,-100.13769629178827,-98.66011778361319,-100.82540446768971,-103.19743350768042,-94.94693740721443,-99.43168248108068,-99.2328719787784,-98.32733867271465,-94.62329272946016,-95.71828487389722,-97.44497802638372,-103.8420705148189,-93.29911453014651,-98.42906350815366,-104.38701547336177,-95.73819638810006,-101.40939209698216,-100.62480781087103,-100.9086105767234,-106.01805858142922
