TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:01:40,AP_5_64,5,64,20,14.0,-94.9156539324088,60.0,351.4605685297102,20.737706294833828,4.448140779290143,1.9477118048963287,10,19.477118048963288,False,wifi,20,-30.0,5320.0
2025-11-02T00:01:50,AP_5_64,5,64,20,14.0,-93.97607887352804,60.0,381.47653713973943,14.293274843707268,4.652064814177804,2.6507778685875345,10,26.507778685875344,False,wifi,20,-30.0,5320.0
2025-11-02T00:02:00,AP_5_64,5,64,20,14.0,-93.24113537889829,60.0,357.7468510983613,19.302329393225065,4.53159463523465,3.750317810079814,10,37.50317810079814,True,Radar,20,-30.0,5320.0
2025-11-02T00:02:10,AP_5_64,5,64,20,14.0,-94.74128390093361,60.0,305.14848335616267,34.22556921362102,4.050235297452921,2.422183709308014,10,24.22183709308014,False,wifi,20,-30.0,5320.0
2025-11-02T00:02:20,AP_5_64,5,64,20,14.0,-95.83223062955746,60.0,370.2595925035899,17.02365542056079,4.578220860437371,2.1160879133273958,10,21.16087913327396,False,wifi,20,-30.0,5320.0
2025-11-02T00:02:30,AP_5_64,5,64,20,14.0,-96.10636679867339,60.0,412.65984624286494,4.252306811409025,4.945315701324603,2.4115774786325366,10,24.115774786325368,False,wifi,20,-30.0,5320.0
2025-11-02T00:02:40,AP_5_64,5,64,20,14.0,-92.83847660097268,60.0,414.6415370992616,3.680857877032354,4.958917023546414,3.242253603546713,10,32.42253603546713,True,Radar,20,-30.0,5320.0
2025-11-02T00:02:50,AP_5_64,5,64,20,14.0,-94.17951006079221,60.0,320.92974043450414,31.25095140674527,4.179186276557686,2.4904768676034186,10,24.904768676034188,False,wifi,20,-30.0,5320.0
2025-11-02T00:03:00,AP_5_64,5,64,20,14.0,-93.38882291634326,60.0,394.1439864611859,6.86590355365865,4.848019515249449,2.4969413477491527,10,24.969413477491525,False,wifi,20,-30.0,5320.0
2025-11-02T00:03:10,AP_5_64,5,64,20,14.0,-95.20204606317576,60.0,335.53215840777864,26.805134334238986,4.276129125697532,2.3496374312494175,10,23.496374312494176,False,wifi,20,-30.0,5320.0
2025-11-02T00:03:20,AP_5_64,5,64,20,14.0,-93.30902085840258,60.0,395.72500610093067,7.109593034429174,4.839904937001867,2.388580818253717,10,23.88580818253717,False,wifi,20,-30.0,5320.0
2025-11-02T00:03:30,AP_5_64,5,64,20,14.0,-95.12013404475222,60.0,311.6236572593842,34.71884568239296,4.058722403377229,2.244522088805719,10,22.44522088805719,False,wifi,20,-30.0,5320.0
2025-11-02T00:03:40,AP_5_64,5,64,20,14.0,-93.14878982636806,60.0,361.60323965062486,20.178287205383736,4.487385774472487,1.9294797426828407,10,19.29479742682841,False,wifi,20,-30.0,5320.0
2025-11-02T00:03:50,AP_5_64,5,64,20,14.0,-91.85648766964371,60.0,408.32950979208994,6.166421162515019,4.916187314732236,2.717750793336823,10,27.17750793336823,False,wifi,20,-30.0,5320.0
2025-11-02T00:04:00,AP_5_64,5,64,20,14.0,-95.97282534983826,60.0,353.9260295380956,20.524461120008393,4.481380337575524,2.2402165611649805,10,22.402165611649806,False,wifi,20,-30.0,5320.0
2025-11-02T00:04:10,AP_5_64,5,64,20,14.0,-92.24715762532834,60.0,312.30725567406313,34.454482007011144,4.073769504908308,2.381174390546419,10,23.81174390546419,False,wifi,20,-30.0,5320.0
2025-11-02T00:04:20,AP_5_64,5,64,20,14.0,-96.5310115129348,60.0,326.370430432641,28.164841766723836,4.209966279287555,2.011699844459156,10,20.11699844459156,False,wifi,20,-30.0,5320.0
2025-11-02T00:04:30,AP_5_64,5,64,20,14.0,-94.2562107777998,60.0,342.53808424828014,23.386647645025718,4.378150424813473,3.09055175047843,10,30.905517504784303,True,Radar,20,-30.0,5320.0
2025-11-02T00:04:40,AP_5_64,5,64,20,14.0,-94.34963028493209,60.0,401.5005431773742,4.778982163158124,4.949682843711043,2.785196529725174,10,27.85196529725174,True,Radar,20,-30.0,5320.0
2025-11-02T00:04:50,AP_5_64,5,64,20,14.0,-94.38274760758961,60.0,398.1391573503414,8.55537406245127,4.838317432670996,2.304411092459324,10,23.04411092459324,True,Radar,20,-30.0,5320.0
2025-11-02T00:05:00,AP_5_64,5,64,20,14.0,-92.9150244948824,60.0,391.99256324548685,8.303795953717035,4.826172344618117,2.2235286058924815,10,22.235286058924814,False,wifi,20,-30.0,5320.0
2025-11-02T00:05:10,AP_5_64,5,64,20,14.0,-95.65164740370506,60.0,319.7949681939316,29.990272544365244,4.159777097078406,1.9779918662581966,10,19.779918662581967,False,wifi,20,-30.0,5320.0
2025-11-02T00:05:20,AP_5_64,5,64,20,14.0,-94.37481728116475,60.0,356.30633891615946,19.99443482753933,4.499942511552108,2.292410494658885,10,22.924104946588848,False,wifi,20,-30.0,5320.0
2025-11-02T00:05:30,AP_5_64,5,64,20,14.0,-92.3211345768885,60.0,355.38264993502946,18.781861020837745,4.501535318987385,2.5858352024804394,10,25.858352024804393,False,wifi,20,-30.0,5320.0
2025-11-02T00:05:40,AP_5_64,5,64,20,14.0,-96.77071110856289,60.0,319.8419911591895,30.86929596310783,4.16288390103043,2.0890670434446985,10,20.890670434446985,False,wifi,20,-30.0,5320.0
2025-11-02T00:05:50,AP_5_64,5,64,20,14.0,-94.88422934983677,60.0,323.1933109593719,30.139780325911794,4.206187285526083,2.4890709588354807,10,24.890709588354806,False,wifi,20,-30.0,5320.0
2025-11-02T00:06:00,AP_5_64,5,64,20,14.0,-93.2802457630698,60.0,368.19689268056584,15.190677590297277,4.5993800066001285,2.988025744007563,10,29.88025744007563,True,Radar,20,-30.0,5320.0
2025-11-02T00:06:10,AP_5_64,5,64,20,14.0,-94.7083423867898,60.0,337.96416654241136,25.4511412999541,4.315320625509391,2.285752854200319,10,22.857528542003188,False,wifi,20,-30.0,5320.0
2025-11-02T00:06:20,AP_5_64,5,64,20,14.0,-95.11123680504504,60.0,354.08563543242735,20.90369874139131,4.437836162701639,1.9941267046610012,10,19.94126704661001,False,wifi,20,-30.0,5320.0
2025-11-02T00:06:30,AP_5_64,5,64,20,14.0,-95.3148542987386,60.0,362.89598274584756,17.414447341885626,4.588932065440352,1.9653071746891708,10,19.653071746891708,False,wifi,20,-30.0,5320.0
2025-11-02T00:06:40,AP_5_64,5,64,20,14.0,-97.0568211557975,60.0,296.95702677288006,38.37851653180734,3.955203444945662,2.1009139913934067,10,21.009139913934067,False,wifi,20,-30.0,5320.0
2025-11-02T00:06:50,AP_5_64,5,64,20,14.0,-95.52303316888575,60.0,397.2493938460342,6.677534617486481,4.853620668964858,2.5599315636547337,10,25.599315636547338,False,wifi,20,-30.0,5320.0
2025-11-02T00:07:00,AP_5_64,5,64,20,14.0,-95.97876870429421,60.0,406.76549980468394,6.691844507176824,4.903005248147318,2.652735757445387,10,26.52735757445387,False,wifi,20,-30.0,5320.0
2025-11-02T00:07:10,AP_5_64,5,64,20,14.0,-94.14816044467015,60.0,411.1017672287032,3.146180040960925,4.95334428198238,2.0940594838620212,10,20.940594838620214,False,wifi,20,-30.0,5320.0
2025-11-02T00:07:20,AP_5_64,5,64,20,14.0,-93.94003789039783,60.0,395.73140251726346,8.426935722501689,4.8167556619633825,1.8839608179510132,10,18.83960817951013,False,wifi,20,-30.0,5320.0
2025-11-02T00:07:30,AP_5_64,5,64,20,14.0,-93.6804918182296,60.0,336.6219390032276,25.00955478553145,4.341062560911636,2.219819885760241,10,22.198198857602407,False,wifi,20,-30.0,5320.0
2025-11-02T00:07:40,AP_5_64,5,64,20,14.0,-94.77153627603067,60.0,402.321570977571,6.90704152453222,4.891387715537741,2.044289370672689,10,20.44289370672689,True,Radar,20,-30.0,5320.0
2025-11-02T00:07:50,AP_5_64,5,64,20,14.0,-95.97270446919703,60.0,350.0279938248222,21.670019067974813,4.4420299986255385,2.3029044296245966,10,23.029044296245964,False,wifi,20,-30.0,5320.0
2025-11-02T00:08:00,AP_5_64,5,64,20,14.0,-95.52417436323928,60.0,318.6143204929683,31.353654815122503,4.136900477819471,2.518836011883744,10,25.188360118837437,False,wifi,20,-30.0,5320.0
2025-11-02T00:08:10,AP_5_64,5,64,20,14.0,-94.55832253171428,60.0,342.5658138616883,24.330055577201353,4.3518803561849575,2.7404426064297267,10,27.404426064297265,False,wifi,20,-30.0,5320.0
2025-11-02T00:08:20,AP_5_64,5,64,20,14.0,-94.60080317363442,60.0,330.6314314424664,27.597596718114637,4.215020698525625,2.2422681707344077,10,22.42268170734408,False,wifi,20,-30.0,5320.0
2025-11-02T00:08:30,AP_5_64,5,64,20,14.0,-92.55107763412083,60.0,363.551420636052,16.817707629152547,4.55796998397488,2.6388041316363458,10,26.38804131636346,False,wifi,20,-30.0,5320.0
2025-11-02T00:08:40,AP_5_64,5,64,20,14.0,-93.96251563543072,60.0,332.00705144199276,29.376748532639375,4.233306751566372,3.4111411792895927,10,34.11141179289593,True,Radar,20,-30.0,5320.0
2025-11-02T00:08:50,AP_5_64,5,64,20,14.0,-95.46950609041166,60.0,327.28304480395343,29.024751396382392,4.21489744532792,1.9104555908964596,10,19.104555908964596,False,wifi,20,-30.0,5320.0
2025-11-02T00:09:00,AP_5_64,5,64,20,14.0,-92.59427452139275,60.0,314.04028832321745,32.23352435544834,4.095131769471458,2.439362136977827,10,24.393621369778266,False,wifi,20,-30.0,5320.0
2025-11-02T00:09:10,AP_5_64,5,64,20,14.0,-93.61452225106603,60.0,361.53589537034316,17.54620124841021,4.563412758263834,2.674881976658636,10,26.748819766586358,False,wifi,20,-30.0,5320.0
2025-11-02T00:09:20,AP_5_64,5,64,20,14.0,-92.89389371477546,60.0,361.7564841148578,19.153983094658873,4.521555555355745,2.0515456011568847,10,20.515456011568848,False,wifi,20,-30.0,5320.0
2025-11-02T00:09:30,AP_5_64,5,64,20,14.0,-92.69022179892,60.0,342.4459665081552,22.952715346583577,4.3889320436119155,1.8944658284119638,10,18.944658284119637,False,wifi,20,-30.0,5320.0
2025-11-02T00:09:40,AP_5_64,5,64,20,14.0,-94.90322353848585,60.0,351.48894042655314,20.957637137487744,4.46160248098377,2.178829261088577,10,21.78829261088577,False,wifi,20,-30.0,5320.0
2025-11-02T00:09:50,AP_5_64,5,64,20,14.0,-92.09490716255316,60.0,296.3700513904549,35.96987525612393,4.005841647460665,2.140095225902655,10,21.40095225902655,False,wifi,20,-30.0,5320.0
2025-11-02T00:10:00,AP_5_64,5,64,20,14.0,-95.76428012556265,60.0,328.8784022394946,28.637551844489845,4.221136136154174,2.632572307770432,10,26.32572307770432,False,wifi,20,-30.0,5320.0
2025-11-02T00:10:10,AP_5_64,5,64,20,14.0,-93.8513803643331,60.0,376.5589816540515,12.602214208602717,4.725753590455886,2.295250471015069,10,22.95250471015069,False,wifi,20,-30.0,5320.0
2025-11-02T00:10:20,AP_5_64,5,64,20,14.0,-92.86967108773776,60.0,387.9419272164584,9.723359144476364,4.773432327401924,2.612225772522494,10,26.12225772522494,False,wifi,20,-30.0,5320.0
2025-11-02T00:10:30,AP_5_64,5,64,20,14.0,-93.74697650675336,60.0,319.65359676487753,31.34664665168905,4.176219682902515,2.576512770078211,10,25.76512770078211,True,Radar,20,-30.0,5320.0
2025-11-02T00:10:40,AP_5_64,5,64,20,14.0,-93.26260300412413,60.0,337.75780534764544,25.610492400943166,4.322543515745219,2.6627111717791285,10,26.627111717791287,False,wifi,20,-30.0,5320.0
2025-11-02T00:10:50,AP_5_64,5,64,20,14.0,-92.79510771498488,60.0,362.49599163897585,16.410450717126135,4.579710746396051,2.0778286190183324,10,20.778286190183323,False,wifi,20,-30.0,5320.0
2025-11-02T00:11:00,AP_5_64,5,64,20,14.0,-95.88085918473861,60.0,340.6305800987506,24.451762648927733,4.355342428862818,2.5609449496242527,10,25.609449496242526,False,wifi,20,-30.0,5320.0
2025-11-02T00:11:10,AP_5_64,5,64,20,14.0,-96.14593571230587,60.0,369.0001527729013,17.59435244165408,4.581142737498918,2.2124765624748033,10,22.124765624748033,False,wifi,20,-30.0,5320.0
2025-11-02T00:11:20,AP_5_64,5,64,20,14.0,-93.72091497771511,60.0,306.41715622469667,34.540396167697395,4.060368254849983,2.620504594250639,10,26.205045942506388,False,wifi,20,-30.0,5320.0
2025-11-02T00:11:30,AP_5_64,5,64,20,14.0,-94.40437684660718,60.0,303.21462127020175,35.660239217677415,4.000233487469635,2.7100616542447784,10,27.100616542447785,False,wifi,20,-30.0,5320.0
2025-11-02T00:11:40,AP_5_64,5,64,20,14.0,-93.77681061017299,60.0,364.13316956823564,18.387513767083156,4.532097208047468,2.1740129582390884,10,21.740129582390882,False,wifi,20,-30.0,5320.0
2025-11-02T00:11:50,AP_5_64,5,64,20,14.0,-94.0287223924439,60.0,351.86637359459604,21.735029420184095,4.453845521768072,2.0791838972051515,10,20.791838972051515,False,wifi,20,-30.0,5320.0
2025-11-02T00:12:00,AP_5_64,5,64,20,14.0,-94.31815479094172,60.0,389.0236306582517,10.172477768325647,4.783680522503319,3.21875964833938,10,32.1875964833938,True,Radar,20,-30.0,5320.0
2025-11-02T00:12:10,AP_5_64,5,64,20,14.0,-94.35996619403772,60.0,316.4450619301198,30.28019516011071,4.138301731145849,2.641691046974653,10,26.41691046974653,False,wifi,20,-30.0,5320.0
2025-11-02T00:12:20,AP_5_64,5,64,20,14.0,-95.93986620162389,60.0,379.7387610841662,11.429985134555247,4.722245073965947,2.3354748857836065,10,23.354748857836068,False,wifi,20,-30.0,5320.0
2025-11-02T00:12:30,AP_5_64,5,64,20,14.0,-95.7069372170956,60.0,366.2891381929585,16.957753299506788,4.593894016120376,2.5473434626278895,10,25.473434626278895,False,wifi,20,-30.0,5320.0
2025-11-02T00:12:40,AP_5_64,5,64,20,14.0,-94.56966177339908,60.0,353.6848669808126,20.616384741211725,4.475464243718985,2.154936825230693,10,21.549368252306927,False,wifi,20,-30.0,5320.0
2025-11-02T00:12:50,AP_5_64,5,64,20,14.0,-94.02067107530621,60.0,328.55497255469857,27.225043614383058,4.24388533972812,2.3124190007244465,10,23.124190007244465,False,wifi,20,-30.0,5320.0
2025-11-02T00:13:00,AP_5_64,5,64,20,14.0,-92.08184110396678,60.0,356.97689697090095,20.85426023708669,4.476230473967517,2.446553028879651,10,24.465530288796508,False,wifi,20,-30.0,5320.0
2025-11-02T00:13:10,AP_5_64,5,64,20,14.0,-95.22945020971045,60.0,334.3065245743899,25.157343219876108,4.335087394973135,2.5861543691105844,10,25.861543691105844,False,wifi,20,-30.0,5320.0
2025-11-02T00:13:20,AP_5_64,5,64,20,14.0,-93.62490825891956,60.0,381.0943346653446,13.345523787877303,4.687188195154869,2.3656170963751837,10,23.656170963751837,False,wifi,20,-30.0,5320.0
2025-11-02T00:13:30,AP_5_64,5,64,20,14.0,-93.32863515529365,60.0,402.72780584029323,5.486839770674981,4.890900272560691,2.361273627667935,10,23.612736276679353,False,wifi,20,-30.0,5320.0
2025-11-02T00:13:40,AP_5_64,5,64,20,14.0,-93.67367178345741,60.0,361.46994288026593,18.693142979386085,4.536916151161869,2.5249360117889883,10,25.249360117889886,False,wifi,20,-30.0,5320.0
2025-11-02T00:13:50,AP_5_64,5,64,20,14.0,-94.80407615114662,60.0,308.6155569160518,32.96951781965468,4.08375031217306,3.2091085983118246,10,32.09108598311825,True,Radar,20,-30.0,5320.0
2025-11-02T00:14:00,AP_5_64,5,64,20,14.0,-95.92910715852825,60.0,336.53790458967205,24.848976614436452,4.308918496613132,2.397199497247108,10,23.97199497247108,False,wifi,20,-30.0,5320.0
2025-11-02T00:14:10,AP_5_64,5,64,20,14.0,-94.63640678754766,60.0,380.2657794571177,12.236543404100226,4.720850994437229,2.679771586277026,10,26.79771586277026,False,wifi,20,-30.0,5320.0
2025-11-02T00:14:20,AP_5_64,5,64,20,14.0,-93.86892182329514,60.0,323.60676585399045,29.793419429048704,4.2132062232435485,2.850304974923343,10,28.503049749233426,True,Radar,20,-30.0,5320.0
2025-11-02T00:14:30,AP_5_64,5,64,20,14.0,-94.20389059048429,60.0,320.7591194959599,30.675196441090478,4.144170152171265,2.6671369161371192,10,26.671369161371196,False,wifi,20,-30.0,5320.0
2025-11-02T00:14:40,AP_5_64,5,64,20,14.0,-93.09671374791375,60.0,295.842306076953,36.30472007527951,3.9621030029617836,2.052573501879547,10,20.525735018795473,False,wifi,20,-30.0,5320.0
2025-11-02T00:14:50,AP_5_64,5,64,20,14.0,-93.4291350269402,60.0,412.746591090334,2.660831002300014,4.9738329537282375,2.498661083504141,10,24.98661083504141,False,wifi,20,-30.0,5320.0
2025-11-02T00:15:00,AP_5_64,5,64,20,14.0,-93.39368440208112,60.0,294.41124577539773,36.878831064983736,3.9546774929550588,2.688258847595588,10,26.88258847595588,False,wifi,20,-30.0,5320.0
2025-11-02T00:15:10,AP_5_64,5,64,20,14.0,-93.84589420739044,60.0,392.7908022382989,9.008719421518968,4.77881510202587,2.1785697765702103,10,21.785697765702103,False,wifi,20,-30.0,5320.0
2025-11-02T00:15:20,AP_5_64,5,64,20,14.0,-93.19330314582986,60.0,302.0502493012612,35.58410813654686,4.002249432762219,2.313614570262337,10,23.136145702623374,False,wifi,20,-30.0,5320.0
2025-11-02T00:15:30,AP_5_64,5,64,20,14.0,-93.9657518543907,60.0,322.54072560421645,28.15561490742145,4.230588843169536,2.4191628328410566,10,24.191628328410566,False,wifi,20,-30.0,5320.0
2025-11-02T00:15:40,AP_5_64,5,64,20,14.0,-93.4869272728591,60.0,386.1500907029183,12.114205445536312,4.7239897062188945,2.631756429371251,10,26.317564293712515,False,wifi,20,-30.0,5320.0
2025-11-02T00:15:50,AP_5_64,5,64,20,14.0,-95.21382566221172,60.0,348.6313181179412,19.30658540284993,4.481789524700408,2.1215955367806907,10,21.215955367806906,False,wifi,20,-30.0,5320.0
2025-11-02T00:16:00,AP_5_64,5,64,20,14.0,-94.76988347010011,60.0,305.1542993224793,35.73258281692919,4.04458122835497,2.709461429575529,10,27.094614295755292,False,wifi,20,-30.0,5320.0
2025-11-02T00:16:10,AP_5_64,5,64,20,14.0,-94.72372158620445,60.0,403.6243860680315,6.52751319633872,4.896140739435898,2.0147006514794414,10,20.147006514794413,False,wifi,20,-30.0,5320.0
2025-11-02T00:16:20,AP_5_64,5,64,20,14.0,-94.98133976015457,60.0,359.10513741760695,18.845926075316317,4.49963954868309,2.1953805643443953,10,21.953805643443953,False,wifi,20,-30.0,5320.0
2025-11-02T00:16:30,AP_5_64,5,64,20,14.0,-93.67674014353364,60.0,320.8098400319804,30.26086200881382,4.179024533841296,2.408337959357613,10,24.08337959357613,False,wifi,20,-30.0,5320.0
2025-11-02T00:16:40,AP_5_64,5,64,20,14.0,-93.74543526860755,60.0,392.4369389377001,10.177216442763164,4.767702774426998,2.2093114753607606,10,22.09311475360761,True,Radar,20,-30.0,5320.0
2025-11-02T00:16:50,AP_5_64,5,64,20,14.0,-94.33897752994068,60.0,346.1412133723897,22.32352201080485,4.395417097192617,1.9431929733781175,10,19.431929733781175,False,wifi,20,-30.0,5320.0
2025-11-02T00:17:00,AP_5_64,5,64,20,14.0,-97.50668418919919,60.0,316.34574757509694,33.105799739862746,4.10368066553779,1.97750434507376,10,19.775043450737602,False,wifi,20,-30.0,5320.0
2025-11-02T00:17:10,AP_5_64,5,64,20,14.0,-93.90571591272803,60.0,298.6564798333259,37.62050774511251,3.9648454244662252,2.1293505283819356,10,21.293505283819357,False,wifi,20,-30.0,5320.0
2025-11-02T00:17:20,AP_5_64,5,64,20,14.0,-91.64920772190413,60.0,392.858588481609,9.760166220981267,4.805444614735234,1.969763196440487,10,19.69763196440487,True,Radar,20,-30.0,5320.0
2025-11-02T00:17:30,AP_5_64,5,64,20,14.0,-93.78538790237468,60.0,316.7744316743967,31.55213830254668,4.130286567153357,1.902705921955917,10,19.02705921955917,False,wifi,20,-30.0,5320.0
2025-11-02T00:17:40,AP_5_64,5,64,20,14.0,-94.06213847375612,60.0,323.54193942116905,29.95485656591741,4.21416158346584,2.479823791030787,10,24.798237910307872,False,wifi,20,-30.0,5320.0
2025-11-02T00:17:50,AP_5_64,5,64,20,14.0,-92.76245051867743,60.0,313.56137009760124,31.475751856552638,4.15204165312369,2.351548253387879,10,23.51548253387879,False,wifi,20,-30.0,5320.0
2025-11-02T00:18:00,AP_5_64,5,64,20,14.0,-94.55133084938014,60.0,404.7442217560809,6.0914857736586825,4.941068639469875,1.9664263602351721,10,19.664263602351724,False,wifi,20,-30.0,5320.0
2025-11-02T00:18:10,AP_5_64,5,64,20,14.0,-93.88871741239939,60.0,295.7634042791316,36.14651568662254,4.001924072913162,2.4969937170864136,10,24.96993717086414,True,Radar,20,-30.0,5320.0
2025-11-02T00:18:20,AP_5_64,5,64,20,14.0,-95.32523238662338,60.0,335.19384489723984,27.193077893706743,4.290938395086003,2.335197851391438,10,23.351978513914382,False,wifi,20,-30.0,5320.0
2025-11-02T00:18:30,AP_5_64,5,64,20,14.0,-94.51798871338025,60.0,413.69738120716465,3.1023581902611137,4.969410019107594,1.9420263762908445,10,19.420263762908448,False,wifi,20,-30.0,5320.0
2025-11-02T00:18:40,AP_5_64,5,64,20,14.0,-94.59624639377738,60.0,297.3201608330274,37.709744566457665,3.9534583222987814,1.946892676700414,10,19.46892676700414,False,wifi,20,-30.0,5320.0
2025-11-02T00:18:50,AP_5_64,5,64,20,14.0,-93.33455948655804,60.0,345.42334638497573,23.99914147871555,4.3753766623848405,2.6541081924841445,10,26.541081924841446,False,wifi,20,-30.0,5320.0
2025-11-02T00:19:00,AP_5_64,5,64,20,14.0,-94.79859050499084,60.0,397.2564010618431,7.1750321259494285,4.862635664305957,2.3753752595242794,10,23.753752595242794,False,wifi,20,-30.0,5320.0
2025-11-02T00:19:10,AP_5_64,5,64,20,14.0,-93.80099599144151,60.0,334.68877782835466,25.27274893284244,4.323344155512095,3.06758375619731,10,30.6758375619731,True,Radar,20,-30.0,5320.0
2025-11-02T00:19:20,AP_5_64,5,64,20,14.0,-93.75260287712695,60.0,369.08015620286494,16.582236607316638,4.598221305457617,2.7668145677290714,10,27.668145677290713,True,Radar,20,-30.0,5320.0
2025-11-02T00:19:30,AP_5_64,5,64,20,14.0,-96.42357207122546,60.0,391.52617625593535,9.596277613693962,4.808222734941269,1.9364433133935797,10,19.364433133935798,False,wifi,20,-30.0,5320.0
2025-11-02T00:19:40,AP_5_64,5,64,20,14.0,-92.94793361208367,60.0,369.3178052242294,16.957714620732556,4.563113874043628,2.7058068928571095,10,27.058068928571092,True,Radar,20,-30.0,5320.0
2025-11-02T00:19:50,AP_5_64,5,64,20,14.0,-92.8816781409188,60.0,352.92143503862684,20.669705159310794,4.442416088753632,1.9017979625865942,10,19.01797962586594,False,wifi,20,-30.0,5320.0
2025-11-02T00:20:00,AP_5_64,5,64,20,14.0,-94.31530511172193,60.0,363.3171925479192,17.195680200377247,4.555786399041433,2.994275201679475,10,29.94275201679475,True,Radar,20,-30.0,5320.0
2025-11-02T00:20:10,AP_5_64,5,64,20,14.0,-93.25331865950263,60.0,393.94248207256965,8.61631716674082,4.832774078139157,2.4271786980709504,10,24.271786980709503,False,wifi,20,-30.0,5320.0
2025-11-02T00:20:20,AP_5_64,5,64,20,14.0,-94.61907692672612,60.0,375.7527426157465,14.569920955834576,4.673429126560527,2.465074768011917,10,24.650747680119174,False,wifi,20,-30.0,5320.0
2025-11-02T00:20:30,AP_5_64,5,64,20,14.0,-94.06438112992346,60.0,411.0055390784011,6.374201457900227,4.89861984870817,2.5587974168226673,10,25.587974168226673,False,wifi,20,-30.0,5320.0
2025-11-02T00:20:40,AP_5_64,5,64,20,14.0,-93.35065410774814,60.0,330.8769620496298,26.485392409851173,4.279028332497176,2.2231434067518268,10,22.23143406751827,False,wifi,20,-30.0,5320.0
2025-11-02T00:20:50,AP_5_64,5,64,20,14.0,-94.97604112494506,60.0,378.35391248352687,14.933182659827564,4.654739460514813,2.287889115704797,10,22.87889115704797,False,wifi,20,-30.0,5320.0
2025-11-02T00:21:00,AP_5_64,5,64,20,14.0,-95.31607761459378,60.0,413.75161639885556,4.578168963066035,4.973898910508509,2.113355852720441,10,21.133558527204407,False,wifi,20,-30.0,5320.0
2025-11-02T00:21:10,AP_5_64,5,64,20,14.0,-92.77656086673431,60.0,344.137853013316,23.863357320784285,4.363456530721984,2.0712449481777786,10,20.712449481777785,False,wifi,20,-30.0,5320.0
2025-11-02T00:21:20,AP_5_64,5,64,20,14.0,-94.0933289452778,60.0,384.34737711526213,11.082765519055625,4.7593808727755365,2.581547762228799,10,25.815477622287986,False,wifi,20,-30.0,5320.0
2025-11-02T00:21:30,AP_5_64,5,64,20,14.0,-94.86791288048022,60.0,332.0314688155446,28.0019775419896,4.291622435936626,2.4098936521962844,10,24.098936521962845,False,wifi,20,-30.0,5320.0
2025-11-02T00:21:40,AP_5_64,5,64,20,14.0,-94.12445649966574,60.0,311.3874562557931,32.040368480764855,4.117587910246042,2.5903241348001105,10,25.903241348001103,False,wifi,20,-30.0,5320.0
