timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_60,5,60,Radar,5297.430580723169,10.0,0.025818663097135406,-107.63632570889814,-97.11461520098236,-97.05237914019821,-96.68010534719724,-102.29548935849947,-92.69698270844096,-95.5068673412068,-99.44085990616645,-99.73718658119286,-94.89071680358828,-96.70324327141778,-96.39828814253178,-95.82747131003565,-96.80718312627955,-103.13040818413027,-98.71880203719435,-95.81366870763236,-95.55644011461467,-98.912213258289,-97.59720476495018,-94.00028472260138,-93.27287981951437,-96.49762044644694,-94.8240337469849,-96.42374976973142,-95.3727685636055,-97.51964722396458,-99.29656131636224,-91.93997003600474,-92.09125275600148,-97.4066375934878,-96.30122315269355,-96.9755068565446,-97.33021360681198,-97.20086623228197,-93.96858450814685,-100.69421135843243,-99.32040825575889,-94.68741104755803,-96.92951196529746,-93.60191727933814,-97.15799662035505,-96.30263917845167,-97.98661620784328,-93.31125064337179,-94.75594160016651,-100.75189862996996,-95.49962950085707,-94.25840520917559,-97.46759934486542,-95.27392722482475,-93.45826118996182,-97.65697968769975,-96.32958902842509,-98.79207687280248,-95.74677843235915,-100.17937672086116,-95.34708492988182,-92.73272367594795,-99.98682027157501,-93.32369534830532,-97.3803154598313,-99.20140375092156,-97.89973001991105,-97.1699461780745
2025-11-02T00:01:50,AP_5_60,5,60,Radar,5292.75660016822,5.0,0.1959587798485914,-119.27116633099935,-96.93672367929655,-100.1114782830853,-99.04511673584233,-101.16816433251468,-100.55406386723008,-96.88636576896582,-101.02480479908809,-103.18475626636483,-106.27268911807755,-102.01678300831614,-103.02824921701671,-104.19061259678483,-102.95242453199988,-102.70345311096746,-102.90568370933104,-95.58247030053325,-104.6823495070127,-97.99892036502396,-98.12608877541528,-97.88736579001254,-99.87526125848623,-95.93559267437597,-99.730218757153,-100.36507719105808,-96.23357436047714,-100.25319457140222,-104.50451548956806,-98.22912463891785,-96.47744115711694,-98.85318523261243,-100.8182627070798,-98.94800099324722,-97.68337874060444,-102.82937081943241,-105.8547193802915,-100.1433401394862,-96.61967787248612,-103.14118214909534,-103.57327531329912,-99.1246746568485,-100.42886337539868,-101.80986288456027,-96.24223263537436,-101.74618990136602,-98.65571130118214,-97.21334318927136,-100.35516693516045,-97.2066061069547,-97.7276117384853,-99.18161946889359,-100.85609826789512,-95.43777445532521,-97.01020164217482,-97.51604201409532,-99.55917838342745,-101.34994754273117,-105.53633582904799,-98.16054122798846,-100.7316167064085,-99.06800192565397,-92.33052547554021,-95.98011793098493,-98.38922753535263,-100.03452212592084
2025-11-02T00:02:00,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-104.9832248849331,-96.2509658927038,-96.69688514382909,-100.15482370376462,-103.0990461167068,-95.34250234016503,-100.14642476342641,-97.297537651237,-98.48885070619541,-96.56108338549842,-97.37004400982313,-94.12801888934601,-96.0834203399001,-103.9580976233265,-99.11378810729123,-97.60700673537231,-99.2367379339009,-94.47046355244376,-96.64385166262706,-103.70896070886837,-99.11301981022412,-97.928523213465,-100.3956942205924,-95.95550307044876,-96.33339159946746,-96.83342469840102,-95.80395075076707,-93.97683750104471,-95.50661452064318,-95.5682621638919,-98.04086906601178,-99.72438588796847,-91.84650916752229,-96.74158755078051,-100.87753961881197,-98.21676418511629,-99.0318107868001,-95.50040012093729,-98.92295891843776,-102.60637854659143,-96.22725830966968,-99.58457225515447,-104.90364043357626,-95.26453781704907,-101.92009399138199,-100.95020803801874,-97.74255973513438,-97.5624321793259,-99.61174228265355,-96.88780191075087,-95.46922218256697,-100.74479780193171,-97.76619470722727,-97.5921540786505,-94.39451633434365,-97.35065484646587,-103.52006226075775,-91.06848840348728,-97.66746585186671,-97.23839478832079,-98.32806203325107,-97.19077823510918,-96.73383006362643,-95.69414110735549,-98.4775743014378
2025-11-02T00:02:10,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-106.7107153294283,-101.39904563326849,-101.06474598262538,-99.96832398638969,-100.3089411513612,-95.91434517591661,-98.15793536516705,-96.10865962285007,-98.61765334373266,-100.52218531307297,-100.47222061091514,-104.91420184802833,-94.42302546724156,-100.51680700104512,-105.46350434163685,-103.21280551952626,-104.8457270809819,-102.29940861662372,-98.46624091421513,-106.32723914622537,-96.17886571600535,-102.02568568441583,-100.78645286441443,-100.36157813629683,-103.43505928147376,-97.99012007932839,-104.36574767129335,-95.51754981194016,-103.32249735010598,-100.25277242027661,-102.19684321093541,-96.86024522445778,-103.54865875984957,-95.92822652369614,-93.69162774300271,-104.30409992091448,-105.80894152836001,-100.95232367797841,-99.69274939121057,-100.80220908660004,-100.96607718141637,-98.05660254496331,-99.05032836166299,-104.9090759274972,-102.29445046403721,-96.11862272174764,-99.61680036060756,-100.21176928477043,-103.88782914017803,-97.83791566163352,-100.08617782188702,-100.08918780663505,-97.09962609739812,-103.19260047778792,-96.51117981972881,-99.12327157762981,-96.55747883603442,-100.88219209757278,-96.18010982305378,-108.49962582110972,-104.16056828461426,-102.80030195059337,-102.3020118085668,-96.72924158922062,-105.86632695085522
2025-11-02T00:02:20,AP_5_60,5,60,Radar,5300.4639163580105,10.0,0.0890545418978115,-100.95043118352406,-95.96726394574367,-93.5149174368941,-99.36985119048511,-97.56990089245531,-99.99733919804557,-96.10773731490032,-94.71354598773922,-95.31855706350134,-99.7777113887422,-93.39294292625297,-98.64757750449496,-97.55863602581788,-93.84227844743222,-96.57486744604503,-97.44624791505794,-89.21793175366876,-95.7968174312854,-96.65081024977182,-97.5146145110281,-97.90664021340558,-96.57067129174328,-99.08456576572998,-99.2042800861964,-97.9713881709608,-94.66733216696794,-93.70837343399948,-102.07314716304131,-95.88745825563403,-97.27707077415708,-89.10699882795039,-97.50757788563001,-100.17169356591732,-94.45112384415764,-94.54892465859713,-97.43592511795867,-95.42068497021496,-93.36877622218897,-92.88127720457811,-95.10162175890802,-98.7015569586435,-100.61673405726849,-98.72932974954969,-93.83972415859921,-95.09675276773113,-102.2319257962537,-102.65198933615333,-104.493658919566,-95.37266824394946,-97.83022971175227,-97.85627193498152,-96.91948407734401,-98.05631281498249,-98.41768806302848,-92.48274606260243,-94.32197288033728,-93.9444223100793,-92.12071048182483,-93.42887132445118,-99.77143334609487,-95.00437951261013,-102.25334368700909,-99.08751252173892,-93.83564047165507,-98.62787758032563
2025-11-02T00:02:30,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-105.48407823330214,-98.39055922054642,-96.27788964611699,-98.08871367107353,-102.79934569951114,-101.06746958876803,-101.65012152653296,-101.20615403780452,-100.70803277527774,-100.46974682665255,-91.63866271462943,-100.17511526612017,-104.40648153960636,-95.48021559161526,-98.15163858536495,-95.95972490453171,-98.74485121613529,-94.49975599924737,-98.0174123280176,-95.62326612284625,-95.73146958611369,-99.61761507783719,-97.90745497556227,-95.00089427753453,-97.00880616103883,-95.45455630911832,-91.2276480550761,-99.96612288728402,-99.4610405874655,-103.14790138026135,-101.65919997781619,-100.63636351045062,-97.46018928249858,-99.20733922815526,-100.20531289518469,-99.06888507654752,-100.22606243101527,-99.38333021120064,-102.92021420796151,-94.37999927610882,-99.23573232500466,-100.2853445227691,-99.25019756878976,-101.13924934088026,-95.14942189486199,-102.7724644946219,-98.19814913990001,-93.65541631716967,-100.83401419918354,-104.86598725797174,-98.89847180687698,-99.08280806824364,-98.91055429253208,-100.40702099779404,-97.74830927845746,-95.99473350345144,-100.25917426995022,-97.86878058156087,-100.66327001795618,-92.19322061418333,-95.34457729666627,-92.7568879288998,-95.84569055757207,-102.37365048455484,-100.72060644535692
2025-11-02T00:02:40,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-101.80922958488361,-97.23544338855564,-95.46521356398286,-98.93090540144999,-95.22737069301475,-91.03536083597764,-94.23520868733942,-93.45582386651172,-91.76257413882968,-95.63724620998944,-98.24260999999184,-95.3344029485403,-95.20303609251437,-92.35400948722722,-92.53500179538419,-100.95289980521157,-99.48884220447604,-91.34901187585814,-98.32367579788904,-91.71713464521838,-102.47857900066604,-89.42369906059476,-94.61393207030522,-91.3195325060351,-94.256098392357,-90.19432468530151,-90.33164486506745,-95.10910840646635,-99.1776339112317,-99.9184171829576,-97.62078403448368,-97.44125607890187,-90.17470961424846,-96.36523985263653,-93.66996574425785,-99.25573681816604,-95.73717397129019,-94.64718951214513,-94.85230941223423,-98.66534452522218,-92.7792016834643,-92.31446165246574,-95.61643957852925,-101.15698751979416,-92.90533699333824,-93.92929847143432,-90.67599799501662,-97.97475058492692,-89.49680407148897,-96.36665949939386,-88.06769139645534,-96.97101658986045,-93.57366829848569,-100.10046993310661,-95.50303023235865,-95.34401921048777,-93.5827482235056,-95.88576899270585,-95.35334097143556,-91.42627745264473,-96.84530916534293,-96.0863208933972,-93.57458750417321,-94.54536972127852,-95.25940383948593
2025-11-02T00:02:50,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-104.87094788717346,-98.2580926850068,-100.73893790564358,-94.69747502082264,-101.94924241823054,-99.30874520871885,-98.72411749812323,-102.11560092290459,-94.59548205494717,-99.90209718995412,-100.94612601010158,-93.37227395684282,-97.21740658769892,-100.02163792136716,-98.29944014776935,-97.48915091252475,-97.61717138921573,-96.79879248929798,-97.61618666255447,-92.83115970099904,-96.71401983430141,-96.6676404789735,-101.17585512156236,-97.92852813384803,-102.28514820412761,-95.7437717634917,-97.2262957707193,-97.35831949261622,-95.13376724054108,-94.20335566868256,-102.9183494587388,-99.36011379319784,-97.5955286825213,-101.27604208835332,-96.45501984025428,-96.00263158756967,-99.01900146511854,-95.8695515011829,-97.92886968637389,-101.0039875863392,-98.35023484934966,-102.59489228785584,-97.92756245056985,-95.93051974552105,-95.93238374793137,-98.63016260755084,-98.71026309571364,-95.26196130603608,-99.86196447156001,-100.73604256124489,-93.00491293164339,-99.81543790651226,-101.39659178552427,-96.63181488829584,-100.91244776321155,-94.67834630925249,-99.29403290979887,-99.097290623788,-96.5058920641276,-92.95347919425068,-96.86510588390931,-97.00866978821645,-97.94305103048771,-92.0993006731837,-96.32687468798109
2025-11-02T00:03:00,AP_5_60,5,60,Radar,5303.574962222304,10.0,0.02106168756440187,-116.77569970710198,-97.38624839478766,-91.059663064065,-97.30880165542331,-92.17766792218578,-98.09212946990381,-91.10514898568498,-96.42966990188506,-99.31936774907838,-103.00293043289801,-98.08506334441975,-93.73968038477418,-98.98345564775862,-101.28499731473353,-97.17999694921207,-91.60210742366908,-91.63818589315629,-106.44279577607833,-94.85935222413687,-95.18580784214295,-100.94120154779318,-96.72088337455787,-91.16718507640473,-95.5180330121455,-92.77570784747482,-100.55269100966407,-93.9361802607707,-96.87719176387304,-97.65633289022212,-99.0868267658973,-98.4195133569468,-96.5397403303531,-98.28415991820778,-93.97245312113412,-102.94283029091812,-93.76037075609226,-101.79367204270724,-99.23438250252485,-93.92005317652799,-93.8115318515191,-95.38783624140407,-93.72634379479727,-95.75663445855399,-97.17250841062274,-97.71919471405467,-96.9616312608784,-96.41733602037392,-97.4217422001378,-99.12926332758497,-101.26376798234797,-99.41843361872459,-93.58341109184778,-97.32623746457539,-98.20537046297169,-93.80541892992247,-96.8875584713795,-95.349765199857,-97.76583408870387,-97.54316811688554,-99.98268825593158,-96.68400601320911,-98.91468195907413,-99.35928587429181,-96.19378867416503,-96.37764572256654
2025-11-02T00:03:10,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-102.87629346531398,-97.47782791290449,-96.78181459129075,-93.1057316496765,-97.84575280119819,-92.98815680411361,-92.55897448189947,-97.43976525412276,-98.60327435389895,-92.68859316947612,-93.90480798722346,-95.72136804713992,-95.25372227502831,-96.8175580767983,-95.48163237353852,-93.04690217409508,-92.77367884725003,-93.09313483390245,-96.38999007049603,-99.35264109549975,-89.1256376266907,-99.33357725100954,-95.13734393485385,-95.80543732040877,-90.36217391741025,-91.71784961521132,-102.51712143543351,-101.06663224861344,-91.75384979051515,-93.41248790814087,-98.06983811713938,-94.995966838201,-96.72884243508643,-96.66353499569371,-94.3999489024944,-94.34179186400806,-96.68956151894892,-97.18467358022605,-97.37774382685366,-97.50226871541581,-99.38557654417382,-92.84370075679566,-87.68657670252662,-96.2012035750977,-96.14056939899011,-87.11773640897745,-100.54685608362442,-97.79522897025888,-94.82692830200611,-96.38507090875102,-97.94766446894691,-89.71788332699096,-93.01582724991363,-94.46205520227612,-92.85458193423739,-94.83584775693643,-93.23997072376318,-93.48831003444282,-101.45226431309165,-95.92771794402158,-95.92248412107014,-98.78362597810282,-97.77065913487468,-96.57276652698407,-96.18037630630869
