timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-104.95489668870776,-98.17805119719647,-100.4095489891433,-100.97509560910048,-96.73578806249833,-98.17516391078111,-96.58858191882234,-99.66998901261313,-95.945877077193,-101.33749107800264,-99.32117011273847,-101.27504938383606,-97.10134247191472,-92.51740497517522,-96.84891014815688,-98.2600004785508,-98.54728576404413,-99.69496761701159,-94.63937955667895,-96.71911162398942,-102.97547712049546,-94.6900091138424,-100.56656987814071,-99.9227032020256,-96.74802797685163,-99.74962325887645,-91.22642076239227,-98.67044885212786,-96.05542711287752,-102.5883711311211,-99.80374222243472,-98.34763139694186,-94.96443926983297,-101.18353799188041,-94.35661320342463,-97.5729209690375,-96.97255791714842,-100.19091490766182,-100.85041948794006,-104.48702502914311,-97.05584141030448,-96.0731310110565,-99.04056197358021,-102.7054094645945,-99.6232516164099,-96.83558892693172,-97.40280285933993,-95.93900211172189,-102.80711862726548,-99.16990604262861,-98.25539059136888,-96.05545071812804,-99.76502870383865,-96.35019646221225,-100.80304108400766,-97.30390924599008,-98.83455973760223,-99.00939844743792,-90.71547602503301,-98.9535613123289,-99.22331698720991,-102.22881528021422,-94.9846042762323,-99.58569957735716,-98.05100240835121
2025-11-02T00:01:50,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-105.57098131599766,-94.77502478286621,-100.74556490728158,-96.65200105710018,-104.92543100287376,-97.76432730477823,-100.07537082582137,-98.44232633197105,-102.5614328869182,-99.86223649866848,-106.40554318582465,-100.42742833473348,-98.20752596931165,-95.22962299548252,-91.17796574057472,-101.02798580159934,-97.05381537668816,-99.57881644971522,-99.4684555966277,-98.30439940564324,-99.04692294935207,-92.96897936761574,-99.46611707446614,-102.00181260948031,-98.02033234798274,-101.79303533091856,-99.6775623988287,-95.39160692336684,-99.31553872519085,-97.0097360780051,-99.19926775671125,-97.78791130203697,-100.66009435368078,-96.1368743168028,-102.52445909242005,-100.97324530539376,-98.32685388680777,-96.09703225165472,-97.93647021760086,-97.0334422746752,-102.22615353660036,-99.5196133267882,-97.85523892167923,-98.40328458053825,-101.81550556488469,-101.10035399284274,-98.96542623560204,-96.33117945262185,-92.27037257321248,-101.84218498715857,-98.41965715779959,-101.62904585885514,-98.64349597569698,-99.72639294651424,-97.34605825836462,-104.53497709894557,-99.56800769876858,-98.2453722829694,-97.95682117385718,-97.58643095187104,-98.09633749136265,-94.80005066689888,-94.58130307713586,-99.19840877109601,-100.13256283370985
2025-11-02T00:02:00,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-105.44484609772587,-98.1646135940724,-98.0729987773648,-102.51482163692502,-98.72421683722547,-96.95171420113078,-99.75571281283092,-99.60294968918019,-96.88760005276946,-97.3775090221428,-97.04643520443553,-103.15402621371655,-97.17641968905194,-103.25033010830242,-99.25182018413342,-92.6276750564187,-96.74421816002753,-97.4649736100619,-100.95521992231484,-93.8175562899688,-97.51285044281404,-105.4042291098238,-100.48397707458821,-97.62372909875843,-99.12131096655604,-95.1964490908663,-101.83126140699511,-97.92279873457393,-100.32900201694746,-97.97206570069612,-100.09458412241335,-98.26707982360627,-93.91568674013075,-103.18443035258395,-92.26849170554986,-88.00966561420175,-99.95229916354624,-94.24962661960845,-95.75446158155364,-96.13637192798232,-100.72907151782177,-101.28137402288358,-99.87830090079203,-99.72188330299244,-102.13397184111886,-100.80748482496448,-95.42486786027506,-93.81112227105145,-101.1679888937864,-91.12253562814293,-102.75111740605435,-102.00033369476532,-104.10702556321358,-103.86503927684727,-95.0212898171311,-99.88808676746469,-98.58623435497346,-99.53746951008576,-102.476179711213,-103.7987332326886,-105.29935974047858,-99.56840659753867,-97.49593760969606,-101.654491821119,-105.65007250648371
2025-11-02T00:02:10,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-103.65445031425972,-95.32904586440294,-103.05830083865135,-100.27576938358632,-97.18601622696431,-97.80813103197904,-96.29502584347435,-96.2406791102998,-100.49703221725926,-94.72818392908154,-99.60829999122515,-96.14506030994433,-90.82736257289784,-99.85147994028767,-96.17904611810222,-97.93888062072205,-99.88809926276534,-96.26932778388723,-99.12313137682938,-94.13490205514547,-94.61304652408526,-91.28080292175096,-94.18141008575147,-94.56521945523953,-102.94243664271433,-93.77617640604913,-94.21000949919042,-98.97537169995387,-91.02578125830772,-93.72538582900054,-95.96459504762205,-94.29022057405,-95.16944331183278,-96.0405008347123,-97.24588505518027,-92.78973649624092,-101.08204071204487,-96.01739778488908,-92.05212740682833,-96.2720484430294,-94.19670560605627,-96.63848577639706,-99.74880188709827,-93.82851665459972,-92.1075843031228,-98.36542771917196,-94.94458704987167,-95.75415597230003,-97.79376554789344,-93.09211385635034,-97.39452156960202,-99.82827900229647,-97.78299468841927,-97.15319691643954,-98.72086967388283,-98.34596599432666,-100.20904686596374,-97.61710204663439,-96.13813501937415,-99.44970408644713,-99.99626489003506,-99.78483274254867,-97.1373786711085,-98.27163734722829,-101.70598079937392
2025-11-02T00:02:20,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-105.36147700733638,-98.95675039391863,-101.07842435464279,-91.04770141833586,-95.36213410281691,-98.77544615120158,-100.21760940835462,-93.25471898958165,-100.96068071359065,-98.36604742591581,-96.3256974843801,-97.80183716451111,-101.25090277365484,-99.59383453664616,-98.42868260336486,-101.89934452962349,-98.92215338534143,-93.9873770328146,-92.970306307567,-99.0580507061493,-98.58034851570207,-99.00513421217545,-104.70845273393736,-97.03798168827244,-97.62372972838146,-95.30925916610178,-95.22789207210813,-96.55992107292109,-96.52264561386593,-101.51950369825894,-97.87870327931236,-102.63161277870647,-99.5593408910829,-93.52184293209969,-96.83377969307011,-97.53577974030168,-98.51472203010346,-98.47293306625532,-97.91710383806355,-98.15463525578879,-96.42552087096614,-92.3056113056099,-94.06678876732062,-99.70895580217437,-100.23791228980372,-99.96624706856942,-100.28731259549528,-103.60679393174271,-98.04085023712757,-99.60450149015541,-98.45463854280563,-99.87714740174404,-98.1956229497847,-100.35133647983102,-100.2881132043153,-92.38194204404164,-102.04700953205041,-89.01142122236786,-102.44186117996215,-100.86202174427655,-102.15579526156436,-99.53880781713795,-108.53435716337219,-95.41876238983217,-100.84238825203282
2025-11-02T00:02:30,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-105.85583062861207,-101.14524485868394,-103.89058193532665,-100.96041241785323,-98.39637044375469,-96.37499947754927,-104.85288148734968,-100.36601592840884,-98.2239755853944,-98.49704733029985,-98.7039227873293,-100.43957262001904,-101.19896965305013,-97.5213799162275,-98.177081964388,-99.0901221524779,-92.86389711197977,-95.2146259546205,-97.38540733623748,-96.08625410317364,-96.91728836032796,-99.6802317273209,-102.19668407733357,-95.96496455892377,-98.9002218740215,-96.15589795824155,-96.4007976079957,-103.35736777608899,-96.97330845505233,-93.65500845475219,-99.39125608917428,-97.81237401158674,-95.7334678470205,-103.2443162180369,-104.96034119414917,-99.31827539061878,-103.551555412044,-94.81506956017401,-96.27028316724989,-94.94954116345919,-98.98691916852958,-95.48844291149564,-98.57504289466208,-97.65164662620546,-92.42481565721282,-102.61837115091063,-93.64299575586912,-104.48602536369408,-98.90040068485152,-97.17382094936669,-100.33227515584261,-97.99336754425038,-97.74699899403119,-96.99320376581187,-99.45212304650282,-100.89126730205639,-98.2884006033878,-99.8186799238146,-98.76795608811264,-99.78315932991818,-98.25379501520938,-100.67176372164471,-100.28837410821538,-102.1820286666793,-98.38443106552252
2025-11-02T00:02:40,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-106.2015692627321,-93.7954614466475,-87.06630999221179,-96.79345547363899,-98.29352942948532,-100.8463234774111,-99.33891955356101,-98.91161968453007,-98.66216976747047,-105.63181789870937,-100.90401984779007,-99.83505047307898,-100.16043116496493,-97.99184953211503,-93.7179963792909,-97.32912039308698,-97.68920964035777,-96.78829922548803,-94.86418682593576,-90.44727713868878,-98.1891279456344,-98.26711655572389,-97.98345530504011,-97.90045713266089,-101.16909914677778,-98.7561879380645,-101.20079330253489,-96.02071868987504,-89.5175433239262,-98.05981563642956,-96.42861097591161,-95.31731961284535,-102.15225289836994,-96.65292542453014,-97.74415976421331,-103.53102758314718,-99.55765991734262,-106.92087061131222,-104.27113365566278,-102.94014296015477,-103.49386214408264,-94.8893129474555,-102.74324170098112,-98.32557228088632,-99.51585198518507,-99.58491165063707,-100.58539420851712,-101.33206110112627,-96.93803315745355,-106.59241546174657,-96.11378466006938,-100.50448109396086,-98.55037584958248,-97.18225958806467,-95.28221726009441,-101.42945626290768,-100.48998371402068,-103.92354441711934,-98.05166832353981,-93.09098217390479,-100.79981434161564,-99.92569856931597,-97.7694243843943,-99.46493421635856,-96.78562714030272
2025-11-02T00:02:50,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-105.8021227478579,-102.99692784189482,-96.44551607660217,-100.8362965901152,-100.33393593382957,-97.05886721822006,-100.94386969758821,-98.81341038861844,-98.45480274322198,-98.19098964164114,-98.3581962825991,-97.85833677391595,-95.98638513843929,-97.98033345499695,-94.21089072590748,-99.51195410324884,-98.74832852073932,-91.99592061371749,-100.95068096258906,-100.49653025637728,-99.78572037632199,-93.86178281204042,-97.18806938705896,-96.21491261502916,-99.5708219667133,-101.31107334632395,-101.68038416855686,-99.69874490140582,-95.68174393866887,-99.23541370867112,-97.6000314547165,-104.73532732881026,-99.89636693752459,-100.71978165252688,-98.06428317908113,-93.71592114925373,-95.776528208715,-100.19498937728129,-102.7326169198591,-97.5237530119671,-98.34126425314909,-98.16509536908411,-100.39779463514506,-96.61238990401417,-99.48961027626778,-102.61096571678665,-94.80381428533121,-97.89762277276571,-95.1760786848929,-96.34814132312246,-96.45543335207788,-91.94526646049896,-96.43675629680058,-102.71876340059251,-101.78213942833332,-99.65190843346346,-103.14956205217587,-102.48001093120041,-94.88045959324614,-96.28032679958886,-96.35334902405495,-100.76163676934054,-101.48937609583578,-99.67248239647284,-95.8239262939123
2025-11-02T00:03:00,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-105.22588539880365,-94.34001102033632,-93.9085615806036,-92.5449127652629,-96.79584340085508,-93.44726464190147,-102.03766835644855,-94.2486882385866,-95.7440813758131,-97.44707277000433,-98.72693057257976,-106.78358058904446,-96.01913298613329,-99.80119411791779,-99.18826712350581,-97.4613083407274,-97.1288631873765,-100.50386501052249,-100.67284460848721,-101.03881127643582,-97.91189944081678,-94.61629664957619,-97.65635417356103,-97.25433977206879,-98.8495172285459,-99.59514924441049,-100.13611330206709,-99.39220022537926,-102.46128458608086,-94.25383799558061,-97.39436470953348,-97.57820183212495,-97.0542592582483,-99.45744500782587,-97.25324665922341,-100.15028894956104,-99.76741963739987,-98.29205487588587,-98.00847342580477,-93.76243352027875,-100.96898242476726,-101.11014391832023,-99.53347316009625,-95.1120577937561,-97.34371645610818,-91.45008989611492,-98.42164169152883,-97.09644709475548,-97.95969244018345,-97.38802944738988,-100.49849507312483,-97.95934611390972,-101.60079494387873,-97.18634973788012,-96.8944588599342,-98.8227578350351,-100.20216345920792,-100.47503679802443,-101.05301356292284,-100.4068997984701,-90.7298049636575,-97.36267816329764,-98.96669236797385,-100.40590514887525,-98.67493775488738
2025-11-02T00:03:10,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-104.21775984587138,-100.34294014120566,-95.60315462005083,-97.16639044774864,-98.01946361795277,-98.10896361483118,-93.1342089867895,-99.87599628954716,-96.61474788705414,-98.59167990250339,-100.97501231071979,-94.10726360001374,-93.37059768337053,-96.93607132379852,-94.49532279808427,-98.68787877138868,-94.95158507782045,-97.29398631192439,-99.399709596705,-97.58246978446496,-97.21367854656093,-95.76616375224894,-104.35783091784565,-98.45465713677635,-93.56088160264896,-97.52539613767821,-101.03550070265908,-94.17161013818173,-95.4527106779084,-99.56339716722734,-101.23801949201918,-95.07904823498014,-98.3183355496441,-106.00911023359822,-100.84993165190664,-98.33841589154349,-91.82227136224486,-95.05955085591383,-101.90433842713436,-99.37669837399775,-92.90421442046556,-100.68036927437105,-95.06044289889375,-99.80429372780407,-98.3778339161108,-102.62768518739557,-98.07508834710526,-98.12486506580939,-98.37211222792996,-91.25530391197923,-94.708112894985,-99.79129641017303,-100.13561075596652,-94.7476369397362,-100.53495703048698,-98.58562647571516,-94.13494079958686,-98.50492303811113,-99.29980092178539,-99.31789120177704,-99.86000723007712,-94.04608393663581,-96.67627234821072,-98.07541132140278,-97.73099524049238
