timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.85676624118464,-92.18599910230023,-98.64937702090222,-93.47916493863244,-94.87847179363409,-94.09460086434052,-95.49159141031278,-97.78075721169016,-101.38047828913335,-99.28449040417303,-95.77914184853105,-98.4285273937613,-103.55333229535199,-99.61032104630291,-101.16513534972759,-97.06375345490657,-95.24495563053229,-97.1747092940639,-102.28420494287097,-98.97693386828252,-100.9641946474413,-98.24351530677245,-95.53260890629653,-97.5220611791882,-97.71369428751034,-93.07406273992179,-100.48965999766071,-94.44736578343493,-98.69679650814527,-90.27705788985983,-96.96424788761973,-103.20844703685322,-98.9397294105074,-101.62420648491134,-91.41136298788622,-99.95367696056407,-94.0659963692099,-94.96173391185907,-101.31712888775255,-102.39015687961819,-94.86422254281102,-98.85549541192253,-97.79862915387638,-97.34701857600604,-106.60591333786499,-98.06502152372482,-94.41226747658472,-103.13142820377013,-95.40397611355377,-98.50752343629841,-101.26813252519001,-96.81742343669704,-97.90842809191635,-93.76783302648583,-99.5317034400478,-93.98866665318546,-97.96753763524494,-96.55884550547597,-98.91236499655405,-100.73980650353954,-95.0236993276718,-97.99509160872915,-98.8448391017988,-94.87142537345632,-93.36242791706701
2025-11-02T00:01:50,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-105.21839551106413,-100.13805538435209,-99.59392206997181,-100.25970713871105,-95.35547471384785,-95.59284131241243,-98.73562964301107,-102.59519695252357,-100.88354547320235,-98.3442441726527,-94.69492966173132,-107.29171485668734,-97.4783196944613,-96.1842223613588,-96.11140480536072,-96.06270695246498,-95.03055490852175,-98.88628544721456,-95.95876602314947,-103.75760080725992,-99.55063477355048,-97.17700794240875,-99.69233898939395,-101.25558038098112,-100.14408308969772,-96.22414314060113,-98.54466681362717,-98.33097426609335,-97.05240457026217,-97.40196224046815,-93.80932601555755,-94.67485583035004,-96.93021811640081,-99.04117850296724,-94.13836491140579,-93.13716720743696,-102.79790129695684,-98.42375769291567,-98.73476667987131,-101.05722921735868,-99.6612609009285,-99.30251139296115,-94.96683004377572,-102.34155785851344,-97.43368362655457,-100.49273731282244,-94.47455268124577,-97.85516593353756,-95.34970109326677,-97.88338898507239,-103.03491297017429,-99.76127278203805,-93.01043677232552,-96.43913380122639,-92.1439251604993,-93.56031537507687,-100.01846801995302,-102.1272540004653,-94.83719630014726,-95.05409893201058,-98.0847049737357,-102.55917243998839,-99.8089886756138,-97.69338294955702,-95.87475517211094
2025-11-02T00:02:00,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.83407008123918,-98.0151033072658,-99.65883146729946,-98.2988292386618,-97.38417256206439,-98.49989813714436,-98.44680780589594,-99.66421392871726,-96.43071948081948,-99.32921066860095,-96.2150321032753,-101.41992814415411,-99.3886430775312,-96.68295907344115,-101.49784621867606,-99.80001967400496,-96.4729825313627,-100.39657955539865,-94.50024309642325,-98.05743093165319,-99.01391303772739,-96.34308981629793,-97.88794390660279,-97.98997694891239,-98.66074576010801,-98.53793576700805,-101.2321449497862,-96.15168493773712,-99.89559138671927,-95.13962568288228,-100.89263071317777,-94.58151647576291,-100.3914171283037,-95.87832358754588,-99.3169772605576,-97.54937632196182,-99.86234796138976,-100.444652143195,-99.16798793147032,-96.16604271806983,-96.16767476862105,-96.48340332035738,-97.38638116256428,-91.90767803178441,-100.53165451251456,-98.45619712261045,-105.43729404422238,-96.84273332492153,-100.72621740016623,-98.20522704995874,-100.26002373127344,-98.56813223183933,-97.64998765849202,-100.19592351445198,-97.1506292179625,-99.35652505113745,-100.0253893312553,-96.15608738669658,-97.43083913316508,-103.27111857180017,-99.0571812069127,-101.0130070555017,-94.12908475957187,-100.27505592452242,-99.95621211933152
2025-11-02T00:02:10,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-105.48591664197527,-97.44890238542877,-99.99159923825574,-96.34746668456607,-96.71696850168678,-103.64723763902505,-96.62293589048252,-95.58672925055315,-103.04802232522309,-92.61919374244151,-94.27644814314647,-103.63814294473762,-99.55871891915173,-101.1637558153305,-102.04307672837308,-97.54222413769759,-98.03691305012285,-101.21382925428153,-100.86771448245906,-98.44968321558898,-97.25066192377162,-100.96156478233286,-98.27610511723913,-96.82702313545697,-95.73525516970501,-97.60045592267514,-98.00448657447393,-99.20185282062504,-99.70924592258942,-97.94871989372383,-98.19875602400208,-97.24504513846072,-100.7784237024462,-96.56187800082394,-103.04234649163978,-96.43770604591396,-99.12116272937219,-101.8775193870884,-101.85909953470666,-96.83736847630719,-98.11120914090316,-97.86627613893225,-99.0561569474646,-99.70504770651581,-98.12549321350544,-98.58918094134606,-100.77533087204714,-103.52066794868985,-100.59049843121645,-98.02645645711789,-96.00508549091246,-104.48296750071287,-99.99610194177204,-97.8540615987576,-98.12713334366305,-98.3340088006925,-100.06965863338223,-100.82905566641332,-97.1514659295907,-97.80716797775119,-98.7202081658411,-92.49398312534296,-94.8447119679837,-97.01549334960067,-95.71634011653684
2025-11-02T00:02:20,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.37674285399447,-101.43299525512677,-94.5495735590968,-97.10189584182804,-97.18988183504038,-91.68208282020649,-97.88383347516243,-94.03024578223489,-94.07293525122185,-97.9571197553151,-101.68501439684171,-99.28814684295303,-94.05491843704618,-98.55040538521264,-101.1280202238141,-96.9523481102038,-100.60549999187697,-100.18225153936068,-100.41411964015126,-94.44273140030904,-93.61168738591098,-101.46723651025636,-96.76087745305067,-95.8606351044848,-99.4669565961423,-99.80448537819575,-92.4577600268175,-101.1738277042941,-95.58195464986044,-96.05479651322472,-90.21041721714761,-93.99921891687663,-102.10611190749573,-101.07953374402155,-99.47158717663659,-97.15702015747296,-102.62600400737448,-96.33740643890853,-96.61051563165564,-98.70253535313987,-93.89505126913008,-95.63774076111372,-93.81664681679146,-89.53390940857176,-100.11189476244891,-95.83163558355488,-99.11581601565267,-95.24436828717832,-98.58788871138525,-98.47368045313199,-100.52799121132607,-95.81671989010836,-92.24363686432781,-100.49120734638693,-103.47936342183837,-95.31537535520816,-93.50279725587129,-89.62355629951894,-97.74339620970463,-97.75764668522682,-95.55726316462062,-99.98478722597739,-99.5233997594199,-94.6504767864403,-101.47298071105054
2025-11-02T00:02:30,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.27589192409391,-98.10889545778349,-100.55742650884335,-103.2432950310693,-101.9974021788405,-97.97252000558575,-97.2361363527633,-95.91991829483624,-96.95243916001938,-94.94985469739314,-97.6306369491827,-94.19816319775522,-95.4118538840948,-99.10540020263014,-93.49642722849022,-98.07580893894115,-97.51487777676726,-97.24430384230574,-95.3714758731317,-92.01692730670611,-99.7180499883258,-94.12606682627617,-92.14145613264695,-93.16411825064071,-99.28545681469193,-93.60870037328155,-96.41798691430473,-100.85209237611467,-100.4615674141571,-101.2712665353684,-96.90586084769637,-96.45773653925542,-96.93095060799341,-99.98770687732737,-100.48077482216196,-96.21518752058742,-95.15376699727348,-97.11331211058237,-99.8728980219031,-98.74182995665929,-95.29768998932666,-99.55606237416848,-95.55284221261826,-98.15675212721052,-97.85854731104654,-93.92563378852792,-97.0576034471469,-99.52072505070575,-101.44306023407509,-103.03142595330273,-96.91252474503999,-97.44714087331386,-92.38171044557551,-96.03644412715734,-95.64819556592512,-98.84657808942029,-99.3188951124168,-95.00099839695363,-98.19431358047511,-99.88615537224881,-93.18391566439084,-98.07534014217653,-99.83758623072607,-91.24363581887616,-99.14998675564622
2025-11-02T00:02:40,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.6965592749296,-97.24243888623238,-96.33090919817748,-90.22660430858257,-98.81082598471893,-96.29276220594058,-101.61494087155567,-103.55514151516546,-94.40593707770537,-99.24824726466727,-95.77232880311446,-96.1755963826687,-95.44932798832217,-99.19740697124514,-95.90833432146711,-92.64835946166374,-97.21860709822948,-94.48277833303608,-98.83106378216317,-98.37177746797393,-93.76300121196964,-99.22329397722075,-98.98677719921616,-99.21962668826288,-100.37261911554012,-95.98679300251447,-98.03156149312045,-96.6402252092789,-100.41224254733622,-99.40923094392677,-95.72555767277605,-99.30039939321432,-95.65266486984663,-98.01164116141749,-96.74398304126778,-90.97985351359358,-95.17887801027359,-93.54633515222545,-100.66142745978257,-96.38760931297595,-93.15323073391222,-95.9618315549715,-98.1206624331721,-98.23512374252184,-100.21555664538688,-98.67743079796882,-99.59900098466053,-99.77932491998342,-95.95385360234617,-98.92114712925871,-95.95843060796471,-97.44986927884933,-91.36583662720517,-98.28770565674067,-95.84045749423228,-99.66354552223625,-98.72316551488571,-97.89828083841677,-96.9964926244364,-97.96508785667409,-100.00838856656081,-95.19332958136593,-96.21559897293008,-94.62888203870352,-97.62292489473832
2025-11-02T00:02:50,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-103.67523779506182,-96.66953058034163,-98.48587153105751,-90.63837724146296,-98.94142610585835,-99.46377905827582,-99.2210227405048,-92.81997092429148,-102.01460874189596,-99.9610797020216,-96.46569055798642,-95.2417109740905,-95.0170504223215,-103.66936928163041,-98.93825638116714,-95.25074249947973,-99.17362173584166,-100.29190464026469,-94.58714888732153,-93.16721327000623,-98.30810958181218,-97.58710959992018,-99.4732353313753,-94.4129607725551,-91.22492477276064,-96.40737121439972,-97.09295264922554,-96.97929770773091,-96.31947364802335,-104.21026712180941,-101.72570680818916,-92.55506863102167,-91.23508450842128,-97.9014274847311,-99.08729711032294,-93.20687329694415,-93.87914559979745,-93.90911906499593,-100.39258186951018,-101.42651315257619,-101.12871772565437,-98.19052327254677,-98.27735239545684,-95.5880375059302,-93.26604091986489,-100.34466030609389,-94.2073328330581,-93.31121666716065,-88.64789565126028,-96.15955101806372,-96.69196745735817,-97.38295567550435,-96.21256637637207,-90.06895830332887,-94.24338452825336,-96.08465167028142,-101.7157468647158,-95.49124505241919,-99.82540742129859,-92.61757191492623,-97.5192848413949,-102.18955482864965,-100.78632733447286,-98.74973772386494,-96.92893482396678
2025-11-02T00:03:00,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-105.76284676259073,-102.0876603837333,-97.1593999853718,-100.98514326803115,-97.74666223368735,-104.28791116075821,-103.93395298882706,-95.25493508341587,-95.87279547330127,-96.90260243904453,-95.55483199259191,-100.19153676968418,-101.13160648127594,-100.95565607092563,-100.1344241695917,-95.20855827966645,-99.82682423593181,-101.36209738854352,-97.24696174275736,-100.55637578041035,-98.56145549012484,-95.87241906336007,-99.04659048680912,-98.050816066342,-96.36474554441675,-96.51937875444932,-100.8811798218274,-101.08450298903915,-101.61019005450413,-98.15722217366195,-99.34097896922317,-97.35450014051952,-102.72928601652738,-100.9285928010195,-95.93454288727021,-99.49790814677583,-99.3112306638847,-102.65832132367309,-96.1671545887636,-96.26155123354137,-97.81198827335213,-102.26829651435655,-96.1262079750391,-104.550504531069,-98.91969415886307,-99.61561266474112,-94.64757072279465,-95.69000037254355,-92.09761288713469,-102.33806479702872,-96.20156442224145,-97.64781934873639,-100.33464287533806,-99.88913851686588,-94.29428059480692,-98.99461485989866,-101.80593710462496,-95.28251019041647,-96.3096245237788,-98.00875120684786,-102.25710515814926,-105.15117395831982,-91.91202196963248,-99.65836044647772,-92.58854328193233
2025-11-02T00:03:10,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.57491900252548,-95.87747095348384,-92.34857933578341,-94.32873009182535,-96.68498108032945,-98.21407435914138,-100.85991078446297,-101.32848682683341,-99.97746923045663,-101.68500610543411,-99.44180293540278,-99.67121545805854,-95.2908456845245,-95.06855878735041,-101.33424885441956,-102.80076045807473,-99.46858932834824,-96.68473441766854,-103.62763500375748,-91.18659046212926,-96.47976353113451,-98.29391448076534,-101.2178650403909,-95.13497904346012,-99.27652834376852,-102.41651388320149,-99.03596767892834,-96.26674439334481,-96.70224367977441,-93.97062298086712,-99.23533762479161,-99.40921093153025,-98.1990411856683,-99.46708860526753,-96.51180251239268,-99.96667585886048,-100.22382758106032,-97.47510706141018,-96.63836611251216,-100.737930132635,-98.01274899895414,-94.22730186607036,-90.522501657128,-94.42646794427414,-98.25490428021452,-98.45176738252293,-95.3340209909841,-96.41476749359968,-97.68687255315864,-102.49922022306082,-96.57030564267,-96.98389794445352,-98.8990503271388,-95.48152587271503,-95.2353041791547,-101.05721272252151,-96.01646169924452,-93.82458545038187,-96.15830453555489,-95.46567116805944,-99.59713070937687,-98.70277494207612,-96.68789455171677,-96.7955459010264,-100.90975598976158
