timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-106.46306717982436,-98.52047611656,-100.61241655714403,-95.2088572547549,-100.68949868025594,-98.97291778532038,-96.14269989351787,-101.20113329634715,-103.65445634638886,-100.79725152849196,-96.81595266511508,-99.34802228846237,-97.52468380936682,-103.49098586055943,-104.39444718067084,-97.81135910286777,-98.50124571889522,-102.29600309450376,-102.98800489440364,-100.04394957128521,-99.68427425721384,-103.20704313159342,-99.75682273452819,-103.89940703121366,-101.45794860050418,-103.49019141912302,-99.87283190009789,-101.46532961515325,-95.49583478611359,-98.63002481939581,-103.48183267476017,-96.81131565842136,-100.13790804529185,-97.27705467907334,-103.42605657635463,-97.74265300943436,-93.39590167845806,-97.79334269713871,-101.32379541139714,-96.09505793218933,-101.59597108216181,-98.09463196101723,-92.8035505073832,-101.27817317919018,-98.00556732247023,-93.52451369268586,-96.58797669258196,-97.39950425496778,-105.43308940199553,-102.42803716260002,-96.93862186983608,-100.46874830092237,-101.02253832355167,-96.00961410866645,-97.55469259751024,-102.0052699985065,-97.254800547983,-102.42579383072426,-104.31347027783526,-98.59739792290014,-103.27156372010027,-103.3230374499269,-102.62231414117727,-99.07404691429267,-97.21472995121513
2025-11-02T00:01:50,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-108.25606397132643,-99.57948442314458,-99.32225583012689,-102.67802897380122,-101.3630204804624,-97.7661004381136,-97.03869553502659,-100.26343616195916,-98.58984946249711,-100.18956548524363,-99.13858427911772,-101.2854629394768,-103.06237703187446,-95.70578575151696,-95.8570684715137,-101.17245330900002,-100.06703886820577,-100.74132257205682,-101.0960293223242,-100.96668194779419,-97.73440022365907,-104.46002707394464,-103.08622397127111,-98.45322676307025,-100.69532768080968,-97.36773299485036,-100.92381233586727,-100.06845489396389,-101.7524319233555,-97.07706635888401,-98.52175731567873,-104.51771434548218,-99.26544521636929,-98.02422092468781,-101.23341506037764,-99.03974294033696,-97.22407690547404,-101.42279540321196,-100.09540474393731,-102.5578925883147,-99.51259414787137,-103.94519243637338,-99.11290064539403,-96.49853939146017,-103.75263598708723,-97.08951106381754,-101.14613117534351,-102.96721946643378,-101.66554573542327,-100.93576189358672,-102.21042205762228,-97.60618831493642,-101.84605577750612,-100.07056234939455,-94.66538753346006,-101.53718846530313,-102.48204318464549,-102.16278278018697,-97.67955445855856,-101.31408569290507,-100.24963635091822,-103.14270909226057,-101.93881405775106,-98.16054755498973,-105.43550211752586
2025-11-02T00:02:00,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-104.52823745998995,-97.78084394471354,-101.56058685298702,-97.13359666833657,-96.97513425821545,-94.65695611082302,-96.75957159944008,-99.7163251936882,-98.89616045804591,-96.90894475068694,-99.45537694702985,-93.94382376798578,-98.64079744372982,-94.44259209552452,-99.55053922790775,-95.6481417452587,-98.15291126955607,-94.02530691589764,-91.78241278407263,-96.90014435632096,-91.82063491677519,-97.98349144420143,-96.92664115630387,-97.84541290311864,-100.53629456638967,-93.13504096472077,-97.05626546422236,-98.7855760912674,-99.67148776947896,-91.84624297541636,-97.95703334050582,-97.98790418965007,-94.44737591709855,-92.88408564295963,-99.07142479250855,-95.65189960668589,-95.65783720634256,-98.05170818608158,-98.6754137579797,-99.35147388193853,-94.40817359718949,-96.76949615289512,-97.28919917589326,-99.66925233592306,-94.40552295323309,-96.57565728470604,-100.13420968894997,-98.56794298334036,-95.24372524652807,-102.80945565174059,-97.63277022796842,-95.01988670206347,-96.78321278125972,-95.31275705966164,-103.78821444904553,-101.42915158056826,-94.83874791476615,-96.31791086809466,-98.32435045005803,-96.69608520495451,-95.71600662868384,-98.98442616341998,-99.6052172393801,-101.5282570265844,-93.16215671491703
2025-11-02T00:02:10,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-107.04828623481475,-100.86534880343609,-102.38084373171229,-99.58784911890818,-104.63950291343312,-97.06975774642642,-103.23679580188482,-100.5187173556116,-101.3227437755576,-96.96183149715016,-101.0330923262108,-95.67330591544423,-98.97419366370556,-102.85416104460396,-100.68766309820424,-100.18071056843708,-97.84500777771758,-99.54260837179254,-100.71362528317579,-102.34162666058762,-98.61547352699093,-101.10781513491523,-102.21217352599025,-103.13395467984982,-96.97165356336556,-104.5051738146939,-98.60764446675057,-99.98468623400902,-101.68814046187713,-102.19942853218141,-99.99349355341859,-101.66070087183945,-101.77903721574165,-97.06645343216817,-100.51060323622168,-100.02590572612823,-102.454662288762,-97.06408562792555,-96.38372957325372,-99.39270623417697,-95.76639453615736,-101.67960256308571,-97.29040540679284,-101.18634955612288,-101.49492649284724,-95.85271900862583,-101.13657573522427,-102.91590483598067,-105.49269770785124,-100.02365485156105,-103.12682915904375,-94.124184616912,-94.82782567643521,-109.04626771792425,-95.1426818682775,-102.39380580021694,-96.29198184160876,-96.8701473517277,-96.02444853386731,-94.6506127237729,-103.52163804560824,-103.18622846680013,-97.6195660455782,-99.71113062668734,-98.02010479049773
2025-11-02T00:02:20,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-106.02417749222441,-97.42498570030173,-103.98168478078453,-100.42890903013048,-102.84208927534338,-100.65771744638687,-95.35325130882566,-102.00067496388505,-103.81363570100878,-103.02209181729474,-98.22073369123684,-96.88012896642084,-98.95723035698464,-105.29059216492523,-101.15979288418124,-94.1147931539167,-98.73719109305473,-105.2851437203399,-101.50605307250166,-105.2805383792101,-100.48731159191645,-98.68593133939389,-99.51264478220446,-100.20569339471072,-92.77280745017553,-98.36261050268898,-100.08631283289184,-96.70022856514942,-96.67771785745563,-97.7889386346483,-90.79811976047658,-101.26993039747873,-95.22870608352079,-95.52251784975522,-103.38563386407182,-97.37967105471172,-101.90635919732584,-98.78564063979007,-95.29454342976477,-98.59678378352083,-105.59349777235238,-96.64627053181428,-103.73369107830004,-100.44485608812413,-95.3174346984847,-102.52907375525962,-97.53258764309633,-101.20232711537365,-105.804905705219,-101.21818442226638,-101.02764783611431,-102.89841562004851,-98.96114984533035,-98.79953819947103,-100.32045533038163,-100.2346117266101,-96.9901463203934,-103.16865649691093,-95.38038419786075,-100.9348984121105,-100.10478766333625,-101.8428443769002,-102.59258006586634,-95.96081006651565,-101.54080553258683
2025-11-02T00:02:30,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-106.54072372472405,-100.32603877466929,-105.208489197463,-103.62879769108234,-95.64767120201486,-102.74039752844554,-99.21408480686297,-95.69691296022599,-98.9979706763212,-92.62418661279015,-99.82171784445808,-102.00062464955116,-103.86005945572488,-105.08726336357311,-94.89919513902633,-102.87765365695715,-104.36715232310824,-100.60967278052935,-101.2871200388367,-101.52932695826051,-95.6505898067172,-98.85946163685664,-96.91573536039898,-92.65247099047531,-101.91492527880628,-98.84023808813204,-103.71048906643342,-94.91895496123499,-100.15331197458487,-108.7831439725877,-103.53362660955514,-95.06838316191862,-105.01388673270102,-99.83684631186482,-98.05383476673433,-97.84667766046078,-91.85987060980321,-99.77507871408417,-102.43109860655214,-102.17194284734438,-96.04333765269195,-106.90579380923894,-98.83750512082719,-94.61201920468095,-99.26941372086597,-95.58865633549026,-105.96319567728099,-95.71211359307289,-98.9254587294994,-101.1601025486412,-101.1121580485135,-94.31206954027874,-102.03908118135618,-101.88355833627635,-94.69662619649344,-98.64005087796333,-98.05164502665089,-102.6333623046379,-102.67847076979429,-94.261591800349,-98.53802738743978,-99.62545083145862,-100.54288784655166,-100.02389980053579,-101.91888461401288
2025-11-02T00:02:40,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-106.04287019403156,-100.76916345222054,-97.2559860106397,-97.43603924875998,-99.87700208566339,-92.04837591353842,-103.05568818851454,-100.64484085979313,-102.08971917149279,-101.34973744604547,-99.79460192256482,-98.09851810320161,-98.97443044365191,-90.62370780959671,-103.931737881585,-100.13035431692428,-97.14619569192,-107.45926638987676,-96.88109083193663,-94.84249549496033,-100.05962968293159,-101.1229506079906,-100.55653036619486,-98.0428703898062,-98.61770639027792,-97.24767585248834,-101.57108751878476,-96.31232317233942,-99.42369637539068,-91.42456792165946,-102.06858359614395,-94.80952248470678,-101.18916266071366,-102.84015871539486,-99.10845575593646,-102.58954844029704,-97.97101919354543,-96.08083793453451,-100.48619004346044,-101.54320000661484,-96.11506025227229,-102.12139099072678,-103.70966337634542,-96.36807361553079,-98.47908481137739,-99.19197372090267,-101.84112578685645,-97.06632924440217,-96.77915128501138,-104.9087895860783,-90.35051568957172,-103.2229454919416,-101.04556879548674,-100.47994050256186,-105.0718210000405,-101.96080335965384,-100.87658758445711,-100.20216339933452,-101.45461717258007,-95.59342085317388,-98.08609242883514,-96.27203293848,-100.0481416320771,-97.02763028722353,-98.4596196072494
2025-11-02T00:02:50,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-105.03791487077801,-92.3036428978869,-97.4350474453969,-100.22273689084568,-97.82274134258017,-104.88008025601054,-101.85302281839942,-97.39893018583433,-99.67080182760216,-96.36389620661582,-98.56713522919335,-97.69909778651217,-99.16475243082513,-96.78120501557159,-99.7650697806255,-102.07026101177097,-94.96826621827223,-96.44374607203866,-96.41260091016197,-92.67122427442379,-101.48285283910748,-95.28123008368242,-97.44534565571296,-102.8112628896981,-97.3152236135453,-96.1178924272602,-101.21719361738664,-99.72293508919877,-99.25965259374495,-100.93836175261967,-95.5551282534888,-93.27989890496993,-99.5786692143718,-98.54628708731673,-97.22775549806441,-94.7337775182289,-102.643984347501,-97.45161583535247,-100.11139837898615,-98.0819922947737,-98.53447841738569,-95.79170237270652,-97.13164864576547,-99.43151097904908,-98.8359688971466,-96.76439150542828,-100.94083136708284,-95.59115286717848,-102.99321823393934,-91.06376979182906,-93.64934973720094,-97.74862387287051,-96.52888014574589,-99.16190779904386,-98.55049493500911,-96.84338083607953,-98.52815329782452,-99.42027688727622,-95.59822608387277,-98.8680091945905,-97.8743622023161,-98.63053061192961,-97.9185839076558,-97.98444530786804,-101.51883384664569
2025-11-02T00:03:00,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-104.55894159782319,-97.13703829756128,-101.19112148134104,-95.79672069445719,-98.22803905922122,-97.63872539873655,-97.59913550885466,-95.92573631088773,-94.04267756533761,-98.12261965084033,-98.5425227296265,-96.81795141126221,-100.71105723971372,-100.13774800718178,-95.98909587637944,-99.26148666797869,-95.17394814572553,-97.86660879962336,-98.60510813809891,-94.1385629332181,-99.53717324204354,-97.55551746015394,-99.45803810918156,-97.60120980404609,-95.63813030327967,-97.10095172832625,-97.67757159534032,-97.95387728055216,-96.75807907215585,-96.21641591177429,-96.26174459197772,-97.03863251859438,-99.311300072025,-97.96768117450222,-98.88460573414265,-96.41723104312771,-98.34545719769787,-98.26335249936422,-93.23667624327568,-97.83288612534682,-102.98141463339202,-92.57717764736142,-97.56273627299923,-98.49892275836498,-98.51004675725522,-98.56256036491088,-93.86998954661813,-99.2600318577466,-99.26433803086374,-98.07126596115954,-102.21206547779184,-98.8048786378817,-94.63598320448693,-96.64406357346377,-95.94045879456435,-99.33451483136928,-102.33529493046422,-95.63162545598891,-100.45199494598444,-102.1229342637929,-99.81575759487858,-99.50000207588772,-100.85913114887964,-97.4763434028704,-91.16540566284542
2025-11-02T00:03:10,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-105.70196077419067,-97.69626104984461,-99.92840942038107,-96.67838038619388,-101.18956241757756,-101.76417392082388,-100.6887884044222,-97.91813084714748,-104.1268834395285,-102.22278671426247,-102.05829840032854,-98.27157617068885,-101.16779810434784,-102.02269287296458,-102.62354900290174,-101.57416886212934,-100.42705365361317,-102.24994894377258,-98.17239956131026,-99.26723777289725,-95.13799273816669,-93.6140154858335,-99.22714768516721,-97.25860477034028,-96.8088595505399,-98.42842342749083,-100.99975873026229,-97.63640384729354,-102.53242001533214,-97.53922140843649,-99.15991201615142,-98.18318148296014,-98.39646007099785,-94.57558568561822,-100.97872970018021,-96.20611279033679,-98.4504346616615,-94.36915173488747,-102.60977769919664,-99.02558980020449,-97.63437278699527,-98.74761666008925,-103.34085273487734,-100.64572689807589,-101.22832273851559,-93.1637106270089,-98.39273669132076,-101.7597258598321,-96.44965700986752,-99.9615782872809,-94.82388934283799,-101.10628050599011,-101.90068408154588,-100.32610930308532,-97.2150947608283,-97.2234927462665,-94.64787864204898,-92.74998158229717,-96.83754646390624,-100.76211918353094,-95.96798090964626,-98.50776502801811,-98.60707000380081,-98.98778882493615,-101.74365535317715
