TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:04:30,AP_24_7,2.4,7,20,14.0,-92.9137212098056,60.0,69.40851272743932,3.3069009563097778,4.966594858087719,2.6758799401378845,10,26.758799401378848,False,wifi,20,-30.0,2442.0
2025-11-02T00:04:40,AP_24_7,2.4,7,20,14.0,-96.28719355256345,60.0,51.04146273930142,34.45370171721481,4.055609137966387,2.769981151265125,10,27.69981151265125,False,wifi,20,-30.0,2442.0
2025-11-02T00:04:50,AP_24_7,2.4,7,20,14.0,-93.73878079103109,60.0,52.07809952614987,32.32666228849216,4.1189454811474135,2.584075580080605,10,25.840755800806047,False,wifi,20,-30.0,2442.0
2025-11-02T00:05:00,AP_24_7,2.4,7,20,14.0,-94.52249415269398,60.0,64.78029507512943,9.71228607937823,4.8049801394767995,2.1971697838120017,10,21.971697838120015,False,wifi,20,-30.0,2442.0
2025-11-02T00:05:10,AP_24_7,2.4,7,20,14.0,-93.44362857653468,60.0,67.5173301020333,6.368511015233899,4.892061621980365,2.824926905213553,10,28.249269052135528,False,wifi,20,-30.0,2442.0
2025-11-02T00:05:20,AP_24_7,2.4,7,20,14.0,-94.02800965878116,60.0,53.09584599088866,31.361105303926585,4.146901847324843,2.6154414935982433,10,26.154414935982434,False,wifi,20,-30.0,2442.0
2025-11-02T00:05:30,AP_24_7,2.4,7,20,14.0,-92.58407200371404,60.0,49.49228861576817,36.69655290470704,3.976691970990248,2.386244552888435,10,23.86244552888435,False,wifi,20,-30.0,2442.0
2025-11-02T00:05:40,AP_24_7,2.4,7,20,14.0,-95.73688329612243,60.0,65.89271263620046,9.353331896592229,4.798134655855664,2.2458175645926124,10,22.458175645926122,False,wifi,20,-30.0,2442.0
2025-11-02T00:05:50,AP_24_7,2.4,7,20,14.0,-94.67039124733601,60.0,49.578421177390084,37.01896534148275,3.962604328603843,2.7545730130446904,10,27.545730130446906,False,wifi,20,-30.0,2442.0
2025-11-02T00:06:00,AP_24_7,2.4,7,20,14.0,-95.7598163573136,60.0,56.03140326917114,24.49409406305198,4.360401345167268,2.15666515121404,10,21.566651512140396,False,wifi,20,-30.0,2442.0
2025-11-02T00:06:10,AP_24_7,2.4,7,20,14.0,-96.5817256743072,60.0,61.29082665159048,16.42498533464766,4.582276665812283,2.287560203776596,10,22.87560203776596,False,wifi,20,-30.0,2442.0
2025-11-02T00:06:20,AP_24_7,2.4,7,20,14.0,-96.8313199500356,60.0,55.9695357736288,24.90824320992491,4.341850036178159,2.225845859352803,10,22.258458593528033,False,wifi,20,-30.0,2442.0
2025-11-02T00:06:30,AP_24_7,2.4,7,20,14.0,-96.26936984781183,60.0,53.446324399659716,29.02041915657629,4.210060346626144,2.6149205714318904,10,26.149205714318903,False,wifi,20,-30.0,2442.0
2025-11-02T00:06:40,AP_24_7,2.4,7,20,14.0,-94.81272130814217,60.0,58.06667931115591,21.589656629561663,4.415289033971922,2.4158060124838703,10,24.158060124838705,False,wifi,20,-30.0,2442.0
2025-11-02T00:06:50,AP_24_7,2.4,7,20,14.0,-92.32451227886494,60.0,60.67483476792305,16.30627418643788,4.558999411761201,2.6838705246176975,10,26.838705246176975,False,wifi,20,-30.0,2442.0
2025-11-02T00:07:00,AP_24_7,2.4,7,20,14.0,-94.24258531695615,60.0,64.44983869354147,11.556948783208094,4.747906778215706,2.7049696761445094,10,27.049696761445098,False,wifi,20,-30.0,2442.0
2025-11-02T00:07:10,AP_24_7,2.4,7,20,14.0,-94.89453204431436,60.0,69.00436155071222,4.229031757558178,4.958738343669384,2.6281731139328848,10,26.281731139328844,False,wifi,20,-30.0,2442.0
2025-11-02T00:07:20,AP_24_7,2.4,7,20,14.0,-92.87741725739498,60.0,54.69880272090637,30.00292730751055,4.230985196269746,2.8645201224592585,10,28.645201224592586,False,wifi,20,-30.0,2442.0
2025-11-02T00:07:30,AP_24_7,2.4,7,20,14.0,-95.3692965197459,60.0,62.87703080930116,14.215774384128967,4.666520790873511,2.390797798256847,10,23.907977982568468,False,wifi,20,-30.0,2442.0
2025-11-02T00:07:40,AP_24_7,2.4,7,20,14.0,-94.45664223284773,60.0,68.33521404889798,3.6665152765784557,4.945180391705006,2.744319210141475,10,27.44319210141475,False,wifi,20,-30.0,2442.0
2025-11-02T00:07:50,AP_24_7,2.4,7,20,14.0,-93.40717608440148,60.0,62.41174934470165,15.641477987709855,4.641651259252621,2.264240274622493,10,22.64240274622493,False,wifi,20,-30.0,2442.0
2025-11-02T00:08:00,AP_24_7,2.4,7,20,14.0,-93.7398006899865,60.0,61.40198031908501,15.454747535367188,4.640685739946352,2.669944180939614,10,26.69944180939614,False,wifi,20,-30.0,2442.0
2025-11-02T00:08:10,AP_24_7,2.4,7,20,14.0,-96.24953958244998,60.0,49.26402593827861,37.19417413247383,3.9688914635763957,2.324090316087979,10,23.24090316087979,False,wifi,20,-30.0,2442.0
2025-11-02T00:08:20,AP_24_7,2.4,7,20,14.0,-95.56927846952534,60.0,60.27577480489106,18.08893295624971,4.534651447741966,2.8160209284997397,10,28.160209284997396,False,wifi,20,-30.0,2442.0
2025-11-02T00:08:30,AP_24_7,2.4,7,20,14.0,-93.8386630512847,60.0,48.700775369315934,38.12665295104503,3.9505365107102817,2.0643149883876917,10,20.643149883876916,False,wifi,20,-30.0,2442.0
2025-11-02T00:08:40,AP_24_7,2.4,7,20,14.0,-94.74249995051004,60.0,57.976031988357555,20.786082630547195,4.43137391636858,2.3445956360323486,10,23.445956360323486,False,wifi,20,-30.0,2442.0
2025-11-02T00:08:50,AP_24_7,2.4,7,20,14.0,-95.30212893574944,60.0,66.45701856931326,9.536964848401126,4.825152730122497,2.201647378790638,10,22.016473787906378,False,wifi,20,-30.0,2442.0
2025-11-02T00:09:00,AP_24_7,2.4,7,20,14.0,-93.61596825967062,60.0,61.18856647503228,17.045411351505173,4.570623779811842,2.730713805567567,10,27.307138055675672,False,wifi,20,-30.0,2442.0
2025-11-02T00:09:10,AP_24_7,2.4,7,20,14.0,-98.57434636566691,60.0,59.15194889883139,21.096058779878884,4.4619059275222375,2.6710598017572007,10,26.710598017572007,False,wifi,20,-30.0,2442.0
2025-11-02T00:09:20,AP_24_7,2.4,7,20,14.0,-94.14260307472526,60.0,65.71025754486557,8.688523605960066,4.813703464941677,2.1492351610855733,10,21.492351610855735,False,wifi,20,-30.0,2442.0
2025-11-02T00:09:30,AP_24_7,2.4,7,20,14.0,-95.80417495676095,60.0,63.99340635220675,11.56423556010863,4.751820359004663,2.5664264899628133,10,25.66426489962813,False,wifi,20,-30.0,2442.0
2025-11-02T00:09:40,AP_24_7,2.4,7,20,14.0,-93.55256982286967,60.0,65.24337195747749,8.326006562167144,4.815459310390449,2.2049969774517386,10,22.049969774517386,False,wifi,20,-30.0,2442.0
2025-11-02T00:09:50,AP_24_7,2.4,7,20,14.0,-95.78968388278062,60.0,49.54006583846792,36.31513059686223,3.99312276479683,2.529692276023872,10,25.296922760238722,False,wifi,20,-30.0,2442.0
2025-11-02T00:10:00,AP_24_7,2.4,7,20,14.0,-94.3978949431029,60.0,56.63566843366506,24.317732016842644,4.3561773390324765,2.325710855684222,10,23.25710855684222,False,wifi,20,-30.0,2442.0
2025-11-02T00:10:10,AP_24_7,2.4,7,20,14.0,-96.0697499427171,60.0,65.74531280146243,9.984038654467538,4.811012728296146,2.204320627058294,10,22.04320627058294,False,wifi,20,-30.0,2442.0
2025-11-02T00:10:20,AP_24_7,2.4,7,20,14.0,-94.48231100758085,60.0,59.05521678762973,19.451920860237113,4.509144280135196,2.1609233240646586,10,21.609233240646585,False,wifi,20,-30.0,2442.0
2025-11-02T00:10:30,AP_24_7,2.4,7,20,14.0,-95.5214919238355,60.0,51.88801745037315,32.147932469605756,4.1114644996504754,2.603886120466884,10,26.03886120466884,False,wifi,20,-30.0,2442.0
2025-11-02T00:10:40,AP_24_7,2.4,7,20,14.0,-94.37836632898546,60.0,61.541588232848596,14.72942682288931,4.6102128710995,2.15604204077146,10,21.560420407714602,False,wifi,20,-30.0,2442.0
2025-11-02T00:10:50,AP_24_7,2.4,7,20,14.0,-93.61969263600315,60.0,56.520134538626145,25.104754256515516,4.321197290661746,2.722973815243483,10,27.22973815243483,False,wifi,20,-30.0,2442.0
2025-11-02T00:11:00,AP_24_7,2.4,7,20,14.0,-93.5488344379651,60.0,67.88729272058228,5.346784517677553,4.919876152962346,2.3327548422258464,10,23.327548422258467,False,wifi,20,-30.0,2442.0
2025-11-02T00:11:10,AP_24_7,2.4,7,20,14.0,-94.99293762957485,60.0,65.41859214569669,8.938791159778203,4.828295210204535,2.76923804812735,10,27.692380481273503,False,wifi,20,-30.0,2442.0
2025-11-02T00:11:20,AP_24_7,2.4,7,20,14.0,-96.56163423156842,60.0,55.782883873809055,28.581827036104215,4.27120933479687,2.097797801449474,10,20.977978014494738,False,wifi,20,-30.0,2442.0
2025-11-02T00:11:30,AP_24_7,2.4,7,20,14.0,-95.36656367511235,60.0,64.4601082622301,10.693528593381807,4.75459344080137,2.460080613641619,10,24.60080613641619,False,wifi,20,-30.0,2442.0
2025-11-02T00:11:40,AP_24_7,2.4,7,20,14.0,-96.30285847843506,60.0,66.10615747506024,8.040868504553693,4.848673005260588,2.9033891488932744,10,29.033891488932746,False,wifi,20,-30.0,2442.0
2025-11-02T00:11:50,AP_24_7,2.4,7,20,14.0,-95.37334313699776,60.0,53.80050119950596,27.611896119697548,4.258617538737745,2.0966614018095493,10,20.96661401809549,False,wifi,20,-30.0,2442.0
2025-11-02T00:12:00,AP_24_7,2.4,7,20,14.0,-95.92564463652185,60.0,60.56622710658901,19.06221452423385,4.520156718651353,2.0851757140549245,10,20.851757140549246,False,wifi,20,-30.0,2442.0
2025-11-02T00:12:10,AP_24_7,2.4,7,20,14.0,-93.40326651395782,60.0,60.28976477874471,18.726223566506164,4.511836309621139,2.1774637810560744,10,21.774637810560744,False,wifi,20,-30.0,2442.0
2025-11-02T00:12:20,AP_24_7,2.4,7,20,14.0,-96.19939491969367,60.0,65.06151319662308,11.666320767228736,4.808639946050483,2.5202412246617554,10,25.202412246617556,False,wifi,20,-30.0,2442.0
2025-11-02T00:12:30,AP_24_7,2.4,7,20,14.0,-96.86232767024416,60.0,55.262801218140474,26.059261816105725,4.289365899374507,2.6090637901390403,10,26.0906379013904,False,wifi,20,-30.0,2442.0
2025-11-02T00:12:40,AP_24_7,2.4,7,20,14.0,-94.20446426814307,60.0,60.73497242221962,18.270925236044476,4.542036797513342,2.171947755328359,10,21.71947755328359,False,wifi,20,-30.0,2442.0
2025-11-02T00:12:50,AP_24_7,2.4,7,20,14.0,-94.14819360084124,60.0,50.42462743517852,33.981463636534635,4.036122522788696,2.4212072646553398,10,24.2120726465534,False,wifi,20,-30.0,2442.0
2025-11-02T00:13:00,AP_24_7,2.4,7,20,14.0,-94.03139562904803,60.0,52.74966614750226,31.08280589104481,4.154108533032395,2.534752589445145,10,25.34752589445145,False,wifi,20,-30.0,2442.0
2025-11-02T00:13:10,AP_24_7,2.4,7,20,14.0,-96.0500453435836,60.0,54.5156340310088,28.125972157906528,4.238423200815376,2.1082685480342533,10,21.082685480342533,False,wifi,20,-30.0,2442.0
2025-11-02T00:13:20,AP_24_7,2.4,7,20,14.0,-92.51788129456025,60.0,58.34361764356655,19.40427057437724,4.481889315330699,2.186513984001747,10,21.86513984001747,False,wifi,20,-30.0,2442.0
2025-11-02T00:13:30,AP_24_7,2.4,7,20,14.0,-94.02172434843303,60.0,61.97794672497071,16.38784031766706,4.628552538217042,2.4120070906380957,10,24.12007090638096,False,wifi,20,-30.0,2442.0
2025-11-02T00:13:40,AP_24_7,2.4,7,20,14.0,-95.58353381928718,60.0,52.75230125718714,30.495564674848136,4.150321724932358,2.366870152442159,10,23.66870152442159,False,wifi,20,-30.0,2442.0
2025-11-02T00:13:50,AP_24_7,2.4,7,20,14.0,-94.3849518547211,60.0,50.287406649025264,35.59249393611627,4.028123255923571,2.269225436856887,10,22.69225436856887,False,wifi,20,-30.0,2442.0
2025-11-02T00:14:00,AP_24_7,2.4,7,20,14.0,-93.79537665121039,60.0,54.95979539651027,26.693349852191734,4.264098311964514,2.4670571043737737,10,24.670571043737738,False,wifi,20,-30.0,2442.0
2025-11-02T00:14:10,AP_24_7,2.4,7,20,14.0,-93.97907876438569,60.0,50.423490709967425,35.8597311496017,4.016233307479914,2.582014787726862,10,25.820147877268617,False,wifi,20,-30.0,2442.0
2025-11-02T00:14:20,AP_24_7,2.4,7,20,14.0,-95.42962597078272,60.0,63.83547979468574,11.527916140680436,4.726263813159084,2.5793714595045087,10,25.793714595045085,False,wifi,20,-30.0,2442.0
2025-11-02T00:14:30,AP_24_7,2.4,7,20,14.0,-95.84729235072825,60.0,66.72120835990644,6.02085922661416,4.87407603204081,2.794245395449808,10,27.94245395449808,False,wifi,20,-30.0,2442.0
2025-11-02T00:14:40,AP_24_7,2.4,7,20,14.0,-95.0090520958959,60.0,68.46290900676058,1.9710536168195798,4.97320329053324,2.1004056385914827,10,21.004056385914826,False,wifi,20,-30.0,2442.0
2025-11-02T00:14:50,AP_24_7,2.4,7,20,14.0,-95.38494242769823,60.0,51.22796389222361,34.981391134673736,4.036038821402835,2.1525309090263236,10,21.525309090263235,False,wifi,20,-30.0,2442.0
2025-11-02T00:15:00,AP_24_7,2.4,7,20,14.0,-97.22432110963624,60.0,50.583063850196766,33.90403368683609,4.03182414215217,2.5668478811155713,10,25.668478811155715,False,wifi,20,-30.0,2442.0
2025-11-02T00:15:10,AP_24_7,2.4,7,20,14.0,-96.22901903831072,60.0,60.716673238963416,17.144405287685753,4.599648925033379,2.5138629831428427,10,25.138629831428428,False,wifi,20,-30.0,2442.0
2025-11-02T00:15:20,AP_24_7,2.4,7,20,14.0,-94.28007452391459,60.0,60.97417266273271,16.787235671778276,4.594642563563784,2.385732168300119,10,23.857321683001192,False,wifi,20,-30.0,2442.0
2025-11-02T00:15:30,AP_24_7,2.4,7,20,14.0,-94.40008424743127,60.0,60.895785575444435,16.401792939199428,4.571112402117536,2.234207337858513,10,22.34207337858513,False,wifi,20,-30.0,2442.0
2025-11-02T00:15:40,AP_24_7,2.4,7,20,14.0,-93.70866024565485,60.0,55.72882516472798,24.387919736217064,4.333385560508098,2.2500781501299825,10,22.500781501299823,False,wifi,20,-30.0,2442.0
2025-11-02T00:15:50,AP_24_7,2.4,7,20,14.0,-96.59984278331041,60.0,54.44489279350697,27.572312449457097,4.221030109323963,2.7765626265460654,10,27.765626265460654,False,wifi,20,-30.0,2442.0
2025-11-02T00:16:00,AP_24_7,2.4,7,20,14.0,-95.51687643520378,60.0,52.92773952002142,30.64823933222053,4.167578141158952,2.8049994502819464,10,28.049994502819466,False,wifi,20,-30.0,2442.0
2025-11-02T00:16:10,AP_24_7,2.4,7,20,14.0,-96.2167549802116,60.0,49.42703778546898,36.90708188122303,3.99233798293488,2.5034076510852863,10,25.034076510852866,False,wifi,20,-30.0,2442.0
2025-11-02T00:16:20,AP_24_7,2.4,7,20,14.0,-96.54601642799666,60.0,67.72176905256808,3.6152232037018077,4.9623057243015545,2.6869498046598594,10,26.869498046598594,False,wifi,20,-30.0,2442.0
2025-11-02T00:16:30,AP_24_7,2.4,7,20,14.0,-94.3483729409289,60.0,59.3783125725984,18.747405771218997,4.495441271120013,2.239740919211252,10,22.39740919211252,False,wifi,20,-30.0,2442.0
2025-11-02T00:16:40,AP_24_7,2.4,7,20,14.0,-96.4319740590999,60.0,66.99765978687375,8.622766499600264,4.892821696188404,2.2841866793140295,10,22.841866793140294,False,wifi,20,-30.0,2442.0
2025-11-02T00:16:50,AP_24_7,2.4,7,20,14.0,-94.340453307561,60.0,62.8179847817942,9.445369197988311,4.7695651418861535,2.7047932617239443,10,27.047932617239447,False,wifi,20,-30.0,2442.0
2025-11-02T00:17:00,AP_24_7,2.4,7,20,14.0,-94.81452257532757,60.0,68.01224638149765,4.268559689357051,4.943343497467077,2.193514446078804,10,21.93514446078804,False,wifi,20,-30.0,2442.0
2025-11-02T00:17:10,AP_24_7,2.4,7,20,14.0,-94.17478225089293,60.0,61.15457903282557,16.15508646472443,4.594503459819711,2.563186633755448,10,25.63186633755448,False,wifi,20,-30.0,2442.0
2025-11-02T00:17:20,AP_24_7,2.4,7,20,14.0,-94.01730673083007,60.0,52.27121242332553,33.07195411765083,4.12358627619245,2.1080736255200425,10,21.080736255200424,False,wifi,20,-30.0,2442.0
2025-11-02T00:17:30,AP_24_7,2.4,7,20,14.0,-94.87698646986817,60.0,64.48874349699483,10.188133667378466,4.746818288896771,3.0077506351268566,10,30.077506351268568,False,wifi,20,-30.0,2442.0
2025-11-02T00:17:40,AP_24_7,2.4,7,20,14.0,-95.38005167424313,60.0,51.693856227564844,33.373229547894205,4.08959744227116,2.791997909165419,10,27.91997909165419,False,wifi,20,-30.0,2442.0
2025-11-02T00:17:50,AP_24_7,2.4,7,20,14.0,-93.36966907822676,60.0,54.85755432358926,27.75865514644126,4.253906839374295,2.3115148259641902,10,23.115148259641902,False,wifi,20,-30.0,2442.0
2025-11-02T00:18:00,AP_24_7,2.4,7,20,14.0,-92.57926670347061,60.0,68.91932307652925,3.88508148298443,4.946110105147,2.8723418401303835,10,28.723418401303835,False,wifi,20,-30.0,2442.0
2025-11-02T00:18:10,AP_24_7,2.4,7,20,14.0,-93.99420046358733,60.0,60.79059367256664,15.746372160163533,4.608025460008902,2.4026228404300602,10,24.026228404300603,False,wifi,20,-30.0,2442.0
2025-11-02T00:18:20,AP_24_7,2.4,7,20,14.0,-95.85531773871398,60.0,65.71884495569854,8.113889652845192,4.834835069702697,2.284430691796883,10,22.84430691796883,False,wifi,20,-30.0,2442.0
2025-11-02T00:18:30,AP_24_7,2.4,7,20,14.0,-96.29534133886358,60.0,60.57507278153613,17.66264326366709,4.564471706974217,2.7860431032062194,10,27.860431032062195,False,wifi,20,-30.0,2442.0
2025-11-02T00:18:40,AP_24_7,2.4,7,20,14.0,-95.70104245142693,60.0,54.08583709317251,28.567520549849334,4.200231612359833,2.734093468834379,10,27.340934688343786,False,wifi,20,-30.0,2442.0
2025-11-02T00:18:50,AP_24_7,2.4,7,20,14.0,-93.99645497465293,60.0,62.677811966079915,12.831023686380853,4.694571401374374,2.399786607420635,10,23.997866074206346,False,wifi,20,-30.0,2442.0
2025-11-02T00:19:00,AP_24_7,2.4,7,20,14.0,-96.35484961845403,60.0,56.02394597386585,25.431961579356855,4.314530855318827,2.4409201865984063,10,24.409201865984063,False,wifi,20,-30.0,2442.0
2025-11-02T00:19:10,AP_24_7,2.4,7,20,14.0,-94.91030025401342,60.0,49.45227960829615,37.9639208223738,3.9529017113237708,2.4117852861710465,10,24.117852861710464,False,wifi,20,-30.0,2442.0
2025-11-02T00:19:20,AP_24_7,2.4,7,20,14.0,-91.70105334892239,60.0,61.3581084292191,16.837302375532502,4.609502502583757,2.2689217539592854,10,22.689217539592853,False,wifi,20,-30.0,2442.0
2025-11-02T00:19:30,AP_24_7,2.4,7,20,14.0,-95.14777567738176,60.0,61.909358556893594,15.00651835967357,4.610786526273031,2.8423441802779905,10,28.4234418027799,False,wifi,20,-30.0,2442.0
2025-11-02T00:19:40,AP_24_7,2.4,7,20,14.0,-97.67142427528049,60.0,56.579432648832814,23.529903012426015,4.385063854196156,2.683605375061619,10,26.83605375061619,False,wifi,20,-30.0,2442.0
2025-11-02T00:19:50,AP_24_7,2.4,7,20,14.0,-94.98825003200272,60.0,68.02246743965898,3.7931681946970297,4.957112466775727,2.2876004571303814,10,22.876004571303817,False,wifi,20,-30.0,2442.0
2025-11-02T00:20:00,AP_24_7,2.4,7,20,14.0,-95.17863565912222,60.0,65.40480574260843,8.884777656703726,4.799667249984651,2.984140128866899,10,29.84140128866899,False,wifi,20,-30.0,2442.0
2025-11-02T00:20:10,AP_24_7,2.4,7,20,14.0,-95.34975189669557,60.0,59.80891987502042,19.202629031279894,4.505649662141406,2.633278439664801,10,26.332784396648005,False,wifi,20,-30.0,2442.0
2025-11-02T00:20:20,AP_24_7,2.4,7,20,14.0,-96.25846154305906,60.0,61.14837024367648,17.61920101720879,4.571097954042917,2.0946211994099686,10,20.946211994099688,False,wifi,20,-30.0,2442.0
2025-11-02T00:20:30,AP_24_7,2.4,7,20,14.0,-95.57293720363752,60.0,62.989810563812874,13.835075030720509,4.662082355709154,2.309174850431882,10,23.09174850431882,False,wifi,20,-30.0,2442.0
2025-11-02T00:20:40,AP_24_7,2.4,7,20,14.0,-95.53855791747614,60.0,67.32752092952637,5.190445268894873,4.927337075367119,2.3235320207735297,10,23.235320207735295,False,wifi,20,-30.0,2442.0
2025-11-02T00:20:50,AP_24_7,2.4,7,20,14.0,-97.25166630429152,60.0,57.87856041365012,22.483335671299294,4.4138815370932525,2.534897117796005,10,25.34897117796005,False,wifi,20,-30.0,2442.0
2025-11-02T00:21:00,AP_24_7,2.4,7,20,14.0,-95.71776809572843,60.0,63.279476560660996,13.795893364836003,4.6709511726956325,2.849296396076405,10,28.49296396076405,False,wifi,20,-30.0,2442.0
2025-11-02T00:21:10,AP_24_7,2.4,7,20,14.0,-95.76891957429902,60.0,65.14613564555003,9.425206167289145,4.824344734586901,2.7951459144847473,10,27.951459144847473,False,wifi,20,-30.0,2442.0
