timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:01:40,AP_24_7,2.4,7,20,14.0,-94.20057431032876,30.747642090673814,50.837129474169195,58.618950693433035,3.9669141279267484,2.321132128176792,10,23.21132128176792,False,wifi
2025-11-02T00:01:50,AP_24_7,2.4,7,20,14.0,-94.5855063087703,31.469978949801146,42.11110288667659,85.12923535489648,3.503180618144145,3.001951458319134,10,30.019514583191338,False,wifi
2025-11-02T00:02:00,AP_24_7,2.4,7,20,14.0,-93.40822440572914,30.345290274288637,37.84933569393165,81.7240907407617,3.2127577710275355,2.9661652735465043,10,29.661652735465044,False,wifi
2025-11-02T00:02:10,AP_24_7,2.4,7,20,14.0,-92.7582254129298,29.478789531424024,48.0370039813937,63.34579838905309,3.8053524515387154,2.1589647021190785,10,21.589647021190785,False,wifi
2025-11-02T00:02:20,AP_24_7,2.4,7,20,14.0,-92.757163935678,30.17124439165765,40.616497223840824,82.35236390440562,3.346027874987893,2.654052402500486,10,26.540524025004856,False,wifi
2025-11-02T00:02:30,AP_24_7,2.4,7,20,14.0,-92.82972502769388,29.49907448119198,39.627259499879344,95.44670958216929,3.266457068477444,2.5221110106321127,10,25.221110106321127,False,wifi
2025-11-02T00:02:40,AP_24_7,2.4,7,20,14.0,-94.98106925309888,31.282415276284535,45.945887565803154,70.98639263054373,3.6791674624241857,2.5737370993274937,10,25.73737099327494,False,wifi
2025-11-02T00:02:50,AP_24_7,2.4,7,20,14.0,-93.1651088560765,30.274635215392443,47.85690124112823,65.37522658816239,3.7311502830676204,2.7679203194571724,10,27.679203194571723,False,wifi
2025-11-02T00:03:00,AP_24_7,2.4,7,20,14.0,-93.92153888297592,31.764837400446034,40.45736694653235,74.56825993426187,3.4097757739616648,3.0051848323111106,10,30.05184832311111,False,wifi
2025-11-02T00:03:10,AP_24_7,2.4,7,20,14.0,-93.79948215969847,30.076900499018087,46.529799884844266,70.04987517328583,3.7290925501272256,2.545849354127913,10,25.458493541279125,False,wifi
2025-11-02T00:03:20,AP_24_7,2.4,7,20,14.0,-94.80356318147368,31.380085440187013,53.20497148067045,55.77516975850708,4.082248628289338,2.2439872538689953,10,22.439872538689954,False,wifi
2025-11-02T00:03:30,AP_24_7,2.4,7,20,14.0,-93.53145239248067,29.712221193478534,35.41441182650521,100.0,3.1005604407307783,2.6859194407272193,10,26.85919440727219,False,wifi
2025-11-02T00:03:40,AP_24_7,2.4,7,20,14.0,-93.30796221761706,29.80681586274729,48.924398214956575,55.84532531840855,3.789305179123777,2.087614419016153,10,20.876144190161533,False,wifi
2025-11-02T00:03:50,AP_24_7,2.4,7,20,14.0,-92.98325499019313,29.97254818348901,45.35257887819618,90.06745774097114,3.6415719972009732,3.0026253769938833,10,30.026253769938833,False,wifi
2025-11-02T00:04:00,AP_24_7,2.4,7,20,14.0,-96.44604399521573,32.99802743136419,45.93964905168889,43.35998723325374,3.664009272285244,2.7552267735575504,10,27.5522677355755,False,wifi
2025-11-02T00:04:10,AP_24_7,2.4,7,20,14.0,-93.83903959020576,30.86982995272969,38.63322411167546,87.39632721025447,3.2802979734200526,2.1635712513263887,10,21.63571251326389,False,wifi
2025-11-02T00:04:20,AP_24_7,2.4,7,20,14.0,-93.28855780627607,29.93846840865682,40.20616368394239,76.36667657582777,3.3546639212373903,2.850138376878491,10,28.501383768784912,False,wifi
2025-11-02T00:04:30,AP_24_7,2.4,7,20,14.0,-93.735197979648,29.96310175652489,40.20505274230037,73.40912444170677,3.3036081044777355,2.320713348014878,10,23.207133480148777,False,wifi
2025-11-02T00:04:40,AP_24_7,2.4,7,20,14.0,-95.94941016563607,32.289246667812094,47.64295246897657,71.81877687990406,3.769510350411921,2.077888920273013,10,20.77888920273013,False,wifi
2025-11-02T00:04:50,AP_24_7,2.4,7,20,14.0,-92.79604698751457,28.841550467000694,40.046117623216084,97.18148197902727,3.315785642144321,2.503370082396872,10,25.03370082396872,False,wifi
2025-11-02T00:05:00,AP_24_7,2.4,7,20,14.0,-92.68749270087048,29.444916520661042,36.84076265319421,97.52126324996873,3.1586032476328145,2.652833084965445,10,26.528330849654452,False,wifi
2025-11-02T00:05:10,AP_24_7,2.4,7,20,14.0,-94.30642331559486,31.45876154663019,50.704976619514945,48.6995669067338,3.942665225858652,2.3225200906882213,10,23.22520090688221,False,wifi
2025-11-02T00:05:20,AP_24_7,2.4,7,20,14.0,-94.15423742381805,30.130128962781367,49.015156379227065,49.01629320996598,3.8460280135419964,2.34034082585831,10,23.4034082585831,False,wifi
2025-11-02T00:05:30,AP_24_7,2.4,7,20,14.0,-92.99599830415823,29.06002874134658,45.68189636063725,71.37759728688279,3.644475310773669,2.4002345018575504,10,24.002345018575504,False,wifi
2025-11-02T00:05:40,AP_24_7,2.4,7,20,14.0,-93.18188724927049,29.70914334617285,49.171903617154285,58.78735089022475,3.840963514093809,2.10252319648855,10,21.0252319648855,False,wifi
2025-11-02T00:05:50,AP_24_7,2.4,7,20,14.0,-93.67631712966734,30.425319434965843,41.83790048990751,80.42730414189816,3.4470324519435946,2.147555168768742,10,21.47555168768742,False,wifi
2025-11-02T00:06:00,AP_24_7,2.4,7,20,14.0,-93.56353864320708,29.916974677757672,49.78232134437864,53.05012225529484,3.83863976336956,2.9609134295653576,10,29.60913429565358,False,wifi
2025-11-02T00:06:10,AP_24_7,2.4,7,20,14.0,-93.78343970167822,31.35188781040167,42.06121748022673,51.178869794888456,3.4560223206762695,2.921915498623012,10,29.219154986230123,False,wifi
2025-11-02T00:06:20,AP_24_7,2.4,7,20,14.0,-93.74435448594545,30.106476931339024,45.72060262900074,61.34702045093853,3.674490605912067,2.365105980872605,10,23.651059808726053,False,wifi
2025-11-02T00:06:30,AP_24_7,2.4,7,20,14.0,-97.44455224211711,34.09532382717763,53.95362809687583,47.68727829047313,4.144504639078843,2.4998190663247275,10,24.998190663247275,False,wifi
2025-11-02T00:06:40,AP_24_7,2.4,7,20,14.0,-90.99252543500377,27.704489070945193,33.06146710021865,91.90371716992219,2.9526634059461987,2.4834863965814242,10,24.83486396581424,False,wifi
2025-11-02T00:06:50,AP_24_7,2.4,7,20,14.0,-93.9930001683795,30.58734392770184,40.028869519149,57.49186733903099,3.3217092026424297,2.99850417234448,10,29.985041723444798,False,wifi
2025-11-02T00:07:00,AP_24_7,2.4,7,20,14.0,-94.7263004554861,30.90049724166979,39.727685066156134,75.52613244931877,3.32449522469701,2.068291260782446,10,20.68291260782446,False,wifi
2025-11-02T00:07:10,AP_24_7,2.4,7,20,14.0,-93.1997927787756,30.25435623167935,46.38840320096738,81.56082779503613,3.720198507532441,2.9516966100462647,10,29.51696610046265,False,wifi
2025-11-02T00:07:20,AP_24_7,2.4,7,20,14.0,-94.36489652186282,30.76963426687688,40.752293317639264,82.82216137337466,3.3688138632846623,3.021457485854859,10,30.214574858548588,False,wifi
2025-11-02T00:07:30,AP_24_7,2.4,7,20,14.0,-95.47217659185145,32.24369775933202,55.31641587185233,30.943083237841382,4.223935145832707,2.757085137967165,10,27.570851379671645,False,wifi
2025-11-02T00:07:40,AP_24_7,2.4,7,20,14.0,-96.6689691624399,33.70046524372073,51.12813439696366,40.11208193269088,3.986224349451374,2.2561557452327436,10,22.561557452327435,False,wifi
2025-11-02T00:07:50,AP_24_7,2.4,7,20,14.0,-91.97262375521403,29.70063760906503,39.557176934805526,97.4937435029327,3.3437097213133606,2.4853497566395077,10,24.853497566395077,False,wifi
2025-11-02T00:08:00,AP_24_7,2.4,7,20,14.0,-95.42723771886193,32.14377660538551,47.428645844140576,57.86429464439274,3.776137508748404,2.8424617943547448,10,28.424617943547446,False,wifi
2025-11-02T00:08:10,AP_24_7,2.4,7,20,14.0,-94.25051846455166,30.718545676132443,38.035290436185434,81.8797312522908,3.172262554248756,2.9525028956233617,10,29.52502895623362,False,wifi
2025-11-02T00:08:20,AP_24_7,2.4,7,20,14.0,-94.6973797913075,31.595081658689075,52.26973834684558,69.70319318480907,4.081990360930307,2.254385808186544,10,22.54385808186544,False,wifi
2025-11-02T00:08:30,AP_24_7,2.4,7,20,14.0,-95.24860817464673,31.47862884667952,40.73733312403117,80.54442611596832,3.393021212006494,2.1124984127192357,10,21.124984127192356,False,wifi
2025-11-02T00:08:40,AP_24_7,2.4,7,20,14.0,-92.6016055185828,29.11345561669315,38.41467316850862,100.0,3.2655689321937915,2.8330069748208864,10,28.330069748208864,False,wifi
2025-11-02T00:08:50,AP_24_7,2.4,7,20,14.0,-94.68150861953066,31.032953658754927,37.66387811097668,100.0,3.2169442757556936,2.0641514575102917,10,20.641514575102917,False,wifi
2025-11-02T00:09:00,AP_24_7,2.4,7,20,14.0,-93.92721207460482,30.524700370744352,37.199230015921174,100.0,3.2278752968420803,2.756532277541149,10,27.565322775411495,False,wifi
2025-11-02T00:09:10,AP_24_7,2.4,7,20,14.0,-94.05063560684307,31.064365046027593,45.26149154720888,79.17381379343271,3.6616952918177477,2.1826889291411056,10,21.826889291411057,False,wifi
2025-11-02T00:09:20,AP_24_7,2.4,7,20,14.0,-95.4236376746914,31.934487126487124,53.116235979723925,65.69161514053829,4.039242718842123,2.1315325991478566,10,21.315325991478566,False,wifi
2025-11-02T00:09:30,AP_24_7,2.4,7,20,14.0,-92.50034711040051,29.319079833298435,43.43102979703242,100.0,3.510818528876798,2.42907142186307,10,24.2907142186307,False,wifi
2025-11-02T00:09:40,AP_24_7,2.4,7,20,14.0,-92.88745334225555,29.80625041504719,36.17184497693627,100.0,3.122406512354248,2.206042377256154,10,22.06042377256154,False,wifi
2025-11-02T00:09:50,AP_24_7,2.4,7,20,14.0,-93.80497699623142,30.545117731214265,42.9449856984201,98.28815799061833,3.515886107997912,2.202607592276976,10,22.02607592276976,False,wifi
2025-11-02T00:10:00,AP_24_7,2.4,7,20,14.0,-93.25608136567627,30.487301410414563,47.89735427840775,96.5088664683562,3.786994436191012,2.688089235714679,10,26.88089235714679,False,wifi
2025-11-02T00:10:10,AP_24_7,2.4,7,20,14.0,-93.92741879759173,31.396402561469323,48.93845300661029,86.84283706005283,3.873685542927921,2.4532541426859327,10,24.53254142685933,False,wifi
2025-11-02T00:10:20,AP_24_7,2.4,7,20,14.0,-93.79855211786207,31.064253012394182,47.82350879114248,85.7575000414696,3.80026949051834,2.0582610662434977,10,20.582610662434977,False,wifi
2025-11-02T00:10:30,AP_24_7,2.4,7,20,14.0,-94.0239204082354,31.12870009802716,40.96494877697016,96.1719517438591,3.3698958653797093,2.7883313690431435,10,27.883313690431432,False,wifi
2025-11-02T00:10:40,AP_24_7,2.4,7,20,14.0,-96.22232578596842,33.21890741209342,44.51194676434393,77.0085050139913,3.655208796668682,2.766813267436031,10,27.66813267436031,False,wifi
2025-11-02T00:10:50,AP_24_7,2.4,7,20,14.0,-95.43667116850588,31.784712311951047,37.379139865073434,100.0,3.2579916674079614,2.0942084364446942,10,20.94208436444694,False,wifi
2025-11-02T00:11:00,AP_24_7,2.4,7,20,14.0,-94.1236940367354,30.463644605320827,38.32274594943308,100.0,3.2310382533177227,2.7051087066884807,10,27.051087066884804,False,wifi
2025-11-02T00:11:10,AP_24_7,2.4,7,20,14.0,-91.40151892549619,28.150963972591835,44.21673238612142,95.10503281413249,3.5597382905111123,2.502915080460956,10,25.029150804609557,False,wifi
2025-11-02T00:11:20,AP_24_7,2.4,7,20,14.0,-94.51684682129047,31.110985408449682,36.43971454818258,100.0,3.180184511572834,2.9285603805562275,10,29.28560380556228,False,wifi
2025-11-02T00:11:30,AP_24_7,2.4,7,20,14.0,-94.25501279006089,30.748510105721646,35.3038665438769,100.0,3.143009913215164,2.755503012335089,10,27.55503012335089,False,wifi
2025-11-02T00:11:40,AP_24_7,2.4,7,20,14.0,-95.95202023652132,33.28066649853593,49.328248631164556,57.20689319104704,3.855860222378672,2.8676117399053673,10,28.676117399053673,False,wifi
2025-11-02T00:11:50,AP_24_7,2.4,7,20,14.0,-96.41885843522121,33.197235355410854,42.4424374036479,77.64355145610291,3.5204037311284573,2.9542196886936956,10,29.542196886936956,False,wifi
2025-11-02T00:12:00,AP_24_7,2.4,7,20,14.0,-93.81036845113404,30.967392923131193,49.63662302014874,86.91657354740579,3.868433971915752,2.5262677018452067,10,25.262677018452067,False,wifi
2025-11-02T00:12:10,AP_24_7,2.4,7,20,14.0,-93.08084848726978,29.940104492887997,44.45660923209894,94.8771568262684,3.626015348352955,2.7255717281671785,10,27.25571728167179,False,wifi
2025-11-02T00:12:20,AP_24_7,2.4,7,20,14.0,-93.31404864912938,30.493472577163963,42.33759157330008,92.42312668772988,3.4925093538904575,2.70989976050693,10,27.098997605069297,False,wifi
2025-11-02T00:12:30,AP_24_7,2.4,7,20,14.0,-94.08774227742916,31.6659373584611,48.15638271160364,91.60061144288923,3.789959318130807,2.438673554143969,10,24.38673554143969,False,wifi
2025-11-02T00:12:40,AP_24_7,2.4,7,20,14.0,-95.75785109319676,33.205292213756564,48.2021399264407,40.8336767449036,3.821690639388631,2.528533456798797,10,25.28533456798797,False,wifi
2025-11-02T00:12:50,AP_24_7,2.4,7,20,14.0,-93.82594650498596,31.829332099436385,48.53515491989262,95.49525556205448,3.8253086116398505,2.0930016247388066,10,20.930016247388068,False,wifi
2025-11-02T00:13:00,AP_24_7,2.4,7,20,14.0,-93.9537617488878,31.43319301612714,42.27441976846007,65.93762532956245,3.454999408762923,2.510487956646847,10,25.10487956646847,False,wifi
2025-11-02T00:13:10,AP_24_7,2.4,7,20,14.0,-95.36774611911362,32.616801427695194,55.2834641984007,72.11443246757459,4.177112804000836,2.556911163236808,10,25.56911163236808,False,wifi
2025-11-02T00:13:20,AP_24_7,2.4,7,20,14.0,-91.98232061202026,29.518870904476977,39.68248852693917,91.63599949742866,3.3131917108477067,2.62740497226647,10,26.2740497226647,False,wifi
2025-11-02T00:13:30,AP_24_7,2.4,7,20,14.0,-95.03798703941835,32.521258558404256,53.53479833162902,64.3735990439472,4.086038965908253,3.0075329383918232,10,30.07532938391823,False,wifi
2025-11-02T00:13:40,AP_24_7,2.4,7,20,14.0,-91.72025736187024,29.46723770157945,47.950489440189486,91.05753334742144,3.734809916727097,2.1962621116686156,10,21.962621116686158,False,wifi
2025-11-02T00:13:50,AP_24_7,2.4,7,20,14.0,-94.10520612319263,31.927513000577342,46.2082074000532,76.98397082390211,3.684971134360503,2.3632951058756104,10,23.632951058756106,False,wifi
2025-11-02T00:14:00,AP_24_7,2.4,7,20,14.0,-92.52531974985162,30.012409833185547,40.955351834042546,100.0,3.434713878553425,2.369153028230244,10,23.69153028230244,False,wifi
2025-11-02T00:14:10,AP_24_7,2.4,7,20,14.0,-93.83065759235507,31.240377667170453,36.380990323409065,90.96163519461396,3.1950657259039206,2.6495359644223595,10,26.495359644223594,False,wifi
2025-11-02T00:14:20,AP_24_7,2.4,7,20,14.0,-93.07282945258666,31.194230030938975,44.54480739647385,70.98160168255465,3.5660638780531024,2.4952675277128322,10,24.95267527712832,False,wifi
2025-11-02T00:14:30,AP_24_7,2.4,7,20,14.0,-93.47790932683472,31.205408585964072,44.1028003825527,81.07136213701334,3.5600745834909078,2.9075761196552787,10,29.075761196552786,False,wifi
2025-11-02T00:14:40,AP_24_7,2.4,7,20,14.0,-92.83491537259061,30.659245299749283,35.974836249866534,100.0,3.132733427064021,2.5978737323439036,10,25.978737323439038,False,wifi
2025-11-02T00:14:50,AP_24_7,2.4,7,20,14.0,-92.9163530877144,30.726084233857527,38.997368874107764,80.25698382800385,3.288121860080932,2.1276727068016146,10,21.276727068016147,False,wifi
2025-11-02T00:15:00,AP_24_7,2.4,7,20,14.0,-94.456292668641,32.501840295938656,43.25017360970924,70.99533394156579,3.519462072144775,2.0564562990100135,10,20.564562990100136,False,wifi
2025-11-02T00:15:10,AP_24_7,2.4,7,20,14.0,-93.41766403943838,31.266025552032556,44.35952304711209,84.33449830058039,3.564952453396721,2.552023843165423,10,25.520238431654228,False,wifi
2025-11-02T00:15:20,AP_24_7,2.4,7,20,14.0,-92.19842333556352,30.383329723731883,42.037121406842445,91.41162489085605,3.475637716668699,2.7798507954175804,10,27.798507954175804,False,wifi
2025-11-02T00:15:30,AP_24_7,2.4,7,20,14.0,-94.0928635088538,32.20581155137218,40.16364182167649,86.71276270569801,3.365010003543864,2.0580092960040233,10,20.580092960040233,False,wifi
2025-11-02T00:15:40,AP_24_7,2.4,7,20,14.0,-95.72204018417783,33.14857991922567,50.066617466644814,56.19977616642138,3.906494211285333,2.2456693244812382,10,22.45669324481238,False,wifi
2025-11-02T00:15:50,AP_24_7,2.4,7,20,14.0,-94.09430472991778,32.28290279758475,46.56593361606675,77.52007497730037,3.707326955854877,2.3476570089525883,10,23.476570089525882,False,wifi
2025-11-02T00:16:00,AP_24_7,2.4,7,20,14.0,-94.31549170279773,31.946485949424535,50.01887100085399,53.98119202712796,3.8724344540785607,2.4342478382457085,10,24.342478382457085,False,wifi
2025-11-02T00:16:10,AP_24_7,2.4,7,20,14.0,-93.62711874857824,31.52595379728428,39.81243052030773,90.8116927960163,3.303588016981692,2.2870947154371604,10,22.870947154371603,False,wifi
2025-11-02T00:16:20,AP_24_7,2.4,7,20,14.0,-93.77348685033108,32.007376894847454,44.69116047109445,75.5323362995281,3.5715125421952876,2.8995643396883346,10,28.99564339688335,False,wifi
2025-11-02T00:16:30,AP_24_7,2.4,7,20,14.0,-91.77921073908236,30.37257797480561,50.2264605423412,72.47621839012034,3.8818234523017834,2.5276259526946077,10,25.276259526946077,False,wifi
2025-11-02T00:16:40,AP_24_7,2.4,7,20,14.0,-93.09597337567807,31.692352766170394,48.024966345733716,96.00916860582338,3.778231291600028,2.3608341146292435,10,23.608341146292435,False,wifi
2025-11-02T00:16:50,AP_24_7,2.4,7,20,14.0,-94.6245960544972,32.728395291274566,40.4939346224496,73.66790922071776,3.409032147421075,2.1897123138937147,10,21.897123138937147,False,wifi
2025-11-02T00:17:00,AP_24_7,2.4,7,20,14.0,-92.27411050785814,30.760143072136845,43.767924404344015,67.2842140122117,3.544382312820974,2.0988392604459705,10,20.988392604459705,False,wifi
2025-11-02T00:17:10,AP_24_7,2.4,7,20,14.0,-94.72143679140729,32.93865872814213,53.28567374920724,34.72641949473656,4.121742349275385,2.622810840921138,10,26.22810840921138,False,wifi
2025-11-02T00:17:20,AP_24_7,2.4,7,20,14.0,-95.19468893058635,33.5763686729514,50.14869752833316,46.946499231827495,3.9406318347322076,2.8006696109849867,10,28.006696109849866,False,wifi
2025-11-02T00:17:30,AP_24_7,2.4,7,20,14.0,-94.31589047814899,32.55975625161939,52.13600380310292,60.911557261520876,4.033173784875074,2.4148351787190796,10,24.148351787190798,False,wifi
2025-11-02T00:17:40,AP_24_7,2.4,7,20,14.0,-92.51208776909162,30.90227313195195,40.228201220853094,95.5587443516096,3.362112780350079,2.598899571089278,10,25.98899571089278,False,wifi
2025-11-02T00:17:50,AP_24_7,2.4,7,20,14.0,-95.06301121923143,32.55100036859775,41.72177220629022,64.10677559893865,3.441822619517697,2.1822105476814855,10,21.822105476814855,False,wifi
2025-11-02T00:18:00,AP_24_7,2.4,7,20,14.0,-92.07036549996685,30.61696498877503,51.158313516263824,57.61765859479401,3.943640684087119,2.610172382702927,10,26.10172382702927,False,wifi
2025-11-02T00:18:10,AP_24_7,2.4,7,20,14.0,-94.03251384292963,32.088990380582516,53.75530724398389,58.47046468363354,4.0773113609308975,2.883257339247428,10,28.83257339247428,False,wifi
2025-11-02T00:18:20,AP_24_7,2.4,7,20,14.0,-93.43503689321342,31.604829807799586,43.214611608181734,100.0,3.5254781304551592,2.0561692996902576,10,20.561692996902575,False,wifi
2025-11-02T00:18:30,AP_24_7,2.4,7,20,14.0,-96.31441185991322,34.096958488923335,57.08886966944451,52.89065085152034,4.268338367741575,2.9729138705026155,10,29.729138705026152,False,wifi
2025-11-02T00:18:40,AP_24_7,2.4,7,20,14.0,-94.82913714319774,32.43048989149173,42.664318872711505,93.45286783256309,3.543881298948498,2.9725905971559383,10,29.725905971559385,False,wifi
2025-11-02T00:18:50,AP_24_7,2.4,7,20,14.0,-95.87341717468297,33.91235520151279,56.018988214357286,61.51745356479434,4.239690303224175,2.9080995616992684,10,29.080995616992684,False,wifi
2025-11-02T00:19:00,AP_24_7,2.4,7,20,14.0,-92.79157147112433,30.681752916992547,41.68493395809828,100.0,3.4228494792977955,2.858283489534867,10,28.582834895348668,False,wifi
2025-11-02T00:19:10,AP_24_7,2.4,7,20,14.0,-93.3429628040576,30.759378555780433,44.24705812743712,74.79165118207624,3.5486057184627313,2.7339158668496775,10,27.339158668496776,False,wifi
2025-11-02T00:19:20,AP_24_7,2.4,7,20,14.0,-92.00861238754848,29.7540327755664,44.0923960390704,99.7093762380378,3.5355453046819165,2.261439524955369,10,22.61439524955369,False,wifi
2025-11-02T00:19:30,AP_24_7,2.4,7,20,14.0,-94.20694629441932,31.418646716973193,37.39294287561368,86.37067720836234,3.2008695965222422,2.531438286858868,10,25.31438286858868,False,wifi
2025-11-02T00:19:40,AP_24_7,2.4,7,20,14.0,-95.4651608400908,33.63426026448714,55.17605210759568,41.08748121167198,4.187534354125683,3.0035131143127614,10,30.035131143127614,False,wifi
2025-11-02T00:19:50,AP_24_7,2.4,7,20,14.0,-95.5471571498509,33.246915799937796,56.51472749046637,32.1984208150413,4.290743776955781,2.200928702441479,10,22.00928702441479,False,wifi
2025-11-02T00:20:00,AP_24_7,2.4,7,20,14.0,-94.70384259242472,32.49811454719506,40.63683751845994,73.34139621531924,3.409389155698377,2.4550869011842367,10,24.550869011842366,False,wifi
2025-11-02T00:20:10,AP_24_7,2.4,7,20,14.0,-94.65830694248531,31.775015089166878,46.33212083528936,75.35194510568915,3.6586311149593866,2.4455952214248833,10,24.455952214248832,False,wifi
2025-11-02T00:20:20,AP_24_7,2.4,7,20,14.0,-95.38219694688418,33.364327275863374,56.23400984428207,43.64539737666486,4.284179553633879,2.749669450213048,10,27.49669450213048,False,wifi
2025-11-02T00:20:30,AP_24_7,2.4,7,20,14.0,-93.92312426122376,31.401458006629326,40.06033881207613,90.58530797147857,3.377335104798232,2.788652300243055,10,27.88652300243055,False,wifi
2025-11-02T00:20:40,AP_24_7,2.4,7,20,14.0,-93.1321614927512,30.730656227815338,49.861730225366514,85.47338704287598,3.907429368870151,2.813255614072238,10,28.132556140722375,False,wifi
2025-11-02T00:20:50,AP_24_7,2.4,7,20,14.0,-93.01139478888753,30.874174001859945,38.4032848063686,100.0,3.2338622818915796,2.731474857162272,10,27.314748571622715,False,wifi
2025-11-02T00:21:00,AP_24_7,2.4,7,20,14.0,-95.30343724302345,32.39857520127692,40.8633138498263,84.84729508079246,3.4329778422214607,2.9306076926528606,10,29.306076926528608,False,wifi
2025-11-02T00:21:10,AP_24_7,2.4,7,20,14.0,-94.46868648291786,32.6765057994176,43.30669728747749,88.69382415889712,3.5548542699121635,2.4766056389136875,10,24.766056389136875,False,wifi
2025-11-02T00:21:20,AP_24_7,2.4,7,20,14.0,-95.01957968466184,32.10842817125586,47.16627146161574,64.25043763493376,3.723691808662597,2.6894134647022514,10,26.894134647022515,False,wifi
2025-11-02T00:21:30,AP_24_7,2.4,7,20,14.0,-93.27430873607051,31.563573235221305,43.58647791603656,81.67773540090221,3.5557467693058777,2.6675710980424285,10,26.675710980424284,False,wifi
2025-11-02T00:21:40,AP_24_7,2.4,7,20,14.0,-93.53608326399159,32.08794103630979,38.25758335324066,91.97201162242078,3.270390914420763,2.4074967032082704,10,24.074967032082704,False,wifi
2025-11-02T00:21:50,AP_24_7,2.4,7,20,14.0,-92.83233179446196,31.036217181566474,52.59298402447079,61.19964622645996,4.0408367410675625,2.879636836576373,10,28.79636836576373,False,wifi
2025-11-02T00:22:00,AP_24_7,2.4,7,20,14.0,-93.5825153858948,31.51756812496035,38.44431401424894,100.0,3.2908183001306988,2.8866697619713215,10,28.866697619713218,False,wifi
2025-11-02T00:22:10,AP_24_7,2.4,7,20,14.0,-93.75382003707183,31.499606204477526,40.9067835743645,94.35567524122705,3.3933241313627507,2.211203193242542,10,22.11203193242542,False,wifi
2025-11-02T00:22:20,AP_24_7,2.4,7,20,14.0,-94.1524244956911,32.4792641916388,39.16178942602091,95.83723660364593,3.3291203043566155,2.454198432180352,10,24.54198432180352,False,wifi
2025-11-02T00:22:30,AP_24_7,2.4,7,20,14.0,-94.73652025162967,32.774737854627226,50.13770863791738,64.53817151824866,3.8863935086340717,2.3476012837540883,10,23.476012837540882,True,BLE
2025-11-02T00:22:40,AP_24_7,2.4,7,20,14.0,-92.83604419068142,31.61658292096643,45.16355092679791,90.12342777665152,3.624771723690256,2.433925689582254,10,24.33925689582254,False,wifi
2025-11-02T00:22:50,AP_24_7,2.4,7,20,14.0,-93.74610917340827,31.310042129383806,38.552935944069844,100.0,3.2772616120717446,2.5726141983348083,10,25.726141983348082,True,FHSS
2025-11-02T00:23:00,AP_24_7,2.4,7,20,14.0,-94.14252182500495,31.913389165735587,50.6283457220863,71.80249036266495,3.94481378800607,2.2066675556359368,10,22.066675556359368,True,Microwave
2025-11-02T00:23:10,AP_24_7,2.4,7,20,14.0,-92.95345664840652,31.27957647036817,48.874809974188615,80.06221453278128,3.8333967720156132,2.95620572903871,10,29.562057290387102,True,ZigBee
2025-11-02T00:23:20,AP_24_7,2.4,7,20,14.0,-95.08142399072379,32.80111009959118,42.62438641890896,92.54042270093471,3.5253064061556514,2.167145389180037,10,21.671453891800372,True,BLE
