timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.86414440233114,-96.59016329024406,-105.14050608941902,-101.76046596125468,-101.13808793877676,-94.43079235688187,-101.7615862488312,-100.62403175562633,-102.71614805787307,-100.29670507763844,-95.76096262382966,-103.13424107423066,-97.44860923157293,-101.4949884473962,-93.21347031402783,-98.51942426445966,-99.11634732731018,-100.606868608373,-98.21929107358793,-103.27690217759775,-98.57203704231698,-100.62449176420154,-100.75448152552475,-92.68495255620005,-94.6523525524517,-94.48338911184125,-96.31335541830181,-97.64006482706847,-94.4608671976256,-97.87980888318913,-97.00927789466446,-94.70365390976411,-96.41576336988052,-97.53388681876328,-96.47722133009641,-98.53113618220758,-97.34052423808352,-97.05185849658749,-102.5675542378632,-101.07314676087609,-96.68040564148012,-98.46869154157511,-98.91716852386416,-97.98353696731819,-104.8123055351549,-99.3724133143749,-99.3466326889355,-98.32413161431873,-96.29929676082631,-99.95980684482362,-94.83123297091399,-101.78449635707673,-96.7828590503558,-100.42131902862147,-95.36068464657771,-98.20155973856481,-102.48243726415586,-98.55437530261143,-97.66240509591721,-98.18785022992179,-97.87754366097099,-99.5388390936906,-100.54153474882135,-103.7958115052941,-97.11519314890302
2025-11-02T00:01:50,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.09753766781789,-96.872459135714,-96.37018791367571,-95.12826799622037,-98.90549067627434,-96.11320670621718,-97.11017658843679,-96.68202564255692,-93.62388600525557,-96.23520449436234,-92.82529007642813,-98.58206634056684,-97.37522550916856,-101.66199776431124,-99.98491885786827,-98.21935998968583,-95.67537179405659,-98.59744061411102,-100.36695778696343,-96.06390512560769,-102.095803877493,-101.98589444552749,-99.55564533190284,-95.91198550849099,-99.71165531652662,-96.80638165498434,-94.84784206438114,-95.68363818564688,-91.91196757067155,-96.60634656043649,-92.82374474081811,-95.2241619658424,-98.27399276157207,-99.9786967268486,-96.61128009610297,-100.99305861630928,-97.7467776334259,-97.53574405521607,-93.557191614055,-99.22722877517575,-95.77173775218303,-100.01280425448304,-94.49636676993183,-92.55442385999007,-99.58695072353069,-96.66573731175666,-89.32699227957696,-99.31373148327559,-101.45943881163309,-96.41888955868231,-100.29458615785317,-95.97789658885814,-94.48493847844652,-100.16845500521153,-101.51118696177586,-94.02142725742759,-91.89602680616262,-98.01157939770273,-92.94509231375976,-91.79929275313006,-94.9585812701949,-96.67770603789674,-95.06038077534232,-94.48739828009475,-103.83211777619776
2025-11-02T00:02:00,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-106.19782691090957,-94.20559252179113,-98.50111561302212,-95.93469582982489,-93.11326676011754,-96.34285306633436,-96.47284940900677,-98.79945522880797,-94.85166782319179,-98.10415574254407,-95.78150222689811,-100.1614319745758,-97.1126983650863,-97.91161409443569,-100.16141582497558,-103.41811261971574,-98.22699512077176,-97.83525765167161,-102.19594615412335,-98.75044952214722,-98.30117414953325,-95.86204419803587,-98.26298235211097,-97.08547315433151,-99.6339380109567,-100.12391247580162,-99.60178174946122,-100.54535854886038,-99.91069079175523,-97.63686784301812,-97.56017586460247,-97.85792352779352,-98.26401572588411,-95.22833888318088,-95.25115546693965,-98.73292994667281,-94.52635062845128,-94.93030693167658,-98.73503725819025,-101.03108479890143,-100.27007174876488,-98.93407735154236,-100.12564928054441,-102.13082168648374,-102.29526090199327,-100.46595468141867,-100.94488462922092,-104.87987831843834,-96.6735443505342,-96.08486063586396,-97.4126689842848,-105.50977529231592,-99.76865781685602,-97.83657637006658,-95.45771089575,-92.67634531764264,-99.16149256746932,-98.7295315351793,-97.73349204904312,-100.95567906414612,-101.4967667682088,-96.5428322494375,-97.15715052854021,-99.80042498611539,-103.89991642994913
2025-11-02T00:02:10,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-106.94976511555853,-99.08493988612445,-99.73744544446483,-100.0714593267913,-101.7177883943774,-96.45322840871171,-101.42821778040549,-104.39012739220779,-95.85445236905167,-102.66829388155047,-100.8609220401342,-97.07025929909929,-101.96594007321013,-96.65433428341653,-99.62911806206537,-98.45876492415785,-99.27979592009854,-100.74775240161321,-95.30085541347347,-97.70407113209208,-105.22129246580728,-101.35090330068253,-97.63173092470355,-107.09497790378416,-102.46144601720755,-96.77100867504357,-99.024410602575,-101.5569642117572,-97.83079509158303,-93.44351821564162,-102.77455598347419,-103.64556522475027,-94.79166625491304,-96.92522107182096,-100.81758958212042,-99.77984708061027,-97.41323288588208,-97.40854648338356,-97.20680568004816,-102.40600384978052,-100.7464444089063,-94.11014282876857,-97.99146689453325,-94.93815459191336,-99.35893916682285,-101.47580681259608,-102.79618313439991,-101.19213103527387,-96.27953222726313,-99.62822916580296,-104.30802633207225,-102.88925650841348,-92.9317576051006,-102.47321442611465,-99.15522094016822,-97.27008514069897,-100.87967657224937,-107.07575582823365,-103.63814218614256,-102.79971789357734,-104.23106115842602,-95.67004476402018,-97.55089450796291,-96.22864711437921,-102.64024835647427
2025-11-02T00:02:20,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-106.51942281070838,-99.17878146465837,-97.57671735834934,-105.2332243293659,-97.35271756060199,-102.12673673670758,-99.29518512143977,-103.10981202327761,-96.5048953213557,-102.68527673770242,-98.10110748169765,-98.43041074381053,-98.70258569455403,-100.05733339619309,-97.86494461590371,-99.69004418096782,-100.31284331766167,-97.30007499064807,-93.36218504933505,-99.60250859074576,-103.50638480098769,-100.34097582586956,-97.60369724639541,-100.58034365240707,-103.83327008322705,-98.75432873961098,-100.1187988588031,-101.40265321842851,-98.68789023508955,-96.82037108827029,-100.76109123696108,-97.08010965826396,-99.19382971539626,-102.53332589371297,-105.32737237751404,-98.8303413319096,-99.68910250841677,-101.66056393035633,-101.29706891120411,-103.02691647264973,-98.71989519245733,-102.67981687465083,-100.34197481150322,-100.94782121894937,-104.02343784736036,-97.68891673665891,-100.03441630725024,-92.3691981024184,-102.10617572028654,-94.15515887092182,-99.35468933095189,-100.94261945584778,-102.47800967520759,-103.51850103064135,-101.44893214549792,-101.73674146375735,-100.78141703385423,-101.71820013214364,-96.84030586617145,-102.77576092880413,-101.75853925804508,-100.29657510679465,-102.0029157233992,-96.70837761371575,-102.31115948138344
2025-11-02T00:02:30,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.73403346629303,-102.11560077054628,-100.51217326953322,-101.52234147171521,-101.52210787377341,-99.74396413826436,-98.44380995093911,-96.5014527354566,-98.93466181362905,-98.79503873310752,-99.57276995056796,-101.45221517621194,-99.12894002255953,-97.21403479448388,-97.3348770574133,-100.78843164490922,-99.1191465615391,-96.37369925315899,-97.77988487682454,-100.88198194052998,-102.63456340109586,-106.26339578526834,-94.7757279746152,-91.84873589180944,-96.51798388570802,-101.31307506072098,-99.68453411537237,-100.6393420594141,-99.69770282280622,-97.7919518063646,-97.36881705395881,-101.59851365182854,-97.76568862133998,-106.77297608868413,-94.38949769441824,-102.8535562890498,-98.55600765393488,-97.22360716527236,-98.08976201386709,-97.19270096712195,-94.81908983466448,-100.57451085345666,-98.05675493941207,-100.64240352035908,-95.3260012667282,-99.18645719336466,-99.12141675062513,-99.40768732766331,-97.72267927231745,-99.01615615118848,-99.02534012048174,-99.91154030849569,-99.53422808079476,-98.45976815174481,-95.714145496519,-97.69131796457846,-100.18941272435397,-99.9379304943384,-93.97989171831463,-103.3433120126293,-102.79212403189817,-101.0169363983134,-96.83391904903831,-101.41213560424535,-101.502414792102
2025-11-02T00:02:40,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.41797325704691,-92.37924356280415,-95.66902284694298,-99.34004274723756,-101.67087213428643,-103.7159057770217,-103.34272322139753,-103.51676351312742,-103.29914168821297,-97.1544233597837,-95.43747392252588,-99.90433191294085,-98.19574133237754,-96.22950541748945,-96.68961594361538,-97.08929492548225,-95.27727164579684,-96.62551705898716,-101.05609412088094,-97.55950326646189,-92.83037563816879,-99.11144690788612,-96.27689893155899,-92.6308347946057,-99.96658875344102,-102.33948581074314,-98.50044426855158,-100.06488451139128,-98.23287131401447,-102.09604496259713,-101.9015931566025,-98.92465838131372,-99.84379654219471,-93.60675642733442,-100.53737963319374,-99.60042420778399,-96.96337013961234,-90.39322587802349,-99.0674996571667,-95.46428918183122,-99.67653867821181,-102.33060274701955,-100.8030796133966,-99.32719446656594,-93.23581140879584,-95.8242498908742,-96.11149669050212,-99.72387829930811,-100.16982753683656,-101.16101084460382,-96.14364781394207,-95.39879151169052,-95.61334102256684,-102.37742014980894,-100.95159982717142,-92.22362468420224,-96.22864444616104,-95.11964733048481,-98.81626090681188,-95.8102983005236,-99.61706697928932,-96.49722860255315,-98.73427850850858,-98.72125927767532,-98.37072210706172
2025-11-02T00:02:50,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-103.92823167632284,-97.94009104994583,-97.60913443534307,-92.68089310051002,-97.06540236988224,-99.06768913499762,-98.7594577678197,-99.16215438089019,-94.42026856041632,-93.65290097383166,-102.02243680867302,-98.45310256966776,-95.23356031729654,-96.15868617902686,-97.8204709815619,-94.4044386217322,-92.72632125778856,-99.06622928992816,-101.69597909296583,-97.20613068408049,-100.18408251109122,-94.78011360075435,-100.02314409438986,-91.02291372238287,-100.3844327132506,-97.28364967607055,-96.32176986722978,-98.87791129527912,-97.46217423768911,-96.32830665460747,-91.12677810726125,-95.87039383468684,-96.7167278561462,-93.16464946008225,-94.87218750015741,-93.20053973193313,-99.44210518911551,-101.23785913375589,-91.75682494272455,-95.40915328707497,-98.5511304845632,-100.19377796484167,-98.17732568723666,-91.25714699070318,-100.61455885054889,-91.36016959244469,-98.69260195560562,-96.95185181613387,-96.86671307423065,-96.47945545561247,-101.458665682687,-89.44642947159304,-94.73124497497021,-94.4311103061774,-96.60141602437197,-96.12507030092013,-95.51040595626888,-95.85209912561389,-99.56283104641359,-98.86870846887034,-93.96591747879509,-92.67363569510881,-99.29230465697033,-97.60723538692211,-97.70698952957173
2025-11-02T00:03:00,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.03524362652128,-98.06507388908632,-97.12585417195294,-99.97452578949054,-97.7777590054779,-97.15600338702984,-103.47336195515456,-101.9199928739522,-98.4262448038883,-99.68355066839158,-94.94088006807318,-96.78227078134236,-97.5490704431457,-96.11826383487028,-95.98774022869534,-100.05258187853904,-96.32459187308604,-92.84576161582319,-95.72705405711199,-99.04180405215286,-103.86405485131228,-102.23531440775832,-97.58504555848269,-100.70224436370557,-101.77257470619163,-95.65419979522072,-94.57485940815737,-101.2346842042185,-93.44613266971919,-99.80722228231676,-97.4695437929801,-103.25281031754862,-95.4745388190162,-102.83941881874739,-102.65436599144739,-97.52057082708302,-102.84775924109641,-98.53398493319045,-102.18523364308732,-95.17124822156339,-95.62185880628112,-100.59437841997604,-96.03534354713403,-100.36755272366118,-95.6373818432196,-97.68909059038602,-94.28528592063621,-100.01132397988867,-98.35524261218188,-96.82049664000745,-93.40739669305052,-97.8367314551798,-101.00904953061162,-103.29894613871774,-98.93606029274909,-98.11826513686302,-104.42989378125385,-97.98670014002344,-95.70169048068439,-102.24396163060649,-100.09239015517637,-104.94047865630938,-99.64035525424491,-100.08350430844472,-95.52886254684665
2025-11-02T00:03:10,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.45565309325633,-91.00603905542813,-94.88601211658474,-99.0373947710365,-97.67599742363537,-94.84070960794928,-99.87532831496344,-94.8204785445299,-93.60004666330725,-95.62635772046572,-99.10017516582914,-98.3650641378812,-95.40959589987914,-96.13568993350387,-90.09503534773651,-99.73311211536557,-95.45303174682103,-98.13887124778472,-104.43581106177237,-93.50975510248817,-98.08168062160527,-93.40334696127395,-94.85067665143252,-94.90156600395385,-98.40017429738064,-98.97040035256387,-90.92681389218473,-96.17257357706376,-91.0317658167265,-97.20547820175902,-95.90816731025402,-95.39120147603201,-93.76581988456506,-104.0289418165231,-98.47803640513894,-95.49340845726489,-92.60681576505347,-94.44905295559089,-98.41407687912101,-95.8448549594145,-89.0506114004999,-96.45224168575616,-97.82066027126442,-94.81643237244039,-97.65811771118987,-96.30653577423601,-95.59712136127912,-98.84975599120858,-98.81489158240912,-91.38929777181946,-100.41086678086778,-100.13929738587787,-96.78675152959065,-99.89573208145954,-95.3668624396862,-96.30522851003742,-94.89498974533298,-93.65538947887167,-95.9019592858643,-93.64290399685605,-102.5616402361311,-97.24246348624274,-102.60306692534346,-96.17518100903206,-93.13018168343717
