timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.1076593405153,-100.60530230647157,-95.91293907486379,-96.0725947018448,-90.03493455764472,-99.11812101693307,-100.71074179292015,-99.41848071961456,-99.00402484852411,-95.87793557120602,-100.88930377334974,-96.07132812353066,-97.00493377147211,-94.36430148523148,-95.24989753148759,-94.6229100408024,-95.63420466639155,-93.60426124295294,-101.57940803439396,-101.47443202708641,-97.16940290642972,-96.85471039485421,-100.17974914355848,-95.42701820832436,-101.02075510775953,-97.91175494913251,-97.1615798098444,-95.39141616658621,-98.61982327753358,-93.46092634823094,-92.06708021076747,-92.49369063588522,-91.68416431795603,-93.90933840384938,-95.26210851494447,-99.3552911591422,-98.80002074656919,-94.26129780781302,-102.45041884566548,-93.13695006340646,-98.92627747537944,-98.70995730982531,-94.78001841412238,-96.26637881713289,-98.36623948431641,-99.83963990967719,-101.61153572347756,-103.59716815527337,-92.718183565821,-97.75735204703655,-99.77395254895117,-94.85310111371413,-99.44548905165182,-99.38681794349064,-93.53861355117715,-94.88307013877886,-96.55819275418453,-98.77033575363875,-96.4068922768156,-95.36619873913602,-96.33348545653065,-93.4644578077763,-100.11161700883616,-97.88194967095717,-95.43685819052803
2025-11-02T00:01:50,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-102.63035874420035,-96.91495274262856,-96.20503885947686,-100.85081129193568,-97.92847148543625,-93.42583527335337,-97.94994404320369,-88.46923725918128,-97.11970583440879,-98.41347146044949,-94.61903599153544,-94.48458879021123,-91.53464150822585,-96.39910936361055,-98.29565550949751,-97.37968169767942,-92.0205089510739,-90.70717500178019,-97.41950775527508,-96.08008427325278,-91.48140597444339,-93.42428671946315,-97.39589361791121,-99.19126749178822,-97.66016194230497,-93.16117276240536,-100.18846940717268,-95.10140875966547,-96.80836731804604,-97.90733110441104,-97.17193479023997,-93.08605293285264,-94.11363738193756,-92.60629067411126,-98.15173532364176,-100.74725450941548,-95.1600446744884,-95.75180735193308,-97.1828985072425,-101.65173832127311,-93.12750248582765,-104.56547022251164,-93.57876981851928,-93.71536074883475,-93.90276248578934,-95.91276201617995,-102.5382777595141,-100.53352300268183,-98.22309593714554,-90.17145226720402,-92.852074356517,-96.26396080591383,-97.55940725197281,-95.32151902009979,-93.17965167235914,-94.8174012977038,-99.89187347914,-91.41370196024056,-94.27517283677541,-97.23707347337269,-94.6604561673715,-92.07599500232399,-94.56222869636035,-94.39442807453752,-91.1180359370717
2025-11-02T00:02:00,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.26170704859824,-96.31855781275945,-98.69589154784448,-99.52263277157903,-94.12296226056168,-99.10959206665679,-93.23864103109759,-98.92593342427784,-95.01047561000955,-96.49208867029742,-95.5762545645193,-96.39218659047647,-95.12086682499918,-92.897439647288,-99.90347924138646,-92.79527112781194,-98.1549796481216,-102.69657354598795,-95.21004772877936,-94.77332560071349,-95.75425625607046,-98.27923437537021,-100.07803151136983,-98.84964015713376,-96.76337688564792,-98.08660184798819,-100.39465882278932,-98.04028167465353,-99.75654028289561,-99.27710583098734,-95.07782566392547,-100.82736471786528,-96.27511069658303,-98.88468881801388,-96.45127554339541,-100.03932471108978,-97.92571501811571,-99.84442196238778,-96.39168322449383,-102.7490047444755,-97.55695844206016,-101.2383445119885,-99.24470067598837,-98.29429690940988,-95.14448453039508,-102.3591601851037,-102.91199860738462,-93.93336544701583,-98.3344846614432,-102.52921161595921,-98.56293823359387,-98.73465330204114,-99.03706484274538,-96.62597964152522,-102.39888778507722,-97.18843810181079,-98.72524248295969,-97.51646476322337,-94.65661770994146,-94.31061050791654,-92.58112507387227,-103.06699634007083,-96.27004650454204,-95.03032928441598,-99.11245274277798
2025-11-02T00:02:10,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.68449285850215,-99.68100815499747,-104.57086380397311,-98.04136607318522,-103.79195265229822,-98.06528612307785,-104.92365725471572,-100.97429181006757,-96.03966700181381,-95.58910008839051,-100.07046365323843,-96.0477594593885,-103.16455467869403,-94.75721366373433,-94.15208326638724,-98.31905169584765,-99.00823996355528,-104.72853900500861,-97.86750640750414,-95.70763134089695,-96.59820370825054,-97.2355822708369,-101.98419776854226,-97.29560866066717,-100.27282016961865,-93.42551857899329,-95.87889168738425,-96.88622068115298,-97.5645332337511,-100.5331044670043,-100.1353142199507,-91.94626738772442,-100.3703430806556,-97.6353677634762,-97.38615604741574,-97.68021816194363,-97.15036847672341,-92.0784244444406,-97.25619468664458,-96.19646400359024,-98.59937432531444,-98.27027161517522,-96.28248386711321,-93.47326376080997,-93.8188831509851,-107.1673045683624,-102.71919054123848,-91.45700706613052,-99.28303692851262,-98.83676643246238,-99.42963236105165,-101.601751343046,-100.00465679814035,-99.3135630845856,-99.18942633778752,-100.622423626924,-94.93403231901621,-97.96109249733112,-97.24115393659022,-97.41324658811125,-99.2543171405599,-99.80523833409315,-102.1306752989871,-95.51486757206946,-98.12801523203082
2025-11-02T00:02:20,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-103.53716536276707,-99.23837130912145,-90.56545945456912,-103.29545059760578,-94.4637469156014,-93.72892582671186,-93.3402121491536,-95.47575922087259,-100.56064785515728,-90.59449414761426,-100.54221348200188,-99.6756663185511,-98.07826748415226,-100.26348760122752,-100.23872927162186,-99.13219423368473,-102.31456815017616,-96.14035607912707,-97.80789887706224,-97.23735851401796,-95.64762555096213,-96.87783273156431,-98.45344719627472,-95.13154434393277,-97.3216360539696,-98.9337602479528,-96.93973416063048,-92.69762350867732,-98.22040977196349,-94.55168239442442,-99.47418700619262,-96.44119950499667,-95.69048634527576,-99.11763579920107,-97.5747597288195,-99.35288983453148,-99.07648140388767,-96.56473501308845,-91.70004589629946,-95.27305110604463,-96.42181356221727,-92.25978615361994,-100.43984776378231,-92.46556118411233,-97.6146189892559,-95.64474750072202,-94.44862677716787,-95.02906597973966,-97.55626617926433,-93.97374773333019,-97.68857004371172,-97.70387929222616,-96.61226878586947,-94.94947159161863,-99.4505927746448,-99.1151889844814,-101.64220464858101,-97.29837300253782,-93.28932301650504,-86.80987454945833,-95.71710665338281,-91.52017205313409,-96.34658069262122,-96.1281654762061,-96.82249133630171
2025-11-02T00:02:30,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-102.30016000243354,-96.2203351880568,-94.47793149061347,-93.88106341599627,-96.47980830454593,-94.4541223665209,-94.9978210748035,-90.37682425066399,-95.1944923023575,-94.08969847838146,-97.19210813782306,-97.15240005123206,-93.91766657754162,-98.0354260431236,-94.29999547063409,-96.01990221394429,-93.4583913434791,-101.16853111200258,-90.968371585673,-100.24883172123504,-89.92318499585404,-95.07017052956523,-93.75780296286777,-95.43334258562425,-95.05773943796488,-98.15924360252426,-93.43043579355144,-93.96511454191314,-94.02537136584448,-90.8096475179594,-99.50219571554175,-95.05418578856539,-99.76432861815351,-91.79531855421642,-93.10393971218534,-96.00765298732938,-92.63373740744484,-93.79996336712598,-99.75506136741541,-93.32933749205633,-97.86555472864954,-94.82580000656186,-92.47843532599394,-95.1536925878497,-95.49576924418652,-91.03545827005475,-94.76917735869252,-96.07334896476249,-100.04665649854778,-95.22584015963795,-93.20266358957691,-90.81622615939047,-99.99037397980675,-93.95317653690128,-93.23269843335521,-96.5688008884364,-90.32112368298955,-97.8156951400713,-89.80394632265512,-94.88328114600489,-92.98835061727411,-96.52004782842498,-99.90272826046568,-95.60931300083257,-93.35818725197161
2025-11-02T00:02:40,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-103.32514937254216,-99.3084883924741,-97.4046789251625,-96.95402395496323,-97.68396213544975,-95.60334742314777,-95.56598221894689,-98.99737527625868,-90.64355810839915,-99.66890399748497,-94.85125793871596,-95.57539279356419,-95.4938849428025,-103.77930331482972,-96.88470200433699,-96.86257767120924,-95.19404156099938,-100.31806736493007,-95.35640760220096,-93.86397217296893,-94.32263896430018,-96.19965167817305,-92.74870113807012,-93.63122199386318,-98.41049939892139,-95.7229216945719,-93.33689000528099,-91.40038244374377,-98.16314556903109,-98.89892684393865,-99.39715288717731,-100.16268133870788,-96.24641305765647,-98.25242719130875,-94.5464504252028,-98.08632926893254,-99.66500655898983,-93.41304840784558,-96.43070126175562,-93.75448412307964,-97.80552375437456,-91.08647357642954,-95.21300846114697,-99.62057628139242,-101.21467836552455,-95.39107914670777,-95.00345845089002,-94.16465089913777,-101.6649470298113,-101.57981655997921,-101.72529201768955,-99.09428388949948,-94.48380819847974,-96.25830664131064,-101.4140355902777,-100.8661921687727,-95.29868534522348,-92.87313395945435,-94.77251785938893,-91.64312523124867,-95.10775204010368,-91.70253512356788,-89.03819847668046,-96.91551089822994,-94.16438364786441
2025-11-02T00:02:50,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-103.67187505469978,-92.7796719615456,-95.92914375441808,-96.54766798865754,-100.69689475153858,-92.6750383067268,-97.12523595180214,-99.73035307743199,-98.6156826095246,-92.53937041925994,-95.92252666898796,-97.31397756372476,-98.3237571955395,-95.19777947453285,-100.92557259695253,-96.2335822682489,-98.14625637395744,-100.90387597915596,-97.72284241641877,-101.07407591085605,-98.45640668422006,-103.27667264154374,-98.66322609721497,-100.3301913572288,-96.90030546285539,-97.23806285058843,-95.91720745545517,-93.09751151458646,-93.00335188831343,-97.81374799580924,-96.68476933701194,-99.71564742830361,-97.22982896254052,-92.60562950362444,-99.44513399848596,-90.80377536780158,-102.64256319125111,-96.17851102000104,-99.23618634262519,-103.6193782030137,-93.88321521438912,-96.44722430641205,-95.4043556145656,-98.97852984428337,-94.33419218048286,-98.02358539733906,-93.80909134269133,-98.16042671488317,-93.81824237124323,-95.46259622780657,-92.11725509868043,-95.44648214713041,-93.2853964922541,-95.67392594827076,-93.97558458656216,-96.39030841011291,-96.4126081801047,-92.76849710675096,-96.40537108626685,-101.34878557363567,-95.49998847650826,-92.63056081011456,-96.46182693726863,-96.72649065674956,-98.1880627776909
2025-11-02T00:03:00,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.18741430124072,-95.51787632770512,-99.13638733735625,-94.54734637951348,-103.39506127647564,-96.24278400389237,-101.50354097443649,-104.89145648854203,-102.11713732136329,-103.75013456831522,-93.95013445130094,-100.56163852981884,-96.88436232220613,-99.98686957519868,-93.24051087362673,-99.84463710706416,-97.39486603373851,-100.63939872945201,-96.09099375290499,-98.76983995842112,-96.53882489753836,-102.8668116232404,-96.88098446688079,-97.98450629657214,-103.19904105463755,-104.41285619494033,-94.20665066501401,-96.73589987661701,-96.69385985072131,-93.53915355082724,-95.69523510842502,-94.19555021474838,-101.58814307633402,-98.19630057649616,-90.30248039990074,-96.26923515755307,-107.29795969356408,-97.5507532480619,-99.99249117738944,-100.96543805233242,-94.66926747131946,-99.64042774462408,-97.34350041918633,-100.4269854394875,-97.33350670615805,-96.25833952474244,-97.23159672030933,-99.25809733545753,-97.24336478539604,-92.14868460699796,-95.43846389113679,-99.10948379143137,-101.44031317848024,-103.48534682121551,-103.11216426559135,-103.28620455732123,-103.06858273240678,-96.92386440397752,-95.2069149667197,-99.67377295713466,-97.96518237657135,-95.99894646168326,-96.45905698780919,-96.85873596967606,-95.04671268999066
2025-11-02T00:03:10,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.28263291112738,-98.35911348744683,-101.36852710258195,-93.35681999760196,-102.03381816077874,-93.33490509157265,-101.81159281074464,-97.38115809305023,-94.55223810571111,-98.71293420421277,-100.75037842804166,-97.82639162607008,-97.08834250776192,-94.2160058427773,-101.86453152571177,-101.04071220391559,-92.12901993205766,-97.61852546002318,-97.0385755213121,-96.07357063115187,-97.91212320015025,-94.53776279741221,-96.29313565132476,-98.10403306813681,-102.77431261005549,-95.20834058628188,-92.64514610485627,-94.6412994248997,-104.91771025076454,-94.5500465943727,-96.25676616530893,-98.10421596399476,-102.22261183987024,-100.57163926646747,-96.89802809209124,-99.59243636739699,-92.10622026580877,-103.07804313610261,-98.56422657107899,-103.1426445457778,-103.20714364552977,-101.68686442871383,-103.62124431175751,-96.62420438071646,-100.68753045715872,-101.5672691789074,-98.38701437445197,-98.91173463606106,-99.03422396585549,-99.52532092811781,-97.16663507962419,-96.43804851195749,-101.38046780039463,-93.35376298096763,-98.32859247648267,-94.80628535605594,-97.98306098236205,-95.80673659763113,-102.80249381757591,-101.74656406068584,-100.10773072337089,-102.13662215214876,-97.46840366664033,-98.3532126366958,-101.30610762620454
