TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:04:30,AP_5_124,5,124,20,20.0,-95.29652060123588,60.0,301.3939886964565,35.823720221704505,4.013022865090381,2.3930455125322045,10,23.930455125322045,False,wifi,20,-30.0,5620.0
2025-11-02T00:04:40,AP_5_124,5,124,20,20.0,-93.26745708185445,60.0,358.1111452725712,20.692795089897576,4.481020624523621,1.9723550921687991,10,19.72355092168799,False,wifi,20,-30.0,5620.0
2025-11-02T00:04:50,AP_5_124,5,124,20,20.0,-94.95929923355708,60.0,322.5490248498859,29.848110541842694,4.18048874788659,2.608797828941541,10,26.087978289415414,False,wifi,20,-30.0,5620.0
2025-11-02T00:05:00,AP_5_124,5,124,20,20.0,-93.37213039148575,60.0,309.61413229250496,32.113716047317254,4.1113925307151815,1.9262791331432858,10,19.262791331432858,False,wifi,20,-30.0,5620.0
2025-11-02T00:05:10,AP_5_124,5,124,20,20.0,-94.09725820564911,60.0,384.33490933808986,12.861208224480908,4.71865901164622,2.601860676053095,10,26.01860676053095,False,wifi,20,-30.0,5620.0
2025-11-02T00:05:20,AP_5_124,5,124,20,20.0,-96.14562547091843,60.0,416.47772935351514,3.449149858486622,4.978466357832296,2.2601959073740203,10,22.6019590737402,False,wifi,20,-30.0,5620.0
2025-11-02T00:05:30,AP_5_124,5,124,20,20.0,-95.52444197702614,60.0,301.1745855227715,34.1779773287983,4.032221795878528,3.323136887838912,10,33.23136887838912,True,Radar,20,-30.0,5620.0
2025-11-02T00:05:40,AP_5_124,5,124,20,20.0,-93.5801796172089,60.0,345.0938223590799,24.06111439093364,4.397773873675478,2.637747409622964,10,26.37747409622964,False,wifi,20,-30.0,5620.0
2025-11-02T00:05:50,AP_5_124,5,124,20,20.0,-95.48187630316664,60.0,313.70361268533645,33.76100298548171,4.099913166651175,2.2998747802836323,10,22.998747802836323,False,wifi,20,-30.0,5620.0
2025-11-02T00:06:00,AP_5_124,5,124,20,20.0,-94.00163300830032,60.0,374.98549078602656,15.860422277686975,4.657783386050619,2.689592433916502,10,26.895924339165024,False,wifi,20,-30.0,5620.0
2025-11-02T00:06:10,AP_5_124,5,124,20,20.0,-95.85200489802152,60.0,317.07034282560994,31.742356006861158,4.150184298087482,2.3829002685676515,10,23.829002685676514,False,wifi,20,-30.0,5620.0
2025-11-02T00:06:20,AP_5_124,5,124,20,20.0,-93.77079846816784,60.0,401.4419928067863,6.460885904860724,4.876454389454278,1.9523992705012638,10,19.52399270501264,False,wifi,20,-30.0,5620.0
2025-11-02T00:06:30,AP_5_124,5,124,20,20.0,-94.62787142842465,60.0,327.9996920254241,27.395499354116318,4.238209846885027,2.3858801858168297,10,23.858801858168295,False,wifi,20,-30.0,5620.0
2025-11-02T00:06:40,AP_5_124,5,124,20,20.0,-93.51738598992402,60.0,344.15386268991017,24.00612743948678,4.35690838366256,2.4863515258220956,10,24.863515258220957,True,Radar,20,-30.0,5620.0
2025-11-02T00:06:50,AP_5_124,5,124,20,20.0,-93.02180024561191,60.0,346.37910568131497,21.779264235306844,4.422799550848529,2.690866490893705,10,26.90866490893705,False,wifi,20,-30.0,5620.0
2025-11-02T00:07:00,AP_5_124,5,124,20,20.0,-94.94670843460999,60.0,376.3052254687521,13.718726078176939,4.6852978086240515,2.4870900081563154,10,24.870900081563153,False,wifi,20,-30.0,5620.0
2025-11-02T00:07:10,AP_5_124,5,124,20,20.0,-94.40312843300472,60.0,303.5536970228387,36.010234203480806,4.019999995616756,2.643783626888985,10,26.437836268889853,True,Radar,20,-30.0,5620.0
2025-11-02T00:07:20,AP_5_124,5,124,20,20.0,-94.19379323303357,60.0,309.5991737642542,34.50088646441986,4.07842092402288,4.460063804272612,10,44.60063804272612,True,Radar,20,-30.0,5620.0
2025-11-02T00:07:30,AP_5_124,5,124,20,20.0,-94.94964830728011,60.0,302.12373366366813,34.573939260981966,4.032864286063979,2.110929285020797,10,21.109292850207968,False,wifi,20,-30.0,5620.0
2025-11-02T00:07:40,AP_5_124,5,124,20,20.0,-94.13359728789142,60.0,292.1857578184771,37.291295394537094,3.963702175900542,2.6990084015765423,10,26.990084015765426,False,wifi,20,-30.0,5620.0
2025-11-02T00:07:50,AP_5_124,5,124,20,20.0,-93.42143112962675,60.0,382.3911161901502,12.8960264377116,4.7070085174616825,2.567829083957725,10,25.67829083957725,True,Radar,20,-30.0,5620.0
2025-11-02T00:08:00,AP_5_124,5,124,20,20.0,-93.75346871838224,60.0,325.9532777465361,28.003342644658797,4.2425371183357585,2.0283684069693777,10,20.283684069693777,False,wifi,20,-30.0,5620.0
2025-11-02T00:08:10,AP_5_124,5,124,20,20.0,-94.47157578518251,60.0,392.19797110290983,9.576265058598898,4.814809252013368,2.6769190503895093,10,26.76919050389509,False,wifi,20,-30.0,5620.0
2025-11-02T00:08:20,AP_5_124,5,124,20,20.0,-94.37069770951025,60.0,314.2181522700088,31.65577143691511,4.15007731664887,2.6518287775847598,10,26.5182877758476,True,Radar,20,-30.0,5620.0
2025-11-02T00:08:30,AP_5_124,5,124,20,20.0,-93.59217965674821,60.0,328.2923875591925,28.751453895926215,4.240727910718171,2.6652629890275987,10,26.652629890275986,False,wifi,20,-30.0,5620.0
2025-11-02T00:08:40,AP_5_124,5,124,20,20.0,-94.0003761619868,60.0,384.63804878006357,12.311250162894822,4.722270299313342,2.1043269131200657,10,21.043269131200656,False,wifi,20,-30.0,5620.0
2025-11-02T00:08:50,AP_5_124,5,124,20,20.0,-93.24634007374596,60.0,395.8206466821892,6.636953176383017,4.850175122507514,2.791091595542604,10,27.91091595542604,True,Radar,20,-30.0,5620.0
2025-11-02T00:09:00,AP_5_124,5,124,20,20.0,-93.15430459445909,60.0,366.0038323338737,17.868128759794146,4.55974526537321,2.201115675185868,10,22.011156751858678,False,wifi,20,-30.0,5620.0
2025-11-02T00:09:10,AP_5_124,5,124,20,20.0,-96.8512159982142,60.0,405.2726797120764,6.551672542980562,4.937837259434508,2.0310603267920326,10,20.310603267920328,False,wifi,20,-30.0,5620.0
2025-11-02T00:09:20,AP_5_124,5,124,20,20.0,-93.13942589397767,60.0,369.6080188381583,16.632601299833652,4.56656436879881,2.745212479323841,10,27.452124793238408,False,wifi,20,-30.0,5620.0
2025-11-02T00:09:30,AP_5_124,5,124,20,20.0,-96.71392742407511,60.0,339.69318340999223,24.67763775453775,4.331852923676674,2.368349687020351,10,23.68349687020351,False,wifi,20,-30.0,5620.0
2025-11-02T00:09:40,AP_5_124,5,124,20,20.0,-94.05010294193443,60.0,352.33714372346975,20.421198814382393,4.457635872958376,2.032039867960371,10,20.320398679603706,False,wifi,20,-30.0,5620.0
2025-11-02T00:09:50,AP_5_124,5,124,20,20.0,-96.58737347411892,60.0,360.43505054747203,18.638198728157995,4.51748069400835,2.1311894655483035,10,21.311894655483034,False,wifi,20,-30.0,5620.0
2025-11-02T00:10:00,AP_5_124,5,124,20,20.0,-95.9249071653937,60.0,299.13595815271765,36.231986155939026,3.9858132764923027,2.8007566611951065,10,28.007566611951063,True,Radar,20,-30.0,5620.0
2025-11-02T00:10:10,AP_5_124,5,124,20,20.0,-93.94524663899041,60.0,393.0359775022343,8.934374486517067,4.832304384139344,2.1804050142937674,10,21.804050142937676,False,wifi,20,-30.0,5620.0
2025-11-02T00:10:20,AP_5_124,5,124,20,20.0,-94.22373060849918,60.0,384.6313913255871,11.243622112034327,4.733730007267344,2.1118181593689473,10,21.11818159368947,False,wifi,20,-30.0,5620.0
2025-11-02T00:10:30,AP_5_124,5,124,20,20.0,-93.98889025329866,60.0,338.92044883139033,25.56754465738071,4.330117292342121,3.3365037641200406,10,33.36503764120041,True,Radar,20,-30.0,5620.0
2025-11-02T00:10:40,AP_5_124,5,124,20,20.0,-94.792989623595,60.0,298.87843748761213,37.56090520004865,3.9920289402153166,2.434531070368656,10,24.34531070368656,True,Radar,20,-30.0,5620.0
2025-11-02T00:10:50,AP_5_124,5,124,20,20.0,-95.76309665079137,60.0,306.83867850044214,34.94467179358835,4.081090242016301,1.9056874597368099,10,19.056874597368097,False,wifi,20,-30.0,5620.0
2025-11-02T00:11:00,AP_5_124,5,124,20,20.0,-95.752535052589,60.0,327.9008134619933,27.703816588134412,4.245766409532928,2.087924154623482,10,20.879241546234823,True,Radar,20,-30.0,5620.0
2025-11-02T00:11:10,AP_5_124,5,124,20,20.0,-96.11661594945814,60.0,406.22284016831134,4.56788064505586,4.934076375471633,2.641527808282565,10,26.41527808282565,False,wifi,20,-30.0,5620.0
2025-11-02T00:11:20,AP_5_124,5,124,20,20.0,-93.55403237495756,60.0,340.20638337645505,24.23328375398611,4.347990015913544,1.924740519612917,10,19.24740519612917,False,wifi,20,-30.0,5620.0
2025-11-02T00:11:30,AP_5_124,5,124,20,20.0,-94.45598919798724,60.0,339.1476529576874,26.883004206514254,4.294043355844382,2.6898221994410454,10,26.898221994410456,False,wifi,20,-30.0,5620.0
2025-11-02T00:11:40,AP_5_124,5,124,20,20.0,-93.36356065173338,60.0,336.1701819037441,25.81615372826423,4.323788474646569,2.4633020048618475,10,24.633020048618476,False,wifi,20,-30.0,5620.0
2025-11-02T00:11:50,AP_5_124,5,124,20,20.0,-94.61835630777884,60.0,391.0580048980611,9.873299467160875,4.785092311743583,2.3478095582691494,10,23.478095582691495,True,Radar,20,-30.0,5620.0
2025-11-02T00:12:00,AP_5_124,5,124,20,20.0,-93.65439045051781,60.0,318.08129623267865,29.13039507984002,4.192995188976898,2.6214393413483745,10,26.214393413483744,False,wifi,20,-30.0,5620.0
2025-11-02T00:12:10,AP_5_124,5,124,20,20.0,-93.86759709713553,60.0,338.3987025608993,23.347266519054955,4.362389479691722,2.2371288265663742,10,22.37128826566374,True,Radar,20,-30.0,5620.0
2025-11-02T00:12:20,AP_5_124,5,124,20,20.0,-94.00727023630593,60.0,407.4689641251579,4.630947855886802,4.965280771797479,2.5958858578334323,10,25.958858578334322,True,Radar,20,-30.0,5620.0
2025-11-02T00:12:30,AP_5_124,5,124,20,20.0,-93.58222826747652,60.0,364.68468373628446,17.800128953786814,4.568357010552241,2.2671499791831735,10,22.671499791831735,False,wifi,20,-30.0,5620.0
2025-11-02T00:12:40,AP_5_124,5,124,20,20.0,-93.01053679088989,60.0,312.45992399895124,33.737598933991556,4.076264595187755,2.9355338418129486,10,29.355338418129485,True,Radar,20,-30.0,5620.0
2025-11-02T00:12:50,AP_5_124,5,124,20,20.0,-93.50993928686995,60.0,370.5416005020235,15.516662230972196,4.612882168703292,1.901858988053791,10,19.018589880537913,False,wifi,20,-30.0,5620.0
2025-11-02T00:13:00,AP_5_124,5,124,20,20.0,-94.75260312100936,60.0,309.4671450634294,32.39214682150709,4.091695804727959,2.4070154195428737,10,24.070154195428735,False,wifi,20,-30.0,5620.0
2025-11-02T00:13:10,AP_5_124,5,124,20,20.0,-94.36607052633053,60.0,352.7919581081384,21.053119217540733,4.4340639664830235,2.2219072361516434,10,22.219072361516435,False,wifi,20,-30.0,5620.0
2025-11-02T00:13:20,AP_5_124,5,124,20,20.0,-95.74815234078666,60.0,393.13811432597447,10.538647383078679,4.782186468630353,2.9421337966973686,10,29.421337966973688,True,Radar,20,-30.0,5620.0
2025-11-02T00:13:30,AP_5_124,5,124,20,20.0,-94.4527745572012,60.0,306.1973089767583,35.99556961617122,4.010298621019624,2.314528044467616,10,23.145280444676157,False,wifi,20,-30.0,5620.0
2025-11-02T00:13:40,AP_5_124,5,124,20,20.0,-93.39541226024204,60.0,318.36737019447025,31.306946699560992,4.142844560860854,1.9899507645335093,10,19.899507645335092,False,wifi,20,-30.0,5620.0
2025-11-02T00:13:50,AP_5_124,5,124,20,20.0,-93.77958549094828,60.0,329.0633741556965,30.02962000352142,4.237345925377022,2.2213315204619635,10,22.213315204619636,False,wifi,20,-30.0,5620.0
2025-11-02T00:14:00,AP_5_124,5,124,20,20.0,-96.43474174922768,60.0,331.9293148010033,27.835280370711082,4.272996836599631,2.698600746194671,10,26.98600746194671,False,wifi,20,-30.0,5620.0
2025-11-02T00:14:10,AP_5_124,5,124,20,20.0,-95.23243429760879,60.0,376.9225079590743,12.82475189766934,4.697396063743445,2.357663041553279,10,23.57663041553279,False,wifi,20,-30.0,5620.0
2025-11-02T00:14:20,AP_5_124,5,124,20,20.0,-95.08019213051283,60.0,322.48689535732245,31.51273919420557,4.161166527440234,2.5385833383606218,10,25.385833383606215,False,wifi,20,-30.0,5620.0
2025-11-02T00:14:30,AP_5_124,5,124,20,20.0,-95.01504155765659,60.0,409.1734333372063,4.848406551651772,4.91570779945584,1.9579337545055684,10,19.579337545055683,False,wifi,20,-30.0,5620.0
2025-11-02T00:14:40,AP_5_124,5,124,20,20.0,-91.43787109169357,60.0,325.8067812878054,30.183140318769684,4.208372574827289,2.732236107028489,10,27.322361070284888,False,wifi,20,-30.0,5620.0
2025-11-02T00:14:50,AP_5_124,5,124,20,20.0,-94.18741713368088,60.0,381.77730171078434,12.923158131861532,4.693457692781435,2.329314536611298,10,23.293145366112984,False,wifi,20,-30.0,5620.0
2025-11-02T00:15:00,AP_5_124,5,124,20,20.0,-94.51182514834547,60.0,396.19924157280946,8.561985683159644,4.810488775884346,2.055657851208741,10,20.55657851208741,False,wifi,20,-30.0,5620.0
2025-11-02T00:15:10,AP_5_124,5,124,20,20.0,-93.77708984371748,60.0,300.2390539166141,35.97348610052604,4.015221365265272,2.2916955978772044,10,22.916955978772044,False,wifi,20,-30.0,5620.0
2025-11-02T00:15:20,AP_5_124,5,124,20,20.0,-94.96184363750163,60.0,371.5905391598959,16.975980721903046,4.58027266690562,2.5708257148451295,10,25.708257148451295,False,wifi,20,-30.0,5620.0
2025-11-02T00:15:30,AP_5_124,5,124,20,20.0,-94.24423724119563,60.0,358.53047624333607,20.16296045846094,4.492007302555505,2.4832690743999044,10,24.832690743999045,False,wifi,20,-30.0,5620.0
2025-11-02T00:15:40,AP_5_124,5,124,20,20.0,-92.93085460105468,60.0,331.7837896872274,28.333209307856087,4.261381848798288,2.5842335415779827,10,25.84233541577983,False,wifi,20,-30.0,5620.0
2025-11-02T00:15:50,AP_5_124,5,124,20,20.0,-94.00815375735077,60.0,408.09256683966987,2.9920116979021087,4.965018692175432,1.9684388598515468,10,19.68438859851547,False,wifi,20,-30.0,5620.0
2025-11-02T00:16:00,AP_5_124,5,124,20,20.0,-93.54740286225181,60.0,359.04323252343863,18.249958441156874,4.550194677321877,2.523940270097616,10,25.23940270097616,False,wifi,20,-30.0,5620.0
2025-11-02T00:16:10,AP_5_124,5,124,20,20.0,-93.01977591944089,60.0,415.439582346969,3.074962902172513,4.9746542026314,2.2645197945356452,10,22.64519794535645,False,wifi,20,-30.0,5620.0
2025-11-02T00:16:20,AP_5_124,5,124,20,20.0,-95.02970520500118,60.0,356.2021340578175,19.570320059268415,4.483669122973476,2.2332094998349934,10,22.332094998349934,False,wifi,20,-30.0,5620.0
2025-11-02T00:16:30,AP_5_124,5,124,20,20.0,-95.59878389908627,60.0,390.8816150501815,10.475672800173154,4.7691894167493345,1.9275417696521893,10,19.27541769652189,False,wifi,20,-30.0,5620.0
2025-11-02T00:16:40,AP_5_124,5,124,20,20.0,-93.79526068084054,60.0,334.9357131590671,26.171718465030246,4.264611788781034,2.390844613610034,10,23.908446136100338,False,wifi,20,-30.0,5620.0
2025-11-02T00:16:50,AP_5_124,5,124,20,20.0,-97.19316828039379,60.0,328.2844018817141,29.892450201415922,4.208632556670236,2.314077688353204,10,23.140776883532038,False,wifi,20,-30.0,5620.0
2025-11-02T00:17:00,AP_5_124,5,124,20,20.0,-96.88548194914677,60.0,297.5214884133857,37.95435903721855,3.9662021043300064,2.7156705253210878,10,27.156705253210877,False,wifi,20,-30.0,5620.0
2025-11-02T00:17:10,AP_5_124,5,124,20,20.0,-94.05302321160522,60.0,339.8531204252418,24.45317383201915,4.335436372895897,2.7935391275888755,10,27.935391275888755,True,Radar,20,-30.0,5620.0
2025-11-02T00:17:20,AP_5_124,5,124,20,20.0,-94.47538444803406,60.0,400.60992214059604,8.010574954015333,4.881620886858169,2.520379037298954,10,25.203790372989538,False,wifi,20,-30.0,5620.0
2025-11-02T00:17:30,AP_5_124,5,124,20,20.0,-93.45560663379895,60.0,394.67119379233634,9.755745794229286,4.8062382811092546,2.7330848745990095,10,27.330848745990092,False,wifi,20,-30.0,5620.0
2025-11-02T00:17:40,AP_5_124,5,124,20,20.0,-96.2577696320974,60.0,335.6214106763454,26.212111030436986,4.323933637184971,2.3143965125192083,10,23.143965125192086,False,wifi,20,-30.0,5620.0
2025-11-02T00:17:50,AP_5_124,5,124,20,20.0,-94.22188997614161,60.0,360.91297727728806,20.736848287041486,4.4718044954760705,2.3688679846771277,10,23.688679846771276,False,wifi,20,-30.0,5620.0
2025-11-02T00:18:00,AP_5_124,5,124,20,20.0,-94.46989044933228,60.0,304.6249467224929,35.25251021049206,4.034468911416644,2.1258718687652003,10,21.258718687652003,False,wifi,20,-30.0,5620.0
2025-11-02T00:18:10,AP_5_124,5,124,20,20.0,-93.9708604734318,60.0,300.85708523958067,35.76667642824575,4.014446638414162,2.6453990081004073,10,26.453990081004076,False,wifi,20,-30.0,5620.0
2025-11-02T00:18:20,AP_5_124,5,124,20,20.0,-94.65665449807649,60.0,410.6577809999443,5.599524476881497,4.940433993704071,1.96121667403085,10,19.612166740308503,False,wifi,20,-30.0,5620.0
2025-11-02T00:18:30,AP_5_124,5,124,20,20.0,-92.98569067286223,60.0,317.67844980700255,32.12352027688441,4.13551386786183,2.5493445364858465,10,25.493445364858463,False,wifi,20,-30.0,5620.0
2025-11-02T00:18:40,AP_5_124,5,124,20,20.0,-95.63716951078126,60.0,296.9566217849025,36.03250269999228,4.015432290482835,2.38876983019757,10,23.887698301975703,False,wifi,20,-30.0,5620.0
2025-11-02T00:18:50,AP_5_124,5,124,20,20.0,-94.44018872792883,60.0,308.44244556972933,33.655424619170766,4.066870472099133,2.6505032997354148,10,26.50503299735415,False,wifi,20,-30.0,5620.0
2025-11-02T00:19:00,AP_5_124,5,124,20,20.0,-93.58265868048166,60.0,382.92797839465214,11.909349064702894,4.707359975315686,2.075792322047667,10,20.75792322047667,False,wifi,20,-30.0,5620.0
2025-11-02T00:19:10,AP_5_124,5,124,20,20.0,-95.27936481601334,60.0,335.01469958570436,27.77766178368567,4.271474778509675,2.2368706045157944,10,22.368706045157943,True,Radar,20,-30.0,5620.0
2025-11-02T00:19:20,AP_5_124,5,124,20,20.0,-94.94609225560521,60.0,361.46401246923836,18.850577250179526,4.541084637876574,2.6689241558512378,10,26.68924155851238,True,Radar,20,-30.0,5620.0
2025-11-02T00:19:30,AP_5_124,5,124,20,20.0,-94.93370031946772,60.0,395.00795882261235,9.995565525689925,4.784135416614523,2.4655456585879296,10,24.655456585879296,False,wifi,20,-30.0,5620.0
2025-11-02T00:19:40,AP_5_124,5,124,20,20.0,-94.59898136054032,60.0,298.4359941508617,37.324382761550474,3.9764910642474796,2.3136353909170984,10,23.136353909170985,True,Radar,20,-30.0,5620.0
2025-11-02T00:19:50,AP_5_124,5,124,20,20.0,-96.14342092817715,60.0,323.47643631826753,29.5497809253181,4.194405701295819,2.565877283251605,10,25.658772832516046,False,wifi,20,-30.0,5620.0
2025-11-02T00:20:00,AP_5_124,5,124,20,20.0,-94.4709649455545,60.0,341.9020612944893,23.81986464664824,4.344203957423973,2.166012350064161,10,21.66012350064161,False,wifi,20,-30.0,5620.0
2025-11-02T00:20:10,AP_5_124,5,124,20,20.0,-93.37394046275926,60.0,362.17885946469636,17.454160183745312,4.565341890023324,2.37304727376893,10,23.730472737689297,False,wifi,20,-30.0,5620.0
2025-11-02T00:20:20,AP_5_124,5,124,20,20.0,-96.25720567497576,60.0,301.0002630353041,34.68388242972502,4.0351221853941395,1.9023213898822608,10,19.023213898822608,False,wifi,20,-30.0,5620.0
2025-11-02T00:20:30,AP_5_124,5,124,20,20.0,-93.76926515388817,60.0,370.3747255353221,14.624424086984282,4.605748041647557,2.61555887583832,10,26.155588758383203,False,wifi,20,-30.0,5620.0
2025-11-02T00:20:40,AP_5_124,5,124,20,20.0,-94.48150923353192,60.0,403.59172925076416,7.91922966411691,4.827856988967499,2.718884299366817,10,27.18884299366817,False,wifi,20,-30.0,5620.0
2025-11-02T00:20:50,AP_5_124,5,124,20,20.0,-96.29622798178367,60.0,380.1038265342008,13.027616754573907,4.687829781661326,2.30933653128871,10,23.093365312887098,False,wifi,20,-30.0,5620.0
2025-11-02T00:21:00,AP_5_124,5,124,20,20.0,-93.6873608298383,60.0,349.24505295210616,22.038934859774333,4.406322251426937,2.354722364410533,10,23.54722364410533,False,wifi,20,-30.0,5620.0
2025-11-02T00:21:10,AP_5_124,5,124,20,20.0,-92.45999199563806,60.0,347.63218482457137,23.068959832614414,4.38565424718796,2.0889869740777747,10,20.889869740777748,False,wifi,20,-30.0,5620.0
2025-11-02T00:21:20,AP_5_124,5,124,20,20.0,-93.68966477033426,60.0,358.0634671383872,19.005991457030152,4.514428076213806,2.023997657397171,10,20.23997657397171,False,wifi,20,-30.0,5620.0
2025-11-02T00:21:30,AP_5_124,5,124,20,20.0,-97.95216350623821,60.0,290.8243212457221,37.855625350351225,3.9513088404295416,1.9615932540907566,10,19.615932540907565,False,wifi,20,-30.0,5620.0
