timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.75182547326453,-100.79904834114572,-95.1848267840192,-98.30366988018068,-102.80354051153073,-94.70805778654147,-102.2833921164967,-99.39725530838705,-98.3839448375122,-101.03916461569435,-102.84233420305735,-95.31160017007713,-95.79627897562986,-97.59037252505463,-96.65583158247739,-102.8551386740554,-96.18598111395258,-96.51099639037496,-96.42479974436664,-96.43541403072054,-94.76911657135769,-98.09982689876401,-97.56294819756066,-101.75639263763445,-95.69477750160479,-99.75782854799975,-99.54196034566709,-98.9787569737348,-100.96869058419162,-98.07139268828941,-95.27923386028384,-101.08725420667668,-97.801572121895,-95.75260223933515,-105.19226989663251,-92.18887185858597,-99.13778735045321,-100.55674337209047,-97.50719275889307,-99.77658815826851,-97.96378884665828,-99.99891789096395,-94.3711856846481,-89.70034459376211,-95.58289668134563,-97.1531201761454,-99.40802808716508,-94.56809044560978,-100.05647378836431,-96.79606015043957,-99.3120781849696,-101.5211969734588,-98.39093804523428,-100.70773325076604,-93.32503664992286,-100.0141853421955,-98.14239757753117,-99.70035050761157,-101.45780771057987,-95.69853914060613,-98.03562756662804,-90.72211518664587,-94.60946423674817,-97.54168062561278,-96.65087314679408
2025-11-02T00:01:50,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-102.52403898983141,-93.93348147457839,-96.0683639033788,-96.55252605872991,-96.33536513977647,-98.38333856641678,-101.13701729970322,-97.437648617601,-97.45209239466354,-98.79364875823929,-93.77791605282684,-94.7917989267194,-97.30149332178935,-96.45845427980143,-94.85476632644087,-97.70465899877321,-103.18683041403496,-91.93475729296436,-95.86783979004679,-94.71330070859496,-95.00795109319033,-99.85294594051318,-97.58495605544906,-95.56404504245589,-96.12157425582785,-98.92749148375061,-94.4963126657505,-93.81622889102647,-96.6660915615651,-92.51657304938523,-93.92537725695895,-94.36437402180755,-97.02240953271404,-96.03322422155846,-93.02421405447404,-99.87198367585367,-99.67721248572647,-96.74737375553694,-95.5846982835501,-95.8165710202227,-93.95785798315593,-94.79930463871962,-95.46141752604389,-96.42936598910006,-93.07384457161385,-91.92354089689388,-96.41233886808519,-94.3560775193556,-96.29701840940287,-99.15295187908278,-100.52548759916007,-91.99624345071861,-93.1249538312342,-94.3167917488613,-92.52931899395637,-97.92664658180479,-92.85206380887855,-94.4785992168689,-96.81667891398516,-102.43697397968849,-99.81373989135786,-90.36499875053045,-90.46798650123174,-99.77809871281838,-101.51446339950938
2025-11-02T00:02:00,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.52552125695925,-100.57059117918772,-100.2869050432212,-98.85863005348556,-100.38631466110738,-98.05893606241732,-97.96628027853139,-103.98916692194632,-100.74441717739387,-96.87626771974297,-97.85861967984802,-102.79876579803779,-95.11061439987654,-95.70438409580692,-90.53635895716543,-92.23527964751676,-100.08455000161607,-97.90809158423556,-97.43046841100745,-93.69959168952563,-98.38303766763516,-93.48824782535613,-96.6743906210516,-99.92074547554418,-101.06268048631628,-94.47289603081471,-94.62248503813275,-94.24400711732395,-105.26962353742024,-97.91594077880461,-93.76521509568735,-101.81712481193792,-95.82009713647095,-99.1863510867146,-100.34932749060606,-99.70660536810976,-92.78553764226773,-94.83879584284435,-97.8776117861508,-90.92321409112816,-102.90039097614893,-99.44504368860073,-92.72576539534823,-98.06486337831123,-98.14757538138662,-97.88884363684328,-98.89860747881616,-94.74012093579303,-100.00268222935114,-89.45898475769569,-101.76898658777336,-92.44967649620514,-95.04944662502442,-99.57257594890743,-96.75421764307171,-94.99156618920829,-95.64729863656996,-103.22982501004805,-96.36651295594183,-101.69052432190594,-94.38105839314709,-94.3157541186064,-101.63337766702014,-103.45435153410594,-98.4403299704119
2025-11-02T00:02:10,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.07328629683363,-94.74750610919274,-98.57220247499468,-99.75457419945917,-97.04357526072644,-97.94511928646683,-100.85642967792079,-99.2229661497226,-97.41850019840598,-105.3544818507247,-97.94261856845114,-100.78883096002455,-98.85433784300939,-101.88555088578455,-99.15348796340807,-92.68328930531285,-101.13312627840507,-100.07791246315277,-99.2032444858253,-104.47708142137536,-103.3141284427123,-96.45197953338972,-99.88301059074102,-92.71413296899163,-100.92172275307071,-92.53263219937489,-103.36814126543486,-98.59852020970743,-100.81077677721338,-95.8211380316661,-100.08746830615017,-99.7405372448465,-98.4261440044019,-90.44433908244174,-93.97118650469169,-99.51555893405173,-101.00715282767153,-100.77309479859393,-101.44623454950712,-95.0333984500425,-100.35107989494625,-94.49787740939836,-94.52241412083086,-98.58723983798112,-102.5813048011656,-95.78257897910201,-101.88026038456694,-98.08563071021624,-93.57523364239127,-105.38392306752858,-98.93621138260309,-100.04609430807301,-99.49342253433488,-102.35133291378173,-91.84963543065005,-97.58559740759459,-104.2322787187835,-96.97142358318457,-94.69713834001871,-98.3050687274888,-93.18894734722429,-104.34382606514245,-94.6621463769075,-98.84025043829133,-100.77267462570641
2025-11-02T00:02:20,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.98284942846914,-98.60401906349281,-97.8449473801187,-101.99699922735783,-98.23009596093414,-103.06027395672004,-97.66882971175633,-101.83236305680683,-94.11866756815655,-92.2858473170712,-100.02742411165133,-102.77906197082449,-99.43671223050572,-103.037841195129,-99.12849220941207,-100.74092786766805,-94.65077054572787,-104.30494685631773,-102.01160997904985,-95.45390881416103,-99.87795668917501,-93.49795061982759,-97.93982303464648,-97.36784833982988,-97.09140102679126,-96.83455569414838,-98.64835912602835,-98.51084856703206,-94.36484902792063,-100.24071142672828,-97.5026542036178,-99.23060508192171,-96.08051518184901,-94.16602161478323,-99.58300803909349,-100.95692270050763,-100.25508615045239,-95.2384993815881,-97.24728113981114,-98.22390549969161,-98.57011890350593,-100.11805177627497,-95.41613969687145,-97.46639673791094,-92.647172480606,-98.08090162604918,-97.21209353717673,-99.38068225819165,-99.92819364779976,-98.1967742043445,-94.40946442967987,-99.39553046250536,-99.44726455035294,-102.27247287723408,-90.55571702764034,-99.77620809464683,-102.27833030505529,-97.45864376266364,-97.2487993056249,-95.620707550421,-97.41782128515958,-103.2549404702022,-100.26977250637934,-94.79283086476846,-95.20350035484887
2025-11-02T00:02:30,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.63948272566942,-99.92748900409742,-98.11780476411445,-96.74936456382896,-95.30311402002891,-96.3462907138728,-98.88431641514578,-97.44514277927524,-102.32650993060008,-101.32065621114741,-93.67870966003639,-95.67169699161447,-103.18596888811746,-100.88724653377892,-93.23773560482506,-101.09696254347605,-104.32828782607582,-100.3186050952297,-100.24046028247471,-95.33048676093443,-96.16090146433984,-100.14270398266967,-98.87614359798637,-97.79317189602108,-96.48614242605989,-99.77044113400635,-97.77071383383452,-94.35488700103417,-99.07986997185694,-98.22300791473926,-96.81160951062365,-100.35266057425915,-101.29289637271656,-97.4570491794698,-96.89379222171047,-98.88426825178522,-100.54922118154406,-100.03623122404024,-97.85831942924423,-102.16916537100099,-95.49913154567076,-93.9444280890901,-103.14182052611162,-96.97173515324569,-96.26007981582424,-96.02050572883061,-103.5960022176471,-99.61113342693545,-100.34485753968987,-99.37040412211925,-102.34382423278514,-93.46309632574994,-97.33056401052804,-101.6891652482906,-100.29362461049969,-94.43454809257439,-98.94056547981891,-94.80256910510214,-96.61224159900057,-102.7119624194599,-101.60778468690854,-102.15926914137405,-97.24019093284738,-92.92027626490986,-98.12009164677919
2025-11-02T00:02:40,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.83719430594127,-90.43323473046132,-104.99282826125379,-95.23650602254324,-97.85591664778491,-100.69002446792364,-99.88293674533139,-91.0435101397036,-96.04578897102174,-99.1188585503881,-101.02191456457454,-95.95348688453706,-99.601478398266,-101.35935327791769,-99.32898008354424,-97.35834748168074,-99.22159721342392,-93.296921836322,-96.2370456179714,-99.5858355752236,-96.29178769113274,-99.61561823465729,-99.23318072202437,-98.70027074451991,-100.15254733836092,-95.3344089802714,-95.51790157684077,-101.64815522813132,-93.62709146263944,-97.22791247152453,-105.10750019737404,-98.11276091345594,-96.89568965499313,-100.87883305197599,-91.58825077729594,-101.48517063081242,-97.12828680972314,-100.88288073751364,-100.73830947554673,-98.47569341804018,-101.26870278739872,-99.86990693593167,-100.82759928652779,-103.61890205629291,-99.7904665769635,-92.5664434416753,-100.55452837794118,-99.01763759628149,-98.54459343423358,-93.58914332119242,-97.50619558277303,-101.5415573639672,-103.95951839630885,-101.64417524147126,-98.46995025992588,-102.3819693976635,-94.8540479923577,-99.86758802381487,-94.79512512474673,-100.01049676242486,-101.35381394050725,-101.76409045629461,-97.33200772874126,-95.0139677522706,-97.4933529257546
2025-11-02T00:02:50,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-102.35026390025952,-95.220649005507,-92.96597990649252,-94.14052971752257,-90.88864935029697,-101.26063857039846,-97.1975266926406,-95.5883459705118,-93.75058981180668,-95.98914484239428,-96.22530242110503,-95.68749918088602,-96.27895236073476,-91.47223819685935,-94.19041474808022,-95.77687907614813,-94.3275061821638,-99.13641168925797,-97.01082521170208,-96.95235997342832,-91.94432076484583,-91.14911561122365,-97.29226605507019,-91.63800818917903,-94.61859912576915,-95.98612353831476,-96.87304117286719,-96.06538184895132,-95.78680062631467,-99.51906186272026,-95.98086270788059,-95.2212128510745,-99.10493621209116,-96.75464972666212,-96.61108055350277,-99.36497545379758,-91.72425521368378,-95.3020489345626,-100.35852930114628,-93.47790713900258,-97.45935060382587,-99.34228416759257,-95.63012204176388,-90.12188241904488,-95.42264853140081,-97.20840248864944,-93.25997636540279,-97.70602134421516,-90.7296301441993,-95.60419662461136,-93.34745136662525,-100.46311122964,-95.25945007666374,-98.64126386644907,-96.25460688604598,-94.72112292143323,-96.71123725962767,-96.79454448206081,-91.1638096783072,-102.14694526155921,-93.07049625035818,-96.04371857002957,-97.36177136735704,-96.99972579630199,-94.58612262135732
2025-11-02T00:03:00,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.21504736626953,-97.54814587450245,-97.35107870952282,-98.38867152148705,-97.58682429245573,-96.4431787790262,-96.72920849636292,-97.40621898538548,-97.97153954782002,-95.45720717536342,-99.09524383041088,-102.37876121876855,-97.44737896906946,-94.46928460646122,-95.65849932353063,-94.7409400741522,-98.38636105309456,-95.85144239776413,-90.94423558497826,-100.72165110675213,-95.70040082892487,-98.26783620135559,-93.27519235923022,-97.19744610817779,-98.01921170184315,-101.37936859095554,-99.99688588711442,-98.28958882623573,-94.39153320120082,-92.55983498569586,-97.58517562334158,-98.20185517228732,-96.11136317553837,-96.54963587031455,-97.70150028387222,-97.28451924193139,-96.31584696080516,-93.64592119093642,-99.29391377205796,-101.07116262239784,-96.6356861344375,-99.92541917245319,-92.92589160984117,-96.10134734930128,-97.5826187253725,-97.31353490794045,-95.97168754277595,-95.33336803553703,-89.72508242632539,-100.36330045703535,-94.26705185042113,-90.42916868843642,-96.02976191356716,-96.9632410613864,-98.26624015310469,-97.41582180306634,-97.28209494313492,-93.6348468028012,-93.37232156390671,-98.69922299072601,-93.2662165768102,-96.60701199392346,-96.45010684916244,-94.33492727916288,-97.78629967402819
2025-11-02T00:03:10,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.64915952329615,-98.89825353420997,-91.97807483767647,-101.3354866975222,-92.081097439418,-99.41352980257894,-97.67277966310718,-97.58764092120396,-97.20038330258578,-102.17959352966031,-90.16735731856635,-95.45217282194352,-95.15203815315071,-97.32234387134528,-96.84599814789344,-96.2313338032422,-96.5730269725872,-100.2837588933869,-99.58963631584365,-94.6868453257684,-93.39456354208212,-100.01323250394364,-98.32816323389542,-98.42791737654504,-94.96773698102315,-98.02735324469538,-98.60935136553178,-99.99691368623105,-94.7906765833555,-97.81929743166627,-98.5793759674186,-97.86144607796896,-92.79922393451263,-96.77338502824568,-93.08343130416758,-100.45450745051261,-97.1733296418588,-97.92499539684061,-89.59532120254258,-97.55919598545496,-100.17959562303767,-96.53182861161744,-95.9442398499419,-92.92677791612432,-98.74849459456902,-93.58237973724121,-97.06298365952821,-96.01799850662788,-95.51127819766862,-97.75362950143506,-101.8555005057302,-96.89934929782375,-99.02590026570329,-100.9824887436655,-96.99338988622864,-100.37635179665367,-97.0377241951695,-97.3850897918413,-98.07893417576159,-100.40286126844998,-101.74212305474516,-96.98037962729771,-93.81703865843566,-95.2110617136725,-101.37072307422855
