timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.32521203455288,-102.42123632292103,-102.27583582679516,-95.59086001947766,-97.34453172367277,-107.9188876205313,-100.22970776891859,-95.64694061597582,-96.63064905472791,-91.94967299473565,-99.09844940539271,-97.19848102443778,-100.97425131182437,-102.9650123476773,-97.23171209245186,-99.50393311862237,-90.32909879448457,-100.08974782686603,-99.58827971007914,-98.08210360121673,-95.50349362052387,-95.75740047584182,-103.30767521040445,-94.40361295511715,-98.81528663783048,-106.36121804124426,-98.31729445612453,-101.38019627840838,-94.77544870291777,-97.29044662933552,-95.09749845517415,-94.74345627786994,-99.69575667288638,-97.57586140113786,-94.91510705180619,-97.65773198916837,-100.79615128684672,-93.99206062569282,-98.249496897619,-100.68697913104494,-92.57851507966001,-104.04107505555862,-100.3250856468811,-100.04627077913942,-95.69256954383388,-99.37666769229295,-100.38000305946723,-95.19474602276013,-95.98029686784939,-99.18815578753257,-97.62526098649698,-101.70697421422832,-99.01224324213362,-98.53545779295153,-102.2096368273375,-103.28583378746325,-99.52131316348533,-95.15923326051448,-96.58454439358115,-100.12357582288857,-90.54242508827642,-101.54132177285265,-96.67582768555613,-99.91163407995806,-94.68394514746205
2025-11-02T00:01:50,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.28101407036394,-99.2961296151883,-92.30535249713726,-97.37049827248322,-97.67053916757708,-101.67655146650047,-96.53635005385594,-96.55182111001274,-101.12431247036893,-98.16270741997695,-93.69123690170315,-97.49744905422408,-95.73108790511728,-99.29561178077876,-103.5464777708412,-96.83737076750602,-98.75427752064766,-97.55712368770034,-98.13836771190722,-100.63783112966169,-98.09016379021612,-100.18555290291322,-101.36975441950355,-95.93325275431204,-100.81653655648786,-98.72522605003725,-100.94655747200498,-93.94292329519352,-96.81206112374008,-101.26457007369663,-98.2634766909985,-98.20817214676885,-97.95960165946929,-100.13709815596853,-100.30124562678895,-93.84335925599134,-100.96979004532503,-101.41063985841339,-103.75864442297436,-99.04197113169228,-102.15007510999826,-91.68739654148783,-102.36566988436304,-100.58796131277506,-91.76260418246227,-95.04256190368982,-103.76450208982766,-98.24895936934819,-97.57093643332779,-101.24222373353867,-96.4416020003172,-102.55740802635049,-103.41816092649873,-95.4439909191357,-96.58510704372418,-92.77805302614267,-98.62535628546478,-93.62887497687628,-99.98949837389921,-94.86337905957384,-92.7116073846888,-101.05487947345924,-103.67889688082076,-97.64536372689047,-97.71955414351812
2025-11-02T00:02:00,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.61686192061826,-99.77074629989059,-95.10380959972119,-94.09015797967749,-100.51851697525707,-99.93037818058981,-103.63241961256625,-103.44933491415253,-98.21579285392896,-99.56005027405428,-99.69505753407577,-100.10336340286968,-97.65399062495595,-98.2273780798498,-95.49384671462188,-90.81273270790079,-101.82816215359456,-102.32316108540867,-93.76957032704708,-98.78940094797576,-96.19518251725478,-101.98239005954315,-101.79609424373419,-96.01448794862348,-102.36893487280811,-94.30840689330354,-96.08411545667498,-100.67559930040957,-93.94267573878803,-96.98357059200524,-99.21665886710932,-98.3313279728119,-104.41367601421275,-102.61830781888604,-96.28999600025647,-97.95298761502066,-94.2198646960461,-97.42273412674524,-102.20379756781493,-101.71165091404953,-101.06705753260454,-100.36485032952844,-98.14925857760645,-95.04785850945164,-96.73223323224998,-94.82871803684584,-97.40055062116116,-99.87478334504165,-102.77537071538839,-96.72318413335063,-98.89971578893481,-96.23860644046233,-100.42835926924738,-93.71535405373122,-93.7021564529631,-101.2331403212792,-97.62961978813318,-103.32674649330293,-101.07758925956885,-101.23757750765515,-100.42788578448497,-99.4339244892396,-100.9494194175158,-98.15642480471169,-103.20807859923663
2025-11-02T00:02:10,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-103.8790843122998,-93.9305155606929,-93.72404385970857,-97.25148074253177,-94.37011321250287,-97.21432256165532,-94.25546245867925,-99.10658462982113,-95.53996833019865,-95.60579963785929,-94.03239449499297,-97.21490746420945,-99.70231344791387,-97.10627937278967,-101.22548308438711,-98.14004596372357,-101.59621690730502,-96.64638776239852,-93.58681916473336,-94.04975789610963,-101.96655280025666,-96.12768614145149,-89.35181501612041,-98.55410084476866,-95.46824233771805,-93.23810081089141,-101.36042238399283,-95.7698494163962,-94.00855582368706,-97.86779132571263,-101.27311727442273,-93.09026058233191,-102.19606560164817,-103.67000132336419,-101.16598965712173,-98.13217035170324,-101.61240033387155,-100.49715244234498,-99.00204733822551,-92.89636938027235,-95.50304365407304,-96.18964952822611,-91.90697259708233,-91.73411975417785,-99.72904567168267,-99.91715830161704,-98.82137677986657,-96.10659738043213,-92.64022767797059,-100.12991594491062,-97.1229535498316,-97.28492466943516,-92.46652148796737,-94.15394482318229,-100.07218631904091,-94.37243673211627,-97.76800960415865,-96.04206484977367,-100.76488237941436,-103.05084075230192,-97.79532724800028,-99.89717374580788,-97.4716697717532,-98.9250176771751,-96.73534733870711
2025-11-02T00:02:20,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.09964943232525,-99.16075402994244,-97.78995075638925,-96.3035928400962,-100.06485874995224,-97.14658282380239,-97.39397612494066,-104.74892441933007,-98.51997832172883,-102.5206990058129,-93.94614129247883,-99.9063421877085,-99.47801617774502,-95.70916048688602,-105.28963936905924,-101.63730697502302,-94.2742923848706,-98.29213294797883,-102.54288489390473,-100.43853231183816,-102.15788398052989,-100.13260151773801,-99.27476022080307,-92.87050288668225,-101.39509630829447,-102.30012991733808,-99.00233318738344,-98.03512834294088,-99.14513578093482,-98.31398453703832,-93.27204294309317,-101.45401272806947,-98.72669820073611,-93.88466353203036,-92.93439327583908,-97.08569222760006,-103.5288831848821,-95.73990155823377,-95.56238859579503,-97.03017053925002,-99.36271489178182,-100.2476390376036,-95.30168017242465,-96.83003691811562,-94.76772483099187,-98.87278794159135,-96.65609645874227,-101.22700582940823,-93.41860059468951,-92.70337463269364,-98.14687018455726,-103.46504217946622,-94.4173135700594,-91.864253030155,-99.09422965381516,-99.1301057191121,-99.11892719487568,-98.9389817255727,-94.76365365104239,-96.56870791145036,-101.30678801850095,-98.92178687578239,-97.19438876646821,-99.99526004636395,-96.78132988143649
2025-11-02T00:02:30,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.31251137424636,-97.97521037400267,-94.84591115825047,-101.12265660131484,-95.05724044878465,-97.92606893940408,-93.23229773972696,-99.71577404099932,-95.688551914704,-95.97051894107643,-102.78138102887078,-96.40910939254559,-95.41716307973248,-98.86084136796136,-93.3088929864944,-101.11307808832669,-100.87719266885583,-99.13623891294348,-99.82584710371081,-96.34841522423113,-95.0795171722835,-100.97168180736823,-98.90068078345118,-98.33416313919042,-96.0588449103219,-100.98068690407952,-101.26694810872351,-97.38671262565529,-96.57047299297835,-94.80455411918479,-89.94878525032033,-99.21880078737765,-99.65953337322958,-95.95565018333552,-96.82690332382181,-94.22677670398879,-98.49751199262236,-99.80458298236982,-94.9762801421567,-97.1024380206546,-94.12466409332905,-97.1689262151884,-96.87474408155931,-102.22122786906735,-99.60840643873922,-94.81138921789756,-90.96684877813209,-92.90513875526338,-92.08870261885528,-97.81330207075193,-95.92074079256601,-96.2835235428595,-98.81070783380098,-97.19022130559303,-96.55169349941495,-99.85341666059972,-96.02764996831455,-95.80840400079327,-99.77246249848494,-99.86969439160647,-97.42118174945676,-96.74545294444052,-99.1415280671297,-93.08431565321497,-89.01343419646066
2025-11-02T00:02:40,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.75861652867242,-94.37500178500234,-98.38076192973043,-96.1453444324495,-100.56295266172994,-96.07075586206214,-99.12819043647248,-93.66272153260056,-96.17651176098647,-93.75750055525907,-95.45633100348225,-101.3529424161806,-93.76543604642248,-93.7879082961214,-102.79803372475723,-98.955869592231,-101.07408454013313,-97.62289899515667,-98.20287959663541,-97.21317089086163,-100.62832835613385,-103.1767486856251,-102.22503874073179,-96.58294182711718,-101.26337201663678,-103.28694247825246,-101.35214111062898,-96.15891991658695,-101.47946927325228,-97.36661542642896,-98.71554256053548,-98.38544448316625,-97.59514880997354,-103.16927258896686,-97.93997973108934,-99.94898314155593,-99.83586985882232,-100.22554526746643,-99.62333818111149,-97.76192220083561,-96.51734502612334,-96.16088490483882,-88.55557853447222,-98.55299062632281,-95.1073385108159,-100.51403316633413,-101.49885517968507,-100.24056231930493,-101.32468660417028,-95.39238254436428,-93.46047378051728,-96.87658041689299,-98.83902777810953,-98.56055808174587,-97.67749033060488,-93.44963737481388,-95.78381383944675,-93.16197373490542,-99.50121056795044,-99.15412817353715,-97.7574306150709,-101.23274555296783,-96.02894806251591,-100.50888009544225,-102.56407983997472
2025-11-02T00:02:50,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.74916178979602,-100.0941716883417,-99.93582110196502,-93.71140637794915,-94.96367001070422,-96.50249009684039,-101.79820838081103,-98.38459973577044,-100.86777477591238,-99.65280130589989,-100.19624894340342,-100.90925491040775,-97.80203277524997,-100.41585839088593,-99.16411115083555,-100.29235184259628,-93.82388209740937,-97.04553376490131,-96.24631649699383,-98.15220591645202,-97.84973582081172,-97.04564961947543,-93.20257703026634,-94.43773615504779,-97.43907979185067,-100.56666096093085,-95.71415960974778,-99.17346053495368,-99.07324496500523,-98.31064942308672,-97.30997466549957,-94.83244345283278,-100.71681509158361,-96.11536468497947,-98.65719641370724,-88.58785764731142,-98.15347064960758,-94.52706538374143,-92.52448872451951,-100.76468925486398,-97.79906320268293,-96.24119734577083,-100.41181072462575,-98.95793529933349,-98.60427657425737,-95.35683063716918,-92.86662849517644,-98.31006270965177,-100.61468469753848,-91.23109052752696,-96.03991233152567,-95.37121873751231,-102.7759275195804,-102.58524813431285,-98.8376816062166,-95.9955944030645,-97.66342392358084,-99.59790269116186,-101.08792316793438,-95.1996234441365,-96.19605487622448,-99.67255878797614,-97.988269683391,-100.23000736810344,-100.30471631499553
2025-11-02T00:03:00,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-106.53192896609313,-101.86605850447225,-96.91330287313426,-104.15390038782957,-97.50973522455877,-102.05375094763976,-98.9550941400286,-101.49250165986366,-96.61094825727146,-100.28841937313823,-97.2218543779421,-98.73563282719039,-96.65925692025141,-101.01613659302149,-95.2090763917765,-101.06260106998258,-99.21651948586224,-99.7781252346741,-97.26852719545076,-95.10194298118518,-99.67595073871377,-96.61712639858227,-102.77660804236938,-98.66531086150746,-94.63792563788428,-99.26350034381217,-98.36510992634389,-96.17980715991072,-101.09299193940214,-93.22579361262163,-100.24246048185537,-98.41154390935137,-104.37224537934091,-96.19736957512258,-98.63419308914568,-99.90953329505652,-102.45681999662968,-93.5901851809336,-97.91482357006484,-94.35257458163888,-98.6271225047291,-98.55139098060276,-98.64559216005972,-101.31512888015597,-100.88805788919966,-99.24574018221337,-94.09762713686995,-106.19235852695509,-95.75405569041048,-102.3433816602854,-99.78451775105978,-101.05881042642642,-97.50289850219082,-95.1249179585283,-97.3282419787544,-101.9551345951954,-98.79048302534433,-96.9223068513051,-98.44085011257121,-97.21508848152338,-96.20880746971157,-101.03163201408118,-99.4482994587656,-98.29531879515415,-97.08621902039427
2025-11-02T00:03:10,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-106.42212116886138,-99.6846778215388,-96.56866071648453,-100.17399284706168,-103.19857289908333,-103.91489859684174,-96.24983896975479,-102.27883576865578,-97.87669701934709,-100.53699239030288,-97.99682087086617,-97.33619292337558,-98.31535895215796,-101.01506456190148,-99.34202839959458,-100.64544564327791,-96.0244305036217,-97.8331406591112,-104.28727814296136,-96.77547725559712,-98.29572555405042,-106.07667155331853,-101.62270315304347,-96.09129294996022,-98.69156205677793,-95.5137845614933,-97.70027420938054,-98.4193755979572,-97.69238542575089,-100.56510458249838,-96.28141386394284,-99.03386497922972,-98.7131680406669,-95.31950174365116,-96.69468301838022,-98.01204360197211,-101.35679596312912,-100.6828485542933,-99.38336884411076,-104.58021034630495,-97.39369191311485,-100.53513659563099,-98.404048175657,-101.29005763307087,-94.77871015735785,-103.44775982785092,-106.98616239620961,-96.35376755875984,-104.08627182644197,-102.37913674248529,-105.45326221146044,-96.11812910194594,-97.03796464107903,-96.68671179411461,-95.73067177862406,-97.02920171988077,-100.5136903723213,-98.87112841097385,-97.0092251740901,-98.22006154282664,-101.59495359244373,-99.27383563397426,-98.99740461273838,-96.61309092266703,-98.67092663720962
