timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-102.5043596026684,-98.07896511904457,-99.14395179404377,-95.0350714720304,-102.50451973345027,-96.73101946272985,-97.2663498302812,-97.92215764206976,-95.09647991045699,-98.62499517626549,-100.2588151739859,-94.05049938291758,-96.62144773308964,-94.51802305361404,-95.00018642618184,-93.93322201203331,-94.88353952499939,-93.77683441144471,-90.44017903479312,-94.52665223011704,-93.84391913186771,-95.18758400239967,-101.19856377673982,-95.92542503492514,-91.48652992972735,-94.05987636763507,-96.96522774445184,-94.3998965183046,-98.84894664017965,-93.44081795039033,-96.96969032203047,-94.99879751977643,-98.56503051007671,-94.86231027772779,-102.71627859103414,-96.80630103972318,-97.80568841547428,-97.69868937234502,-105.83359672968679,-97.5821866613858,-94.73193801608095,-98.19756414426675,-94.13046712116198,-92.82291064875085,-94.63917598442627,-94.36878085207326,-94.72242126910528,-93.88800477571048,-97.5460187271501,-98.10467753818604,-98.02554736688104,-93.51444356398414,-98.068818796376,-96.42218101930108,-96.82345607675259,-95.01211678098385,-93.66999008377735,-93.66990488456459,-100.907820953813,-94.50555870384544,-95.68272897860517,-95.02346355551875,-96.55536492407393,-97.94500127562056,-92.64345604893352
2025-11-02T00:01:50,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-104.73417139556668,-98.91620658022997,-100.84117047603368,-93.93799076402479,-100.64001013169843,-94.2577296614921,-98.89737833819079,-103.4993701065164,-99.717838000071,-101.55147574711921,-96.43646590006229,-101.4120351984809,-99.26502941458958,-96.95897751638434,-101.53949181653664,-93.77377702242664,-97.3369006882282,-97.68705125299176,-102.47103206006969,-99.51318464851347,-98.78602384505129,-101.65201993878824,-95.38286032418789,-97.8846942922895,-100.58722913653503,-99.03117619938905,-97.89609476366633,-92.033161255134,-96.8184817933737,-100.45036170397456,-100.02005212366906,-99.24463459234839,-96.30110462247312,-96.85106384717352,-96.61643130111523,-98.3342088074656,-102.71124008264312,-96.41965236788387,-100.37030370987257,-96.4284659084202,-101.74741589561245,-98.08914122700996,-95.82876962092779,-92.08245816753005,-99.6437862432108,-93.66830958961346,-94.92227247661354,-99.09075306920857,-97.97187026485075,-99.63881014519596,-100.17932030979505,-102.35217623631875,-100.96027999329202,-105.59290315816466,-97.56296707441328,-93.41910398096566,-97.1992559076424,-97.7748976943771,-99.74519832249591,-92.19899663556166,-94.7752995534426,-101.70197395390522,-91.61087639746891,-93.28239378546638,-101.01399251333241
2025-11-02T00:02:00,AP_5_116,5,116,Radar,5584.511424012888,5.0,0.08864288882889979,-89.15208700132612,-97.37392480875883,-96.85225631324667,-97.47227364910577,-92.78977051662037,-101.0819845181986,-99.11174233310308,-96.02562868752034,-100.20624458585935,-98.99066970077241,-94.12460151945656,-99.2322630991888,-94.2495850472243,-100.73764642054257,-90.53950009163495,-94.66464417527322,-94.59457491451907,-97.86698151684357,-96.67230034412793,-88.61124388226526,-99.9830578457018,-98.39802983215019,-97.6983731834878,-96.18889926117718,-94.64025467576751,-95.2138167903984,-99.93477804350945,-94.39371995921772,-94.4130167456994,-96.48633891815574,-98.58432220190527,-95.84406775831187,-97.5429220621798,-96.84445667847841,-96.64233266135514,-99.3241484788842,-96.58951308173363,-93.49189725201059,-94.66649746821287,-97.27897349759792,-97.43270502933248,-91.42770367522812,-99.30850085379068,-94.76179715078557,-93.04223483264,-99.99828189295232,-97.2010557457465,-93.36903884231772,-98.88106293495323,-96.25045162278853,-100.88784140024616,-97.90588666320672,-92.5089055304548,-100.42472637197324,-101.59848655250624,-96.81145808656993,-95.10178478495281,-98.16431993351227,-97.62090736029604,-94.47562723961921,-93.02386032395133,-95.14385210590454,-93.8585606832861,-96.79003226951517,-98.57681259006269
2025-11-02T00:02:10,AP_5_116,5,116,Radar,5585.756542286368,5.0,0.14894692055722794,-118.69431072567397,-99.75491747612696,-96.4614016702123,-96.63974473690057,-92.44718510328586,-94.65711805251723,-95.74658018064694,-99.83426997486397,-98.30761709996084,-101.03586038060875,-98.64384680216509,-95.64089681629677,-94.83692932744748,-94.26503597402647,-93.8955103724369,-94.48183344369578,-97.99298586125771,-98.48133929534373,-92.29046626145706,-97.36023860536501,-97.22565996112506,-96.5416010820555,-100.66423445152094,-96.73975856907131,-100.88122147954661,-94.30351315875052,-97.51715847821143,-97.93814598876573,-101.94512635323808,-95.22815146294921,-89.01035127625154,-97.90601258503888,-96.335702477548,-91.45385137762754,-89.08108760935026,-99.81775948447401,-92.55763990657836,-104.5168161510809,-105.63673199100789,-101.55607987891568,-97.30342987379542,-102.18214222583046,-92.26075082311719,-96.0652629938117,-94.33315739453954,-97.23044927476941,-97.96853788821059,-96.44261516143293,-90.34688809866843,-95.59217863674559,-95.70540789681422,-99.34816990436445,-99.20107753266147,-98.22399817623186,-94.34493361685988,-95.21392224449889,-102.11944751307526,-94.84764457730276,-94.0327058424919,-94.42234111863709,-94.48040765275934,-94.40438712761741,-95.08972461453632,-100.19580304479891,-93.28765405570792
2025-11-02T00:02:20,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-104.12648411006148,-97.2638344008904,-96.83653453185946,-96.58708461479986,-103.55673274603876,-98.82893469511946,-97.75996532040837,-98.08534601229432,-95.91676437944442,-91.64291122662028,-95.25403524041637,-95.61412448768716,-94.71321407281741,-92.78910167326515,-88.37219198601817,-96.11404279296379,-96.19203140305328,-95.9083701523695,-95.82537197999028,-99.09401399410717,-96.68110278539389,-99.12570814986428,-93.94563353720443,-87.4424581712556,-95.98473048375895,-94.353525823241,-93.24223446017474,-100.07716774569933,-94.57784027185953,-95.6690746115427,-101.45594243047657,-97.48257476467201,-104.84578545864161,-102.19604850299217,-100.86505780748416,-101.41877699141203,-92.81422779478487,-100.6681565483105,-96.25048712821571,-97.44076683251446,-97.50982649796646,-98.5103090558465,-99.25697594845565,-94.86294800478294,-104.51733030907596,-94.03869950739877,-98.42939594129025,-96.47529069691187,-95.10717443539406,-93.2071321074238,-99.35437111023707,-98.41489856135007,-101.84845926444873,-95.9765831708692,-91.01589702123418,-98.72472918894503,-97.85061341664536,-95.69433923172369,-97.38984906368795,-94.71054198763213,-97.26396150852122,-94.18273562216947,-98.51715875829014,-96.83652400945246,-99.99266734866767
2025-11-02T00:02:30,AP_5_116,5,116,Radar,5573.014226937788,5.0,0.19796206912149317,-120.19175456735547,-103.58823087491528,-98.63493534443607,-98.52485974271887,-97.1162239431486,-95.88789622896893,-96.95430701010679,-94.7164259141392,-97.92785114510582,-101.08468397619933,-94.40823039483661,-101.45472183056124,-100.72846928569213,-98.2798568421231,-101.46533926952611,-98.97830390659243,-102.71521616286387,-99.6750815160798,-102.47462103734776,-96.43945078752854,-97.55719428481501,-101.51601298513393,-101.96831043890337,-99.70678450738681,-98.98383423131975,-95.73994604040755,-102.27147605312314,-95.15835512961118,-99.44914983028565,-99.56465020244396,-101.82817279607636,-99.03927382731818,-101.78497542375159,-97.88924761003655,-94.76099829467792,-91.66641596408154,-98.25280317562142,-97.3296683494005,-97.34614837385081,-92.77163997066584,-97.98687555788261,-100.66034610268603,-98.6489303376733,-101.83684093700514,-92.94003077667675,-96.63776683820132,-95.00154081736972,-100.18853594698334,-96.56039449488384,-98.39212727971682,-103.51265440023909,-101.59436772090346,-97.08055760079007,-90.83734437773714,-95.3117573252121,-96.06724035828381,-93.48783626050617,-99.81760663451549,-96.25744575625932,-101.46910575409039,-98.01304493312503,-100.06453373926792,-95.33630322750794,-104.132429269361,-100.98153112046778
2025-11-02T00:02:40,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-103.86770029197906,-94.19590573979502,-93.79103979246402,-93.69072671114853,-98.51861458236964,-88.46646891851913,-95.89387669548735,-95.1841261383753,-93.90903617500922,-95.08807993953084,-94.01169210028505,-98.65523663711346,-96.63456498402239,-96.77627096227972,-93.9502794498112,-96.51849024046665,-96.15518829575741,-96.02233110686468,-92.67829797116902,-104.82055066011182,-95.53845916316237,-97.94419907592099,-102.18502248978675,-100.04404191319367,-100.0852031644808,-98.10284343164037,-99.34876107308553,-96.68790471595578,-94.50385150052998,-96.36524154756123,-98.93052075526789,-96.26472817824694,-94.99604484187931,-93.3147507610496,-99.32984352286584,-91.74225788592732,-96.35957524247912,-96.43703943101421,-98.97539413616218,-100.83441052118164,-101.09031696669352,-91.49712051610145,-92.56532574878761,-94.99098553277541,-100.17622825999312,-97.17749643828519,-101.30236448702466,-98.68582241942217,-101.60759108974715,-98.07966322133832,-97.92785910339664,-98.80888150459127,-99.64509165851035,-97.34580671913655,-95.27931385869074,-93.02818520521272,-98.96456613993676,-95.09328329595662,-95.1483585613855,-95.80779677326355,-94.23892006251802,-96.4241103082475,-96.95417372899753,-95.10559496930337,-91.1998398486041
2025-11-02T00:02:50,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-103.93137342760289,-97.67181328839693,-98.2004968709798,-91.91792425567749,-99.06508966813658,-97.65368301447117,-102.84353446281627,-95.3723533796176,-97.08893575541117,-95.28883314761374,-95.63177260060463,-96.13792477254357,-99.09146548586078,-98.95881088236513,-95.24453593807941,-98.59566538274699,-95.18309984138786,-96.50306578026392,-94.83611109992994,-100.30612791442833,-98.32669542061443,-96.92895835637395,-99.30222947768937,-98.18155438804583,-98.46301696176474,-96.02555953062483,-96.19769103694685,-96.78788972585807,-100.18020270921305,-98.94230175955347,-99.24300544802199,-92.51167431954511,-101.24423262202225,-100.29413762182318,-97.0819563143123,-100.07531279889304,-98.93262836188876,-99.21730036220843,-102.69423078282988,-96.93509032373892,-101.66150167890751,-90.74141831017502,-98.57567022874909,-98.11686840122417,-99.67920921825434,-96.87997495676898,-96.10637130233448,-102.34967311112078,-96.07422504119543,-96.0819148904722,-101.5460247744004,-95.77958256822976,-100.81799031694929,-98.54172782174462,-98.68232925187195,-100.93896112544918,-100.41076495169426,-90.4436565210951,-102.35481510025106,-94.35970501590938,-97.48475756213486,-92.25092927928841,-93.52341194061457,-100.80276627159984,-99.09546017546808
2025-11-02T00:03:00,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-103.56321279651532,-98.94062965991012,-93.65097803148055,-95.00220985119545,-100.08059905486489,-97.69585046892237,-97.85589933425837,-94.909116371385,-94.58071228198784,-98.24356397232471,-94.91345952851309,-97.24729162794122,-95.7402346271114,-94.8880790388005,-94.32135925904679,-97.94828084828082,-100.9753084995994,-97.02336137774633,-96.26698232706065,-102.54671699788182,-97.49700404042424,-98.58433889065947,-98.6385941207606,-99.28602308123472,-94.88463406480989,-100.40396510478458,-94.88288236830503,-93.59451451653699,-92.61824691460612,-95.91587055080915,-92.76112488214153,-97.54983349808273,-96.67279189174637,-94.00815009522765,-96.2697238030811,-98.6696066896786,-99.90503386573073,-94.25417503865732,-96.12762649343641,-96.52916719493874,-94.95565648885815,-99.64630802228949,-95.36187675123466,-96.79120876837744,-99.77864504560387,-98.03788504065083,-92.63376247865115,-98.30550678707561,-95.8196474692171,-94.09962448785369,-98.09101669786767,-90.2276730094475,-93.81905459286882,-97.95201905115685,-96.23665154244122,-111.01013512932707,-95.41035139006135,-89.05204170940529,-96.15143157442594,-98.08752843671512,-95.32847245306095,-101.77383374549485,-92.76518833687396,-97.11380238580865,-98.94110594967204
2025-11-02T00:03:10,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-103.51414327234038,-96.52693083426928,-96.81674912504367,-94.42358358730401,-99.24292734297634,-93.64906888689745,-96.01356462910199,-93.75744936441045,-98.43878757285552,-97.20219230865776,-95.55799309548784,-95.46271240263829,-97.66445869833686,-93.54490827420639,-95.59639962512745,-94.84691002957864,-100.60534277614228,-101.3886066163717,-98.74866955011755,-94.62441195987766,-95.38940770388604,-91.89816191842102,-97.93400401279808,-95.96419019403427,-99.43672755754278,-93.04895084983384,-98.04035244109794,-93.88420300042498,-96.15799281697855,-98.02443205728001,-99.57104652395805,-94.81809226138317,-97.60582524743222,-102.68544725131558,-90.15996354389918,-95.0462363227692,-94.19304301020493,-98.25602449310769,-99.96817687572668,-97.67464419990128,-92.63723343341636,-99.37141833377218,-96.06007483384737,-98.6802101934915,-97.6307626775839,-92.5591440853862,-93.88093431407881,-94.92161555804431,-94.76068147253781,-98.99005185585789,-91.65745405111524,-97.44915256380324,-93.68408689622376,-90.85732018267956,-98.63144423451355,-100.20241906982403,-95.50700459780174,-96.27157033619919,-95.16737082925027,-98.39593464158003,-97.77143829113658,-97.62239671834898,-93.79206877977548,-94.26670628085485,-96.1342172108772
