timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-107.40805784959421,-104.79343045631195,-97.2657109240008,-97.54515135211568,-101.37932090066538,-100.59952801788343,-102.45181225664311,-93.46527081311378,-101.71496189547103,-101.9951203738212,-100.7922077313657,-104.35254140549917,-99.60535599822565,-96.12999783146105,-100.93053992621213,-98.00458352076107,-106.2892406708251,-103.26625477346434,-100.11763133716276,-105.95217443707928,-99.42339403196115,-101.33226679405051,-99.51926306192352,-101.10573412816804,-100.9006419386158,-108.22365567303257,-103.68372323370718,-98.88553496992375,-104.65638667184547,-103.35213837394345,-101.7188166004994,-101.4424764280598,-98.25971127905179,-99.71946340770411,-102.39184277894549,-105.55065631370341,-91.23682375114376,-100.29467059561112,-97.666956144026,-107.55914607534062,-101.52271794497962,-101.63664493283636,-101.8014187625226,-98.07329221309902,-101.20270089617203,-101.69646961826774,-100.44825908290287,-100.3321752306687,-104.0400181522809,-97.4380095635629,-102.14280606740137,-100.71765457227059,-95.9175786005832,-91.68994126929783,-99.00372515343801,-105.63284696331314,-101.268231108772,-95.26128441134883,-101.09953570909298,-97.90927117473484,-97.95249755135801,-102.51960157910486,-94.7299133679558,-99.12111890127844,-100.48766024549482
2025-11-02T00:01:50,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-106.11040185720456,-98.78200353102594,-103.17699240794933,-104.15784549238276,-101.30088745903218,-99.85006456982474,-101.68324273142093,-98.25291761337398,-95.43172649305106,-98.45574571979029,-105.75986254187734,-99.16570630467777,-97.3681317032995,-100.22115211310529,-98.16382120691259,-98.315825890738,-102.40961591224753,-95.49683173354983,-99.97898897344615,-100.0969585064961,-97.75438265387129,-103.92562925889908,-95.31241339534583,-102.05756048052079,-93.68274907949545,-95.73096479693828,-102.1416566361801,-98.11055299690041,-101.97842081621823,-102.3906287609713,-106.60401005435298,-97.20752286569893,-100.47992446380184,-96.75532096729256,-98.43391003299428,-102.76259840499887,-96.58729911275142,-97.55264262920112,-100.5491559627281,-96.18500422311618,-99.9217984222011,-101.46878916778789,-99.68248897874207,-100.21949938160387,-103.56235235707167,-107.01995111343899,-94.16986046074449,-95.71355736971906,-94.67611236453247,-96.4045317684664,-100.35201700494733,-99.63838328198635,-100.95847148527695,-97.4870067380892,-97.69157792150246,-100.13897426376555,-97.79600021232194,-95.63005960375435,-99.11905748992629,-102.60150290239481,-97.74085162611489,-102.77951252609968,-101.53697428595625,-98.28184422498646,-97.25439392854472
2025-11-02T00:02:00,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-107.60274464175313,-101.59003091833358,-95.04277102345937,-104.72857280064439,-102.39855044330571,-98.03818280461846,-101.78094994313459,-102.95070028729188,-99.81811993690194,-97.20257729909565,-100.65585032170434,-101.1419016589363,-102.77684120284893,-101.85540455852808,-103.84783960388035,-96.83571224151713,-98.37928798494134,-104.36922098659818,-102.21912537812658,-98.26317918694843,-98.55110875677397,-100.8064700884204,-101.26287277304829,-100.52565749203545,-101.8544427577997,-97.28747633297453,-98.41167987559714,-99.6516278658486,-103.78887697003456,-102.35651177540042,-102.39576610090538,-101.61173039408742,-99.98480876771464,-95.78580243140058,-99.99476462527572,-104.6546120915013,-98.48150584732849,-104.56837177361459,-99.16179291555304,-101.83635003060802,-98.8065726944208,-98.94753167647944,-100.0176827950165,-103.65990441675066,-102.39975822219024,-99.00033513855259,-99.99576117619162,-95.07270281571779,-100.12050131500622,-98.20659280230907,-101.74283365460984,-103.11139818468624,-97.10864306977159,-102.70918688270243,-104.84398946401268,-104.58151426754816,-99.49329519387581,-102.60480093136194,-105.1331034211314,-94.83040751393268,-107.1537910774077,-101.83324300292368,-95.73631146866538,-100.4245841435773,-93.21561925545548
2025-11-02T00:02:10,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-105.87795578436675,-103.55664678662033,-96.12950565915838,-98.50585004599519,-99.27648035149723,-100.74338996635545,-101.53251851243417,-101.08769087438388,-103.74652379828393,-98.26943963629405,-94.11769235201515,-97.69131053381182,-101.33830400361158,-97.89504905787493,-106.83580226882385,-93.76313487073568,-100.55645973287773,-97.33778254108054,-99.04628374794567,-97.13408156549433,-91.88543379081288,-105.29585804295348,-98.10276593562715,-98.02179590694813,-100.0125759277339,-101.1017783669814,-96.01163757136896,-98.98328583817297,-98.87938842006744,-99.78167513731938,-99.35477760520399,-97.04625492950575,-97.17290143153876,-101.20889535936848,-99.78726600691206,-95.82266027051442,-93.83131339998121,-93.82807705483266,-94.06093158985502,-98.28149659013341,-95.77229214018026,-97.77743557255025,-101.0933927033539,-99.24508271339053,-99.49439031507599,-96.10170717944564,-96.48980912761131,-99.18689321285535,-99.55810232856379,-100.9214599347736,-99.86158051424704,-99.19506583082607,-97.89153578538307,-98.5378679628519,-101.28930602111933,-100.33721765139146,-99.20507896937661,-97.35765244809186,-100.37012298377996,-103.27210538561795,-102.21910457750239,-97.91976805730546,-97.48432425206899,-100.63849459661516,-101.84808919377656
2025-11-02T00:02:20,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-104.58106298104899,-93.36290571104283,-98.84201483353291,-97.06202065731863,-92.20509285399017,-99.08745426615178,-94.67267882395076,-102.23848886148711,-95.38196663800993,-99.55289020707826,-94.93962626464729,-100.96882809593065,-94.53509828915973,-97.80648929278713,-96.38899840914206,-97.25844141416705,-97.93868673052103,-99.60987601434572,-100.51741029939511,-95.53994749141997,-101.04482362848334,-98.10746375021927,-100.6760190885063,-98.67457286301205,-103.2908864769641,-94.10458900930094,-95.48743415637067,-97.79190829089151,-97.09366771778504,-94.10783698391377,-99.25128710905491,-93.70519246731394,-99.75627829657886,-97.75249711286196,-101.80740526138355,-93.5085100695646,-98.49094135236595,-96.61568995877931,-99.94019686472474,-98.25126384282878,-100.65501687754539,-100.18009462506016,-102.53440442320404,-98.43583645308398,-99.78865657318092,-91.0347816007388,-101.05288215566367,-99.77769959954797,-95.42073530163255,-100.69397120725233,-98.15284352487953,-95.59627093958387,-95.82308396060972,-97.64334679445936,-98.06933756002712,-94.89882009325409,-94.1454295171641,-97.60063283080441,-96.25995210139048,-99.36939677577712,-94.37879047095784,-95.49518685429308,-98.78289611379736,-99.39282190982235,-92.40091399582474
2025-11-02T00:02:30,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-105.06399048467557,-97.40158621629774,-101.33140457252235,-93.16775166694451,-101.27820710640907,-98.78173880083561,-100.62564644875434,-101.01548848130663,-93.44659238054906,-93.77133755333502,-99.67177341323506,-87.89729796624572,-94.83094768233568,-95.08573570472213,-98.10596145597003,-94.55209403839686,-97.74829834148683,-101.0805334532159,-98.183105396224,-99.45005805245154,-101.81732454131453,-95.0781289915553,-97.58505545508,-98.31330314427002,-92.8459007626158,-97.58761091346128,-94.3755480523046,-101.24119050367776,-100.44084125013894,-98.0681661925832,-97.77880011070104,-97.17479450913558,-95.05835839851379,-87.20905133842827,-102.90510637045075,-99.90171220850281,-96.86395108510888,-92.20772669471195,-98.7453119503124,-98.13142127833474,-99.2998731111905,-96.48074576281068,-98.15827372764709,-95.61915324428233,-94.39648768740956,-99.21372971768368,-95.20572320685756,-100.32613990943237,-97.41135103228704,-100.09139083265447,-103.0564059626452,-95.31380308631157,-101.14597764121395,-100.2932905399819,-99.15312935684872,-92.37005098880799,-93.19529373160569,-103.10989988785396,-101.78050240629724,-92.43582357944825,-91.50725819928489,-96.62877656268311,-97.65234269432712,-98.25125483534376,-98.72215765179246
2025-11-02T00:02:40,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-107.83928377529725,-105.77481054540056,-103.12408177695468,-98.93332673415007,-99.63504764642158,-98.6510573975539,-104.00824598336573,-98.00445477631486,-103.14319631255243,-98.99375396859496,-98.57370075650721,-94.32969963414855,-95.48866891211009,-98.55396278530533,-101.66331482185473,-100.27036547011042,-99.56880722150076,-102.5234643923672,-98.68993962132143,-98.38683534146185,-98.39102381702111,-104.0224194152106,-100.81813260090671,-97.83479679425201,-98.42995265847507,-101.20456199890046,-100.87896424631614,-101.96129586618903,-98.95689672874371,-105.65905611374916,-103.62879347694299,-102.47639074356954,-99.09418483289177,-96.40250862475068,-99.65192234546738,-104.32261313037242,-101.4243157306315,-103.59078484707179,-101.56164080512616,-103.57356403120782,-101.90698612898386,-103.2995053832184,-94.66649045438692,-99.59159724422899,-103.42315649802313,-100.93629696842642,-95.53184482433385,-98.21550325533983,-101.299769170378,-102.49299372700207,-99.82538500957507,-102.37680709541719,-97.33483676529131,-93.16942518021648,-100.23695520202537,-100.48697327073306,-104.34032193948882,-96.12599805914301,-99.13438917798635,-105.95924834307672,-99.7067905472931,-100.81686184483048,-100.34094143479652,-101.98716793902636,-100.43986799837234
2025-11-02T00:02:50,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-106.13495608380423,-100.80228995830524,-101.62090155865913,-104.30581942482364,-99.0414370710485,-96.92876749661907,-98.73959152157562,-103.45022355001322,-101.71834743927012,-102.30099937703504,-101.85703188830661,-101.35891062577983,-101.12062467715464,-92.28954056513152,-100.82599311662226,-105.05735939010845,-96.13109344211735,-98.80251643586703,-96.6106027550338,-99.39572906663737,-95.15063384974945,-98.66829017851968,-96.27414397334833,-96.38234743661577,-100.26849292833927,-98.55833282606436,-95.65177212803661,-97.65968401154092,-96.1054341596204,-91.87852590557819,-100.6170007377861,-100.11191843796759,-103.79877923076343,-102.31007782831827,-101.2872413609527,-98.11106713300066,-99.85821707865735,-100.85619074568677,-99.7197629270496,-100.87694028151735,-100.03420806170273,-103.57109205846359,-95.0308771266109,-99.88661017550675,-100.93622237327118,-99.90107541929184,-101.79012719138234,-95.80029974536407,-103.42334234512398,-98.8490269904021,-94.30629416767175,-101.48489204968563,-105.51686510847382,-99.54934965737907,-99.73368591874572,-99.56143214303417,-101.05789884829612,-98.39918712895954,-96.64561135395353,-100.9100521204523,-98.51965843206295,-101.31414786845826,-92.84409846468542,-95.99545514716836,-93.40776577940188
2025-11-02T00:03:00,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-106.08509686732219,-101.09452624942907,-100.08787233631068,-97.52105385088284,-99.03500420759521,-101.15529253148534,-96.48501773010086,-98.45765988679526,-103.54277865564914,-97.8127927868132,-97.52826740228784,-99.2243745911559,-98.32870887094289,-95.53399759090131,-104.30672797766942,-96.46971570012875,-106.45286611963013,-101.2709325868998,-104.49573052024117,-94.78526459340345,-100.03038150727397,-99.1566243783042,-100.00582449005131,-99.55165639473026,-99.49225233838372,-96.41653812864666,-98.29389651531449,-101.39358935352136,-104.21802634429633,-95.47776706496875,-97.67046026321924,-99.97596345634769,-96.01535862784304,-92.54015858745119,-98.95625253118604,-95.06018956773575,-98.95669828724563,-93.72467731608462,-98.70369250418938,-100.34188512906313,-95.03245473308887,-98.66768645402426,-98.95602789136136,-96.5177822896219,-99.32580464698633,-104.32097559394808,-100.10246061241176,-100.91735483038273,-101.67559089082386,-95.92192399506459,-100.52726648089933,-100.47868718812336,-99.30146556138975,-98.07753656857163,-97.64411472099258,-98.58554963685337,-98.61686355006884,-102.55089757647107,-97.59964108865374,-102.00965234699152,-95.65137481810919,-99.90060383963544,-102.98366182971448,-98.40455435107721,-96.76057831150794
2025-11-02T00:03:10,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-106.22459505331628,-96.30787671635304,-102.19224835510386,-97.59079794849973,-100.1326296772275,-90.06329091083168,-99.62890391312784,-96.00249864726169,-93.99992198803977,-102.24012251838424,-99.27449646620319,-97.71663060929109,-101.88724398814601,-100.43336856285374,-100.07970983777763,-96.83226390068944,-94.3420617586967,-99.78549597317203,-102.09011796105874,-92.70652379104722,-97.51534559504593,-96.84665200103257,-104.25136078310067,-104.06068139783311,-100.31311486973686,-97.47102766658477,-99.1388571871011,-101.07333595468212,-102.56335643145462,-96.67505670765676,-97.67148813974474,-101.1479920514964,-99.46370294691125,-101.7054406316237,-101.78014957851579,-98.61513887646113,-93.13438702690273,-98.31815615206433,-97.47262375525916,-100.02187594472606,-99.91692752795235,-97.41579959944484,-98.51235162428355,-97.60597848246475,-102.7557420340768,-99.5807158034821,-99.2530291298737,-97.43944078351207,-98.12733801911047,-101.33977727082441,-95.82316442889727,-95.14773379065579,-100.94627070649219,-102.16211252255114,-101.29475637326505,-101.22320597758814,-99.2543612289438,-96.06865275074006,-99.50536569705194,-95.62364469803228,-94.24070133829662,-96.15047379418861,-96.28049642285134,-96.53349148811706,-99.02222509482853
