timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-103.85369808133261,-93.06422326976623,-93.6338510551603,-96.03098077662422,-94.36179145533659,-99.14720860540217,-93.40107193997459,-93.05561083975104,-95.42242268646928,-95.93727555581933,-99.23369396086728,-94.01465272460364,-96.81079954767273,-97.26308044239617,-94.02120162432298,-97.71980099917535,-98.97013439596368,-93.59042708026686,-101.3816299535416,-94.67002469256286,-100.54701145590464,-102.2849541283721,-94.88244441582397,-95.88040829271901,-98.74996008806966,-100.32084566900247,-95.83848277773758,-98.25800106016297,-94.48069890833018,-98.58154611859581,-98.12928564548648,-93.5270120268169,-99.93673931606364,-101.2205150042161,-99.65814302012893,-96.12809904465163,-91.11977374807742,-96.39702658574087,-99.4691211640593,-99.34053927395793,-95.62239946678929,-102.05330767457184,-102.49861668729585,-96.26484976872766,-94.19955963574796,-94.12405545691736,-95.81493097495529,-93.26280218921802,-97.42021363777604,-97.9896695555863,-97.00817825228515,-95.96766053300813,-85.1811713328279,-97.44426510397244,-96.31622583212723,-91.64157305649763,-95.19061510235441,-101.89269194105401,-91.69655132852142,-95.881323058382,-105.36757084337883,-98.0745745183802,-99.0148794608029,-98.27738103694742,-96.9593296551287
2025-11-02T00:01:50,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-107.48202762895268,-104.68542352455988,-99.10172451134386,-101.54109230252452,-102.37745283047255,-95.07425452961976,-96.87472291595986,-105.25186770682785,-103.08604448456293,-103.32763662392192,-100.29491858703342,-104.35659269383142,-102.52533162609484,-99.22921669464361,-100.88305610321233,-104.412307592066,-100.17726441028942,-100.09367328401055,-99.8379559620657,-104.70489096884525,-97.5392571319745,-101.97401853397115,-103.9359130116962,-100.27174356550154,-98.49438867443881,-98.69315805801504,-96.62063640602872,-102.38717003569215,-105.34044342068697,-101.464969572538,-108.96364093106381,-102.98294810893027,-101.48654712002093,-101.96219739922131,-98.95329204626123,-100.54589717483447,-99.13947198247672,-99.63883923123704,-104.93531457118593,-98.67761230051971,-102.10111004838234,-99.83650996010799,-99.09678922025677,-102.86809073367552,-102.55511703154428,-100.38074084501397,-101.92656070131721,-95.32254517744391,-100.45160787378842,-103.96905171340855,-94.22762061455327,-99.42832671002341,-100.59360846187897,-95.9284323612647,-99.55762207193348,-100.7271465855631,-105.27977166688275,-107.35509759172956,-96.82064589131623,-99.58412178871549,-101.08514857791259,-100.90523439517925,-99.56234938465988,-98.57764609226524,-102.81536421671909
2025-11-02T00:02:00,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-105.59880715230302,-97.51390732133974,-98.99283382627468,-96.98714780608996,-96.66376098795655,-95.59080428473365,-91.75946880463948,-101.59565244514839,-97.045929170906,-98.64648957046653,-97.9966974325752,-96.32770892943412,-97.93248424798333,-101.79536964075147,-100.16320257879796,-96.87999962109767,-100.92547413527448,-101.90527964135298,-99.51002410447175,-102.93509981293586,-100.8854186767394,-92.78222743991017,-100.23924437427532,-97.45049112825367,-101.07413639465445,-96.71126230504036,-99.38630748356516,-96.22824701009843,-99.56732022081924,-100.00284663505353,-99.05470078025463,-98.5855074737117,-97.91326138878277,-100.6829949748252,-101.29426342038838,-102.83952016790371,-100.36111702368056,-103.67498570663545,-102.43847277201012,-99.3270922198124,-96.84640069883586,-99.61392269712739,-92.62314557907635,-97.6882913544223,-97.98833224951616,-101.99434454843956,-96.85414313579503,-96.86961419195183,-101.44210555230802,-98.48050050191604,-94.00902998364224,-97.81524213616316,-96.04888098705635,-99.61340486271784,-103.8642708527803,-97.1551638494451,-99.07207060258675,-97.87491676963943,-98.45616079384631,-100.95562421160078,-98.40795687215521,-100.5033459848523,-101.68754750144264,-96.25104583625112,-101.13432963842695
2025-11-02T00:02:10,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-106.47097886998125,-95.98454897396712,-97.74622202825918,-103.9007473989912,-97.67297514258493,-96.84054488273188,-100.4499450882305,-97.16784771552506,-96.657086261941,-104.3187331074937,-96.58489013197355,-100.1094179745545,-103.57965524657932,-98.9914533620883,-100.6274178701382,-96.91173570280759,-97.62963102402712,-97.83647238445458,-101.8105362382443,-100.64169919979807,-100.3872453872965,-97.52330494982549,-95.3409861364958,-97.82680300463075,-101.95948307054506,-100.75122550078787,-98.23770862477262,-95.9873694740061,-99.79187769934101,-97.44416500092662,-104.13986127979348,-101.10927134251678,-97.29501156193314,-106.65663150741209,-96.2036013233658,-98.31350464894221,-99.21177553180715,-105.58589627993678,-96.63195317487988,-93.58806623766516,-100.21545415081137,-100.93534789048547,-100.34492027565275,-97.22127683880626,-96.43055026163141,-97.74527989088325,-100.24919829005621,-96.1823458442741,-102.8931257327044,-95.92760038628617,-95.5139305356172,-100.64877616699768,-94.19447874996447,-96.4661024916631,-99.46159070906128,-100.49356180342339,-97.12612044058451,-101.3861961129457,-95.12084898941877,-101.15434976952255,-92.07823434825129,-98.57328745859277,-103.44561945835338,-95.54432149889675,-100.62483992893581
2025-11-02T00:02:20,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-103.49743331476482,-96.63336869119179,-96.67095067750152,-103.01510154419759,-100.3127295130559,-94.97327166367081,-88.61519012442983,-98.17879659947349,-97.14440048709105,-95.22312979732585,-91.76621607331299,-98.96505581626933,-97.80927396838135,-96.39563695399269,-96.00657510880029,-95.82760379126196,-95.26502388737683,-94.65902448582722,-95.38327569518601,-96.38576890450548,-100.5114925374478,-100.28036101056779,-98.60659904015021,-92.967851422785,-92.10202723759849,-100.38328258147337,-93.5177306020139,-101.0712946331298,-94.50016541783735,-97.67784763418372,-102.75902051310656,-99.37360717141735,-98.10901757528508,-95.01132175627643,-96.46911409729451,-96.69667355593143,-97.18700456018118,-93.36435658045477,-99.34625320440695,-94.76101727594776,-89.1601661401939,-94.72511200818023,-94.83233627679938,-98.33254810034593,-90.236978831755,-98.747291750916,-96.61472589074513,-102.91579544413972,-98.33685747217532,-94.11156285716412,-96.7902858094878,-93.2393417453416,-95.77475288123819,-94.91948149058814,-93.40298177226684,-101.14842774265598,-93.87627081796792,-97.52237999912805,-97.85722415682689,-99.6455645288417,-95.06040454409339,-96.01874645840745,-93.88733013521014,-101.05285275461611,-93.26500025456593
2025-11-02T00:02:30,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-107.46501239281415,-97.30652560690821,-102.22319399713422,-101.99094115648731,-102.55592330788625,-104.0748227743328,-101.92909675877267,-97.0787758939809,-99.68211489381746,-102.18474138044564,-101.60975358098005,-99.46866631249313,-102.28369079405093,-97.80576886797822,-96.75098385654822,-103.93557504032852,-101.37962776228372,-99.26780389398726,-96.5621745683891,-108.2931511015043,-102.38256209922582,-108.10964726861731,-98.19439211740529,-100.46260651672631,-97.38720766686295,-101.18110149582776,-101.15257559794364,-99.39320374983109,-100.22531291628,-102.04689759247354,-97.84467664468386,-97.14278909473964,-99.50142822982633,-96.31934523741766,-96.04357647950087,-102.25807558861466,-100.42407817550914,-99.35208221022353,-105.2728536179332,-100.16753837514354,-100.87552373724691,-102.71079570896818,-99.744865404012,-103.3163693965483,-105.14819658875918,-107.6558033974601,-105.65477176927406,-104.13467351137284,-100.41614798805935,-99.52401876979258,-102.3188128303012,-98.69244992715117,-99.56655579411758,-103.21718903675585,-103.40148193586529,-96.83424876941501,-102.09039742338226,-95.30224627344734,-104.33182786178298,-101.29203497355495,-105.10101704842957,-106.51424636953043,-102.60092266590503,-98.39650537878178,-102.48333649863444
2025-11-02T00:02:40,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-106.50022573256638,-103.31243784083249,-96.40805142241649,-95.8539160097942,-99.11764641766646,-100.07417431185759,-100.32815263928241,-96.64058790386437,-102.54056768636092,-97.85359546388051,-100.62168707512939,-100.85544833637361,-99.89718348091576,-99.04319919907111,-103.81507282063451,-102.37085984873174,-101.39050852429459,-98.69165303178285,-105.01005455255913,-96.74540721966974,-94.89357375480249,-101.951209924594,-99.48208163881334,-96.53067559886084,-99.77212666069883,-100.40039412506496,-96.82107859375844,-95.77735651147528,-101.19339110434456,-101.32429062268022,-98.11382854444096,-101.40661512553383,-102.56434509698238,-101.29561123192238,-102.54769365250137,-103.39991651041287,-94.69401625310823,-103.42391578971173,-99.35921213188284,-105.12357858197798,-94.77305774588729,-99.33699553651945,-94.98732883254351,-101.90269261760731,-92.32381126462647,-103.02044430380258,-97.83091105457898,-106.89213093597249,-100.88287513084923,-99.71007627968773,-99.49834239673162,-100.96005145738236,-98.28214289297777,-101.07502714515233,-95.16170031270401,-98.07339832056115,-103.50582897384035,-98.29505093829974,-99.67312880584596,-106.46094595423102,-94.93939950461531,-102.55034606811653,-99.16576110433515,-98.3518427853366,-99.44988511453336
2025-11-02T00:02:50,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-106.0620852494999,-95.81826641339507,-98.4641786828438,-98.10104871338208,-97.98254954201226,-97.77717146723307,-99.80953802207046,-103.69734503090876,-101.58391758295659,-99.95380569988824,-97.05559504505545,-97.84250246481848,-95.03146708657134,-98.88300318419473,-91.18369603286982,-95.39875485106163,-101.17241819437682,-99.46077224648548,-100.49999340963473,-97.03113547178047,-97.34156974082157,-96.98631776561008,-105.04900227215755,-101.36031135417754,-101.98858887584228,-98.77891762680876,-102.13517055945869,-100.90973206916297,-102.8194364007684,-98.58479104053997,-93.62031126069718,-96.78875393285553,-95.97669360204968,-92.97149833599947,-96.60559807841621,-97.58198355966078,-104.31223460128513,-96.10267463716777,-100.52871134724654,-97.82769099562955,-96.74776568164195,-99.63774126368143,-98.75168316706086,-103.84188283192933,-102.49096831621543,-99.02627757705942,-105.0510092555387,-94.09812060978096,-99.53317769343813,-98.05701703114873,-103.63156066310663,-101.24536378529453,-100.08248293678358,-105.12484392897514,-98.09250079848998,-95.5230408983074,-99.14589222889413,-98.81144063711977,-99.70583367617348,-101.58796332180914,-98.99969927065914,-98.76353788960651,-97.44771842510372,-101.60057000851047,-99.15058811387397
2025-11-02T00:03:00,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-105.24385042210449,-92.02891843379602,-101.4971101911196,-95.0999076859513,-92.70632847236274,-101.81789949066706,-98.85400031667697,-97.21568395196284,-96.05272488428888,-96.52884670471778,-95.05593989455097,-98.20370194124824,-97.04175247187767,-101.89519085407323,-101.30514545507495,-98.52417537360411,-99.29610842587039,-96.21403223162878,-103.82402839488175,-96.83929039344453,-95.96154959058744,-104.89054389136172,-93.22785632544044,-92.35281106135758,-94.93576690393091,-98.909734429694,-99.08583518072956,-99.99174810831713,-98.26581228791373,-99.60616982420582,-97.2182667505374,-98.13939011638057,-96.44532479008969,-99.38762588643347,-101.30288140267217,-94.69426444195655,-101.24826615680621,-98.77173019526299,-98.72752267530726,-97.94469776208953,-98.61206265973668,-99.30608077618352,-97.65106293231521,-101.05551433099697,-98.89291210704509,-97.99376632033483,-103.5904979067444,-94.39073179496283,-92.00394943473421,-96.39596435854234,-99.39448588190197,-99.25246063272557,-101.36278737890827,-93.5646001258176,-102.26171619627038,-95.43497515014063,-99.64890155926808,-94.21628516141031,-96.25611914758554,-95.5860300717097,-97.72406008037102,-93.26002762413586,-103.10944322583552,-103.44461438768285,-102.85919983181458
2025-11-02T00:03:10,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-105.76729780583813,-98.69307530129211,-98.89751295912117,-95.11626254429544,-104.67479327989203,-99.182314659503,-97.08450382086893,-93.39044713562002,-100.49343999624372,-98.74059597340599,-94.46375885082948,-99.33582730497696,-95.53026104533389,-96.18466744778878,-94.68661219771722,-100.56405211559571,-100.36963933283509,-104.01144702032042,-100.45290950571707,-97.89536699864198,-95.19798412906685,-97.99384643778995,-97.25071881954747,-101.76110399381845,-104.84320567706231,-94.93998524471635,-96.73080385374595,-96.09010567714255,-103.43835919368723,-100.88748256525024,-101.55744009172867,-99.88214486503479,-96.79825915394555,-96.09280089366544,-96.95463846090023,-100.77171421778975,-98.98208995779315,-97.46039684248035,-102.59311153713399,-100.06987127580017,-99.09503798551872,-97.9865461303064,-97.61608060160833,-103.61459358889324,-102.64530699788386,-102.47259641300977,-96.59473975078187,-101.56117817878649,-100.68614051342477,-103.95770953870104,-96.70081882028649,-98.96495030699818,-93.1345948514388,-107.40115841854015,-102.82133304161528,-97.6170644076641,-93.42924747502317,-102.60918217784304,-104.91152102979287,-99.07881293180137,-100.95908575391229,-98.01136678369836,-93.65683153142444,-100.39063459881412,-99.56013616053379
