TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:02:20,AP_24_14,2.4,14,20,19.0,-94.34652661148218,60.0,66.83124148070101,7.377347544364481,4.908866698570002,2.8849233934772536,10,28.849233934772535,False,wifi,20,-30.0,2477.0
2025-11-02T00:02:30,AP_24_14,2.4,14,20,19.0,-93.84473916119867,60.0,49.6005908926942,38.075383162625464,3.974253999395168,2.30136829061215,10,23.0136829061215,False,wifi,20,-30.0,2477.0
2025-11-02T00:02:40,AP_24_14,2.4,14,20,19.0,-95.41074122504305,60.0,53.07028968466756,31.812163887571575,4.1378244668806365,2.9208347425460164,10,29.20834742546016,False,wifi,20,-30.0,2477.0
2025-11-02T00:02:50,AP_24_14,2.4,14,20,19.0,-93.99396121424508,60.0,65.19951877719012,10.00530948726072,4.822854471546733,2.634047169447496,10,26.34047169447496,False,wifi,20,-30.0,2477.0
2025-11-02T00:03:00,AP_24_14,2.4,14,20,19.0,-95.55324413283802,60.0,63.914156729521814,13.796807667700227,4.689132742716729,2.9309894661075453,10,29.309894661075454,False,wifi,20,-30.0,2477.0
2025-11-02T00:03:10,AP_24_14,2.4,14,20,19.0,-95.93595090251294,60.0,61.031998500739306,17.389482576783017,4.574693458122584,2.10349138018236,10,21.0349138018236,False,wifi,20,-30.0,2477.0
2025-11-02T00:03:20,AP_24_14,2.4,14,20,19.0,-95.32540223477372,60.0,57.5145703791213,21.855262144977402,4.4078902972692715,2.6503720335684826,10,26.50372033568483,False,wifi,20,-30.0,2477.0
2025-11-02T00:03:30,AP_24_14,2.4,14,20,19.0,-94.76742151869051,60.0,65.04306980079373,10.987558838866155,4.755012226499165,2.4583121064133797,10,24.5831210641338,False,wifi,20,-30.0,2477.0
2025-11-02T00:03:40,AP_24_14,2.4,14,20,19.0,-93.67456210039163,60.0,52.341004489287116,29.256113446148134,4.156382204405375,2.194529842640366,10,21.94529842640366,False,wifi,20,-30.0,2477.0
2025-11-02T00:03:50,AP_24_14,2.4,14,20,19.0,-91.69816952445633,60.0,61.58516627197626,14.25043048145769,4.645306107765412,2.725991715022087,10,27.25991715022087,False,wifi,20,-30.0,2477.0
2025-11-02T00:04:00,AP_24_14,2.4,14,20,19.0,-94.63624687886897,60.0,66.25919560507035,6.090594068560268,4.896400313755482,2.4483232853884758,10,24.483232853884758,False,wifi,20,-30.0,2477.0
2025-11-02T00:04:10,AP_24_14,2.4,14,20,19.0,-93.42641305647037,60.0,59.60109584517672,18.563029951906284,4.520672913774231,2.971285331489169,10,29.712853314891692,False,wifi,20,-30.0,2477.0
2025-11-02T00:04:20,AP_24_14,2.4,14,20,19.0,-92.95422189280067,60.0,67.2832437337862,5.186813430231269,4.906311510282329,2.62580263958337,10,26.2580263958337,False,wifi,20,-30.0,2477.0
2025-11-02T00:04:30,AP_24_14,2.4,14,20,19.0,-95.55880558619174,60.0,66.13757708943952,8.706643235167535,4.80603586919546,2.297266992118788,10,22.97266992118788,False,wifi,20,-30.0,2477.0
2025-11-02T00:04:40,AP_24_14,2.4,14,20,19.0,-96.84360785192646,60.0,63.703235805263624,12.355886779501136,4.699427505149538,2.8741683524332826,10,28.741683524332828,False,wifi,20,-30.0,2477.0
2025-11-02T00:04:50,AP_24_14,2.4,14,20,19.0,-94.89302532894267,60.0,63.17001054404416,14.156021458847833,4.690115615905258,2.409103961462385,10,24.09103961462385,False,wifi,20,-30.0,2477.0
2025-11-02T00:05:00,AP_24_14,2.4,14,20,19.0,-94.49206744277018,60.0,53.23399159399455,32.67054898199367,4.120973487657962,2.1597352008758066,10,21.597352008758065,False,wifi,20,-30.0,2477.0
2025-11-02T00:05:10,AP_24_14,2.4,14,20,19.0,-96.60862486769841,60.0,53.95528138392983,29.692425510701533,4.196016429358517,2.170081722038632,10,21.70081722038632,False,wifi,20,-30.0,2477.0
2025-11-02T00:05:20,AP_24_14,2.4,14,20,19.0,-93.13939516776308,60.0,56.9245777023083,23.47666690286812,4.372527778389192,2.1608707043800455,10,21.608707043800454,False,wifi,20,-30.0,2477.0
2025-11-02T00:05:30,AP_24_14,2.4,14,20,19.0,-96.66826231455141,60.0,53.74139911727552,28.68825967273325,4.193331752921937,2.5422379821094387,10,25.42237982109439,False,wifi,20,-30.0,2477.0
2025-11-02T00:05:40,AP_24_14,2.4,14,20,19.0,-95.46072218964295,60.0,52.20707738816888,32.31996075008389,4.108246768185639,2.9263450294822224,10,29.263450294822224,False,wifi,20,-30.0,2477.0
2025-11-02T00:05:50,AP_24_14,2.4,14,20,19.0,-97.7509702327155,60.0,52.43284690370007,31.841383242567126,4.145738501840541,2.655738212469753,10,26.557382124697526,False,wifi,20,-30.0,2477.0
2025-11-02T00:06:00,AP_24_14,2.4,14,20,19.0,-95.75304045739378,60.0,58.18610346219301,22.6850219622234,4.450448973140529,2.6284731090117983,10,26.284731090117987,False,wifi,20,-30.0,2477.0
2025-11-02T00:06:10,AP_24_14,2.4,14,20,19.0,-95.7202229717261,60.0,59.22667090704933,19.479703276678357,4.4853843204959905,2.1621522966256403,10,21.621522966256403,False,wifi,20,-30.0,2477.0
2025-11-02T00:06:20,AP_24_14,2.4,14,20,19.0,-96.0838076985997,60.0,61.51277621967033,15.774696712750293,4.6303674978662155,2.589273538895859,10,25.892735388958588,False,wifi,20,-30.0,2477.0
2025-11-02T00:06:30,AP_24_14,2.4,14,20,19.0,-94.04378423626622,60.0,49.625683028913265,34.56820071860089,4.04734403116185,2.349642067518057,10,23.49642067518057,False,wifi,20,-30.0,2477.0
2025-11-02T00:06:40,AP_24_14,2.4,14,20,19.0,-95.33687402334712,60.0,68.17621877206832,2.5433245117015613,4.9720893396022525,2.474555315951775,10,24.74555315951775,False,wifi,20,-30.0,2477.0
2025-11-02T00:06:50,AP_24_14,2.4,14,20,19.0,-95.07546001984106,60.0,68.13428737249157,6.168470943434847,4.928108756191835,2.7113381866581885,10,27.113381866581886,False,wifi,20,-30.0,2477.0
2025-11-02T00:07:00,AP_24_14,2.4,14,20,19.0,-97.20641820870443,60.0,60.54223416131917,18.229409798337617,4.539044868662492,2.259072715725425,10,22.590727157254246,False,wifi,20,-30.0,2477.0
2025-11-02T00:07:10,AP_24_14,2.4,14,20,19.0,-94.22652902288486,60.0,52.86564153326973,30.372135354273187,4.155183112807717,2.974747034836014,10,29.74747034836014,False,wifi,20,-30.0,2477.0
2025-11-02T00:07:20,AP_24_14,2.4,14,20,19.0,-95.0410946348546,60.0,62.479194463126376,12.551701643369348,4.692109473533528,2.1415595852953517,10,21.415595852953516,False,wifi,20,-30.0,2477.0
2025-11-02T00:07:30,AP_24_14,2.4,14,20,19.0,-96.68417176244567,60.0,55.452726300907,26.955421069821966,4.287970104632617,2.6995712672802177,10,26.995712672802174,False,wifi,20,-30.0,2477.0
2025-11-02T00:07:40,AP_24_14,2.4,14,20,19.0,-93.67242681334314,60.0,64.83824751082811,10.555391649642102,4.769808700423842,2.3032077911654905,10,23.032077911654905,False,wifi,20,-30.0,2477.0
2025-11-02T00:07:50,AP_24_14,2.4,14,20,19.0,-96.64163561218173,60.0,51.9475566030193,32.011076413287576,4.0995988435203845,2.8983048582197477,10,28.98304858219748,False,wifi,20,-30.0,2477.0
2025-11-02T00:08:00,AP_24_14,2.4,14,20,19.0,-95.19451146629288,60.0,66.52503629250171,7.064638709630024,4.884055549246353,2.6305257244961853,10,26.305257244961854,False,wifi,20,-30.0,2477.0
2025-11-02T00:08:10,AP_24_14,2.4,14,20,19.0,-94.63411800328699,60.0,62.99935766710799,12.153491847034456,4.6970747272369175,2.117679386794967,10,21.17679386794967,False,wifi,20,-30.0,2477.0
2025-11-02T00:08:20,AP_24_14,2.4,14,20,19.0,-96.52209224693497,60.0,58.15259240045532,20.1101353533524,4.47030102313393,2.3124042729183123,10,23.124042729183124,False,wifi,20,-30.0,2477.0
2025-11-02T00:08:30,AP_24_14,2.4,14,20,19.0,-94.28686596018291,60.0,59.347017397369925,20.573913056104807,4.483878158715024,2.6983863123162957,10,26.983863123162955,False,wifi,20,-30.0,2477.0
2025-11-02T00:08:40,AP_24_14,2.4,14,20,19.0,-94.51791482638914,60.0,50.32891924103188,35.58564729842752,4.033087757926859,2.898923738288642,10,28.989237382886422,False,wifi,20,-30.0,2477.0
2025-11-02T00:08:50,AP_24_14,2.4,14,20,19.0,-94.52099581205144,60.0,50.337192573203154,34.419327705631744,4.0543390593212845,2.5300282241432,10,25.300282241432004,False,wifi,20,-30.0,2477.0
2025-11-02T00:09:00,AP_24_14,2.4,14,20,19.0,-93.11477680969293,60.0,51.40180662351749,33.02390634585823,4.071553917790928,2.4623784847127625,10,24.623784847127624,False,wifi,20,-30.0,2477.0
2025-11-02T00:09:10,AP_24_14,2.4,14,20,19.0,-94.09414115213741,60.0,62.2575538099314,15.428365649259634,4.617037414014965,2.904850584612961,10,29.048505846129608,False,wifi,20,-30.0,2477.0
2025-11-02T00:09:20,AP_24_14,2.4,14,20,19.0,-92.98563108002364,60.0,55.96838066787783,26.443401790803595,4.301218127634009,2.2800150515437325,10,22.800150515437327,False,wifi,20,-30.0,2477.0
2025-11-02T00:09:30,AP_24_14,2.4,14,20,19.0,-95.14271169320793,60.0,68.74440980342965,4.222200937394199,4.944998550571182,2.9354397191683663,10,29.354397191683663,False,wifi,20,-30.0,2477.0
2025-11-02T00:09:40,AP_24_14,2.4,14,20,19.0,-96.10190750722718,60.0,56.577148606002595,25.14809201238643,4.32163223201535,2.982561366120268,10,29.825613661202677,False,wifi,20,-30.0,2477.0
2025-11-02T00:09:50,AP_24_14,2.4,14,20,19.0,-94.58933912634187,60.0,56.22513850887682,24.848714410043144,4.3615602453367845,2.3198783103036966,10,23.198783103036966,False,wifi,20,-30.0,2477.0
2025-11-02T00:10:00,AP_24_14,2.4,14,20,19.0,-95.7761375145808,60.0,53.207301879880916,33.48275118660049,4.1379516205825215,2.630016442094379,10,26.30016442094379,False,wifi,20,-30.0,2477.0
2025-11-02T00:10:10,AP_24_14,2.4,14,20,19.0,-97.82831574343858,60.0,57.453773923549235,23.68907103589836,4.390976508807212,2.6784494869525024,10,26.784494869525023,False,wifi,20,-30.0,2477.0
2025-11-02T00:10:20,AP_24_14,2.4,14,20,19.0,-97.37270178276604,60.0,59.94782585458572,20.477486084398162,4.517320337784387,2.7291180119642267,10,27.291180119642267,False,wifi,20,-30.0,2477.0
2025-11-02T00:10:30,AP_24_14,2.4,14,20,19.0,-95.026055215783,60.0,53.29774576340865,29.09306989689283,4.196275168901048,2.3772515980581863,10,23.77251598058186,False,wifi,20,-30.0,2477.0
2025-11-02T00:10:40,AP_24_14,2.4,14,20,19.0,-93.34922671246109,60.0,63.56856237347662,12.471852883459484,4.691542878590055,2.9240887414034105,10,29.240887414034106,False,wifi,20,-30.0,2477.0
2025-11-02T00:10:50,AP_24_14,2.4,14,20,19.0,-97.9089526147067,60.0,51.35787131701225,35.107280668690585,4.064932976417611,2.3980801046235394,10,23.980801046235396,False,wifi,20,-30.0,2477.0
2025-11-02T00:11:00,AP_24_14,2.4,14,20,19.0,-95.02361212778516,60.0,61.15961874686551,17.242379584594467,4.550674381229236,2.882789910797393,10,28.82789910797393,False,wifi,20,-30.0,2477.0
2025-11-02T00:11:10,AP_24_14,2.4,14,20,19.0,-94.3617143666311,60.0,60.45679971603677,18.098540707042694,4.52163626319197,2.6911953987042088,10,26.911953987042086,False,wifi,20,-30.0,2477.0
2025-11-02T00:11:20,AP_24_14,2.4,14,20,19.0,-95.67505275092097,60.0,54.750671334667835,26.8984414167624,4.267282173165427,2.1624465098250303,10,21.624465098250305,False,wifi,20,-30.0,2477.0
2025-11-02T00:11:30,AP_24_14,2.4,14,20,19.0,-94.54989421102161,60.0,64.72861137923273,10.293643653172703,4.770436466639009,2.9177869036065194,10,29.177869036065196,False,wifi,20,-30.0,2477.0
2025-11-02T00:11:40,AP_24_14,2.4,14,20,19.0,-94.196691970993,60.0,68.96592935698871,2.962167937085461,4.979967036994456,2.1130795388124763,10,21.130795388124763,False,wifi,20,-30.0,2477.0
2025-11-02T00:11:50,AP_24_14,2.4,14,20,19.0,-95.15987468149936,60.0,67.96868543100479,4.951756694021315,4.954691878811459,2.608159320016071,10,26.081593200160714,False,wifi,20,-30.0,2477.0
2025-11-02T00:12:00,AP_24_14,2.4,14,20,19.0,-93.07480733873247,60.0,63.624333743040516,11.687571845863244,4.7107842855998,2.9055315327788462,10,29.05531532778846,False,wifi,20,-30.0,2477.0
2025-11-02T00:12:10,AP_24_14,2.4,14,20,19.0,-95.32295718750424,60.0,57.104503281736854,23.970246752963988,4.388589730673626,2.243490682855423,10,22.43490682855423,False,wifi,20,-30.0,2477.0
2025-11-02T00:12:20,AP_24_14,2.4,14,20,19.0,-93.60906915200133,60.0,56.93104737521104,23.409250127641002,4.369676575337909,2.484651680000385,10,24.846516800003847,False,wifi,20,-30.0,2477.0
2025-11-02T00:12:30,AP_24_14,2.4,14,20,19.0,-94.26528640648706,60.0,59.12990693891264,18.163226896764737,4.521910387267066,2.5650066001747183,10,25.650066001747184,False,wifi,20,-30.0,2477.0
2025-11-02T00:12:40,AP_24_14,2.4,14,20,19.0,-96.33166098789015,60.0,61.55729718929283,17.59544123337904,4.574866274254669,2.654805523766332,10,26.54805523766332,False,wifi,20,-30.0,2477.0
2025-11-02T00:12:50,AP_24_14,2.4,14,20,19.0,-95.01015272570699,60.0,67.96252196414292,4.161334020500847,4.923246347782223,2.464782064835507,10,24.647820648355072,False,wifi,20,-30.0,2477.0
2025-11-02T00:13:00,AP_24_14,2.4,14,20,19.0,-96.5813997154707,60.0,63.98000019409206,9.412913142302559,4.7768134519754595,2.2841667729215227,10,22.841667729215224,False,wifi,20,-30.0,2477.0
2025-11-02T00:13:10,AP_24_14,2.4,14,20,19.0,-96.18536769942523,60.0,60.61472793862627,18.799550522408385,4.507760770431984,2.5702675060210884,10,25.702675060210883,False,wifi,20,-30.0,2477.0
2025-11-02T00:13:20,AP_24_14,2.4,14,20,19.0,-95.777459279588,60.0,57.1371252687209,21.99678027139391,4.4134847871502645,2.418210526861025,10,24.18210526861025,False,wifi,20,-30.0,2477.0
2025-11-02T00:13:30,AP_24_14,2.4,14,20,19.0,-93.88836900952748,60.0,63.04889744596055,13.58033655675071,4.675988971870893,2.662855433236906,10,26.62855433236906,False,wifi,20,-30.0,2477.0
2025-11-02T00:13:40,AP_24_14,2.4,14,20,19.0,-94.60409415526678,60.0,53.519985893861715,29.32413836322482,4.191683032982345,2.7945728838516493,10,27.945728838516494,False,wifi,20,-30.0,2477.0
2025-11-02T00:13:50,AP_24_14,2.4,14,20,19.0,-93.19647773064945,60.0,59.0166313833764,20.963451097478906,4.454909362108779,2.569650551633221,10,25.696505516332213,False,wifi,20,-30.0,2477.0
2025-11-02T00:14:00,AP_24_14,2.4,14,20,19.0,-95.48400986571252,60.0,66.0792276656926,6.939999988311346,4.855643142523814,2.6160206581338916,10,26.16020658133892,False,wifi,20,-30.0,2477.0
2025-11-02T00:14:10,AP_24_14,2.4,14,20,19.0,-94.38822529731688,60.0,68.3465951267005,4.718936145727755,4.959430396994248,2.279181928589288,10,22.79181928589288,False,wifi,20,-30.0,2477.0
2025-11-02T00:14:20,AP_24_14,2.4,14,20,19.0,-93.52188352540772,60.0,51.032205307110246,32.61799798311321,4.089926106742934,2.707383348621744,10,27.073833486217442,False,wifi,20,-30.0,2477.0
2025-11-02T00:14:30,AP_24_14,2.4,14,20,19.0,-93.97866084414639,60.0,57.74551141743198,23.986174820093765,4.389330913948765,2.7682156497320007,10,27.68215649732001,False,wifi,20,-30.0,2477.0
2025-11-02T00:14:40,AP_24_14,2.4,14,20,19.0,-96.0365839005727,60.0,55.84926884700993,24.166730459148894,4.354273109454311,2.480766217270349,10,24.807662172703488,False,wifi,20,-30.0,2477.0
2025-11-02T00:14:50,AP_24_14,2.4,14,20,19.0,-95.77905893952013,60.0,58.903323598759,21.940658127366177,4.416986860465788,2.8692733791609397,10,28.6927337916094,False,wifi,20,-30.0,2477.0
2025-11-02T00:15:00,AP_24_14,2.4,14,20,19.0,-96.22062616519841,60.0,62.78548725724289,15.247759800605102,4.624225539370931,2.2024116413396637,10,22.024116413396637,False,wifi,20,-30.0,2477.0
2025-11-02T00:15:10,AP_24_14,2.4,14,20,19.0,-95.33164617549221,60.0,61.95808934519035,16.796651004580003,4.568033833531456,2.336429665470447,10,23.364296654704468,False,wifi,20,-30.0,2477.0
2025-11-02T00:15:20,AP_24_14,2.4,14,20,19.0,-96.08783224788276,60.0,60.748504623205896,17.722547396783295,4.5734376301355875,2.572795419876784,10,25.727954198767844,False,wifi,20,-30.0,2477.0
2025-11-02T00:15:30,AP_24_14,2.4,14,20,19.0,-93.34032182586718,60.0,48.843286835910845,37.58959089115474,3.9423892382316694,2.0716070661205817,10,20.716070661205816,False,wifi,20,-30.0,2477.0
2025-11-02T00:15:40,AP_24_14,2.4,14,20,19.0,-94.97546221678145,60.0,57.51075377238659,23.329841533275292,4.37417792736492,2.501318940564302,10,25.013189405643022,False,wifi,20,-30.0,2477.0
2025-11-02T00:15:50,AP_24_14,2.4,14,20,19.0,-96.73732145133155,60.0,52.39273937104046,32.097255223740234,4.139073288961854,2.202608706680916,10,22.02608706680916,False,wifi,20,-30.0,2477.0
2025-11-02T00:16:00,AP_24_14,2.4,14,20,19.0,-95.80767979062726,60.0,67.57744565081356,4.841839913136901,4.934074703694866,2.8524160254432886,10,28.524160254432886,False,wifi,20,-30.0,2477.0
2025-11-02T00:16:10,AP_24_14,2.4,14,20,19.0,-94.36315187274508,60.0,64.21486431496791,10.270199879968093,4.803361798493003,2.618084859431642,10,26.18084859431642,False,wifi,20,-30.0,2477.0
2025-11-02T00:16:20,AP_24_14,2.4,14,20,19.0,-95.11199256312635,60.0,53.95170131135178,29.03069442864452,4.189425124562673,2.1698329761696105,10,21.698329761696105,False,wifi,20,-30.0,2477.0
2025-11-02T00:16:30,AP_24_14,2.4,14,20,19.0,-93.92031411570868,60.0,60.05986377774568,19.476507387173083,4.5265698350370585,2.9430848791890636,10,29.430848791890636,False,wifi,20,-30.0,2477.0
2025-11-02T00:16:40,AP_24_14,2.4,14,20,19.0,-96.65554422452892,60.0,53.31238957764272,31.744520795139277,4.13105475354058,2.6346882828862865,10,26.346882828862867,False,wifi,20,-30.0,2477.0
2025-11-02T00:16:50,AP_24_14,2.4,14,20,19.0,-93.4923781122972,60.0,57.74959654256408,21.275197726518698,4.439704549501899,2.3328979062853152,10,23.328979062853154,False,wifi,20,-30.0,2477.0
2025-11-02T00:17:00,AP_24_14,2.4,14,20,19.0,-96.45961801821966,60.0,53.28173184365323,30.230501859701537,4.1625095597636115,2.2889154764962716,10,22.889154764962715,False,wifi,20,-30.0,2477.0
2025-11-02T00:17:10,AP_24_14,2.4,14,20,19.0,-94.32152238341564,60.0,56.288934991227265,23.815900155093576,4.344476949232737,2.537427541021199,10,25.37427541021199,False,wifi,20,-30.0,2477.0
2025-11-02T00:17:20,AP_24_14,2.4,14,20,19.0,-95.4094477134105,60.0,53.176995842131944,30.416069041881332,4.170072707350265,3.0012154234114434,10,30.012154234114437,False,wifi,20,-30.0,2477.0
2025-11-02T00:17:30,AP_24_14,2.4,14,20,19.0,-96.51424673561431,60.0,59.805349714161466,19.152486772902492,4.503296315719178,2.9010026302801393,10,29.010026302801396,False,wifi,20,-30.0,2477.0
2025-11-02T00:17:40,AP_24_14,2.4,14,20,19.0,-93.86397213222156,60.0,63.51387985943213,12.606023428959283,4.678271758491187,2.405241674084067,10,24.05241674084067,False,wifi,20,-30.0,2477.0
2025-11-02T00:17:50,AP_24_14,2.4,14,20,19.0,-94.85492537147321,60.0,50.60903605456434,35.31770532112907,4.017816055144936,2.0563451635010295,10,20.563451635010292,False,wifi,20,-30.0,2477.0
2025-11-02T00:18:00,AP_24_14,2.4,14,20,19.0,-94.65730016788264,60.0,59.13071225914642,21.18816707995873,4.459764832073474,2.945391518394737,10,29.453915183947366,False,wifi,20,-30.0,2477.0
2025-11-02T00:18:10,AP_24_14,2.4,14,20,19.0,-96.20779832198049,60.0,56.589902231598856,25.104084250410676,4.334151289321374,2.291992402519138,10,22.919924025191378,False,wifi,20,-30.0,2477.0
2025-11-02T00:18:20,AP_24_14,2.4,14,20,19.0,-94.82239905826052,60.0,64.9650642796703,10.546291035799234,4.770285427099784,2.6257292165298445,10,26.257292165298445,False,wifi,20,-30.0,2477.0
2025-11-02T00:18:30,AP_24_14,2.4,14,20,19.0,-93.2777681868914,60.0,50.626284630642076,34.497769495943196,4.0385084707136,2.503879213077805,10,25.038792130778052,False,wifi,20,-30.0,2477.0
2025-11-02T00:18:40,AP_24_14,2.4,14,20,19.0,-96.31578810283384,60.0,49.76892860101235,38.01573492297335,3.9619567102560937,2.2796330570514525,10,22.796330570514524,False,wifi,20,-30.0,2477.0
2025-11-02T00:18:50,AP_24_14,2.4,14,20,19.0,-94.65486346429212,60.0,63.32273907339383,12.693297184243795,4.684085426862493,2.893651643096126,10,28.936516430961255,False,wifi,20,-30.0,2477.0
2025-11-02T00:19:00,AP_24_14,2.4,14,20,19.0,-93.47389623514174,60.0,61.66932067633611,15.090745262876847,4.605217333273828,2.9227317232732797,10,29.227317232732798,False,wifi,20,-30.0,2477.0
2025-11-02T00:19:10,AP_24_14,2.4,14,20,19.0,-94.619664811551,60.0,68.18166439771423,3.2186077709363357,4.958821570570505,2.067408204465314,10,20.67408204465314,False,wifi,20,-30.0,2477.0
2025-11-02T00:19:20,AP_24_14,2.4,14,20,19.0,-92.02190227063726,60.0,62.21020902005548,14.84947206631915,4.656001329426383,2.71470188945751,10,27.147018894575105,False,wifi,20,-30.0,2477.0
2025-11-02T00:19:30,AP_24_14,2.4,14,20,19.0,-94.49796789857956,60.0,53.62510588965044,29.706825780867817,4.1842130910012205,2.529184217181127,10,25.291842171811275,False,wifi,20,-30.0,2477.0
2025-11-02T00:19:40,AP_24_14,2.4,14,20,19.0,-94.72341437754328,60.0,61.65784557492808,15.853219211811048,4.588717435321803,2.396566148486338,10,23.96566148486338,False,wifi,20,-30.0,2477.0
2025-11-02T00:19:50,AP_24_14,2.4,14,20,19.0,-95.38021293488409,60.0,55.572299268519416,26.922453965171737,4.2635686112982905,2.835600159598082,10,28.356001595980825,False,wifi,20,-30.0,2477.0
2025-11-02T00:20:00,AP_24_14,2.4,14,20,19.0,-94.46773693927362,60.0,55.23660390051814,27.364497687441443,4.244902952184783,2.446549374492227,10,24.46549374492227,False,wifi,20,-30.0,2477.0
2025-11-02T00:20:10,AP_24_14,2.4,14,20,19.0,-94.55237023113645,60.0,67.1873430774913,6.846377971058352,4.901288467800475,2.2879673996704812,10,22.879673996704813,False,wifi,20,-30.0,2477.0
2025-11-02T00:20:20,AP_24_14,2.4,14,20,19.0,-93.4751359990518,60.0,48.794434604590194,37.793239920416134,3.945799531663879,2.0799905864165824,10,20.799905864165822,False,wifi,20,-30.0,2477.0
2025-11-02T00:20:30,AP_24_14,2.4,14,20,19.0,-96.28724689633677,60.0,63.68690011939575,11.658577857179758,4.6947480656119565,2.084779990875221,10,20.84779990875221,False,wifi,20,-30.0,2477.0
2025-11-02T00:20:40,AP_24_14,2.4,14,20,19.0,-93.75368677696414,60.0,67.36808541304416,5.869903014258527,4.898414941251664,2.749910653192677,10,27.49910653192677,False,wifi,20,-30.0,2477.0
2025-11-02T00:20:50,AP_24_14,2.4,14,20,19.0,-95.56495489975438,60.0,49.742114241948535,36.28784978305877,3.982685984642385,2.2725637674244257,10,22.725637674244258,False,wifi,20,-30.0,2477.0
2025-11-02T00:21:00,AP_24_14,2.4,14,20,19.0,-96.02590983176182,60.0,51.33013388163882,32.7277618548121,4.107275087027135,2.2518472941314793,10,22.518472941314794,False,wifi,20,-30.0,2477.0
2025-11-02T00:21:10,AP_24_14,2.4,14,20,19.0,-95.0785931666592,60.0,68.63176337717938,4.18486763926579,4.945939760087819,2.189563233138948,10,21.89563233138948,False,wifi,20,-30.0,2477.0
