timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-104.07024219075807,-93.43880248246128,-96.58886707603449,-102.0414595027621,-95.5218170292626,-93.50467441988773,-98.93529391508696,-97.48174788331478,-103.60024688828224,-97.91015067329198,-92.2769705818552,-98.40354952866025,-100.23852089653494,-91.18997219259882,-95.22526481058837,-95.64208757424561,-96.6026441073643,-99.0932035584326,-97.86057924635885,-92.08614092172306,-99.12998977497317,-92.97421804838518,-96.02296626203146,-96.0069901350213,-102.08071026596963,-95.79487608365292,-97.26381724203891,-101.90967695812871,-96.94507515872641,-98.34710174114339,-96.27547214865506,-99.63179488982593,-100.11561311518606,-96.78536704453755,-98.25620950857292,-98.082687975227,-100.73157136222453,-97.24230363865627,-95.14713665804575,-96.24666120043155,-98.17597562620854,-101.99539922085917,-99.62601239167587,-99.30306466167818,-94.55341021490166,-94.66253119497742,-96.1362165466607,-98.11029563258968,-93.16013015539798,-95.18329689575086,-103.2967733627508,-92.32417743833255,-97.55764139864313,-94.2487395501537,-95.65857641901891,-100.94077634390672,-98.47235449861637,-102.8492306069666,-99.39228202549299,-96.64463982496119,-96.86499553060263,-99.08014552005108,-97.82918624320146,-96.73984723074511,-95.05591035708194
2025-11-02T00:01:50,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-102.79613654002091,-95.76523932258766,-96.0947930177111,-94.97285038679537,-93.51102782824627,-95.38939125877181,-89.71357443885883,-102.86166157581589,-103.85362973379354,-96.54441954373034,-91.96678657842253,-96.26456211955231,-97.05956972103196,-101.49551474311056,-96.71358444920786,-97.38476656422542,-96.30519287317603,-96.22087549205428,-93.72314043126606,-97.10304369914707,-98.35263168740146,-95.74157492317494,-95.85332993564982,-99.47443153456183,-94.67340450188756,-99.58897139357016,-93.83863691770439,-97.37489924920202,-99.20882056406423,-87.47945571668451,-95.47880021973833,-92.62473999184262,-96.01575995177235,-91.85843196548211,-93.58528440719537,-96.62329921644273,-92.8808109063222,-92.23025836003916,-97.04539813840054,-95.8406021943439,-89.5266307772088,-95.20608459578587,-92.45713589938077,-93.31324155647101,-92.51915217739379,-92.80130498489046,-103.97370765228337,-97.38171662815488,-96.7006279616297,-94.91761309423347,-98.43466837483493,-96.11982069466724,-99.56558168205561,-101.85333303189365,-87.73958856418697,-97.0839521803826,-91.97123597213738,-93.1008136131753,-97.04275352271074,-91.21972855802782,-98.47396022966183,-96.02128555588696,-93.96375932586193,-95.70022350093181,-96.26914313276313
2025-11-02T00:02:00,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-104.94840686032902,-98.92471249310411,-98.94282666769566,-100.58304786609773,-99.44972641768409,-99.26554161948592,-103.55229017109998,-96.14288762936711,-97.1482378628924,-93.49915335613312,-101.90271359743755,-100.99025735060718,-95.14335918221647,-101.57751632733246,-98.09183478673943,-98.68639437072002,-93.35616877043572,-98.10934239085125,-98.12084927858042,-97.29311272864403,-100.53749535427245,-99.48105789091024,-101.25250844020127,-96.00706347097301,-95.87973378270974,-100.48831501283989,-98.72520016064931,-97.47537524267337,-102.10931361278499,-96.35013957232927,-101.16258921495051,-103.02809275065582,-97.77443521041859,-96.13593482160859,-95.255547067815,-96.5670098099366,-99.99601754058251,-92.40525424242512,-97.75947603759634,-100.72985597056855,-95.04728394678801,-97.07954968535462,-91.85332671402706,-93.30697670825215,-99.13942432961109,-101.61165345287255,-99.44564293083985,-104.89217439815239,-97.84224362452478,-95.00150828756337,-97.87506130068446,-96.51163940284155,-95.63194899108622,-93.4665019610866,-97.45147555641523,-98.60186414796767,-99.66075474728576,-93.14072019806667,-99.7222752962168,-92.39232722616151,-98.93849296566425,-100.45630562114113,-96.66553574385973,-97.2112273732777,-102.92442435024418
2025-11-02T00:02:10,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-105.95083826487975,-101.16083129916308,-97.66580445231135,-100.48835979768832,-96.09874785325998,-100.10499182611291,-99.51326837445508,-99.36443363381639,-98.40043972085468,-98.84047132122535,-101.82189226580203,-93.23891990337547,-96.98925208560863,-96.17298851604323,-95.41980967002739,-99.5887624430029,-96.47239971578533,-94.90026014164651,-94.67297414453292,-96.1421561719836,-99.61106812314416,-94.9038734496722,-102.78499304558432,-100.87101268027516,-105.87532381230318,-99.69027639827112,-100.19807743534008,-100.3677340281895,-99.60598345545876,-102.24250402726778,-97.07484185298787,-99.6180846378078,-99.92807204015898,-102.97280936329953,-102.01356062694198,-101.7633160918125,-97.53016117530149,-90.66668663747998,-98.2297495753707,-96.60311964092017,-96.382875747306,-103.83287945355409,-95.50011841294292,-98.19443450834206,-95.74001091942083,-102.03053514384543,-98.13068750618956,-96.87020595680333,-99.2174238789391,-102.41145040775936,-104.18568267012238,-96.83261854905835,-97.22072981506591,-101.0316682378064,-96.5155009900005,-100.63275993153557,-101.9209904015282,-97.6905856054514,-104.17976166509872,-98.34501406567338,-104.04515956536679,-102.4690431815989,-100.1212614565618,-96.8595732645257,-105.1035710631299
2025-11-02T00:02:20,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-103.30713133057007,-95.32484919548826,-96.68442709526997,-93.81327254667507,-91.10623073397188,-91.66847286606527,-97.89750201810948,-94.6242675873773,-92.76305646457227,-97.17663675683849,-93.27227645168931,-96.21343847454153,-100.1522333228321,-90.34639235743569,-101.49052655644654,-100.4321223592017,-97.71913648730553,-93.55300813460207,-94.54676779064324,-90.62423605131293,-93.28083035978567,-95.79381817792117,-92.66729666862255,-97.14916389703936,-95.9463880135602,-97.7736525987345,-93.08720124551469,-97.38048115047391,-100.28296256296832,-100.30818273981905,-99.66283790247616,-94.8776057487819,-96.81120604520083,-96.24894479470974,-95.1481953887363,-94.79392887259378,-97.29951403916195,-96.62770255422278,-97.70433677995291,-95.23804266719026,-96.64152241667182,-98.97681015184502,-96.05622043905299,-94.30860354114374,-91.03923404404505,-99.8574100934816,-100.19370360303408,-100.62338869868431,-98.23105175654142,-96.89795532260705,-97.68323257507319,-100.64770376562728,-92.02109601431597,-101.91505903298648,-91.00301367204051,-94.62000476192549,-92.02851416580856,-99.29047035050202,-97.38666088319042,-96.93600591299115,-97.66594409347766,-95.58532938117568,-95.5479641769748,-98.9793572342866,-90.62554006642706
2025-11-02T00:02:30,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-104.29556655263343,-95.57501612879176,-94.32680964880223,-97.97229500037503,-92.08339093545071,-98.25443634871576,-102.37658218660104,-97.58583319816887,-101.36694054939181,-95.9242596456616,-94.07119630161988,-100.76457779011416,-94.94742518509673,-95.43726339014346,-99.49944787497809,-97.8540276697143,-96.88031535871313,-96.86700104070296,-98.43630643556085,-99.31083383015223,-100.94795285769462,-100.12559987017212,-99.0766646829384,-94.78239174390309,-102.62182517740077,-97.61228973350465,-93.02706463291554,-104.46052086636101,-96.33509295775528,-98.48142702113378,-97.24221883366134,-97.54867112062863,-93.59601109610327,-98.61215232918015,-98.13869905799044,-98.47658718825485,-95.89608476383668,-98.30872816017684,-96.55098360588079,-94.87689008925936,-97.67582797907887,-99.81872785699814,-104.49251802067674,-93.33895236563666,-95.33431203103885,-100.18872051229215,-98.00862885131608,-91.48883386595442,-99.92628815569626,-94.20634019304593,-92.32130250210041,-98.2866957169692,-100.59369020744184,-96.59987155363545,-98.06893356006216,-96.53893811681814,-99.0794355974053,-99.06700395980414,-95.54971235410834,-103.25910120974615,-96.47862802856793,-99.14704006783654,-97.12455603980172,-102.28951210442541,-91.54677888952148
2025-11-02T00:02:40,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-106.00836647818056,-100.32491705925938,-95.94454444956565,-95.39737483505317,-99.2656735313611,-100.56046371482124,-96.40275097188379,-95.75377688941633,-102.75437455044082,-96.12311754270974,-100.49852687356653,-99.36291644505332,-96.15488005902905,-101.43102847103151,-95.73479366476703,-102.7283147181403,-98.90101466186452,-103.4865608319752,-100.28767861941643,-95.9331314503643,-104.56417620144512,-103.91365533431775,-96.05914225667503,-100.61055007135343,-99.87380218232649,-96.79442733047762,-96.99200468739494,-102.88211271706975,-99.2726513468809,-98.7966599136799,-99.52093915160955,-101.17111115372431,-97.95840904931899,-100.77579848140208,-98.64111627758038,-99.16936963134384,-97.77929797858924,-104.18078865581612,-98.50677148496786,-94.57216551523518,-95.63495961880037,-100.90911230926848,-97.96630332946934,-100.48484733395748,-101.12537093229479,-98.47203792936178,-99.72606172015463,-104.91419036793594,-96.19965901657562,-97.78732902419662,-96.46647831586542,-97.28161316033615,-95.63168320354337,-97.54786944111503,-102.3432491705647,-102.42725528322836,-100.3421468885954,-101.65209087771477,-105.94729812089122,-102.13602504429443,-95.65305740619588,-102.25667881212479,-98.31216494765201,-101.56502361774763,-98.96089385487119
2025-11-02T00:02:50,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-103.60703164901534,-96.02930542349021,-98.10968882670588,-100.39849933597576,-96.03919231666453,-98.29037513583617,-96.15958362705429,-102.661156410226,-96.2863776757669,-96.77711152272973,-96.4182295338933,-95.9068959008508,-95.16730974580415,-94.93053745155612,-97.17282550428024,-93.78650458055353,-96.84653414110392,-100.66100070493857,-94.49663606414317,-97.19718493257348,-97.71861988832916,-92.17691668876188,-97.26561791178572,-95.73314605942706,-93.47880572575468,-98.18858000760095,-94.3881304730828,-96.09013496399297,-92.68452130443427,-98.29446963794129,-98.51728564650793,-95.73877499850913,-99.52481757312712,-92.8545642413742,-97.45243173961106,-91.43281344419285,-99.59270295688073,-93.47292965036257,-97.35302325900626,-98.40780904519104,-95.27380351431964,-96.1855991310557,-94.9223466916523,-98.7159018147519,-101.25448782211573,-94.65686296846894,-98.61790831297438,-96.45130525038125,-94.76244579537446,-96.1379415395901,-97.20349743007155,-98.27716561588737,-93.32645339524521,-94.30194200644296,-93.1508251864408,-99.94180833008795,-98.55575689641574,-97.76291170103892,-95.5749795406034,-91.56967762320787,-96.4362145682285,-97.89514009402743,-95.85885412299005,-100.70003456050357,-102.94384083393938
2025-11-02T00:03:00,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-103.65179121113266,-93.57299562748683,-90.1146035353317,-96.03489636491442,-92.76949410347363,-97.54148068201043,-96.87651725231007,-95.50111896879746,-96.18939005673795,-95.29225293056446,-100.42658572991519,-93.30644222762223,-98.25913295505337,-96.38818926868728,-95.73560283631393,-92.44128854987841,-94.08550815293694,-97.61755996166762,-102.48345878217661,-94.4729284392773,-92.47975874218551,-99.06827276484826,-95.11212714500496,-95.07798597467978,-92.97995365534184,-98.05074675949786,-93.91071019980427,-97.39210934429595,-99.36777522588352,-98.61591523147523,-96.5144545577323,-94.8186698496885,-95.827284571462,-97.54052182129107,-97.41737820745185,-100.31059984274073,-102.03558393687793,-100.02471867394627,-100.7207819388252,-91.7664620332192,-95.27942726827656,-94.15297841003871,-95.62883029996398,-98.25454507994358,-97.61193607308668,-102.19368704303294,-98.49919960280961,-98.88801792067171,-102.10382281383124,-94.80814445797425,-97.37607282961825,-93.10057287575032,-93.23283802436744,-91.00400377420875,-93.18933463960438,-95.6929954326733,-96.95455157441457,-98.23780672135013,-92.96682753899337,-99.58421561208041,-96.73843397071344,-96.3635006270865,-96.56828704849048,-101.63522650516082,-96.73052757426863
2025-11-02T00:03:10,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-104.94743762917054,-102.79908948529602,-103.02017359227895,-94.44290432372703,-99.9720296458108,-100.02724797116512,-103.17020728498939,-95.68232357074294,-97.65490663556588,-97.23279203358135,-96.86701627264482,-96.66389849122167,-98.23738195876288,-98.39435980798264,-99.06784121736456,-102.67399305332894,-102.03651657039978,-92.63329294319553,-93.19284794894168,-104.89754725827974,-96.64441943009959,-101.56149538251482,-91.05105506747441,-101.24230062787149,-96.4441603844444,-97.8666622677294,-96.13754443091322,-94.75765561326332,-101.06086738409556,-93.42906901675781,-100.03348036075569,-103.13992870569484,-99.3782753952256,-98.40734641162011,-94.38780779545297,-96.06576374369865,-96.34681785696941,-100.08237819051429,-94.46209466939857,-96.60041554086148,-96.37162514137346,-93.92536441485888,-99.4127860254943,-92.63415847155348,-95.9634019130985,-95.15575350192671,-97.06513404334326,-98.91102838984882,-91.16897350824705,-98.03806621361699,-99.96109956011028,-100.81440038082421,-92.31304791538074,-95.77967086821278,-101.55838415400073,-98.495925531897,-98.15932168578956,-100.13112217851008,-95.77751301115322,-98.31290578341576,-97.81788686594787,-101.14251194072128,-99.60837045190004,-100.92031290902524,-89.90479586082924
