timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-105.45734139932995,-94.22561509201057,-98.82032023489268,-97.30601346968614,-100.4736821890147,-101.07290260116737,-103.29408951418625,-99.10835114019827,-97.33107147804422,-92.65012615895661,-100.08412797290252,-94.87566881418354,-95.65636701014589,-100.67853680228826,-98.37063163980746,-98.33491427956415,-102.61702377717833,-99.21403931279839,-100.98563730676658,-99.15169071838535,-98.94830595082205,-98.61461374246801,-100.27176849560084,-101.64231024378229,-103.7700662837442,-95.6705832078297,-98.39911569233725,-95.39680065410579,-98.93570725522903,-98.52604997819195,-99.2902993831614,-99.57444317942742,-97.76051480893855,-99.38240800681181,-95.5855145306796,-94.30957643779134,-94.56368310657463,-93.83591211687416,-101.90225598361127,-94.85829640356707,-98.19668579859363,-98.15607337224375,-100.61727568810646,-99.58968226912926,-105.07404814231748,-96.78946617962433,-99.0708734091639,-100.0132707265964,-94.45201566033965,-98.42819474788062,-101.23000831632214,-98.51081746406011,-93.3193322075562,-98.84942005990723,-96.03518697167561,-100.62153073702767,-96.9739310043163,-97.83948366565086,-98.45292888226608,-99.9228599075337,-99.30595344066775,-104.115582007812,-103.30003927495682,-103.13012150244678,-103.03404809079876
2025-11-02T00:01:50,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-104.17017542399746,-98.65463961911098,-100.19658733119206,-96.4096288906121,-96.10983943170388,-96.82260470557299,-97.45390282514683,-94.78839192329681,-100.0886138193784,-99.68416401454745,-98.8895940247884,-97.52018045620878,-99.07558335804647,-99.01213659871048,-94.45078789764545,-97.41777566510534,-94.76396217721006,-97.15603432913088,-99.30701064130378,-93.84850079159726,-98.38163435643946,-96.15422218112619,-94.96549780551508,-97.73794964798857,-97.92964643578604,-99.52156564710464,-96.85831439640968,-99.47152056246779,-98.00440478072194,-98.25254687371351,-98.88260907923393,-96.38636163782888,-93.75713828306144,-94.8474943258788,-103.01166734642811,-97.06105860313902,-90.52740315023317,-96.90638414339872,-98.17430541194574,-93.34634613728642,-97.2580240373228,-93.66899563091172,-97.68348569067514,-95.93306308882838,-99.08754902060622,-94.18783267266507,-97.32862838761373,-96.78907725307859,-94.37466874212637,-95.79725461590382,-97.68892054612368,-101.34338975044358,-97.50749499616346,-98.24873522644279,-97.12513016556636,-97.80605533627211,-93.41647687454117,-95.56902182607921,-98.21909143495681,-95.09309946829104,-92.85691670868276,-99.08352188040841,-97.85915163515263,-99.2059322491425,-96.07364712977198
2025-11-02T00:02:00,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-105.5784427788282,-100.98436907586175,-100.98849929995099,-102.93517873130716,-101.78636705555128,-99.67826544864798,-95.18011932254484,-92.4864362014886,-95.80383354731019,-97.85487293850281,-95.51300230583745,-99.04667994535292,-97.80932430214413,-96.42355126120567,-96.95269863699727,-95.70685020344186,-96.54321629099329,-100.78057650807152,-96.64994331106239,-100.8244351943355,-96.38274055040903,-99.8071813172148,-102.45344882380908,-102.77850605359649,-92.10274889118418,-101.72902814855928,-95.7361319118302,-96.55187754364918,-95.81359456558249,-101.60143283287134,-99.83623573254349,-101.49898489980265,-95.62527692037406,-94.13646414239244,-98.72168076012464,-92.15250007232166,-97.80155635211186,-99.20629803696553,-98.29162808282578,-97.13477414410038,-103.02061832906239,-97.80176493457094,-99.0683342914187,-99.38034924226247,-98.98483814010696,-95.65711855357763,-98.57817712742877,-101.99942043536552,-98.37422364283893,-99.32998190235364,-98.5835307762839,-98.83415109874714,-97.54316328420504,-102.77434309007174,-102.66750914548386,-98.8760708782966,-99.39075920707039,-101.47814249638705,-104.73432563193242,-97.85803995952418,-99.96029760193368,-97.6105779842335,-97.79668671246372,-96.46526394532562,-101.79706001450059
2025-11-02T00:02:10,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-104.61053429705093,-96.862385275198,-99.69707987726133,-101.81787012501843,-103.41761195078142,-95.72427811828426,-101.77883299902437,-96.1211069922773,-99.56318100654036,-96.82564034064855,-97.75540765792277,-97.16689495312812,-94.7472208374834,-99.73619173342153,-93.14826849054695,-95.32039871933083,-98.6243334449682,-98.3099180931887,-97.2701457743519,-98.89635274075192,-102.83497932910876,-100.55784658291935,-100.5676925222154,-98.20885164173785,-101.27128442932505,-95.1281189944871,-97.23116749519606,-98.86384598797753,-100.07518356855932,-97.5584176972659,-94.8011020207665,-103.26222241915232,-102.12232791755106,-100.71344668847628,-101.55765613169535,-101.96792800244364,-97.59437328351561,-97.73569557962327,-98.75654312836645,-97.01969095916499,-97.85951342040872,-99.89849872250159,-98.918210026879,-96.9738935851747,-101.26724138703291,-96.73128965542524,-107.25430348750936,-97.71529188466309,-96.66298807182837,-100.51545092196815,-94.42205775599591,-94.18016890861105,-96.98456426883293,-92.75417287130094,-100.01567761806886,-94.97125372496944,-93.37556042106237,-101.03693935101994,-97.38017422690986,-102.0461672913525,-95.10528769455351,-92.61083702955989,-99.25142720683647,-97.712534859888,-99.14512817847326
2025-11-02T00:02:20,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-102.65281143846283,-91.84956117079156,-96.38977767562437,-97.44757784076226,-93.86321811802918,-99.37022628437799,-92.27234010234437,-96.80354349258185,-100.31618895678733,-94.09728163236069,-96.28958001020004,-99.26890594708678,-94.4327278592565,-97.15277185171632,-93.52166674639827,-96.06315870277433,-94.29396427480704,-96.52391684350607,-100.20558010327767,-93.0662777592847,-97.89198616862924,-101.68170485755772,-96.86656851244345,-97.71335653061563,-92.95362850005378,-97.63817469752951,-96.00623636592321,-94.02321534308624,-95.49738931664078,-92.61416443948337,-92.49330880558696,-98.45874089580181,-94.56511006898516,-90.77966327948684,-98.21781512732771,-99.1034787588027,-93.59526456890026,-97.9182090377786,-89.69126800720883,-96.68939296461713,-98.40081241209103,-97.24543460978143,-91.35825769386923,-99.48737069442309,-96.69570628705515,-96.42384859628746,-103.33537771871525,-97.09954187120654,-96.22452269262055,-98.25661001105341,-93.48206813640611,-93.27202753437,-95.23194137841996,-99.13441878172088,-98.36478422547275,-92.42668690659865,-88.69141201094729,-92.87097465714565,-94.25566157482157,-98.58545884055025,-95.3650902296999,-99.5769642462567,-93.9695191240795,-96.78002280431191,-99.20952737412573
2025-11-02T00:02:30,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-106.40378514895448,-100.50295717344065,-100.84545506316563,-99.65274338189563,-102.44326170254432,-98.9182789847093,-100.50380069087821,-101.14415176451321,-99.48047259643185,-101.29725035302972,-95.15942184800613,-100.92486811968315,-99.79647426824164,-94.79064274239101,-101.56924824888173,-96.55926029796318,-100.92759356739256,-93.09296007233205,-100.87858637075892,-102.8823745944213,-96.04306113129088,-92.71406232770144,-97.71504972906772,-100.37402730463677,-103.52970440043491,-98.59031790617185,-94.20147452257484,-97.34398864895688,-100.37551405045194,-100.66394525753532,-98.4715101311206,-102.37098215092709,-98.55153969528841,-96.15142106829134,-97.98848699242214,-98.95909906277296,-102.62437977704975,-98.02997771902848,-102.17991952673468,-97.04058644067135,-97.0331188842141,-103.59539896661937,-102.02486432132201,-99.9420002060644,-101.30212355959134,-101.07260043960576,-97.10188634530553,-97.4008213614344,-97.25198907565442,-97.37369655065086,-94.0578414633099,-100.09852059674904,-97.37074701712235,-106.29088291358813,-103.54916811427924,-97.42833855807042,-99.26075382539025,-99.44491724390004,-99.8654433984297,-105.69086110041219,-102.30803343596021,-99.5325756938438,-95.47286082414084,-98.72254699185005,-99.90821944433684
2025-11-02T00:02:40,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-104.91788453427738,-95.4194532884772,-96.86925025118555,-98.70515737728829,-97.97504763169988,-99.02154382941777,-100.9686787266476,-94.21833318351968,-97.50839694728685,-103.58205119040623,-95.64461512576062,-96.99370863582229,-96.24138561766375,-94.69494952169352,-98.36930094334002,-97.46621237040857,-101.8733775865639,-99.48850642610536,-95.09664443345723,-98.02479242843724,-99.04072054728066,-97.10473127651116,-100.6155317634163,-99.58088243623611,-95.5388459722868,-103.04504851177991,-99.45808844573297,-97.59044383040165,-96.72360151121147,-100.44826575387678,-96.42362715184746,-97.78916462789945,-94.17563899411782,-95.97018285447645,-98.63654484333608,-94.61481890363044,-97.79297467746721,-96.65500202383247,-99.60200749660935,-100.69289279740913,-102.4382738563658,-99.55620431741302,-97.9112301046925,-99.70965935836747,-97.15317132559736,-98.45671858131743,-97.90721807762965,-94.32346010576107,-93.53348679569382,-102.32419251540506,-101.28065154169613,-97.41350723243478,-99.0763625240828,-102.35541820876622,-96.75641748010814,-101.22255577495002,-95.9309030152305,-95.01937308325874,-94.51275722761422,-100.06374451564011,-97.83789211578149,-94.59453800971717,-104.20493127619628,-101.28813811343488,-96.31575384722203
2025-11-02T00:02:50,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-104.60403126365837,-100.03001201454659,-101.2478791614777,-102.90170448041358,-96.88592146582897,-93.19551889679583,-96.37938417684852,-95.58713603976605,-91.51388757461629,-100.70374104946698,-92.8808342449033,-93.89358202029784,-97.60905111156544,-100.95966780395872,-96.11527949574553,-90.27212048535753,-94.64311556121086,-100.02154664926944,-95.42869439736549,-98.34935882026892,-95.78077291056508,-100.60388382281927,-95.93421504785549,-99.03624477704552,-103.59242118110757,-97.52447945951069,-99.92635538495117,-101.0111619621245,-101.99912891949502,-99.32600756644528,-98.77617157125935,-97.13075688065082,-99.60674779841095,-100.25275315864988,-99.12731644370156,-97.4886312475301,-97.98496103111853,-97.37776667518527,-100.776449190444,-101.6680710210974,-96.01944776135451,-96.61316302582681,-103.56424252959198,-97.25492205502657,-98.35307906360084,-101.52833518790783,-92.53542009256003,-102.74479405102697,-95.0217425160024,-100.5998465670896,-101.28182002017923,-97.53018827772587,-100.9006952945483,-94.07451315438739,-94.38849763790037,-98.83914928120255,-96.98918078687487,-95.64224624666481,-101.19335554344941,-93.51490709709056,-99.6744503152996,-98.08392998583975,-98.36982096210335,-99.59727927562035,-99.47910963370786
2025-11-02T00:03:00,AP_5_112,5,112,Radar,5566.128796842686,20.0,0.14930094508192526,-112.37889675091694,-97.0507009911283,-104.31392766789855,-96.79341122618438,-98.06944239567402,-100.819993717641,-91.20912598035586,-93.18615893491275,-96.72337399324722,-97.18679437644934,-93.08778821710366,-94.26949574785259,-98.53685041533551,-97.2313601522652,-95.69383765740949,-99.67976515713165,-90.00596271126447,-95.1427117228125,-98.98437100186901,-83.89449616979188,-99.0961987586086,-94.4947565874787,-99.0731489290911,-99.00870741521275,-96.30411735639372,-97.22289167097635,-97.46137539261301,-96.9026381732872,-94.81328573979714,-93.84353398532501,-87.68039668186064,-94.09305203607856,-98.34631469864867,-99.5582666503428,-94.91363171675042,-98.33109953207398,-99.93209849100087,-101.4235386604744,-98.23690461862033,-102.15485752003745,-95.68606129685168,-101.26154434297422,-95.03735516714431,-93.55713388380161,-98.15676858283074,-103.57393442859555,-92.13282820051897,-97.50498633787161,-95.09777767096763,-101.43297846406783,-92.95285543363487,-104.1876231957438,-102.15676575323562,-93.49781384834678,-101.00527288677047,-94.93521898145126,-95.779991351799,-95.3339663807315,-93.86960114574069,-100.84299216169987,-92.2951386572951,-97.98547738402486,-95.30649464141777,-92.08151990389264,-97.22775952366315
2025-11-02T00:03:10,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-104.79438477850962,-100.84728998612324,-99.45428168645765,-102.9255548350245,-90.9748544088379,-97.58032244023558,-100.40644580155477,-92.54957444195932,-97.45724234458315,-101.9986592814992,-102.61805860855681,-94.05167848403678,-99.11486504658743,-101.70566057489074,-100.62317785148089,-101.22848280171101,-95.1087237379168,-98.3455302121098,-98.71554119355163,-94.91037995639316,-100.47032788876635,-98.0587650497424,-94.27842128452068,-98.91986640829442,-100.77018352318827,-102.37419168357377,-98.86807115766084,-93.67999144589747,-101.98696301909867,-98.02906744526902,-104.29678652307364,-95.89425776946015,-100.36139986290394,-95.49359807482749,-96.13134307585494,-100.02018072986559,-99.83863147930556,-97.0770533701251,-99.88414957896957,-98.43666177773713,-91.07686073524043,-101.46768103329013,-91.3481049962768,-94.44537860741038,-98.737784758253,-99.8250457059399,-99.59690812103806,-91.012748617979,-100.40879142248194,-101.02978621322279,-99.3504302543655,-100.86007481025565,-98.05451991096713,-98.61942603164474,-99.79779000081312,-99.45179267588415,-97.68763469916293,-94.30710841604798,-101.0936198837725,-94.759702121186,-93.89036103163022,-95.91459454352179,-93.02928523551796,-94.42865477287275,-102.15660417891782
