TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:02:50,AP_24_8,2.4,8,20,18.0,-95.79144973048695,60.0,52.96268281867568,32.585624066690485,4.143096330479823,2.169204068705299,10,21.692040687052987,False,wifi,20,-30.0,2447.0
2025-11-02T00:03:00,AP_24_8,2.4,8,20,18.0,-95.65903924362213,60.0,58.70778186289215,21.695287849015724,4.433747074559372,2.0881347774526935,10,20.881347774526933,False,wifi,20,-30.0,2447.0
2025-11-02T00:03:10,AP_24_8,2.4,8,20,18.0,-95.18828635268329,60.0,60.500939908094644,19.05798646926228,4.519617748910126,2.997598029270801,10,29.97598029270801,False,wifi,20,-30.0,2447.0
2025-11-02T00:03:20,AP_24_8,2.4,8,20,18.0,-96.91797681132299,60.0,68.24689673434374,4.870314750387482,4.9202787372429935,2.4379968748196394,10,24.379968748196397,False,wifi,20,-30.0,2447.0
2025-11-02T00:03:30,AP_24_8,2.4,8,20,18.0,-96.11855687656698,60.0,49.339547147988874,37.31985822367088,3.939647090039167,2.072124136708708,10,20.721241367087078,False,wifi,20,-30.0,2447.0
2025-11-02T00:03:40,AP_24_8,2.4,8,20,18.0,-93.17508620707235,60.0,57.42270441656443,22.942582637487874,4.380740787051339,2.737472892731777,10,27.374728927317772,False,wifi,20,-30.0,2447.0
2025-11-02T00:03:50,AP_24_8,2.4,8,20,18.0,-94.5294369140814,60.0,57.702406389087955,21.65980726779252,4.421035091282676,2.870225108713942,10,28.70225108713942,False,wifi,20,-30.0,2447.0
2025-11-02T00:04:00,AP_24_8,2.4,8,20,18.0,-94.34220928435275,60.0,53.436246954510764,32.06894412676513,4.175594703867866,2.411466057093624,10,24.114660570936238,False,wifi,20,-30.0,2447.0
2025-11-02T00:04:10,AP_24_8,2.4,8,20,18.0,-93.35050144583718,60.0,50.22304568411836,37.61155459843193,3.999017222452255,2.272211498402918,10,22.72211498402918,False,wifi,20,-30.0,2447.0
2025-11-02T00:04:20,AP_24_8,2.4,8,20,18.0,-94.02447252521912,60.0,63.66770980888614,11.598974597868832,4.735062668571009,2.157490665895543,10,21.574906658955427,False,wifi,20,-30.0,2447.0
2025-11-02T00:04:30,AP_24_8,2.4,8,20,18.0,-95.57407549106331,60.0,58.2266506669942,20.804794960156595,4.4464622665404,2.2414291670248225,10,22.414291670248225,False,wifi,20,-30.0,2447.0
2025-11-02T00:04:40,AP_24_8,2.4,8,20,18.0,-94.08542969762325,60.0,59.73869136627188,19.250764080266407,4.508306482215069,2.2248960415962653,10,22.248960415962653,False,wifi,20,-30.0,2447.0
2025-11-02T00:04:50,AP_24_8,2.4,8,20,18.0,-94.74448180302271,60.0,54.1481423322942,31.336739122919884,4.1901349694618455,2.472840334839972,10,24.72840334839972,False,wifi,20,-30.0,2447.0
2025-11-02T00:05:00,AP_24_8,2.4,8,20,18.0,-93.44292802411195,60.0,53.90843344550186,29.236160708969802,4.214782425369691,2.7176677233927182,10,27.176677233927183,False,wifi,20,-30.0,2447.0
2025-11-02T00:05:10,AP_24_8,2.4,8,20,18.0,-93.67796152490588,60.0,57.12206648380338,22.401699613167345,4.414221870122449,2.937370441883118,10,29.37370441883118,False,wifi,20,-30.0,2447.0
2025-11-02T00:05:20,AP_24_8,2.4,8,20,18.0,-94.64100876361763,60.0,65.3010091659796,9.46282760625917,4.775489188408269,2.1318254188320913,10,21.31825418832091,False,wifi,20,-30.0,2447.0
2025-11-02T00:05:30,AP_24_8,2.4,8,20,18.0,-94.5422396559376,60.0,62.58028778683663,13.195049938158816,4.6831425720413185,2.475517664665236,10,24.75517664665236,False,wifi,20,-30.0,2447.0
2025-11-02T00:05:40,AP_24_8,2.4,8,20,18.0,-95.37655740971068,60.0,55.60085117524545,27.279303621478007,4.278729214625908,2.489665349249485,10,24.89665349249485,False,wifi,20,-30.0,2447.0
2025-11-02T00:05:50,AP_24_8,2.4,8,20,18.0,-94.86532505794163,60.0,59.29271665385453,20.171936630848457,4.498379241911553,2.521556478185766,10,25.21556478185766,False,wifi,20,-30.0,2447.0
2025-11-02T00:06:00,AP_24_8,2.4,8,20,18.0,-93.4607173713034,60.0,53.32796473762271,32.59581859167933,4.140565102572835,2.5358678138597255,10,25.358678138597256,False,wifi,20,-30.0,2447.0
2025-11-02T00:06:10,AP_24_8,2.4,8,20,18.0,-92.63064151974658,60.0,61.55894855394702,14.957350612861939,4.627105639498029,2.149748439193803,10,21.49748439193803,False,wifi,20,-30.0,2447.0
2025-11-02T00:06:20,AP_24_8,2.4,8,20,18.0,-96.33618063307104,60.0,60.38745737963892,19.827310910273816,4.541135258129925,2.939023618300297,10,29.390236183002973,False,wifi,20,-30.0,2447.0
2025-11-02T00:06:30,AP_24_8,2.4,8,20,18.0,-94.65743712911497,60.0,51.8657701955968,31.579126269341124,4.11660606648287,2.5122270448964303,10,25.1222704489643,False,wifi,20,-30.0,2447.0
2025-11-02T00:06:40,AP_24_8,2.4,8,20,18.0,-95.91009222706386,60.0,66.79447079483614,8.278900351497656,4.8358458053908375,2.8514283366658697,10,28.5142833666587,False,wifi,20,-30.0,2447.0
2025-11-02T00:06:50,AP_24_8,2.4,8,20,18.0,-92.8697521777003,60.0,65.27652749812383,10.274656952115533,4.78061550983832,2.656412201558756,10,26.56412201558756,False,wifi,20,-30.0,2447.0
2025-11-02T00:07:00,AP_24_8,2.4,8,20,18.0,-94.488321913869,60.0,62.0046287372826,15.010961912767147,4.618947232823735,2.0749674711110444,10,20.749674711110444,False,wifi,20,-30.0,2447.0
2025-11-02T00:07:10,AP_24_8,2.4,8,20,18.0,-96.04236524994069,60.0,58.707027201501226,20.747847239368024,4.466479799956359,2.8274706391252815,10,28.274706391252813,False,wifi,20,-30.0,2447.0
2025-11-02T00:07:20,AP_24_8,2.4,8,20,18.0,-96.34698890198521,60.0,59.36452107995639,20.39797064302672,4.45750090835003,2.9693575935280547,10,29.69357593528055,False,wifi,20,-30.0,2447.0
2025-11-02T00:07:30,AP_24_8,2.4,8,20,18.0,-96.87892469351834,60.0,63.22060629933577,14.087475624960325,4.669072870604263,2.3490465185864253,10,23.490465185864252,False,wifi,20,-30.0,2447.0
2025-11-02T00:07:40,AP_24_8,2.4,8,20,18.0,-96.23679738981716,60.0,63.450441715224756,11.650420154474343,4.7394785557908365,2.1900130981579937,10,21.900130981579938,False,wifi,20,-30.0,2447.0
2025-11-02T00:07:50,AP_24_8,2.4,8,20,18.0,-95.44632919154017,60.0,58.08237641200551,22.180801394569716,4.400355320672248,2.884663026509527,10,28.846630265095275,False,wifi,20,-30.0,2447.0
2025-11-02T00:08:00,AP_24_8,2.4,8,20,18.0,-95.56479352877938,60.0,60.54905042112656,18.651646171207776,4.533213366596433,2.899548422601316,10,28.995484226013158,False,wifi,20,-30.0,2447.0
2025-11-02T00:08:10,AP_24_8,2.4,8,20,18.0,-93.83846611989044,60.0,68.35169216567115,6.066337390566125,4.922451616968069,2.826540036223802,10,28.26540036223802,False,wifi,20,-30.0,2447.0
2025-11-02T00:08:20,AP_24_8,2.4,8,20,18.0,-96.01637438033616,60.0,64.59423154623953,9.63434169222049,4.77297583209779,2.241225290318398,10,22.412252903183976,False,wifi,20,-30.0,2447.0
2025-11-02T00:08:30,AP_24_8,2.4,8,20,18.0,-94.85544892933375,60.0,60.23345848059021,19.491714795349008,4.509332975468529,2.843186193145828,10,28.43186193145828,False,wifi,20,-30.0,2447.0
2025-11-02T00:08:40,AP_24_8,2.4,8,20,18.0,-95.24454995825366,60.0,49.710143115102525,36.76996594788539,3.9699445537610907,2.5449305120553523,10,25.44930512055352,False,wifi,20,-30.0,2447.0
2025-11-02T00:08:50,AP_24_8,2.4,8,20,18.0,-95.60281576590614,60.0,65.70849467487112,6.807565821683317,4.878875225903643,2.4271152334708894,10,24.271152334708894,False,wifi,20,-30.0,2447.0
2025-11-02T00:09:00,AP_24_8,2.4,8,20,18.0,-94.74056471103692,60.0,68.87768525806426,3.0920980193296206,4.9650258457665055,2.421978521336104,10,24.21978521336104,False,wifi,20,-30.0,2447.0
2025-11-02T00:09:10,AP_24_8,2.4,8,20,18.0,-93.87790816626975,60.0,55.01309156707822,26.49086255689355,4.286585124828212,2.4179318324846686,10,24.179318324846687,False,wifi,20,-30.0,2447.0
2025-11-02T00:09:20,AP_24_8,2.4,8,20,18.0,-97.58752736944318,60.0,65.86697443936536,7.644617432765846,4.869630976045212,2.2572425069930766,10,22.572425069930766,False,wifi,20,-30.0,2447.0
2025-11-02T00:09:30,AP_24_8,2.4,8,20,18.0,-95.46089181772263,60.0,60.841327493469564,18.909541325876692,4.5360204917308975,2.1096933757697505,10,21.096933757697506,False,wifi,20,-30.0,2447.0
2025-11-02T00:09:40,AP_24_8,2.4,8,20,18.0,-96.86927786617146,60.0,62.95557415822937,14.393919544101726,4.683456485776117,2.1875474179118575,10,21.875474179118577,False,wifi,20,-30.0,2447.0
2025-11-02T00:09:50,AP_24_8,2.4,8,20,18.0,-96.02215784443817,60.0,55.144519545892834,28.066898053890156,4.259378506033228,2.7743826478659197,10,27.743826478659194,False,wifi,20,-30.0,2447.0
2025-11-02T00:10:00,AP_24_8,2.4,8,20,18.0,-93.32239248434315,60.0,54.51832493125927,28.548020879214825,4.220515011883522,2.833271280365702,10,28.332712803657024,False,wifi,20,-30.0,2447.0
2025-11-02T00:10:10,AP_24_8,2.4,8,20,18.0,-96.13606600372461,60.0,63.28721517167304,13.475322434143674,4.691099466730035,2.2272893414059207,10,22.272893414059208,False,wifi,20,-30.0,2447.0
2025-11-02T00:10:20,AP_24_8,2.4,8,20,18.0,-93.37608156894566,60.0,68.26287778421818,5.006120867520651,4.929199237666735,2.379393401756539,10,23.79393401756539,False,wifi,20,-30.0,2447.0
2025-11-02T00:10:30,AP_24_8,2.4,8,20,18.0,-96.06851013097459,60.0,67.61017194489948,5.164659233226038,4.9449405867888565,2.7208549977338077,10,27.208549977338077,False,wifi,20,-30.0,2447.0
2025-11-02T00:10:40,AP_24_8,2.4,8,20,18.0,-96.30613373660148,60.0,69.38903077661254,3.832576462239681,4.959615157681964,3.010818887221986,10,30.10818887221986,False,wifi,20,-30.0,2447.0
2025-11-02T00:10:50,AP_24_8,2.4,8,20,18.0,-97.33130087693007,60.0,60.736857517693046,15.474625523364693,4.614994110678246,2.3701769603792093,10,23.701769603792094,False,wifi,20,-30.0,2447.0
2025-11-02T00:11:00,AP_24_8,2.4,8,20,18.0,-96.96014391563706,60.0,53.787562793178395,29.924572813159728,4.18974619727374,2.313144265965648,10,23.131442659656482,False,wifi,20,-30.0,2447.0
2025-11-02T00:11:10,AP_24_8,2.4,8,20,18.0,-94.62810584602575,60.0,61.35623982771058,16.051577431982775,4.623438427126603,2.07270285147684,10,20.727028514768403,False,wifi,20,-30.0,2447.0
2025-11-02T00:11:20,AP_24_8,2.4,8,20,18.0,-94.21647554011612,60.0,60.2109283756454,17.14743996902795,4.568179922481126,2.3634316059877807,10,23.634316059877808,False,wifi,20,-30.0,2447.0
2025-11-02T00:11:30,AP_24_8,2.4,8,20,18.0,-94.19356342175408,60.0,66.20718876420861,8.748647915522868,4.835896722637432,2.072354204579775,10,20.723542045797753,False,wifi,20,-30.0,2447.0
2025-11-02T00:11:40,AP_24_8,2.4,8,20,18.0,-94.31560720979579,60.0,68.23047732214538,4.843661223467054,4.925228997107753,2.6858285276989893,10,26.85828527698989,False,wifi,20,-30.0,2447.0
2025-11-02T00:11:50,AP_24_8,2.4,8,20,18.0,-94.70853339613248,60.0,56.631064133188204,24.71623480514234,4.350404922688879,2.964385333233326,10,29.643853332333258,False,wifi,20,-30.0,2447.0
2025-11-02T00:12:00,AP_24_8,2.4,8,20,18.0,-94.58962798647266,60.0,66.7878841963292,10.635830664998766,4.8260999037652095,2.9158013251087334,10,29.158013251087333,False,wifi,20,-30.0,2447.0
2025-11-02T00:12:10,AP_24_8,2.4,8,20,18.0,-95.63788986595097,60.0,63.03613222789751,12.294881573998529,4.696024852634144,2.521513484405319,10,25.21513484405319,False,wifi,20,-30.0,2447.0
2025-11-02T00:12:20,AP_24_8,2.4,8,20,18.0,-97.10579665568133,60.0,62.42773029602405,14.411278345826336,4.681483715760303,2.9731650811997867,10,29.731650811997866,False,wifi,20,-30.0,2447.0
2025-11-02T00:12:30,AP_24_8,2.4,8,20,18.0,-94.84437574189431,60.0,69.16719428548903,5.586299125451652,4.9437055705575235,2.7951484039311887,10,27.951484039311886,False,wifi,20,-30.0,2447.0
2025-11-02T00:12:40,AP_24_8,2.4,8,20,18.0,-94.53612505539377,60.0,56.77082071250546,23.710054474899874,4.372055778880709,2.634647823423369,10,26.34647823423369,False,wifi,20,-30.0,2447.0
2025-11-02T00:12:50,AP_24_8,2.4,8,20,18.0,-94.18734428607344,60.0,51.320762301002745,32.03622125331294,4.103295761514258,2.0750972505311966,10,20.750972505311964,False,wifi,20,-30.0,2447.0
2025-11-02T00:13:00,AP_24_8,2.4,8,20,18.0,-93.311892590431,60.0,49.47646912550765,34.79938188099803,4.009802189631047,2.560780394019876,10,25.60780394019876,False,wifi,20,-30.0,2447.0
2025-11-02T00:13:10,AP_24_8,2.4,8,20,18.0,-94.75924307691116,60.0,58.61407876490152,21.817386450679123,4.41733899054004,2.2302817066255205,10,22.302817066255205,False,wifi,20,-30.0,2447.0
2025-11-02T00:13:20,AP_24_8,2.4,8,20,18.0,-94.05292067574457,60.0,50.71655110534847,34.11968584144737,4.033497673873426,2.5050405594843883,10,25.050405594843884,False,wifi,20,-30.0,2447.0
2025-11-02T00:13:30,AP_24_8,2.4,8,20,18.0,-97.91473355397284,60.0,58.34027452687044,20.90117302477554,4.468591019147757,2.7419940937043097,10,27.419940937043098,False,wifi,20,-30.0,2447.0
2025-11-02T00:13:40,AP_24_8,2.4,8,20,18.0,-97.60989669949896,60.0,61.179931447715056,16.657188606649683,4.556199071318167,2.5596986261190597,10,25.596986261190597,False,wifi,20,-30.0,2447.0
2025-11-02T00:13:50,AP_24_8,2.4,8,20,18.0,-95.36074538288952,60.0,63.30465730622045,12.965366251337898,4.707571073035195,2.5742641769060697,10,25.742641769060697,False,wifi,20,-30.0,2447.0
2025-11-02T00:14:00,AP_24_8,2.4,8,20,18.0,-96.40731880351886,60.0,61.80738429946497,15.52862317104251,4.609057386384815,2.176238269055195,10,21.762382690551952,False,wifi,20,-30.0,2447.0
2025-11-02T00:14:10,AP_24_8,2.4,8,20,18.0,-94.02548601661228,60.0,66.37197442972429,5.950549826018594,4.88403601482634,2.707606741098808,10,27.07606741098808,False,wifi,20,-30.0,2447.0
2025-11-02T00:14:20,AP_24_8,2.4,8,20,18.0,-94.66878368780559,60.0,65.31210890953385,10.37927092445608,4.765716572367937,2.097009850404603,10,20.97009850404603,False,wifi,20,-30.0,2447.0
2025-11-02T00:14:30,AP_24_8,2.4,8,20,18.0,-96.09493145504442,60.0,62.27856768632306,15.255338218911769,4.6211604838660785,2.7051365011772557,10,27.051365011772553,False,wifi,20,-30.0,2447.0
2025-11-02T00:14:40,AP_24_8,2.4,8,20,18.0,-95.30589545885505,60.0,64.28240337538156,10.221265999547265,4.775972201743704,2.8112213691140617,10,28.11221369114062,False,wifi,20,-30.0,2447.0
2025-11-02T00:14:50,AP_24_8,2.4,8,20,18.0,-94.8408920150994,60.0,61.3470453109728,16.984712476243363,4.573824729480116,2.2569408184254307,10,22.569408184254307,False,wifi,20,-30.0,2447.0
2025-11-02T00:15:00,AP_24_8,2.4,8,20,18.0,-94.13571564477728,60.0,52.605314592128124,32.556679160337794,4.1426521984663545,2.5239790295487,10,25.239790295487,False,wifi,20,-30.0,2447.0
2025-11-02T00:15:10,AP_24_8,2.4,8,20,18.0,-94.80894162329437,60.0,56.00515213829127,25.98672065269104,4.299822125414362,2.4223478848437994,10,24.223478848437992,False,wifi,20,-30.0,2447.0
2025-11-02T00:15:20,AP_24_8,2.4,8,20,18.0,-96.7593097957271,60.0,53.724453201499955,30.15028502402836,4.198648150425058,2.2233413201561962,10,22.233413201561962,False,wifi,20,-30.0,2447.0
2025-11-02T00:15:30,AP_24_8,2.4,8,20,18.0,-97.72655258129787,60.0,62.612098786102436,14.179462497484277,4.648253766384308,2.6939218653660166,10,26.93921865366017,False,wifi,20,-30.0,2447.0
2025-11-02T00:15:40,AP_24_8,2.4,8,20,18.0,-94.8375925039007,60.0,59.15136038559725,19.266047887918102,4.509230117235173,2.7152007513213015,10,27.152007513213018,False,wifi,20,-30.0,2447.0
2025-11-02T00:15:50,AP_24_8,2.4,8,20,18.0,-94.78101088508805,60.0,68.59601973150816,4.151143281307284,4.957940056576215,2.6599004826840407,10,26.599004826840407,False,wifi,20,-30.0,2447.0
2025-11-02T00:16:00,AP_24_8,2.4,8,20,18.0,-95.98692409326237,60.0,55.86244688497244,25.635636522587827,4.303575266867055,2.9341964526579027,10,29.34196452657903,False,wifi,20,-30.0,2447.0
2025-11-02T00:16:10,AP_24_8,2.4,8,20,18.0,-94.02117703878083,60.0,60.61917594147017,17.47156938740528,4.559301525738787,2.3182050087406947,10,23.182050087406946,False,wifi,20,-30.0,2447.0
2025-11-02T00:16:20,AP_24_8,2.4,8,20,18.0,-94.94893117519022,60.0,49.800984234553574,37.243328832301586,3.997366115421399,2.7298599554133482,10,27.298599554133485,False,wifi,20,-30.0,2447.0
2025-11-02T00:16:30,AP_24_8,2.4,8,20,18.0,-96.38580002921555,60.0,55.84035891719155,27.0649357531415,4.294862583265645,2.42303309855785,10,24.2303309855785,False,wifi,20,-30.0,2447.0
2025-11-02T00:16:40,AP_24_8,2.4,8,20,18.0,-97.42906399697429,60.0,53.08303174481216,30.119640308966545,4.175738467750999,2.1398333653820965,10,21.398333653820963,False,wifi,20,-30.0,2447.0
2025-11-02T00:16:50,AP_24_8,2.4,8,20,18.0,-95.50549832205861,60.0,53.807303769856766,28.802355595343908,4.216745573219262,2.715885322943724,10,27.15885322943724,False,wifi,20,-30.0,2447.0
2025-11-02T00:17:00,AP_24_8,2.4,8,20,18.0,-95.4070304163856,60.0,55.11089877392233,27.112543356815102,4.272133643862501,2.816461741369703,10,28.16461741369703,False,wifi,20,-30.0,2447.0
2025-11-02T00:17:10,AP_24_8,2.4,8,20,18.0,-95.2139223092419,60.0,67.99217894786435,6.310685277006615,4.910344887744925,2.554130531135217,10,25.54130531135217,False,wifi,20,-30.0,2447.0
2025-11-02T00:17:20,AP_24_8,2.4,8,20,18.0,-94.4956552395171,60.0,68.8549995595789,2.029893740610835,4.975609032083979,2.6991093097258507,10,26.991093097258506,False,wifi,20,-30.0,2447.0
2025-11-02T00:17:30,AP_24_8,2.4,8,20,18.0,-93.55518338878802,60.0,61.3131990083617,16.477269375407268,4.576404144527778,2.2305068768951934,10,22.305068768951937,False,wifi,20,-30.0,2447.0
2025-11-02T00:17:40,AP_24_8,2.4,8,20,18.0,-95.4007483393438,60.0,62.07062217972127,15.2406474719171,4.640885220533297,2.952524666607183,10,29.52524666607183,False,wifi,20,-30.0,2447.0
2025-11-02T00:17:50,AP_24_8,2.4,8,20,18.0,-94.37471056561137,60.0,50.49604990219511,36.74525674425277,4.016756545063545,2.8881972572574433,10,28.881972572574433,False,wifi,20,-30.0,2447.0
2025-11-02T00:18:00,AP_24_8,2.4,8,20,18.0,-96.6733219832719,60.0,50.84346846826356,31.481244614161348,4.091400175987724,2.475559002160505,10,24.75559002160505,False,wifi,20,-30.0,2447.0
2025-11-02T00:18:10,AP_24_8,2.4,8,20,18.0,-94.1210704746548,60.0,59.80399141685191,17.95537862772989,4.527593344663085,2.3590983531830707,10,23.590983531830705,False,wifi,20,-30.0,2447.0
2025-11-02T00:18:20,AP_24_8,2.4,8,20,18.0,-93.95451702622813,60.0,61.697619979960095,14.76047239519271,4.651260055254408,2.2728785163115868,10,22.728785163115866,False,wifi,20,-30.0,2447.0
2025-11-02T00:18:30,AP_24_8,2.4,8,20,18.0,-94.52691808530659,60.0,54.36947376741798,29.239193530608258,4.208870698226432,2.912854393281718,10,29.12854393281718,False,wifi,20,-30.0,2447.0
2025-11-02T00:18:40,AP_24_8,2.4,8,20,18.0,-93.28693253520615,60.0,59.53120005805255,17.16780675689422,4.571106042028967,2.1550820122112833,10,21.55082012211283,False,wifi,20,-30.0,2447.0
2025-11-02T00:18:50,AP_24_8,2.4,8,20,18.0,-95.45084253079736,60.0,68.28620022901569,6.833512401087947,4.922573879832319,2.21481581392547,10,22.148158139254697,False,wifi,20,-30.0,2447.0
2025-11-02T00:19:00,AP_24_8,2.4,8,20,18.0,-97.07650406294931,60.0,67.67017609404675,6.322826417733043,4.88487211553751,2.8424338152413413,10,28.424338152413416,False,wifi,20,-30.0,2447.0
2025-11-02T00:19:10,AP_24_8,2.4,8,20,18.0,-96.1701010432154,60.0,66.29121453002261,7.107431834596771,4.898022294463258,2.231997857202411,10,22.31997857202411,False,wifi,20,-30.0,2447.0
2025-11-02T00:19:20,AP_24_8,2.4,8,20,18.0,-94.48307026640109,60.0,55.80761711206044,27.81989220840933,4.286507680882674,2.6274199355672376,10,26.27419935567238,False,wifi,20,-30.0,2447.0
2025-11-02T00:19:30,AP_24_8,2.4,8,20,18.0,-94.4835666227591,60.0,60.4857281286751,19.356348668798216,4.539146138248112,2.7203997048883957,10,27.203997048883956,False,wifi,20,-30.0,2447.0
2025-11-02T00:19:40,AP_24_8,2.4,8,20,18.0,-93.37814515232714,60.0,67.6258551427656,7.453065048668628,4.913873662661476,2.6535380389757424,10,26.535380389757425,False,wifi,20,-30.0,2447.0
2025-11-02T00:19:50,AP_24_8,2.4,8,20,18.0,-96.41399391809462,60.0,56.77133906955483,24.61915267744135,4.356128986293023,2.7230931704744865,10,27.230931704744865,False,wifi,20,-30.0,2447.0
2025-11-02T00:20:00,AP_24_8,2.4,8,20,18.0,-96.15925705116018,60.0,63.899903536751424,10.792186117787402,4.74303496594905,2.36997480513328,10,23.6997480513328,False,wifi,20,-30.0,2447.0
2025-11-02T00:20:10,AP_24_8,2.4,8,20,18.0,-95.10431780553354,60.0,67.66894768857996,2.3509162641440895,4.978587483560598,2.671957230682231,10,26.719572306822307,False,wifi,20,-30.0,2447.0
2025-11-02T00:20:20,AP_24_8,2.4,8,20,18.0,-96.37860465572228,60.0,55.948209004557626,24.7013874364554,4.315521794574685,2.0855375681973265,10,20.855375681973264,False,wifi,20,-30.0,2447.0
2025-11-02T00:20:30,AP_24_8,2.4,8,20,18.0,-93.67786341585611,60.0,57.373136329051576,24.512000694363696,4.358505593675359,2.957877101922588,10,29.57877101922588,False,wifi,20,-30.0,2447.0
2025-11-02T00:20:40,AP_24_8,2.4,8,20,18.0,-94.02627148832994,60.0,51.71782407820092,32.939147053580356,4.082947285636127,2.562488908793269,10,25.62488908793269,False,wifi,20,-30.0,2447.0
2025-11-02T00:20:50,AP_24_8,2.4,8,20,18.0,-93.9544526237449,60.0,65.95284078058974,8.901616576222088,4.803507459641956,2.562343862540865,10,25.62343862540865,False,wifi,20,-30.0,2447.0
2025-11-02T00:21:00,AP_24_8,2.4,8,20,18.0,-95.81432914744606,60.0,67.77833028591076,3.535832085398247,4.9656640452084035,2.6441216319151257,10,26.441216319151255,False,wifi,20,-30.0,2447.0
2025-11-02T00:21:10,AP_24_8,2.4,8,20,18.0,-92.83561476788395,60.0,67.78840988645663,2.933492075411765,4.96987994973557,2.8741259582154486,10,28.741259582154488,False,wifi,20,-30.0,2447.0
