timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:05:20,AP_24_8,2.4,8,20,18.0,-92.5328336382406,26.16062696788121,35.850230184231506,89.12359331547056,3.0626723942273393,2.659324542956078,10,26.59324542956078,False,wifi
2025-11-02T00:05:30,AP_24_8,2.4,8,20,18.0,-93.70032241454507,27.83627867560326,37.27937085129081,76.12035247087461,3.1069626727856337,2.406715016111973,10,24.067150161119727,False,wifi
2025-11-02T00:05:40,AP_24_8,2.4,8,20,18.0,-94.84992794647555,28.842237061798006,46.98514737065435,69.38727554641679,3.734482421230554,2.7940005862260193,10,27.940005862260193,False,wifi
2025-11-02T00:05:50,AP_24_8,2.4,8,20,18.0,-93.96714862307267,27.827340168129115,42.88103690531761,81.25020634569714,3.4936933934577468,2.3361376381764143,10,23.361376381764142,False,wifi
2025-11-02T00:06:00,AP_24_8,2.4,8,20,18.0,-94.97568454416131,28.73172420467706,39.154606679287845,84.3200730745674,3.253844152918495,2.786959432027901,10,27.869594320279013,False,wifi
2025-11-02T00:06:10,AP_24_8,2.4,8,20,18.0,-93.8838433408729,27.764488885073263,35.39354942907619,99.90162799073606,3.0368080968842364,2.8028491379739195,10,28.028491379739194,False,wifi
2025-11-02T00:06:20,AP_24_8,2.4,8,20,18.0,-92.72070063193938,25.73612867208625,40.32318230888898,76.54147067473595,3.3106366378781793,2.065554152270069,10,20.65554152270069,False,wifi
2025-11-02T00:06:30,AP_24_8,2.4,8,20,18.0,-93.65921024216462,27.01716673788947,36.04260369508698,100.0,3.0712209039423795,2.685659693400807,10,26.85659693400807,False,wifi
2025-11-02T00:06:40,AP_24_8,2.4,8,20,18.0,-96.77735490830524,29.984445850748454,40.03545031157571,72.8379900500949,3.324120985851741,2.9729860312765686,10,29.729860312765688,False,wifi
2025-11-02T00:06:50,AP_24_8,2.4,8,20,18.0,-94.42307384257835,28.51420561971897,33.36209258193655,89.61066917815856,2.95678778727921,2.581398898442321,10,25.813988984423208,False,wifi
2025-11-02T00:07:00,AP_24_8,2.4,8,20,18.0,-94.12507683494933,28.119692869989628,45.93886964681295,53.641503648525436,3.6589164063283364,2.2863373902607935,10,22.863373902607936,False,wifi
2025-11-02T00:07:10,AP_24_8,2.4,8,20,18.0,-92.82830963842646,27.745844177962294,32.27246786528325,89.6955642208389,2.898015539457413,2.3790660859074055,10,23.790660859074055,False,wifi
2025-11-02T00:07:20,AP_24_8,2.4,8,20,18.0,-94.78054449271924,29.23260185559056,49.910899132543456,40.77210420465689,3.9196038391458963,2.841362729544711,10,28.413627295447107,False,wifi
2025-11-02T00:07:30,AP_24_8,2.4,8,20,18.0,-95.10996605292418,28.78894457862365,44.521852679047804,45.55183762714122,3.5712707202771283,2.522953709222976,10,25.22953709222976,False,wifi
2025-11-02T00:07:40,AP_24_8,2.4,8,20,18.0,-94.98103119038831,28.257021645548313,45.31600867634744,59.048710605208456,3.59395164413325,2.7310868580342906,10,27.310868580342905,False,wifi
2025-11-02T00:07:50,AP_24_8,2.4,8,20,18.0,-93.7804151404215,26.749251941523234,36.571715349493616,98.88214006718941,3.0693683409843606,2.8068685249867187,10,28.068685249867187,False,wifi
2025-11-02T00:08:00,AP_24_8,2.4,8,20,18.0,-94.91595993862859,27.815203733296052,41.99321794420854,80.00398050699482,3.413270158734502,2.870440333505246,10,28.704403335052458,False,wifi
2025-11-02T00:08:10,AP_24_8,2.4,8,20,18.0,-96.5739494086438,29.779362238905083,39.37440216120734,56.46712383887094,3.243909854410364,2.4125027552141924,10,24.125027552141926,False,wifi
2025-11-02T00:08:20,AP_24_8,2.4,8,20,18.0,-91.77903909853096,24.782370283598762,28.491184854784866,100.0,2.6875181148382348,2.942278576488513,10,29.422785764885127,False,wifi
2025-11-02T00:08:30,AP_24_8,2.4,8,20,18.0,-93.63981955079647,26.910714266611773,38.65456010190821,86.84569024256716,3.2196738543970036,2.315008872926398,10,23.150088729263977,False,wifi
2025-11-02T00:08:40,AP_24_8,2.4,8,20,18.0,-91.71737423977007,25.01622377038656,28.35101192273796,100.0,2.6578233142907726,2.9653490918196614,10,29.653490918196614,False,wifi
2025-11-02T00:08:50,AP_24_8,2.4,8,20,18.0,-93.93794867750941,27.516466418972584,32.00396011682152,86.40713724541526,2.8586228719392968,2.2018756142993356,10,22.018756142993357,False,wifi
2025-11-02T00:09:00,AP_24_8,2.4,8,20,18.0,-94.31828606987546,27.645431157082573,40.71694807463515,73.98102874265294,3.378509621762318,2.547070518535303,10,25.470705185353026,False,wifi
2025-11-02T00:09:10,AP_24_8,2.4,8,20,18.0,-92.5122293274518,25.374088177638598,32.73069399930171,100.0,2.8619687804401392,2.0808250468497564,10,20.80825046849756,False,wifi
2025-11-02T00:09:20,AP_24_8,2.4,8,20,18.0,-94.89910853077998,28.356966437919898,44.72862052529836,58.99282462904091,3.535901859406792,2.169720197323123,10,21.69720197323123,False,wifi
2025-11-02T00:09:30,AP_24_8,2.4,8,20,18.0,-94.64956603032846,28.148607700419568,42.03758007698856,67.95868459522336,3.410293119151569,2.540406985691196,10,25.40406985691196,False,wifi
2025-11-02T00:09:40,AP_24_8,2.4,8,20,18.0,-95.3842408189232,29.429041859469617,48.31157531936735,43.18459236266021,3.810454426726394,2.593787060529559,10,25.937870605295586,False,wifi
2025-11-02T00:09:50,AP_24_8,2.4,8,20,18.0,-92.50390114266621,26.311070333085194,37.07517552143953,74.4867872645736,3.088577118945961,2.8352304960971626,10,28.352304960971626,False,wifi
2025-11-02T00:10:00,AP_24_8,2.4,8,20,18.0,-91.63981836260388,24.525909899660867,38.30290145647744,86.43012114572211,3.1565152179350577,2.20293049517731,10,22.029304951773103,False,wifi
2025-11-02T00:10:10,AP_24_8,2.4,8,20,18.0,-94.45473231893915,27.755219260098773,37.36761427254007,80.13285034959138,3.15567730174669,2.0812512029492347,10,20.812512029492346,False,wifi
2025-11-02T00:10:20,AP_24_8,2.4,8,20,18.0,-94.95977042060517,28.660540456868176,43.42803643622251,54.248246167076275,3.5202188463796125,2.179448356304135,10,21.79448356304135,False,wifi
2025-11-02T00:10:30,AP_24_8,2.4,8,20,18.0,-96.95459905643794,30.117396197508373,45.0394932819372,48.48635387500509,3.6388367884295993,2.979294798143299,10,29.792947981432988,False,wifi
2025-11-02T00:10:40,AP_24_8,2.4,8,20,18.0,-93.83326948467598,27.446029196001387,37.044474391418575,71.93870580968196,3.1057942610017983,2.675279146822526,10,26.752791468225258,False,wifi
2025-11-02T00:10:50,AP_24_8,2.4,8,20,18.0,-94.29409733870307,27.720112294654257,36.38755229334932,82.06866040878589,3.1234280687899436,2.3774339238974993,10,23.774339238974992,False,wifi
2025-11-02T00:11:00,AP_24_8,2.4,8,20,18.0,-93.6344974705604,27.30149676435702,41.20056022597216,70.62214826646408,3.344242902550694,2.9503927330961868,10,29.503927330961865,False,wifi
2025-11-02T00:11:10,AP_24_8,2.4,8,20,18.0,-94.10872006665072,27.98150410557875,45.16909466408729,75.96024619714912,3.590730086620014,2.7528490540016093,10,27.528490540016094,False,wifi
2025-11-02T00:11:20,AP_24_8,2.4,8,20,18.0,-93.32228993330733,27.230409812633837,41.59912508534468,68.06836075334682,3.352653057544704,2.805552392252178,10,28.05552392252178,False,wifi
2025-11-02T00:11:30,AP_24_8,2.4,8,20,18.0,-95.34293926992585,30.466811623815506,38.04627178439837,62.54036001124839,3.1825046707475684,3.016164145881886,10,30.16164145881886,False,wifi
2025-11-02T00:11:40,AP_24_8,2.4,8,20,18.0,-95.18667088809455,29.329004647358136,35.44665182492215,67.63628766158544,3.0699367541649245,2.9633947277624277,10,29.63394727762428,False,wifi
2025-11-02T00:11:50,AP_24_8,2.4,8,20,18.0,-94.51233746205818,29.27626594303257,35.248415781529985,67.96813689989193,3.0333434665686942,2.7417608446715174,10,27.417608446715175,False,wifi
2025-11-02T00:12:00,AP_24_8,2.4,8,20,18.0,-95.27712322632867,29.51293148247364,50.635415539333884,71.1903169084796,3.9667090715991025,2.302398337655549,10,23.023983376555492,False,wifi
2025-11-02T00:12:10,AP_24_8,2.4,8,20,18.0,-93.07824191600473,27.269606905162078,34.9660063390982,100.0,2.983872015951778,2.171148583283431,10,21.71148583283431,False,wifi
2025-11-02T00:12:20,AP_24_8,2.4,8,20,18.0,-92.65594385229024,27.070038284618523,37.37332367885135,79.91682898017677,3.1606549199128082,2.952174013176013,10,29.521740131760133,False,wifi
2025-11-02T00:12:30,AP_24_8,2.4,8,20,18.0,-95.0089637336575,29.993853594895718,43.198881645634046,72.5850611356353,3.5136659827658656,2.0745524383340532,10,20.745524383340534,False,wifi
2025-11-02T00:12:40,AP_24_8,2.4,8,20,18.0,-95.28046511421866,29.076454617243847,37.77857533425835,87.86165908541912,3.1869443496283645,2.974153316019802,10,29.74153316019802,False,wifi
2025-11-02T00:12:50,AP_24_8,2.4,8,20,18.0,-93.12130479526485,27.491664900381302,31.86204598267837,100.0,2.893536607398979,2.730665033063336,10,27.306650330633364,False,wifi
2025-11-02T00:13:00,AP_24_8,2.4,8,20,18.0,-96.29472744939514,30.61899941624899,43.93384932334725,64.84085061410575,3.5352709693731077,2.9427100124059296,10,29.427100124059297,False,wifi
2025-11-02T00:13:10,AP_24_8,2.4,8,20,18.0,-95.95544606629262,30.224454665325425,36.47891532146562,84.70352070888089,3.1241723192965303,2.466814176849108,10,24.668141768491083,False,wifi
2025-11-02T00:13:20,AP_24_8,2.4,8,20,18.0,-94.5574210397743,29.06673674086621,38.71390233285332,77.5712699172827,3.185744359170079,3.0127154061942294,10,30.127154061942296,False,wifi
2025-11-02T00:13:30,AP_24_8,2.4,8,20,18.0,-95.238051275947,29.37478640636828,38.604221331207874,78.77955375731119,3.1982347838434633,2.1719588019039047,10,21.719588019039048,False,wifi
2025-11-02T00:13:40,AP_24_8,2.4,8,20,18.0,-95.81152569845202,29.64107371225034,46.08440237170441,80.66438880432459,3.7080380408294085,2.2862227360452225,10,22.862227360452223,False,wifi
2025-11-02T00:13:50,AP_24_8,2.4,8,20,18.0,-96.34490923831933,29.80662344099777,45.57288302367677,73.45205617053347,3.6052512807465993,2.32253029538301,10,23.225302953830102,False,wifi
2025-11-02T00:14:00,AP_24_8,2.4,8,20,18.0,-91.27350507281085,25.39906982556526,36.87482071066141,100.0,3.0941943708589585,2.9042812511950435,10,29.042812511950434,False,wifi
2025-11-02T00:14:10,AP_24_8,2.4,8,20,18.0,-92.79048155293748,27.67220483785898,32.89685394222136,95.06034963015499,2.9215631481295357,2.449458148968883,10,24.49458148968883,False,wifi
2025-11-02T00:14:20,AP_24_8,2.4,8,20,18.0,-94.04322593049827,28.69018642506137,35.48104361538077,74.74552402056553,3.028980238466495,2.5679937849278,10,25.679937849278,False,wifi
2025-11-02T00:14:30,AP_24_8,2.4,8,20,18.0,-93.51162837660877,27.250289464523924,37.968506906053754,76.77708654558711,3.1994810397963205,2.8669265778974444,10,28.669265778974445,False,wifi
2025-11-02T00:14:40,AP_24_8,2.4,8,20,18.0,-93.08968687553686,26.492768145504282,30.507843871103557,100.0,2.7545203927038955,2.9227804793643486,10,29.227804793643486,False,wifi
2025-11-02T00:14:50,AP_24_8,2.4,8,20,18.0,-91.48018472358528,24.946379796393536,30.50954164889642,100.0,2.752679539361105,2.11551420107805,10,21.155142010780498,False,wifi
2025-11-02T00:15:00,AP_24_8,2.4,8,20,18.0,-93.61995766421317,27.458906222879456,36.497762282855454,90.79308231738871,3.1073252591024922,2.2239963744129554,10,22.239963744129554,False,wifi
2025-11-02T00:15:10,AP_24_8,2.4,8,20,18.0,-94.32036283722285,28.44063502556714,45.90969065124101,71.28158127474845,3.6655340007601596,2.965352123188421,10,29.653521231884213,False,wifi
2025-11-02T00:15:20,AP_24_8,2.4,8,20,18.0,-94.0428113451547,28.122391567902362,35.01034509598634,100.0,2.989365872853724,2.288006193881848,10,22.88006193881848,False,wifi
2025-11-02T00:15:30,AP_24_8,2.4,8,20,18.0,-95.12799776380864,29.250642224564835,47.31984216620705,70.59756771699917,3.798017943833539,3.010037770637493,10,30.100377706374932,False,wifi
2025-11-02T00:15:40,AP_24_8,2.4,8,20,18.0,-94.28088736946347,28.36472608630415,38.89943173470646,72.01861064532157,3.2366236608474837,3.018823316458712,10,30.188233164587118,False,wifi
2025-11-02T00:15:50,AP_24_8,2.4,8,20,18.0,-93.15254464000326,27.05511327670405,37.1219183187477,100.0,3.140095321139372,2.8228361973473524,10,28.228361973473525,False,wifi
2025-11-02T00:16:00,AP_24_8,2.4,8,20,18.0,-94.5307140801102,28.458128405010097,39.59540229171681,96.4266512980048,3.3044673536046085,2.522338572569641,10,25.223385725696414,False,wifi
2025-11-02T00:16:10,AP_24_8,2.4,8,20,18.0,-93.8379997177267,27.835028144809133,43.00740321477885,76.01049506353563,3.4991773177496435,2.304843817022544,10,23.048438170225438,False,wifi
2025-11-02T00:16:20,AP_24_8,2.4,8,20,18.0,-93.27954928135118,26.741319543707164,39.205737730879164,86.85619831793886,3.219673108429844,2.367952474871281,10,23.679524748712808,False,wifi
2025-11-02T00:16:30,AP_24_8,2.4,8,20,18.0,-94.12985287098971,28.250252524074977,46.252770288104486,83.19258655236654,3.6854812529877217,2.964241649695781,10,29.642416496957814,False,wifi
2025-11-02T00:16:40,AP_24_8,2.4,8,20,18.0,-94.63157258131035,28.603404130978145,41.8157607211305,91.97595208107687,3.42104348164215,2.395802782921771,10,23.958027829217713,False,wifi
2025-11-02T00:16:50,AP_24_8,2.4,8,20,18.0,-93.71956349404202,27.11786625465504,41.79481182018554,84.12315254486889,3.3204864554596343,2.2980987884074713,10,22.980987884074715,False,wifi
2025-11-02T00:17:00,AP_24_8,2.4,8,20,18.0,-95.26597666006025,28.781985096502495,41.43290108601433,86.95826448073505,3.4187905906732174,2.6133226240470293,10,26.133226240470293,False,wifi
2025-11-02T00:17:10,AP_24_8,2.4,8,20,18.0,-94.62833041965008,28.891464076497346,47.051458639823366,69.70446722519087,3.6831672783649148,2.161226674847686,10,21.61226674847686,False,wifi
2025-11-02T00:17:20,AP_24_8,2.4,8,20,18.0,-93.26432100955454,27.552785316603167,37.149004906737055,100.0,3.1360561902563546,2.4681163029541726,10,24.681163029541725,False,wifi
2025-11-02T00:17:30,AP_24_8,2.4,8,20,18.0,-93.20796074041903,27.22425200001506,43.45659711859089,93.59037800111251,3.438252594571839,3.0082445575156496,10,30.0824455751565,False,wifi
2025-11-02T00:17:40,AP_24_8,2.4,8,20,18.0,-94.49608746388186,28.43593792133202,35.469431460793814,100.0,3.0797220020624207,2.2153353775369307,10,22.153353775369304,False,wifi
2025-11-02T00:17:50,AP_24_8,2.4,8,20,18.0,-94.46330250471115,28.144725470136756,45.45525775894422,75.66810185388591,3.598569547065961,2.3857240169478664,10,23.857240169478665,False,wifi
2025-11-02T00:18:00,AP_24_8,2.4,8,20,18.0,-93.6528531698822,28.020905700409095,33.58875043554208,100.0,2.9343407984201884,2.3825442542617274,10,23.825442542617274,False,wifi
2025-11-02T00:18:10,AP_24_8,2.4,8,20,18.0,-95.20979377302888,29.38191791787215,36.89645069064133,98.37057345201265,3.160127016594724,2.2627603987715688,10,22.627603987715688,False,wifi
2025-11-02T00:18:20,AP_24_8,2.4,8,20,18.0,-93.00592432001764,27.930478702462892,33.867198328305385,100.0,2.9457858195537914,2.328134543022597,10,23.28134543022597,False,wifi
2025-11-02T00:18:30,AP_24_8,2.4,8,20,18.0,-94.6416686542217,28.464037414835342,43.314518741975405,67.38534287230502,3.5092769726279514,2.87333063253391,10,28.733306325339097,False,wifi
2025-11-02T00:18:40,AP_24_8,2.4,8,20,18.0,-94.96543326216191,29.116745500652023,39.27512810281685,94.38187972593508,3.276257684889365,2.6630872039286695,10,26.630872039286697,False,wifi
2025-11-02T00:18:50,AP_24_8,2.4,8,20,18.0,-94.74740280663279,29.60943503318932,45.24212691276091,87.17597291343364,3.643285079872583,2.3636629891716963,10,23.63662989171696,False,wifi
2025-11-02T00:19:00,AP_24_8,2.4,8,20,18.0,-94.09223768338211,29.129619708510354,35.306406047102904,78.71165005379261,3.050509127843033,2.2855338572509845,10,22.855338572509844,False,wifi
2025-11-02T00:19:10,AP_24_8,2.4,8,20,18.0,-93.0160523046287,28.162283219281015,42.753434248621076,86.37732702108346,3.4817257621990594,2.347504003679201,10,23.47504003679201,False,wifi
2025-11-02T00:19:20,AP_24_8,2.4,8,20,18.0,-93.43948679941485,27.654789820791926,38.7791478139076,100.0,3.205504336398105,2.231782192636916,10,22.31782192636916,False,wifi
2025-11-02T00:19:30,AP_24_8,2.4,8,20,18.0,-92.06027340962189,25.785252855935898,37.293289537480874,98.7328878382896,3.2024613284279857,2.2551881781242233,10,22.551881781242233,False,wifi
2025-11-02T00:19:40,AP_24_8,2.4,8,20,18.0,-93.4956523577815,27.475206849513704,40.13811386769353,95.12624681860962,3.311343805444296,3.0172922000338525,10,30.172922000338527,False,wifi
2025-11-02T00:19:50,AP_24_8,2.4,8,20,18.0,-92.84204274782499,27.09163265098139,36.350931078126095,100.0,3.1020811322948454,2.8995331827117696,10,28.9953318271177,False,wifi
2025-11-02T00:20:00,AP_24_8,2.4,8,20,18.0,-91.57030075364065,25.740538515538674,36.5832228933841,100.0,3.0909454996917907,2.431646708147454,10,24.316467081474542,False,wifi
2025-11-02T00:20:10,AP_24_8,2.4,8,20,18.0,-94.37385245173851,28.548506005074927,45.627343335567886,82.8966017454919,3.6166795969539534,2.221719723203312,10,22.21719723203312,False,wifi
2025-11-02T00:20:20,AP_24_8,2.4,8,20,18.0,-91.56946412609105,25.544009866899426,39.87990500116095,91.38409512987435,3.2780617511978756,2.4261723659756176,10,24.261723659756175,False,wifi
2025-11-02T00:20:30,AP_24_8,2.4,8,20,18.0,-93.84297702932936,28.354913525684708,44.33258671646063,86.72964642770856,3.5331501533673433,2.7985807764779342,10,27.98580776477934,False,wifi
2025-11-02T00:20:40,AP_24_8,2.4,8,20,18.0,-94.86728928372025,28.934691164709523,45.750857640958905,62.90437035551103,3.6173402510376365,2.25961270587697,10,22.5961270587697,False,wifi
2025-11-02T00:20:50,AP_24_8,2.4,8,20,18.0,-92.46089195037074,26.39301771194664,34.68573610929988,100.0,2.9833181262315724,2.849119776818932,10,28.49119776818932,False,wifi
2025-11-02T00:21:00,AP_24_8,2.4,8,20,18.0,-93.14965060102591,27.72722858924442,35.31194531257749,100.0,3.0319590904317004,2.833080833683027,10,28.33080833683027,False,wifi
2025-11-02T00:21:10,AP_24_8,2.4,8,20,18.0,-92.95864654223656,27.04984538242642,42.47922584185734,91.64371123722543,3.5069162300989376,2.088043787191118,10,20.880437871911177,False,wifi
2025-11-02T00:21:20,AP_24_8,2.4,8,20,18.0,-92.06461309736245,26.507194960865355,31.618509271239184,100.0,2.8105777973018142,2.88785928813195,10,28.8785928813195,False,wifi
2025-11-02T00:21:30,AP_24_8,2.4,8,20,18.0,-93.12123777812133,27.224471865671205,43.93945465044105,85.49684939217157,3.546847665075228,2.763232091215503,10,27.632320912155027,False,wifi
2025-11-02T00:21:40,AP_24_8,2.4,8,20,18.0,-93.23443557608519,27.644222228732552,38.12513353974167,100.0,3.192310165606871,2.322521804843884,10,23.22521804843884,False,wifi
2025-11-02T00:21:50,AP_24_8,2.4,8,20,18.0,-93.66572623259107,27.683301229684254,39.55750181435776,100.0,3.3739889235530236,2.1151973852856063,10,21.151973852856063,False,wifi
2025-11-02T00:22:00,AP_24_8,2.4,8,20,18.0,-95.103428826696,29.50319893143191,46.59190879982708,74.11082324732772,3.6717952923430865,2.2433409699697386,10,22.43340969969739,False,wifi
2025-11-02T00:22:10,AP_24_8,2.4,8,20,18.0,-94.25572868557158,28.80950219145903,40.24647094481393,100.0,3.387084917053847,2.0775880538639537,10,20.775880538639537,False,wifi
2025-11-02T00:22:20,AP_24_8,2.4,8,20,18.0,-93.06336296577639,26.907734316071306,35.60919003310941,100.0,3.058776899196892,2.159215899323744,10,21.59215899323744,False,wifi
2025-11-02T00:22:30,AP_24_8,2.4,8,20,18.0,-96.15597477536079,29.31738128311678,45.675815634259315,71.6944149935516,3.6475530209165585,2.9200467432907553,10,29.20046743290755,True,ZigBee
2025-11-02T00:22:40,AP_24_8,2.4,8,20,18.0,-94.0211433219495,28.951695337009845,42.204713873611624,98.80549884900864,3.4358159850200627,3.279720619426735,10,32.797206194267346,True,BLE
2025-11-02T00:22:50,AP_24_8,2.4,8,20,18.0,-93.43803762367529,27.551393746452863,41.912856907978195,94.91420489341446,3.4477605094572055,2.9470020659313296,10,29.470020659313295,False,wifi
2025-11-02T00:23:00,AP_24_8,2.4,8,20,18.0,-95.36001732284235,29.81862006051396,47.377364752500945,78.21730119093453,3.72681679734321,2.1752804526893748,10,21.752804526893748,True,FHSS
2025-11-02T00:23:10,AP_24_8,2.4,8,20,18.0,-94.3628839444271,28.51730410462789,34.574465160527325,100.0,3.02956401926324,2.2941947888659633,10,22.941947888659634,True,Microwave
2025-11-02T00:23:20,AP_24_8,2.4,8,20,18.0,-93.88306897526653,28.357270137332442,42.83405046598081,94.16644496943512,3.453189975750342,2.5327608908492505,10,25.327608908492504,True,ZigBee
