timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-108.66851227115284,-103.14455590351288,-101.87271174254815,-101.31695499581497,-98.907988655552,-101.0259072630899,-106.14429843898152,-105.53121447764042,-106.25222627027426,-103.43453203999883,-100.77386642130514,-104.37896261211165,-103.97630447868102,-104.1008525634887,-103.69373388465637,-99.89778992288323,-102.79271122772036,-98.59709689956395,-103.50850017398157,-101.81810524259838,-102.48299993924064,-101.0329623619958,-100.2873867022736,-101.80348209724129,-93.7946674844341,-97.28936580628867,-103.48182449056617,-97.80421492043955,-98.12937561676382,-105.702345590322,-108.10182464258462,-101.1072685050259,-102.14984074901358,-109.18693026499108,-101.36445239618538,-101.60721179862735,-103.57313998616081,-97.01230819495493,-102.41768075181925,-102.93036623159428,-101.74524784044321,-105.83466339572533,-104.49420645666501,-110.20021438902829,-100.5875238630453,-98.99792988607348,-100.8999436608079,-101.13326291324199,-102.01925809841417,-97.24806525274072,-102.22351765646206,-99.09888432661741,-99.40503525598943,-105.92298503732512,-99.82787337480056,-105.14226900933745,-103.48221571410409,-102.33932464219198,-98.03968768379434,-103.94476368027898,-100.80261317077135,-106.47758369334369,-102.35659936162126,-103.22938867215204,-98.01016893753233
2025-11-02T00:01:50,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-106.14553605649488,-98.14773784330043,-98.40393851079192,-106.6607529123215,-100.56408201091372,-95.30896424930532,-92.73785350925334,-96.7191824135391,-98.96918568582905,-101.64359513486178,-95.39484869031781,-99.60836167489079,-99.89024791641188,-95.69897094952509,-108.39364382507338,-99.35699650631716,-103.56940527934199,-97.48660126518986,-94.29200431890813,-97.6643862577713,-93.23505786857966,-98.51920698316309,-94.81515788690722,-103.91611829596089,-98.51477691100071,-103.11789874412405,-97.99582345225491,-100.10492897223553,-99.73861289409135,-99.78642830619715,-95.99763276558213,-98.56629918474685,-98.58155335313872,-99.09573893984543,-96.99123985289165,-99.80397026346076,-102.46053641441539,-96.2634773686772,-100.46649711218372,-98.30701122214998,-96.85612179439985,-102.35474525854784,-101.5965626142664,-103.43831875194958,-100.19134407590019,-95.9717111173727,-99.21980737106416,-94.90573818622157,-98.16754693369172,-100.85454266875807,-101.19005412747264,-94.39872759133279,-96.80201579446698,-99.68665639094931,-98.73937414019503,-100.47946317736938,-106.7206025518052,-98.88452870486397,-102.8795504498116,-100.2299412495962,-102.92632856940978,-99.70383853099048,-102.13349687319256,-98.94055166370784,-97.0620007963223
2025-11-02T00:02:00,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-105.55090718474666,-96.59340756243014,-100.12966989392777,-101.96359120878998,-90.23422636141026,-98.23357086446408,-95.37951063656837,-98.7705305964981,-94.61320261020786,-96.34005505192113,-99.37806986116848,-95.63558155104795,-94.98502900476491,-99.8001687831263,-98.59537283906965,-92.28140142193455,-97.96085524051162,-95.21190654410653,-96.06801220119677,-95.27392282211954,-95.55607562961622,-106.72847829700912,-100.13648727288063,-99.45539860635546,-97.67238373895923,-101.1894390195607,-98.87459133939299,-102.32035232678136,-104.60810367661941,-90.49435920891273,-99.83872282510835,-94.72600661686315,-95.85558425790106,-99.7975241674365,-93.97449920275358,-101.22873087438758,-98.77605620061271,-96.71852997058768,-98.45499414565757,-99.02391377748889,-104.41161798893305,-96.24206593597269,-95.8060639489005,-99.99097450910216,-95.74725527067903,-97.79909287934186,-95.23562802727506,-96.19953586638569,-99.44162016117842,-92.2600540332074,-101.22073957511014,-107.6252855537666,-106.41289103278363,-97.21499814733227,-105.34549589635425,-100.45190553997784,-95.19108371214107,-106.08776968562698,-99.27328772541715,-98.777060788705,-103.17296004638153,-97.79274441112901,-99.13169208009069,-96.70849537114395,-98.70460659261913
2025-11-02T00:02:10,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-106.49245692640825,-96.2188521962074,-95.36956775748087,-100.89302089781124,-101.28824195634517,-97.18573079968446,-102.65857912308682,-97.4801993674266,-100.20239317960895,-100.81575416401736,-107.93306962137851,-98.69724608115423,-95.98965323994723,-103.047224375069,-98.6444646407017,-97.99393254155801,-101.07587479256016,-98.19767475222454,-96.80306260028384,-98.94360661218958,-97.83285043315831,-100.27519283132595,-97.05585747914469,-104.63318930933615,-97.18211114024619,-95.79681893219389,-101.7454163290117,-101.81997129879412,-94.63797865541403,-98.33451378917036,-104.0621120407123,-100.15010518545859,-104.65789034549553,-100.16590810625293,-99.5783166695268,-97.65363709131759,-99.4051279861338,-94.70294594533058,-99.15052069177254,-105.21387936005965,-97.64675717093637,-99.16971459264667,-100.00503152100072,-96.32665703891944,-96.9950044971448,-102.08367486553853,-98.67934817892002,-94.93249927980243,-99.26037140534861,-103.35509048079015,-98.30263410268036,-100.42487164558521,-99.39325793021295,-102.3678477693172,-98.48367073154795,-101.23187528843513,-97.07038498496809,-95.44041213142742,-98.93320907916022,-102.34475265619898,-101.75642283832626,-98.9605656369966,-98.53486158149917,-101.07204577490882,-100.09397300748857
2025-11-02T00:02:20,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-106.69786670116535,-95.98322667466951,-100.56208374751708,-99.62117589131786,-97.48036206291775,-104.2049016813644,-103.56591068701671,-99.63358880218405,-109.69907410679299,-93.60063158335866,-98.55893225573892,-100.05568035109935,-98.28112177813351,-97.73951991719849,-98.71516210529943,-97.24603479581836,-96.2065491029425,-94.48373552102761,-102.21637116042004,-103.45117992168304,-103.45756448885356,-99.0807385477462,-105.21265187413587,-103.91540545128134,-98.12436144566817,-101.16624614654762,-100.14269685967209,-94.9124368549714,-96.68116905211183,-98.99901532902967,-102.8720017614319,-100.3046214136552,-102.35825601678195,-100.55041991174183,-102.53460639644003,-99.52503510275578,-100.72147072795265,-102.56936717368059,-103.56712761178748,-94.9381377982205,-101.95334050455082,-96.65276995088588,-100.18888272367835,-99.53959687303796,-99.49558619569336,-100.71679116738684,-99.85985905085592,-98.18317825768753,-103.66726047989947,-100.40264391770565,-99.75224320153733,-97.86787858034997,-101.08552605063261,-100.45612958462206,-97.4991179191143,-104.6997701572204,-96.47466187650951,-102.39622635961025,-96.67426638171698,-96.07325315494549,-100.89299415930415,-96.83683354103415,-100.92625607099689,-102.00156454027571,-98.66671911721146
2025-11-02T00:02:30,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-105.57857753569282,-98.4801148484958,-92.53757270605958,-97.42796401120596,-93.3246433612891,-95.6430093829515,-96.78666663089781,-103.11450602158156,-94.86139073291035,-103.73547436906156,-99.12960118331577,-102.65610808711591,-95.62232523975224,-99.78240606616217,-96.59005570119224,-104.85072795043659,-95.86562075868935,-96.04579675467626,-101.63240076821839,-100.19174362408084,-94.53600996369258,-97.72408129560041,-95.99951617654166,-103.85721094057283,-99.04733757084524,-95.46547936901412,-100.73856954536839,-100.49681760587683,-98.57930330436882,-100.84986084638984,-94.27335189825368,-96.37679863681498,-98.5558575580564,-92.22198877813102,-98.88823965870986,-97.02557795314104,-101.27436498668733,-98.6400660643527,-96.43657083041303,-96.53743858928004,-101.2354546178789,-102.42545240731569,-98.28576935611547,-97.34151207565387,-104.43748720425978,-92.04937947704114,-97.59099585559186,-104.60926422406783,-97.26678401283363,-103.3663188215841,-101.61405772363446,-97.14417793387727,-102.31474405058228,-101.39201953128342,-95.98244373837748,-98.87464609265295,-99.90085149320367,-99.05704160955933,-93.44003147742971,-96.01545552280874,-102.69915797181761,-94.04346596981544,-99.82513978910552,-98.81017346360758,-101.46790308245522
2025-11-02T00:02:40,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-104.62662955111018,-95.03790665792097,-96.6023621107954,-95.88230120263283,-103.27911584662733,-98.91637868964744,-105.37656536606387,-97.79755137974718,-100.17166312890744,-102.39898114285175,-96.23303184288062,-99.70588110675979,-98.09966491933689,-96.3704932271669,-102.06462095827773,-95.44247430827481,-97.44995711796346,-96.08319919287591,-99.93803089047375,-94.40063834409786,-97.552837839161,-97.0790245207272,-98.80910514543314,-101.95777455885073,-97.38722367818845,-95.78827182240087,-98.15278053648109,-100.45992354966509,-98.86084758978652,-95.96850287268286,-95.14567322521673,-94.78658997658617,-94.64236996833813,-100.78450425904855,-96.34546880675887,-97.01090794447943,-98.63669213492483,-103.00408362870797,-98.84305980535166,-92.33763431849992,-96.59517664219594,-98.20193819494129,-100.24910442693722,-95.67881883100172,-92.6959574141461,-95.81683290432989,-101.20315102770934,-100.50200476196422,-101.0811647782387,-91.28128808180162,-96.8236478941835,-95.45663200215704,-96.50788780363779,-96.32459723332384,-99.84445664436056,-100.61336623064126,-101.10231184897712,-97.67527923252929,-99.07657470057036,-99.18934839348769,-97.31263389720638,-102.5675289748922,-101.29980976617247,-94.27939467554039,-93.55726081993808
2025-11-02T00:02:50,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-106.26152873125628,-104.32751452191592,-103.29739808456178,-98.37736132229125,-96.86523884697718,-95.8501707274254,-99.385752557458,-99.1254225890209,-100.70513229505475,-100.42904358934165,-97.2814010634545,-101.43714043826265,-98.64472131652529,-98.87759117557223,-99.37070673960208,-99.50412431460073,-95.93431271803826,-97.67245919159764,-98.24294670368118,-97.17586070746626,-100.58137748065171,-96.01460957942273,-96.0175712918609,-100.68606328183917,-98.98775540556846,-99.9389526763066,-97.21582251399707,-98.09624000434788,-102.30747320200865,-99.6394288231177,-95.13137304190509,-100.16294379155983,-96.3496272179248,-94.43393125703922,-99.28898617687648,-95.29597761499406,-102.50698774720652,-98.63236732839206,-97.96443857668066,-100.8044354538774,-100.50755207448594,-97.63405020849284,-98.73981249008735,-97.81384518082756,-90.80595306797835,-99.79058572888695,-103.12459453663419,-101.55059726923935,-99.46718970361918,-103.53498318382034,-98.5483111158514,-94.88383392549402,-94.31810599607601,-99.16383504099038,-97.54252947114027,-96.37455912914167,-90.92436659427949,-99.02310954036537,-101.8885207276229,-100.22742195541085,-101.609842120022,-98.11008184469407,-96.95247928978264,-99.11924364888279,-101.54532956382664
2025-11-02T00:03:00,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-107.26091268776662,-103.50374850133538,-94.8845883272132,-97.77607179980913,-99.53791666102806,-99.96311253327441,-97.36376511455589,-104.84254720418129,-99.33833044867797,-103.9248037988425,-97.56180177369127,-102.84573535964725,-99.33573577395055,-94.43278998227665,-96.90675925603577,-103.31721464691586,-99.58896183688323,-100.04913452999443,-100.42119525552393,-95.24024310262705,-100.43679724466303,-93.37926449373536,-102.17746447289052,-100.01898798797066,-100.20893542621211,-99.39592372074938,-97.83362061567136,-96.32484302285725,-100.53859385533758,-100.82608142558269,-100.44687194104374,-97.45022035891269,-103.91526263037717,-101.6008167730981,-94.82851756940883,-106.57483271429639,-97.54474929379336,-96.67363901828091,-97.38853566405345,-101.78595140023933,-97.1615032834545,-98.41458778370918,-98.52409650041353,-103.54300621449218,-101.05502473351335,-99.97449105230065,-92.59263613478012,-103.91435548903726,-100.50807411515375,-99.07036794991525,-100.15625059988503,-99.76630804739686,-105.13303366120297,-99.41656996407075,-103.46106469721997,-100.41625428366417,-100.48153921481139,-96.21234389167248,-107.38874163279513,-106.57824867970051,-102.17068398669838,-97.57067071985513,-99.32346139047104,-100.29700802800102,-96.1627690651248
2025-11-02T00:03:10,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-106.9321849439086,-99.97490389906186,-100.37996729391725,-99.02027737636887,-103.31485323521605,-97.40631290821085,-97.37403664308981,-101.13832840816534,-99.07237168333711,-99.43244552357878,-96.74420624798901,-92.31971962070446,-95.7971494885545,-103.53433506093394,-97.31956698801383,-91.65206170670989,-102.9289800501652,-95.623836675683,-97.90965136219094,-99.26824523178992,-99.0978045952764,-100.96216191866266,-104.38037015006843,-96.8949916566978,-105.07205076897168,-100.55619899152684,-99.84823177568171,-100.94174973073152,-99.31065619742488,-94.11939849441387,-99.24685380572883,-99.0838625290003,-96.92479738010343,-98.38659782476775,-99.54059128038739,-100.92197095241801,-99.60091502909061,-98.27070116942829,-98.28491577703576,-102.83629713641416,-104.15677057353133,-98.34729425815594,-102.30171550737971,-99.61232773762015,-100.64965996794199,-101.36071336989323,-98.29209850506521,-99.65296042979914,-96.23836798913818,-97.56473819402713,-102.57107229485352,-101.22808195555105,-100.67708414677024,-101.86855954497344,-96.41148677190542,-101.38020739903192,-99.98527809648247,-98.79312235098963,-103.33284029952995,-99.8589187356499,-95.06099275390515,-99.7452492385373,-100.90658822841046,-97.46905859816529,-97.54477104516324
