timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:04:20,AP_24_5,2.4,5,20,17.0,-94.19846904424811,27.491449086450245,33.58833233649686,94.989813509327,2.915739183665205,2.971954429919554,10,29.719544299195537,False,wifi
2025-11-02T00:04:30,AP_24_5,2.4,5,20,17.0,-93.41163727642247,26.118455646028497,40.88140489243529,62.801634042298275,3.3315757896150173,2.9896267571538013,10,29.896267571538015,False,wifi
2025-11-02T00:04:40,AP_24_5,2.4,5,20,17.0,-95.90196050520467,28.456644237134622,32.40266153852608,87.7117890196175,2.875495907544211,2.5275396886382495,10,25.275396886382495,False,wifi
2025-11-02T00:04:50,AP_24_5,2.4,5,20,17.0,-93.21726822060977,25.972789103012463,33.35451333123362,100.0,2.937210251980278,2.6757477057936736,10,26.757477057936736,False,wifi
2025-11-02T00:05:00,AP_24_5,2.4,5,20,17.0,-95.40911678484835,27.91024376281822,34.92446835733277,83.14964670605931,2.9781755678259345,2.5511375679241146,10,25.511375679241144,False,wifi
2025-11-02T00:05:10,AP_24_5,2.4,5,20,17.0,-94.45348272390645,27.963112369125817,43.95659151369075,67.73009777418447,3.4934255168459543,2.0919685809770168,10,20.919685809770165,False,wifi
2025-11-02T00:05:20,AP_24_5,2.4,5,20,17.0,-93.60268033165352,26.08621634067983,28.632237061549365,97.35237078266707,2.670141582181886,2.947254932373866,10,29.47254932373866,False,wifi
2025-11-02T00:05:30,AP_24_5,2.4,5,20,17.0,-93.54886260709475,26.9056540570648,42.19075789487758,67.0610466673452,3.396385920936222,2.5650520636520717,10,25.650520636520717,False,wifi
2025-11-02T00:05:40,AP_24_5,2.4,5,20,17.0,-94.05793602594113,26.95985582035709,39.04918296466373,82.93156092252046,3.228673624298776,2.6645795055785704,10,26.645795055785705,False,wifi
2025-11-02T00:05:50,AP_24_5,2.4,5,20,17.0,-94.8753599570048,27.226073655570975,33.47782508295233,86.77188588570364,2.903784208647706,2.2218504471002096,10,22.218504471002095,False,wifi
2025-11-02T00:06:00,AP_24_5,2.4,5,20,17.0,-92.56437369373802,25.494328838445366,33.34313862699814,100.0,2.9191813856159725,2.830947638605575,10,28.309476386055753,False,wifi
2025-11-02T00:06:10,AP_24_5,2.4,5,20,17.0,-94.12531563074198,26.94211795400248,29.845662696570674,100.0,2.7620844610113338,2.3253847949737496,10,23.253847949737498,False,wifi
2025-11-02T00:06:20,AP_24_5,2.4,5,20,17.0,-95.0106997566367,27.826676112683003,41.570567554252435,76.85875509419715,3.413244902363229,2.0943279988283097,10,20.9432799882831,False,wifi
2025-11-02T00:06:30,AP_24_5,2.4,5,20,17.0,-93.96463708387074,27.36413859755104,30.34968920200443,100.0,2.7649433739278444,2.7632475106367695,10,27.632475106367693,False,wifi
2025-11-02T00:06:40,AP_24_5,2.4,5,20,17.0,-94.90390879557206,27.453487043373343,33.3580643920984,100.0,2.9233003896514993,2.168746572454627,10,21.687465724546268,False,wifi
2025-11-02T00:06:50,AP_24_5,2.4,5,20,17.0,-94.84570168564811,27.764308311119862,30.763815525452298,100.0,2.7797308667101945,2.3707148873182,10,23.707148873182,False,wifi
2025-11-02T00:07:00,AP_24_5,2.4,5,20,17.0,-93.45304195279977,26.652949721703543,28.868117358694832,88.94711312822115,2.6825216007484616,2.7334109654782606,10,27.33410965478261,False,wifi
2025-11-02T00:07:10,AP_24_5,2.4,5,20,17.0,-94.63575590698089,28.3594773697005,45.994201841618256,55.73923108465272,3.6243761750160077,2.2083867483137465,10,22.083867483137464,False,wifi
2025-11-02T00:07:20,AP_24_5,2.4,5,20,17.0,-95.80502443495297,29.438432685534856,49.7555398438449,56.77442001496731,3.8515881200811086,2.295580965367858,10,22.95580965367858,False,wifi
2025-11-02T00:07:30,AP_24_5,2.4,5,20,17.0,-96.1441154655168,29.57408736169827,45.43833201778919,58.96889284374287,3.6264129587109033,2.549345245746311,10,25.49345245746311,False,wifi
2025-11-02T00:07:40,AP_24_5,2.4,5,20,17.0,-93.43667810431388,26.537460699070955,38.00021047209932,81.5530190087239,3.1447072085910173,2.2145143231468984,10,22.145143231468982,False,wifi
2025-11-02T00:07:50,AP_24_5,2.4,5,20,17.0,-94.21289779869196,27.995475250558485,34.76481959834696,96.04873864636544,2.990898844915039,2.541089173630037,10,25.410891736300368,False,wifi
2025-11-02T00:08:00,AP_24_5,2.4,5,20,17.0,-95.06923662044588,28.830559455739483,34.831409197231096,75.26760545040979,2.9940834659776643,2.8941396833565824,10,28.941396833565825,False,wifi
2025-11-02T00:08:10,AP_24_5,2.4,5,20,17.0,-93.59908366715175,26.98607778728974,34.782297732944514,87.23042535429555,2.9935572724934487,2.832255755938893,10,28.322557559388926,False,wifi
2025-11-02T00:08:20,AP_24_5,2.4,5,20,17.0,-92.04150100416489,25.887558312402426,27.299634782288628,100.0,2.602821517217545,2.2048392337614833,10,22.048392337614832,False,wifi
2025-11-02T00:08:30,AP_24_5,2.4,5,20,17.0,-94.02699026384246,28.215383530998018,34.02999590793418,98.38895797675202,2.9565507544591636,2.714918490152718,10,27.14918490152718,False,wifi
2025-11-02T00:08:40,AP_24_5,2.4,5,20,17.0,-92.64375079693808,26.326142631997545,30.795020483217854,89.8899268993418,2.7516337260212937,2.4611891089889983,10,24.611891089889983,False,wifi
2025-11-02T00:08:50,AP_24_5,2.4,5,20,17.0,-94.24476514404809,27.59571259188629,30.602750075954514,100.0,2.829164887737548,2.453961037805003,10,24.539610378050032,False,wifi
2025-11-02T00:09:00,AP_24_5,2.4,5,20,17.0,-93.71984118041749,27.537236540486003,37.97448759626145,73.97292908448931,3.130319830211858,2.367711748199007,10,23.67711748199007,False,wifi
2025-11-02T00:09:10,AP_24_5,2.4,5,20,17.0,-94.26669388275029,28.401822005060616,32.766965748882754,95.1574858066561,2.893914402209609,2.9178287953504203,10,29.1782879535042,False,wifi
2025-11-02T00:09:20,AP_24_5,2.4,5,20,17.0,-95.36848726192665,28.928561106925645,42.15875523770436,62.62479891126256,3.4365896482772014,2.4650123779894315,10,24.650123779894315,False,wifi
2025-11-02T00:09:30,AP_24_5,2.4,5,20,17.0,-92.24834889450285,26.694690267616146,41.43517891348569,76.57557068550207,3.340459283504933,2.579074450201498,10,25.790744502014984,False,wifi
2025-11-02T00:09:40,AP_24_5,2.4,5,20,17.0,-94.04931179076243,27.878400181443,36.847242796526686,84.83458069217731,3.120555817981138,2.26763170110247,10,22.6763170110247,False,wifi
2025-11-02T00:09:50,AP_24_5,2.4,5,20,17.0,-95.13288100366027,28.106164795451985,44.500120014762686,78.22160979695342,3.5736573035173542,2.069446290131112,10,20.694462901311123,False,wifi
2025-11-02T00:10:00,AP_24_5,2.4,5,20,17.0,-95.07351359175375,28.265294811534567,40.47163772231926,86.43134738615903,3.2938793915249436,2.73351063211949,10,27.335106321194903,False,wifi
2025-11-02T00:10:10,AP_24_5,2.4,5,20,17.0,-92.63281479539285,26.091587715848487,38.997073356615914,83.45175355571867,3.2392394253147687,2.811030698908367,10,28.110306989083668,False,wifi
2025-11-02T00:10:20,AP_24_5,2.4,5,20,17.0,-92.47135369428537,26.531764650132622,39.833272484848855,86.46155360491007,3.288439936829203,2.287350974377545,10,22.87350974377545,False,wifi
2025-11-02T00:10:30,AP_24_5,2.4,5,20,17.0,-92.95865718840403,27.055724416936954,33.870475991037374,100.0,2.921586290849121,2.193224973448379,10,21.93224973448379,False,wifi
2025-11-02T00:10:40,AP_24_5,2.4,5,20,17.0,-93.67019424450676,27.908789048302832,32.255427650183925,100.0,2.9020797117274926,2.969943182989395,10,29.699431829893953,False,wifi
2025-11-02T00:10:50,AP_24_5,2.4,5,20,17.0,-90.94142182598162,25.87426571122442,40.254620275201134,91.02886860255245,3.245341787310445,2.863175311756879,10,28.631753117568792,False,wifi
2025-11-02T00:11:00,AP_24_5,2.4,5,20,17.0,-92.387712754666,27.11786137069467,31.59395302335737,95.61822670969536,2.8551446801301954,2.6111631422096515,10,26.111631422096515,False,wifi
2025-11-02T00:11:10,AP_24_5,2.4,5,20,17.0,-93.1642972768095,27.12513815798676,29.88268188930066,100.0,2.7846999798435035,2.5810542167568746,10,25.810542167568745,False,wifi
2025-11-02T00:11:20,AP_24_5,2.4,5,20,17.0,-93.28671438906856,27.148106632080584,37.72703426029183,87.97754040866728,3.1222504928866455,2.3319050012498117,10,23.319050012498117,False,wifi
2025-11-02T00:11:30,AP_24_5,2.4,5,20,17.0,-94.0950993468103,28.001028612442088,31.873648024495914,100.0,2.897729969057529,2.135810267032397,10,21.35810267032397,False,wifi
2025-11-02T00:11:40,AP_24_5,2.4,5,20,17.0,-94.19594175900987,28.53144776819613,32.58560792661261,91.78925516163649,2.944640239389783,2.7814577104815896,10,27.814577104815896,False,wifi
2025-11-02T00:11:50,AP_24_5,2.4,5,20,17.0,-93.36114457893456,27.67559687413676,32.32132163024299,100.0,2.852856379030366,2.678787711239558,10,26.78787711239558,False,wifi
2025-11-02T00:12:00,AP_24_5,2.4,5,20,17.0,-94.12168693687802,28.907605090888666,38.80617855452333,99.89089315809807,3.2654938868014476,2.962267872298081,10,29.62267872298081,False,wifi
2025-11-02T00:12:10,AP_24_5,2.4,5,20,17.0,-93.63226672362467,27.606817531615498,43.98730384273059,87.3825666758164,3.4751412267123856,2.5914979251314785,10,25.914979251314783,False,wifi
2025-11-02T00:12:20,AP_24_5,2.4,5,20,17.0,-93.21681162057074,26.958826533268315,37.696112168848664,99.92357452002162,3.2058453238516824,2.3443591520044986,10,23.443591520044986,False,wifi
2025-11-02T00:12:30,AP_24_5,2.4,5,20,17.0,-96.82684051373953,30.29986019299588,50.646565139168864,60.086173629857285,3.896892947105864,2.8927789643472086,10,28.927789643472085,False,wifi
2025-11-02T00:12:40,AP_24_5,2.4,5,20,17.0,-96.55029221752827,30.15927683150021,48.84814214035079,69.51485337449888,3.771067800553266,2.719251123713735,10,27.192511237137353,False,wifi
2025-11-02T00:12:50,AP_24_5,2.4,5,20,17.0,-94.65751133068657,29.237786826270757,34.52660754071291,100.0,3.0495898316132988,2.1318750316044977,10,21.318750316044977,False,wifi
2025-11-02T00:13:00,AP_24_5,2.4,5,20,17.0,-93.94683045784652,28.342695251704747,35.31386832444961,100.0,3.0871871622141436,2.1369637183771975,10,21.369637183771975,False,wifi
2025-11-02T00:13:10,AP_24_5,2.4,5,20,17.0,-94.73126730666755,29.908697515049898,34.65806175491003,100.0,3.0695074287384037,2.1004429670427873,10,21.004429670427875,False,wifi
2025-11-02T00:13:20,AP_24_5,2.4,5,20,17.0,-93.39152632405347,27.779215981243432,32.689991382875235,98.46458567837499,2.9236839453100405,2.8023067383197606,10,28.02306738319761,False,wifi
2025-11-02T00:13:30,AP_24_5,2.4,5,20,17.0,-92.82531143270086,26.993748869052588,31.469200744792154,100.0,2.847973225137171,2.220429031546212,10,22.20429031546212,False,wifi
2025-11-02T00:13:40,AP_24_5,2.4,5,20,17.0,-92.60019023172819,26.879189565873038,38.598103068863544,91.38998542443437,3.2037727640617617,2.64106217930046,10,26.4106217930046,False,wifi
2025-11-02T00:13:50,AP_24_5,2.4,5,20,17.0,-93.95293768276666,28.3465113797183,33.59670824024082,100.0,3.0072114187857273,2.0639305079624357,10,20.639305079624357,False,wifi
2025-11-02T00:14:00,AP_24_5,2.4,5,20,17.0,-94.26742080281092,28.475003740849854,38.47420024018403,97.03019353754912,3.222206444234483,2.1721394395123443,10,21.721394395123443,False,wifi
2025-11-02T00:14:10,AP_24_5,2.4,5,20,17.0,-93.5906285285585,27.12523456430007,32.55031900776258,100.0,2.9046012533464234,2.664022983949668,10,26.640229839496683,False,wifi
2025-11-02T00:14:20,AP_24_5,2.4,5,20,17.0,-94.79149284125833,29.102805200251623,44.617017810478636,83.35749511632515,3.5731218109004805,2.097960818446254,10,20.97960818446254,False,wifi
2025-11-02T00:14:30,AP_24_5,2.4,5,20,17.0,-93.11006935169861,27.5500849013792,30.66009328603588,100.0,2.8084164249410937,2.549173572507189,10,25.49173572507189,False,wifi
2025-11-02T00:14:40,AP_24_5,2.4,5,20,17.0,-93.21296354676691,27.12884131185922,42.37751067226485,73.37033163249397,3.4375143010127793,2.395955483878318,10,23.95955483878318,False,wifi
2025-11-02T00:14:50,AP_24_5,2.4,5,20,17.0,-94.42953667721895,28.631018736397067,39.74646519081272,86.57841441325789,3.2708224035551665,2.7118571591646505,10,27.118571591646507,False,wifi
2025-11-02T00:15:00,AP_24_5,2.4,5,20,17.0,-95.6836924614693,28.94093817193224,45.31550224073488,72.05119319741787,3.573462574876774,2.2231677240666388,10,22.231677240666386,False,wifi
2025-11-02T00:15:10,AP_24_5,2.4,5,20,17.0,-91.85448682137822,26.31038871118261,39.09805570164673,93.91618496829611,3.2714698881905755,2.2248422794835205,10,22.248422794835204,False,wifi
2025-11-02T00:15:20,AP_24_5,2.4,5,20,17.0,-94.08385960021607,27.968243802365514,39.78107984534192,90.17171572152483,3.2951767032750015,2.1682580275710697,10,21.6825802757107,False,wifi
2025-11-02T00:15:30,AP_24_5,2.4,5,20,17.0,-92.71707984562376,26.46340383827637,34.31071221025455,99.00436093564676,2.97080199062558,2.564269013597223,10,25.64269013597223,False,wifi
2025-11-02T00:15:40,AP_24_5,2.4,5,20,17.0,-91.14271251594097,25.28895413879593,25.490815812974056,100.0,2.559952725137963,2.5630564917036884,10,25.630564917036885,False,wifi
2025-11-02T00:15:50,AP_24_5,2.4,5,20,17.0,-91.69827727759656,25.864263422545342,28.95593553241623,100.0,2.6616417388478135,2.7240618728583215,10,27.240618728583215,False,wifi
2025-11-02T00:16:00,AP_24_5,2.4,5,20,17.0,-91.75706519752842,26.52089526102435,31.63171034816737,100.0,2.826389310362737,2.1223645585081505,10,21.223645585081506,False,wifi
2025-11-02T00:16:10,AP_24_5,2.4,5,20,17.0,-93.6637900017454,27.633701525168618,39.848126735918086,82.86909732280873,3.3014882710683118,2.955542478195301,10,29.55542478195301,False,wifi
2025-11-02T00:16:20,AP_24_5,2.4,5,20,17.0,-94.82691784160235,27.878408045170932,41.633216825857815,82.90367899071282,3.350425634812197,2.221497044588904,10,22.21497044588904,False,wifi
2025-11-02T00:16:30,AP_24_5,2.4,5,20,17.0,-92.46950001187422,26.814409832708947,40.031187423321896,92.36675530436678,3.308750559576656,2.066190429569578,10,20.66190429569578,False,wifi
2025-11-02T00:16:40,AP_24_5,2.4,5,20,17.0,-93.51171363192343,27.180249880404823,42.030636549783324,77.67398050782218,3.378046524778017,2.118222701580893,10,21.182227015808934,False,wifi
2025-11-02T00:16:50,AP_24_5,2.4,5,20,17.0,-95.80433955215052,29.595599438342738,40.97475897195455,53.58879913981262,3.313393913680359,2.350332327152216,10,23.50332327152216,False,wifi
2025-11-02T00:17:00,AP_24_5,2.4,5,20,17.0,-93.10908353659919,27.28319853212717,34.98197022994686,97.05808563779466,3.0154941018114907,2.219916492660426,10,22.199164926604258,False,wifi
2025-11-02T00:17:10,AP_24_5,2.4,5,20,17.0,-93.79226217563581,28.471187051131455,41.084379794789626,75.76360357970293,3.3322958136229106,2.4150634274704794,10,24.150634274704792,False,wifi
2025-11-02T00:17:20,AP_24_5,2.4,5,20,17.0,-95.10416846464408,29.147541790087708,40.78684284780441,77.23952215290791,3.3476032693155915,2.6035212063871227,10,26.035212063871228,False,wifi
2025-11-02T00:17:30,AP_24_5,2.4,5,20,17.0,-94.46623926164722,29.381145552610995,40.88254564380365,67.51854605066927,3.3279302006910756,2.9704149725682982,10,29.70414972568298,False,wifi
2025-11-02T00:17:40,AP_24_5,2.4,5,20,17.0,-94.43706534091312,28.911967397408905,46.89819941740738,66.42945446770578,3.6952559722051412,2.5851092245980234,10,25.851092245980233,False,wifi
2025-11-02T00:17:50,AP_24_5,2.4,5,20,17.0,-94.27574459206657,29.127570626612027,33.399528043178854,85.05687689583439,2.9673668284531702,2.161397266605208,10,21.61397266605208,False,wifi
2025-11-02T00:18:00,AP_24_5,2.4,5,20,17.0,-94.42666115069504,29.33466746223495,34.712977169137716,84.6260414722631,3.03581196536989,2.718680172270346,10,27.186801722703457,False,wifi
2025-11-02T00:18:10,AP_24_5,2.4,5,20,17.0,-94.55321699366195,29.248796310390865,38.77948290933428,73.8836031510611,3.2445171495249325,2.4292224635281263,10,24.29222463528126,False,wifi
2025-11-02T00:18:20,AP_24_5,2.4,5,20,17.0,-91.22766885327005,25.650298057578414,28.849526632550294,100.0,2.7224438845835914,3.009451341283389,10,30.09451341283389,False,wifi
2025-11-02T00:18:30,AP_24_5,2.4,5,20,17.0,-94.19115252790739,27.79681737548869,36.16744547299587,100.0,3.086515664301287,2.9999793371917525,10,29.999793371917526,False,wifi
2025-11-02T00:18:40,AP_24_5,2.4,5,20,17.0,-93.78565690142608,27.71653390339905,31.84692646260521,100.0,2.8613851105680608,2.3331431444165927,10,23.331431444165926,False,wifi
2025-11-02T00:18:50,AP_24_5,2.4,5,20,17.0,-93.79548881560261,27.41836073842211,32.4677446187092,100.0,2.892817222247128,2.310902463486587,10,23.109024634865868,False,wifi
2025-11-02T00:19:00,AP_24_5,2.4,5,20,17.0,-92.98992006639128,26.902048863206282,29.275362445258867,100.0,2.7427898835155684,2.2546913645295104,10,22.546913645295103,False,wifi
2025-11-02T00:19:10,AP_24_5,2.4,5,20,17.0,-93.85540836118395,28.58133558094782,38.91309272132044,86.63550330849857,3.23413919966888,2.7903634370523114,10,27.90363437052311,False,wifi
2025-11-02T00:19:20,AP_24_5,2.4,5,20,17.0,-94.28970547192412,29.213791375477747,38.880419559495465,78.39630999954274,3.2610804831249225,2.085677880741074,10,20.856778807410738,False,wifi
2025-11-02T00:19:30,AP_24_5,2.4,5,20,17.0,-96.25389369952894,30.48126782967636,41.67470961758117,81.68133172021807,3.411413041244824,2.4740737735943372,10,24.740737735943373,False,wifi
2025-11-02T00:19:40,AP_24_5,2.4,5,20,17.0,-94.44936573258461,28.981118737727474,40.504737959779,82.396405432116,3.3396705155180486,2.5899196115772316,10,25.899196115772316,False,wifi
2025-11-02T00:19:50,AP_24_5,2.4,5,20,17.0,-94.04884206062815,28.307765416550012,35.64543939882099,100.0,3.07754984643027,2.759738807320361,10,27.59738807320361,False,wifi
2025-11-02T00:20:00,AP_24_5,2.4,5,20,17.0,-92.34085021130637,26.841101323076025,41.866337184827685,92.41435007271959,3.405413700820793,2.166510381718227,10,21.665103817182267,False,wifi
2025-11-02T00:20:10,AP_24_5,2.4,5,20,17.0,-91.79620550714499,27.111569077447353,37.163350594740706,96.7554726790118,3.0839115769606584,2.8279039228884337,10,28.27903922888434,False,wifi
2025-11-02T00:20:20,AP_24_5,2.4,5,20,17.0,-93.34688743481945,28.308151427781418,42.801494476618224,80.4734609887315,3.5026597292849835,2.392392794551316,10,23.92392794551316,False,wifi
2025-11-02T00:20:30,AP_24_5,2.4,5,20,17.0,-93.05323874233643,27.67029677234736,41.43835260550976,79.9557397394051,3.3806684431353657,2.9618606132901357,10,29.61860613290136,False,wifi
2025-11-02T00:20:40,AP_24_5,2.4,5,20,17.0,-94.92263843162291,28.915299294917833,38.87453645983471,80.54396259564757,3.279435453294373,2.996153452675908,10,29.96153452675908,False,wifi
2025-11-02T00:20:50,AP_24_5,2.4,5,20,17.0,-94.75630162836208,28.51612780616198,32.55295640437868,100.0,2.912953794254949,2.127997272018346,10,21.279972720183462,False,wifi
2025-11-02T00:21:00,AP_24_5,2.4,5,20,17.0,-95.10444073223664,30.296747548766227,47.8982952112626,65.31746968576819,3.789699663616409,2.999413869895897,10,29.99413869895897,False,wifi
2025-11-02T00:21:10,AP_24_5,2.4,5,20,17.0,-93.29520842373327,28.22672474383857,32.23037032065007,100.0,2.8781405186948783,2.665502925348126,10,26.65502925348126,False,wifi
2025-11-02T00:21:20,AP_24_5,2.4,5,20,17.0,-93.73810921336435,29.0178066752217,45.41506192194855,61.43329451968948,3.598405705524467,2.118617620584309,10,21.18617620584309,False,wifi
2025-11-02T00:21:30,AP_24_5,2.4,5,20,17.0,-91.79837922215799,27.182710747314047,32.37673309906736,100.0,2.9169941808095174,2.923416727566502,10,29.234167275665023,False,wifi
2025-11-02T00:21:40,AP_24_5,2.4,5,20,17.0,-92.17519788832489,26.793032854972353,32.96540299443258,100.0,2.90625294291935,2.9426613266005344,10,29.42661326600534,False,wifi
2025-11-02T00:21:50,AP_24_5,2.4,5,20,17.0,-95.23161761027227,29.216588518447388,33.27801635425015,83.45819489850223,2.957635453159093,2.8606455456970274,10,28.606455456970277,False,wifi
2025-11-02T00:22:00,AP_24_5,2.4,5,20,17.0,-93.52613777094675,28.146722323323928,40.79115054741004,84.48371238552812,3.335918296135373,2.295668587759476,10,22.956685877594758,False,wifi
2025-11-02T00:22:10,AP_24_5,2.4,5,20,17.0,-95.27622699086159,29.245730271477743,43.648880436769744,78.38389963558528,3.487635568333327,2.191978151190627,10,21.91978151190627,False,wifi
2025-11-02T00:22:20,AP_24_5,2.4,5,20,17.0,-94.07642462899457,29.04520702792717,32.94026376910912,100.0,2.955553622578577,2.181217883182366,10,21.812178831823662,False,wifi
2025-11-02T00:22:30,AP_24_5,2.4,5,20,17.0,-92.12982470082387,26.525670239398487,37.761079721867326,100.0,3.1217382393871866,4.314488003720948,10,43.144880037209475,True,FHSS
2025-11-02T00:22:40,AP_24_5,2.4,5,20,17.0,-96.04506624120718,29.723577886314608,47.712121638974594,61.51576750691773,3.7458343976496473,2.1691144005383993,10,21.691144005383993,True,Microwave
2025-11-02T00:22:50,AP_24_5,2.4,5,20,17.0,-94.62558328858968,28.71774757030326,37.1976183088229,95.33733246045547,3.1167057386647548,2.292027840170787,10,22.920278401707872,True,ZigBee
2025-11-02T00:23:00,AP_24_5,2.4,5,20,17.0,-92.44373088504447,26.564788615028185,30.594774832331023,100.0,2.795685303863572,2.794440839621746,10,27.94440839621746,True,BLE
2025-11-02T00:23:10,AP_24_5,2.4,5,20,17.0,-94.8879525701811,29.669091983535687,42.96316275829427,88.27024437999115,3.451745925242496,2.837166882607391,10,28.371668826073908,False,wifi
2025-11-02T00:23:20,AP_24_5,2.4,5,20,17.0,-94.5421343267915,29.28897171295975,40.46344659346357,89.81546874450986,3.333037334909021,4.279170937578995,10,42.79170937578994,True,FHSS
2025-11-02T00:23:30,AP_24_5,2.4,5,20,17.0,-93.07544175042493,27.059789057594877,34.58839194229218,100.0,2.9810965855261324,4.183628723706618,10,41.83628723706618,True,Microwave
