TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:02:10,AP_24_5,2.4,5,20,17.0,-95.64311602502518,60.0,50.119484398817704,35.11176289553121,4.032270454224904,2.3560807460137076,10,23.560807460137077,False,wifi,20,-30.0,2432.0
2025-11-02T00:02:20,AP_24_5,2.4,5,20,17.0,-94.28652545450026,60.0,55.05587649312356,25.89645483782634,4.291020321073448,2.247569391170691,10,22.47569391170691,False,wifi,20,-30.0,2432.0
2025-11-02T00:02:30,AP_24_5,2.4,5,20,17.0,-93.96100632691754,60.0,52.504805256689885,29.871357081846767,4.184699455166288,2.1729831379896964,10,21.729831379896964,False,wifi,20,-30.0,2432.0
2025-11-02T00:02:40,AP_24_5,2.4,5,20,17.0,-93.55432814674792,60.0,58.170566174314374,24.912305370343738,4.383126626616818,2.2520182285897237,10,22.520182285897235,False,wifi,20,-30.0,2432.0
2025-11-02T00:02:50,AP_24_5,2.4,5,20,17.0,-94.98048943168622,60.0,61.195963780092804,16.831882382356707,4.568933675960479,2.6975049017057677,10,26.975049017057678,False,wifi,20,-30.0,2432.0
2025-11-02T00:03:00,AP_24_5,2.4,5,20,17.0,-94.4114960485758,60.0,62.15692696448377,13.717534874840045,4.656246753411929,2.8444849277491713,10,28.444849277491713,False,wifi,20,-30.0,2432.0
2025-11-02T00:03:10,AP_24_5,2.4,5,20,17.0,-95.2428840133502,60.0,59.782952170340025,20.1839788363132,4.495269208576364,2.975635945308841,10,29.75635945308841,False,wifi,20,-30.0,2432.0
2025-11-02T00:03:20,AP_24_5,2.4,5,20,17.0,-93.69350896910058,60.0,59.366595822362946,19.912667822711697,4.4747482231052045,2.5176966314483082,10,25.176966314483085,False,wifi,20,-30.0,2432.0
2025-11-02T00:03:30,AP_24_5,2.4,5,20,17.0,-96.8186439556178,60.0,58.85061144144629,18.261523032079545,4.5265323629653595,2.6279604474048575,10,26.279604474048572,False,wifi,20,-30.0,2432.0
2025-11-02T00:03:40,AP_24_5,2.4,5,20,17.0,-92.90930032489152,60.0,68.16722584362557,5.102957308972557,4.924249071252427,2.555708146690278,10,25.557081466902776,False,wifi,20,-30.0,2432.0
2025-11-02T00:03:50,AP_24_5,2.4,5,20,17.0,-93.65590256190248,60.0,64.38952771600059,11.116800630572977,4.733967622743996,2.7591024073284705,10,27.591024073284704,False,wifi,20,-30.0,2432.0
2025-11-02T00:04:00,AP_24_5,2.4,5,20,17.0,-96.22885737636227,60.0,66.20934274586473,8.718740252987873,4.8113305030197715,2.7933737624870685,10,27.933737624870687,False,wifi,20,-30.0,2432.0
2025-11-02T00:04:10,AP_24_5,2.4,5,20,17.0,-95.30580989026022,60.0,66.8341163345445,5.060688120057227,4.921531507020641,2.4612120415080447,10,24.612120415080447,False,wifi,20,-30.0,2432.0
2025-11-02T00:04:20,AP_24_5,2.4,5,20,17.0,-94.8906364009543,60.0,52.46841725312248,32.10727302956647,4.115682090094711,2.66889548831279,10,26.688954883127902,False,wifi,20,-30.0,2432.0
2025-11-02T00:04:30,AP_24_5,2.4,5,20,17.0,-97.13939417178182,60.0,56.015801736172726,24.37764310670716,4.3216746970405415,2.18409847779713,10,21.8409847779713,False,wifi,20,-30.0,2432.0
2025-11-02T00:04:40,AP_24_5,2.4,5,20,17.0,-93.60948090506672,60.0,53.17217264785218,31.550041548270382,4.150364540251587,2.6305082868410583,10,26.305082868410583,False,wifi,20,-30.0,2432.0
2025-11-02T00:04:50,AP_24_5,2.4,5,20,17.0,-95.06173425079147,60.0,55.42837535049131,27.967379669683822,4.246696398989475,2.8401466100837536,10,28.401466100837535,False,wifi,20,-30.0,2432.0
2025-11-02T00:05:00,AP_24_5,2.4,5,20,17.0,-94.06729362236969,60.0,68.45070514127742,4.011596388893775,4.967537806161723,2.987111428120442,10,29.87111428120442,False,wifi,20,-30.0,2432.0
2025-11-02T00:05:10,AP_24_5,2.4,5,20,17.0,-94.86956372662465,60.0,61.3142760123052,16.6928445162217,4.587587582320203,2.795213264861951,10,27.95213264861951,False,wifi,20,-30.0,2432.0
2025-11-02T00:05:20,AP_24_5,2.4,5,20,17.0,-93.89923847970734,60.0,58.73268649424595,19.048702185788784,4.513237929090723,2.200604275442235,10,22.00604275442235,False,wifi,20,-30.0,2432.0
2025-11-02T00:05:30,AP_24_5,2.4,5,20,17.0,-96.52732078881353,60.0,53.5206103132205,33.88566814033865,4.1786576479690645,2.441197325621487,10,24.41197325621487,False,wifi,20,-30.0,2432.0
2025-11-02T00:05:40,AP_24_5,2.4,5,20,17.0,-95.43104859268695,60.0,63.40711734657499,12.37680153651672,4.735983040336471,2.3325978123147406,10,23.325978123147408,False,wifi,20,-30.0,2432.0
2025-11-02T00:05:50,AP_24_5,2.4,5,20,17.0,-94.32099356105671,60.0,67.37278720344781,3.8090382386630774,4.960094350991315,2.828167178813772,10,28.281671788137718,False,wifi,20,-30.0,2432.0
2025-11-02T00:06:00,AP_24_5,2.4,5,20,17.0,-95.89136549658792,60.0,69.09891983690315,2.994147904552681,4.9631795491655835,2.2291111397090146,10,22.291111397090148,False,wifi,20,-30.0,2432.0
2025-11-02T00:06:10,AP_24_5,2.4,5,20,17.0,-93.94005831863517,60.0,61.039829483321874,17.097189411856522,4.548334008708268,2.5574925086716096,10,25.574925086716092,False,wifi,20,-30.0,2432.0
2025-11-02T00:06:20,AP_24_5,2.4,5,20,17.0,-95.28534746083028,60.0,68.62356309188077,2.1753433416941785,4.977687954726391,2.5721024415145344,10,25.721024415145344,False,wifi,20,-30.0,2432.0
2025-11-02T00:06:30,AP_24_5,2.4,5,20,17.0,-95.0278509980708,60.0,66.49502994093336,6.523205176402246,4.891653193543957,2.3109204255625997,10,23.109204255625997,False,wifi,20,-30.0,2432.0
2025-11-02T00:06:40,AP_24_5,2.4,5,20,17.0,-95.54352790914453,60.0,56.97230874017414,23.52444790370134,4.350070256343338,2.8325736652703775,10,28.325736652703775,False,wifi,20,-30.0,2432.0
2025-11-02T00:06:50,AP_24_5,2.4,5,20,17.0,-94.32534658608284,60.0,52.040301299755996,32.570653864228746,4.096709014424509,3.0037094356811016,10,30.037094356811018,False,wifi,20,-30.0,2432.0
2025-11-02T00:07:00,AP_24_5,2.4,5,20,17.0,-94.53981873677492,60.0,50.83666626942812,33.7037781726945,4.056475423236997,2.304432724071041,10,23.04432724071041,False,wifi,20,-30.0,2432.0
2025-11-02T00:07:10,AP_24_5,2.4,5,20,17.0,-95.81158722581222,60.0,58.65097798686573,19.766127083024802,4.502411219382807,2.845316858139306,10,28.453168581393058,False,wifi,20,-30.0,2432.0
2025-11-02T00:07:20,AP_24_5,2.4,5,20,17.0,-92.88448511080894,60.0,60.570384136702884,18.078492346211878,4.5643297542710375,2.661082872605911,10,26.61082872605911,False,wifi,20,-30.0,2432.0
2025-11-02T00:07:30,AP_24_5,2.4,5,20,17.0,-96.84520628977594,60.0,52.190468856898896,31.900395657483976,4.1350688654215215,2.181590405866029,10,21.81590405866029,False,wifi,20,-30.0,2432.0
2025-11-02T00:07:40,AP_24_5,2.4,5,20,17.0,-96.19659657112399,60.0,64.44051857193786,11.790360455683826,4.739235791230007,2.133997362060603,10,21.33997362060603,False,wifi,20,-30.0,2432.0
2025-11-02T00:07:50,AP_24_5,2.4,5,20,17.0,-94.42242876660004,60.0,63.72624365476956,11.53434423350782,4.7348289844035865,2.9119515767885495,10,29.119515767885495,False,wifi,20,-30.0,2432.0
2025-11-02T00:08:00,AP_24_5,2.4,5,20,17.0,-95.91245340102,60.0,59.65143177843394,18.60865020822661,4.482456566351376,2.5799484815666918,10,25.79948481566692,False,wifi,20,-30.0,2432.0
2025-11-02T00:08:10,AP_24_5,2.4,5,20,17.0,-94.86908101271007,60.0,60.627608345445324,15.657066650669885,4.637311087044798,2.638084463636621,10,26.380844636366213,False,wifi,20,-30.0,2432.0
2025-11-02T00:08:20,AP_24_5,2.4,5,20,17.0,-95.64919625696133,60.0,66.12083981536288,7.912872359980538,4.856001511606413,2.1758995210508476,10,21.758995210508473,False,wifi,20,-30.0,2432.0
2025-11-02T00:08:30,AP_24_5,2.4,5,20,17.0,-94.98044117826662,60.0,51.495528835990115,32.96497635211919,4.1198004573534295,2.4901231695682635,10,24.901231695682636,False,wifi,20,-30.0,2432.0
2025-11-02T00:08:40,AP_24_5,2.4,5,20,17.0,-94.77343124299883,60.0,61.63227950035829,17.053694387552234,4.582842639511746,2.102268258600717,10,21.022682586007168,False,wifi,20,-30.0,2432.0
2025-11-02T00:08:50,AP_24_5,2.4,5,20,17.0,-98.67293277110399,60.0,51.49989912698779,31.373931572164516,4.1403393040072745,2.7351697878341694,10,27.351697878341696,False,wifi,20,-30.0,2432.0
2025-11-02T00:09:00,AP_24_5,2.4,5,20,17.0,-93.4442707793463,60.0,52.803789038447825,29.49471590828939,4.1688542798618204,2.909917026118475,10,29.09917026118475,False,wifi,20,-30.0,2432.0
2025-11-02T00:09:10,AP_24_5,2.4,5,20,17.0,-96.10957415908703,60.0,59.31004080537084,19.43895870076969,4.504768524059772,2.7010907753666813,10,27.010907753666814,False,wifi,20,-30.0,2432.0
2025-11-02T00:09:20,AP_24_5,2.4,5,20,17.0,-93.71300650860313,60.0,60.388799041439924,17.21226496849669,4.56764848473756,2.1971410749589437,10,21.971410749589438,False,wifi,20,-30.0,2432.0
2025-11-02T00:09:30,AP_24_5,2.4,5,20,17.0,-96.06969102594464,60.0,52.23437288564985,32.38657054739454,4.105860678894969,2.6725929597021656,10,26.725929597021658,False,wifi,20,-30.0,2432.0
2025-11-02T00:09:40,AP_24_5,2.4,5,20,17.0,-95.43477439371017,60.0,55.857618214066406,26.89360214935743,4.321899363951865,2.3152803781515803,10,23.1528037815158,False,wifi,20,-30.0,2432.0
2025-11-02T00:09:50,AP_24_5,2.4,5,20,17.0,-92.02755022099367,60.0,56.28418326461715,25.044521532675027,4.3077236238023655,2.190622329448793,10,21.90622329448793,False,wifi,20,-30.0,2432.0
2025-11-02T00:10:00,AP_24_5,2.4,5,20,17.0,-96.33933904484407,60.0,61.789139145484555,16.994281221908732,4.605540535231224,2.3560242935301705,10,23.560242935301705,False,wifi,20,-30.0,2432.0
2025-11-02T00:10:10,AP_24_5,2.4,5,20,17.0,-94.14007733187908,60.0,60.691108311183335,17.817906641581537,4.5418339624679405,2.2034136061966647,10,22.03413606196665,False,wifi,20,-30.0,2432.0
2025-11-02T00:10:20,AP_24_5,2.4,5,20,17.0,-93.19985466545312,60.0,65.89298988155232,7.938283775628688,4.868202059689754,2.4313078251125115,10,24.313078251125113,False,wifi,20,-30.0,2432.0
2025-11-02T00:10:30,AP_24_5,2.4,5,20,17.0,-92.52227213775377,60.0,68.9622441432895,1.893798301632665,4.977970649601477,2.738479770742162,10,27.384797707421622,False,wifi,20,-30.0,2432.0
2025-11-02T00:10:40,AP_24_5,2.4,5,20,17.0,-96.0149086338346,60.0,51.91300650534208,32.25205380072499,4.112746077159452,2.1786128522566295,10,21.786128522566294,False,wifi,20,-30.0,2432.0
2025-11-02T00:10:50,AP_24_5,2.4,5,20,17.0,-94.8471091906989,60.0,65.38482372827517,9.259215258476894,4.810617545678503,2.1000590300477597,10,21.000590300477597,False,wifi,20,-30.0,2432.0
2025-11-02T00:11:00,AP_24_5,2.4,5,20,17.0,-93.58749339894048,60.0,67.83961959481307,6.284914157250924,4.9117232232698695,2.879701140497243,10,28.797011404972427,False,wifi,20,-30.0,2432.0
2025-11-02T00:11:10,AP_24_5,2.4,5,20,17.0,-95.93260105697433,60.0,64.8110356862744,10.107117821210073,4.8102415836833075,2.324180038771653,10,23.241800387716534,False,wifi,20,-30.0,2432.0
2025-11-02T00:11:20,AP_24_5,2.4,5,20,17.0,-97.04397779252234,60.0,49.2995205174783,37.35188441745449,3.978087828828074,2.8069548994794697,10,28.069548994794697,False,wifi,20,-30.0,2432.0
2025-11-02T00:11:30,AP_24_5,2.4,5,20,17.0,-96.75788881697481,60.0,49.61198371397489,37.349548786194,3.9645637893867884,2.8239225937940833,10,28.23922593794083,False,wifi,20,-30.0,2432.0
2025-11-02T00:11:40,AP_24_5,2.4,5,20,17.0,-92.61583912968393,60.0,56.759690043654516,24.113239614944238,4.346697143881629,2.0817219845259993,10,20.81721984525999,False,wifi,20,-30.0,2432.0
2025-11-02T00:11:50,AP_24_5,2.4,5,20,17.0,-94.46831595400744,60.0,59.321944303059,19.61242450069303,4.4971090404952445,2.4332105847995593,10,24.332105847995596,False,wifi,20,-30.0,2432.0
2025-11-02T00:12:00,AP_24_5,2.4,5,20,17.0,-94.76299573855081,60.0,62.646765456802314,14.79244402953764,4.64958547969706,2.2501843797788013,10,22.501843797788013,False,wifi,20,-30.0,2432.0
2025-11-02T00:12:10,AP_24_5,2.4,5,20,17.0,-96.45281064400177,60.0,49.33691846153751,36.58173844438129,3.9850740738252917,2.646083257180564,10,26.460832571805636,False,wifi,20,-30.0,2432.0
2025-11-02T00:12:20,AP_24_5,2.4,5,20,17.0,-97.17948993471286,60.0,59.685717240899905,18.43217353742358,4.520499647456249,2.9759255787965295,10,29.759255787965294,False,wifi,20,-30.0,2432.0
2025-11-02T00:12:30,AP_24_5,2.4,5,20,17.0,-93.87606691253796,60.0,51.979178103380846,33.87315101006203,4.103094894346149,2.2270846878578623,10,22.270846878578624,False,wifi,20,-30.0,2432.0
2025-11-02T00:12:40,AP_24_5,2.4,5,20,17.0,-94.8073322073553,60.0,54.56578025183295,28.686108114590162,4.209608861775379,2.8716367504366795,10,28.716367504366797,False,wifi,20,-30.0,2432.0
2025-11-02T00:12:50,AP_24_5,2.4,5,20,17.0,-94.38099657639427,60.0,65.68210626614948,8.538500771343845,4.814451477433869,2.2359105356585935,10,22.359105356585935,False,wifi,20,-30.0,2432.0
2025-11-02T00:13:00,AP_24_5,2.4,5,20,17.0,-95.75888677106923,60.0,51.56365645397183,35.72395500136971,4.0591430673480975,2.5368168651543246,10,25.368168651543243,False,wifi,20,-30.0,2432.0
2025-11-02T00:13:10,AP_24_5,2.4,5,20,17.0,-96.4207411784644,60.0,51.14694650728431,34.31427242196856,4.044189650149091,2.531563973070262,10,25.31563973070262,False,wifi,20,-30.0,2432.0
2025-11-02T00:13:20,AP_24_5,2.4,5,20,17.0,-95.3387694761617,60.0,61.78068857997361,15.929462573347964,4.588836774115836,2.6321657173423114,10,26.321657173423112,False,wifi,20,-30.0,2432.0
2025-11-02T00:13:30,AP_24_5,2.4,5,20,17.0,-94.11457710792375,60.0,68.09404084646607,3.09767259892625,4.9660651293225335,2.8543754102179593,10,28.54375410217959,False,wifi,20,-30.0,2432.0
2025-11-02T00:13:40,AP_24_5,2.4,5,20,17.0,-94.04067052714244,60.0,67.72584350306064,6.434928222103091,4.9169094558709885,2.53179581611661,10,25.3179581611661,False,wifi,20,-30.0,2432.0
2025-11-02T00:13:50,AP_24_5,2.4,5,20,17.0,-95.94790901452255,60.0,63.49587741290718,12.045123334071928,4.729078672760525,2.571843239754413,10,25.718432397544134,False,wifi,20,-30.0,2432.0
2025-11-02T00:14:00,AP_24_5,2.4,5,20,17.0,-95.42879452348511,60.0,57.26238846277281,22.087145875313087,4.390712339047121,2.569354919850645,10,25.69354919850645,False,wifi,20,-30.0,2432.0
2025-11-02T00:14:10,AP_24_5,2.4,5,20,17.0,-95.77985692333517,60.0,54.32650265263932,29.091653429076025,4.2168484241375115,2.6289874336151073,10,26.289874336151076,False,wifi,20,-30.0,2432.0
2025-11-02T00:14:20,AP_24_5,2.4,5,20,17.0,-93.63217743710528,60.0,54.19245629887623,28.308995960879518,4.211532378570171,2.943221614519193,10,29.43221614519193,False,wifi,20,-30.0,2432.0
2025-11-02T00:14:30,AP_24_5,2.4,5,20,17.0,-96.08780727003884,60.0,63.03063113517727,13.94885922197601,4.659330301376477,2.4082074355951444,10,24.082074355951445,False,wifi,20,-30.0,2432.0
2025-11-02T00:14:40,AP_24_5,2.4,5,20,17.0,-95.84953204169094,60.0,52.190014096956574,32.8159437201957,4.130312774117458,2.4748750834087856,10,24.748750834087858,False,wifi,20,-30.0,2432.0
2025-11-02T00:14:50,AP_24_5,2.4,5,20,17.0,-95.14191637518515,60.0,52.63718595870198,30.768234417954474,4.144308141020487,2.9917267272397865,10,29.91726727239786,False,wifi,20,-30.0,2432.0
2025-11-02T00:15:00,AP_24_5,2.4,5,20,17.0,-95.59060160774897,60.0,59.17820397904577,20.485452020161333,4.470077977231069,2.7946678087941863,10,27.946678087941862,False,wifi,20,-30.0,2432.0
2025-11-02T00:15:10,AP_24_5,2.4,5,20,17.0,-91.72200657266043,60.0,60.88327797198654,16.90799407725492,4.554353892908209,2.1596212680995843,10,21.596212680995844,False,wifi,20,-30.0,2432.0
2025-11-02T00:15:20,AP_24_5,2.4,5,20,17.0,-95.10935809120038,60.0,52.40430426307431,31.788494647950035,4.135989721130835,2.9457229580912356,10,29.457229580912358,False,wifi,20,-30.0,2432.0
2025-11-02T00:15:30,AP_24_5,2.4,5,20,17.0,-93.1280501048625,60.0,49.066712055170484,38.115587838674,3.9608537769994583,2.9826324963158592,10,29.82632496315859,False,wifi,20,-30.0,2432.0
2025-11-02T00:15:40,AP_24_5,2.4,5,20,17.0,-93.69824645735719,60.0,51.40160415680983,33.33100429580077,4.085055278828443,2.604376527598499,10,26.04376527598499,False,wifi,20,-30.0,2432.0
2025-11-02T00:15:50,AP_24_5,2.4,5,20,17.0,-95.95657116728533,60.0,52.88053269469934,29.702079678550074,4.168060250647292,2.310237963797289,10,23.102379637972888,False,wifi,20,-30.0,2432.0
2025-11-02T00:16:00,AP_24_5,2.4,5,20,17.0,-94.92768388377795,60.0,49.43116524088109,35.71172363407156,3.9954899779665296,2.440370113968106,10,24.40370113968106,False,wifi,20,-30.0,2432.0
2025-11-02T00:16:10,AP_24_5,2.4,5,20,17.0,-95.64376611747001,60.0,66.74610117257392,7.409032479172076,4.849061068098447,2.6270191723140406,10,26.270191723140407,False,wifi,20,-30.0,2432.0
2025-11-02T00:16:20,AP_24_5,2.4,5,20,17.0,-95.38144190636078,60.0,59.70861464705705,18.854714119485834,4.5177738139372,2.448816222760832,10,24.488162227608317,False,wifi,20,-30.0,2432.0
2025-11-02T00:16:30,AP_24_5,2.4,5,20,17.0,-91.97686391238366,60.0,55.30321725442256,24.769017158749143,4.335934565455728,2.757359959580919,10,27.57359959580919,False,wifi,20,-30.0,2432.0
2025-11-02T00:16:40,AP_24_5,2.4,5,20,17.0,-91.96916784974773,60.0,56.43313177182201,25.193764903734685,4.344501556767348,2.853959837924958,10,28.539598379249583,False,wifi,20,-30.0,2432.0
2025-11-02T00:16:50,AP_24_5,2.4,5,20,17.0,-94.30962548312571,60.0,69.41682502159999,2.205546107407513,4.974491994657315,2.3858292349694703,10,23.858292349694704,False,wifi,20,-30.0,2432.0
2025-11-02T00:17:00,AP_24_5,2.4,5,20,17.0,-95.88194655629668,60.0,57.99578519323718,21.58599663859108,4.422462208388706,2.508592242781573,10,25.085922427815728,False,wifi,20,-30.0,2432.0
2025-11-02T00:17:10,AP_24_5,2.4,5,20,17.0,-95.07955515785613,60.0,55.258048203994804,26.69261426516546,4.266916271221203,2.9235837391384445,10,29.235837391384443,False,wifi,20,-30.0,2432.0
2025-11-02T00:17:20,AP_24_5,2.4,5,20,17.0,-93.53121484200396,60.0,53.645387717135215,29.20496799378049,4.200881845337989,2.497095425568818,10,24.970954255688177,False,wifi,20,-30.0,2432.0
2025-11-02T00:17:30,AP_24_5,2.4,5,20,17.0,-96.75995836293067,60.0,61.8144618111156,15.0213165896293,4.61734508537447,2.50861516576083,10,25.0861516576083,False,wifi,20,-30.0,2432.0
2025-11-02T00:17:40,AP_24_5,2.4,5,20,17.0,-96.15262599385032,60.0,53.563428999883115,30.09532692443101,4.18769350816194,2.7175622805570754,10,27.175622805570754,False,wifi,20,-30.0,2432.0
2025-11-02T00:17:50,AP_24_5,2.4,5,20,17.0,-94.93564081215965,60.0,51.91876734618385,34.02877350465219,4.101486197850071,2.8401546393898003,10,28.401546393898002,False,wifi,20,-30.0,2432.0
2025-11-02T00:18:00,AP_24_5,2.4,5,20,17.0,-96.08152285661951,60.0,58.75696856898452,20.109798015503575,4.4576159785437,3.018682702425456,10,30.18682702425456,False,wifi,20,-30.0,2432.0
2025-11-02T00:18:10,AP_24_5,2.4,5,20,17.0,-95.63911687227284,60.0,69.35476033867691,3.345500230075493,4.9750676701326295,2.898867308643919,10,28.98867308643919,False,wifi,20,-30.0,2432.0
2025-11-02T00:18:20,AP_24_5,2.4,5,20,17.0,-96.4158847473076,60.0,59.35256874580305,21.24141190735406,4.44073920819532,2.212555927603778,10,22.12555927603778,False,wifi,20,-30.0,2432.0
2025-11-02T00:18:30,AP_24_5,2.4,5,20,17.0,-93.10071417492692,60.0,50.32350748158918,35.902066559099985,4.041803059162153,2.8155905127461054,10,28.155905127461057,False,wifi,20,-30.0,2432.0
2025-11-02T00:18:40,AP_24_5,2.4,5,20,17.0,-95.52905322434565,60.0,51.24352876461205,34.74533651422865,4.036160168688712,2.084362938104117,10,20.843629381041172,False,wifi,20,-30.0,2432.0
2025-11-02T00:18:50,AP_24_5,2.4,5,20,17.0,-96.60620248326501,60.0,51.676127265783656,33.7003500984238,4.089388019019154,2.7969519204902986,10,27.969519204902987,False,wifi,20,-30.0,2432.0
2025-11-02T00:19:00,AP_24_5,2.4,5,20,17.0,-95.87462546094208,60.0,55.591154990243524,25.042761279092755,4.317715174778791,2.305132641571871,10,23.051326415718712,False,wifi,20,-30.0,2432.0
2025-11-02T00:19:10,AP_24_5,2.4,5,20,17.0,-96.15856904901007,60.0,57.54524360393568,21.501368827411277,4.414024501137747,2.0735915033425867,10,20.73591503342587,False,wifi,20,-30.0,2432.0
2025-11-02T00:19:20,AP_24_5,2.4,5,20,17.0,-95.66372340857578,60.0,53.91383006549091,28.059663025931474,4.225129152580943,2.1738892043174096,10,21.738892043174097,False,wifi,20,-30.0,2432.0
2025-11-02T00:19:30,AP_24_5,2.4,5,20,17.0,-93.92915920180454,60.0,53.46890636568535,31.625598052840374,4.155147634375542,2.5795562287977254,10,25.79556228797725,False,wifi,20,-30.0,2432.0
2025-11-02T00:19:40,AP_24_5,2.4,5,20,17.0,-94.78290750673538,60.0,57.916817212072374,22.201383433291316,4.414701903742829,2.6148241184251355,10,26.148241184251354,False,wifi,20,-30.0,2432.0
2025-11-02T00:19:50,AP_24_5,2.4,5,20,17.0,-94.28830353323052,60.0,64.41946163524491,12.835641604729,4.740156309714037,2.7025078971880325,10,27.025078971880323,False,wifi,20,-30.0,2432.0
2025-11-02T00:20:00,AP_24_5,2.4,5,20,17.0,-94.89760713549157,60.0,55.916988443860376,26.483436236092903,4.276402058879149,2.7479239212287956,10,27.479239212287954,False,wifi,20,-30.0,2432.0
2025-11-02T00:20:10,AP_24_5,2.4,5,20,17.0,-93.34109631400183,60.0,68.83940395076601,4.0249717180602635,4.964453819080798,2.5841702819778276,10,25.841702819778277,False,wifi,20,-30.0,2432.0
2025-11-02T00:20:20,AP_24_5,2.4,5,20,17.0,-93.73407844394649,60.0,55.69703772874931,27.470971900255705,4.272044545754335,2.3858155256263465,10,23.858155256263462,False,wifi,20,-30.0,2432.0
2025-11-02T00:20:30,AP_24_5,2.4,5,20,17.0,-93.56976192668145,60.0,54.475208589734436,28.49883561180523,4.2370786930267945,2.7673844038405333,10,27.67384403840533,False,wifi,20,-30.0,2432.0
2025-11-02T00:20:40,AP_24_5,2.4,5,20,17.0,-95.11887380616403,60.0,59.92386738677849,19.710685986531967,4.482123641589375,2.9908523523099837,10,29.908523523099838,False,wifi,20,-30.0,2432.0
2025-11-02T00:20:50,AP_24_5,2.4,5,20,17.0,-95.24111099582285,60.0,67.06523394151552,5.257079364603026,4.907254829508011,2.7025988736417617,10,27.025988736417617,False,wifi,20,-30.0,2432.0
2025-11-02T00:21:00,AP_24_5,2.4,5,20,17.0,-95.56101905324584,60.0,56.580919560698135,25.818082223644566,4.3160795969236005,2.7987775548843596,10,27.987775548843597,False,wifi,20,-30.0,2432.0
2025-11-02T00:21:10,AP_24_5,2.4,5,20,17.0,-94.87995484181002,60.0,56.98291247938637,24.086806474595985,4.366116496099675,2.5078350871001347,10,25.078350871001348,False,wifi,20,-30.0,2432.0
