TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:10:00,AP5_136,5,136,20,21.0,-96.48502756131687,48.378365276972644,386.4190961114301,11.80186604098173,4.692141022706408,0.011372141424386034,1.9113879803651193,10.0,19.113879803651194,True,ZigBee,20,-48.10666228434423,5680
2025-11-02T00:10:10,AP5_136,5,136,20,21.0,-94.02001439588562,46.188716409232555,386.00682396477987,11.564911710908596,4.73301950356438,0.0207145306675216,2.4405028752486064,10.0,24.405028752486064,False,wifi,20,-47.83129798665307,5680
2025-11-02T00:10:20,AP5_136,5,136,20,21.0,-96.21140919475741,46.07221585789529,401.6723336731269,7.7602714159812844,4.8427796907940115,0.029617625284616728,2.1989044326198113,10.0,21.989044326198112,False,wifi,20,-50.139193336862114,5680
2025-11-02T00:10:30,AP5_136,5,136,20,21.0,-94.53327850204421,47.0080822139653,404.1843463240042,4.363846136998283,4.932893005576592,0.020598319777552075,1.9189332855185568,10.0,19.18933285518557,False,wifi,20,-47.52519628807892,5680
2025-11-02T00:10:40,AP5_136,5,136,20,21.0,-94.95835849177546,47.05877771393877,323.0884993183637,29.680885774221043,4.208670504841949,0.01999652390886106,2.476387833524951,10.0,24.76387833524951,False,wifi,20,-47.89958077783668,5680
2025-11-02T00:10:50,AP5_136,5,136,20,21.0,-92.52672146145576,44.084704811312776,328.68209099498813,29.10446086512756,4.218813410050472,0.033327693548077436,2.546242161737086,10.0,25.462421617370858,True,ZigBee,20,-48.44201665014299,5680
2025-11-02T00:11:00,AP5_136,5,136,20,21.0,-97.26424454484953,49.33039778676475,315.10948348627994,31.013512697008366,4.1475234024355006,0.0097045899347129,2.5840301994966066,10.0,25.840301994966065,True,Radar,20,-47.93384675808478,5680
2025-11-02T00:11:10,AP5_136,5,136,20,21.0,-94.5180104969232,45.66615965051257,336.22124435065825,25.294464841179988,4.328055234040139,0.021584103503033837,2.437499227239613,10.0,24.37499227239613,False,wifi,20,-48.85185084641061,5680
2025-11-02T00:11:20,AP5_136,5,136,20,21.0,-95.77058487911772,48.04931638419308,398.8435037778063,7.226032182218598,4.888918947256514,0.01233056508500208,2.7455992199933976,10.0,27.455992199933977,True,Radar,20,-47.72126849492465,5680
2025-11-02T00:11:30,AP5_136,5,136,20,21.0,-96.37344079924974,47.34857478208283,399.33311445961294,8.137904667764872,4.851597043608045,0.012296922075937454,2.0523677294151312,10.0,20.523677294151312,True,BLE,20,-49.02486601716691,5680
2025-11-02T00:11:40,AP5_136,5,136,20,21.0,-95.88576157835621,47.61311600557517,354.121652451082,19.92182655166223,4.471851309827914,0.014758452507519126,2.806157054823219,10.0,28.06157054823219,True,Radar,20,-48.27264557278104,5680
2025-11-02T00:11:50,AP5_136,5,136,20,21.0,-96.23850399990668,47.33240911217286,336.82778461451716,27.75930156822691,4.319889414407064,0.00973228709181798,2.027594986334522,10.0,20.27594986334522,False,wifi,20,-48.90609488773382,5680
2025-11-02T00:12:00,AP5_136,5,136,20,21.0,-93.6376596072542,45.291380372176526,374.031038281246,15.710160132780066,4.606151032139875,0.022386946913633472,2.373044219759924,10.0,23.730442197599242,True,Radar,20,-48.34627923507767,5680
2025-11-02T00:12:10,AP5_136,5,136,20,21.0,-94.50245525760663,46.8167042435958,390.9665977056121,9.545939609107071,4.789842331662984,0.02385277237469055,2.9578613221328345,10.0,29.578613221328343,True,FHSS,20,-47.685751014010826,5680
2025-11-02T00:12:20,AP5_136,5,136,20,21.0,-96.62875212724231,47.834898934375985,378.4739545740455,13.142662826248243,4.709480919624783,0.009112241550801214,2.264824766062674,10.0,22.64824766062674,False,wifi,20,-48.79385319286633,5680
2025-11-02T00:12:30,AP5_136,5,136,20,21.0,-94.48153882339949,45.684580097985375,356.34720032766535,20.44066317354117,4.494622807502813,0.014870662386961409,2.0563233675218697,10.0,20.563233675218697,False,wifi,20,-48.79695872541412,5680
2025-11-02T00:12:40,AP5_136,5,136,20,21.0,-94.28227779518785,45.55050851524166,358.20561875304577,20.37574045067235,4.476776910391244,0.03200369145934384,2.6958846354167156,10.0,26.958846354167154,False,wifi,20,-48.73176927994619,5680
2025-11-02T00:12:50,AP5_136,5,136,20,21.0,-92.42622526327385,43.31263554573262,385.5213052127781,9.919634027578683,4.762562889503316,0.08270739617421159,2.487110440215518,10.0,24.87110440215518,False,wifi,20,-49.11358971754123,5680
2025-11-02T00:13:00,AP5_136,5,136,20,21.0,-95.28132419056679,47.31045181460774,364.1844585411781,17.586600287218705,4.549291681922284,0.011134851718986071,2.584133026824187,10.0,25.84133026824187,True,Radar,20,-47.970872375959054,5680
2025-11-02T00:13:10,AP5_136,5,136,20,21.0,-94.24262213554728,45.47918854434931,371.304677628022,17.79068550942697,4.573902229424117,0.01938472973303958,2.1181739691901798,10.0,21.181739691901797,True,Radar,20,-48.763433591197966,5680
2025-11-02T00:13:20,AP5_136,5,136,20,21.0,-94.1925394057257,45.94519519588641,355.51160329307714,20.106367587764947,4.471052646776825,0.020368085122485585,2.406869162997291,10.0,24.06869162997291,True,FHSS,20,-48.247344209839284,5680
2025-11-02T00:13:30,AP5_136,5,136,20,21.0,-93.39158939448492,44.208826469707326,391.82678575205716,8.741920116389041,4.818331793412935,0.04592429314142922,2.69143571593328,10.0,26.914357159332802,True,Radar,20,-49.182762924777585,5680
2025-11-02T00:13:40,AP5_136,5,136,20,21.0,-95.63766337211275,47.48102225386055,331.896541319216,25.86439281751122,4.29025306630194,0.015203336477761311,2.755083656965392,10.0,27.55083656965392,False,wifi,20,-48.15664111825221,5680
2025-11-02T00:13:50,AP5_136,5,136,20,21.0,-94.88445050124908,46.67925577395241,310.0342229466271,32.86004133792986,4.106941583476361,0.01577047353539066,2.13486358015066,10.0,21.348635801506603,True,BLE,20,-48.20519472729667,5680
2025-11-02T00:14:00,AP5_136,5,136,20,21.0,-93.37747148986118,43.801192826477546,314.9047802146327,31.50611791429477,4.1124126361031434,0.074332321622952,2.654150816814267,10.0,26.54150816814267,True,FHSS,20,-49.576278663383626,5680
2025-11-02T00:14:10,AP5_136,5,136,20,21.0,-96.0433628167018,47.5046197076922,318.87486518896714,30.38747659674988,4.189854574131926,0.012424052420075682,3.071864239633652,10.0,30.71864239633652,True,Radar,20,-48.5387431090096,5680
2025-11-02T00:14:20,AP5_136,5,136,20,21.0,-94.2223598128473,46.4397772680467,323.40343737843193,30.08291360288241,4.179704001944043,0.03046304954562622,2.397402886387843,10.0,23.974028863878434,True,Radar,20,-47.7825825448006,5680
2025-11-02T00:14:30,AP5_136,5,136,20,21.0,-94.44248474360624,46.28988323019004,331.21040644397624,27.604422276458266,4.262934070866615,0.025606049758800688,2.3347386881937453,10.0,23.347386881937453,False,wifi,20,-48.15260151341621,5680
2025-11-02T00:14:40,AP5_136,5,136,20,21.0,-94.27241631164931,45.89229601587391,409.6553176173099,3.4638821071378225,4.964812677727929,0.029773424067925925,2.6931655549563374,10.0,26.93165554956337,False,wifi,20,-48.3801202957754,5680
2025-11-02T00:14:50,AP5_136,5,136,20,21.0,-95.84705532039875,47.74403399493318,384.24345125666946,9.951400299836205,4.744863307288621,0.015046268356475673,4.421795973858584,10.0,44.21795973858585,True,BLE,20,-48.103021325465576,5680
2025-11-02T00:15:00,AP5_136,5,136,20,21.0,-92.41638492955289,44.3925660526193,344.07821610949964,24.678385271370807,4.360050866162464,0.03248209550209528,2.665212536960614,10.0,26.65212536960614,False,wifi,20,-48.02381887693359,5680
2025-11-02T00:15:10,AP5_136,5,136,20,21.0,-96.36275022464208,47.31743430659626,413.75481433643637,2.6667132088900947,4.965092068381038,0.02198237507615554,2.9032474871788225,10.0,29.032474871788228,True,Radar,20,-49.04531591804583,5680
2025-11-02T00:15:20,AP5_136,5,136,20,21.0,-95.90901732410786,45.70209808560527,367.81773993277756,15.84258302308645,4.606128119453979,0.01747447673511513,2.4765294722452116,10.0,24.765294722452115,False,wifi,20,-50.20691923850258,5680
2025-11-02T00:15:30,AP5_136,5,136,20,21.0,-95.57948087456397,46.98289129657353,333.81069812775775,27.60355851478346,4.267979438907842,0.017474451729418188,2.603963032131205,10.0,26.039630321312053,True,Radar,20,-48.596589577990436,5680
2025-11-02T00:15:40,AP5_136,5,136,20,21.0,-96.25727902523087,48.48002244969703,393.27701962429154,10.510809983915054,4.791708400554995,0.007878816480434323,2.695190756658419,10.0,26.95190756658419,True,Radar,20,-47.77725657553385,5680
2025-11-02T00:15:50,AP5_136,5,136,20,21.0,-95.46810659901331,47.12631803857034,339.327870820135,23.997118995522648,4.352295209683989,0.015746150091444748,2.853856561521856,10.0,28.53856561521856,True,Radar,20,-48.34178856044298,5680
2025-11-02T00:16:00,AP5_136,5,136,20,21.0,-92.73754997328844,44.32909966031693,406.3855029516592,4.231751769509808,4.96659373092847,0.03922122735305763,5.303792584749135,10.0,53.03792584749135,True,BLE,20,-48.40845031297151,5680
2025-11-02T00:16:10,AP5_136,5,136,20,21.0,-94.80590360468307,48.234238389675,338.1420100771445,25.283389676004884,4.32266034604878,0.012178752652199873,3.7450643135267145,10.0,37.45064313526715,True,ZigBee,20,-46.57166521500807,5680
2025-11-02T00:16:20,AP5_136,5,136,20,21.0,-94.33244969892185,44.90160151710487,352.1842538359725,20.224697438917858,4.471590818739118,0.03435238084620029,1.9382156887035902,10.0,19.3821568870359,False,wifi,20,-49.43084818181698,5680
2025-11-02T00:16:30,AP5_136,5,136,20,21.0,-93.81343260504069,46.09095148089303,368.93834684444136,16.93424092877381,4.593839054353265,0.018459551798862415,2.634840256723163,10.0,26.348402567231627,True,Radar,20,-47.722481124147656,5680
2025-11-02T00:16:40,AP5_136,5,136,20,21.0,-94.88140790069652,46.67386406509097,390.72640580680473,9.751201666472912,4.809725899784995,0.014704721236559618,5.617919480633841,10.0,56.17919480633841,True,ZigBee,20,-48.20754383560556,5680
2025-11-02T00:16:50,AP5_136,5,136,20,21.0,-92.82352712815478,43.30248380116104,407.5694408393755,4.398922027930701,4.934702826112883,0.05739854459444732,2.5739950401723277,10.0,25.739950401723277,False,wifi,20,-49.521043326993755,5680
2025-11-02T00:17:00,AP5_136,5,136,20,21.0,-96.38922375235944,48.65985185275659,340.64256109866636,24.742149947048063,4.3332062239886415,0.011257869535480466,2.045422697429956,10.0,20.45422697429956,False,wifi,20,-47.72937189960287,5680
2025-11-02T00:17:10,AP5_136,5,136,20,21.0,-92.69026143048669,43.85097853039172,311.9525031871723,30.361840587784407,4.1490530762067355,0.04708117625057372,2.7254199068832126,10.0,27.254199068832126,False,wifi,20,-48.83928290009497,5680
2025-11-02T00:17:20,AP5_136,5,136,20,21.0,-94.96207289293977,47.06138873764525,355.78221787078877,18.325989671213044,4.514866188083753,0.014979290430255452,1.9251377600521296,10.0,19.251377600521298,False,wifi,20,-47.90068415529452,5680
2025-11-02T00:17:30,AP5_136,5,136,20,21.0,-95.24991485957544,46.02551409760427,371.4645220150513,17.384064739424243,4.584366694221532,0.02021199442147776,2.093758038325921,10.0,20.937580383259206,False,wifi,20,-49.22440076197117,5680
2025-11-02T00:17:40,AP5_136,5,136,20,21.0,-92.0324773619092,44.3616222124985,380.7831440864852,10.729308911866378,4.732081595570362,0.03042923778466175,1.9781708242839442,10.0,19.78170824283944,True,Microwave,20,-47.6708551494107,5680
2025-11-02T00:17:50,AP5_136,5,136,20,21.0,-95.65151550099104,48.494683830921346,303.59237764267095,35.89104460947334,4.001539385590974,0.00979952810878017,1.913075500024183,10.0,19.13075500024183,False,wifi,20,-47.1568316700697,5680
2025-11-02T00:18:00,AP5_136,5,136,20,21.0,-95.43351826289891,46.796889256602576,382.7296188529327,13.627667663250456,4.675383363787903,0.013953832892953563,1.9360755380743533,10.0,19.360755380743534,True,BLE,20,-48.63662900629634,5680
2025-11-02T00:18:10,AP5_136,5,136,20,21.0,-93.41599208588977,46.22004196355179,322.3324823279032,30.139788914744603,4.185037747753842,0.03128211416706019,2.6425690966808975,10.0,26.425690966808972,False,wifi,20,-47.19595012233798,5680
2025-11-02T00:18:20,AP5_136,5,136,20,21.0,-94.50724183690612,46.37018077896654,408.55955207785087,6.868037293674068,4.885213959409167,0.016412147013612953,2.2745992604733845,10.0,22.745992604733843,False,wifi,20,-48.13706105793958,5680
2025-11-02T00:18:30,AP5_136,5,136,20,21.0,-93.6061686625204,43.81186656273981,411.97922280245996,2.1658351299370775,4.981808094180111,0.028549272343539094,2.910328394925707,10.0,29.10328394925707,True,Radar,20,-49.79430209978059,5680
2025-11-02T00:18:40,AP5_136,5,136,20,21.0,-93.78941627863809,46.63550574863079,333.5300612772809,26.553251404313766,4.262377801429336,0.01539345362392335,2.166898337741317,10.0,21.66898337741317,False,wifi,20,-47.1539105300073,5680
