timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:14:30,AP_5_136,5,136,20,16.0,-94.16376061472067,27.06736038561151,209.45834553688533,99.70087123646412,3.0342211756812074,2.22143372691608,10,22.2143372691608,False,wifi
2025-11-02T00:14:40,AP_5_136,5,136,20,16.0,-95.20979666960211,28.446900070652426,247.6753164793734,89.66196551500911,3.413428234046433,2.0726627556241066,10,20.726627556241066,False,wifi
2025-11-02T00:14:50,AP_5_136,5,136,20,16.0,-96.3192747755889,29.289589299383742,235.92528982117597,85.36175082364718,3.331596967513579,2.4956443256648795,10,24.956443256648793,False,wifi
2025-11-02T00:15:00,AP_5_136,5,136,20,16.0,-97.95503041025214,31.144200574329897,282.26325316432775,59.2346509677773,3.7212896047200714,1.975729991683946,10,19.75729991683946,False,wifi
2025-11-02T00:15:10,AP_5_136,5,136,20,16.0,-98.2454155410581,31.219121211370766,236.21454527298138,75.53770093245556,3.3100069136680306,1.93796421612072,10,19.3796421612072,False,wifi
2025-11-02T00:15:20,AP_5_136,5,136,20,16.0,-99.5731591456197,32.02535838112483,322.58129054339906,41.52164451198788,4.0502263872161,2.3557277171383717,10,23.557277171383717,False,wifi
2025-11-02T00:15:30,AP_5_136,5,136,20,16.0,-96.6376117511464,29.805303486795186,289.07947532637024,67.14432397325548,3.762766932352233,2.3446806578011663,10,23.446806578011664,False,wifi
2025-11-02T00:15:40,AP_5_136,5,136,20,16.0,-95.88746655398414,28.57110989279938,211.68175344426362,97.28359333077304,3.0496900907402713,2.625865851364893,10,26.258658513648932,False,wifi
2025-11-02T00:15:50,AP_5_136,5,136,20,16.0,-98.48279112201845,31.011653036502956,310.2321921146321,48.470985006402366,3.916471622319313,2.2984533821717985,10,22.984533821717985,False,wifi
2025-11-02T00:16:00,AP_5_136,5,136,20,16.0,-96.44786747672487,29.620802874519377,283.1784453675462,68.94709443094722,3.7033876420202803,2.6718353654024236,10,26.718353654024234,False,wifi
2025-11-02T00:16:10,AP_5_136,5,136,20,16.0,-96.11031462305108,29.166740545727997,262.1256883154188,75.36190006850461,3.510299692973754,2.1692576272014006,10,21.692576272014005,False,wifi
2025-11-02T00:16:20,AP_5_136,5,136,20,16.0,-95.35331149698426,28.606765386801584,241.5992652455639,87.81359902212262,3.3505781013458984,1.9456719748085418,10,19.45671974808542,False,wifi
2025-11-02T00:16:30,AP_5_136,5,136,20,16.0,-95.4741477206819,28.734193583952628,229.28880603393904,95.79701869679101,3.2265228686104757,2.2158483775292237,10,22.158483775292236,False,wifi
2025-11-02T00:16:40,AP_5_136,5,136,20,16.0,-95.98293064585555,28.6577398136745,230.53519252651967,89.83212600612832,3.2198264594538415,2.639393542948131,10,26.393935429481306,False,wifi
2025-11-02T00:16:50,AP_5_136,5,136,20,16.0,-96.93664981878501,29.352410243275507,270.4042152651538,68.37707482872212,3.5777265068543036,1.9419426973321259,10,19.419426973321258,False,wifi
2025-11-02T00:17:00,AP_5_136,5,136,20,16.0,-98.37179312024674,30.576124054931597,303.00917980932104,49.08281371603982,3.8623452246975716,2.505744727846051,10,25.057447278460508,False,wifi
2025-11-02T00:17:10,AP_5_136,5,136,20,16.0,-93.58329344614691,26.304449026005408,201.48723330602678,100.0,2.955451541187419,2.5584366494553312,10,25.58436649455331,False,wifi
2025-11-02T00:17:20,AP_5_136,5,136,20,16.0,-95.7991323243983,28.348207371486392,204.85263553718067,98.63688628002599,2.9900718493712923,2.5830660147270685,10,25.830660147270684,False,wifi
2025-11-02T00:17:30,AP_5_136,5,136,20,16.0,-95.77303767666095,28.497145355689792,205.5622056529931,99.4393630794954,3.0186976466274524,2.050945606365974,10,20.50945606365974,False,wifi
2025-11-02T00:17:40,AP_5_136,5,136,20,16.0,-96.77749536316645,29.40753159621995,238.39547781499527,83.42613611561639,3.3683394405591427,2.1608346340178985,10,21.608346340178986,False,wifi
2025-11-02T00:17:50,AP_5_136,5,136,20,16.0,-96.84786191109777,29.091106582524894,220.57076508071265,84.81926778696821,3.138815893977056,2.0199960562675514,10,20.199960562675514,False,wifi
2025-11-02T00:18:00,AP_5_136,5,136,20,16.0,-96.9027799612768,29.212246925104562,227.61336668987892,84.17999377655389,3.1920432468564464,2.314168922482721,10,23.141689224827207,False,wifi
2025-11-02T00:18:10,AP_5_136,5,136,20,16.0,-98.24808418716951,30.579671409524025,239.27750371425978,73.75243335992276,3.297902124862213,2.2525779633195606,10,22.525779633195604,False,wifi
2025-11-02T00:18:20,AP_5_136,5,136,20,16.0,-95.84418915611471,28.595415357602132,202.81769690904136,100.0,3.002364050764643,2.1718021789242496,10,21.7180217892425,False,wifi
2025-11-02T00:18:30,AP_5_136,5,136,20,16.0,-95.89028624912793,28.520845391552758,191.4257804809526,100.0,2.9469838288095884,1.9653599806740654,10,19.653599806740655,False,wifi
2025-11-02T00:18:40,AP_5_136,5,136,20,16.0,-95.11104219017491,27.455942086150298,184.10557099575448,100.0,2.837095831676283,2.452732857461736,10,24.52732857461736,False,wifi
2025-11-02T00:18:50,AP_5_136,5,136,20,16.0,-97.37781593268686,29.53760526531567,214.54280903636595,85.76630788464233,3.1550833124409174,2.1243351015061567,10,21.243351015061567,False,wifi
2025-11-02T00:19:00,AP_5_136,5,136,20,16.0,-95.17000508569775,28.17082481575371,203.53311713339517,100.0,3.0326512669358356,1.8808549209973178,10,18.808549209973176,False,wifi
2025-11-02T00:19:10,AP_5_136,5,136,20,16.0,-95.29432874924854,27.18787929037858,209.29079254538243,94.86447653454503,3.0274285096285007,2.0192740336991424,10,20.192740336991424,False,wifi
2025-11-02T00:19:20,AP_5_136,5,136,20,16.0,-97.07069820694112,29.19580543575223,268.7163256225761,70.31541989282917,3.5789310950924516,2.113642011294248,10,21.136420112942478,False,wifi
2025-11-02T00:19:30,AP_5_136,5,136,20,16.0,-95.40941236048496,28.305817139045786,210.94838622657616,98.13206725398129,3.0579020013069096,1.8963124351541478,10,18.963124351541477,False,wifi
2025-11-02T00:19:40,AP_5_136,5,136,20,16.0,-96.26965504794491,28.739960011947925,210.1081453096239,95.63236243672094,3.0907766183710934,2.05173500175625,10,20.517350017562503,False,wifi
2025-11-02T00:19:50,AP_5_136,5,136,20,16.0,-96.77142820171704,28.650389147582263,251.6342800642852,75.13182571992576,3.4199768547786498,2.3540981959906357,10,23.540981959906357,False,wifi
2025-11-02T00:20:00,AP_5_136,5,136,20,16.0,-96.66406751477207,28.851914754741976,248.6210092243335,76.44451154888115,3.3720813372966525,2.7444462889277674,10,27.444462889277677,False,wifi
2025-11-02T00:20:10,AP_5_136,5,136,20,16.0,-95.98802789103674,28.23762161251735,186.11975231490632,100.0,2.8883152057286994,2.4499830826583415,10,24.499830826583416,False,wifi
2025-11-02T00:20:20,AP_5_136,5,136,20,16.0,-97.57617023421076,29.67659852363646,228.37161392928547,78.58376894037069,3.2680470908583508,2.1767661949166515,10,21.767661949166513,False,wifi
2025-11-02T00:20:30,AP_5_136,5,136,20,16.0,-95.33570674215046,27.470595802117202,183.8245682679637,100.0,2.819974434651747,1.9210360062199237,10,19.210360062199236,False,wifi
2025-11-02T00:20:40,AP_5_136,5,136,20,16.0,-95.95480860876674,27.740089934400476,196.76814704667476,99.93471436939056,2.935420491818839,2.613259702068874,10,26.132597020688742,False,wifi
2025-11-02T00:20:50,AP_5_136,5,136,20,16.0,-93.125244130694,25.39425278573121,190.52617536828225,100.0,2.832947441024872,2.7275059689207484,10,27.27505968920748,False,wifi
2025-11-02T00:21:00,AP_5_136,5,136,20,16.0,-95.56483816480518,28.600028367180453,199.77853097002352,100.0,2.961863067938106,2.3864190267865553,10,23.864190267865553,False,wifi
2025-11-02T00:21:10,AP_5_136,5,136,20,16.0,-95.39789681405968,27.1576828376485,197.14358477950424,99.314726756211,2.93817749067628,2.640353857729533,10,26.403538577295325,False,wifi
2025-11-02T00:21:20,AP_5_136,5,136,20,16.0,-96.53863551644795,28.93104571024718,266.47315530130123,71.42527616941967,3.552173259456312,2.55519312232979,10,25.551931223297895,False,wifi
2025-11-02T00:21:30,AP_5_136,5,136,20,16.0,-96.55038447751066,28.71391422732422,267.13039298705195,73.49185354925635,3.5473649104679668,2.7297636255879265,10,27.297636255879265,False,wifi
2025-11-02T00:21:40,AP_5_136,5,136,20,16.0,-96.5698640816341,28.062329691197352,209.40587008813753,89.87033385036332,3.060547865892725,2.5038854507519486,10,25.03885450751949,False,wifi
2025-11-02T00:21:50,AP_5_136,5,136,20,16.0,-93.9073506608437,25.91946136037098,190.47816737705205,100.0,2.8576224790417815,2.280743830908399,10,22.80743830908399,False,wifi
2025-11-02T00:22:00,AP_5_136,5,136,20,16.0,-96.19908624305707,27.874066548607793,236.9543598853988,80.25097673723478,3.2720869791194374,2.1394568650570966,10,21.394568650570967,False,wifi
2025-11-02T00:22:10,AP_5_136,5,136,20,16.0,-95.23567347199094,26.70184536864633,186.27759874315203,100.0,2.868819010656182,2.2558442325621613,10,22.558442325621613,False,wifi
2025-11-02T00:22:20,AP_5_136,5,136,20,16.0,-96.46403896398128,28.229372558876385,203.61045159463362,96.69204767802866,2.990708953780969,2.4128934235530317,10,24.128934235530316,False,wifi
2025-11-02T00:22:30,AP_5_136,5,136,20,16.0,-96.38135131010407,28.378291918988015,251.96457862846484,78.50306551038058,3.3949776048760207,3.5629618119054403,10,35.6296181190544,True,ZigBee
2025-11-02T00:22:40,AP_5_136,5,136,20,16.0,-94.70434854379705,27.216238526199824,225.75077875332136,94.67430763299335,3.1672886018021558,2.876778250917442,10,28.767782509174424,True,BLE
2025-11-02T00:22:50,AP_5_136,5,136,20,16.0,-95.56507765135981,27.070295612602006,194.09322932007677,99.60203713209798,2.9397646078890203,2.1405756968911507,10,21.405756968911508,False,wifi
2025-11-02T00:23:00,AP_5_136,5,136,20,16.0,-94.77234916951791,26.282753426608036,222.2018535280406,92.09760632921929,3.1553721632864127,3.8248415008529006,10,38.24841500852901,True,FHSS
2025-11-02T00:23:10,AP_5_136,5,136,20,16.0,-94.10595722316702,26.046855006463357,247.59764345423224,83.38086591801029,3.3707013907053494,4.405554776602358,10,44.05554776602358,True,Microwave
2025-11-02T00:23:20,AP_5_136,5,136,20,16.0,-94.36958251512505,26.233969897819936,229.43525679340286,90.38272051864548,3.1943160387289575,3.6854849277404655,10,36.854849277404654,True,ZigBee
2025-11-02T00:23:30,AP_5_136,5,136,20,16.0,-95.64939150365751,27.125056672198593,207.499949342624,97.93228593689544,3.0451726269546096,4.4139397614885105,10,44.139397614885105,True,BLE
2025-11-02T00:23:40,AP_5_136,5,136,20,16.0,-95.65181563632157,27.38304567425497,190.4829198333727,100.0,2.89854228133207,2.4149727485792534,10,24.149727485792532,False,wifi
2025-11-02T00:23:50,AP_5_136,5,136,20,16.0,-95.96911508765359,27.77089686668983,203.1725918455034,95.21359022630124,3.0203476063244703,2.848403092963293,10,28.48403092963293,True,FHSS
