timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.5925297633407,-95.21530154210919,-103.8000261181787,-98.46398343114058,-98.26551189661289,-98.36013010039005,-102.72273682190816,-98.28419202939274,-98.70905562562325,-101.24135342111968,-97.25221725693716,-95.54065430766491,-101.70207611948385,-98.10699091610367,-95.4500929817384,-95.39462613632287,-100.05717693682158,-96.37612707881351,-100.32118674698941,-97.13969019996675,-101.80968696083802,-104.15762388861296,-97.99420859809896,-96.95349960604896,-97.47378443544702,-102.0444482527447,-107.01166224812211,-96.9718981412072,-95.21642396145658,-105.2766863426994,-100.50887847323105,-102.4017843743524,-98.85416172542678,-95.58235279111244,-100.29143007732675,-101.1111827436543,-98.41957259344275,-105.96461183509773,-97.07920970496829,-96.41928985829244,-99.57848141770424,-100.91186471500112,-100.43725114279889,-100.42468262551095,-99.76501177832743,-104.27389616447827,-98.35080011295709,-100.69427737133493,-99.5306754587224,-101.32656984816066,-98.45003605408338,-95.60442322000671,-98.96653589211006,-104.50294438420137,-99.57957942659081,-98.96316108396793,-99.75660785924369,-101.8904703319003,-99.72972951723307,-97.0677854215361,-100.48024668386996,-95.45287410851735,-101.54344020348103,-102.68586733114921,-100.2878323035369
2025-11-02T00:01:50,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.89330166020325,-101.13391408220403,-98.96617548429361,-100.83491279002601,-102.79561627232154,-96.60082572608573,-98.26301022792595,-102.8861036510259,-101.66228551510544,-97.7637000057304,-102.40955764121568,-100.40382703427848,-100.76573268613797,-102.06331698656327,-103.07808550386663,-100.05765899210547,-102.68456933085048,-101.68265100482746,-97.34496884327339,-102.04460310474336,-98.52125591624451,-97.02150084401998,-100.21464866392584,-98.3637846182754,-102.4641708939342,-97.66974815818541,-97.95810959879064,-95.52830270533423,-96.37750085086957,-99.09995578694613,-91.61224720303393,-97.24199308930984,-96.07463611721118,-101.27655789782787,-100.99953927616616,-99.67634185425858,-102.9003633082792,-99.77975290791854,-100.01112398283814,-96.61064065874059,-96.39169282569924,-99.53010529239498,-101.01147310261341,-94.52179017833278,-104.45446431058821,-104.54862207207685,-98.45122176369517,-100.10135442212155,-100.8149809411712,-105.38098105588472,-102.52812745437765,-95.45938349534816,-95.97098289789119,-97.52145542319387,-102.34172989579773,-100.89265344126598,-101.10064610475506,-101.92384600680477,-101.52574121534222,-100.19602862171115,-104.3203147070258,-96.35084204866477,-100.2998956308961,-101.39982931848172,-104.6222567169048
2025-11-02T00:02:00,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-107.0905394301619,-98.53412873795058,-100.52260998581674,-100.24236334048103,-99.23988448931175,-97.27375108899277,-93.15519143301383,-100.88074582846455,-101.36513391037266,-99.77239346740534,-97.97554146122465,-96.79889993484726,-103.07667065143715,-92.81561994712203,-103.6254044008044,-97.41695409378698,-97.83641064748628,-104.2950881510201,-99.28230075180684,-105.32917025387293,-102.57858628178091,-100.29149399553656,-99.66580966738371,-96.35539124993078,-102.16780934587098,-98.99907521523575,-97.31310492201796,-100.26483451780851,-100.10677615078714,-104.46166783361073,-104.94398809668463,-102.614202157436,-95.91463592299259,-95.90293337830676,-96.34549951799956,-98.97701195245963,-98.52432748800913,-101.32315539431882,-101.20807475934528,-106.18548666017124,-99.46207424130884,-98.67701874694035,-101.94029148280354,-97.35287498180365,-96.40466170073174,-103.45965292743834,-93.16049247814654,-98.456974355885,-95.43683330482975,-102.15488004399437,-95.73789116038435,-98.10476115511841,-100.97044986616652,-103.39039461890626,-100.06020606216252,-97.75321329465594,-99.85984226513271,-99.82480811180955,-101.55305056390495,-104.05971995666171,-99.55826435637194,-102.8801524242772,-97.23732211380218,-97.56999835589818,-95.08215250554849
2025-11-02T00:02:10,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.13027370508743,-96.2626513706769,-91.95791491664437,-95.98061725014156,-98.02300958432957,-99.36450989646544,-100.23939367417618,-99.36980619738324,-97.48548418238181,-94.63330536607037,-97.03012077041686,-98.98934978836786,-101.73131502584852,-100.49037149899975,-97.48588924086768,-96.45812007183996,-95.2976216813619,-95.3007443770504,-101.16350824012017,-100.21866783482372,-95.57380375040427,-95.01008832180626,-98.16094017077609,-93.33069991119235,-94.69322046726874,-96.10621959658297,-97.09155066307568,-103.24879721699908,-100.93005722810015,-98.41262751036285,-93.28378376588901,-94.15346188066063,-100.24080396691345,-95.21364860297281,-100.8089017646973,-105.98726140712886,-92.34321211495677,-104.81568433990302,-106.66975181293766,-97.392620493609,-99.08396259131074,-97.08374675251174,-92.56461590038023,-95.22262469100748,-96.47521382173075,-100.75239834676894,-99.63395923921307,-96.39390224183427,-99.42910129573659,-95.72958899554551,-97.46065611172705,-98.72057260971366,-94.76346428664553,-98.8620096117564,-102.23210452292166,-94.40660201277687,-98.10980469149797,-98.80463980439703,-98.50388837172693,-99.8422391531494,-90.28096132372431,-102.02152281193094,-97.04962370421784,-97.51092501353608,-95.718712827241
2025-11-02T00:02:20,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-107.5252538165396,-102.25596054692461,-98.7490891976826,-99.26752381167404,-96.32478048918723,-97.56415196927678,-100.57110883205023,-91.48947445800412,-99.95781785668332,-104.72153009725305,-104.32135001106603,-98.43289645310242,-105.21466129220805,-99.97888459893117,-101.53047578645504,-94.80004455312456,-104.02706796912449,-97.53949332893552,-101.5702643588686,-101.84425651912049,-95.95431453373193,-102.07162725097736,-103.22272475849451,-101.93466462737562,-103.55122572646681,-105.11722364169029,-102.86749230601113,-105.35922178111672,-103.11681330053412,-103.19231141111875,-99.77877061964173,-104.40508502507217,-98.74295848188254,-107.00093385169166,-103.31195197418961,-101.17091491350538,-101.73815748718502,-100.35873691435201,-104.56271144421841,-94.82507706754286,-95.66619690163678,-108.31584775185003,-98.71806761242742,-101.58599882869956,-100.90001561643733,-100.8373997050042,-102.9257693248746,-100.88262813421137,-95.95758057993972,-95.07073284623183,-100.89333005712008,-105.41429493963662,-101.30910684295121,-101.47220724389572,-96.23133528065065,-104.16578003933053,-106.19529107100294,-102.67221533668496,-98.58399677499366,-103.38019900564674,-101.32085283167198,-98.33624436677978,-105.20179347696005,-100.90117788065602,-99.86229109486685
2025-11-02T00:02:30,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-107.38014831351744,-105.77164022181809,-99.95415908400898,-97.96577561533263,-100.22809837460963,-99.1325895526696,-99.85609937587442,-98.90731873387023,-98.54484678337583,-98.48172877494648,-96.89199610724779,-105.19822281028985,-98.02260547666157,-101.03588751738887,-101.80630044804798,-106.18099535268236,-105.13781114834842,-101.88726618474847,-102.87293745284586,-97.393072984847,-98.16984620051103,-95.87061855655953,-100.83994642015614,-98.41637609809736,-105.10394712089746,-93.20750605737041,-94.99122258424491,-102.86616177813296,-95.57597695389069,-103.83053017132622,-102.40130665055011,-100.35135456396533,-103.00967673147565,-98.5637440748917,-96.96785592573885,-104.63826347835449,-100.0245697677107,-103.35092478508723,-99.55585395785097,-99.48561508981169,-102.29154934331378,-100.872829648526,-100.07045968141445,-102.43283337915891,-105.40347456726015,-98.05289712574645,-98.07495799440137,-98.21373754133253,-103.35867636761687,-101.07804703779128,-105.2720192863923,-94.12206318158405,-104.3659890582773,-96.62490199707746,-102.70855199261756,-99.47192178579125,-101.15075096445732,-101.53665700920337,-99.16075390703591,-102.03576072637283,-105.22049365421502,-100.8774702863727,-97.0367985856339,-100.33065797050745,-103.20047056618604
2025-11-02T00:02:40,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.53823455969157,-97.9119141788405,-102.9055438933351,-101.70693627290521,-103.30000676498942,-98.3019447725515,-99.86707263645489,-99.11570315109657,-97.88886474730207,-94.799566867242,-103.07925913093365,-94.26592522001253,-98.21406734105126,-99.93817384233657,-97.76399889606002,-97.3279344850359,-95.04524890031378,-99.0759520770678,-102.40139542331659,-102.6530570066724,-96.40159710800418,-97.01079285935967,-93.11480985712707,-102.79860755279047,-97.14532892844778,-95.93541308766363,-97.60640541854906,-99.04049460062674,-99.45457290756383,-99.45625871561423,-97.77803634906496,-94.9412185409457,-102.29743360533467,-99.65615874423294,-94.01624151497492,-102.4066718049753,-97.20161064905403,-106.64185053633081,-99.97650559888964,-101.27643183353545,-95.15862963552148,-102.03750870697428,-101.86884736672238,-101.1880584073643,-100.12979964739405,-99.84023901833135,-100.31653103962071,-97.69172523960648,-101.83316426819985,-97.21427297470882,-100.83139299192865,-104.85348154638405,-99.03121334222774,-97.18827215252624,-101.41855077996459,-98.29208323485621,-100.00155907260184,-100.29920567774546,-96.74932414111049,-96.62315017536265,-102.01147452158096,-101.50696407442835,-96.42370087818388,-101.76014831846366,-101.2871958027262
2025-11-02T00:02:50,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.96062829212748,-96.97076910859107,-103.5609127636884,-102.4596557417008,-102.1709893718787,-100.87366621270455,-100.61159187832997,-99.57149836978707,-101.05804767925939,-98.31592810255715,-100.93399485461023,-104.7591148554778,-98.3419464130961,-102.58606376940237,-101.3754567958584,-97.67977475496662,-98.8370700316089,-101.62770906666198,-96.51295027853436,-96.72515781158936,-103.95196245667631,-108.67535103595965,-100.09647705405752,-100.54747451448654,-97.43020469204573,-95.74282093013153,-95.30025191899762,-93.93154478860914,-103.2080761312659,-95.57532281789389,-104.96378415183322,-107.80820619027196,-103.82847050093818,-99.71025585003636,-98.75570706478244,-101.22412945401304,-100.26626902142063,-99.48290188318026,-100.044623497206,-103.283611608471,-99.58338676147417,-95.52532552134568,-100.53067392813013,-104.00947186805352,-94.73747207268563,-99.73552328563326,-100.7348809583812,-95.16268569850348,-102.4217094243815,-99.0506928778312,-105.18627875691696,-102.18188780914642,-104.36445779092475,-100.47952138845862,-98.40690561606522,-100.51197847488143,-98.32451589234786,-99.98098396132602,-103.01763253182648,-97.1201120622118,-98.01453459386454,-97.9440793289963,-101.83134152675699,-104.769956527889,-99.85833295208069
2025-11-02T00:03:00,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-103.89514320339894,-94.28224157832327,-100.85250579247578,-90.76846133375874,-98.84439031007562,-99.29214781507132,-91.49380976099677,-94.06845306367816,-99.31151704459255,-95.53811087435399,-95.16153123130043,-100.45615507196652,-100.15816240708243,-94.01475736052,-94.91005659450171,-100.28371933671004,-97.20218770093979,-94.69621757317145,-96.4197536191212,-97.82560694364996,-99.16892165226832,-95.3538159240765,-97.13078336641526,-97.22165238808633,-96.56499506593488,-94.16548014375162,-102.83021690024087,-98.4213404258519,-95.89626342724843,-96.29841630736539,-91.00745701153588,-95.88647249688536,-93.11378512508189,-94.36691387490907,-93.49929807163709,-97.4671052609833,-100.22081422559778,-91.01825886045538,-96.6470130615671,-97.38683826688143,-100.01220030087461,-94.87916097283504,-105.06781889426621,-101.64976223631838,-102.00293495603754,-100.45214111770929,-97.88704569500494,-94.85278197209692,-97.63740048474429,-94.0183225040382,-90.16195395142411,-96.14061586872715,-93.76746734182606,-94.45877285507127,-95.6462606107689,-100.74206816973688,-96.8793201134266,-99.49397931643277,-95.5975024847366,-95.73438113250567,-98.22069547859665,-94.75131304335515,-97.91629046994443,-95.77300959233696,-100.4029225776682
2025-11-02T00:03:10,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.80746064839397,-96.95405669499105,-91.72305562228351,-98.18191375108366,-101.96541625345871,-97.85732502910147,-101.93079012781584,-102.14666948693,-100.35012076501283,-97.41978901199215,-96.75205606180778,-103.88220314020744,-101.75592372979388,-104.8390779360333,-96.6107161445016,-98.68953351323158,-98.66499915987495,-99.78892853248713,-99.02830811486791,-98.95391885130704,-98.78201378831037,-102.32381090926356,-97.14661392003157,-96.13878223705058,-99.06382482499248,-100.48775393415686,-94.0988520698657,-97.59490114413586,-104.66336569100184,-97.83421113826252,-96.37864830595531,-100.30742568502838,-103.67757231934256,-96.08175643381698,-98.88796915983775,-96.09792885201496,-99.1248371042677,-104.88227084352712,-97.58602296636904,-97.72062322796123,-102.68052979640714,-92.19918374576312,-102.5510756279535,-101.9749318047706,-95.08528276665281,-103.80774942978903,-100.08278020742182,-101.85572872707148,-99.84924735206815,-102.79490264933779,-93.7819331620582,-102.48987684518153,-97.57341557649005,-104.12819588478042,-100.33066527376818,-95.7994596312631,-99.34533883088065,-95.8105469927942,-100.36950134847822,-97.81972571683322,-99.19309415900615,-102.6933097200049,-96.29645332741204,-102.25192479793307,-98.38614487948816
