TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:02:50,AP_5_112,5,112,20,17.0,-94.60403126365837,60.0,318.41830711574795,31.036932529008986,4.174005245049269,2.032716439510174,10,20.32716439510174,False,wifi,20,-30.0,5560.0
2025-11-02T00:03:00,AP_5_112,5,112,20,17.0,-94.64969955777283,60.0,330.6865873455978,29.611364772022675,4.224880253918104,3.3760613037149216,10,33.76061303714922,True,Radar,20,-30.0,5560.0
2025-11-02T00:03:10,AP_5_112,5,112,20,17.0,-94.79438477850962,60.0,298.74091381176345,36.682404878042796,3.991076125909685,2.1764561918214302,10,21.764561918214305,False,wifi,20,-30.0,5560.0
2025-11-02T00:03:20,AP_5_112,5,112,20,17.0,-93.66735481145918,60.0,354.6724283867576,20.866685202156955,4.432268263238038,2.3036003191415664,10,23.036003191415663,True,Radar,20,-30.0,5560.0
2025-11-02T00:03:30,AP_5_112,5,112,20,17.0,-94.57201874793489,60.0,341.6534839250618,25.438559547281276,4.32262970103242,2.518089833017517,10,25.18089833017517,True,Radar,20,-30.0,5560.0
2025-11-02T00:03:40,AP_5_112,5,112,20,17.0,-93.74519968331047,60.0,295.5044048204529,38.15099746281451,3.951978955436657,2.099673217580851,10,20.996732175808507,False,wifi,20,-30.0,5560.0
2025-11-02T00:03:50,AP_5_112,5,112,20,17.0,-93.60571584638596,60.0,397.421717930743,8.782608540055776,4.832748615399318,2.987877193294243,10,29.878771932942428,True,Radar,20,-30.0,5560.0
2025-11-02T00:04:00,AP_5_112,5,112,20,17.0,-94.31031447012612,60.0,388.4734795847246,14.111642980065643,4.738582790216441,2.4670367110170437,10,24.67036711017044,True,Radar,20,-30.0,5560.0
2025-11-02T00:04:10,AP_5_112,5,112,20,17.0,-94.11073540728816,60.0,361.752715038013,16.8582606986533,4.5542277276888194,2.6584432671639453,10,26.58443267163945,True,Radar,20,-30.0,5560.0
2025-11-02T00:04:20,AP_5_112,5,112,20,17.0,-94.79590414373412,60.0,393.9420076465302,10.521202961009354,4.787667152172466,2.0620330179878104,10,20.620330179878106,False,wifi,20,-30.0,5560.0
2025-11-02T00:04:30,AP_5_112,5,112,20,17.0,-93.66704669818597,60.0,318.2746977279717,31.01584672631153,4.159505064845026,2.25149559417649,10,22.5149559417649,False,wifi,20,-30.0,5560.0
2025-11-02T00:04:40,AP_5_112,5,112,20,17.0,-94.19294514527226,60.0,369.53271681235776,16.093023289189183,4.596145150055586,2.2163128553870006,10,22.163128553870006,False,wifi,20,-30.0,5560.0
2025-11-02T00:04:50,AP_5_112,5,112,20,17.0,-96.13787076882807,60.0,361.29859418668127,18.663473291455404,4.523169204307289,2.110163619707054,10,21.10163619707054,False,wifi,20,-30.0,5560.0
2025-11-02T00:05:00,AP_5_112,5,112,20,17.0,-94.90159376622258,60.0,359.83375573936,20.018334410763217,4.489361305928579,2.718351798746407,10,27.183517987464068,False,wifi,20,-30.0,5560.0
2025-11-02T00:05:10,AP_5_112,5,112,20,17.0,-93.9105779418081,60.0,352.3097115115688,22.02681066497293,4.438711434881102,2.4733900890278813,10,24.73390089027881,False,wifi,20,-30.0,5560.0
2025-11-02T00:05:20,AP_5_112,5,112,20,17.0,-92.02697192104021,60.0,393.28540328739086,9.059964650010583,4.7898483379854175,2.349556752263959,10,23.495567522639586,False,wifi,20,-30.0,5560.0
2025-11-02T00:05:30,AP_5_112,5,112,20,17.0,-96.00763867569515,60.0,372.2604160833399,14.84528280134252,4.656737099965305,1.8858791833910007,10,18.858791833910008,False,wifi,20,-30.0,5560.0
2025-11-02T00:05:40,AP_5_112,5,112,20,17.0,-94.43283221089008,60.0,316.05264659870227,31.803724581535253,4.137078719111442,1.9257852000133955,10,19.257852000133955,False,wifi,20,-30.0,5560.0
2025-11-02T00:05:50,AP_5_112,5,112,20,17.0,-93.51443888977805,60.0,339.8223917665461,24.672643077859114,4.350896086386101,2.0903502204261892,10,20.90350220426189,False,wifi,20,-30.0,5560.0
2025-11-02T00:06:00,AP_5_112,5,112,20,17.0,-93.56027489450823,60.0,349.9623812344456,23.29194845416956,4.39420616572026,2.718490963664165,10,27.184909636641652,True,Radar,20,-30.0,5560.0
2025-11-02T00:06:10,AP_5_112,5,112,20,17.0,-93.61354846639423,60.0,360.8917347001606,17.309195684618235,4.590469282698397,2.743242214440066,10,27.432422144400658,False,wifi,20,-30.0,5560.0
2025-11-02T00:06:20,AP_5_112,5,112,20,17.0,-94.64972767411933,60.0,314.06441881148896,31.849256352953322,4.114512109121432,2.3781055533097515,10,23.781055533097515,False,wifi,20,-30.0,5560.0
2025-11-02T00:06:30,AP_5_112,5,112,20,17.0,-93.86114600944634,60.0,303.51483299022715,33.27033977060518,4.06222622672019,2.1520429225059017,10,21.52042922505902,False,wifi,20,-30.0,5560.0
2025-11-02T00:06:40,AP_5_112,5,112,20,17.0,-95.1782957873404,60.0,354.26357585562783,21.087259604198785,4.457151609948846,1.9111639971611205,10,19.111639971611204,False,wifi,20,-30.0,5560.0
2025-11-02T00:06:50,AP_5_112,5,112,20,17.0,-95.24801712590653,60.0,331.37512598582094,26.494153453238155,4.295370850150825,2.0012090890638214,10,20.012090890638216,False,wifi,20,-30.0,5560.0
2025-11-02T00:07:00,AP_5_112,5,112,20,17.0,-93.7340910206878,60.0,363.8499577610356,18.534741104940696,4.544647168532892,3.1804552233670025,10,31.804552233670023,True,Radar,20,-30.0,5560.0
2025-11-02T00:07:10,AP_5_112,5,112,20,17.0,-95.62403743905732,60.0,408.85790970897517,3.4905755925475894,4.948194914750877,2.574530238262946,10,25.745302382629458,False,wifi,20,-30.0,5560.0
2025-11-02T00:07:20,AP_5_112,5,112,20,17.0,-94.56643485555647,60.0,403.6829831576243,7.343654870539874,4.908814530259805,2.056869555704623,10,20.56869555704623,False,wifi,20,-30.0,5560.0
2025-11-02T00:07:30,AP_5_112,5,112,20,17.0,-95.66515657444901,60.0,347.2518026511761,22.463976819645904,4.427082625150891,1.939738776877677,10,19.39738776877677,False,wifi,20,-30.0,5560.0
2025-11-02T00:07:40,AP_5_112,5,112,20,17.0,-94.78140884178467,60.0,379.9454912385923,14.020417473459235,4.712911738829198,2.432951690241632,10,24.32951690241632,False,wifi,20,-30.0,5560.0
2025-11-02T00:07:50,AP_5_112,5,112,20,17.0,-94.09737353914086,60.0,356.6856111402037,20.733147068320033,4.470410581561535,2.433293598785296,10,24.33293598785296,True,Radar,20,-30.0,5560.0
2025-11-02T00:08:00,AP_5_112,5,112,20,17.0,-93.96386817444186,60.0,371.0700278611307,14.609937227544208,4.640325397746296,2.813406863904538,10,28.134068639045385,True,Radar,20,-30.0,5560.0
2025-11-02T00:08:10,AP_5_112,5,112,20,17.0,-94.81047825223135,60.0,350.48378456253903,20.923701674108777,4.457654153951819,2.0256904885865215,10,20.256904885865215,True,Radar,20,-30.0,5560.0
2025-11-02T00:08:20,AP_5_112,5,112,20,17.0,-93.94536866602276,60.0,329.34871914449167,27.254293534739585,4.253135863629905,2.318435832461713,10,23.18435832461713,True,Radar,20,-30.0,5560.0
2025-11-02T00:08:30,AP_5_112,5,112,20,17.0,-95.93269781408792,60.0,369.4936970808803,17.332185924042452,4.600315206776801,2.462278931264783,10,24.622789312647832,False,wifi,20,-30.0,5560.0
2025-11-02T00:08:40,AP_5_112,5,112,20,17.0,-94.46699535808175,60.0,318.9682433514585,33.58982654340317,4.144501685652096,2.385743285768698,10,23.857432857686984,True,Radar,20,-30.0,5560.0
2025-11-02T00:08:50,AP_5_112,5,112,20,17.0,-93.77103341427403,60.0,375.61608609332296,14.583138704737486,4.65264036768516,2.3725986615031456,10,23.725986615031456,True,Radar,20,-30.0,5560.0
2025-11-02T00:09:00,AP_5_112,5,112,20,17.0,-94.11264064351798,60.0,410.6209927026298,7.261493149990703,4.937831350020525,2.243301386711328,10,22.43301386711328,False,wifi,20,-30.0,5560.0
2025-11-02T00:09:10,AP_5_112,5,112,20,17.0,-95.06815134001191,60.0,312.3629560530596,32.253172682854,4.113675673614127,2.167019839146491,10,21.67019839146491,False,wifi,20,-30.0,5560.0
2025-11-02T00:09:20,AP_5_112,5,112,20,17.0,-94.39912702622364,60.0,308.0637793873633,34.72186927839817,4.069150084177058,2.4694751390004117,10,24.694751390004114,True,Radar,20,-30.0,5560.0
2025-11-02T00:09:30,AP_5_112,5,112,20,17.0,-92.54646823116354,60.0,308.39644900950213,33.82522116666713,4.069748186925848,2.328603960559518,10,23.286039605595178,False,wifi,20,-30.0,5560.0
2025-11-02T00:09:40,AP_5_112,5,112,20,17.0,-93.43870398608468,60.0,394.72894743975695,8.49788831454089,4.81916740404111,2.2358898540933883,10,22.358898540933883,True,Radar,20,-30.0,5560.0
2025-11-02T00:09:50,AP_5_112,5,112,20,17.0,-94.36968438195233,60.0,389.91022695324517,11.111724051829201,4.742245673491609,2.3434178947477253,10,23.434178947477253,False,wifi,20,-30.0,5560.0
2025-11-02T00:10:00,AP_5_112,5,112,20,17.0,-93.98681306720374,60.0,396.12677312327077,10.191398122337771,4.773115545859728,3.54789973132218,10,35.4789973132218,True,Radar,20,-30.0,5560.0
2025-11-02T00:10:10,AP_5_112,5,112,20,17.0,-93.35599912159283,60.0,359.11566501977273,17.82917255757179,4.52234867804628,2.4847001822026633,10,24.84700182202663,False,wifi,20,-30.0,5560.0
2025-11-02T00:10:20,AP_5_112,5,112,20,17.0,-94.49118213831272,60.0,324.2640469575676,30.3254232422687,4.200379891661579,2.3267870008478884,10,23.267870008478884,False,wifi,20,-30.0,5560.0
2025-11-02T00:10:30,AP_5_112,5,112,20,17.0,-94.09666396618817,60.0,392.8149800253405,7.31825389062494,4.841577579443646,2.4978163424489606,10,24.978163424489605,False,wifi,20,-30.0,5560.0
2025-11-02T00:10:40,AP_5_112,5,112,20,17.0,-93.3519848011476,60.0,394.03120045712944,7.816610623888544,4.817505627347237,2.4078292899689266,10,24.078292899689266,True,Radar,20,-30.0,5560.0
2025-11-02T00:10:50,AP_5_112,5,112,20,17.0,-96.07331231340136,60.0,328.77066769704163,28.48801491111424,4.2143030556609045,2.6332710265064456,10,26.332710265064456,True,Radar,20,-30.0,5560.0
2025-11-02T00:11:00,AP_5_112,5,112,20,17.0,-94.78695483104818,60.0,303.5771361585257,37.75006232344821,4.000248739761488,2.338366673360027,10,23.38366673360027,True,Radar,20,-30.0,5560.0
2025-11-02T00:11:10,AP_5_112,5,112,20,17.0,-93.18890556592108,60.0,406.895510048937,6.632398533772558,4.913089263154929,2.419854293732895,10,24.19854293732895,True,Radar,20,-30.0,5560.0
2025-11-02T00:11:20,AP_5_112,5,112,20,17.0,-94.356836499692,60.0,400.03423582950575,7.758455796317783,4.850150167738029,1.885432639820337,10,18.85432639820337,False,wifi,20,-30.0,5560.0
2025-11-02T00:11:30,AP_5_112,5,112,20,17.0,-94.10362657657389,60.0,340.1068663694265,24.015658123263027,4.3675368022778995,3.827139898055951,10,38.2713989805595,True,Radar,20,-30.0,5560.0
2025-11-02T00:11:40,AP_5_112,5,112,20,17.0,-93.27267215470557,60.0,308.7652146091405,32.74452613481423,4.096982819296919,2.0057414797740467,10,20.057414797740467,False,wifi,20,-30.0,5560.0
2025-11-02T00:11:50,AP_5_112,5,112,20,17.0,-95.08133817750132,60.0,394.5294150847464,9.239074497021344,4.795547978931135,2.131725365803471,10,21.31725365803471,False,wifi,20,-30.0,5560.0
2025-11-02T00:12:00,AP_5_112,5,112,20,17.0,-95.11550317162106,60.0,320.0049435909351,31.51197782567512,4.145226876827228,2.3587811294642265,10,23.587811294642265,False,wifi,20,-30.0,5560.0
2025-11-02T00:12:10,AP_5_112,5,112,20,17.0,-93.40895061119512,60.0,300.58080779044604,35.80835645131041,4.006208247712128,2.7854088719818515,10,27.854088719818513,True,Radar,20,-30.0,5560.0
2025-11-02T00:12:20,AP_5_112,5,112,20,17.0,-97.31584462865466,60.0,310.86906536512197,33.70797386870435,4.0897463904874005,2.6466122945934827,10,26.466122945934828,False,wifi,20,-30.0,5560.0
2025-11-02T00:12:30,AP_5_112,5,112,20,17.0,-94.73547386423539,60.0,391.80861558107347,9.448865473666414,4.8223437402664775,2.731312828944815,10,27.31312828944815,False,wifi,20,-30.0,5560.0
2025-11-02T00:12:40,AP_5_112,5,112,20,17.0,-95.00966119189462,60.0,391.9407007263687,7.146968580030933,4.850999083068095,2.6101375024262707,10,26.10137502426271,False,wifi,20,-30.0,5560.0
2025-11-02T00:12:50,AP_5_112,5,112,20,17.0,-95.23440183124205,60.0,323.2972361881151,26.607553068646528,4.254485664778879,2.3307207780702903,10,23.307207780702903,True,Radar,20,-30.0,5560.0
2025-11-02T00:13:00,AP_5_112,5,112,20,17.0,-93.5766639564087,60.0,315.374161903555,31.671083069143677,4.138182950381568,2.095178180954028,10,20.95178180954028,False,wifi,20,-30.0,5560.0
2025-11-02T00:13:10,AP_5_112,5,112,20,17.0,-95.55502072373065,60.0,351.28866761315703,23.33860927998986,4.411794689587798,2.753758650967428,10,27.537586509674277,False,wifi,20,-30.0,5560.0
2025-11-02T00:13:20,AP_5_112,5,112,20,17.0,-95.00953219065177,60.0,350.2803786259653,22.85248407794272,4.41105436581371,1.9578814378400726,10,19.57881437840073,False,wifi,20,-30.0,5560.0
2025-11-02T00:13:30,AP_5_112,5,112,20,17.0,-92.98018232735554,60.0,401.1987145539587,8.05199399845141,4.837036096922507,2.1730244522118953,10,21.73024452211895,False,wifi,20,-30.0,5560.0
2025-11-02T00:13:40,AP_5_112,5,112,20,17.0,-94.48669951631348,60.0,307.3840985725275,34.296420296123216,4.03272916982806,2.4659515620679917,10,24.65951562067992,True,Radar,20,-30.0,5560.0
2025-11-02T00:13:50,AP_5_112,5,112,20,17.0,-95.37372734992569,60.0,355.3254777513626,20.744352834244587,4.467911471837487,2.7929432939362995,10,27.929432939362997,True,Radar,20,-30.0,5560.0
2025-11-02T00:14:00,AP_5_112,5,112,20,17.0,-93.74856084664401,60.0,376.54076481043825,14.730603398855648,4.668487512640853,1.8878505837630049,10,18.87850583763005,False,wifi,20,-30.0,5560.0
2025-11-02T00:14:10,AP_5_112,5,112,20,17.0,-94.41385481684632,60.0,358.7595168640749,18.546683968519936,4.53232178904809,2.21668110125951,10,22.1668110125951,False,wifi,20,-30.0,5560.0
2025-11-02T00:14:20,AP_5_112,5,112,20,17.0,-93.63585625452738,60.0,372.9151155333038,14.75873159056712,4.610874130226943,2.3391232121938237,10,23.391232121938238,True,Radar,20,-30.0,5560.0
2025-11-02T00:14:30,AP_5_112,5,112,20,17.0,-97.55225119655329,60.0,364.7195410947876,18.526879908570763,4.547791126577145,2.1841616230430296,10,21.841616230430297,False,wifi,20,-30.0,5560.0
2025-11-02T00:14:40,AP_5_112,5,112,20,17.0,-95.70027767285582,60.0,383.725659498272,10.565314658241553,4.75561474861423,2.674470620251379,10,26.74470620251379,False,wifi,20,-30.0,5560.0
2025-11-02T00:14:50,AP_5_112,5,112,20,17.0,-94.88480735904184,60.0,337.50366982025275,25.36650495335179,4.329804837463596,2.866430151307267,10,28.664301513072672,True,Radar,20,-30.0,5560.0
2025-11-02T00:15:00,AP_5_112,5,112,20,17.0,-95.51500391761567,60.0,310.42846005207866,32.39795189493568,4.100655667135736,2.0983018765419335,10,20.983018765419335,False,wifi,20,-30.0,5560.0
2025-11-02T00:15:10,AP_5_112,5,112,20,17.0,-94.65403865186603,60.0,384.95910997606387,12.097722159419579,4.70696848555374,2.0818325700748814,10,20.81832570074881,False,wifi,20,-30.0,5560.0
2025-11-02T00:15:20,AP_5_112,5,112,20,17.0,-92.06764387254982,60.0,398.6995498591812,5.270439472905141,4.892745197172566,2.7086137216895865,10,27.086137216895867,False,wifi,20,-30.0,5560.0
2025-11-02T00:15:30,AP_5_112,5,112,20,17.0,-96.18331826174305,60.0,348.2675428269568,23.709978483594796,4.3969521913552425,2.5697756778788627,10,25.697756778788627,False,wifi,20,-30.0,5560.0
2025-11-02T00:15:40,AP_5_112,5,112,20,17.0,-96.22953091102778,60.0,376.75919134645017,13.813416149127944,4.6787934236511255,2.737897974050336,10,27.37897974050336,False,wifi,20,-30.0,5560.0
2025-11-02T00:15:50,AP_5_112,5,112,20,17.0,-93.80974965651858,60.0,316.1924929095949,31.29119665314121,4.132875599856862,2.2709639561269634,10,22.709639561269633,False,wifi,20,-30.0,5560.0
2025-11-02T00:16:00,AP_5_112,5,112,20,17.0,-93.7591315758427,60.0,406.22169977398676,6.170478571341563,4.911160684027408,2.178385711410772,10,21.78385711410772,False,wifi,20,-30.0,5560.0
2025-11-02T00:16:10,AP_5_112,5,112,20,17.0,-95.1705178606966,60.0,345.1934384007659,24.282977078503095,4.355482595997314,2.231409995353408,10,22.31409995353408,True,Radar,20,-30.0,5560.0
2025-11-02T00:16:20,AP_5_112,5,112,20,17.0,-95.05699313251775,60.0,295.4742507419046,37.82467140515664,3.9668622239580023,2.164087299555595,10,21.64087299555595,False,wifi,20,-30.0,5560.0
2025-11-02T00:16:30,AP_5_112,5,112,20,17.0,-94.51317341368103,60.0,303.49621288250273,34.92282852963274,4.022297098346656,2.251793692452373,10,22.51793692452373,False,wifi,20,-30.0,5560.0
2025-11-02T00:16:40,AP_5_112,5,112,20,17.0,-91.84551987415223,60.0,353.4141545381922,20.507709174464303,4.464063150240415,2.263605146038154,10,22.63605146038154,True,Radar,20,-30.0,5560.0
2025-11-02T00:16:50,AP_5_112,5,112,20,17.0,-94.21128601881892,60.0,298.61826341808575,35.924551855547875,3.993359967711556,2.5258199308720686,10,25.258199308720684,False,wifi,20,-30.0,5560.0
2025-11-02T00:17:00,AP_5_112,5,112,20,17.0,-93.7534181307963,60.0,360.5835999276094,17.88377032725362,4.515969368898441,3.6756505436151543,10,36.75650543615154,True,Radar,20,-30.0,5560.0
2025-11-02T00:17:10,AP_5_112,5,112,20,17.0,-94.32381451110348,60.0,357.338665416644,17.944989671355344,4.526759032547204,2.6746192797494457,10,26.746192797494455,False,wifi,20,-30.0,5560.0
2025-11-02T00:17:20,AP_5_112,5,112,20,17.0,-93.3684796315885,60.0,338.7336327854948,26.147195446508082,4.2871817511566075,2.0272871023930477,10,20.272871023930477,False,wifi,20,-30.0,5560.0
2025-11-02T00:17:30,AP_5_112,5,112,20,17.0,-95.28775185093919,60.0,334.89396231973996,25.905065397037884,4.299193144069266,2.3555081189369944,10,23.555081189369943,False,wifi,20,-30.0,5560.0
2025-11-02T00:17:40,AP_5_112,5,112,20,17.0,-96.25656788755413,60.0,363.6073170529081,19.677051274186713,4.540508884080131,2.1471865290559022,10,21.471865290559023,False,wifi,20,-30.0,5560.0
2025-11-02T00:17:50,AP_5_112,5,112,20,17.0,-95.46782472192032,60.0,331.90872222795963,26.670956527688567,4.2700588429403386,2.747647915967578,10,27.476479159675783,False,wifi,20,-30.0,5560.0
2025-11-02T00:18:00,AP_5_112,5,112,20,17.0,-93.8515408349297,60.0,321.55814154091996,30.23536918869278,4.186471173079217,2.67319689814307,10,26.731968981430697,False,wifi,20,-30.0,5560.0
2025-11-02T00:18:10,AP_5_112,5,112,20,17.0,-93.20141377527074,60.0,320.18892813466624,29.363130917879406,4.195044886540712,2.5229424808043333,10,25.229424808043333,False,wifi,20,-30.0,5560.0
2025-11-02T00:18:20,AP_5_112,5,112,20,17.0,-95.30534205709729,60.0,388.63374818386035,11.398223044839431,4.753085668936821,2.7312457870099913,10,27.312457870099916,False,wifi,20,-30.0,5560.0
2025-11-02T00:18:30,AP_5_112,5,112,20,17.0,-94.13413490270078,60.0,328.847780734813,27.18037483907554,4.2748320386484275,2.0266961619738044,10,20.266961619738044,False,wifi,20,-30.0,5560.0
2025-11-02T00:18:40,AP_5_112,5,112,20,17.0,-94.95998736603305,60.0,413.0011308423497,4.137399912763898,4.947033691600722,2.7366672988665526,10,27.366672988665524,True,Radar,20,-30.0,5560.0
2025-11-02T00:18:50,AP_5_112,5,112,20,17.0,-95.87877119647177,60.0,334.2469827131275,25.651032816438633,4.3049620798779396,2.479187562655284,10,24.79187562655284,True,Radar,20,-30.0,5560.0
2025-11-02T00:19:00,AP_5_112,5,112,20,17.0,-93.37819403232965,60.0,346.0153575823579,23.269240750743275,4.365226016288692,1.9429272364622374,10,19.429272364622374,False,wifi,20,-30.0,5560.0
2025-11-02T00:19:10,AP_5_112,5,112,20,17.0,-95.01032754766395,60.0,303.05600792172385,34.38805529594007,4.0407383175533,2.6509920241879397,10,26.5099202418794,False,wifi,20,-30.0,5560.0
2025-11-02T00:19:20,AP_5_112,5,112,20,17.0,-92.77331771042128,60.0,406.99777448868656,3.745220489029896,4.95627055837014,2.1288893404641476,10,21.288893404641478,True,Radar,20,-30.0,5560.0
2025-11-02T00:19:30,AP_5_112,5,112,20,17.0,-94.3246510397494,60.0,395.9799588582858,8.617173203575266,4.817049229871616,2.5116487720703975,10,25.116487720703972,False,wifi,20,-30.0,5560.0
2025-11-02T00:19:40,AP_5_112,5,112,20,17.0,-94.05427562029205,60.0,305.7131821325054,34.219689348083,4.058399762486902,2.6492625779325123,10,26.492625779325124,False,wifi,20,-30.0,5560.0
2025-11-02T00:19:50,AP_5_112,5,112,20,17.0,-92.58448285749147,60.0,372.89730948519616,12.964522048934032,4.67080483864966,2.289120996010188,10,22.891209960101882,False,wifi,20,-30.0,5560.0
2025-11-02T00:20:00,AP_5_112,5,112,20,17.0,-93.14038073508497,60.0,379.70056039175506,12.906447928576018,4.695881100244728,2.3929796205865212,10,23.929796205865212,False,wifi,20,-30.0,5560.0
2025-11-02T00:20:10,AP_5_112,5,112,20,17.0,-93.15014158966149,60.0,314.421591515424,29.24887833761541,4.1754425080845845,2.7366133470224017,10,27.366133470224018,True,Radar,20,-30.0,5560.0
2025-11-02T00:20:20,AP_5_112,5,112,20,17.0,-95.43731001292024,60.0,343.5881584755623,22.630638740109994,4.386179951235577,2.334141572412356,10,23.34141572412356,False,wifi,20,-30.0,5560.0
2025-11-02T00:20:30,AP_5_112,5,112,20,17.0,-93.98901017538915,60.0,355.23226713778627,19.426069907075384,4.470171842220943,2.6736546391583857,10,26.73654639158386,False,wifi,20,-30.0,5560.0
2025-11-02T00:20:40,AP_5_112,5,112,20,17.0,-94.69923288502693,60.0,356.25372623343407,18.193870997212603,4.503440739336767,2.2977888240783733,10,22.977888240783734,False,wifi,20,-30.0,5560.0
2025-11-02T00:20:50,AP_5_112,5,112,20,17.0,-94.67146135712495,60.0,294.9278853578463,38.86135131612473,3.945707040889503,2.581256938300484,10,25.812569383004842,True,Radar,20,-30.0,5560.0
2025-11-02T00:21:00,AP_5_112,5,112,20,17.0,-96.33243615982994,60.0,304.12601118099826,34.791829713604,4.0651358059741955,2.71991961558785,10,27.199196155878504,True,Radar,20,-30.0,5560.0
2025-11-02T00:21:10,AP_5_112,5,112,20,17.0,-94.3023812326375,60.0,344.0515083474289,22.828520229526593,4.378235960139363,2.08617009354883,10,20.8617009354883,True,Radar,20,-30.0,5560.0
2025-11-02T00:21:20,AP_5_112,5,112,20,17.0,-95.1874352522458,60.0,318.1232350839957,31.766911941761716,4.125141938238238,2.1585695833400895,10,21.585695833400894,False,wifi,20,-30.0,5560.0
2025-11-02T00:21:30,AP_5_112,5,112,20,17.0,-94.30054691955934,60.0,386.49865397995626,9.847260206771155,4.7927921542206455,2.1610318712769163,10,21.610318712769164,False,wifi,20,-30.0,5560.0
2025-11-02T00:21:40,AP_5_112,5,112,20,17.0,-95.30623709158617,60.0,308.4908580297336,32.13967689887802,4.100480192237645,2.3635367777855985,10,23.635367777855983,False,wifi,20,-30.0,5560.0
