timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:04:40,AP_5_112,5,112,40,22.0,-95.7111588076406,29.01578353400393,438.2640092566655,78.62793093117394,3.422431901428452,2.556947307663603,10,25.56947307663603,False,wifi
2025-11-02T00:04:50,AP_5_112,5,112,40,22.0,-97.48404747088307,31.20640520213241,414.18350660418184,51.11628862463982,3.359118637039662,2.559612596887947,10,25.59612596887947,False,wifi
2025-11-02T00:05:00,AP_5_112,5,112,40,22.0,-95.98611226859605,29.93682097464121,503.50337675739445,42.37720150363212,3.849336031520314,2.127676698923982,10,21.27676698923982,False,wifi
2025-11-02T00:05:10,AP_5_112,5,112,40,22.0,-93.60889850917776,27.42394136297681,393.1098009951175,79.07133681912805,3.1956151173704774,2.1647657128436237,10,21.647657128436236,False,wifi
2025-11-02T00:05:20,AP_5_112,5,112,40,22.0,-95.40268167705037,29.55758812932792,490.14705570070765,57.45237167601106,3.7533429828640776,2.3117854959983366,10,23.117854959983365,False,wifi
2025-11-02T00:05:30,AP_5_112,5,112,40,22.0,-97.83696214181221,31.371010164807853,519.0273524434456,22.655509177276922,4.018874209226253,1.9388741850654467,10,19.38874185065447,False,wifi
2025-11-02T00:05:40,AP_5_112,5,112,40,22.0,-95.96886896681299,30.166163747463123,414.02406862722546,82.04992571184366,3.3520787747147827,2.3773479441312486,10,23.773479441312485,False,wifi
2025-11-02T00:05:50,AP_5_112,5,112,40,22.0,-97.02571126825106,30.173523286079195,470.91164756089984,55.101978117580984,3.640314860556927,1.9203551295908885,10,19.203551295908884,False,wifi
2025-11-02T00:06:00,AP_5_112,5,112,40,22.0,-95.89248674664347,29.97247837508951,448.15389309417725,70.62864738867155,3.554984561741116,2.7205341040170428,10,27.205341040170428,False,wifi
2025-11-02T00:06:10,AP_5_112,5,112,40,22.0,-95.16255934249166,28.67029639440559,358.3133295990439,88.66189346548065,3.0716388382230195,2.269537698858325,10,22.695376988583252,False,wifi
2025-11-02T00:06:20,AP_5_112,5,112,40,22.0,-95.75933898520368,29.30212043415214,395.12704368903746,59.46751909821641,3.255992312308482,2.644407238062479,10,26.44407238062479,False,wifi
2025-11-02T00:06:30,AP_5_112,5,112,40,22.0,-95.41407679885027,28.91202317082653,421.2068460893606,68.08025106430021,3.378487291297835,1.8877640501784256,10,18.877640501784256,False,wifi
2025-11-02T00:06:40,AP_5_112,5,112,40,22.0,-97.33278651459028,31.087169786520587,413.19081727765433,51.65034017785448,3.3529979868915034,2.471863117189965,10,24.718631171899652,False,wifi
2025-11-02T00:06:50,AP_5_112,5,112,40,22.0,-96.30498415149884,30.226323686781065,545.0922144061328,40.82498360271929,4.098436203828011,1.9120428091511896,10,19.120428091511897,False,wifi
2025-11-02T00:07:00,AP_5_112,5,112,40,22.0,-96.56819126016586,30.411138415913314,524.6926964022769,42.665803780064955,3.9796993138828305,2.1242079256704867,10,21.242079256704866,False,wifi
2025-11-02T00:07:10,AP_5_112,5,112,40,22.0,-96.01516245983309,30.296143092119998,456.62362230004453,40.06292377898602,3.5880777000870063,2.1708981702611245,10,21.708981702611247,False,wifi
2025-11-02T00:07:20,AP_5_112,5,112,40,22.0,-96.049027345581,30.113799776957308,493.6551358491446,61.64586213270876,3.8189199631889634,2.1769227847288706,10,21.769227847288704,False,wifi
2025-11-02T00:07:30,AP_5_112,5,112,40,22.0,-94.88622283501083,28.495410990384823,489.92811625135437,57.99406706898821,3.7951193778888914,2.6300809233362767,10,26.300809233362767,False,wifi
2025-11-02T00:07:40,AP_5_112,5,112,40,22.0,-96.18709299551251,29.645738514546565,486.596708100701,64.8651545797075,3.8012914740951915,2.134984855922563,10,21.349848559225627,False,wifi
2025-11-02T00:07:50,AP_5_112,5,112,40,22.0,-97.78793274296589,31.684413295033124,458.60099137484605,60.72812181605993,3.630857992447697,2.0516372526769366,10,20.516372526769366,False,wifi
2025-11-02T00:08:00,AP_5_112,5,112,40,22.0,-93.83911883781693,27.497628363232394,359.4392444925952,69.24983967303353,2.9999949753131054,2.2426241940499043,10,22.426241940499043,False,wifi
2025-11-02T00:08:10,AP_5_112,5,112,40,22.0,-94.40545169159815,27.401161017126242,458.8293250125541,48.40190152150524,3.5911200765912135,2.107765534967345,10,21.077655349673453,False,wifi
2025-11-02T00:08:20,AP_5_112,5,112,40,22.0,-97.12147074696544,30.75829011166764,554.4288182260832,23.31487561245343,4.167503243423978,2.448497645202002,10,24.48497645202002,False,wifi
2025-11-02T00:08:30,AP_5_112,5,112,40,22.0,-94.46478295452717,28.522137809890534,509.02151764935115,26.59142801634023,3.9049564768258476,2.716690622964443,10,27.16690622964443,False,wifi
2025-11-02T00:08:40,AP_5_112,5,112,40,22.0,-94.86380927155056,28.269426753315667,378.3861710445967,89.00973460251316,3.13094239140754,2.7273388806264993,10,27.273388806264993,False,wifi
2025-11-02T00:08:50,AP_5_112,5,112,40,22.0,-95.87339195985291,29.388982572541643,442.76376559602994,50.95979298655131,3.4825053532711836,2.108539487278595,10,21.08539487278595,False,wifi
2025-11-02T00:09:00,AP_5_112,5,112,40,22.0,-97.49045534848325,30.50929752141489,548.0274705939224,17.35957706183494,4.146119900634851,2.721937552766864,10,27.21937552766864,False,wifi
2025-11-02T00:09:10,AP_5_112,5,112,40,22.0,-96.26249840031875,29.331122352195962,376.99865786515863,75.66805843811485,3.1354211253805584,2.0006202821167407,10,20.006202821167406,False,wifi
2025-11-02T00:09:20,AP_5_112,5,112,40,22.0,-94.62653585918981,28.082354099727404,484.5578344322995,32.96097905993323,3.736194734168729,2.284145502745163,10,22.84145502745163,False,wifi
2025-11-02T00:09:30,AP_5_112,5,112,40,22.0,-94.84673426162894,28.49191951116736,430.1678719829616,56.86848645431403,3.4738278747804925,2.7305437691817955,10,27.305437691817957,False,wifi
2025-11-02T00:09:40,AP_5_112,5,112,40,22.0,-95.667436523506,29.61522166883706,415.57272108734213,50.893425473659526,3.349300297977238,1.8812768632441261,10,18.812768632441262,False,wifi
2025-11-02T00:09:50,AP_5_112,5,112,40,22.0,-95.07916657321672,29.556199383133514,523.1576153377789,30.73702611317959,4.002000891056511,2.6306576605393586,10,26.306576605393584,False,wifi
2025-11-02T00:10:00,AP_5_112,5,112,40,22.0,-98.01982282703986,32.0578562728415,527.5148747988482,33.668693093338874,3.959467430711738,2.24637924301217,10,22.4637924301217,False,wifi
2025-11-02T00:10:10,AP_5_112,5,112,40,22.0,-95.10475068352726,28.877677493029843,387.69434625536894,66.41056978417541,3.1614586875923134,2.4616014874134557,10,24.616014874134557,False,wifi
2025-11-02T00:10:20,AP_5_112,5,112,40,22.0,-95.24503136208801,29.433183007844622,412.5246504788017,63.178883061720605,3.334625987739752,2.405242948924895,10,24.05242948924895,False,wifi
2025-11-02T00:10:30,AP_5_112,5,112,40,22.0,-95.74420047003625,29.55268288969674,450.01229514206636,44.56831570302716,3.515362574932633,2.5985282384805637,10,25.985282384805636,False,wifi
2025-11-02T00:10:40,AP_5_112,5,112,40,22.0,-95.77424134972111,30.14431737792206,424.42549682105107,50.06141010281059,3.394994090121879,2.4972528916011445,10,24.972528916011445,False,wifi
2025-11-02T00:10:50,AP_5_112,5,112,40,22.0,-96.02241651262436,30.627755396341666,567.0320844653464,16.66377899830841,4.218557551682331,2.7352649147235386,10,27.352649147235386,False,wifi
2025-11-02T00:11:00,AP_5_112,5,112,40,22.0,-96.5263382196892,30.001602290547073,503.67869804762523,30.498386436264852,3.8332434048859296,2.4141200871930755,10,24.141200871930753,False,wifi
2025-11-02T00:11:10,AP_5_112,5,112,40,22.0,-96.55433671813724,30.314639449770834,499.4539020211981,35.98226739733428,3.8247997496086645,2.504930116130938,10,25.04930116130938,False,wifi
2025-11-02T00:11:20,AP_5_112,5,112,40,22.0,-95.48602864007674,29.2941730164982,371.9557054054932,69.28218385301766,3.1069276278410674,2.7594508418905486,10,27.594508418905484,False,wifi
2025-11-02T00:11:30,AP_5_112,5,112,40,22.0,-95.01310543430328,28.706039066350776,379.0580678370959,72.8269296734988,3.1424046126335727,2.2108858981831396,10,22.108858981831396,False,wifi
2025-11-02T00:11:40,AP_5_112,5,112,40,22.0,-93.50646139758935,27.1092485914965,449.8042321106712,47.074315490223874,3.478138369893942,2.68124102215273,10,26.8124102215273,False,wifi
2025-11-02T00:11:50,AP_5_112,5,112,40,22.0,-95.70381095268672,29.656844787927316,418.33299441050605,62.05271314236588,3.3481389944430857,2.5782196818442427,10,25.782196818442426,False,wifi
2025-11-02T00:12:00,AP_5_112,5,112,40,22.0,-96.53306729359342,29.89494070798429,517.4366731921743,36.475325479103816,3.963569282603421,2.4566283063105034,10,24.566283063105036,False,wifi
2025-11-02T00:12:10,AP_5_112,5,112,40,22.0,-96.53379125386381,30.24504233753307,435.8336966949664,57.130737689176456,3.4625760805922816,2.661388367241179,10,26.613883672411788,False,wifi
2025-11-02T00:12:20,AP_5_112,5,112,40,22.0,-97.49768337195687,31.123414989495934,542.3551335823037,19.61535405799917,4.136299529807869,1.9294243935035835,10,19.294243935035833,False,wifi
2025-11-02T00:12:30,AP_5_112,5,112,40,22.0,-97.99611907001602,31.139324507837195,486.14119018940954,32.27579248127749,3.7548046973862186,2.477678058002956,10,24.77678058002956,False,wifi
2025-11-02T00:12:40,AP_5_112,5,112,40,22.0,-97.37731088382935,30.17283812214516,430.29409749397263,50.39439577141254,3.396650877867006,2.124850516053569,10,21.248505160535693,False,wifi
2025-11-02T00:12:50,AP_5_112,5,112,40,22.0,-94.36762327818718,28.022385145876036,342.42572556140664,80.29243445662253,2.957027676595551,1.998085372517087,10,19.98085372517087,False,wifi
2025-11-02T00:13:00,AP_5_112,5,112,40,22.0,-95.81691916735313,29.373647755762807,481.4932935591306,37.532268538750685,3.758165373545477,2.2328279151424333,10,22.328279151424333,False,wifi
2025-11-02T00:13:10,AP_5_112,5,112,40,22.0,-95.79965501874088,29.211535068264084,440.0335072524696,43.360107432833544,3.445185846005341,2.4214618325722808,10,24.21461832572281,False,wifi
2025-11-02T00:13:20,AP_5_112,5,112,40,22.0,-94.65937778298782,28.220228388394798,447.56526702004305,48.92125759020838,3.5147500422906646,2.2702846365134746,10,22.702846365134747,False,wifi
2025-11-02T00:13:30,AP_5_112,5,112,40,22.0,-94.99567190451185,28.798980801382744,464.71929150857267,39.18869041345482,3.5896401597381304,2.697632675773886,10,26.97632675773886,False,wifi
2025-11-02T00:13:40,AP_5_112,5,112,40,22.0,-97.69110932959634,30.363840328894973,403.3467790286314,47.917695055827295,3.28565725602418,2.7365429267197356,10,27.365429267197356,False,wifi
2025-11-02T00:13:50,AP_5_112,5,112,40,22.0,-96.25209380999466,29.04456010059537,478.9201269395492,40.611562110577125,3.685780768159037,2.253541808457786,10,22.535418084577856,False,wifi
2025-11-02T00:14:00,AP_5_112,5,112,40,22.0,-96.23778956005071,29.213352986697267,497.251801396475,54.421485836544996,3.77172874950406,2.001773034345354,10,20.01773034345354,False,wifi
2025-11-02T00:14:10,AP_5_112,5,112,40,22.0,-94.64516423752708,28.446423533240523,439.24472526389343,68.26729722970002,3.485515437930488,2.65384880840283,10,26.5384880840283,False,wifi
2025-11-02T00:14:20,AP_5_112,5,112,40,22.0,-96.98906449288437,29.26984410939764,455.64772182887253,59.208535337573565,3.5703486529704795,1.940675316881797,10,19.40675316881797,False,wifi
2025-11-02T00:14:30,AP_5_112,5,112,40,22.0,-97.11639667890132,29.94023680041544,433.6820807931107,44.93563415950889,3.4531882031701358,2.4989008115012443,10,24.989008115012442,False,wifi
2025-11-02T00:14:40,AP_5_112,5,112,40,22.0,-96.04034715107538,29.512684374492732,526.5702868835185,42.364146815028235,3.9830167004377017,2.4143906680172678,10,24.143906680172677,False,wifi
2025-11-02T00:14:50,AP_5_112,5,112,40,22.0,-96.12831659795718,29.405870901279208,415.63976729497625,53.50880842509086,3.3118088507234704,2.4240249075631133,10,24.24024907563113,False,wifi
2025-11-02T00:15:00,AP_5_112,5,112,40,22.0,-94.07215332109031,27.688497601183805,457.93422659916166,87.40356852629279,3.5847523997780533,2.296361310855538,10,22.96361310855538,False,wifi
2025-11-02T00:15:10,AP_5_112,5,112,40,22.0,-95.31631161543888,28.91762472164499,358.26103318361083,67.56340997472668,3.0123192998759785,2.0578354795397207,10,20.578354795397207,False,wifi
2025-11-02T00:15:20,AP_5_112,5,112,40,22.0,-96.27743013039304,29.53582082861226,486.1497128293722,40.29005390796493,3.750449471839714,2.175007478776539,10,21.750074787765392,False,wifi
2025-11-02T00:15:30,AP_5_112,5,112,40,22.0,-95.95523858535077,28.83128653099589,399.84827273042924,84.11259362727343,3.276678974108561,2.3569751489218977,10,23.569751489218977,False,wifi
2025-11-02T00:15:40,AP_5_112,5,112,40,22.0,-94.74666750120588,27.582080443720194,377.8713647287525,86.62228761952046,3.0930277826062325,2.704587636405574,10,27.045876364055744,False,wifi
2025-11-02T00:15:50,AP_5_112,5,112,40,22.0,-95.87986346803876,28.90992258584678,417.43131646719695,58.09395255408041,3.354241207821544,2.6444843764381565,10,26.444843764381567,False,wifi
2025-11-02T00:16:00,AP_5_112,5,112,40,22.0,-97.45349463616833,29.49269668858392,411.013320568416,61.55033954451093,3.3265521702570586,2.35729247715729,10,23.572924771572897,False,wifi
2025-11-02T00:16:10,AP_5_112,5,112,40,22.0,-94.50077473818544,26.86705448854221,364.76943636644967,100.0,3.04822919140956,2.6734817829769377,10,26.734817829769376,False,wifi
2025-11-02T00:16:20,AP_5_112,5,112,40,22.0,-96.24883017656212,28.534966885637903,343.90319785450293,92.03652423039213,2.9956853798535006,2.0301772004040743,10,20.301772004040743,False,wifi
2025-11-02T00:16:30,AP_5_112,5,112,40,22.0,-94.74665124448745,27.639812559052984,351.23518578614573,79.98554096752243,2.9827322232639357,2.547699382298623,10,25.476993822986234,False,wifi
2025-11-02T00:16:40,AP_5_112,5,112,40,22.0,-97.09008792785163,29.525295126951725,450.38001094970997,58.07169830230335,3.539386033665198,2.6793081915526997,10,26.793081915526994,False,wifi
2025-11-02T00:16:50,AP_5_112,5,112,40,22.0,-97.52469646428108,30.175418913925313,532.0275281761282,36.49284700877064,4.0274556213814,2.27747701998653,10,22.774770199865298,False,wifi
2025-11-02T00:17:00,AP_5_112,5,112,40,22.0,-95.96583039813609,29.47775613712516,388.66573285173956,65.22473577377822,3.208468528965134,2.0035733315740933,10,20.035733315740934,False,wifi
2025-11-02T00:17:10,AP_5_112,5,112,40,22.0,-95.5721343853367,28.80339133957715,403.8657445722699,64.53439007964087,3.254410858348926,2.299267446307587,10,22.99267446307587,False,wifi
2025-11-02T00:17:20,AP_5_112,5,112,40,22.0,-93.84752408244346,26.683465123286577,342.2658093601051,100.0,2.9576224479010156,2.36009961536328,10,23.600996153632796,False,wifi
2025-11-02T00:17:30,AP_5_112,5,112,40,22.0,-95.2573761004075,28.15512955257363,362.2878656309322,85.40823380918606,3.0504207253393987,2.444311867118955,10,24.443118671189552,False,wifi
2025-11-02T00:17:40,AP_5_112,5,112,40,22.0,-92.88755832484193,26.03447193803361,404.51601888545474,88.53432825494455,3.2226962106397794,2.2287255790785085,10,22.287255790785085,False,wifi
2025-11-02T00:17:50,AP_5_112,5,112,40,22.0,-94.9543295376212,28.24296397619684,358.9789647565629,85.37673037835509,3.027406611095017,2.5418943633397757,10,25.418943633397756,False,wifi
2025-11-02T00:18:00,AP_5_112,5,112,40,22.0,-96.80469409557539,29.881168737056072,435.31541350698717,58.01367780710178,3.452694539944106,2.5137929092382874,10,25.137929092382873,False,wifi
2025-11-02T00:18:10,AP_5_112,5,112,40,22.0,-96.56312752871023,29.671909184975526,380.1940796911765,91.78465709427137,3.1613006418715432,2.4030086452306976,10,24.030086452306975,False,wifi
2025-11-02T00:18:20,AP_5_112,5,112,40,22.0,-97.36898089146445,29.812455620264718,510.1796156702785,56.61922806622354,3.876282816367863,2.705545342153724,10,27.05545342153724,False,wifi
2025-11-02T00:18:30,AP_5_112,5,112,40,22.0,-97.37448662733716,30.018558936727622,507.84570064179513,58.43288541445512,3.885099562541498,2.6288438240504437,10,26.288438240504437,False,wifi
2025-11-02T00:18:40,AP_5_112,5,112,40,22.0,-95.39876891873567,28.94263887606054,350.14936438970386,80.82957277140513,3.0343260492330004,2.6174964555475584,10,26.174964555475583,False,wifi
2025-11-02T00:18:50,AP_5_112,5,112,40,22.0,-98.49942718542452,30.63167675756286,532.1527133902783,45.7109880426319,3.9899642050771016,2.7471288290985068,10,27.47128829098507,False,wifi
2025-11-02T00:19:00,AP_5_112,5,112,40,22.0,-94.75384889578311,26.775204327627353,383.98091701772853,87.08871619809766,3.185871882868594,2.442603301385475,10,24.42603301385475,False,wifi
2025-11-02T00:19:10,AP_5_112,5,112,40,22.0,-95.65858650843563,28.24523306549539,339.78157680049173,97.12527249217896,2.941291056961135,2.4250531956437302,10,24.250531956437303,False,wifi
2025-11-02T00:19:20,AP_5_112,5,112,40,22.0,-95.30332756685098,27.817547025025515,328.3170466641796,100.0,2.912850472838264,2.4898011167138705,10,24.898011167138705,False,wifi
2025-11-02T00:19:30,AP_5_112,5,112,40,22.0,-97.06534915906782,29.59000878247041,458.22893082557005,58.12665642947919,3.5625403997432485,2.6764500767280697,10,26.764500767280698,False,wifi
2025-11-02T00:19:40,AP_5_112,5,112,40,22.0,-95.89357200701487,28.893508463234735,444.3446292164561,79.95489177542927,3.4951722821593973,1.9443457650564895,10,19.443457650564895,False,wifi
2025-11-02T00:19:50,AP_5_112,5,112,40,22.0,-96.68225013751024,29.90992445195284,416.6146098777157,62.98567298267847,3.3292462581678977,2.156198012008868,10,21.56198012008868,False,wifi
2025-11-02T00:20:00,AP_5_112,5,112,40,22.0,-96.3058605594521,28.8864925508907,456.6954470975459,65.44858017403175,3.511003668150008,2.443924913174197,10,24.43924913174197,False,wifi
2025-11-02T00:20:10,AP_5_112,5,112,40,22.0,-96.60418589034656,29.438552000062817,375.21874962206886,91.21153587942146,3.180354463238539,1.9186198987194207,10,19.18619898719421,False,wifi
2025-11-02T00:20:20,AP_5_112,5,112,40,22.0,-95.86134293542521,29.057582474859696,356.00548217742266,97.86585262807453,3.051097944192217,2.4218682384210375,10,24.218682384210375,False,wifi
2025-11-02T00:20:30,AP_5_112,5,112,40,22.0,-94.98131243801654,27.614135317690728,431.5822703880582,69.88100328873827,3.4357486364360703,1.8811713746161978,10,18.811713746161978,False,wifi
2025-11-02T00:20:40,AP_5_112,5,112,40,22.0,-96.08198462187455,28.655203638294108,405.52722759285973,87.14101019667655,3.276842298055228,1.9172965289463404,10,19.172965289463402,False,wifi
2025-11-02T00:20:50,AP_5_112,5,112,40,22.0,-96.63879062856574,29.551673272201292,508.9523349749993,62.51928299158448,3.8253144756013726,2.7047117256211783,10,27.047117256211784,False,wifi
2025-11-02T00:21:00,AP_5_112,5,112,40,22.0,-94.77364831252318,27.632089186712296,355.52215124701695,97.16099925463296,3.0149932155255494,2.39152837590605,10,23.9152837590605,False,wifi
2025-11-02T00:21:10,AP_5_112,5,112,40,22.0,-98.29796696303104,31.159361521818973,448.7048550646929,67.88748350079955,3.5231620415299383,2.1957595747693355,10,21.957595747693354,False,wifi
2025-11-02T00:21:20,AP_5_112,5,112,40,22.0,-96.59477613334462,29.614271834770353,394.89645508976554,88.97658187551323,3.239754401028229,2.2195856565881478,10,22.195856565881478,False,wifi
2025-11-02T00:21:30,AP_5_112,5,112,40,22.0,-96.77098728845421,29.696414499367798,494.470711032645,58.745374606551195,3.781154730630599,2.3231658241676048,10,23.231658241676048,False,wifi
2025-11-02T00:21:40,AP_5_112,5,112,40,22.0,-95.74400930032124,29.29123832636633,389.8067829076097,93.3640181296094,3.2412153217669832,2.5358950055985616,10,25.35895005598562,False,wifi
2025-11-02T00:21:50,AP_5_112,5,112,40,22.0,-94.44772108835299,27.433778613200513,406.1315117833163,92.78686417577809,3.3464689434635866,2.7573792848890415,10,27.573792848890417,False,wifi
2025-11-02T00:22:00,AP_5_112,5,112,40,22.0,-95.75797521586723,28.340696624906343,454.34796847748123,76.79205500851853,3.5507192106341394,2.493964215766754,10,24.93964215766754,False,wifi
2025-11-02T00:22:10,AP_5_112,5,112,40,22.0,-96.21204992865684,29.398783272685563,352.8112728702753,98.83101673917622,3.0480750251259727,2.1173228091576415,10,21.173228091576416,False,wifi
2025-11-02T00:22:20,AP_5_112,5,112,40,22.0,-95.57957216933467,28.721799755919317,468.99927643303,68.97108848839768,3.6640746961862463,2.668247824457735,10,26.68247824457735,False,wifi
2025-11-02T00:22:30,AP_5_112,5,112,40,22.0,-95.8674002908057,28.76360046945725,486.97958837223416,67.08413768640364,3.71562865460917,2.0807934343172034,10,20.807934343172036,True,BLE
2025-11-02T00:22:40,AP_5_112,5,112,40,22.0,-93.56001001502204,26.625449090605976,391.3788365526475,95.31114481788937,3.232803963738937,2.710802181268455,10,27.10802181268455,False,wifi
2025-11-02T00:22:50,AP_5_112,5,112,40,22.0,-96.04440759343845,29.096826075481243,349.29092715880745,100.0,3.0686404511708334,2.4701923241870762,10,24.701923241870762,True,FHSS
2025-11-02T00:23:00,AP_5_112,5,112,40,22.0,-97.56780126459627,30.32827044160071,423.4490154871286,77.63636504486746,3.427219324991517,2.733524790280449,10,27.335247902804493,True,Microwave
2025-11-02T00:23:10,AP_5_112,5,112,40,22.0,-97.41681838687195,30.3603652424119,372.9895735176236,90.28150253855803,3.175175983230656,3.0650929028712888,10,30.650929028712888,True,ZigBee
2025-11-02T00:23:20,AP_5_112,5,112,40,22.0,-94.97173044957279,27.97682751321393,425.463577977553,83.09775080573806,3.4580820456708503,2.6319703138140267,10,26.319703138140266,True,BLE
2025-11-02T00:23:30,AP_5_112,5,112,40,22.0,-95.24513423269052,28.619212222017143,465.81744839545246,81.85908283213813,3.6393090970697415,2.3951215853756698,10,23.951215853756697,False,wifi
2025-11-02T00:23:40,AP_5_112,5,112,40,22.0,-94.48797529164385,28.333344723017955,481.5769464207451,78.3028100578432,3.6752028583373315,3.6130257578873977,10,36.13025757887397,True,FHSS
