timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:08:50,AP_24_6,2.4,6,20,20.0,-94.83127558248965,31.313334152821376,41.99042280634345,98.7271380690915,3.470851109939158,2.958550999806689,10,29.58550999806689,False,wifi
2025-11-02T00:09:00,AP_24_6,2.4,6,20,20.0,-92.39140762826585,28.94609757552853,36.891842286308275,100.0,3.1711899973756417,2.8085244043235726,10,28.085244043235726,False,wifi
2025-11-02T00:09:10,AP_24_6,2.4,6,20,20.0,-96.00244156411625,32.28362354891615,52.17320222055694,68.39999759150109,3.9863471914131083,2.7636275431168147,10,27.636275431168144,False,wifi
2025-11-02T00:09:20,AP_24_6,2.4,6,20,20.0,-93.29434676998716,30.3195171144671,47.15638248512096,76.08756447041434,3.7080248190069254,2.4669256717375596,10,24.669256717375596,False,wifi
2025-11-02T00:09:30,AP_24_6,2.4,6,20,20.0,-94.1414030623801,30.769623230291064,38.04874006590523,77.92320198979024,3.23320467665411,2.2634751937908173,10,22.634751937908174,False,wifi
2025-11-02T00:09:40,AP_24_6,2.4,6,20,20.0,-94.38856791786554,31.039039924660763,52.0737823391627,62.93000260459692,4.010382710727021,2.988555246058025,10,29.88555246058025,False,wifi
2025-11-02T00:09:50,AP_24_6,2.4,6,20,20.0,-94.29957513953457,31.199277492562214,51.11558653457582,60.02633244061268,3.93115164132497,2.169335736700994,10,21.69335736700994,False,wifi
2025-11-02T00:10:00,AP_24_6,2.4,6,20,20.0,-92.41036154401453,29.231570864665866,40.47874721352023,93.94433503907881,3.350782301183601,2.885199771550724,10,28.85199771550724,False,wifi
2025-11-02T00:10:10,AP_24_6,2.4,6,20,20.0,-93.29935048706409,30.05671143995371,46.21550374103123,82.60275558069436,3.638085238431644,2.546068261268203,10,25.460682612682028,False,wifi
2025-11-02T00:10:20,AP_24_6,2.4,6,20,20.0,-94.46712692347748,30.86148399992491,43.980786445952084,86.84759653691448,3.5570864495658627,2.9643254815430975,10,29.643254815430975,False,wifi
2025-11-02T00:10:30,AP_24_6,2.4,6,20,20.0,-93.76876013395945,30.086873550733863,43.42572243398956,100.0,3.52016766101785,2.212299936438965,10,22.12299936438965,False,wifi
2025-11-02T00:10:40,AP_24_6,2.4,6,20,20.0,-92.42900762855868,29.156063356722957,38.723140722120995,100.0,3.231291309688095,2.991257000557877,10,29.91257000557877,False,wifi
2025-11-02T00:10:50,AP_24_6,2.4,6,20,20.0,-93.01174443972798,29.78710569185621,40.25886922285495,100.0,3.347761494512702,2.1164026362141812,10,21.164026362141815,False,wifi
2025-11-02T00:11:00,AP_24_6,2.4,6,20,20.0,-92.97648217917337,29.53772184007566,36.899902181123096,100.0,3.156760750288613,2.5287058368751407,10,25.28705836875141,False,wifi
2025-11-02T00:11:10,AP_24_6,2.4,6,20,20.0,-93.49257400563836,29.98671581395641,36.52965686073489,100.0,3.1093572857215657,2.352897681278245,10,23.52897681278245,False,wifi
2025-11-02T00:11:20,AP_24_6,2.4,6,20,20.0,-92.27484899221679,29.059484725867026,36.211488417552985,100.0,3.1165409729484157,2.8935853397482147,10,28.93585339748215,False,wifi
2025-11-02T00:11:30,AP_24_6,2.4,6,20,20.0,-93.81419499162186,30.13497273744458,45.36086426219506,92.8417898682832,3.635434364203597,2.8334188131339553,10,28.334188131339555,False,wifi
2025-11-02T00:11:40,AP_24_6,2.4,6,20,20.0,-93.31668843867288,29.449742403702636,36.26560304609187,100.0,3.103289087181863,2.705219802524165,10,27.052198025241648,False,wifi
2025-11-02T00:11:50,AP_24_6,2.4,6,20,20.0,-94.44340882952824,31.397704989664767,50.965562242805404,37.60328536141139,3.9959490531370854,3.0132881913008407,10,30.132881913008408,False,wifi
2025-11-02T00:12:00,AP_24_6,2.4,6,20,20.0,-94.45627395666102,30.96086884577311,47.66632050986546,83.66106841347589,3.789254226698449,2.878809116954355,10,28.78809116954355,False,wifi
2025-11-02T00:12:10,AP_24_6,2.4,6,20,20.0,-92.24758451173977,28.614097048550235,40.19096082581978,100.0,3.306187694429488,2.2678503010214857,10,22.678503010214857,False,wifi
2025-11-02T00:12:20,AP_24_6,2.4,6,20,20.0,-95.14791206714023,31.315460619951672,39.66926123457069,87.81716328851361,3.3380637170444816,2.5272307006443815,10,25.272307006443818,False,wifi
2025-11-02T00:12:30,AP_24_6,2.4,6,20,20.0,-94.86476290422668,31.45392518151142,39.61508624560217,60.89903036647519,3.3049996696735824,2.3030513273727498,10,23.0305132737275,False,wifi
2025-11-02T00:12:40,AP_24_6,2.4,6,20,20.0,-92.54457557148652,28.99605282853538,47.40641556055894,54.372646434501135,3.7035999974648823,2.5092737304635637,10,25.092737304635637,False,wifi
2025-11-02T00:12:50,AP_24_6,2.4,6,20,20.0,-92.79136994466822,29.237890623754858,38.146436129165984,82.27252597323825,3.2302950723216832,2.9880362162795793,10,29.88036216279579,False,wifi
2025-11-02T00:13:00,AP_24_6,2.4,6,20,20.0,-91.1953197580372,27.81445927376105,32.864344549668076,100.0,2.9643731390805113,2.0819437109920123,10,20.819437109920123,False,wifi
2025-11-02T00:13:10,AP_24_6,2.4,6,20,20.0,-92.27190488417317,28.020268344391553,42.144375247915775,83.31780307891549,3.4165486680944968,2.4803255484605415,10,24.803255484605415,False,wifi
2025-11-02T00:13:20,AP_24_6,2.4,6,20,20.0,-93.79080382175654,29.339353377284834,43.97579222928215,92.63958796208283,3.527138295569563,2.502159871861581,10,25.021598718615813,False,wifi
2025-11-02T00:13:30,AP_24_6,2.4,6,20,20.0,-94.03746709463736,29.71543842110873,41.42588061334467,94.36843931519525,3.429428510620273,2.656484984977525,10,26.56484984977525,False,wifi
2025-11-02T00:13:40,AP_24_6,2.4,6,20,20.0,-93.75426333927913,30.002961147189573,38.89502114265589,100.0,3.2828733042736324,2.332165991479754,10,23.32165991479754,False,wifi
2025-11-02T00:13:50,AP_24_6,2.4,6,20,20.0,-93.0018517968302,29.32918079193604,35.120612749695354,100.0,3.0569402728372834,2.59681404822932,10,25.9681404822932,False,wifi
2025-11-02T00:14:00,AP_24_6,2.4,6,20,20.0,-96.53020663458851,31.988494585238357,40.39459291267767,65.62381299868174,3.3537352536807616,2.513120994350431,10,25.131209943504313,False,wifi
2025-11-02T00:14:10,AP_24_6,2.4,6,20,20.0,-93.91901699979843,30.042171869910607,45.34976957853688,92.58011040623103,3.61593058922758,2.1230321813491084,10,21.230321813491084,False,wifi
2025-11-02T00:14:20,AP_24_6,2.4,6,20,20.0,-93.08116063941402,28.83598194155462,35.31301279635751,100.0,3.0567310475828178,2.076817728686939,10,20.76817728686939,False,wifi
2025-11-02T00:14:30,AP_24_6,2.4,6,20,20.0,-93.30238669500653,29.384262667554218,41.04358108105813,97.58571144791567,3.3726420862356568,2.5759228119963598,10,25.759228119963595,False,wifi
2025-11-02T00:14:40,AP_24_6,2.4,6,20,20.0,-94.24861934655594,29.745496645265167,39.164346440818804,99.4042349932756,3.2815542474761505,2.0704310639207635,10,20.704310639207634,False,wifi
2025-11-02T00:14:50,AP_24_6,2.4,6,20,20.0,-91.07663047166479,26.491289586642022,30.347169519024625,100.0,2.85716261026013,2.5065919629745723,10,25.065919629745725,False,wifi
2025-11-02T00:15:00,AP_24_6,2.4,6,20,20.0,-94.93999118605151,29.75511223970225,37.791303137504755,100.0,3.1577562293645087,2.6400997464508618,10,26.40099746450862,False,wifi
2025-11-02T00:15:10,AP_24_6,2.4,6,20,20.0,-94.26265866630575,29.76083907499777,46.79462437990567,89.14239718304412,3.6971339180161715,2.685477807505299,10,26.854778075052995,False,wifi
2025-11-02T00:15:20,AP_24_6,2.4,6,20,20.0,-91.82329399077284,27.378763602290327,35.40268401958416,100.0,3.066714905088941,2.5304817114636107,10,25.30481711463611,False,wifi
2025-11-02T00:15:30,AP_24_6,2.4,6,20,20.0,-95.86418455134825,31.30136262196058,49.20029049419084,79.52765394981749,3.8554149122628067,2.695934858233019,10,26.95934858233019,False,wifi
2025-11-02T00:15:40,AP_24_6,2.4,6,20,20.0,-91.95496283040546,27.51016739610778,43.70403478054802,91.75042206393876,3.495224391098444,2.4086838459538815,10,24.086838459538814,False,wifi
2025-11-02T00:15:50,AP_24_6,2.4,6,20,20.0,-95.53586422946069,30.615359292484392,43.85386411721424,89.69633364904159,3.5101248493805466,3.017012313409044,10,30.17012313409044,False,wifi
2025-11-02T00:16:00,AP_24_6,2.4,6,20,20.0,-94.78361763664913,30.088341428280806,40.63259232525763,98.51464702574067,3.3769243218109715,2.1426926207342047,10,21.42692620734205,False,wifi
2025-11-02T00:16:10,AP_24_6,2.4,6,20,20.0,-93.70766326136174,28.483683337664296,42.036728536558925,78.28414901538052,3.4187532496275566,2.583966167320703,10,25.839661673207026,False,wifi
2025-11-02T00:16:20,AP_24_6,2.4,6,20,20.0,-94.20275070879202,29.303091173425553,45.262245835640364,92.98214145598294,3.583719367943181,2.97185126189557,10,29.7185126189557,False,wifi
2025-11-02T00:16:30,AP_24_6,2.4,6,20,20.0,-96.46647462504923,32.24837166633428,48.933918633670615,76.10716323158005,3.8174436732860584,2.426447677093481,10,24.26447677093481,False,wifi
2025-11-02T00:16:40,AP_24_6,2.4,6,20,20.0,-94.88643476989952,29.762575224311924,46.219891784061595,85.02553584892426,3.6934604402898636,2.0698693978337244,10,20.698693978337243,False,wifi
2025-11-02T00:16:50,AP_24_6,2.4,6,20,20.0,-91.84176860560869,27.107289210266117,42.935446276218656,95.16150976536571,3.4252590429642056,3.0198132498063504,10,30.1981324980635,False,wifi
2025-11-02T00:17:00,AP_24_6,2.4,6,20,20.0,-93.18429814962047,28.264467632555558,34.398565730626565,100.0,3.0471255131151183,2.6025609052887586,10,26.02560905288759,False,wifi
2025-11-02T00:17:10,AP_24_6,2.4,6,20,20.0,-91.31738242652874,26.831583251745155,40.76928098046433,99.19263543941125,3.3832451365868534,2.2118728757468795,10,22.118728757468794,False,wifi
2025-11-02T00:17:20,AP_24_6,2.4,6,20,20.0,-96.02997027302277,31.255091652020376,45.13190509151803,88.36019744829817,3.6131807303081755,2.7343986953422603,10,27.343986953422604,False,wifi
2025-11-02T00:17:30,AP_24_6,2.4,6,20,20.0,-92.58142605043206,27.75521791483053,44.507715331700595,90.69520913579184,3.5485558400511072,2.5874881211251264,10,25.874881211251267,False,wifi
2025-11-02T00:17:40,AP_24_6,2.4,6,20,20.0,-92.77630083433527,28.429088543213943,35.25973087809462,100.0,3.069904653911366,2.298648264288094,10,22.98648264288094,False,wifi
2025-11-02T00:17:50,AP_24_6,2.4,6,20,20.0,-94.54579283518653,30.212477248595015,37.30425164631227,100.0,3.248841030376351,2.4832172467307494,10,24.832172467307494,False,wifi
2025-11-02T00:18:00,AP_24_6,2.4,6,20,20.0,-92.27326960137994,28.021069786016813,41.318035256040176,100.0,3.399464931066331,2.916428999973016,10,29.164289999730165,False,wifi
2025-11-02T00:18:10,AP_24_6,2.4,6,20,20.0,-93.25839384580475,28.39026629106303,40.46959362470365,100.0,3.3642123716045935,2.4816080703338224,10,24.816080703338223,False,wifi
2025-11-02T00:18:20,AP_24_6,2.4,6,20,20.0,-94.33455363111528,30.677843447504046,44.284166174087915,98.29861791115826,3.597260258466767,2.3352612161079387,10,23.352612161079385,False,wifi
2025-11-02T00:18:30,AP_24_6,2.4,6,20,20.0,-92.92841877656261,29.350345742863844,46.304017647728365,95.49122014295685,3.6782298153310315,2.2512659823165566,10,22.512659823165563,False,wifi
2025-11-02T00:18:40,AP_24_6,2.4,6,20,20.0,-93.00737484868466,28.820374326867302,35.37261799534886,100.0,3.1109519554386043,2.469837794968317,10,24.69837794968317,False,wifi
2025-11-02T00:18:50,AP_24_6,2.4,6,20,20.0,-94.1762786578279,30.034962461519086,39.908629257253395,100.0,3.347560341997304,2.522786327244713,10,25.22786327244713,False,wifi
2025-11-02T00:19:00,AP_24_6,2.4,6,20,20.0,-95.85481231938962,32.12626599444203,54.97940468885512,53.19625449655059,4.184308849148772,2.1987857050476807,10,21.987857050476805,False,wifi
2025-11-02T00:19:10,AP_24_6,2.4,6,20,20.0,-95.26348454323997,31.35049780117326,51.740120906665894,58.65013872896705,4.017171901848889,2.904289923878929,10,29.04289923878929,False,wifi
2025-11-02T00:19:20,AP_24_6,2.4,6,20,20.0,-93.59417694622186,30.5927189737239,38.333078195691186,94.72349873803684,3.3099264131644652,2.7626921801650126,10,27.626921801650127,False,wifi
2025-11-02T00:19:30,AP_24_6,2.4,6,20,20.0,-92.05175948698849,28.379381569083495,43.14555441589854,81.06327528077433,3.5413571354877824,2.875355877470943,10,28.753558774709433,False,wifi
2025-11-02T00:19:40,AP_24_6,2.4,6,20,20.0,-94.75679182625083,31.5180186636289,45.46105029028331,81.29772895329633,3.61691262563241,2.3477866663882163,10,23.477866663882164,False,wifi
2025-11-02T00:19:50,AP_24_6,2.4,6,20,20.0,-91.818696536825,28.16639494783987,44.81658689496735,96.25000887212255,3.6175857467827206,2.916692216745489,10,29.16692216745489,False,wifi
2025-11-02T00:20:00,AP_24_6,2.4,6,20,20.0,-94.39184340540652,30.355255039271707,48.81798508128831,84.54601607183533,3.8951898625770305,2.2998717748639246,10,22.998717748639248,False,wifi
2025-11-02T00:20:10,AP_24_6,2.4,6,20,20.0,-92.5372946157659,28.512539284022694,37.07618433029463,100.0,3.1446473652023217,2.9676135544869284,10,29.676135544869286,False,wifi
2025-11-02T00:20:20,AP_24_6,2.4,6,20,20.0,-93.6355550222123,29.36948399931213,48.95552537054077,85.98869221231993,3.8468362977791086,2.8972804648236004,10,28.972804648236007,False,wifi
2025-11-02T00:20:30,AP_24_6,2.4,6,20,20.0,-95.55197813985926,31.72737136184218,47.300421716812885,82.34030327492256,3.768301588834943,2.1191552128820295,10,21.191552128820295,False,wifi
2025-11-02T00:20:40,AP_24_6,2.4,6,20,20.0,-94.95745701201331,30.892724969394187,47.34234983725254,78.11478795935932,3.776355430285436,2.679327086702149,10,26.79327086702149,False,wifi
2025-11-02T00:20:50,AP_24_6,2.4,6,20,20.0,-93.0175138182957,28.879977330208522,48.0168760513251,87.51422023195917,3.76990303829317,2.887108944610419,10,28.871089446104186,False,wifi
2025-11-02T00:21:00,AP_24_6,2.4,6,20,20.0,-93.57102268834464,28.751565125200113,40.72525626999137,100.0,3.334908032879776,2.26879419370447,10,22.6879419370447,False,wifi
2025-11-02T00:21:10,AP_24_6,2.4,6,20,20.0,-94.02910625960295,30.020084519611704,47.28485819193284,90.70182584251788,3.7538292734495777,2.414142185478467,10,24.141421854784667,False,wifi
2025-11-02T00:21:20,AP_24_6,2.4,6,20,20.0,-93.85921573398564,29.90120008503909,40.573342285299276,100.0,3.3958378734711325,2.545691749516017,10,25.45691749516017,False,wifi
2025-11-02T00:21:30,AP_24_6,2.4,6,20,20.0,-95.04334434579077,30.81613953684493,45.42245848408588,90.63362686274844,3.621331543664091,2.6901688816149645,10,26.901688816149644,False,wifi
2025-11-02T00:21:40,AP_24_6,2.4,6,20,20.0,-95.10244712500048,31.23731000253369,38.29389595726281,100.0,3.3003688994018767,2.3166778536914934,10,23.166778536914933,False,wifi
2025-11-02T00:21:50,AP_24_6,2.4,6,20,20.0,-89.84340285103188,26.31435030568587,40.141970074943664,100.0,3.321068175019966,2.120292223321052,10,21.20292223321052,False,wifi
2025-11-02T00:22:00,AP_24_6,2.4,6,20,20.0,-94.73681152577286,31.257410342968363,44.81973347172078,85.99954662721326,3.691225256284904,2.155719953490969,10,21.55719953490969,False,wifi
2025-11-02T00:22:10,AP_24_6,2.4,6,20,20.0,-91.5937414607826,27.85175242672144,45.928147855624715,100.0,3.628661275433634,2.832312111961432,10,28.32312111961432,False,wifi
2025-11-02T00:22:20,AP_24_6,2.4,6,20,20.0,-94.53572660202767,31.467180803409327,39.815750009995305,100.0,3.3276670704930873,2.3311987526937865,10,23.311987526937866,False,wifi
2025-11-02T00:22:30,AP_24_6,2.4,6,20,20.0,-93.98461248224727,30.426636789794948,39.699614517023846,100.0,3.3087126897919736,2.799062097054518,10,27.990620970545177,False,wifi
2025-11-02T00:22:40,AP_24_6,2.4,6,20,20.0,-95.4089666389498,31.038459252903117,49.02399237445291,85.59415514679996,3.803847607332598,2.7405809118177014,10,27.405809118177014,True,FHSS
2025-11-02T00:22:50,AP_24_6,2.4,6,20,20.0,-93.27581573101239,29.11859311846026,50.413519668253855,85.942039175265,3.902542168029284,2.7814037063374037,10,27.814037063374037,True,Microwave
2025-11-02T00:23:00,AP_24_6,2.4,6,20,20.0,-92.65558565084494,29.709651638645205,39.2160221633471,100.0,3.283450339645884,3.6891874136181686,10,36.891874136181684,True,ZigBee
2025-11-02T00:23:10,AP_24_6,2.4,6,20,20.0,-96.45484887938716,32.61498170634043,44.04926097224593,90.81788783484852,3.567646604735338,4.411716860145102,10,44.11716860145102,True,BLE
2025-11-02T00:23:20,AP_24_6,2.4,6,20,20.0,-93.56621471720473,30.261135617472274,45.22047915712931,100.0,3.6385215904556056,2.137211697130454,10,21.37211697130454,False,wifi
2025-11-02T00:23:30,AP_24_6,2.4,6,20,20.0,-95.18074426401917,31.437562354353993,54.378525321971935,70.92545198048958,4.147329705845365,2.623302235873728,10,26.23302235873728,True,FHSS
