TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:05:40,AP_24_6,2.4,6,20,20.0,-94.6557685648819,60.0,55.18328652819241,27.25555282216546,4.262747432220816,2.310494322098531,10,23.10494322098531,False,wifi,20,-30.0,2437.0
2025-11-02T00:05:50,AP_24_6,2.4,6,20,20.0,-96.90494269983483,60.0,52.51434748663401,32.50502054678444,4.12506832459284,2.931928322842302,10,29.31928322842302,False,wifi,20,-30.0,2437.0
2025-11-02T00:06:00,AP_24_6,2.4,6,20,20.0,-94.62114584098816,60.0,64.01074861341169,11.741112962690874,4.738799264953604,2.1655211883611583,10,21.65521188361158,False,wifi,20,-30.0,2437.0
2025-11-02T00:06:10,AP_24_6,2.4,6,20,20.0,-93.63228025602504,60.0,57.91824656225289,22.24934453018931,4.412254959731711,2.594006743336592,10,25.940067433365922,False,wifi,20,-30.0,2437.0
2025-11-02T00:06:20,AP_24_6,2.4,6,20,20.0,-94.71728973378283,60.0,50.78054265847217,34.782076911295874,4.053380660591555,2.442385322332664,10,24.42385322332664,False,wifi,20,-30.0,2437.0
2025-11-02T00:06:30,AP_24_6,2.4,6,20,20.0,-95.39360682626315,60.0,68.49806232257205,2.997773722370316,4.973165637852392,2.7805006929108296,10,27.805006929108295,False,wifi,20,-30.0,2437.0
2025-11-02T00:06:40,AP_24_6,2.4,6,20,20.0,-98.33162333133977,60.0,55.39030068545566,27.32370746999033,4.269785443347729,2.1477690426217677,10,21.477690426217677,False,wifi,20,-30.0,2437.0
2025-11-02T00:06:50,AP_24_6,2.4,6,20,20.0,-95.21574545185653,60.0,57.05045082275884,22.963248919026274,4.380514062541865,2.328421998683747,10,23.284219986837467,False,wifi,20,-30.0,2437.0
2025-11-02T00:07:00,AP_24_6,2.4,6,20,20.0,-94.82283428074317,60.0,53.60021546351911,30.199988175385972,4.183453079862401,2.639968663957299,10,26.399686639572987,False,wifi,20,-30.0,2437.0
2025-11-02T00:07:10,AP_24_6,2.4,6,20,20.0,-94.62366685197877,60.0,58.76693032672459,20.430705145672192,4.476486782358867,2.139224501477515,10,21.392245014775153,False,wifi,20,-30.0,2437.0
2025-11-02T00:07:20,AP_24_6,2.4,6,20,20.0,-94.1312198901731,60.0,59.558343773557205,19.26444197403409,4.487798305471459,2.0889984851226293,10,20.88998485122629,False,wifi,20,-30.0,2437.0
2025-11-02T00:07:30,AP_24_6,2.4,6,20,20.0,-93.23177355277245,60.0,64.99506682888652,10.031096833226563,4.813700415355294,2.2158309500915667,10,22.158309500915667,False,wifi,20,-30.0,2437.0
2025-11-02T00:07:40,AP_24_6,2.4,6,20,20.0,-95.79131838630887,60.0,53.70114274002638,28.482291631636482,4.211605110448443,2.6880072466444584,10,26.88007246644458,False,wifi,20,-30.0,2437.0
2025-11-02T00:07:50,AP_24_6,2.4,6,20,20.0,-95.20369058469143,60.0,53.51205277947936,31.5144177805489,4.15853807910695,2.7689222026044664,10,27.689222026044664,False,wifi,20,-30.0,2437.0
2025-11-02T00:08:00,AP_24_6,2.4,6,20,20.0,-97.0466475646998,60.0,65.60962915377868,8.799622661311732,4.800473637286733,2.1326178869309684,10,21.326178869309683,False,wifi,20,-30.0,2437.0
2025-11-02T00:08:10,AP_24_6,2.4,6,20,20.0,-96.05690144033844,60.0,51.452027696733055,34.268818677362034,4.049897825176229,2.120284969171122,10,21.20284969171122,False,wifi,20,-30.0,2437.0
2025-11-02T00:08:20,AP_24_6,2.4,6,20,20.0,-93.66994245022337,60.0,65.43942401794484,8.931747599953592,4.779570216972264,3.0070747221524723,10,30.070747221524723,False,wifi,20,-30.0,2437.0
2025-11-02T00:08:30,AP_24_6,2.4,6,20,20.0,-96.79291984319548,60.0,55.54437038078673,25.786025123449686,4.304651201686485,2.4070944308507105,10,24.070944308507105,False,wifi,20,-30.0,2437.0
2025-11-02T00:08:40,AP_24_6,2.4,6,20,20.0,-96.24233420879393,60.0,67.62051410801548,2.8785157050828367,4.97604463540121,2.4109719981741686,10,24.109719981741687,False,wifi,20,-30.0,2437.0
2025-11-02T00:08:50,AP_24_6,2.4,6,20,20.0,-94.4228466340293,60.0,66.82292751030478,5.793120989638091,4.931356213102531,2.9304344088206085,10,29.304344088206086,False,wifi,20,-30.0,2437.0
2025-11-02T00:09:00,AP_24_6,2.4,6,20,20.0,-94.7600059692234,60.0,57.760045209574024,22.780228388496234,4.381906910046225,2.209276430066743,10,22.09276430066743,False,wifi,20,-30.0,2437.0
2025-11-02T00:09:10,AP_24_6,2.4,6,20,20.0,-96.43490330670836,60.0,55.879788593428636,25.30491605586256,4.306251933944974,2.1257111423770025,10,21.257111423770027,False,wifi,20,-30.0,2437.0
2025-11-02T00:09:20,AP_24_6,2.4,6,20,20.0,-95.0069837590791,60.0,54.46084660515362,28.764393129369306,4.253079463395899,2.9551853665205234,10,29.551853665205236,False,wifi,20,-30.0,2437.0
2025-11-02T00:09:30,AP_24_6,2.4,6,20,20.0,-95.31235505568884,60.0,63.00453314509916,13.291537026003725,4.679494982132519,2.924551721551375,10,29.24551721551375,False,wifi,20,-30.0,2437.0
2025-11-02T00:09:40,AP_24_6,2.4,6,20,20.0,-94.91172885444972,60.0,66.48684669402378,6.792629703404854,4.852717572162851,2.1026960457309776,10,21.026960457309777,False,wifi,20,-30.0,2437.0
2025-11-02T00:09:50,AP_24_6,2.4,6,20,20.0,-94.19046264587766,60.0,62.51241128445099,12.632992725638404,4.709192595681678,2.253723363979138,10,22.537233639791378,False,wifi,20,-30.0,2437.0
2025-11-02T00:10:00,AP_24_6,2.4,6,20,20.0,-95.42259804124669,60.0,67.4192516155556,6.774875348310626,4.916617906271556,2.3617350518777855,10,23.617350518777855,False,wifi,20,-30.0,2437.0
2025-11-02T00:10:10,AP_24_6,2.4,6,20,20.0,-95.5252177504939,60.0,65.28166736400615,9.330435509486804,4.796346949070199,2.7370283315059942,10,27.37028331505994,False,wifi,20,-30.0,2437.0
2025-11-02T00:10:20,AP_24_6,2.4,6,20,20.0,-96.29313439672177,60.0,67.94427135955995,3.333770363574531,4.962840748671665,2.8666967508498855,10,28.666967508498853,False,wifi,20,-30.0,2437.0
2025-11-02T00:10:30,AP_24_6,2.4,6,20,20.0,-94.97741013971935,60.0,62.714656711326235,14.676729875244058,4.637636709993703,2.6523594706466422,10,26.523594706466426,False,wifi,20,-30.0,2437.0
2025-11-02T00:10:40,AP_24_6,2.4,6,20,20.0,-94.97532843133375,60.0,65.03602163117046,10.51060666393991,4.792785131472394,2.4964697010626447,10,24.964697010626445,False,wifi,20,-30.0,2437.0
2025-11-02T00:10:50,AP_24_6,2.4,6,20,20.0,-94.23081346385625,60.0,51.56438594455307,34.21761373981885,4.078913735337768,2.4107238430690927,10,24.107238430690927,False,wifi,20,-30.0,2437.0
2025-11-02T00:11:00,AP_24_6,2.4,6,20,20.0,-94.3129386564291,60.0,62.97563527417068,14.544840567372752,4.671054717633738,2.757112971405792,10,27.571129714057918,False,wifi,20,-30.0,2437.0
2025-11-02T00:11:10,AP_24_6,2.4,6,20,20.0,-93.23167092868853,60.0,62.38873681264998,16.396997618879094,4.580535374495913,2.849657764597288,10,28.496577645972877,False,wifi,20,-30.0,2437.0
2025-11-02T00:11:20,AP_24_6,2.4,6,20,20.0,-93.7629516518647,60.0,64.0371618247915,12.17807138258978,4.725019872561299,2.78744217284406,10,27.874421728440602,False,wifi,20,-30.0,2437.0
2025-11-02T00:11:30,AP_24_6,2.4,6,20,20.0,-94.7167497677176,60.0,60.19751011722285,16.50530464225185,4.580473887702443,2.5775176218397444,10,25.775176218397444,False,wifi,20,-30.0,2437.0
2025-11-02T00:11:40,AP_24_6,2.4,6,20,20.0,-96.97731356890034,60.0,59.89214804443221,17.709201592964494,4.528715043059494,2.1796799277776464,10,21.79679927777646,False,wifi,20,-30.0,2437.0
2025-11-02T00:11:50,AP_24_6,2.4,6,20,20.0,-95.45893481699882,60.0,53.87381884568701,29.621418266941838,4.186847299168144,2.4757118903872297,10,24.757118903872296,False,wifi,20,-30.0,2437.0
2025-11-02T00:12:00,AP_24_6,2.4,6,20,20.0,-94.43706634396403,60.0,68.3145678886502,4.197558004715834,4.943313808265688,2.517073467960513,10,25.17073467960513,False,wifi,20,-30.0,2437.0
2025-11-02T00:12:10,AP_24_6,2.4,6,20,20.0,-96.41931671908766,60.0,59.37579303512987,20.47178214588911,4.473827801031419,2.7579771385192156,10,27.579771385192153,False,wifi,20,-30.0,2437.0
2025-11-02T00:12:20,AP_24_6,2.4,6,20,20.0,-96.8147257248452,60.0,50.684828052121894,35.980392607770824,4.034843758035341,2.734368787201008,10,27.34368787201008,False,wifi,20,-30.0,2437.0
2025-11-02T00:12:30,AP_24_6,2.4,6,20,20.0,-95.30962053252078,60.0,50.63733846953674,34.52966733070342,4.037960585257077,2.5031382953430668,10,25.03138295343067,False,wifi,20,-30.0,2437.0
2025-11-02T00:12:40,AP_24_6,2.4,6,20,20.0,-93.06867717763966,60.0,62.702726732210124,13.814415181937918,4.677095453460997,2.748545145256737,10,27.485451452567368,False,wifi,20,-30.0,2437.0
2025-11-02T00:12:50,AP_24_6,2.4,6,20,20.0,-94.08982818077551,60.0,50.57524219916305,35.02612722309766,4.040048584287782,2.7350205889175805,10,27.350205889175804,False,wifi,20,-30.0,2437.0
2025-11-02T00:13:00,AP_24_6,2.4,6,20,20.0,-94.9721307675548,60.0,56.660532434795314,25.8498756035535,4.323123464923958,2.9258124762744298,10,29.2581247627443,False,wifi,20,-30.0,2437.0
2025-11-02T00:13:10,AP_24_6,2.4,6,20,20.0,-93.73256313010909,60.0,64.93746015313872,9.381399779469724,4.795700788287368,2.855277678024356,10,28.552776780243562,False,wifi,20,-30.0,2437.0
2025-11-02T00:13:20,AP_24_6,2.4,6,20,20.0,-95.84851937765998,60.0,50.86382331250213,33.96132894285851,4.068359431898004,2.610873255052823,10,26.10873255052823,False,wifi,20,-30.0,2437.0
2025-11-02T00:13:30,AP_24_6,2.4,6,20,20.0,-95.78114295982346,60.0,58.10943086209288,21.848462838776253,4.43421093685231,2.7720273782970213,10,27.72027378297021,False,wifi,20,-30.0,2437.0
2025-11-02T00:13:40,AP_24_6,2.4,6,20,20.0,-94.70368890469703,60.0,66.07341739139041,9.732659755837233,4.807913403156426,2.7270342098737728,10,27.270342098737725,False,wifi,20,-30.0,2437.0
2025-11-02T00:13:50,AP_24_6,2.4,6,20,20.0,-92.89100665407527,60.0,54.802600287089646,27.0590302565549,4.268672835754542,2.101183738194631,10,21.01183738194631,False,wifi,20,-30.0,2437.0
2025-11-02T00:14:00,AP_24_6,2.4,6,20,20.0,-93.98994548565393,60.0,69.35490588231788,3.898841474161004,4.9645258402546775,2.6318898913641022,10,26.31889891364102,False,wifi,20,-30.0,2437.0
2025-11-02T00:14:10,AP_24_6,2.4,6,20,20.0,-95.1806787622246,60.0,57.88559937553684,21.655607747294724,4.451317913465075,2.790577937526473,10,27.905779375264732,False,wifi,20,-30.0,2437.0
2025-11-02T00:14:20,AP_24_6,2.4,6,20,20.0,-96.14059365026867,60.0,68.06145078686447,4.744444290388349,4.93322577413022,2.230631303542573,10,22.30631303542573,False,wifi,20,-30.0,2437.0
2025-11-02T00:14:30,AP_24_6,2.4,6,20,20.0,-95.11083411916563,60.0,61.219063925495355,16.232542367911172,4.607814503764656,2.3140628508797896,10,23.140628508797896,False,wifi,20,-30.0,2437.0
2025-11-02T00:14:40,AP_24_6,2.4,6,20,20.0,-93.90824524562939,60.0,63.33715983168156,14.44139560482743,4.664950807912841,2.513581508120788,10,25.13581508120788,False,wifi,20,-30.0,2437.0
2025-11-02T00:14:50,AP_24_6,2.4,6,20,20.0,-97.48488442358318,60.0,56.15193027811402,24.870124488515266,4.322344383126134,2.2419221280775545,10,22.419221280775545,False,wifi,20,-30.0,2437.0
2025-11-02T00:15:00,AP_24_6,2.4,6,20,20.0,-94.85567971253643,60.0,48.760555318820266,37.0869126541418,3.9614663170773867,2.188025574936103,10,21.880255749361027,False,wifi,20,-30.0,2437.0
2025-11-02T00:15:10,AP_24_6,2.4,6,20,20.0,-93.86522336203672,60.0,57.83368946772813,21.72113284306908,4.431311739815174,2.6907314057172966,10,26.907314057172965,False,wifi,20,-30.0,2437.0
2025-11-02T00:15:20,AP_24_6,2.4,6,20,20.0,-95.21759964684098,60.0,53.067258536751886,29.655876053982368,4.189610847131171,2.074822688442252,10,20.748226884422518,False,wifi,20,-30.0,2437.0
2025-11-02T00:15:30,AP_24_6,2.4,6,20,20.0,-94.60538516847362,60.0,56.107807241481304,26.712136849152305,4.258440614423225,2.2645026143954494,10,22.645026143954496,False,wifi,20,-30.0,2437.0
2025-11-02T00:15:40,AP_24_6,2.4,6,20,20.0,-92.85076373976429,60.0,59.555347351552975,19.119609748991166,4.483130465760817,2.2410105739130035,10,22.410105739130035,False,wifi,20,-30.0,2437.0
2025-11-02T00:15:50,AP_24_6,2.4,6,20,20.0,-95.13725303747758,60.0,65.2385251768457,7.972587749665021,4.832716660554638,2.500492052130534,10,25.00492052130534,False,wifi,20,-30.0,2437.0
2025-11-02T00:16:00,AP_24_6,2.4,6,20,20.0,-93.50119741348831,60.0,53.59755396460844,29.873418856912956,4.182716525291641,2.3803674031919395,10,23.803674031919396,False,wifi,20,-30.0,2437.0
2025-11-02T00:16:10,AP_24_6,2.4,6,20,20.0,-92.76059346305891,60.0,55.38271045690192,27.892655869187895,4.286678099453338,2.561665106339767,10,25.616651063397665,False,wifi,20,-30.0,2437.0
2025-11-02T00:16:20,AP_24_6,2.4,6,20,20.0,-94.5158450927334,60.0,50.405768649016174,35.56755716497436,4.027404300429604,2.5709219325749597,10,25.7092193257496,False,wifi,20,-30.0,2437.0
2025-11-02T00:16:30,AP_24_6,2.4,6,20,20.0,-93.94460844307783,60.0,58.33995963924063,20.823577184781975,4.462247837398447,2.501229820776862,10,25.01229820776862,False,wifi,20,-30.0,2437.0
2025-11-02T00:16:40,AP_24_6,2.4,6,20,20.0,-94.94104917137113,60.0,67.04249581810255,8.071039416241538,4.894836447610851,2.2190751579596824,10,22.190751579596824,False,wifi,20,-30.0,2437.0
2025-11-02T00:16:50,AP_24_6,2.4,6,20,20.0,-93.23132186056735,60.0,67.87957336564314,4.237164869533199,4.930984381881975,2.905762762439375,10,29.05762762439375,False,wifi,20,-30.0,2437.0
2025-11-02T00:17:00,AP_24_6,2.4,6,20,20.0,-94.80591568478091,60.0,58.666321441993134,19.628315501971255,4.513989118558721,2.316934416841825,10,23.16934416841825,False,wifi,20,-30.0,2437.0
2025-11-02T00:17:10,AP_24_6,2.4,6,20,20.0,-95.47828723825954,60.0,55.251401312835654,26.539298655779426,4.2726731133350375,2.312886132675011,10,23.128861326750112,False,wifi,20,-30.0,2437.0
2025-11-02T00:17:20,AP_24_6,2.4,6,20,20.0,-95.34876375629128,60.0,51.41181813367611,34.14818400646062,4.059078423756979,2.7089262442502693,10,27.089262442502694,False,wifi,20,-30.0,2437.0
2025-11-02T00:17:30,AP_24_6,2.4,6,20,20.0,-94.12444297007225,60.0,67.90297013644438,4.242454726747885,4.931708843392271,2.6352511706590356,10,26.352511706590352,False,wifi,20,-30.0,2437.0
2025-11-02T00:17:40,AP_24_6,2.4,6,20,20.0,-94.7820298077838,60.0,64.58615849984281,11.258048897941475,4.760175508560657,2.974163847566865,10,29.74163847566865,False,wifi,20,-30.0,2437.0
2025-11-02T00:17:50,AP_24_6,2.4,6,20,20.0,-94.56303933259082,60.0,64.87380858030545,11.67872657830766,4.737815887816683,2.371897873725072,10,23.71897873725072,False,wifi,20,-30.0,2437.0
2025-11-02T00:18:00,AP_24_6,2.4,6,20,20.0,-95.82598818187883,60.0,53.00530564019766,31.129111169557028,4.155457070528569,2.0731543957939635,10,20.731543957939635,False,wifi,20,-30.0,2437.0
2025-11-02T00:18:10,AP_24_6,2.4,6,20,20.0,-95.24576746060198,60.0,54.67281973171881,29.161388024041297,4.219303134883872,2.724346936743229,10,27.243469367432287,False,wifi,20,-30.0,2437.0
2025-11-02T00:18:20,AP_24_6,2.4,6,20,20.0,-93.05867338352846,60.0,55.879294054479786,26.174984664091724,4.282874181948743,2.2958946500688353,10,22.958946500688356,False,wifi,20,-30.0,2437.0
2025-11-02T00:18:30,AP_24_6,2.4,6,20,20.0,-96.25179048996195,60.0,61.456836811937094,14.560743636584439,4.626896242044464,2.8078422039618784,10,28.078422039618783,False,wifi,20,-30.0,2437.0
2025-11-02T00:18:40,AP_24_6,2.4,6,20,20.0,-94.79397680520474,60.0,65.04290057876463,8.547392825387261,4.8143672432199995,2.1168866374817603,10,21.1688663748176,False,wifi,20,-30.0,2437.0
2025-11-02T00:18:50,AP_24_6,2.4,6,20,20.0,-96.49212826661042,60.0,63.8376315598381,13.434942233130228,4.667808506825192,2.932005083645929,10,29.320050836459288,False,wifi,20,-30.0,2437.0
2025-11-02T00:19:00,AP_24_6,2.4,6,20,20.0,-94.14894248255358,60.0,68.22151925754216,3.9726482330429205,4.942394961890285,2.6888770082858007,10,26.888770082858006,False,wifi,20,-30.0,2437.0
2025-11-02T00:19:10,AP_24_6,2.4,6,20,20.0,-95.29532844284616,60.0,63.97421271884981,10.172096543777826,4.7572521863318,2.721207038070943,10,27.21207038070943,False,wifi,20,-30.0,2437.0
2025-11-02T00:19:20,AP_24_6,2.4,6,20,20.0,-94.72750124468719,60.0,57.08717957273939,23.37768176753585,4.350088052968356,2.582486964265258,10,25.82486964265258,False,wifi,20,-30.0,2437.0
2025-11-02T00:19:30,AP_24_6,2.4,6,20,20.0,-92.99444408787609,60.0,54.00388320740882,29.306625228343353,4.215960596130498,2.781383082539335,10,27.81383082539335,False,wifi,20,-30.0,2437.0
2025-11-02T00:19:40,AP_24_6,2.4,6,20,20.0,-93.89519825099804,60.0,63.190126276962204,12.539017115157945,4.6830148094483715,2.463622104934942,10,24.636221049349423,False,wifi,20,-30.0,2437.0
2025-11-02T00:19:50,AP_24_6,2.4,6,20,20.0,-94.12854690544611,60.0,51.99052779144697,31.536931896132355,4.123590531115363,2.8193321139063583,10,28.19332113906358,False,wifi,20,-30.0,2437.0
2025-11-02T00:20:00,AP_24_6,2.4,6,20,20.0,-96.0223407933941,60.0,61.03346414892603,18.02093178046954,4.584109997675441,2.878841605285062,10,28.788416052850618,False,wifi,20,-30.0,2437.0
2025-11-02T00:20:10,AP_24_6,2.4,6,20,20.0,-96.19080023323474,60.0,61.05976317093149,16.41517552775936,4.610105565016557,2.3023015916442535,10,23.023015916442535,False,wifi,20,-30.0,2437.0
2025-11-02T00:20:20,AP_24_6,2.4,6,20,20.0,-93.78248049342704,60.0,64.72305271762559,10.405097825416144,4.774853864467609,2.1065084800322995,10,21.065084800322996,False,wifi,20,-30.0,2437.0
2025-11-02T00:20:30,AP_24_6,2.4,6,20,20.0,-94.8592372438288,60.0,49.94552777255054,35.883161072951985,4.01112813982662,2.6107068152618202,10,26.1070681526182,False,wifi,20,-30.0,2437.0
2025-11-02T00:20:40,AP_24_6,2.4,6,20,20.0,-95.41623496933595,60.0,67.83144504347403,4.759270567912427,4.935686055248835,2.7289059427762465,10,27.289059427762464,False,wifi,20,-30.0,2437.0
2025-11-02T00:20:50,AP_24_6,2.4,6,20,20.0,-92.6279321461105,60.0,69.0221731552152,3.2236645781707405,4.960436960727265,2.632825199091507,10,26.32825199091507,False,wifi,20,-30.0,2437.0
2025-11-02T00:21:00,AP_24_6,2.4,6,20,20.0,-94.44208666233969,60.0,60.959109664593804,16.30333783144238,4.591087169393795,2.400588148312,10,24.00588148312,False,wifi,20,-30.0,2437.0
2025-11-02T00:21:10,AP_24_6,2.4,6,20,20.0,-96.14377632926418,60.0,55.86955141163063,27.973802772065273,4.2906257484934756,2.91774913338028,10,29.177491333802795,False,wifi,20,-30.0,2437.0
