timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:01:40,AP_24_9,2.4,9,20,15.0,-94.8488548775298,27.726304163364397,45.08362404073752,77.11315844786392,3.5905624796956284,2.8558751263392814,10,28.55875126339281,False,wifi
2025-11-02T00:01:50,AP_24_9,2.4,9,20,15.0,-93.29048745956871,26.40087656377049,39.97926704672089,92.26985712825295,3.3169881864282695,2.071960385909127,10,20.719603859091272,False,wifi
2025-11-02T00:02:00,AP_24_9,2.4,9,20,15.0,-95.20819454614286,29.076284468353435,33.32922195696501,100.0,2.9960833041529256,2.3790751031372652,10,23.790751031372654,False,wifi
2025-11-02T00:02:10,AP_24_9,2.4,9,20,15.0,-95.53294042316618,29.380358938605212,38.31899957833965,96.39524070062068,3.243929226414995,2.82239465197881,10,28.2239465197881,False,wifi
2025-11-02T00:02:20,AP_24_9,2.4,9,20,15.0,-93.82833406463314,27.323730916381265,40.76864386044475,91.23499137573216,3.3603693833498802,2.3986099603793223,10,23.986099603793225,False,wifi
2025-11-02T00:02:30,AP_24_9,2.4,9,20,15.0,-94.85532492236152,28.645038628892895,36.496122924772266,100.0,3.1620862429888,2.9395966222206904,10,29.395966222206905,False,wifi
2025-11-02T00:02:40,AP_24_9,2.4,9,20,15.0,-91.44937894454381,25.792345179751088,39.42218741294552,100.0,3.255708482428921,2.686503511335198,10,26.865035113351976,False,wifi
2025-11-02T00:02:50,AP_24_9,2.4,9,20,15.0,-94.52663431061869,27.905111188610363,35.31619535265271,100.0,3.08197176122141,2.339244197504599,10,23.39244197504599,False,wifi
2025-11-02T00:03:00,AP_24_9,2.4,9,20,15.0,-94.4294279773246,28.355392124149922,37.73506734544354,100.0,3.2191933820124703,2.800729357732348,10,28.007293577323484,False,wifi
2025-11-02T00:03:10,AP_24_9,2.4,9,20,15.0,-91.05632382571673,24.29848200854452,29.224407107018493,100.0,2.7045081109355884,2.4610169295316235,10,24.610169295316236,False,wifi
2025-11-02T00:03:20,AP_24_9,2.4,9,20,15.0,-92.2879405567955,26.0805045722307,31.47732609875057,100.0,2.8636828046885405,3.0012062575940632,10,30.012062575940636,False,wifi
2025-11-02T00:03:30,AP_24_9,2.4,9,20,15.0,-93.70946112070848,27.223179978659022,34.46945903746369,100.0,3.090446794466576,3.005383555782126,10,30.053835557821255,False,wifi
2025-11-02T00:03:40,AP_24_9,2.4,9,20,15.0,-93.08482303730804,26.8537158351936,43.22554177158814,85.23431526897133,3.4877699449345663,2.941162660922603,10,29.411626609226033,False,wifi
2025-11-02T00:03:50,AP_24_9,2.4,9,20,15.0,-93.44235981368824,26.630761070610482,42.067458841445784,91.9443101807984,3.4133547251285905,2.22119506964107,10,22.2119506964107,False,wifi
2025-11-02T00:04:00,AP_24_9,2.4,9,20,15.0,-93.13354036377855,26.677368697216217,37.032565622251084,100.0,3.1639114601718865,2.1513551487200573,10,21.513551487200573,False,wifi
2025-11-02T00:04:10,AP_24_9,2.4,9,20,15.0,-94.20608851548027,27.886693389414187,43.031659104176036,89.03241615318427,3.4680649545200106,2.7413839901377317,10,27.41383990137732,False,wifi
2025-11-02T00:04:20,AP_24_9,2.4,9,20,15.0,-92.44008855139612,25.99110500483721,28.529746640577297,100.0,2.6980156383464,2.4871877354379364,10,24.87187735437936,False,wifi
2025-11-02T00:04:30,AP_24_9,2.4,9,20,15.0,-94.40493985856895,27.348698923580322,31.679253111122016,100.0,2.9143637658252315,2.2599442718510336,10,22.59944271851034,False,wifi
2025-11-02T00:04:40,AP_24_9,2.4,9,20,15.0,-93.66784539796525,27.14251238032545,31.53197577133099,100.0,2.8656651056454043,2.165836850082062,10,21.65836850082062,False,wifi
2025-11-02T00:04:50,AP_24_9,2.4,9,20,15.0,-94.48372209892162,27.634081242809305,34.38062600979204,100.0,3.050966237383289,2.729688263050714,10,27.29688263050714,False,wifi
2025-11-02T00:05:00,AP_24_9,2.4,9,20,15.0,-94.3844265256403,27.833007785338673,41.821227555909296,88.06676203796472,3.4224130852582406,2.875841853504114,10,28.75841853504114,False,wifi
2025-11-02T00:05:10,AP_24_9,2.4,9,20,15.0,-94.47607956034683,26.972410386892193,31.951998288078066,100.0,2.902631608190414,2.591200946443484,10,25.912009464434842,False,wifi
2025-11-02T00:05:20,AP_24_9,2.4,9,20,15.0,-97.70752624383479,31.041083225912086,44.44039261091838,53.84534852082106,3.529046484149093,2.7809903417537765,10,27.80990341753776,False,wifi
2025-11-02T00:05:30,AP_24_9,2.4,9,20,15.0,-96.14559187340599,28.762507416477042,44.9254147828702,75.05157713496041,3.577647845137771,2.143439266345703,10,21.43439266345703,False,wifi
2025-11-02T00:05:40,AP_24_9,2.4,9,20,15.0,-94.160322634653,27.508984797575742,44.22365018312452,67.91402771040082,3.5046484808723393,2.116057957550026,10,21.16057957550026,False,wifi
2025-11-02T00:05:50,AP_24_9,2.4,9,20,15.0,-95.29913766844297,28.869109610959253,44.29439961083053,69.84422406387083,3.559939082212807,2.4604294981190487,10,24.604294981190485,False,wifi
2025-11-02T00:06:00,AP_24_9,2.4,9,20,15.0,-94.52919045213899,27.352487468571802,44.80124220882051,83.19220472410909,3.569555676324773,2.2893006547555523,10,22.893006547555522,False,wifi
2025-11-02T00:06:10,AP_24_9,2.4,9,20,15.0,-95.14730772126934,27.95264281033811,35.264411952195516,94.86061200215904,3.091795836936109,2.6659308206468846,10,26.659308206468847,False,wifi
2025-11-02T00:06:20,AP_24_9,2.4,9,20,15.0,-92.72415155800904,25.60998339095437,38.34025196859186,90.40165811159024,3.2381590355815826,2.3342886051363307,10,23.34288605136331,False,wifi
2025-11-02T00:06:30,AP_24_9,2.4,9,20,15.0,-95.10888171499923,27.700570711850645,40.202068584398205,76.03089082211517,3.3236599412569476,2.3697901904486462,10,23.697901904486464,False,wifi
2025-11-02T00:06:40,AP_24_9,2.4,9,20,15.0,-94.91350481619628,28.06415339703073,38.04089210916066,80.93483089984758,3.2109358080434363,2.5981255995163766,10,25.981255995163764,False,wifi
2025-11-02T00:06:50,AP_24_9,2.4,9,20,15.0,-92.11922159243613,24.964799726080447,28.979549793195112,100.0,2.7221829398209625,2.9247878819764654,10,29.247878819764654,False,wifi
2025-11-02T00:07:00,AP_24_9,2.4,9,20,15.0,-95.15188422303692,28.267057867069518,40.301738774195655,90.39811366209204,3.344319083009097,2.412281466180883,10,24.122814661808828,False,wifi
2025-11-02T00:07:10,AP_24_9,2.4,9,20,15.0,-95.0232213882519,28.183994742296797,36.976506004723774,96.11261702561899,3.178227414650599,2.192453706488047,10,21.92453706488047,False,wifi
2025-11-02T00:07:20,AP_24_9,2.4,9,20,15.0,-93.11475461568837,25.788701223767344,32.301585485941885,100.0,2.9266971857852506,2.5048295704247243,10,25.04829570424724,False,wifi
2025-11-02T00:07:30,AP_24_9,2.4,9,20,15.0,-92.59894414595978,25.77330947566307,33.99663597932414,100.0,2.9594363221398075,2.5640848021557607,10,25.640848021557606,False,wifi
2025-11-02T00:07:40,AP_24_9,2.4,9,20,15.0,-93.21678534100579,26.143529330093525,29.593606973980382,100.0,2.7773145912639903,2.2158259632510764,10,22.158259632510763,False,wifi
2025-11-02T00:07:50,AP_24_9,2.4,9,20,15.0,-94.79723823110379,27.862204342424747,38.060967878533326,91.57621690339504,3.2253244862216155,2.366382143289423,10,23.663821432894235,False,wifi
2025-11-02T00:08:00,AP_24_9,2.4,9,20,15.0,-94.31460048365555,27.49971459750529,31.995609086067976,100.0,2.914461473697614,2.175735922558924,10,21.75735922558924,False,wifi
2025-11-02T00:08:10,AP_24_9,2.4,9,20,15.0,-94.77619823940267,27.536680113762504,38.14223218623468,95.3049109423662,3.2094623083815206,2.0630639776797404,10,20.630639776797405,False,wifi
2025-11-02T00:08:20,AP_24_9,2.4,9,20,15.0,-93.69207205349365,27.079317235939037,34.75699019844255,100.0,3.042229957378463,2.987282488055899,10,29.87282488055899,False,wifi
2025-11-02T00:08:30,AP_24_9,2.4,9,20,15.0,-92.24357501666408,25.865331640815963,38.286949120635484,96.78596315975231,3.241836385616088,3.0002866050805617,10,30.002866050805615,False,wifi
2025-11-02T00:08:40,AP_24_9,2.4,9,20,15.0,-94.1798473386695,26.98593517904161,32.762669082183635,100.0,2.9566980287300955,2.4642092979683614,10,24.642092979683614,False,wifi
2025-11-02T00:08:50,AP_24_9,2.4,9,20,15.0,-94.7528113144211,27.96931504889115,37.790593129865,98.31740195705389,3.2337888552009466,2.4795334495559582,10,24.795334495559583,False,wifi
2025-11-02T00:09:00,AP_24_9,2.4,9,20,15.0,-94.25033924040117,26.83539547862207,40.63899578431999,90.48926999132247,3.3262332564479578,2.943205097890174,10,29.432050978901742,False,wifi
2025-11-02T00:09:10,AP_24_9,2.4,9,20,15.0,-92.47596144819383,25.43538526864424,37.68369864154521,95.49364657152384,3.1441895701341336,2.753417418308061,10,27.534174183080605,False,wifi
2025-11-02T00:09:20,AP_24_9,2.4,9,20,15.0,-95.16748046426576,27.620229295394967,43.96322249456319,76.95300827548063,3.522363412661967,2.658180242372421,10,26.58180242372421,False,wifi
2025-11-02T00:09:30,AP_24_9,2.4,9,20,15.0,-93.10592337493064,26.17861077337122,37.66726236535132,99.90285910728312,3.209495495620021,2.2180235838066764,10,22.180235838066764,False,wifi
2025-11-02T00:09:40,AP_24_9,2.4,9,20,15.0,-93.78244479014128,27.050399944973453,34.79727081919109,100.0,3.026420517971913,2.0593649846999753,10,20.593649846999753,False,wifi
2025-11-02T00:09:50,AP_24_9,2.4,9,20,15.0,-92.85623918322682,26.120518024945433,29.336083525641044,100.0,2.770396100137508,2.2598077969233357,10,22.59807796923336,False,wifi
2025-11-02T00:10:00,AP_24_9,2.4,9,20,15.0,-93.94237438516555,26.36564698655104,40.24731772853143,86.56709158333547,3.310310555328936,2.6350394659942777,10,26.35039465994278,False,wifi
2025-11-02T00:10:10,AP_24_9,2.4,9,20,15.0,-94.25673104694144,27.286376842940122,34.09846736300147,100.0,2.994544903873289,2.425406394340286,10,24.25406394340286,False,wifi
2025-11-02T00:10:20,AP_24_9,2.4,9,20,15.0,-93.43204891881162,26.204082331408397,37.253987411622795,99.45478267684263,3.103426547759589,3.016067214356654,10,30.160672143566536,False,wifi
2025-11-02T00:10:30,AP_24_9,2.4,9,20,15.0,-96.22186921644328,28.873856660176536,37.21238053553505,90.8824543026328,3.1778128958795806,2.3553137979606196,10,23.553137979606195,False,wifi
2025-11-02T00:10:40,AP_24_9,2.4,9,20,15.0,-95.11756333640618,28.14979447030879,39.86011812575433,90.33016903127137,3.29822669998036,2.216476433899833,10,22.16476433899833,False,wifi
2025-11-02T00:10:50,AP_24_9,2.4,9,20,15.0,-91.60046684768098,24.401318421668712,35.07247548557203,98.9352765676203,2.9946659584018485,2.1488535977813252,10,21.488535977813253,False,wifi
2025-11-02T00:11:00,AP_24_9,2.4,9,20,15.0,-95.64635622820948,28.559763595625697,39.68136546217202,91.45108866523627,3.2693347298130804,2.5054848877649167,10,25.054848877649167,False,wifi
2025-11-02T00:11:10,AP_24_9,2.4,9,20,15.0,-95.76963408135038,28.35799264860834,47.45080126434395,69.42424776997936,3.7246954451372707,2.9403219043907933,10,29.403219043907935,False,wifi
2025-11-02T00:11:20,AP_24_9,2.4,9,20,15.0,-92.72890814845658,26.809398726567668,31.336416097745776,100.0,2.839862192178324,2.5322403234103152,10,25.322403234103152,False,wifi
2025-11-02T00:11:30,AP_24_9,2.4,9,20,15.0,-95.24358853298864,27.813628385385236,36.73560946458089,91.6206332138701,3.1794732080580275,2.4155499401358678,10,24.155499401358675,False,wifi
2025-11-02T00:11:40,AP_24_9,2.4,9,20,15.0,-94.46475500523593,26.952319341799353,38.35809973744919,91.41761633079112,3.2329872623653686,2.8927510273855828,10,28.927510273855827,False,wifi
2025-11-02T00:11:50,AP_24_9,2.4,9,20,15.0,-94.14136240793597,27.541218384113336,41.43925627596128,91.32012785626763,3.3746564603904163,2.556734440712174,10,25.567344407121738,False,wifi
2025-11-02T00:12:00,AP_24_9,2.4,9,20,15.0,-95.52103891101166,28.33933798325602,32.61039913362995,100.0,2.9423132468701794,2.1468116883653408,10,21.46811688365341,False,wifi
2025-11-02T00:12:10,AP_24_9,2.4,9,20,15.0,-94.83323075951546,28.223195394622927,36.7758472885356,96.04014693294596,3.162523998393037,2.370170625584253,10,23.70170625584253,False,wifi
2025-11-02T00:12:20,AP_24_9,2.4,9,20,15.0,-93.44336052761284,26.628571665872386,32.68952520186967,100.0,2.9065386128891615,2.637545492588998,10,26.37545492588998,False,wifi
2025-11-02T00:12:30,AP_24_9,2.4,9,20,15.0,-93.76060941155673,27.017759976411014,33.0799228378081,100.0,2.95198473360269,2.2910939920357993,10,22.910939920357993,False,wifi
2025-11-02T00:12:40,AP_24_9,2.4,9,20,15.0,-92.61466592884014,25.986525876245373,39.249248645765405,93.9047934117172,3.211474172716188,2.1215275035402716,10,21.215275035402716,False,wifi
2025-11-02T00:12:50,AP_24_9,2.4,9,20,15.0,-94.07659135039265,27.100257215096327,38.22060399577149,95.89620116693091,3.2088206263310033,2.514708917968593,10,25.147089179685928,False,wifi
2025-11-02T00:13:00,AP_24_9,2.4,9,20,15.0,-94.39169362559271,27.9913257026042,41.75960130985939,89.42031942748788,3.401059158372214,2.8362865657169736,10,28.362865657169735,False,wifi
2025-11-02T00:13:10,AP_24_9,2.4,9,20,15.0,-93.28095610384548,27.302198946318633,38.065568909591114,98.8813022603624,3.2036924252821017,2.3907236650620347,10,23.907236650620348,False,wifi
2025-11-02T00:13:20,AP_24_9,2.4,9,20,15.0,-92.76483412469214,26.092914164051642,37.762844411950674,97.0661334437086,3.1326177541009863,2.6083714954120514,10,26.083714954120513,False,wifi
2025-11-02T00:13:30,AP_24_9,2.4,9,20,15.0,-93.50612213070826,26.96229640073767,29.65467058724788,100.0,2.7791393532745334,2.7459695863483087,10,27.459695863483084,False,wifi
2025-11-02T00:13:40,AP_24_9,2.4,9,20,15.0,-94.44218102323744,27.639653879384582,31.719139788073043,100.0,2.824546628415045,2.3203727953932667,10,23.203727953932667,False,wifi
2025-11-02T00:13:50,AP_24_9,2.4,9,20,15.0,-95.19472578287615,28.04620685226949,43.85505127199085,79.79191330091062,3.50056203224798,2.2305536547251825,10,22.305536547251826,False,wifi
2025-11-02T00:14:00,AP_24_9,2.4,9,20,15.0,-93.08997270122973,26.574995127045867,37.899950589564135,96.81641816637665,3.2036099423001354,2.6366014998353235,10,26.366014998353236,False,wifi
2025-11-02T00:14:10,AP_24_9,2.4,9,20,15.0,-93.94284366223725,26.635424847384304,29.220760722652123,100.0,2.6967041138005774,2.677477794794212,10,26.77477794794212,False,wifi
2025-11-02T00:14:20,AP_24_9,2.4,9,20,15.0,-93.6652085361413,26.365890421495834,28.904161937731214,100.0,2.728990021889362,2.7941852738038415,10,27.941852738038413,False,wifi
2025-11-02T00:14:30,AP_24_9,2.4,9,20,15.0,-93.99695792700136,27.354383416109982,29.553122610970803,100.0,2.7868021311754,2.3046737354094042,10,23.046737354094045,False,wifi
2025-11-02T00:14:40,AP_24_9,2.4,9,20,15.0,-93.18729951325928,26.29060577498248,32.44468874324507,100.0,2.9043784016443484,2.460423105448564,10,24.60423105448564,False,wifi
2025-11-02T00:14:50,AP_24_9,2.4,9,20,15.0,-93.38711566799219,26.913260741260082,42.040595206567154,87.83954986747038,3.41882917490301,2.7627616109360567,10,27.627616109360563,False,wifi
2025-11-02T00:15:00,AP_24_9,2.4,9,20,15.0,-93.00397227614836,26.498649603132627,29.897373661294758,100.0,2.7657711783394427,2.635417830310665,10,26.35417830310665,False,wifi
2025-11-02T00:15:10,AP_24_9,2.4,9,20,15.0,-94.46912373844332,27.551624480678242,34.32882577620155,100.0,2.99601371253424,2.373449646669827,10,23.734496466698268,False,wifi
2025-11-02T00:15:20,AP_24_9,2.4,9,20,15.0,-94.92444682649392,27.814581150334824,41.00000842989918,85.93643012827846,3.363720984198981,2.190799936649098,10,21.90799936649098,False,wifi
2025-11-02T00:15:30,AP_24_9,2.4,9,20,15.0,-92.38652010342079,25.549408451488166,38.93834268210718,94.68443443104809,3.2369358961298076,2.269434818667201,10,22.694348186672013,False,wifi
2025-11-02T00:15:40,AP_24_9,2.4,9,20,15.0,-96.64334959806895,30.029879449294032,45.579379966787826,73.8926418760109,3.610608506181773,2.517679946900127,10,25.17679946900127,False,wifi
2025-11-02T00:15:50,AP_24_9,2.4,9,20,15.0,-94.05779159572712,27.543802467813624,35.00998682671613,100.0,3.085201951300905,2.882329440243631,10,28.823294402436307,False,wifi
2025-11-02T00:16:00,AP_24_9,2.4,9,20,15.0,-93.72619641678394,27.251968218128233,42.6852133553404,88.59136389140397,3.421012700207389,2.6537137421525783,10,26.53713742152578,False,wifi
2025-11-02T00:16:10,AP_24_9,2.4,9,20,15.0,-93.80069198324831,27.54589505698835,33.571021678052,100.0,2.990479455588845,2.091933057453731,10,20.919330574537312,False,wifi
2025-11-02T00:16:20,AP_24_9,2.4,9,20,15.0,-94.35004223498827,27.899165857011184,42.052783412190536,88.40033459803831,3.417691868530377,2.6952114597958188,10,26.952114597958186,False,wifi
2025-11-02T00:16:30,AP_24_9,2.4,9,20,15.0,-94.93949501818662,28.155295483794657,40.67358919979154,87.87127830531185,3.390271131282913,2.712241473654279,10,27.122414736542787,False,wifi
2025-11-02T00:16:40,AP_24_9,2.4,9,20,15.0,-91.1934068433568,24.681593799209697,27.03464388961303,100.0,2.579852551670988,2.825260341601967,10,28.252603416019667,False,wifi
2025-11-02T00:16:50,AP_24_9,2.4,9,20,15.0,-94.41714115555928,27.219814722083196,36.225254855452974,99.92439873444691,3.1281212916857184,2.396243110746131,10,23.96243110746131,False,wifi
2025-11-02T00:17:00,AP_24_9,2.4,9,20,15.0,-92.59768062143515,25.660505010548246,31.596590892583357,100.0,2.842733862018565,2.598285403196521,10,25.982854031965207,False,wifi
2025-11-02T00:17:10,AP_24_9,2.4,9,20,15.0,-93.58646303869234,27.1808076837484,43.22539073173713,84.88429799294305,3.5101609153012974,2.647721238556247,10,26.47721238556247,False,wifi
2025-11-02T00:17:20,AP_24_9,2.4,9,20,15.0,-93.70343022129116,27.638460467059446,38.074878056084785,100.0,3.2259573342136156,2.474905849679567,10,24.749058496795666,False,wifi
2025-11-02T00:17:30,AP_24_9,2.4,9,20,15.0,-95.29826568986866,29.104336983937607,36.36557533114396,100.0,3.1442849325373543,2.1189700435174994,10,21.189700435174995,False,wifi
2025-11-02T00:17:40,AP_24_9,2.4,9,20,15.0,-95.61107090376015,28.968759147571017,33.418503530624136,100.0,3.003745474166994,2.75801594406396,10,27.580159440639594,False,wifi
2025-11-02T00:17:50,AP_24_9,2.4,9,20,15.0,-94.54121044128809,28.550637112925962,46.5957177104319,81.60274970938691,3.6897361012082244,2.9180369323248154,10,29.180369323248158,False,wifi
2025-11-02T00:18:00,AP_24_9,2.4,9,20,15.0,-95.70979939034737,29.204079926139535,43.44237444840113,81.28069561113472,3.5739955900771676,2.251936637495573,10,22.51936637495573,False,wifi
2025-11-02T00:18:10,AP_24_9,2.4,9,20,15.0,-93.83827088450407,27.730506847917685,41.442721278161635,93.43521607947194,3.408437984278791,2.4501421021367595,10,24.501421021367594,False,wifi
2025-11-02T00:18:20,AP_24_9,2.4,9,20,15.0,-94.52568243132662,28.079022616973873,41.746104913357485,89.95357250384721,3.426878951868674,2.9805876550672257,10,29.805876550672256,False,wifi
2025-11-02T00:18:30,AP_24_9,2.4,9,20,15.0,-93.22943857646314,27.43598750938235,40.001211511715695,99.09092732394375,3.2956749045852134,2.609306279328075,10,26.09306279328075,False,wifi
2025-11-02T00:18:40,AP_24_9,2.4,9,20,15.0,-92.46125078187272,26.438394510426768,42.61619360572751,92.55660260415803,3.5061027339923236,2.652609036893896,10,26.52609036893896,False,wifi
2025-11-02T00:18:50,AP_24_9,2.4,9,20,15.0,-92.91614146864983,26.572692641934015,39.83975353413785,100.0,3.3114486549773425,2.937506757754862,10,29.37506757754862,False,wifi
2025-11-02T00:19:00,AP_24_9,2.4,9,20,15.0,-92.56607900646014,26.234989197803078,41.342963286503455,94.49319568116059,3.404920458609883,2.386164337926781,10,23.86164337926781,False,wifi
2025-11-02T00:19:10,AP_24_9,2.4,9,20,15.0,-95.45733902733302,29.44037241414366,36.899858770806524,99.58140087700039,3.2025292930225304,2.549403472112537,10,25.49403472112537,False,wifi
2025-11-02T00:19:20,AP_24_9,2.4,9,20,15.0,-89.74158545399676,23.885253204360893,27.22021456438639,100.0,2.5393203638113917,2.8217946895904578,10,28.21794689590458,False,wifi
2025-11-02T00:19:30,AP_24_9,2.4,9,20,15.0,-93.38822128864447,27.513340818064858,36.9614066339041,100.0,3.136272059906131,2.9601165789678143,10,29.60116578967814,False,wifi
2025-11-02T00:19:40,AP_24_9,2.4,9,20,15.0,-91.29301850605731,24.8507723727303,31.269229119482322,100.0,2.754130258879019,2.8106200477214336,10,28.106200477214337,False,wifi
2025-11-02T00:19:50,AP_24_9,2.4,9,20,15.0,-93.52637071472574,28.292000499252158,43.43784717682779,94.41059978987728,3.570244388024284,2.3138447318376483,10,23.138447318376482,False,wifi
2025-11-02T00:20:00,AP_24_9,2.4,9,20,15.0,-93.77702748264817,28.54000593670757,34.49915522017422,100.0,3.0718074532274153,2.421777922177004,10,24.21777922177004,False,wifi
2025-11-02T00:20:10,AP_24_9,2.4,9,20,15.0,-93.6748449501337,27.402661973431492,32.63023830193466,100.0,2.8765550279081036,2.3946457985652323,10,23.946457985652323,False,wifi
2025-11-02T00:20:20,AP_24_9,2.4,9,20,15.0,-95.753936483355,29.72796346589726,43.56162561978627,88.00466090286463,3.5859548092843574,2.3189071552927336,10,23.189071552927338,False,wifi
2025-11-02T00:20:30,AP_24_9,2.4,9,20,15.0,-94.98993393185783,29.30221276195183,37.96189233217952,100.0,3.2473435383105866,2.5059345599606258,10,25.05934559960626,False,wifi
2025-11-02T00:20:40,AP_24_9,2.4,9,20,15.0,-94.1046333457415,27.723157257726008,38.91511754253441,100.0,3.2839529210473346,2.405898495301054,10,24.05898495301054,False,wifi
2025-11-02T00:20:50,AP_24_9,2.4,9,20,15.0,-93.1440173249483,27.273768672309462,37.76310924913725,100.0,3.201322597496344,2.892876415928992,10,28.928764159289923,False,wifi
2025-11-02T00:21:00,AP_24_9,2.4,9,20,15.0,-93.41446487819978,28.08245943639941,38.05779432034686,100.0,3.2373189296759035,2.8697154424609557,10,28.697154424609554,False,wifi
2025-11-02T00:21:10,AP_24_9,2.4,9,20,15.0,-93.19465043977738,26.941078911780586,39.55352399142059,99.410170534364,3.337693707859002,2.186973131708776,10,21.86973131708776,False,wifi
2025-11-02T00:21:20,AP_24_9,2.4,9,20,15.0,-92.64442628027354,26.406625725471496,38.141504954640645,100.0,3.20733185704745,2.799558057160205,10,27.995580571602048,False,wifi
2025-11-02T00:21:30,AP_24_9,2.4,9,20,15.0,-93.56221719374355,27.05735562539086,37.910902377582154,100.0,3.2505728904661337,2.1441586597923625,10,21.441586597923624,False,wifi
2025-11-02T00:21:40,AP_24_9,2.4,9,20,15.0,-94.79268595647231,28.805374552493184,38.58467180823785,100.0,3.2873249090940577,2.652792000142718,10,26.52792000142718,False,wifi
2025-11-02T00:21:50,AP_24_9,2.4,9,20,15.0,-93.00971138890844,27.046350478738795,36.9533586624146,100.0,3.1096465499769868,2.7496243537590437,10,27.496243537590438,False,wifi
2025-11-02T00:22:00,AP_24_9,2.4,9,20,15.0,-94.62350737918565,28.749054320042955,43.70067652040843,92.11968675452519,3.5757978037165175,2.1087313166965598,10,21.0873131669656,False,wifi
2025-11-02T00:22:10,AP_24_9,2.4,9,20,15.0,-94.47495927909189,28.74967295334482,49.10530782013499,80.93123718953396,3.812154528833728,2.26484828610547,10,22.648482861054703,False,wifi
2025-11-02T00:22:20,AP_24_9,2.4,9,20,15.0,-93.33353675601475,27.889331766483593,46.150348164580876,93.76455726044503,3.6752903382705595,2.5679295785312872,10,25.679295785312874,False,wifi
2025-11-02T00:22:30,AP_24_9,2.4,9,20,15.0,-92.40661356628256,26.472246177045008,41.74529547028455,95.91225267418487,3.3864561238142605,3.971223409448621,10,39.712234094486206,True,Microwave
2025-11-02T00:22:40,AP_24_9,2.4,9,20,15.0,-93.66962348739325,27.36155961330956,44.896868451741234,88.61952365385261,3.573663392908334,2.9176257967039874,10,29.176257967039877,True,ZigBee
2025-11-02T00:22:50,AP_24_9,2.4,9,20,15.0,-92.89730699966313,26.947314174629053,42.65376338132884,91.4311247239965,3.4919406719497297,3.520631433615837,10,35.206314336158364,True,BLE
2025-11-02T00:23:00,AP_24_9,2.4,9,20,15.0,-92.62685420775196,26.765097439300916,36.12061807353341,100.0,3.0996763033795545,2.8667587231791036,10,28.667587231791035,False,wifi
2025-11-02T00:23:10,AP_24_9,2.4,9,20,15.0,-94.14624248613266,27.498740474629813,42.78017723262194,85.6235121471022,3.5366103346729134,2.505778243951843,10,25.057782439518427,True,FHSS
2025-11-02T00:23:20,AP_24_9,2.4,9,20,15.0,-96.02075665469417,29.779768046234068,43.1873364642677,84.7343852312837,3.543699162532093,3.126814600244775,10,31.26814600244775,True,Microwave
2025-11-02T00:23:30,AP_24_9,2.4,9,20,15.0,-94.55240586197108,28.66163481610502,34.82002959536866,100.0,3.0610308101566885,2.641867090053739,10,26.41867090053739,True,ZigBee
2025-11-02T00:23:40,AP_24_9,2.4,9,20,15.0,-92.46013624692978,26.30567378473728,41.1315245078782,99.98033136639943,3.380664996008359,2.716646397957857,10,27.16646397957857,True,BLE
