TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:04:20,AP_24_9,2.4,9,20,15.0,-93.08502479934376,60.0,68.79014696140702,5.218166661567823,4.94916591799305,2.67235410353035,10,26.723541035303498,False,wifi,20,-30.0,2452.0
2025-11-02T00:04:30,AP_24_9,2.4,9,20,15.0,-94.54933241831635,60.0,68.45718781577065,4.417379698385115,4.946174882102367,2.20272609857719,10,22.027260985771903,False,wifi,20,-30.0,2452.0
2025-11-02T00:04:40,AP_24_9,2.4,9,20,15.0,-96.0444188499136,60.0,53.4053607030981,31.470028589161423,4.150136746365301,2.270875561248161,10,22.70875561248161,False,wifi,20,-30.0,2452.0
2025-11-02T00:04:50,AP_24_9,2.4,9,20,15.0,-93.80179040043954,60.0,52.36367548952112,32.11822061990977,4.105975154341738,2.587988533638167,10,25.87988533638167,False,wifi,20,-30.0,2452.0
2025-11-02T00:05:00,AP_24_9,2.4,9,20,15.0,-94.78374061385784,60.0,54.59514171962229,30.810472769839954,4.202357911911927,2.7588612464437623,10,27.588612464437624,False,wifi,20,-30.0,2452.0
2025-11-02T00:05:10,AP_24_9,2.4,9,20,15.0,-95.30324917514115,60.0,61.815633841886815,15.701192240910425,4.650320805592596,2.1001633615611106,10,21.001633615611105,False,wifi,20,-30.0,2452.0
2025-11-02T00:05:20,AP_24_9,2.4,9,20,15.0,-96.21179729137225,60.0,59.50516192933001,19.700206476389386,4.477116265277838,2.6207836852827513,10,26.207836852827516,False,wifi,20,-30.0,2452.0
2025-11-02T00:05:30,AP_24_9,2.4,9,20,15.0,-93.75611055448489,60.0,55.66713753602856,27.97338791852768,4.2593674010408575,2.440620463601021,10,24.406204636010212,False,wifi,20,-30.0,2452.0
2025-11-02T00:05:40,AP_24_9,2.4,9,20,15.0,-94.06212814402092,60.0,67.75349879553191,4.714703670528412,4.923130565021595,2.9635499364662703,10,29.635499364662703,False,wifi,20,-30.0,2452.0
2025-11-02T00:05:50,AP_24_9,2.4,9,20,15.0,-94.03026572104272,60.0,61.2499765364409,17.320219256149194,4.586726606608023,2.1719266034934486,10,21.71926603493449,False,wifi,20,-30.0,2452.0
2025-11-02T00:06:00,AP_24_9,2.4,9,20,15.0,-93.64123139539328,60.0,53.04783578098484,32.015922483570726,4.187252070629225,2.7928873176347517,10,27.92887317634752,False,wifi,20,-30.0,2452.0
2025-11-02T00:06:10,AP_24_9,2.4,9,20,15.0,-93.34621575738797,60.0,56.93610851573243,25.61670331578745,4.354648871965955,2.846729049905639,10,28.467290499056393,False,wifi,20,-30.0,2452.0
2025-11-02T00:06:20,AP_24_9,2.4,9,20,15.0,-94.51567949993375,60.0,53.74129716637792,30.757400001289795,4.1767571094273865,2.9029370295990313,10,29.029370295990315,False,wifi,20,-30.0,2452.0
2025-11-02T00:06:30,AP_24_9,2.4,9,20,15.0,-96.71665836292972,60.0,54.01377017421892,30.623624274966076,4.219836106571011,2.0762024750828076,10,20.762024750828076,False,wifi,20,-30.0,2452.0
2025-11-02T00:06:40,AP_24_9,2.4,9,20,15.0,-94.00075202639732,60.0,57.427346759998514,22.641830395213436,4.388976133189122,2.6233536997918536,10,26.233536997918538,False,wifi,20,-30.0,2452.0
2025-11-02T00:06:50,AP_24_9,2.4,9,20,15.0,-94.07153800549312,60.0,62.50948827551796,14.33089824207548,4.661891463875891,2.7185511688807,10,27.185511688806997,False,wifi,20,-30.0,2452.0
2025-11-02T00:07:00,AP_24_9,2.4,9,20,15.0,-95.56933040866672,60.0,60.116778830332954,20.040989335166735,4.5086670448055965,2.6809239575430284,10,26.809239575430283,False,wifi,20,-30.0,2452.0
2025-11-02T00:07:10,AP_24_9,2.4,9,20,15.0,-95.13725967420763,60.0,49.880901063273754,38.03657850425314,3.992233886003381,2.4852332276124156,10,24.852332276124155,False,wifi,20,-30.0,2452.0
2025-11-02T00:07:20,AP_24_9,2.4,9,20,15.0,-95.31408090370728,60.0,50.816933899086926,34.64060081812409,4.049753696139221,2.261750996932172,10,22.61750996932172,False,wifi,20,-30.0,2452.0
2025-11-02T00:07:30,AP_24_9,2.4,9,20,15.0,-94.88919951529587,60.0,62.41422928808872,14.208784760721699,4.681357250933973,2.4053427159424223,10,24.053427159424224,False,wifi,20,-30.0,2452.0
2025-11-02T00:07:40,AP_24_9,2.4,9,20,15.0,-95.21655340356348,60.0,54.55701730984955,27.130708382993156,4.271320290460116,2.6793611724673507,10,26.793611724673504,False,wifi,20,-30.0,2452.0
2025-11-02T00:07:50,AP_24_9,2.4,9,20,15.0,-93.89948008109778,60.0,67.47765677986455,7.200244671408848,4.901594830088011,2.669043439318437,10,26.69043439318437,False,wifi,20,-30.0,2452.0
2025-11-02T00:08:00,AP_24_9,2.4,9,20,15.0,-93.39753588768919,60.0,49.96556320949331,36.03579207872045,3.9967600481399472,2.4772854678308844,10,24.772854678308846,False,wifi,20,-30.0,2452.0
2025-11-02T00:08:10,AP_24_9,2.4,9,20,15.0,-94.9614514172773,60.0,66.95170038508834,5.242072983649446,4.933996295700731,2.3096933800208377,10,23.096933800208376,False,wifi,20,-30.0,2452.0
2025-11-02T00:08:20,AP_24_9,2.4,9,20,15.0,-95.74871904295881,60.0,53.334920713513064,31.25871879355188,4.138043563923719,2.563522921007411,10,25.63522921007411,False,wifi,20,-30.0,2452.0
2025-11-02T00:08:30,AP_24_9,2.4,9,20,15.0,-92.07440760516485,60.0,63.41838924074362,14.054736128984082,4.693362236558492,2.729177954942219,10,27.29177954942219,False,wifi,20,-30.0,2452.0
2025-11-02T00:08:40,AP_24_9,2.4,9,20,15.0,-95.91021136708329,60.0,52.81760969879608,32.492153424257836,4.129825196337778,2.176501757274155,10,21.76501757274155,False,wifi,20,-30.0,2452.0
2025-11-02T00:08:50,AP_24_9,2.4,9,20,15.0,-94.42930345357746,60.0,65.83961468942678,7.749517490593794,4.835664953464645,2.683507522769862,10,26.835075227698624,False,wifi,20,-30.0,2452.0
2025-11-02T00:09:00,AP_24_9,2.4,9,20,15.0,-95.42206159637956,60.0,53.4566794924681,29.864383056111386,4.17796273661492,2.166950596591321,10,21.66950596591321,False,wifi,20,-30.0,2452.0
2025-11-02T00:09:10,AP_24_9,2.4,9,20,15.0,-96.16322860565135,60.0,56.30082755683306,24.517934952376475,4.328360503942838,2.5605034190254683,10,25.605034190254685,False,wifi,20,-30.0,2452.0
2025-11-02T00:09:20,AP_24_9,2.4,9,20,15.0,-95.35566536078919,60.0,54.903840929668505,27.758286181136345,4.26296272411813,2.171304039705466,10,21.713040397054662,False,wifi,20,-30.0,2452.0
2025-11-02T00:09:30,AP_24_9,2.4,9,20,15.0,-93.96016696746176,60.0,56.72665423118885,25.431112647007897,4.320029152333879,2.0914975049354596,10,20.914975049354595,False,wifi,20,-30.0,2452.0
2025-11-02T00:09:40,AP_24_9,2.4,9,20,15.0,-93.63627942595235,60.0,62.82350146668733,13.295427550952178,4.680741694183514,2.5945041103833737,10,25.945041103833738,False,wifi,20,-30.0,2452.0
2025-11-02T00:09:50,AP_24_9,2.4,9,20,15.0,-96.38765030083053,60.0,68.4685142721959,4.092517202370198,4.949133244987378,2.5993550837207087,10,25.993550837207085,False,wifi,20,-30.0,2452.0
2025-11-02T00:10:00,AP_24_9,2.4,9,20,15.0,-96.36897875442544,60.0,48.50683323347541,36.7470522370909,3.960398251828669,2.291940480791225,10,22.91940480791225,False,wifi,20,-30.0,2452.0
2025-11-02T00:10:10,AP_24_9,2.4,9,20,15.0,-96.50483941484055,60.0,54.834000508716045,27.2004330290648,4.262258798199854,2.163041058166943,10,21.63041058166943,False,wifi,20,-30.0,2452.0
2025-11-02T00:10:20,AP_24_9,2.4,9,20,15.0,-95.34225146504004,60.0,63.50655119007772,12.631837051268688,4.691432328778026,2.3625403849700737,10,23.62540384970074,False,wifi,20,-30.0,2452.0
2025-11-02T00:10:30,AP_24_9,2.4,9,20,15.0,-94.30959465126021,60.0,50.12345938718525,36.204639883405704,3.9918413581811913,2.683426398231657,10,26.83426398231657,False,wifi,20,-30.0,2452.0
2025-11-02T00:10:40,AP_24_9,2.4,9,20,15.0,-94.53558965825383,60.0,63.02366014869708,14.077101068009913,4.665739426875614,2.0830886036883274,10,20.83088603688327,False,wifi,20,-30.0,2452.0
2025-11-02T00:10:50,AP_24_9,2.4,9,20,15.0,-94.29574714168935,60.0,53.761890314686546,30.334445961120625,4.1848749064411965,2.6626681119809215,10,26.626681119809213,False,wifi,20,-30.0,2452.0
2025-11-02T00:11:00,AP_24_9,2.4,9,20,15.0,-96.82537798782653,60.0,68.38473963081213,4.214586737964476,4.961170528798088,2.5772230628291024,10,25.772230628291027,False,wifi,20,-30.0,2452.0
2025-11-02T00:11:10,AP_24_9,2.4,9,20,15.0,-95.71275830812806,60.0,59.68455143527312,17.71649960402288,4.546632642029239,2.7883058141086017,10,27.883058141086014,False,wifi,20,-30.0,2452.0
2025-11-02T00:11:20,AP_24_9,2.4,9,20,15.0,-95.66020328312067,60.0,67.4175105478899,5.435898418415682,4.900150296870761,2.158822402205757,10,21.58822402205757,False,wifi,20,-30.0,2452.0
2025-11-02T00:11:30,AP_24_9,2.4,9,20,15.0,-94.07610198274502,60.0,62.4278608116321,14.10881026663996,4.649389994510571,2.2905662006374405,10,22.905662006374406,False,wifi,20,-30.0,2452.0
2025-11-02T00:11:40,AP_24_9,2.4,9,20,15.0,-93.4526663888662,60.0,68.88146360625785,3.474936990884986,4.958409098812913,2.7473986945109914,10,27.473986945109914,False,wifi,20,-30.0,2452.0
2025-11-02T00:11:50,AP_24_9,2.4,9,20,15.0,-95.3721964546417,60.0,54.744787331278,27.661619733227173,4.228936081110218,2.063247703830217,10,20.63247703830217,False,wifi,20,-30.0,2452.0
2025-11-02T00:12:00,AP_24_9,2.4,9,20,15.0,-96.08597974886683,60.0,65.40487242708669,11.797188101648322,4.7437657271713976,2.4869743075203377,10,24.869743075203377,False,wifi,20,-30.0,2452.0
2025-11-02T00:12:10,AP_24_9,2.4,9,20,15.0,-96.54982321037369,60.0,65.14305226779346,8.236881441371386,4.821778528548144,2.6806083526114306,10,26.806083526114303,False,wifi,20,-30.0,2452.0
2025-11-02T00:12:20,AP_24_9,2.4,9,20,15.0,-95.40090433229005,60.0,65.40538906657567,8.210383168226953,4.853841052751036,2.8874256171632027,10,28.87425617163203,False,wifi,20,-30.0,2452.0
2025-11-02T00:12:30,AP_24_9,2.4,9,20,15.0,-93.949490266988,60.0,58.5460088972355,22.685777519423528,4.437076474912191,2.734006895537045,10,27.34006895537045,False,wifi,20,-30.0,2452.0
2025-11-02T00:12:40,AP_24_9,2.4,9,20,15.0,-93.18334218812258,60.0,56.0399262449914,24.75688571331939,4.330421153895639,2.7482298944078556,10,27.482298944078554,False,wifi,20,-30.0,2452.0
2025-11-02T00:12:50,AP_24_9,2.4,9,20,15.0,-96.04638854728071,60.0,58.999770277513775,20.936675925083826,4.46366103796019,2.342805671027365,10,23.42805671027365,False,wifi,20,-30.0,2452.0
2025-11-02T00:13:00,AP_24_9,2.4,9,20,15.0,-93.72116029605039,60.0,64.43534191630462,12.373629735387901,4.707994903684646,2.2353608523366364,10,22.353608523366365,False,wifi,20,-30.0,2452.0
2025-11-02T00:13:10,AP_24_9,2.4,9,20,15.0,-93.87598731079308,60.0,65.05821616177013,10.102728535380518,4.803301824840272,2.1187824464354663,10,21.187824464354662,False,wifi,20,-30.0,2452.0
2025-11-02T00:13:20,AP_24_9,2.4,9,20,15.0,-96.49334586306676,60.0,60.29849883215026,18.888924693446985,4.5191247703864965,2.7462197091854677,10,27.46219709185468,False,wifi,20,-30.0,2452.0
2025-11-02T00:13:30,AP_24_9,2.4,9,20,15.0,-96.13899144144649,60.0,62.47325090841379,16.490565000827026,4.603577027839735,2.2309621651926466,10,22.309621651926463,False,wifi,20,-30.0,2452.0
2025-11-02T00:13:40,AP_24_9,2.4,9,20,15.0,-94.7979143718742,60.0,50.49033715466281,36.846348929037205,4.0179996637371485,2.5116645766299146,10,25.116645766299143,False,wifi,20,-30.0,2452.0
2025-11-02T00:13:50,AP_24_9,2.4,9,20,15.0,-93.83677422271485,60.0,60.77642873845444,18.479892957907985,4.56970126512243,2.4131265695392123,10,24.131265695392123,False,wifi,20,-30.0,2452.0
2025-11-02T00:14:00,AP_24_9,2.4,9,20,15.0,-97.10655406061143,60.0,64.76632034706317,10.999112673357233,4.775881033746041,2.337461449462385,10,23.37461449462385,False,wifi,20,-30.0,2452.0
2025-11-02T00:14:10,AP_24_9,2.4,9,20,15.0,-98.17615319358846,60.0,55.25203797957914,27.85796299233392,4.241982610705653,2.996833873337151,10,29.968338733371514,False,wifi,20,-30.0,2452.0
2025-11-02T00:14:20,AP_24_9,2.4,9,20,15.0,-96.07207381595174,60.0,60.22637649939928,18.430509102273355,4.544837274204889,2.280552248126176,10,22.80552248126176,False,wifi,20,-30.0,2452.0
2025-11-02T00:14:30,AP_24_9,2.4,9,20,15.0,-94.86793739474258,60.0,54.13026850551155,30.11564127565181,4.211988131020649,2.741331470790459,10,27.41331470790459,False,wifi,20,-30.0,2452.0
2025-11-02T00:14:40,AP_24_9,2.4,9,20,15.0,-93.52384972431656,60.0,53.12691563880817,30.09507625567734,4.180181203197036,2.1032142143989945,10,21.032142143989947,False,wifi,20,-30.0,2452.0
2025-11-02T00:14:50,AP_24_9,2.4,9,20,15.0,-95.85446445613776,60.0,60.10747859291291,20.526995022155127,4.514958278444756,2.4008525530874034,10,24.008525530874035,False,wifi,20,-30.0,2452.0
2025-11-02T00:15:00,AP_24_9,2.4,9,20,15.0,-93.73511895866484,60.0,63.13978640261307,11.667783829988148,4.707831154023539,2.1549145202673485,10,21.549145202673486,False,wifi,20,-30.0,2452.0
2025-11-02T00:15:10,AP_24_9,2.4,9,20,15.0,-96.94066373460622,60.0,49.96882651363853,33.80289337494082,4.03377401137911,2.7412783474831284,10,27.412783474831283,False,wifi,20,-30.0,2452.0
2025-11-02T00:15:20,AP_24_9,2.4,9,20,15.0,-95.74895872934262,60.0,67.57994646371195,5.205328265454023,4.929108844121173,2.7890182259677005,10,27.890182259677005,False,wifi,20,-30.0,2452.0
2025-11-02T00:15:30,AP_24_9,2.4,9,20,15.0,-97.14979541848194,60.0,55.32767181945153,27.907682070670845,4.239534707032349,2.371176583979736,10,23.71176583979736,False,wifi,20,-30.0,2452.0
2025-11-02T00:15:40,AP_24_9,2.4,9,20,15.0,-94.60420024107336,60.0,56.78232545925963,22.732597204507684,4.386654558798698,2.5461461302082884,10,25.46146130208288,False,wifi,20,-30.0,2452.0
2025-11-02T00:15:50,AP_24_9,2.4,9,20,15.0,-95.2104274536573,60.0,53.769749318653794,28.281436248958876,4.214746332644443,2.4164976074604128,10,24.164976074604127,False,wifi,20,-30.0,2452.0
2025-11-02T00:16:00,AP_24_9,2.4,9,20,15.0,-94.6483896593431,60.0,65.11163401237955,8.831629318171611,4.8107263216204705,2.814126884628202,10,28.14126884628202,False,wifi,20,-30.0,2452.0
2025-11-02T00:16:10,AP_24_9,2.4,9,20,15.0,-92.7865189107537,60.0,58.480729215600874,20.997247229915967,4.445333643120597,2.9595442809685752,10,29.59544280968575,False,wifi,20,-30.0,2452.0
2025-11-02T00:16:20,AP_24_9,2.4,9,20,15.0,-94.85198189605612,60.0,59.03164866187262,20.065528112321687,4.471139213500517,2.4599312564667657,10,24.59931256466766,False,wifi,20,-30.0,2452.0
2025-11-02T00:16:30,AP_24_9,2.4,9,20,15.0,-95.9918647236688,60.0,50.39614836581496,35.82043747065436,4.017986021920211,2.35048429027837,10,23.5048429027837,False,wifi,20,-30.0,2452.0
2025-11-02T00:16:40,AP_24_9,2.4,9,20,15.0,-96.19901849614557,60.0,68.88542467870609,2.1703517928780403,4.977847430373404,2.067764251522616,10,20.67764251522616,False,wifi,20,-30.0,2452.0
2025-11-02T00:16:50,AP_24_9,2.4,9,20,15.0,-93.90648247579982,60.0,63.494542115003966,11.475965578570879,4.73610675837521,2.7801318591057336,10,27.801318591057335,False,wifi,20,-30.0,2452.0
2025-11-02T00:17:00,AP_24_9,2.4,9,20,15.0,-96.62069011131852,60.0,57.83995870132545,20.844205015481666,4.470414734224496,2.3665717134808015,10,23.665717134808016,False,wifi,20,-30.0,2452.0
2025-11-02T00:17:10,AP_24_9,2.4,9,20,15.0,-94.21787971587622,60.0,58.67202042410095,20.175604321552797,4.482625036723773,2.8746894599949844,10,28.746894599949847,False,wifi,20,-30.0,2452.0
2025-11-02T00:17:20,AP_24_9,2.4,9,20,15.0,-96.55097100709794,60.0,50.680439249017745,35.60454342158961,4.026106650888661,2.173589330147723,10,21.735893301477233,False,wifi,20,-30.0,2452.0
2025-11-02T00:17:30,AP_24_9,2.4,9,20,15.0,-94.96107388782355,60.0,61.64678386316022,16.297885216264238,4.574580832487834,2.4549487825718272,10,24.549487825718273,False,wifi,20,-30.0,2452.0
2025-11-02T00:17:40,AP_24_9,2.4,9,20,15.0,-97.45947437604383,60.0,52.78274545070038,30.81254802945254,4.161861736068739,2.3392036613307288,10,23.392036613307287,False,wifi,20,-30.0,2452.0
2025-11-02T00:17:50,AP_24_9,2.4,9,20,15.0,-93.36881483873535,60.0,54.098984578779664,27.881229376561873,4.250645721050704,2.445187369771749,10,24.45187369771749,False,wifi,20,-30.0,2452.0
2025-11-02T00:18:00,AP_24_9,2.4,9,20,15.0,-91.93847624589138,60.0,65.071121515611,10.122681835510768,4.77838249184645,2.821623966371423,10,28.216239663714234,False,wifi,20,-30.0,2452.0
2025-11-02T00:18:10,AP_24_9,2.4,9,20,15.0,-95.09646139856207,60.0,53.74182350185849,29.77489794157949,4.190089631842685,2.780319154141077,10,27.803191541410772,False,wifi,20,-30.0,2452.0
2025-11-02T00:18:20,AP_24_9,2.4,9,20,15.0,-95.99760292478501,60.0,65.45132487048163,7.3311082820801206,4.8637840356174005,2.7637650883595937,10,27.63765088359594,False,wifi,20,-30.0,2452.0
2025-11-02T00:18:30,AP_24_9,2.4,9,20,15.0,-97.26232007238161,60.0,57.94459256102552,22.809750801828194,4.418084261134902,2.5550008849365735,10,25.550008849365735,False,wifi,20,-30.0,2452.0
2025-11-02T00:18:40,AP_24_9,2.4,9,20,15.0,-94.79986460721668,60.0,53.439437123508654,28.92790152122668,4.219010939055676,2.991548890492325,10,29.915488904923247,False,wifi,20,-30.0,2452.0
2025-11-02T00:18:50,AP_24_9,2.4,9,20,15.0,-96.6330691586184,60.0,64.824692370294,8.203656056798511,4.8085588746509424,2.9912033346438403,10,29.912033346438406,False,wifi,20,-30.0,2452.0
2025-11-02T00:19:00,AP_24_9,2.4,9,20,15.0,-95.81488806899121,60.0,61.411563299653345,16.155045488367115,4.587464784976817,2.3522559251224564,10,23.522559251224564,False,wifi,20,-30.0,2452.0
2025-11-02T00:19:10,AP_24_9,2.4,9,20,15.0,-92.77875973676913,60.0,49.67666750486698,35.80551129234359,3.99267442402203,2.63412934182669,10,26.341293418266897,False,wifi,20,-30.0,2452.0
2025-11-02T00:19:20,AP_24_9,2.4,9,20,15.0,-95.84174855657037,60.0,68.89460307228894,5.9993029647645315,4.92346494979359,2.6269954894171925,10,26.269954894171928,False,wifi,20,-30.0,2452.0
2025-11-02T00:19:30,AP_24_9,2.4,9,20,15.0,-94.62817459312359,60.0,50.54452999087282,33.46895915118593,4.051815754810177,2.1449065708623283,10,21.449065708623284,False,wifi,20,-30.0,2452.0
2025-11-02T00:19:40,AP_24_9,2.4,9,20,15.0,-94.74221346756156,60.0,48.96195441816807,36.69417169557589,3.9719439151874996,2.177355127300256,10,21.77355127300256,False,wifi,20,-30.0,2452.0
2025-11-02T00:19:50,AP_24_9,2.4,9,20,15.0,-95.4550330027615,60.0,61.17808656143653,16.054119239411452,4.618235623735706,2.739852981276836,10,27.398529812768363,False,wifi,20,-30.0,2452.0
2025-11-02T00:20:00,AP_24_9,2.4,9,20,15.0,-93.66865692710859,60.0,49.5095938080519,37.79840315507816,3.9836745193662977,3.0000462774470127,10,30.000462774470126,False,wifi,20,-30.0,2452.0
2025-11-02T00:20:10,AP_24_9,2.4,9,20,15.0,-93.32952462325285,60.0,67.95625413674952,3.1828964236727035,4.96371345188163,2.4132807057890298,10,24.1328070578903,False,wifi,20,-30.0,2452.0
2025-11-02T00:20:20,AP_24_9,2.4,9,20,15.0,-95.61916733805387,60.0,61.19207042245158,16.40244293631292,4.605458387090889,2.57618702689365,10,25.761870268936498,False,wifi,20,-30.0,2452.0
2025-11-02T00:20:30,AP_24_9,2.4,9,20,15.0,-93.51188383517562,60.0,62.203285507112795,15.712086697417888,4.658497051736992,2.3665590106869616,10,23.665590106869615,False,wifi,20,-30.0,2452.0
2025-11-02T00:20:40,AP_24_9,2.4,9,20,15.0,-95.1890148314783,60.0,65.0565763577237,10.90716077744274,4.753091386785991,2.109387342522863,10,21.09387342522863,False,wifi,20,-30.0,2452.0
2025-11-02T00:20:50,AP_24_9,2.4,9,20,15.0,-96.02819651915051,60.0,63.42221749919595,11.531270808546367,4.728138592163573,2.6999662055907416,10,26.999662055907415,False,wifi,20,-30.0,2452.0
2025-11-02T00:21:00,AP_24_9,2.4,9,20,15.0,-94.60913937839518,60.0,58.003390051628664,19.9958462874332,4.487641220595747,2.176089299934777,10,21.76089299934777,False,wifi,20,-30.0,2452.0
2025-11-02T00:21:10,AP_24_9,2.4,9,20,15.0,-95.59273506511003,60.0,50.29927038450627,36.25762376434485,3.994734299991374,2.4260850615802956,10,24.260850615802955,False,wifi,20,-30.0,2452.0
