timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-105.85022062117623,-95.97841980499297,-99.17156762489883,-97.32070357924839,-101.42108985490718,-96.6266671191584,-96.91502855976363,-94.48522166630721,-95.33441981184255,-98.05687474791911,-90.56916616400692,-96.19891205028283,-95.03155507818417,-100.23347685880086,-99.95645823713915,-98.63326081523157,-101.85728226925218,-98.73667186889152,-98.96804294381113,-95.56755961971358,-95.34861178667222,-98.48702425336796,-99.96839206358639,-93.47870913930576,-103.41138327156119,-103.50554103304984,-97.40814072466816,-99.05827338309453,-99.77189990214418,-104.3379000168577,-101.48504641535064,-94.41630245632115,-94.92790185886417,-96.47837438416686,-101.29864885677071,-99.84957240223896,-100.05756506572804,-100.88076496777775,-100.4826601763152,-99.15294758268413,-103.27723366799879,-95.30776100963776,-99.25681459186909,-100.3567482794547,-103.57917567787779,-96.50191410635075,-101.97648332981184,-97.40438891952121,-101.49285381737238,-98.50799148891402,-102.69740703431593,-99.3610493246219,-99.08326146672573,-98.36537676231492,-96.1999464808595,-97.30076338608067,-94.16116866602424,-103.14160668252181,-92.57623876419878,-96.02962949243212,-100.17739685680338,-95.88313336703158,-93.55071439303907,-95.51243755784321,-101.8124726493466
2025-11-02T00:01:50,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-103.66106150284921,-97.2669217638975,-100.1287890751273,-96.98531572017802,-87.88496227539423,-96.7911855162893,-102.09955836625409,-88.5147113161479,-95.89564407119398,-98.99017408680629,-99.98369460378339,-96.03648925986627,-94.20075850217762,-94.42402664235682,-93.75126801396422,-100.93181691575451,-99.98381315516787,-96.48719348521729,-93.05371477238782,-97.7537944019209,-103.32691317568909,-93.90922020752515,-104.77532983460365,-97.96305708334505,-94.10848022472479,-94.20364826192419,-101.43966250834575,-93.75865798991384,-92.34490120731336,-94.48800669670348,-97.1867277513408,-95.05571899588872,-98.6673209071188,-93.2281547607079,-91.89929940603032,-97.73546263526681,-94.11545779290599,-93.40359015796191,-97.14752116081745,-103.33305715494423,-96.01678513574441,-105.77324231254244,-91.61738862302099,-94.6539010071844,-97.23584621597578,-93.61686966086931,-100.01303273818863,-93.05017326936307,-95.80749841031725,-95.75362372430811,-97.76864873437987,-97.43032536300156,-94.8677881769264,-99.30239621967688,-100.34114330492943,-93.37817439278739,-95.03885229524624,-99.51599344310334,-96.32151772418179,-96.50804187427977,-98.80842634102042,-95.99706302609471,-96.74194154063812,-93.94671806783913,-95.39945707575696
2025-11-02T00:02:00,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-102.7065204259529,-95.44995724176155,-97.05020705092149,-97.6656873067268,-92.02465340061727,-97.58933542873558,-101.9515367767468,-86.68143707262423,-94.81530301035649,-96.82463388435383,-97.69748775599948,-94.04353603273097,-99.1497896802793,-97.56091118066813,-94.40240366156553,-98.32911147093088,-99.21556651445273,-97.27889509117784,-96.5423130791746,-96.42562003433505,-96.50894906279025,-94.85618237035199,-97.78490897945052,-94.80955297603971,-97.44355934435205,-96.05987591404362,-97.60810488237986,-101.13342421583688,-94.79102005702822,-92.4992428310342,-94.9330662245062,-99.40486767715454,-99.68266158638193,-93.15736907620133,-94.45412141756546,-95.23166591976398,-93.14408073185939,-93.68692915587515,-95.32374668666114,-91.51659829484049,-90.54968306375942,-91.85587841127871,-93.40538547556253,-95.35697015780404,-95.56076265454867,-93.45795498285332,-97.38762792822875,-95.88491759651336,-97.50934913009469,-95.92004139552857,-98.16847788449482,-96.3538565377831,-96.88396760090602,-92.49056713980974,-92.22009052993877,-93.98176358423083,-100.13628895496285,-93.90851669855658,-93.07608643870353,-96.68548664420216,-93.4033892714967,-92.89262781791265,-100.55427466346535,-92.8204316879452,-96.34495953052615
2025-11-02T00:02:10,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.25281587880502,-97.74504080114006,-97.34016436156007,-99.68115399515825,-98.74582752230522,-96.05269118738327,-102.34159676434668,-98.59772363648395,-97.6279995848656,-101.14239033347127,-103.45592072278168,-97.49207314019587,-100.25387328936792,-102.39967443708932,-99.76831702167648,-96.50751040745713,-96.07716835594005,-97.98353338004016,-93.86350732832169,-95.24727897043508,-100.91361125169996,-99.0541171117468,-103.6534849736814,-93.20823093170144,-98.71260607383697,-90.73109542069068,-98.626706761203,-97.87045958574309,-95.55333265525375,-91.93704190751569,-91.46014511019065,-97.25627667358619,-97.5201908111403,-99.05495059410603,-91.6747201636947,-95.24796837370113,-99.12590601380721,-94.4377938164323,-95.25600249711721,-99.32949921643457,-98.83606593114837,-100.78014503703628,-93.81841941928366,-98.8973167496758,-100.91032043080112,-92.85037617421827,-96.30864995415848,-103.73558102950184,-95.14720395640988,-103.12211252747409,-99.73578827961214,-95.9443963810919,-96.03260663111354,-99.59232431652669,-101.28179803201192,-91.89499624236568,-92.80926495965268,-98.16749216685282,-97.4643703235149,-99.50448034409445,-98.1982954423081,-97.31544540588702,-95.04053379537561,-102.38882297798185,-96.11694698600405
2025-11-02T00:02:20,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-106.81699795365725,-98.68011834403782,-100.28957284847392,-100.88281694066487,-101.96268900453174,-99.55704894344636,-103.47808612939282,-102.5582072288792,-98.57823384849797,-100.89616307864819,-101.24854330643512,-96.98409087754641,-99.97996168084656,-101.26817313681633,-97.82253385506388,-102.54145978520336,-109.41556134466525,-95.73960868989496,-103.3947984261803,-94.85121769715055,-101.51954369752194,-105.49507319490996,-102.64003581222906,-98.72482989409562,-95.16860320264156,-97.1507184800979,-96.79724459550201,-103.62737451049786,-97.37273881658902,-100.54431118295378,-94.56979507672821,-98.46005326396795,-98.66546209458615,-103.99071613846739,-97.92841866976693,-101.66694009540706,-97.79830667767754,-100.39562830943922,-101.33112155753655,-98.29389230976244,-99.35322615132891,-103.58101143421497,-95.27594619022426,-100.44428529887976,-97.2402414226664,-100.17354530289111,-102.45503052704355,-100.41133503030602,-98.15837410376014,-92.57851204921846,-96.78018141512511,-101.45089048074331,-104.37125877047671,-99.73330137749053,-99.65176122005836,-96.85222437115269,-95.8554170151027,-97.9319049897133,-96.96731091879104,-100.41704442636814,-97.23153641769979,-98.86566650859093,-93.81145911791404,-99.13332622306501,-100.37704595742035
2025-11-02T00:02:30,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-106.06445950824376,-101.40045940219883,-102.12794027945188,-101.85580187524955,-100.40415449570936,-95.93231294547715,-101.82531187784883,-100.86932692088502,-102.62396047785687,-96.28752279123476,-99.20018346850229,-103.28498028289478,-102.24294181949469,-97.86850151487604,-95.84293717807002,-100.95748422405978,-97.08023933533558,-97.95023660468954,-93.42277134257303,-102.0432120773313,-93.69013234449118,-96.73628679646355,-101.79438199410606,-97.07443041541131,-101.37421676566753,-98.37906801506028,-97.29726774485847,-100.93930536035167,-93.60436208279484,-99.10675470081618,-98.91951205633515,-96.63303409194535,-96.84512574554888,-96.38592072157212,-96.92836855810971,-92.60136516528988,-98.32421318476257,-98.46918199966343,-95.04564049762995,-99.0370446713641,-102.5474408594179,-100.54345142193404,-100.53110235236497,-93.97279244904661,-101.37555685008338,-102.64041741264873,-96.45901507982282,-92.91175972052842,-103.34232599769896,-92.75613143035622,-101.92257670988181,-104.54360318372497,-103.53858467699078,-98.88127470547447,-100.34226928234771,-99.33351235604513,-100.71579962703248,-103.03497993773907,-97.053148835013,-100.6948681048066,-95.68838579425496,-97.03324440883591,-100.1502013474036,-100.6544299163063,-105.48046499757639
2025-11-02T00:02:40,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-105.0539826979465,-97.35141395150401,-100.42355770303789,-95.20099888539538,-97.31474478660076,-91.20904187627545,-98.24580990298449,-95.62656131596415,-99.36564557140873,-97.17195244859622,-96.30313090287409,-92.54953761201736,-99.20224708999773,-99.31329351999976,-97.96845731550228,-103.24850284108554,-95.50117047144113,-98.23036703148611,-96.69334712186378,-99.47843459664769,-98.37061756215357,-96.17380621103429,-96.64980154350742,-101.05902895233888,-95.47866046210765,-97.41881991896894,-98.85330738818516,-99.32376317103135,-96.30047685361795,-101.25642096017478,-101.49830722166173,-94.77973799079142,-97.20714684371687,-96.59670862710361,-98.79914986559487,-96.40515624811428,-100.15839877713631,-96.69855999825096,-101.31301755039547,-94.94490890950806,-95.21320630970796,-98.9812372722635,-99.4624155247677,-96.30441416250456,-100.98844371697194,-99.9671199801448,-94.58418744809084,-98.85834716584831,-97.2812014771947,-102.0407125557634,-96.50888120969813,-93.45824052890224,-97.24285654170491,-94.28893266849394,-100.07286995343303,-91.4631063611739,-98.28916390904605,-100.92813193738962,-102.98411799069189,-95.99868805069906,-94.56239539019829,-103.30787078836923,-96.44007780174765,-98.74118659033263,-94.83694328395994
2025-11-02T00:02:50,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.7421992538076,-99.95016537835338,-95.61761626661935,-96.12729935209647,-96.84950461953797,-95.3941658745117,-95.99263285785777,-99.29291402749708,-96.0678228085789,-97.36589253795752,-98.52836665956563,-98.90061214334413,-94.56801789765879,-95.50809037631028,-99.14325088534473,-99.76915774640284,-99.32207997180103,-95.49223993584309,-100.69834929693724,-98.06050680584832,-95.80544477178984,-96.46437047668746,-96.34181869916274,-102.2364299315097,-96.55501787426424,-99.99107046094534,-99.09195979275506,-102.44613347177975,-94.78127319575704,-96.07191121562879,-99.73483069148595,-96.5410125758739,-95.36822689214829,-93.96389940140945,-96.08301932561496,-99.13840471212396,-100.94522723896748,-91.2536156615427,-98.75360260798315,-97.78927685824495,-96.46878127606469,-95.05300437892195,-98.21871513788389,-94.78797945718841,-89.98219579060454,-98.46725782155102,-95.91514635663505,-100.3672917639919,-98.74739635536486,-99.94502939856197,-100.72344760145647,-100.68865637101635,-93.49350048065078,-92.46735338040584,-93.73813035539627,-97.95004446434996,-95.08573657677533,-101.71680322106008,-105.76321298633002,-98.60852653318513,-97.03001215705218,-98.43981249980654,-96.99057287178287,-97.41888808735317,-99.0221749268553
2025-11-02T00:03:00,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.55992512828878,-94.67961329652145,-99.22288194896302,-97.57301709149827,-96.22102061799517,-104.51173890491707,-98.38523771115267,-103.6838981315709,-98.07529562489142,-103.60227091770189,-94.12865187830197,-99.21985347816535,-99.67643764031061,-91.12826370085467,-98.20619236255621,-95.12763595180218,-101.05356115778123,-100.73230666735428,-98.08246653408673,-99.60438216808775,-99.4754895719696,-98.1485047788665,-99.96552440580348,-102.51302638620614,-96.51629909875311,-97.96876219028475,-99.40148518871459,-92.62798946868844,-95.58214276179176,-99.06944803060311,-98.52895681687953,-104.60077686031026,-100.58724339655325,-96.84316092214614,-93.16970046062859,-99.87231978852112,-98.79370703889857,-97.66522893066212,-97.00169848416287,-101.060299416792,-101.41515663391155,-90.03457733390215,-102.44893686891403,-93.72716220798006,-96.45961146791143,-97.89354095221594,-96.84025951108386,-92.47948131408735,-97.36509566141747,-96.09418352813812,-92.56320794739037,-94.67399194116366,-102.71013936698513,-102.6599797690641,-96.9115984913303,-100.03212516550617,-97.05633701447742,-96.5570760260784,-92.36802642982641,-98.65253062792921,-98.18594674399455,-101.03979276242694,-97.91269496242754,-101.00051202889792,-96.08179701204826
2025-11-02T00:03:10,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.34006143260248,-97.64653253932215,-96.01993848045521,-100.19371459384313,-98.45254033392844,-95.20277747167272,-97.45195953819105,-102.82072170721695,-96.16456910099214,-95.61003725083337,-95.29215231580147,-97.97110834372096,-100.20499594031223,-101.0233763189892,-98.52227069974148,-95.15624430224854,-99.44676494477287,-91.91896755885219,-99.11082119755318,-93.14246848278815,-96.13966823705555,-98.940711564057,-100.85230222034066,-95.81269598796946,-97.73837471989184,-99.58159011095506,-97.17759078913947,-96.64419939135264,-100.0111358357812,-97.02504953496162,-103.90442476158968,-101.41711465489497,-94.59770893939316,-98.5151199422811,-95.39215929577348,-95.74424273831546,-94.47358924051703,-95.33275512912672,-94.74517446567336,-101.82089906448553,-92.47938637913022,-95.58634223130704,-89.89754213598572,-97.84911928473993,-99.91793986810697,-93.96513908056625,-94.80753787508617,-102.50929272933718,-97.58415638056728,-99.24888152674524,-98.8970595529274,-97.13711348025959,-100.12680733737969,-94.10089402063859,-99.75635580584242,-99.75752434035648,-101.1563006689672,-96.44459304148664,-100.88059239514669,-95.64783159149786,-94.02354788364934,-98.8710448165742,-93.00499140429747,-98.19037184917649,-93.88000123512307
