timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-103.18652302884888,-94.37455204662413,-95.00161316594648,-100.4022309500883,-89.90175562992052,-100.11009059078239,-88.73037385440936,-102.66734479568008,-95.9822797492087,-100.40924243990224,-91.33927124496051,-99.22978063496355,-99.47151151229338,-96.08404713870462,-91.89577179120067,-92.48785616477628,-96.85467557089676,-97.14792444080325,-94.62189898809523,-96.36137340040263,-95.94460424102286,-96.61167534769537,-94.35514911157486,-94.83382376206595,-91.62226235646688,-98.09712665871717,-98.12474941107811,-96.46460308786709,-96.7931957610453,-93.59792816530155,-99.35120007840294,-92.37634405484624,-97.03990643590463,-92.64257831096079,-88.59274952528023,-93.10705198026362,-94.31192960659241,-92.83951457430996,-97.06937913892568,-95.39752499871145,-98.20322129790763,-98.01251977670421,-95.26132887016628,-95.89938287351005,-94.89230816112268,-95.78387076848158,-97.03362156377997,-93.4153398538472,-98.03901777117127,-95.43320891455502,-92.74357502754422,-94.05812854354079,-96.27328325686469,-101.57469526126215,-97.20680244959063,-89.8130844923508,-96.93081363551305,-96.2018712954158,-95.6777930691918,-94.90457722416045,-98.15217484817546,-93.91245002655093,-94.9601875332945,-101.35387583602366,-103.81909276443649
2025-11-02T00:01:50,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-102.60861863481223,-98.00429475942833,-100.7566414972917,-94.04174351465029,-91.17962560714753,-94.5884936561693,-94.41888011998755,-94.8177892102219,-92.84167615984788,-91.9290739715222,-104.26210279902926,-96.56838808213209,-97.46371895484175,-95.04243708848334,-96.7978995720915,-94.27292954332297,-94.60688764457686,-101.35681698405638,-102.13833096731341,-93.33968737651206,-98.10186706768317,-90.45255679724188,-93.05151577642664,-100.971490161832,-98.00068306570817,-94.8895741315505,-96.94736010904488,-96.128291333837,-98.93263427980983,-94.5721986464235,-95.54979840912662,-93.34160306412853,-95.7535361280404,-97.49484288631288,-95.19752552705128,-94.51993709339853,-95.60280704488977,-91.9240950041185,-98.86580279780335,-92.88280608219102,-99.26685057130453,-93.64969968146605,-101.77360386014055,-96.50576622835811,-92.74740883482335,-96.85213193474783,-95.92085406128602,-94.81883666498541,-102.62062163062585,-94.7625638673498,-98.52111137312501,-92.84095683888114,-95.98163703126593,-94.878804852299,-99.27301233628236,-93.3206546427668,-95.81755810600603,-100.26466588278129,-97.28222402230443,-93.74716836036721,-95.35996643399757,-93.63609213465601,-96.85797337893112,-92.13711722977229,-91.54187806744947
2025-11-02T00:02:00,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.07827239105849,-98.20792730920844,-100.1786551386346,-99.09235351128223,-99.73325850452407,-97.53871634014924,-98.91950798591519,-97.6164188157414,-97.53278409166889,-96.28823972898772,-99.9675973514162,-91.9696372430744,-93.34210129081445,-95.45971409198853,-94.86977775609729,-100.48513152222307,-98.82979838599123,-98.49743012996419,-101.34125893171645,-98.2123731428375,-90.26217021206426,-96.75809828551333,-92.48496861478914,-92.68708163305595,-99.90882418132772,-96.96943480855589,-98.26877992695293,-94.28272590608995,-95.66740762364846,-92.08098291687541,-96.45946495953088,-94.59900894562014,-99.00877567541855,-101.47517182532827,-95.06504991678743,-96.63315452695498,-95.41733547799942,-92.83186895594457,-96.06866576640734,-94.58967211327226,-94.01319427404164,-97.52065285328494,-98.87756684182536,-91.14294811700825,-95.92026709894272,-96.21682089449394,-100.02787557301097,-96.33672157966046,-96.1112452760063,-99.88732090685663,-94.86203131246373,-97.84486323802976,-103.708618805499,-98.64964343448685,-94.17297020476506,-99.77189193146201,-89.82311388906254,-95.64502486945632,-90.36910594973435,-100.38495733271733,-100.7084572174039,-97.79596571796874,-100.88318080825339,-98.44710499788016,-92.31443751054684
2025-11-02T00:02:10,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-102.20589331824591,-95.33973861998972,-95.65718071442043,-96.8331023853861,-96.75350399639922,-100.86919543538426,-93.94129326784456,-93.27829866962797,-96.52721428332157,-93.78851162109905,-100.50595297850403,-90.85523379723236,-97.5993716600786,-96.07891016887666,-92.51439638875117,-99.63740648289574,-96.7274796691689,-97.46301969555414,-93.65230400609178,-98.11399548520362,-93.01115942343262,-94.51825637208366,-99.96134948549737,-92.75340364175685,-89.67861214913144,-98.00210423420124,-96.81646525163909,-99.16724508969409,-95.44675663613889,-91.99838925005297,-97.31032384925732,-98.03889171252317,-91.45375331948196,-97.55887735264521,-97.40627752640457,-95.97957175799509,-100.48402574777057,-97.79693939195676,-89.67292653987468,-93.11241932023147,-93.42147063573644,-93.3789619976892,-93.37067498609986,-96.47637935679268,-95.45591754662733,-94.14484676453017,-96.66137231892932,-91.27670219732404,-100.30032572378522,-96.1666697251973,-91.88836406783962,-92.22299502111247,-96.71255991413265,-94.27117741258367,-94.29833826986042,-88.6840113563124,-97.60485681824902,-94.58122155670578,-96.45339891869443,-90.63311901048596,-95.62247591035714,-97.06976774944876,-92.99240478616959,-97.5994739141337,-94.64453449016501
2025-11-02T00:02:20,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-108.016583170326,-110.02202436256512,-96.58520229634397,-102.78953437250418,-100.98426645505256,-104.05144929404872,-95.08798942741565,-94.76570121913717,-104.35133081731675,-104.6997447775895,-98.50217547496082,-98.43218180297681,-102.18134142202899,-104.18793492724063,-96.51106244857006,-101.82767516524781,-102.00220905824776,-100.66049985424542,-105.4640937524548,-102.91781314668569,-104.05712980604571,-106.98857508636108,-103.61902354398468,-101.20836936872901,-103.44233835992259,-101.47890581273602,-104.25937278315644,-99.22651562086543,-98.09964925457159,-99.07402154612764,-100.58424038268295,-98.60047155919378,-102.90438750454138,-103.43688869484195,-101.26989524043968,-102.6870053264456,-96.93642024874268,-94.97857561407122,-93.14120171128934,-98.26065190509186,-99.94075823949544,-106.91471897627173,-102.27740187456301,-103.24127970430412,-103.02118196856553,-96.9617155863407,-96.66653794361068,-102.28631702562524,-102.8604796606086,-101.67951001049805,-106.50780176614825,-97.1529894867399,-98.53509265537636,-104.72719937463442,-104.66942908335761,-96.02845523898968,-98.47577090372656,-95.44742752682814,-103.264392860284,-95.535750789709,-103.7595968591657,-100.43478852844774,-106.10737123054946,-102.41283276838173,-100.31712991587855
2025-11-02T00:02:30,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-106.87562944513601,-102.43937379026161,-99.1693752768148,-97.63685094861069,-96.07322454563824,-97.48151918611647,-104.6820670791646,-102.58363895714345,-105.089755100075,-102.62822559870932,-95.47860151737413,-98.98139848676705,-96.89116051681808,-103.88343693769843,-100.49416281004723,-98.0835658792334,-102.89880500311429,-100.54715541534074,-97.03959894083836,-96.87243816678915,-98.28991334084844,-99.9936753682785,-99.5462568437967,-103.22598789386825,-94.23886739722072,-103.73663337634153,-95.98876919119704,-105.65241493676875,-100.69486553594729,-98.74437654044748,-102.06620619954553,-104.38727154202613,-102.35174943020613,-100.62805576270188,-99.37798482759446,-100.24278875601694,-99.50396272794116,-98.87887160325641,-97.8666558324028,-101.26330323496974,-98.85827415807297,-103.40560545304619,-104.70743810383036,-101.27457137765622,-90.56030872615207,-99.91624382827187,-97.35513627126818,-96.31656277707226,-100.81036267614415,-95.41841108775476,-98.3905643861937,-96.60088918771629,-99.28517950402947,-99.11772480327804,-95.59967039163939,-101.33798582679835,-98.87864767620202,-99.58681840093618,-99.4565095232799,-97.77120448050782,-98.8577534593115,-100.04968948765027,-94.78060334470884,-98.66338566927668,-101.7362836742233
2025-11-02T00:02:40,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-105.70480896913797,-94.27151975656206,-99.79817414921001,-92.25004895395878,-96.3442811996981,-97.98743405172308,-97.36877540075126,-100.98951884294118,-98.20495036385658,-101.14497499493206,-98.70061386777046,-98.39088337343584,-98.05657421613327,-98.74311593556817,-91.64788974802997,-103.54239091583982,-104.11248937187462,-101.33596332448141,-98.7577654028696,-99.89625041504694,-102.94825947965602,-92.98055869600427,-97.0867001221404,-99.70269697385824,-101.47411409176662,-99.5132889867052,-100.22883744418779,-97.55240056310565,-102.6057882362949,-101.05593600943499,-96.14699897655366,-100.52055358615334,-96.81285698654489,-98.92035008637828,-99.50382979559807,-100.82566458864059,-98.50073087390264,-99.32845628231674,-105.92357795765854,-95.3543032113363,-97.72808608068387,-103.00739864309723,-99.26808383215905,-99.73552444165219,-101.5767247105899,-96.76653271196317,-94.47322854581913,-100.0709817543336,-99.97437544014409,-101.54214923755181,-105.38261525530841,-97.44141327072987,-93.00411851903797,-99.17813327256617,-99.24869095511235,-98.90924448401594,-100.23623447472184,-102.14499659640396,-91.02929763178028,-97.30700852268646,-96.9328371408782,-91.93029402710724,-98.10207487970598,-101.24463613341513,-101.97080174942181
2025-11-02T00:02:50,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-105.16371371232694,-100.6449290623802,-99.72950924430818,-95.52019493992395,-96.4517840774378,-96.80217329756954,-95.09634179352564,-101.4917694472441,-95.43518481340264,-95.45214380044146,-94.59900668342208,-97.02612831438054,-97.91941308919448,-96.37095826735538,-94.77848107269921,-98.03437803249733,-95.42807162826001,-107.86440048244908,-103.3282479056798,-95.11949628192794,-97.11981611773345,-96.85281219271621,-99.49974839483775,-103.30830466999774,-94.55070080947003,-95.9954001397833,-94.3890755942646,-104.363272569134,-95.03554307438604,-95.28890557293727,-96.44522423671953,-97.90110557606423,-100.08520338492445,-96.46311120257668,-99.46008016008452,-96.01649690285396,-99.52469764571029,-98.9178439083847,-100.71087719253184,-98.23311845712702,-98.05005979784718,-94.38916616629483,-97.77629436665634,-106.57401191588647,-90.66115313474513,-99.91296448276155,-103.13129566814844,-94.90369793367098,-95.56908920573592,-99.13666221686057,-101.81258603349579,-97.37715184795044,-99.35690223984534,-98.02575871814572,-97.95066690038645,-103.89886185860581,-99.86156656707593,-99.54390217005785,-98.42508861430309,-98.09048333684616,-103.08759105011482,-100.02284758439977,-98.96647958837441,-98.8978833900937,-95.03183040247951
2025-11-02T00:03:00,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-102.50826802604033,-94.33051896406894,-94.02287573047052,-91.00385841182826,-93.56174550970555,-92.09130599243733,-97.35136097697375,-97.61384653115489,-100.04475183782272,-93.94151354091397,-96.74122525677174,-95.86056439670581,-95.45053374180286,-94.06486589501088,-97.21254764839007,-94.50792722793345,-99.16827714075302,-91.89584980200338,-102.17833028681842,-98.77687392443077,-93.5124968734538,-93.73326793247959,-93.66964315077769,-99.4390021395958,-104.52605530438352,-91.41080691440364,-95.4679197866558,-93.70294951685926,-98.15467268229676,-95.61350648110555,-100.34405519874275,-96.39168090265761,-92.92682289258364,-101.91901990000298,-88.96780711968135,-99.61968758164406,-97.37532961819494,-96.55357575133979,-89.06431128680143,-96.22536592598792,-93.68877402669267,-98.99583067063948,-97.14058199211347,-95.37591936518697,-101.12315780835712,-99.15307335846994,-97.1623909063761,-94.05353529551982,-95.63733087756518,-93.45207949371553,-98.17111427059967,-91.67849593307918,-93.48069030488745,-96.5943623601625,-96.99292512421316,-97.01270372475454,-98.29184070884008,-97.09036053561483,-95.79730641471004,-94.85306775395489,-92.9677644983206,-94.91941374255526,-99.57811178988344,-95.96118429868453,-93.43768797057152
2025-11-02T00:03:10,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-102.27131845813736,-96.59310364300862,-93.85563065343733,-101.43896002028393,-96.15221201542722,-94.4740083173662,-88.31032245658272,-93.20321112993147,-100.5377514514409,-97.1552322027882,-98.50046959731648,-93.74881591138008,-92.32694012222474,-99.60620383963536,-91.65137240958663,-97.82622799844762,-97.76308940838138,-98.75788249954681,-96.85276415526458,-95.0681345405779,-91.55395146791057,-98.99275722264912,-98.85000799459598,-92.44207344550139,-96.12168439313099,-97.18322167573056,-94.45489387018645,-96.79936597980564,-97.95349478172145,-96.06233693286961,-94.45368635893321,-98.51079362893084,-92.15139571252226,-95.65770092602195,-95.73821959482535,-96.95127594165625,-96.43401328295536,-97.48720123023759,-91.82017795932079,-94.75459584419681,-96.68793889243315,-97.78167471913423,-96.64470165842766,-93.78626089126546,-96.32436904249747,-95.92858265508312,-94.8998975076722,-96.94113926037919,-95.57282239355762,-89.09921401973705,-94.7113104009543,-94.6037963291848,-97.47466585608387,-92.66719026052846,-97.20422087709909,-94.2828826170309,-101.48483484912087,-97.65894303217873,-96.94018896061884,-96.19168823099817,-96.51074929140775,-91.63095348563175,-95.47088786723236,-91.60460312202756,-98.08088917511982
