timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.09139481222232,-99.61569243887915,-106.84817745536155,-99.18416886796146,-102.09596809947001,-99.99172021963507,-97.0265314831035,-93.64220051365594,-103.31654420558357,-99.80824617179222,-99.04034460639902,-98.94472391894915,-98.9249130889705,-97.40147017465188,-100.4045946080274,-99.68693494601536,-97.90867998567676,-101.18783488577415,-100.8647130797723,-99.29052910729416,-100.86461907598424,-102.02486833255854,-102.37593818807203,-99.22217417408513,-94.9805181725081,-97.91406623715432,-101.94802473159987,-94.44640129938443,-100.5953819876834,-94.33008568609405,-99.313857819,-98.29301797048764,-100.18830857250757,-99.98740422273998,-94.9446231433073,-99.63001105575036,-96.2627378370995,-98.9496144179071,-99.43869353539301,-97.21954642871977,-99.44592918992412,-101.4548242675919,-101.36691432013363,-97.35429534816393,-105.71959899568805,-97.9628737559908,-103.40455652784296,-98.5666250612031,-95.07562731568744,-101.74361012574714,-97.51937120254924,-95.71880366278646,-100.8187956098423,-101.0326359858692,-97.96626931572258,-95.34147054984885,-92.24417278693063,-101.31272173599784,-97.14852790221082,-100.53233274738994,-102.47836670121615,-99.79293710612791,-99.78360485190683,-98.83212530554485,-97.83524773017791
2025-11-02T00:01:50,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-105.79087105673301,-104.94942744047796,-100.33295013156165,-100.36738877714716,-102.00370102976737,-97.4491918982078,-100.86860294858374,-101.64562315519458,-101.54206309336175,-103.04855464520405,-100.50402450302363,-100.4268050388186,-99.52550780787695,-97.64472223750698,-94.19794806166199,-95.75991185654362,-103.4814379371536,-96.11018437472335,-95.54251901027266,-96.51791940777815,-100.1455554894731,-94.39752908425089,-101.48446874235947,-95.59057094987782,-95.68121276293391,-97.29246344705692,-104.18503738253754,-98.18458699634164,-96.29336659666163,-98.64626424971293,-99.03743518789078,-99.9128167648333,-100.37252941696785,-99.07642022755756,-95.19590230013605,-100.90097670958015,-97.6134690279321,-106.8592717047333,-100.36721087617381,-96.65005040942542,-95.77417978096283,-102.12871444727358,-97.94154586066976,-96.45443784390959,-101.22026738599796,-103.82150882020933,-102.85394596474795,-103.59617664466624,-96.68398114653021,-98.51105541142837,-100.11054625165984,-101.49470021611612,-95.51849338401988,-99.46311606005546,-97.87134591362074,-101.55908915563538,-102.36848544215083,-95.79070511054213,-98.58121412043467,-98.32043017491839,-97.85592015481654,-95.86726915057659,-95.3364930633449,-102.18447154173367,-99.61129041457383
2025-11-02T00:02:00,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-103.11990336176005,-97.09622329726551,-93.94821604652581,-94.76914063964617,-95.85910337854274,-98.69421283217801,-100.0537654380064,-96.28446599935666,-96.70105832134328,-97.62282867054029,-93.72606375137457,-93.34672863181629,-92.66426635306134,-99.19659321759384,-93.00446507964698,-101.80367267674345,-96.28608281041348,-93.53130703953339,-99.2074078619671,-100.13527944775974,-96.2804156865712,-91.16462688511102,-91.00920891773504,-92.59687461034821,-99.1128329470427,-96.10754670697379,-89.40596615000545,-93.41043678819582,-100.76139186215333,-93.7035164944089,-98.32315327009734,-96.9805650142879,-93.87751459387452,-97.20418878520492,-97.673186061373,-92.87853561597119,-93.85399726310636,-95.11354074377877,-89.79253913332175,-95.47136505497477,-95.14331918341047,-97.05209052602699,-99.0116180378462,-100.36488731461012,-93.52417710274355,-97.44719366629613,-88.35342063919701,-98.76430647347942,-98.3822062388329,-95.11154349213544,-99.18823846546009,-100.59018094608574,-94.07381893872225,-102.6745971528597,-95.50841990333251,-95.44514455201148,-93.31499712159463,-94.66600557892835,-87.74686312971835,-97.23760100921447,-100.0935800260625,-87.84706526946783,-95.80702619604146,-98.73594377153947,-100.85970135350615
2025-11-02T00:02:10,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.87448183605709,-96.49632143764896,-99.4255812704838,-100.16485074366473,-98.79945158725405,-93.73223713911284,-99.70805775043205,-104.25134844644278,-103.17215976571583,-102.72164861671234,-100.47782626113744,-103.49907626722536,-101.67262152050999,-100.38699829528505,-96.9332024925706,-102.58572156398493,-98.12422313929677,-99.17717343060822,-97.82963332972442,-107.06002500237562,-105.27713656399246,-104.49342843018252,-95.85735203587973,-102.24352892023424,-103.42437093850617,-100.26267087551334,-93.71959182511728,-101.94960804742564,-101.900006880974,-97.02913675580129,-99.18033933541592,-99.917033985923,-101.31878061244859,-99.03584514308245,-107.99906602693758,-99.09557997770673,-103.6798944879666,-95.53863594375069,-96.77992528600947,-97.62495549949828,-93.9686972512138,-91.9444882311237,-99.93476546401041,-99.80012942727183,-97.75932060946405,-98.06626475641643,-107.07143057070809,-100.76219082073415,-102.64266778323464,-98.7067152511607,-98.59271675795924,-99.89895448075877,-102.04523652031223,-101.57652878142187,-94.42134021939827,-107.18684122343741,-90.81290822882801,-94.32385803549803,-100.42499068443924,-97.99192922965045,-100.26555452332104,-100.43181643937275,-101.28998532683474,-101.93735413738399,-97.79585297446971
2025-11-02T00:02:20,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.784005587306,-101.49281962119554,-102.10843738326857,-100.76706975677838,-100.71921935875338,-100.6270120412075,-99.37461133005208,-105.92650665113321,-101.46169229785005,-98.54417239800802,-96.02356962410761,-103.80836731199032,-103.49634737306627,-99.56023299198567,-97.16828540893154,-102.50124915538498,-105.65724258214861,-99.50902244675673,-102.80040122666597,-95.48190684705123,-100.58181529520363,-103.7356232064031,-102.90455645769273,-99.80111006339254,-101.24454655303515,-99.94101656127988,-91.47688124237368,-103.38491609429178,-97.98406089458555,-96.27126686523562,-96.66590795261226,-103.26575096965522,-99.92934552055624,-104.56744389243187,-97.88313663199773,-101.63352534943462,-99.25406855105932,-96.13286728106387,-99.52378562089429,-99.57602721185025,-100.901187307293,-96.46344484969588,-101.88251465507834,-98.9382246135429,-98.48287054678445,-97.93642297577036,-99.25294421497969,-103.17967902075469,-100.18475565844605,-105.16301636974839,-100.91638205224484,-98.23109099912607,-97.17572835519812,-102.06190249325763,-93.99795879976536,-104.76772846938998,-98.74139430206343,-98.44505024054502,-98.39194778157324,-98.9237888171291,-99.86299321875124,-95.0281382624234,-103.21816328777278,-101.07542755651201,-99.7424964657015
2025-11-02T00:02:30,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-107.04073758018635,-103.69925561698511,-102.7434263853779,-98.50224542175087,-95.63105852330756,-98.87442170387138,-103.302919977996,-97.96370689905672,-101.7581578062773,-95.83097146101026,-98.74794445382724,-102.58777642405664,-99.6790553101436,-104.24364071749625,-99.51907027180496,-100.83775034188719,-93.73663208382064,-99.41169769964317,-99.86068558937016,-107.20128857250938,-98.14320723615018,-96.53425373600743,-96.51319472304996,-100.41207319396622,-101.8876623450972,-96.31256833498567,-100.30104052854556,-100.1492089696183,-101.03448065075581,-106.78168054153417,-102.50381659454646,-99.74615230160892,-98.24187252730583,-100.13358992989598,-98.42405587586703,-105.17940823779789,-102.90446264812368,-93.13304218729209,-97.92013958015372,-95.9778573245927,-100.85579005876819,-96.94752483001027,-97.06459018606225,-93.57146839814779,-98.70392865434722,-103.17863064809148,-102.33239384001087,-99.12716521196846,-107.86281357697689,-98.80150393101889,-98.35400378282574,-95.59634002088045,-105.49080536790383,-103.37134036785774,-99.69249170809722,-100.17076920441954,-99.97976170342665,-97.11541370357473,-99.00115222184692,-95.43416901365799,-96.42961555668576,-102.0606925404563,-99.13608294670362,-98.33127839775841,-94.32979574515527
2025-11-02T00:02:40,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.21479683990712,-101.76587146749797,-98.23253359165071,-101.79926576571043,-102.76788448603699,-95.05398851577041,-95.76474735005249,-101.53084319327073,-100.18799405813674,-98.66843979938548,-102.20089179222879,-97.66907482999814,-103.99031189638846,-100.77485254299856,-100.2568731332195,-97.84327293065385,-95.43939205819329,-102.37462823258842,-99.66271199632305,-97.5254407471609,-99.50850514451169,-99.85813776545048,-96.85082111435689,-104.87600926453284,-99.94807375257497,-99.12039340500102,-99.37180654079269,-101.65049554963753,-96.62775751847585,-98.41755139445493,-109.26664805299178,-97.45682737390527,-99.73513820674535,-96.63210535851559,-95.2639615333278,-99.0283088895006,-101.54840818494799,-96.51889169183883,-94.80299520805222,-98.2440263866597,-99.3844941267017,-96.38804358167945,-101.78816277306498,-98.91806468584703,-100.54935633556394,-97.50193268750499,-99.83555477883456,-99.73361220783255,-97.5115628791037,-95.06637635356145,-97.2931904644531,-96.7564024493069,-96.06660906275414,-100.1297662077308,-98.59205144379952,-99.5361207773372,-99.18313391502718,-100.29434827237102,-99.69791942265742,-100.04814697353653,-101.4056048188986,-106.58626156862022,-99.1096917550525,-94.5473068831209,-97.64648714957326
2025-11-02T00:02:50,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-105.59625440838802,-97.77907967049177,-96.02991336805978,-102.32466571514256,-105.62523850053574,-103.38146717237375,-100.84929963822087,-99.69542643287419,-100.03792432259917,-98.84521264132917,-101.63573096197786,-98.11074824414284,-99.69626995031174,-100.33662102394675,-98.67294185586539,-100.48971961246326,-94.35189110743966,-100.11733737911669,-98.98894352767518,-93.98311200182455,-100.76171750831527,-95.75172955739671,-100.1200628268261,-92.28542933176558,-100.07105563019246,-102.07484385385482,-95.23553039072442,-91.90653158713498,-96.90751898850125,-99.5664965640703,-102.72217365986845,-97.78278716560538,-93.39394378200838,-96.53645790839042,-99.56798330988548,-99.85641451696885,-97.66397939055413,-101.56345141036063,-97.74400895472195,-95.34389032772488,-97.18095625185568,-98.1515683222065,-101.81684903648329,-97.22244697846202,-101.37238878616822,-96.23305570010488,-96.22558814364764,-102.78786822605291,-101.21733358075555,-99.13446946549794,-100.49459281902487,-100.2650696990393,-96.29435560473907,-96.59329062086793,-96.44445833508796,-96.5661658100844,-93.25031072274344,-99.29098985618258,-96.56321627655589,-105.48335217302167,-102.74163737371278,-96.62080781750396,-98.45322308482379,-98.63738650333357,-99.05791265786324
2025-11-02T00:03:00,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-107.10995677723147,-104.2034703847011,-95.77165752898019,-98.18556617059718,-99.47308890938335,-104.1624310658818,-96.86106860292398,-99.12277499707628,-98.56215921951596,-96.58536447593005,-98.31196026604186,-103.84946082900026,-96.72341232471337,-102.43147871090629,-101.05165297319749,-101.14531802992543,-104.11264889435687,-102.45081524038163,-103.41075137430958,-103.25738223426028,-100.45376987625372,-97.72092090695553,-94.47067207069013,-98.44155253730665,-95.05731566414627,-103.67233141408512,-94.8197081951334,-101.05902215935575,-93.44380016107903,-103.01800810449465,-96.89681426456366,-103.70974643657301,-103.50325690972154,-93.41251525561032,-102.67762456136222,-99.36467715193173,-103.62800327504173,-100.00634828220956,-94.01464464472252,-99.26088064809117,-101.7105655747416,-101.29238847082178,-100.47558827373314,-99.96775669578155,-98.90031561998845,-97.71721601603312,-101.992750379679,-98.30984268871683,-105.13802261728999,-99.51633672579409,-102.36048941620147,-100.61792651912732,-98.56157361673094,-95.9818981712627,-100.93523557363827,-99.05570959956052,-99.5106595139009,-105.43401812346696,-99.31635387963006,-93.98979753599524,-97.26315139746777,-101.29545358352475,-101.34975648873011,-101.80346522293232,-98.15471103112063
2025-11-02T00:03:10,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-107.72530834592915,-102.31541086833596,-95.56265770349178,-106.4466811711732,-96.01929681704843,-101.68632600725758,-101.4025437547118,-97.0166413780062,-97.98154904468387,-100.09826915958904,-98.9897368306321,-105.9938682524851,-104.04226193480523,-99.09123185925434,-103.81837709973475,-100.56223971673968,-101.84049230981061,-104.65345553487234,-97.49561274734538,-98.48367046007787,-101.11648949193614,-95.72144883654278,-105.17878769593761,-103.31689885680686,-102.9064766670116,-101.55434067940868,-101.2139365722489,-98.05133195156438,-93.89505834659464,-98.80395340772176,-100.53281537041681,-96.20418147718388,-100.10262412445304,-100.46231815672866,-99.67872215461225,-99.6347402281593,-97.84826363571727,-107.01994395897495,-99.04096274506416,-100.022129155578,-101.28423819105731,-97.78971979505717,-98.24879449318716,-102.34900020084793,-100.4656439094086,-98.86056312284065,-101.11836082814656,-103.29054220228399,-100.27328829763987,-96.31512417194966,-101.31477963232454,-99.06681784979887,-93.47718308483732,-107.23540285628657,-98.11147317572792,-103.09242311333232,-102.62254904775783,-101.55525953907154,-102.9371517078464,-98.86518867378653,-104.42387875810837,-98.27845778681872,-97.4797689580483,-105.51876008415066,-105.20420672142069
