timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:06:50,AP_24_4,2.4,4,20,17.0,-94.79476249117536,28.70660963791994,34.913261243974155,100.0,3.0360246535094326,2.6089940780949252,10,26.08994078094925,False,wifi
2025-11-02T00:07:00,AP_24_4,2.4,4,20,17.0,-93.59132355659254,27.364851688481743,34.85259598833846,100.0,3.048844120857615,2.9833648619778916,10,29.83364861977892,False,wifi
2025-11-02T00:07:10,AP_24_4,2.4,4,20,17.0,-94.3475363055572,27.793906014129384,40.239814430788456,89.32913405809978,3.337547196675697,2.9652594738494593,10,29.652594738494592,False,wifi
2025-11-02T00:07:20,AP_24_4,2.4,4,20,17.0,-93.17423221489118,27.38133035478662,38.333633650490015,100.0,3.2241666650325924,2.727502601821671,10,27.275026018216707,False,wifi
2025-11-02T00:07:30,AP_24_4,2.4,4,20,17.0,-94.52266817179465,28.17494402703291,41.71625219670985,85.99931303320848,3.3522854598010854,2.6834185559295776,10,26.834185559295776,False,wifi
2025-11-02T00:07:40,AP_24_4,2.4,4,20,17.0,-94.08846757957417,28.376433897431788,41.154251395808515,88.16001531764239,3.3538388138558703,2.1508742782986507,10,21.508742782986506,False,wifi
2025-11-02T00:07:50,AP_24_4,2.4,4,20,17.0,-93.86884674553546,27.72977441803053,42.41441241605254,81.72692285296722,3.437766734090424,2.344543922814613,10,23.44543922814613,False,wifi
2025-11-02T00:08:00,AP_24_4,2.4,4,20,17.0,-92.50129094111061,26.532438348472045,39.12848046937913,91.6317822332586,3.2611044044275133,3.0005585525647995,10,30.005585525647994,False,wifi
2025-11-02T00:08:10,AP_24_4,2.4,4,20,17.0,-94.58342011734432,28.284888543829283,39.15180516512328,88.98873293255197,3.285886103122762,2.116346436259773,10,21.16346436259773,False,wifi
2025-11-02T00:08:20,AP_24_4,2.4,4,20,17.0,-92.67307829519608,26.422240472896057,28.973468415500435,100.0,2.72765843885526,2.1213437844030354,10,21.213437844030352,False,wifi
2025-11-02T00:08:30,AP_24_4,2.4,4,20,17.0,-92.3912922457553,27.173813599622598,32.53991454409251,100.0,2.8868641770348527,3.023167108560411,10,30.231671085604106,False,wifi
2025-11-02T00:08:40,AP_24_4,2.4,4,20,17.0,-94.42002704877324,27.574534994857363,43.83918521791565,78.79036456133778,3.4794518973079454,2.556908378237313,10,25.56908378237313,False,wifi
2025-11-02T00:08:50,AP_24_4,2.4,4,20,17.0,-93.38346346602006,27.470260190931093,44.30430304974664,82.44967557203174,3.4987861210016304,2.179886575306587,10,21.798865753065872,False,wifi
2025-11-02T00:09:00,AP_24_4,2.4,4,20,17.0,-96.55334768270214,30.221670443936734,34.53333703044392,83.62602853269888,3.038294079179879,2.2709005891934595,10,22.709005891934595,False,wifi
2025-11-02T00:09:10,AP_24_4,2.4,4,20,17.0,-94.21378785956784,27.70696024515333,43.86005631140195,81.75741048073245,3.4809357382954573,2.9238160737670786,10,29.23816073767079,False,wifi
2025-11-02T00:09:20,AP_24_4,2.4,4,20,17.0,-95.05729653382294,28.50797823505863,33.706338427641384,94.21914118341567,2.971523159762039,2.5700853507408556,10,25.700853507408556,False,wifi
2025-11-02T00:09:30,AP_24_4,2.4,4,20,17.0,-92.75956467697029,26.905628515177717,29.09501473727331,100.0,2.7401886746943878,2.9958350924525643,10,29.958350924525647,False,wifi
2025-11-02T00:09:40,AP_24_4,2.4,4,20,17.0,-93.69480315569966,27.836650078622416,44.737470812405384,78.54187093141036,3.5431944988908257,2.6534470382947526,10,26.53447038294753,False,wifi
2025-11-02T00:09:50,AP_24_4,2.4,4,20,17.0,-93.41763775660738,27.08434695302723,35.8232194069408,100.0,3.0438529504824827,2.9814391203948856,10,29.814391203948855,False,wifi
2025-11-02T00:10:00,AP_24_4,2.4,4,20,17.0,-93.78893955510418,28.295885264542544,43.778578350852136,83.99145306537382,3.5149292146708335,2.4109425567491645,10,24.109425567491645,False,wifi
2025-11-02T00:10:10,AP_24_4,2.4,4,20,17.0,-95.54342097249076,28.777492806285068,33.898348464134905,100.0,3.0206100656568426,2.813907434049793,10,28.139074340497928,False,wifi
2025-11-02T00:10:20,AP_24_4,2.4,4,20,17.0,-92.29949332292044,26.16746217717273,38.16850769904588,98.28788028995254,3.205448723221516,2.820391826813406,10,28.20391826813406,False,wifi
2025-11-02T00:10:30,AP_24_4,2.4,4,20,17.0,-92.90545513615446,26.652303915491977,36.968286020346646,97.83586639699078,3.131132337298778,2.2811813040684146,10,22.811813040684147,False,wifi
2025-11-02T00:10:40,AP_24_4,2.4,4,20,17.0,-95.73221238545815,29.6426593718047,47.13772405350619,72.76356929687407,3.738340988657819,2.370664299852872,10,23.70664299852872,False,wifi
2025-11-02T00:10:50,AP_24_4,2.4,4,20,17.0,-94.67089684531071,28.74791903054264,45.755078277762685,58.82723346221793,3.6551328172247906,3.002329989724232,10,30.023299897242318,False,wifi
2025-11-02T00:11:00,AP_24_4,2.4,4,20,17.0,-92.98060593379132,27.477596397417877,39.9065902613948,96.52519709018715,3.2822545530441154,2.5387915212857624,10,25.387915212857624,False,wifi
2025-11-02T00:11:10,AP_24_4,2.4,4,20,17.0,-94.98151855089853,28.64398775362742,38.891610020931104,93.00100924030427,3.242584740376639,2.3007728605375126,10,23.007728605375128,False,wifi
2025-11-02T00:11:20,AP_24_4,2.4,4,20,17.0,-94.40812819294136,27.986143955500587,41.64196206763974,88.49578194520674,3.438822686507378,2.6795028806647743,10,26.795028806647743,False,wifi
2025-11-02T00:11:30,AP_24_4,2.4,4,20,17.0,-94.25340015991492,27.806404823010233,43.13849252189978,81.5120355402998,3.496436760242788,2.238077848650917,10,22.380778486509172,False,wifi
2025-11-02T00:11:40,AP_24_4,2.4,4,20,17.0,-95.2422413618158,28.791127461104576,35.10505255031345,90.54451672203724,3.0517827422988417,2.6126232248660073,10,26.126232248660074,False,wifi
2025-11-02T00:11:50,AP_24_4,2.4,4,20,17.0,-93.33115568817709,26.71924146460494,33.269013080025644,100.0,2.9332794585771027,2.6123781035294042,10,26.12378103529404,False,wifi
2025-11-02T00:12:00,AP_24_4,2.4,4,20,17.0,-94.50384048432913,28.04801040112965,32.99013918241046,98.87097689577949,2.981617421940119,2.3757740614056475,10,23.757740614056473,False,wifi
2025-11-02T00:12:10,AP_24_4,2.4,4,20,17.0,-95.90548070657954,29.18596754993369,34.617125818826636,81.28748168745267,3.0220484340344322,2.3617370119142396,10,23.617370119142393,False,wifi
2025-11-02T00:12:20,AP_24_4,2.4,4,20,17.0,-94.04338444466612,28.03109901279517,39.0924063074392,98.68527590162326,3.2633324090380746,2.6089247653128345,10,26.089247653128346,False,wifi
2025-11-02T00:12:30,AP_24_4,2.4,4,20,17.0,-95.49064442507763,29.137806787067568,44.609726431585834,76.97916684037078,3.5944479135115657,2.811232234085733,10,28.112322340857332,False,wifi
2025-11-02T00:12:40,AP_24_4,2.4,4,20,17.0,-93.63081518569018,27.240972674024295,34.44298548503697,100.0,2.9793229149651363,2.1840791081941298,10,21.840791081941298,False,wifi
2025-11-02T00:12:50,AP_24_4,2.4,4,20,17.0,-93.72034499706265,26.544477141817385,33.5790929592887,100.0,2.9484503917975737,2.910004404368706,10,29.100044043687056,False,wifi
2025-11-02T00:13:00,AP_24_4,2.4,4,20,17.0,-94.73855204309437,28.192560558111428,43.02775859510297,83.25609794682308,3.443013088626953,2.3498482147109945,10,23.498482147109947,False,wifi
2025-11-02T00:13:10,AP_24_4,2.4,4,20,17.0,-95.09516317441496,28.618824878871624,42.57887405962432,79.45588652529203,3.4736448756889047,2.841109440037841,10,28.41109440037841,False,wifi
2025-11-02T00:13:20,AP_24_4,2.4,4,20,17.0,-95.66565732571613,29.37313858702546,37.201309188726064,75.95189091726957,3.1212935770023,2.1604179135386006,10,21.604179135386005,False,wifi
2025-11-02T00:13:30,AP_24_4,2.4,4,20,17.0,-93.53243181175868,26.739226389701354,35.71646426600039,98.78267639744676,3.056967221078883,2.8456321068607333,10,28.45632106860733,False,wifi
2025-11-02T00:13:40,AP_24_4,2.4,4,20,17.0,-93.86564210252729,27.555521351592528,37.80359084407509,93.80120928089951,3.197293150726475,2.863440389513128,10,28.634403895131282,False,wifi
2025-11-02T00:13:50,AP_24_4,2.4,4,20,17.0,-94.9048860713309,28.79898908042234,41.19188276344782,85.6702467164762,3.3796098205975937,2.5427121982480023,10,25.42712198248002,False,wifi
2025-11-02T00:14:00,AP_24_4,2.4,4,20,17.0,-95.07752962456303,29.27328011999636,40.38544280115245,87.27111666569984,3.3253098104955017,2.2828290729871528,10,22.82829072987153,False,wifi
2025-11-02T00:14:10,AP_24_4,2.4,4,20,17.0,-95.51592223329203,28.75520102171837,31.69054683314791,100.0,2.9015223480670853,2.6845345814527892,10,26.845345814527892,False,wifi
2025-11-02T00:14:20,AP_24_4,2.4,4,20,17.0,-95.02612699704706,28.05505401451822,44.20708165582389,76.57320999326167,3.520401342581917,2.268407392500466,10,22.68407392500466,False,wifi
2025-11-02T00:14:30,AP_24_4,2.4,4,20,17.0,-95.00719821808934,28.07412750578546,43.2671909942422,79.43481559626302,3.4509473327699864,2.298809623717157,10,22.98809623717157,False,wifi
2025-11-02T00:14:40,AP_24_4,2.4,4,20,17.0,-91.29065936849281,24.867409260953018,26.66569135636366,100.0,2.5701291513921065,2.237479548472224,10,22.37479548472224,False,wifi
2025-11-02T00:14:50,AP_24_4,2.4,4,20,17.0,-93.44121909626311,27.04018098911208,39.62176562057975,89.81093121249778,3.289563884161356,2.223464671788142,10,22.234646717881418,False,wifi
2025-11-02T00:15:00,AP_24_4,2.4,4,20,17.0,-93.42359367948927,26.660328049569955,36.95237282438429,92.82369806721184,3.118270448949988,2.4227935386489445,10,24.227935386489445,False,wifi
2025-11-02T00:15:10,AP_24_4,2.4,4,20,17.0,-93.64390263828713,27.316999703860425,34.312531574837415,100.0,2.9925068087586437,2.4750275993041955,10,24.750275993041953,False,wifi
2025-11-02T00:15:20,AP_24_4,2.4,4,20,17.0,-92.64769539439317,26.01386494215449,35.66624907016666,96.76002999399752,3.015278606863645,2.2427166486493957,10,22.427166486493956,False,wifi
2025-11-02T00:15:30,AP_24_4,2.4,4,20,17.0,-95.33799387804804,28.186280674990495,42.57435160454289,76.53386467469538,3.4208881360574956,2.1700786782902504,10,21.700786782902505,False,wifi
2025-11-02T00:15:40,AP_24_4,2.4,4,20,17.0,-94.91548572938066,27.75502190655117,37.33994290415276,90.11489025707917,3.148271041590699,2.446516214524043,10,24.46516214524043,False,wifi
2025-11-02T00:15:50,AP_24_4,2.4,4,20,17.0,-95.21059475748807,28.201479906265398,31.848787786619557,100.0,2.9066793931511827,2.0635810137600865,10,20.635810137600867,False,wifi
2025-11-02T00:16:00,AP_24_4,2.4,4,20,17.0,-93.88669007727039,26.63783970447351,40.11514850775866,84.5070200303935,3.2389378953505448,2.9968235294793653,10,29.968235294793654,False,wifi
2025-11-02T00:16:10,AP_24_4,2.4,4,20,17.0,-92.6594937887744,25.792181574115695,28.7689769023319,100.0,2.7104399371554644,2.2695919935075186,10,22.69591993507519,False,wifi
2025-11-02T00:16:20,AP_24_4,2.4,4,20,17.0,-92.94971932420842,26.297506840968612,31.476612832917986,100.0,2.875762192719804,2.715258592251925,10,27.152585922519247,False,wifi
2025-11-02T00:16:30,AP_24_4,2.4,4,20,17.0,-94.76211158307765,27.41252248668938,34.223369788533965,100.0,2.9512399479943663,2.0579310065421024,10,20.579310065421026,False,wifi
2025-11-02T00:16:40,AP_24_4,2.4,4,20,17.0,-94.17153421105967,27.59806690941424,37.75534007032225,91.63907139081851,3.1609682588638788,2.640994977264138,10,26.409949772641383,False,wifi
2025-11-02T00:16:50,AP_24_4,2.4,4,20,17.0,-93.3910479885311,26.446357329321167,34.34135882486433,97.22955067730193,2.9736322777262725,2.67717651310114,10,26.7717651310114,False,wifi
2025-11-02T00:17:00,AP_24_4,2.4,4,20,17.0,-92.6997954405949,26.620238722302446,34.805535457579516,100.0,3.0036170559708744,2.9002527562876783,10,29.002527562876786,False,wifi
2025-11-02T00:17:10,AP_24_4,2.4,4,20,17.0,-92.89896350425985,26.74206725271307,36.053622401232374,97.81050927092113,3.092934956310034,2.1886202106799684,10,21.886202106799686,False,wifi
2025-11-02T00:17:20,AP_24_4,2.4,4,20,17.0,-93.09075239263592,26.638309726142893,33.8406893893459,100.0,2.970928046305235,2.621611216513721,10,26.216112165137208,False,wifi
2025-11-02T00:17:30,AP_24_4,2.4,4,20,17.0,-94.00733456087681,27.46014333049434,38.77019778355179,90.39354380649185,3.204939335094881,2.7642844418808923,10,27.64284441880892,False,wifi
2025-11-02T00:17:40,AP_24_4,2.4,4,20,17.0,-97.33468055852043,30.03388605488833,46.70000684391606,45.35927103313597,3.632413284209585,2.9681580015166333,10,29.681580015166332,False,wifi
2025-11-02T00:17:50,AP_24_4,2.4,4,20,17.0,-94.97302999944135,28.362396621952776,31.572695797526006,100.0,2.9033226822069897,2.8073804565766802,10,28.073804565766803,False,wifi
2025-11-02T00:18:00,AP_24_4,2.4,4,20,17.0,-93.500237707987,27.527505194450235,36.06698218924412,100.0,3.0793300583256467,2.7979934194702727,10,27.97993419470273,False,wifi
2025-11-02T00:18:10,AP_24_4,2.4,4,20,17.0,-93.31611391691233,26.567417654701934,33.54732622048456,100.0,2.9294591384130135,2.482000940027003,10,24.82000940027003,False,wifi
2025-11-02T00:18:20,AP_24_4,2.4,4,20,17.0,-91.02082531987931,24.997964968670413,26.162086887846044,100.0,2.547642536519972,2.9665310135681313,10,29.66531013568131,False,wifi
2025-11-02T00:18:30,AP_24_4,2.4,4,20,17.0,-92.88336278726081,26.775804271379354,30.06016676842349,100.0,2.7870558709107387,2.2329723580050085,10,22.329723580050086,False,wifi
2025-11-02T00:18:40,AP_24_4,2.4,4,20,17.0,-93.95074044788942,27.713251076649357,41.57402011731345,87.76029353517339,3.369138528675305,2.947073474750697,10,29.47073474750697,False,wifi
2025-11-02T00:18:50,AP_24_4,2.4,4,20,17.0,-95.13018128691097,28.09712933073398,31.981809373325433,100.0,2.9351694685701153,2.3955272705566135,10,23.955272705566134,False,wifi
2025-11-02T00:19:00,AP_24_4,2.4,4,20,17.0,-94.28660207210895,27.867882021781504,41.873920214445334,81.02928814603044,3.3853794692547545,2.0923461061731365,10,20.923461061731366,False,wifi
2025-11-02T00:19:10,AP_24_4,2.4,4,20,17.0,-94.63360899214342,28.585636831226672,32.13436500223709,100.0,2.9308544124828932,2.775494719349223,10,27.754947193492228,False,wifi
2025-11-02T00:19:20,AP_24_4,2.4,4,20,17.0,-95.60134765697322,29.03120736077138,43.869674594520845,76.74750297526498,3.4814399098738575,2.7327461460606703,10,27.327461460606706,False,wifi
2025-11-02T00:19:30,AP_24_4,2.4,4,20,17.0,-94.64250208214652,28.354733718352556,45.23522180438001,78.80261851305782,3.5630164690547845,2.909197791157935,10,29.09197791157935,False,wifi
2025-11-02T00:19:40,AP_24_4,2.4,4,20,17.0,-95.14417959969596,28.75550660685018,34.22251762378658,100.0,3.0145586274235976,2.6802164194677176,10,26.802164194677175,False,wifi
2025-11-02T00:19:50,AP_24_4,2.4,4,20,17.0,-93.37603828208891,26.48183207259631,39.50629722601083,88.15541163601686,3.200658165564797,2.578244701226144,10,25.78244701226144,False,wifi
2025-11-02T00:20:00,AP_24_4,2.4,4,20,17.0,-97.07105079441942,29.70326737840434,35.614879270013766,85.97272401338101,3.1062458191731217,2.6454803669193625,10,26.454803669193627,False,wifi
2025-11-02T00:20:10,AP_24_4,2.4,4,20,17.0,-95.80373587646505,29.219634446571717,34.854455131325636,100.0,3.0071115580844716,2.7153459247622527,10,27.153459247622525,False,wifi
2025-11-02T00:20:20,AP_24_4,2.4,4,20,17.0,-93.22533514897758,26.392402672825607,30.0445877791981,100.0,2.80064254044408,2.8406651035123383,10,28.40665103512338,False,wifi
2025-11-02T00:20:30,AP_24_4,2.4,4,20,17.0,-92.11486192474688,25.920666329360493,28.869470525624017,100.0,2.6600901607718965,2.43687729063216,10,24.368772906321603,False,wifi
2025-11-02T00:20:40,AP_24_4,2.4,4,20,17.0,-92.99435852578227,26.78861862630286,40.698397137726474,87.32870708558552,3.3241445159525527,2.8788536121329282,10,28.788536121329283,False,wifi
2025-11-02T00:20:50,AP_24_4,2.4,4,20,17.0,-92.13468681708345,24.703405114678187,35.93041261918317,94.91105347050281,3.0446875358744356,2.2969777795646693,10,22.969777795646692,False,wifi
2025-11-02T00:21:00,AP_24_4,2.4,4,20,17.0,-93.36554269158454,26.759145245957427,30.999536850176746,100.0,2.8488418895236287,2.3872377291069773,10,23.872377291069775,False,wifi
2025-11-02T00:21:10,AP_24_4,2.4,4,20,17.0,-94.99954974508815,28.506249629302324,32.74605503992574,90.24458509506513,2.938268636262692,2.626289239063977,10,26.26289239063977,False,wifi
2025-11-02T00:21:20,AP_24_4,2.4,4,20,17.0,-95.02357952366357,27.728782424571754,34.36494692079411,96.23496258010921,3.0135249857231696,2.07899961917493,10,20.7899961917493,False,wifi
2025-11-02T00:21:30,AP_24_4,2.4,4,20,17.0,-95.37181890363573,28.625393673251857,33.32832418307942,100.0,2.9874166544369882,2.0567734115667125,10,20.567734115667125,False,wifi
2025-11-02T00:21:40,AP_24_4,2.4,4,20,17.0,-94.82013194747314,27.928797356173085,42.22401690821438,80.10902683886206,3.443339456593287,2.746863283216108,10,27.468632832161084,False,wifi
2025-11-02T00:21:50,AP_24_4,2.4,4,20,17.0,-93.20634038126133,27.20375683974664,40.66717868035072,86.0770860907893,3.281086760867936,3.0106613827415067,10,30.106613827415067,False,wifi
2025-11-02T00:22:00,AP_24_4,2.4,4,20,17.0,-95.01842750397086,28.44867399624613,30.230066515894425,100.0,2.855177382923061,2.2862872368417593,10,22.86287236841759,False,wifi
2025-11-02T00:22:10,AP_24_4,2.4,4,20,17.0,-93.59023327907578,26.94054628715719,33.33316068015514,100.0,2.969138036580252,2.883374628005053,10,28.833746280050534,False,wifi
2025-11-02T00:22:20,AP_24_4,2.4,4,20,17.0,-93.47993485929594,26.54838509133297,40.196128528415144,84.55829223151953,3.2666100103110685,2.22197905915692,10,22.2197905915692,False,wifi
2025-11-02T00:22:30,AP_24_4,2.4,4,20,17.0,-95.10585535445938,28.333759832194254,41.28641053129756,82.99219174347652,3.3477025477320232,2.8586962822517155,10,28.586962822517155,True,Microwave
2025-11-02T00:22:40,AP_24_4,2.4,4,20,17.0,-93.39500969156096,26.008213705909448,36.71087729917352,90.18838846498653,3.0881221676895683,2.969931451766788,10,29.69931451766788,True,ZigBee
2025-11-02T00:22:50,AP_24_4,2.4,4,20,17.0,-93.15262743197958,26.313757195503587,29.316485758346698,100.0,2.738381224325666,4.511817150692831,10,45.11817150692831,True,BLE
2025-11-02T00:23:00,AP_24_4,2.4,4,20,17.0,-94.52343102857074,27.53430243414848,37.703383985093105,90.9694588077804,3.183436929370049,2.2937982622054616,10,22.937982622054616,False,wifi
2025-11-02T00:23:10,AP_24_4,2.4,4,20,17.0,-94.38250655570009,27.53645809080849,39.93304474246086,86.78324935990426,3.2318010457218813,2.9415356383710187,10,29.41535638371019,True,FHSS
2025-11-02T00:23:20,AP_24_4,2.4,4,20,17.0,-92.55092563026905,25.359935737593183,35.093253024452345,98.30948282831939,2.988757825858851,2.1875171122352794,10,21.875171122352793,True,Microwave
2025-11-02T00:23:30,AP_24_4,2.4,4,20,17.0,-95.15641599750226,28.227305764192216,33.761063545166444,100.0,2.9997217899023694,3.4213644730164816,10,34.213644730164816,True,ZigBee
