TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:08:50,AP_24_4,2.4,4,20,17.0,-92.69859857454152,60.0,52.156261015340704,33.79678451951076,4.073102195433874,2.595632242730096,10,25.95632242730096,False,wifi,20,-30.0,2427.0
2025-11-02T00:09:00,AP_24_4,2.4,4,20,17.0,-94.73189424637368,60.0,60.64517729910257,15.865219432956662,4.588228445252695,2.400862281017039,10,24.00862281017039,False,wifi,20,-30.0,2427.0
2025-11-02T00:09:10,AP_24_4,2.4,4,20,17.0,-94.62509377362197,60.0,52.101483129214145,32.73868632306751,4.1225545764122975,2.1523056494266126,10,21.523056494266125,False,wifi,20,-30.0,2427.0
2025-11-02T00:09:20,AP_24_4,2.4,4,20,17.0,-95.06867735089743,60.0,62.227716719509644,13.567949486404766,4.654919288976888,2.348712334922608,10,23.487123349226078,False,wifi,20,-30.0,2427.0
2025-11-02T00:09:30,AP_24_4,2.4,4,20,17.0,-94.11728726883369,60.0,57.028927343486714,22.337521147718252,4.385260720551627,3.0237820891938894,10,30.237820891938895,False,wifi,20,-30.0,2427.0
2025-11-02T00:09:40,AP_24_4,2.4,4,20,17.0,-95.22576299558769,60.0,50.569027645863294,34.61552211605611,4.065801017913232,2.994820216120675,10,29.94820216120675,False,wifi,20,-30.0,2427.0
2025-11-02T00:09:50,AP_24_4,2.4,4,20,17.0,-93.88482008724289,60.0,68.92216904973296,3.767925962311661,4.96065921865419,2.561939677276273,10,25.61939677276273,False,wifi,20,-30.0,2427.0
2025-11-02T00:10:00,AP_24_4,2.4,4,20,17.0,-96.41573062083425,60.0,68.47111819357396,4.451507518595852,4.930492835327688,2.6066959536349996,10,26.066959536349998,False,wifi,20,-30.0,2427.0
2025-11-02T00:10:10,AP_24_4,2.4,4,20,17.0,-95.30635474724632,60.0,65.81003764789212,8.143827180962328,4.833417231862525,2.1020473293551043,10,21.020473293551042,False,wifi,20,-30.0,2427.0
2025-11-02T00:10:20,AP_24_4,2.4,4,20,17.0,-95.04238118226388,60.0,66.89964240827902,6.230000586185196,4.893668328921653,2.810085154634926,10,28.100851546349258,False,wifi,20,-30.0,2427.0
2025-11-02T00:10:30,AP_24_4,2.4,4,20,17.0,-95.18601314794468,60.0,67.27253777324187,5.590538182245723,4.9290327450928215,2.823913779494021,10,28.239137794940213,False,wifi,20,-30.0,2427.0
2025-11-02T00:10:40,AP_24_4,2.4,4,20,17.0,-95.1366402904611,60.0,49.32967894211794,37.16650991871937,3.9617083188991487,2.08476831510475,10,20.847683151047498,False,wifi,20,-30.0,2427.0
2025-11-02T00:10:50,AP_24_4,2.4,4,20,17.0,-95.71993864744923,60.0,52.9575927730534,30.79241598007139,4.130445964042167,2.220945468092902,10,22.20945468092902,False,wifi,20,-30.0,2427.0
2025-11-02T00:11:00,AP_24_4,2.4,4,20,17.0,-96.7466034851692,60.0,49.50495255702524,36.826478253135356,4.010017016027019,2.657444603144528,10,26.57444603144528,False,wifi,20,-30.0,2427.0
2025-11-02T00:11:10,AP_24_4,2.4,4,20,17.0,-95.65196341207705,60.0,60.346430718155375,17.590030267983103,4.553519152949901,2.657079414870135,10,26.57079414870135,False,wifi,20,-30.0,2427.0
2025-11-02T00:11:20,AP_24_4,2.4,4,20,17.0,-95.68863880830561,60.0,54.37656362905492,30.332446266352903,4.191226987711375,2.1961628993357736,10,21.961628993357735,False,wifi,20,-30.0,2427.0
2025-11-02T00:11:30,AP_24_4,2.4,4,20,17.0,-95.1366545853519,60.0,56.734146895494426,24.051372147629056,4.378113562524723,2.4006452944035974,10,24.006452944035974,False,wifi,20,-30.0,2427.0
2025-11-02T00:11:40,AP_24_4,2.4,4,20,17.0,-94.50443107224352,60.0,61.01101648819927,17.581948288068855,4.577655961861504,2.9378171223709546,10,29.378171223709547,False,wifi,20,-30.0,2427.0
2025-11-02T00:11:50,AP_24_4,2.4,4,20,17.0,-97.56068676068533,60.0,55.1457084575885,28.433258401628912,4.235066027977487,2.150629397174257,10,21.50629397174257,False,wifi,20,-30.0,2427.0
2025-11-02T00:12:00,AP_24_4,2.4,4,20,17.0,-93.36965498784203,60.0,60.17485436354601,19.323964042160753,4.528018778343456,3.0164412418413242,10,30.164412418413246,False,wifi,20,-30.0,2427.0
2025-11-02T00:12:10,AP_24_4,2.4,4,20,17.0,-95.87173469909972,60.0,49.69664935124398,35.373562500571694,4.000843968757846,2.6679643963115884,10,26.679643963115886,False,wifi,20,-30.0,2427.0
2025-11-02T00:12:20,AP_24_4,2.4,4,20,17.0,-96.01610779983591,60.0,55.09365552979109,27.860000738124324,4.2747325283186495,2.7466687141337256,10,27.466687141337253,False,wifi,20,-30.0,2427.0
2025-11-02T00:12:30,AP_24_4,2.4,4,20,17.0,-93.14442913916209,60.0,52.07136988261027,31.2927714599883,4.144711356146861,2.554491227029422,10,25.54491227029422,False,wifi,20,-30.0,2427.0
2025-11-02T00:12:40,AP_24_4,2.4,4,20,17.0,-94.41980133776617,60.0,56.47569190620209,23.254637134213077,4.365723665376312,2.7900683176253946,10,27.90068317625395,False,wifi,20,-30.0,2427.0
2025-11-02T00:12:50,AP_24_4,2.4,4,20,17.0,-94.48092867258944,60.0,67.32077964144152,5.72969861759642,4.9093235316197426,2.389262829021105,10,23.89262829021105,False,wifi,20,-30.0,2427.0
2025-11-02T00:13:00,AP_24_4,2.4,4,20,17.0,-95.83101475773526,60.0,51.91209331821038,34.22685705770091,4.081941205008426,2.1064539956656043,10,21.06453995665604,False,wifi,20,-30.0,2427.0
2025-11-02T00:13:10,AP_24_4,2.4,4,20,17.0,-95.38127655392098,60.0,61.964532566413865,17.55791380617877,4.615190631198547,2.303051053092352,10,23.030510530923518,False,wifi,20,-30.0,2427.0
2025-11-02T00:13:20,AP_24_4,2.4,4,20,17.0,-94.87442938822721,60.0,60.671908914362916,18.35059564049569,4.541541944354899,2.836099044125441,10,28.36099044125441,False,wifi,20,-30.0,2427.0
2025-11-02T00:13:30,AP_24_4,2.4,4,20,17.0,-93.95326578188147,60.0,50.04085086519044,35.95542580830722,3.9844571289117257,2.5793709971201433,10,25.793709971201434,False,wifi,20,-30.0,2427.0
2025-11-02T00:13:40,AP_24_4,2.4,4,20,17.0,-96.6315638404994,60.0,65.4953675517738,9.933318566998969,4.808565359953245,2.808613404633437,10,28.086134046334365,False,wifi,20,-30.0,2427.0
2025-11-02T00:13:50,AP_24_4,2.4,4,20,17.0,-96.30478729527029,60.0,59.5991459951484,18.16314113836487,4.532975388402823,2.14080026631522,10,21.4080026631522,False,wifi,20,-30.0,2427.0
2025-11-02T00:14:00,AP_24_4,2.4,4,20,17.0,-93.20556780027425,60.0,65.89767273191258,6.504083083719478,4.8584244244403845,2.804721167297199,10,28.04721167297199,False,wifi,20,-30.0,2427.0
2025-11-02T00:14:10,AP_24_4,2.4,4,20,17.0,-92.62294541232913,60.0,50.269899103686654,35.862007712819135,4.010892910288076,2.342538626659024,10,23.42538626659024,False,wifi,20,-30.0,2427.0
2025-11-02T00:14:20,AP_24_4,2.4,4,20,17.0,-92.69498821960697,60.0,57.533046839680466,23.89735329745689,4.36939475414238,2.6077684425969863,10,26.07768442596986,False,wifi,20,-30.0,2427.0
2025-11-02T00:14:30,AP_24_4,2.4,4,20,17.0,-94.95728148579059,60.0,66.2377278914835,5.263403937464623,4.909065169426505,2.148696583626511,10,21.48696583626511,False,wifi,20,-30.0,2427.0
2025-11-02T00:14:40,AP_24_4,2.4,4,20,17.0,-97.77432988605229,60.0,49.97509739468075,33.3928380039605,4.081808215556616,2.6621271726442974,10,26.621271726442973,False,wifi,20,-30.0,2427.0
2025-11-02T00:14:50,AP_24_4,2.4,4,20,17.0,-93.34893027193668,60.0,62.928049071334,10.342906014819258,4.730015976356613,2.848715369517908,10,28.487153695179078,False,wifi,20,-30.0,2427.0
2025-11-02T00:15:00,AP_24_4,2.4,4,20,17.0,-94.18867463448306,60.0,51.152328235470726,34.477726159250054,4.059405258161542,2.342312335312746,10,23.423123353127462,False,wifi,20,-30.0,2427.0
2025-11-02T00:15:10,AP_24_4,2.4,4,20,17.0,-94.71770114738386,60.0,49.4212603340613,34.89663599751426,4.007293127250634,2.8228479615253703,10,28.228479615253704,False,wifi,20,-30.0,2427.0
2025-11-02T00:15:20,AP_24_4,2.4,4,20,17.0,-95.3592549963519,60.0,56.40274160982299,24.54666985129673,4.333279213769021,2.6250280424671706,10,26.250280424671708,False,wifi,20,-30.0,2427.0
2025-11-02T00:15:30,AP_24_4,2.4,4,20,17.0,-95.57133535111795,60.0,68.30159302697345,5.123082553522921,4.928870744355559,2.7680319480357207,10,27.680319480357205,False,wifi,20,-30.0,2427.0
2025-11-02T00:15:40,AP_24_4,2.4,4,20,17.0,-96.87289885670086,60.0,52.90044437404332,31.104094644623817,4.141134629613345,2.1685478928010964,10,21.685478928010966,False,wifi,20,-30.0,2427.0
2025-11-02T00:15:50,AP_24_4,2.4,4,20,17.0,-94.20394536226385,60.0,52.28461693023621,31.863699903406108,4.117131352760854,2.4628015035331905,10,24.628015035331906,False,wifi,20,-30.0,2427.0
2025-11-02T00:16:00,AP_24_4,2.4,4,20,17.0,-94.8700511315779,60.0,48.77044465755372,38.45023137177901,3.9455413742205017,2.947679602340355,10,29.47679602340355,False,wifi,20,-30.0,2427.0
2025-11-02T00:16:10,AP_24_4,2.4,4,20,17.0,-94.07288609852219,60.0,59.58040385236268,18.528750774624008,4.51887110011474,2.161185741199797,10,21.611857411997967,False,wifi,20,-30.0,2427.0
2025-11-02T00:16:20,AP_24_4,2.4,4,20,17.0,-95.95019572454034,60.0,61.71109566596541,16.82889477041012,4.5873743947850585,2.6102614424268324,10,26.10261442426832,False,wifi,20,-30.0,2427.0
2025-11-02T00:16:30,AP_24_4,2.4,4,20,17.0,-94.90972708431956,60.0,59.96731534549726,18.90763266288081,4.501868155839302,3.0188318196167705,10,30.188318196167707,False,wifi,20,-30.0,2427.0
2025-11-02T00:16:40,AP_24_4,2.4,4,20,17.0,-96.04083809487568,60.0,50.39727122119878,34.532859617574516,4.047652613071362,2.7938906297762633,10,27.938906297762635,False,wifi,20,-30.0,2427.0
2025-11-02T00:16:50,AP_24_4,2.4,4,20,17.0,-91.83791513893132,60.0,52.83415305017013,30.785907546055007,4.1757813058303785,2.9136418247753855,10,29.136418247753852,False,wifi,20,-30.0,2427.0
2025-11-02T00:17:00,AP_24_4,2.4,4,20,17.0,-95.53867282368,60.0,51.23294255102039,34.46881733445229,4.074961568129561,2.2269073795234644,10,22.269073795234647,False,wifi,20,-30.0,2427.0
2025-11-02T00:17:10,AP_24_4,2.4,4,20,17.0,-94.57205642244294,60.0,64.99391242965547,9.291964352044273,4.792960452390942,2.9430470368028554,10,29.430470368028555,False,wifi,20,-30.0,2427.0
2025-11-02T00:17:20,AP_24_4,2.4,4,20,17.0,-94.83302528052396,60.0,48.36960350545854,38.16098250836914,3.938137431661052,2.342591308377303,10,23.42591308377303,False,wifi,20,-30.0,2427.0
2025-11-02T00:17:30,AP_24_4,2.4,4,20,17.0,-93.2137744481633,60.0,61.04851929339382,16.451368616754568,4.583951513832396,2.112718733792183,10,21.127187337921832,False,wifi,20,-30.0,2427.0
2025-11-02T00:17:40,AP_24_4,2.4,4,20,17.0,-95.11712144603959,60.0,62.191037826269145,13.521164808282245,4.657838601985146,2.3708464784421865,10,23.708464784421864,False,wifi,20,-30.0,2427.0
2025-11-02T00:17:50,AP_24_4,2.4,4,20,17.0,-95.90499810732251,60.0,66.59702620508311,5.598912367699632,4.884122650617694,2.444609458685509,10,24.44609458685509,False,wifi,20,-30.0,2427.0
2025-11-02T00:18:00,AP_24_4,2.4,4,20,17.0,-93.51444419703573,60.0,60.92348069099482,15.957757687279594,4.60460596515454,2.8234179568792874,10,28.23417956879287,False,wifi,20,-30.0,2427.0
2025-11-02T00:18:10,AP_24_4,2.4,4,20,17.0,-95.38058685404887,60.0,62.917722461025846,13.48387347771866,4.670602271239429,2.205914981378803,10,22.059149813788032,False,wifi,20,-30.0,2427.0
2025-11-02T00:18:20,AP_24_4,2.4,4,20,17.0,-95.12919464490881,60.0,68.59986510418797,5.949361674857906,4.928235124490785,2.6863476490867035,10,26.863476490867033,False,wifi,20,-30.0,2427.0
2025-11-02T00:18:30,AP_24_4,2.4,4,20,17.0,-94.55781146320646,60.0,53.04124044029322,30.731382021542693,4.156951770368062,2.958119584568824,10,29.581195845688242,False,wifi,20,-30.0,2427.0
2025-11-02T00:18:40,AP_24_4,2.4,4,20,17.0,-94.34159257869882,60.0,54.340393790109374,27.560419272442434,4.249105109508685,2.6994665331406016,10,26.994665331406015,False,wifi,20,-30.0,2427.0
2025-11-02T00:18:50,AP_24_4,2.4,4,20,17.0,-96.14601937119944,60.0,60.869903339945566,17.236585744813596,4.5728708328322725,2.202643353722841,10,22.02643353722841,False,wifi,20,-30.0,2427.0
2025-11-02T00:19:00,AP_24_4,2.4,4,20,17.0,-95.02835685430152,60.0,56.286095044969805,25.179132350133433,4.337760717080205,2.919486928313218,10,29.19486928313218,False,wifi,20,-30.0,2427.0
2025-11-02T00:19:10,AP_24_4,2.4,4,20,17.0,-95.39324430895364,60.0,57.24378618227595,23.87762102387368,4.37347712898641,2.4663841724416105,10,24.663841724416105,False,wifi,20,-30.0,2427.0
2025-11-02T00:19:20,AP_24_4,2.4,4,20,17.0,-95.92789717009262,60.0,53.41421330479248,29.18756333203197,4.198604803007859,2.516645343636679,10,25.166453436366794,False,wifi,20,-30.0,2427.0
2025-11-02T00:19:30,AP_24_4,2.4,4,20,17.0,-94.81221372768249,60.0,60.967089459214115,16.674558906740824,4.55093386607239,2.7279785231278524,10,27.279785231278524,False,wifi,20,-30.0,2427.0
2025-11-02T00:19:40,AP_24_4,2.4,4,20,17.0,-94.5519850655712,60.0,49.281302324669014,36.52160088972748,3.967946718740108,2.292882567535813,10,22.92882567535813,False,wifi,20,-30.0,2427.0
2025-11-02T00:19:50,AP_24_4,2.4,4,20,17.0,-96.35424210512947,60.0,62.80147349828712,14.427031644837248,4.679202594129367,2.0602301677718273,10,20.602301677718273,False,wifi,20,-30.0,2427.0
2025-11-02T00:20:00,AP_24_4,2.4,4,20,17.0,-95.93059664597023,60.0,65.46559502972602,10.006527954636965,4.826235608952688,2.5529768963389676,10,25.529768963389678,False,wifi,20,-30.0,2427.0
2025-11-02T00:20:10,AP_24_4,2.4,4,20,17.0,-94.43825862363079,60.0,49.12259062988956,37.3627895582201,3.965707098500701,2.6084081137148893,10,26.084081137148896,False,wifi,20,-30.0,2427.0
2025-11-02T00:20:20,AP_24_4,2.4,4,20,17.0,-94.79081594814375,60.0,65.42921733786875,9.369371122518464,4.780914412498415,2.2473045258186697,10,22.473045258186698,False,wifi,20,-30.0,2427.0
2025-11-02T00:20:30,AP_24_4,2.4,4,20,17.0,-95.1249266223216,60.0,62.06809131464155,15.306116777753104,4.618035950304366,2.5238454528964174,10,25.238454528964173,False,wifi,20,-30.0,2427.0
2025-11-02T00:20:40,AP_24_4,2.4,4,20,17.0,-95.09163745640632,60.0,54.72009168589058,26.315895642882005,4.26656759609616,2.608489463720705,10,26.08489463720705,False,wifi,20,-30.0,2427.0
2025-11-02T00:20:50,AP_24_4,2.4,4,20,17.0,-94.92101141001137,60.0,62.97146626915149,13.293099241989555,4.703426071943071,2.27181855711978,10,22.7181855711978,False,wifi,20,-30.0,2427.0
2025-11-02T00:21:00,AP_24_4,2.4,4,20,17.0,-93.6282866896654,60.0,54.575946887483134,25.844772045992574,4.276429043747676,2.9007609742903746,10,29.007609742903746,False,wifi,20,-30.0,2427.0
2025-11-02T00:21:10,AP_24_4,2.4,4,20,17.0,-95.39269071056401,60.0,53.297487342688235,30.86934849653893,4.156078558168102,2.1092165222680337,10,21.092165222680336,False,wifi,20,-30.0,2427.0
