timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.32708815774613,-96.28062629030632,-96.61099269765819,-91.57421223860347,-97.57027615183047,-101.69755966965876,-97.70721815356731,-93.66908024313642,-94.72812030098477,-96.60775345720383,-97.4674613657355,-95.30416118980916,-94.62853091900816,-95.67597777630787,-97.3738746590086,-96.42006619977779,-97.96766532044379,-93.22532364815899,-96.72205640006096,-99.13196706814907,-89.54882522347062,-98.51228445523222,-99.00675311577015,-99.93766959077257,-98.38845046543123,-94.0884060379505,-101.07024519891436,-95.8439036793629,-98.0757764139012,-98.76160459370668,-101.5438556242569,-96.45991758153417,-101.4680897728305,-97.1690000042269,-95.30291376559168,-103.10400561669915,-94.24547505213866,-102.25903077110502,-90.87932351247649,-96.90972500206588,-98.91604561302799,-95.71243725537578,-99.03044872542152,-103.61471730014009,-92.91189726356639,-97.36901951514378,-96.0999649940477,-96.82299140156961,-98.81855908215533,-99.67803264318049,-94.13865196154715,-94.7900388530264,-96.45708072979671,-93.26193151434525,-96.55028921355776,-92.97411961842889,-91.89925457676146,-93.07943787147076,-95.09568712436365,-99.35614269697707,-94.99672099271629,-97.74915992321144,-94.16659177665996,-91.48119512821071,-96.59756334141407
2025-11-02T00:01:50,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.6501361125811,-94.04823879385025,-96.16648446157778,-95.36143411305348,-104.10165835127954,-96.57274646825579,-99.1507457157996,-99.3473938437207,-98.36331048150537,-99.74055373148428,-95.499708942936,-101.2843756306678,-103.09327615244521,-98.11027373243078,-93.66272560017067,-99.24609467497723,-98.46589218275665,-98.53591955367247,-90.1148971306318,-94.8367198488636,-99.46070206668013,-98.2828718521735,-100.02255310507037,-92.07231278579128,-102.27470616039452,-100.59695660685698,-94.99737779242882,-92.55414775941072,-97.71055428303174,-98.48611642881777,-97.54718554564002,-97.42973833319336,-91.35417146042823,-96.34176529399247,-98.76212622694902,-96.45785880888549,-94.84199712926319,-100.49187049977613,-96.88539275084835,-97.58014678836571,-101.10299529587076,-98.92342949506603,-99.09867406619212,-99.14391393705317,-92.03664981107516,-97.59213915103804,-96.60871420165984,-95.68061811918648,-97.84790459853212,-98.98412696083118,-93.17949295884303,-93.1568492342971,-94.92940151783931,-97.98290393964317,-96.59763132704205,-100.0907288525509,-97.3529215698904,-101.18134460349047,-95.25857784051874,-92.71306738409976,-101.03457850461575,-92.38681896516702,-95.7708648233205,-99.98380624565827,-96.88315045927385
2025-11-02T00:02:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-106.03215140363126,-93.14810748820238,-106.45195026097173,-95.63759969034048,-97.54881518107887,-99.62783164569977,-100.75475982520942,-96.73505662427966,-95.75025398963504,-95.72335006708903,-95.6879715594383,-103.56280048606361,-101.07450961253252,-100.93089490696347,-98.85733936119927,-98.17794172437529,-95.81741756789877,-99.11243067520238,-96.68306075197592,-100.09031240843187,-92.85494484931777,-100.93677541590088,-100.98791425953468,-98.22630344155164,-95.55068717360778,-101.3453105792301,-99.90619097842351,-100.10885243807199,-102.11026558745377,-100.6737155824902,-101.07407664440873,-95.02977704651705,-98.52592361550528,-100.5295272810294,-93.40987316252554,-93.57384118599688,-93.85031178809098,-100.36154856367918,-95.91799361712097,-92.58668420700923,-100.19857679148535,-99.6669347531077,-100.32843106499982,-98.36556553581882,-93.54850347462121,-98.82446106151103,-100.70888629973723,-99.31751940866432,-95.47594303736518,-107.51626917833872,-97.86564891533139,-99.70607318581787,-100.97808290657987,-104.3017173550647,-97.17921115606688,-99.91196514856395,-97.66016800801692,-102.41715144051444,-104.73291030723026,-102.69920842773337,-99.70468208823134,-104.48045075377752,-98.59901261126039,-94.03152939167462,-106.51216076085991
2025-11-02T00:02:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.29315021253458,-99.40093350828768,-101.77029723559376,-102.88116552383045,-103.25483057907944,-100.90687788589373,-100.5086982313023,-94.02025147427318,-97.75752675385917,-101.32992551180143,-95.75190179030577,-95.86356070961739,-99.5740599424405,-94.42918963102204,-95.15509752887698,-99.19770938289484,-98.40539319965714,-99.31358174130511,-96.63030255801571,-105.15850842942803,-95.42096120398786,-102.55780160496661,-100.2067360055838,-91.96141950992387,-99.22146684963931,-97.15287593663128,-96.93107367422714,-97.10381032497315,-99.45591166148682,-96.83479602315542,-98.38119186259118,-103.39737850547344,-101.65944696268666,-98.6651760610816,-96.61023536614232,-96.56440245402595,-97.62286290396975,-98.17545250615201,-98.57516416249022,-97.20627274030667,-101.10213637678034,-98.07899145966525,-95.52532402598635,-97.89096836386452,-101.1780561860492,-101.22479303695283,-94.37088048317226,-98.65277139478621,-102.57961057078843,-101.28199915686146,-103.29615180739678,-103.19828246643567,-97.40350203210379,-100.03781696544796,-101.97241580383236,-94.57851018603874,-99.15736725888631,-98.2164594026871,-96.07564557428698,-102.80018519273364,-102.16119419838594,-98.22887231355328,-108.29435761816222,-92.1959150947279,-97.15421576710816
2025-11-02T00:02:20,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.71089340081706,-97.2127257993294,-95.67064790276754,-99.05255205668307,-98.4340235906072,-102.03470680816758,-95.1263984514166,-101.5199828063575,-94.47571354108588,-91.12718439254051,-99.20978819348802,-100.02998085542328,-98.27235289137724,-94.72864522073613,-100.4530805494128,-104.16009042868967,-94.32957679215161,-97.65241837215723,-98.4064678780792,-97.55860386343615,-100.18712588006765,-98.30507754834424,-96.94343074089133,-96.27153643186496,-97.63370985460645,-104.97535293088617,-98.70984294972173,-97.59356156629896,-97.34231073112858,-99.0354060336426,-91.865730567939,-99.08970393811846,-96.4104116939515,-99.14150454935763,-96.3356263904979,-102.188609588606,-93.22109927788475,-96.74762129049576,-99.34310109959515,-98.96018355790952,-99.96847452545606,-98.82134222112961,-97.81686282727875,-99.43964627297171,-95.55055694121775,-91.08737396932243,-98.42633586563952,-104.44425315970608,-98.79340059172245,-98.06970058904926,-95.48397580724182,-99.88089699485373,-99.82751322048816,-99.90454893358694,-101.61135117247146,-103.09863166824356,-97.49856532203478,-102.09930465062568,-98.66662526404382,-95.79637500482133,-100.50312586574661,-94.32182098459275,-99.94744356911457,-102.32081464611474,-99.0043878427957
2025-11-02T00:02:30,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.86443403095747,-101.85134990970428,-98.43282410774614,-101.2557801306213,-99.14555917412233,-94.71328639922699,-101.17496411492388,-101.60199161677912,-98.08352542083072,-99.81143804984765,-90.14355279898952,-103.4923087407499,-98.85805979675641,-91.11198723778378,-97.96389435210817,-97.9875425533023,-103.4879616688662,-99.9248690436132,-98.62075366152486,-105.15755991811861,-96.08374022435328,-101.96116731002188,-95.13326214390783,-104.57698025751851,-97.04991519553992,-96.06774239964017,-102.19577698103004,-96.39278498535357,-99.42301604233327,-102.20823612096414,-102.07370792651469,-99.23978518534834,-98.43538282182044,-96.83158139114711,-99.24334459501695,-96.8127714332112,-98.22274983053157,-98.80548354420739,-102.74197129672854,-101.84094370371793,-98.55952887407048,-97.09257511493414,-95.1622954061643,-97.1228116116497,-96.66478862376623,-95.91415498779993,-99.46895273397698,-95.9558760123442,-96.73510209045692,-96.54957204333165,-98.15875807358505,-97.31269450003069,-98.26595989578125,-103.42537429622793,-94.51074510920492,-95.80266016176374,-98.20990179973342,-96.516313801991,-100.39963139067295,-100.92032640138653,-100.02882508530192,-99.33579835283848,-98.72456126184308,-102.83513288233213,-104.70605982638605
2025-11-02T00:02:40,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.71575061471566,-96.53300685981323,-93.81763227314862,-100.7968737436716,-94.37788596259225,-95.2461809013212,-101.73610491176427,-98.05981120904735,-102.05439015604678,-99.76247274260523,-103.03691343980297,-100.02220554503874,-99.54589524383128,-101.62884571481857,-97.50101345937642,-95.31844917124042,-97.17288189012882,-102.5894888162939,-95.03504388139561,-98.1733985494986,-101.2187327988822,-99.2982671428044,-94.91736083403237,-98.80026629397797,-100.43361224722483,-99.10753330284673,-102.89147118502916,-101.21500501497451,-96.8917483289703,-99.2345718520555,-99.85552928527873,-98.83848198464077,-96.50899109562252,-90.82164775799427,-107.53574667091851,-98.9486283777927,-99.77801535701239,-94.96825106094612,-99.18556295603075,-100.22818779339235,-99.62609923099797,-94.49580578622896,-104.13729514052025,-97.98617425491099,-97.55892967101721,-93.84554607882649,-102.55469146119545,-100.49294704791875,-97.36177116822626,-99.91883039506648,-103.64336957883273,-96.00193544871352,-98.6554199856634,-101.28475011447077,-101.94241337217592,-97.78602128761855,-102.57387555186037,-97.55247152723624,-89.81693013186171,-102.37519890532892,-93.62219526970306,-95.02296598788033,-100.47140702845277,-99.72172340495118,-100.23999559011425
2025-11-02T00:02:50,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.54758080719719,-100.91794237072419,-101.3576863811141,-102.02992017258612,-96.06104311689693,-96.5805035113009,-95.76248564027453,-94.9004170444131,-97.04227410677184,-100.38699667449652,-99.54131028758734,-97.20681275759205,-98.71884183915107,-103.04775935145585,-99.68095030824715,-93.33207885953352,-96.8835953790342,-97.21438318184316,-99.97303594268479,-101.8633479831475,-97.35481845830341,-96.44008180559142,-101.86546070603421,-94.99227109100309,-99.00828624986151,-96.50391532093805,-97.41873128270082,-97.8183853765038,-89.58845738498168,-95.87161015451905,-97.45595742210232,-95.64834942209058,-98.74684296750041,-95.11552804113205,-96.72804382364325,-97.98589126202127,-98.39836108220146,-98.01977855343391,-97.51561250036883,-93.93222319873045,-96.26178814616488,-103.84894216278948,-92.58449681656981,-95.89662301592274,-90.02228135532349,-97.71798805470823,-94.07853707066741,-95.26515514985432,-96.97296657373148,-93.53343024444601,-98.0852090482524,-97.14040213048796,-100.79667535241227,-98.19671068603176,-100.21919583276447,-97.40101312016542,-95.68096157230903,-96.34714187651888,-96.87550414370277,-95.34836147663617,-90.18839037148902,-98.86679949085251,-90.23422294236404,-101.7221657648821,-104.5341413641088
2025-11-02T00:03:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.96408124758722,-99.7563713280228,-99.13398483358829,-97.14051693360733,-97.79691353213967,-98.9018457665547,-99.42524415945913,-104.88826302122811,-101.64787813369885,-98.3545843906763,-98.35035951366618,-96.86579016569553,-94.16846820833683,-99.4555237812268,-101.67893732895182,-93.51854860484063,-96.63691357107457,-99.65600365303742,-103.25580543684731,-90.82669942658787,-98.68262770386112,-96.78562468493861,-100.7856861618111,-101.23372549870375,-94.22272525960689,-99.3588275829098,-99.67733305309189,-97.83521531095477,-97.85670649299207,-94.79003531534667,-98.33296573710444,-96.16252195767537,-99.99823747219234,-100.80199087149583,-100.7628705225279,-100.23010351364982,-92.98276888165627,-99.62706784657786,-99.63637458496136,-95.73178241703131,-95.84911173160168,-101.25254383353062,-98.62275835847986,-105.45246490201878,-96.41655953445387,-95.94710408764927,-96.04380530072606,-91.92879048592351,-96.58829736313213,-97.69528992639944,-97.43473604799425,-99.74608468254944,-91.70525891027614,-92.59426328596729,-99.62528931928128,-101.43159850682142,-97.75664750459671,-98.09709743605043,-97.75591883509344,-97.35443665602145,-103.1416522651413,-98.6681202706321,-97.54602929023385,-101.02132617109116,-94.25873429445318
2025-11-02T00:03:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.41993487598181,-99.02452976092867,-97.56396643979383,-101.2630814545402,-94.7948617620249,-88.76640573112694,-98.19015878426974,-92.94285699118973,-93.63896832071872,-96.22489647319293,-101.84056111338487,-101.52096545385525,-101.05393524663538,-101.87384501427873,-100.61441508463767,-101.55078758339407,-98.36201702065736,-92.53988349443264,-101.06417476259173,-98.8386413063211,-98.34845820153322,-99.25657878751744,-98.5634000029755,-95.34435167362446,-99.46657550205373,-99.76412139880657,-96.4202792205013,-95.72199208751339,-96.63438583928225,-99.36908719070125,-101.89396221175895,-101.94966823542617,-100.32223832740551,-95.9325047317019,-95.58463497978573,-96.83677331748008,-98.39294695379404,-99.73774373432957,-100.47819599389902,-97.92510062376505,-97.17223889370437,-97.09124381765902,-98.91479281823938,-98.26338414767682,-96.9384484892633,-97.20700915420485,-98.61911057197548,-97.45821592316922,-92.07647937155686,-101.71270959145596,-94.84488460217011,-96.99089695618115,-98.24235638013701,-97.60110432590592,-101.62178629551683,-101.26279967093019,-97.69115617971964,-91.75459037569816,-100.03967369702602,-97.82122085782113,-94.73013350286757,-100.78254177093692,-99.13498904091244,-97.71043063600776,-98.31809601460259
