timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.8488548775298,-97.58749040155803,-97.57665616284083,-94.42215703675276,-95.24360265903263,-99.06044540476404,-98.42798188322571,-99.79580073693978,-97.51968735746587,-98.51122352860214,-97.69995997439425,-93.4623088171792,-93.30745990283124,-99.72216469491059,-95.51840369314908,-95.88863263422427,-99.49666489427707,-93.61278559972311,-102.284693205476,-94.62211163175022,-98.1995728126205,-101.06288915089846,-98.40100006395454,-92.2149320278249,-90.31632186440969,-100.18485541286105,-97.9657483077261,-98.40675711273528,-97.90603819824297,-92.9739817659106,-99.02151442553222,-100.19464038299844,-99.1825736109137,-98.41081141926904,-95.53876532875938,-97.4716890966007,-95.85278490554361,-94.67300124371636,-98.6927526913321,-98.05865639178933,-96.3757445611302,-99.69762221182495,-97.71582308267547,-94.67319752343619,-97.48236047386249,-94.02277417450179,-100.58187511548275,-96.83445364766719,-96.11475444685318,-96.89886279063361,-98.7126777606902,-102.2255409732011,-94.4939620825931,-102.08154793047949,-101.85647020919133,-96.10507295487757,-98.95649364174756,-97.41786511968053,-101.69771842880641,-96.97429187576584,-95.34022328634079,-102.53248221485336,-97.0923096101519,-95.14192654677424,-101.85068049044082
2025-11-02T00:01:50,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.29048745956871,-95.95721483526869,-93.8570236374988,-92.64250701032302,-97.87929052804009,-94.03930203510353,-95.57812175521924,-95.08214006672263,-92.58354273649279,-98.42226006611523,-93.9659025775395,-95.8198801653693,-92.73898208849917,-95.06026507135115,-96.74380693741395,-93.67678798743322,-97.99397253524569,-97.49166280243837,-98.54394192563714,-98.17083399175016,-104.49599616873827,-97.82256739897434,-96.51100110988328,-94.00946162024692,-99.05321827383622,-97.79189647178669,-96.81941303829133,-93.99404559323682,-95.75061622678489,-95.16703222937329,-93.64407674032098,-94.78181945966861,-98.0988690728263,-91.15926568856007,-101.9960420912407,-93.59556678079174,-94.97042051689836,-92.55782048338708,-96.9899727914463,-97.77938297011453,-99.59646908163116,-99.48093162202747,-96.791510030148,-98.81678328986735,-98.42480721201896,-99.47121141350492,-93.18873644942107,-98.45827325717383,-95.0853467093311,-96.66902063814467,-95.24943502235097,-97.07744805171409,-93.9658268273321,-94.44985866163162,-92.66231629944382,-98.27307764039597,-98.8308105789248,-97.45696984669496,-95.95011875022193,-94.70962805518256,-98.17070599999631,-95.6907538868774,-96.83848409723069,-97.08903351457462,-96.31672051365484
2025-11-02T00:02:00,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.20819454614286,-96.31401800880148,-99.4617141346394,-97.6654074338499,-97.91181855647483,-101.94679647542537,-92.82654865997239,-100.85942859379628,-92.51365611875899,-96.56901755439783,-97.3901670904959,-102.67886639752899,-97.1818568061053,-98.45020721950131,-98.88997857440296,-102.11523234070037,-95.58069410285405,-95.44483667903471,-103.34239758910377,-100.0080728042953,-99.06873696251775,-97.18928586552127,-97.77848616046971,-98.42292282446698,-96.75070829102054,-92.60749402562375,-99.09381713729539,-95.11123724159604,-92.94842551836321,-93.62530784098763,-96.23346216828996,-96.24514397404351,-96.91774083997605,-93.13413014648137,-99.36914350134002,-99.3315140324125,-100.18523922477438,-90.88934922524453,-93.60489401927602,-100.01832289126192,-101.82205136367149,-98.80352998496343,-97.99570038856318,-97.44354301941601,-102.82445518037113,-100.42635178122843,-94.56221543380988,-96.37170690204536,-100.30416587095779,-95.30608089384687,-95.27563399333029,-91.53700522381267,-98.85632159787832,-100.22976320521227,-98.65482198088006,-95.42964282974043,-101.96959005501564,-98.19592803669732,-98.09172646257689,-94.22219481302655,-99.82028656002383,-98.64878634447231,-96.64013645609752,-100.05329966225293,-100.59798195248979
2025-11-02T00:02:10,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.53294042316618,-99.50499190888154,-100.34573742421858,-94.36597492680986,-92.7752146075614,-95.5778982362696,-93.99313146410272,-100.42699145554455,-99.16888975658418,-101.11361771778162,-98.18903910680669,-101.20251656235983,-101.71219652739757,-106.72813160923472,-97.16131110744978,-94.99359987076903,-95.32515705250263,-96.22938433724408,-96.06737506321852,-99.4603426694047,-103.2738670285345,-101.76353722763207,-99.44854476701944,-105.04660118911245,-96.84377626995128,-97.28336423412941,-96.93521913468015,-95.7952718009599,-103.94559813227406,-100.91087654520359,-102.00930862935242,-100.2482936047812,-100.66096651184381,-105.02948199009185,-96.4606447957682,-94.49798312999596,-100.73971709415535,-100.4307225020469,-96.0092802115131,-98.75735984777515,-96.85527138474451,-101.57848961830035,-96.70535931638217,-97.35167605239862,-99.8878130842903,-98.67561467563651,-104.91320952553221,-99.36499405919015,-98.44751384949826,-99.78879297669954,-101.09652623700833,-94.38966269782532,-94.80664921612147,-98.40997184098553,-97.44654603378187,-103.97723686325793,-101.90057250334529,-99.92839054946785,-101.71270057522665,-95.51754066816304,-100.40456135482167,-102.15711249508928,-92.5278992368305,-93.00011672464586,-96.33201060863314
2025-11-02T00:02:20,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.82833406463314,-97.95216881915746,-93.66442850952654,-97.27740599402603,-94.48419955365476,-98.75017774894687,-99.50804143674318,-100.77002366683966,-97.59445022023246,-98.94938714691602,-95.81893783231845,-94.794516125302,-93.73576841598639,-94.3605207541067,-93.54568935365397,-94.77586111424196,-100.20876539463829,-95.98989525664868,-99.00285384055854,-97.25495726091933,-96.97102588102153,-104.29529516806709,-99.9519207382665,-98.32961762360593,-105.21157264206619,-92.90203275936486,-96.4626786893006,-96.47990642197433,-93.76171269280465,-94.68860978881523,-94.68100252702395,-93.7519515803776,-95.92397330123377,-95.85319019116524,-95.48331604838702,-100.78716607410269,-103.16149871528238,-103.01589384574285,-94.72464800653523,-98.41763677624766,-97.6471081554048,-96.3509912449759,-92.56764735464454,-94.84567811270601,-96.22363631388622,-95.58484479499853,-90.10998422552048,-99.80296679760939,-92.65508697838501,-96.76073596833263,-97.0638566741927,-94.9495871043673,-102.35170991526081,-100.03185554201173,-95.65172620756123,-95.45366951791202,-95.11423679304029,-94.68883425457767,-90.80445122274035,-98.76086793807738,-95.65825574077823,-94.5836802060092,-95.70699163636547,-97.15381909780388,-99.16061540051192
2025-11-02T00:02:30,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.85532492236152,-100.40640537490681,-100.55509068352893,-101.69429965401807,-96.44028081301248,-96.95364699395043,-99.122001433091,-95.59169087311668,-93.42222814897697,-99.97995025206289,-97.2257201113034,-97.22310036664145,-99.77905753860485,-101.7590508881566,-90.5061862241279,-96.82548352507006,-97.76353044143092,-96.87636613278181,-90.57936002683198,-98.50785754106316,-97.70954072964633,-97.67617094081913,-94.58266920153493,-97.04480998115275,-102.51116757715552,-103.15105008559995,-94.7508955957167,-97.11267217639994,-98.85359789198068,-100.23104630017622,-92.61445938086794,-97.16315854782093,-96.29150760889117,-95.40529978598532,-96.568546853454,-99.19122325752876,-98.45858274376741,-95.91587267293303,-95.19264934116374,-94.6826878353125,-100.24735998776087,-97.3073022640376,-100.2731988917785,-98.2164539898459,-98.62163224573084,-97.88030146271983,-95.08596052698577,-100.40661489863045,-91.9700294128911,-94.1080477819814,-102.69527230885413,-96.93196240503474,-101.35082565079047,-96.81737598398578,-102.16463623529725,-94.41264529820256,-94.27446169606479,-99.30222943152314,-97.37269027501358,-101.71918127781616,-99.5655532134426,-98.39147901110117,-102.61911907382115,-93.01840711155967,-97.50974340241807
2025-11-02T00:02:40,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-101.44937894454381,-97.48437595429246,-91.07416671437191,-101.44550352669779,-98.31996776460169,-93.54481934776858,-94.59053381056614,-92.74686548854402,-97.18774038494327,-95.7438477647252,-95.0424431139459,-96.91085705059311,-97.80776821393391,-89.7693795616443,-97.60410864065477,-95.2287182631359,-97.35903244287042,-96.29539842240945,-98.80149936171821,-98.3234150813043,-95.5471233730606,-95.45713701906551,-93.65695825522951,-88.16451029716319,-93.79378864432341,-95.98058507414365,-101.55501970016385,-98.37423812162088,-89.17658691402377,-92.29605667683943,-93.51422382858104,-92.81165607073608,-97.97576422493081,-93.4200626469971,-95.17333862124049,-91.12245570230698,-94.91984327262487,-96.89409742524182,-93.54330232023062,-95.8064949230824,-92.70638271127083,-94.39819128107419,-91.52133792556562,-97.28821204009398,-89.78262145579102,-93.2716744679561,-94.37201602257358,-91.46467187168606,-92.36306998724393,-92.50506533208875,-93.09963546608617,-92.30915039663313,-95.18812089841005,-92.68386653971776,-96.06247266261667,-96.81619361347823,-95.97244732556766,-99.63128757198363,-98.15391707783755,-95.43085051480512,-99.28594201946814,-95.6339991795902,-91.95191507340938,-95.43288752436703,-95.63027050008382
2025-11-02T00:02:50,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.52663431061869,-98.70765494624011,-96.12715252182194,-98.5397959181621,-96.78205136386605,-95.10795784724462,-97.90689573706413,-100.0497956149834,-104.723585778662,-93.57002012362192,-95.56537978902412,-100.41978827027741,-98.23969660930133,-91.71990162393968,-100.15735591368151,-94.43740795103119,-92.55237026008567,-98.51776347495446,-100.8247579654271,-96.83093931162071,-98.30000131804742,-96.7700058748034,-99.31050335539055,-99.2980717177894,-95.7807801120936,-103.49016896773139,-96.70969578655318,-99.3781078258218,-97.35562379778698,-102.52057986241067,-91.77784664750673,-96.97465557347104,-94.53457898085266,-100.77192116304896,-99.47415411248805,-97.30146192009192,-97.52383110133563,-96.42686052830786,-97.77116836124569,-97.81862084023139,-97.24377714445728,-97.91030596307537,-98.6049218796705,-99.2137261092823,-94.79059996892904,-100.28412642974158,-101.27435874788539,-97.54123924374058,-95.97884082934934,-87.01565964120842,-99.52466775800735,-97.20025671246037,-98.71362588708735,-97.39171128533393,-95.7026107729701,-99.91581519614785,-96.44598027847702,-99.97895252780212,-98.83381093811192,-95.05934797374921,-98.6315803919846,-97.95116282054309,-94.33752114229769,-91.0899170579,-94.37906541862938
2025-11-02T00:03:00,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.4294279773246,-97.55610271367338,-95.59210612321324,-94.98837085785209,-99.90583324500415,-97.13202012362085,-96.97400500111812,-92.12467483399658,-94.75679655963594,-99.38746289785071,-101.16579094173673,-98.85784748720961,-97.275754670891,-98.24747448349305,-100.17588685531928,-100.0593948876537,-94.6831899362388,-103.10457432906814,-93.72987659344075,-97.33894927391296,-99.92695788114987,-97.35124507548952,-94.5667377110333,-96.65911634805511,-99.20222671011726,-98.82294899927881,-98.13187625280719,-96.07102073887523,-102.25611359637908,-99.05426935878576,-97.66436107290185,-97.51653904303406,-98.6313633280507,-97.1354931873812,-103.471259496742,-102.81144092192463,-93.17487552479344,-97.59078234366496,-97.96178621558612,-102.77004464743182,-103.68696788173416,-96.32429832256163,-93.55092782151415,-100.2968234127721,-96.61969907684009,-94.18858404684947,-98.41939003568564,-93.72541570632492,-98.55767143479962,-96.67870865554609,-92.17737061597285,-95.28772397778405,-97.86653876333705,-99.3221478102735,-94.1852282648736,-95.66034033184883,-95.4326584355647,-97.0002354550099,-94.89543416769816,-100.19740264996993,-99.61821716518158,-100.17445399984989,-95.60107539571028,-99.45255848092219,-99.81425707354147
2025-11-02T00:03:10,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-101.05632382571673,-86.74296596088358,-98.23090878340165,-101.04288438262834,-90.3901840690338,-93.7989219812188,-98.68572997196415,-93.90346252167656,-95.28207316163088,-92.84173899799943,-94.79827785437682,-90.1470198992889,-93.53696113517391,-93.2036546121355,-94.61012750736684,-91.96417114127334,-94.38869301722336,-91.02355597281635,-98.21817856146163,-93.68330069400163,-95.79679471630858,-97.00523474738026,-98.02101337011638,-96.63476760948974,-92.96654562083604,-92.69164165728017,-91.63972047787648,-95.39133417075469,-90.97428996312006,-94.23716112887679,-92.04482614319357,-93.71758355940847,-96.25307952574273,-98.2777480803664,-97.6370471853497,-96.94263582674553,-95.53032981074823,-92.11790916052358,-91.07329928314297,-90.85777712002348,-103.4394107982161,-95.44831173221809,-94.84952620216968,-95.30600908376279,-99.20508251685463,-90.9780952715369,-88.59583970962431,-95.0826192503071,-87.41736619828231,-101.0148331693698,-97.36826918515483,-94.85402030491343,-92.11251549350906,-93.81071295431204,-97.33701925223694,-91.84177577302688,-92.30925266479038,-95.677901927085,-95.18446892195443,-97.43827921975922,-92.4529559075656,-97.6211149241391,-97.96620398107608,-89.18273158828569,-93.77790690927219
