timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.94895743114704,-94.35177362562249,-92.37943558372925,-99.42604529171984,-94.64815889073536,-96.8074058895766,-97.66973116691966,-96.80380560369865,-94.41625233107635,-100.63789889273325,-96.84852864345791,-97.95015124257779,-96.789068710349,-97.40754220418484,-99.10649531142126,-91.19587292697474,-104.70462286261305,-95.14121937688394,-95.11708734048229,-96.61748506759741,-96.01886663314993,-94.94473559887402,-98.43085689732276,-97.94888313222022,-97.7984827496676,-95.41675781879053,-95.30551756931762,-99.99552177297608,-97.02361935284937,-98.67232089123851,-99.6392329318509,-98.24348212697473,-100.1785050579493,-102.23204393537455,-96.56828524502275,-93.9962895119696,-97.74415977711988,-94.05251769377323,-94.50740901411008,-99.4306475340775,-99.2995633834209,-101.12598733293143,-96.11681707448054,-95.29957941429366,-96.8486567444968,-99.15845218136215,-97.0823201731333,-94.76677502746837,-95.07514759793276,-95.30995817877584,-95.91122498905689,-93.42226905250457,-99.7946131101546,-98.68176211981003,-99.67260000722763,-98.08817173053889,-92.47955629801804,-99.15284525695006,-99.10049010211613,-101.98958573940591,-94.97468226232843,-96.99857758889483,-92.73142154109608,-92.71221218222178,-100.25928792489593
2025-11-02T00:01:50,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.90339960404825,-102.63861262694854,-97.17441642751817,-103.06799723460382,-91.60385436405262,-100.66851029317387,-96.21678143404124,-97.02478376311986,-97.49771932038588,-99.22139915869947,-102.01113379856804,-93.48251541972519,-100.73366747829208,-98.25788086949244,-98.94307477157403,-94.9542915149975,-91.0804080036581,-99.9481806158703,-97.48560167946687,-94.67776337244018,-93.90998701497422,-98.36879505355382,-98.25508042022096,-94.05321120348064,-103.44074143055394,-95.16864042528651,-100.30094260472976,-97.45652308550765,-97.71602243119051,-99.72477371787288,-96.97098467666423,-98.977381181951,-94.8679312906129,-100.20298567747527,-101.04219644807182,-97.57073158754538,-98.12145864977542,-93.37046144114922,-97.98057121225081,-97.90738421564176,-101.53056494872561,-97.32608076406133,-101.32973767008424,-98.4667131769555,-100.65440257050554,-96.36205488048584,-98.23005578087522,-94.45287158037613,-100.91508845562639,-97.79013582475024,-97.53226700917597,-98.36382713281246,-94.67396904959145,-98.14529976467001,-101.06883865216562,-96.73558505311163,-92.57010876280201,-99.98745652467149,-98.15276561659135,-97.33108171826325,-95.12251866892498,-95.69152052607396,-97.56981614453912,-99.19560090155645,-99.34739201349298
2025-11-02T00:02:00,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.2111574704197,-101.73421873898754,-100.03537498216984,-95.30902108422401,-97.0956200080823,-95.65548066412275,-100.57958483435598,-94.09929561284049,-97.17465792998625,-97.00504139100251,-98.38386255921864,-105.64036504506964,-94.07994754190317,-97.3006533446315,-101.27307222735618,-92.00244261825895,-98.16047922043634,-99.33309389326006,-101.14507988561992,-100.10719184458476,-103.0407671783137,-99.55605999382936,-98.59758868752571,-96.55376137898924,-103.67567460805712,-100.63027979904074,-101.9209933050773,-95.50206612043817,-96.19399678045457,-103.945962380199,-99.04371138162604,-94.01616596717972,-96.00316369710492,-99.25566608140005,-96.9320441395882,-95.82271856984852,-92.92374079638132,-99.51555067486744,-94.12885819158952,-99.86239105009973,-100.00896422924211,-98.76247186368526,-97.73248479227885,-95.9485264983298,-98.50051438799062,-99.73905790613644,-100.78343719510494,-96.4320879249501,-98.09450077413659,-97.32530894013686,-97.02705212208568,-94.02746215749463,-94.85364282619935,-95.96607995966693,-98.66638072250142,-102.04926932557517,-99.65254554008277,-98.4854317397454,-100.26158889828987,-96.5166141237822,-98.00989471316863,-100.90625086628094,-94.13138359614157,-96.88613032217646,-97.90817547478663
2025-11-02T00:02:10,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.11648483098482,-95.13117622532262,-97.45388229548216,-97.69828271977967,-101.60102003090405,-100.73376400327919,-92.10657606553244,-95.1312392245216,-96.72665864930403,-100.98991346081147,-97.04970664005528,-99.41959601846872,-91.43474042633524,-93.96179719970205,-100.6162006368244,-100.3162580418708,-98.79346283706751,-94.24616066264466,-94.81397400273329,-104.65501216044969,-96.85588288521267,-94.62661289136142,-98.75533152695452,-96.45928108392296,-92.42295073935367,-93.93152416244578,-96.64710123912813,-97.09615069693385,-98.22345006351802,-96.43542049301345,-98.70297769308279,-94.9536927312947,-101.19410156265695,-99.9565137614804,-99.317806669592,-94.4211059422281,-95.71149256674684,-97.19809470727888,-97.05330462098522,-104.09253242261082,-96.155971021511,-101.43394870896118,-100.16177093859123,-88.80223540310446,-96.6820677693652,-97.75076185200103,-98.85435205557253,-94.44418891733751,-101.45764358689938,-99.8788588891125,-94.7292038991484,-98.19109745728777,-97.01752847009985,-100.00838635629665,-96.43750189957855,-99.79635289006195,-103.0287468485938,-95.22737029716694,-100.90510266125511,-102.00677670953833,-101.17821414964097,-98.03587247651865,-100.44745930627656,-92.6466726020778,-94.8699130554593
2025-11-02T00:02:20,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.43315238006768,-96.12335328572122,-97.90804599866165,-93.60626116362572,-93.34647762407606,-96.37848772026855,-97.59461041263626,-102.63371449665266,-96.69508241175178,-92.07529066002539,-94.52566694830035,-100.08389840300755,-99.29168729530953,-93.07499810509502,-101.82132110350763,-97.6454556437856,-100.41708065324833,-99.84213613425574,-97.22407242670599,-96.66745287861262,-99.88127487123296,-95.82094128971401,-96.23717932539768,-96.1112995467702,-97.7854404264263,-93.93858366031075,-101.4288208939764,-97.90366500429165,-99.50140758766622,-97.38288683700897,-95.09079404742009,-102.3322111220174,-98.41550191706645,-100.07173880976887,-94.8427026226741,-93.70050331722776,-101.88245467183519,-96.62987985647433,-88.4250912121751,-97.78920628240496,-98.51428816283364,-97.18284961525056,-95.6721111500639,-94.22706760521483,-93.71715398522602,-101.39543994558124,-94.8824518744362,-98.58360131716574,-98.95223358030599,-99.21506064433103,-96.18954849385206,-99.97292779474223,-94.34494765916651,-98.88001810756678,-95.98682315518187,-96.7352259029764,-101.43963156691306,-101.12900448858582,-96.42802636537837,-102.52843946403931,-97.99954807662778,-99.8383292441402,-99.66939650889074,-97.29328951722147,-94.47105213842063
2025-11-02T00:02:30,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.93796577142834,-107.63865254155048,-103.1024999647812,-94.89374834102934,-96.89406817683485,-96.62706425181761,-99.27400045393915,-103.08255672909914,-94.32495286857143,-95.7696521988847,-94.163327653366,-104.1375246282354,-94.80979513348744,-95.06315763203867,-96.21947629582093,-97.67535763516562,-99.85945544402585,-96.23736326167808,-99.23433221918592,-95.79074896195536,-99.29894970481169,-98.6920959674861,-100.48512925163324,-98.00737051622842,-97.82431185694858,-94.16341822539623,-97.55054642575774,-106.34826397498787,-90.43540519384653,-99.68721654186295,-102.90554772724984,-94.67794999277238,-95.34334126483732,-98.91091427596197,-101.58683809259719,-97.15140390705184,-99.13115429894674,-97.80001077724712,-97.72491895948785,-103.67311391770721,-99.63581862617733,-99.31815422915925,-98.19934067340449,-97.86473539594756,-102.86184310921622,-99.79709964350117,-98.74073164747581,-98.6721354491951,-94.80608246158091,-95.81569869747686,-89.60995152636212,-101.14964679733251,-95.18155762290691,-96.91861979661506,-98.89195909324036,-96.88310252221025,-94.39644540620182,-98.80390156341191,-94.84729216913675,-97.03594814290699,-97.69937014725916,-90.83821782297723,-100.63184333754502,-95.83439286278731,-94.59557687256462
2025-11-02T00:02:40,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.75795555062737,-93.46879979419901,-96.64425553365912,-98.12552690973034,-97.85644309229829,-96.5145957271338,-95.87627621989488,-90.26799061068323,-100.90620864139319,-94.80996003477897,-90.97207687279426,-96.572670097925,-97.50614924574424,-98.80914833746253,-97.95872998742418,-97.82500312749276,-94.17775498715905,-93.91522974826455,-99.24213117508386,-93.80912476116802,-97.1499201782813,-96.99301503352028,-94.87783546352073,-98.32920785838603,-97.28500358144815,-96.6458390368405,-93.27873034913083,-103.3411214612763,-97.1337728439159,-100.66801736119129,-93.97600624866196,-101.11374641397983,-94.3389528182008,-99.3241514696737,-91.63188352845063,-100.57917285873971,-97.14231112415301,-96.27247205618173,-98.23474264289787,-101.7566144774641,-96.6182617558938,-103.03165637844647,-96.76421847765127,-97.18112011633154,-99.35217262198651,-105.16846103664328,-104.15443591192798,-100.463556383401,-98.49503246196309,-96.36558855286877,-97.31590831657867,-101.82431122889615,-93.26933017758101,-94.22960577867012,-98.16571808978063,-95.05644505608308,-100.29600144800298,-98.69250683398849,-103.83986566720107,-99.98520430805964,-98.81422898241517,-95.43826940840974,-95.2658403280807,-101.24963567964545,-100.51490711314145
2025-11-02T00:02:50,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.0366019631287,-103.87277278297108,-97.42483125065705,-98.82243656107791,-100.71789404033497,-95.72489709455459,-101.72008297679992,-97.75803846179521,-96.57152350188095,-101.30418564784173,-97.7100234727947,-98.86363467781742,-96.3036961904844,-95.84270723323147,-105.4945951732609,-96.72663645385822,-96.7202039523092,-92.72241925872747,-95.93480754705901,-97.47164377101491,-99.2400943970272,-101.51714927887157,-96.86390304352034,-99.87703226748819,-100.18754969576064,-98.54874313445741,-96.95213767293629,-94.9496457274458,-97.39608478973797,-97.2282809913148,-99.16589792874338,-99.42391335540158,-98.83896680847222,-97.44720803659914,-101.65507308116432,-100.969496851658,-95.1329421001524,-97.8390573572794,-106.33568839428483,-96.5705273072361,-97.87901321652191,-97.46636326613462,-98.106447954533,-92.97965901728325,-98.11706646986596,-105.02426106285974,-93.80615101325039,-94.94447077572114,-100.05525358411364,-99.62035725199709,-95.18319800972579,-89.95219693701824,-96.41105506581839,-100.19455756819345,-96.08646634383621,-100.15993144255057,-100.37581080166473,-98.57926207974756,-95.64893032672688,-94.98119737654251,-102.11134445494217,-99.98506504452861,-103.06821925076804,-94.83985745923633,-96.91867482796631
2025-11-02T00:03:00,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.2541146011877,-101.03044892705115,-96.36694229274794,-92.34777021519865,-96.62935831283109,-91.51258250689388,-99.99414742354203,-95.03998014566959,-95.0437313394366,-91.12432040470323,-96.11769247634697,-94.97698192697148,-94.22820055866057,-99.51237299746191,-98.04527169999038,-95.28793358554972,-95.74856558851715,-97.14205118695625,-95.07880540005227,-95.79241776479334,-93.40573687776886,-97.88457040975334,-95.36316233058963,-97.41841536646052,-97.825384116783,-92.4361088971902,-93.40686217105902,-95.94929853739875,-97.90408547196719,-92.33215704888835,-90.81588947716543,-100.58149251277568,-98.11143675240363,-97.90773281566769,-96.94404800136557,-97.45817273626979,-96.70997426345373,-94.29903358755203,-97.19131301126728,-97.5550271665591,-96.61780554890967,-95.55330576982135,-95.96895001855758,-95.33890645769071,-96.3942649101062,-98.00846518153847,-95.32407139681253,-100.93014470686836,-94.58331440672653,-93.58502874714286,-99.52778859572022,-93.48612770427741,-91.8837877162456,-98.86736683013994,-95.46685947681706,-97.41744343922515,-96.78727886642501,-97.84914566319547,-99.9843288055038,-91.99491298713853,-96.4400789603912,-95.92423330890311,-94.15720151851838,-94.68682190517826,-97.72972569904374
2025-11-02T00:03:10,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.69326368036577,-96.33715610292687,-96.01187495099009,-98.29981753574859,-96.53347377330637,-99.74674159777481,-91.694189031836,-92.01755523955208,-98.68865276644549,-94.83485090845114,-95.77922375072161,-95.1486141472923,-98.5044179707746,-101.26154360011792,-93.17420173953496,-93.35255732782595,-97.4670228659463,-102.26943531302705,-100.27807250041728,-94.9845824383151,-96.8754585431433,-98.81938951657764,-97.40239757954777,-98.32375435138262,-91.93138914178941,-102.53176442661348,-94.54885118930673,-97.54959922687473,-95.36456884669744,-96.9097814277189,-94.74982267247793,-94.52504582103289,-100.74935534625908,-96.0981453526823,-99.06016546361799,-102.14673557116387,-93.71168913996306,-91.29058167327346,-97.23434592314054,-100.04528182830177,-93.66667909101278,-99.7046182121624,-101.83584854944843,-100.29813177366337,-90.30309246240465,-93.00951531300679,-94.10019089319667,-97.98799837770876,-100.83099053605861,-98.3980533482249,-96.12992451513632,-91.86170159455924,-97.17428486884589,-96.39943780468592,-100.03529245783402,-100.37233563928989,-101.77896241584591,-104.68606322237798,-95.76415673972247,-88.9783849416329,-92.62858893300701,-95.10429449093847,-93.98044971031965,-96.32347587737209,-94.94401165966272
