timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:16:30,AP_5_48,5,48,20,22.0,-95.7630114642699,31.858990563505454,282.36211691689493,49.45709865183121,3.681517626170168,2.6290936866029857,10,26.290936866029856,False,wifi
2025-11-02T00:16:40,AP_5_48,5,48,20,22.0,-95.48194208031134,30.703063329129378,248.08472892072717,95.10655093847222,3.4134075460843825,2.411473926184831,10,24.11473926184831,False,wifi
2025-11-02T00:16:50,AP_5_48,5,48,20,22.0,-95.4182872563414,31.628221740555592,229.05189909965048,96.11888290412202,3.2301763365068865,2.1919814087678833,10,21.919814087678834,False,wifi
2025-11-02T00:17:00,AP_5_48,5,48,20,22.0,-95.78887591755326,32.50644155379753,241.30354061183806,87.05805696756957,3.3479949390340025,2.678802578342391,10,26.788025783423908,False,wifi
2025-11-02T00:17:10,AP_5_48,5,48,20,22.0,-95.61459430414241,32.174880715130186,293.0872303981974,63.794218516228554,3.77155707586729,1.9597449966023675,10,19.597449966023675,False,wifi
2025-11-02T00:17:20,AP_5_48,5,48,20,22.0,-97.32393074039658,33.57071652094794,251.8317754594362,73.02884101674206,3.463826025679758,2.61050581043268,10,26.1050581043268,False,wifi
2025-11-02T00:17:30,AP_5_48,5,48,20,22.0,-95.58239476710921,31.750678285683108,322.038836514538,57.16389516775317,4.082526314516275,2.478163829507276,10,24.78163829507276,False,wifi
2025-11-02T00:17:40,AP_5_48,5,48,20,22.0,-98.4489142071508,33.92132127918429,320.4527666225086,50.83276960964085,4.048653631472059,2.296869123129602,10,22.96869123129602,False,wifi
2025-11-02T00:17:50,AP_5_48,5,48,20,22.0,-96.11146920867856,31.886631712261384,239.6434729081537,96.06987692469492,3.299563776869925,1.928413111430034,10,19.28413111430034,False,wifi
2025-11-02T00:18:00,AP_5_48,5,48,20,22.0,-96.37891278727271,32.42938378255611,246.36779768621267,91.84344375987128,3.413259679389024,2.519909031109557,10,25.199090311095567,False,wifi
2025-11-02T00:18:10,AP_5_48,5,48,20,22.0,-95.09807698912442,31.001883867371255,244.20609827799427,96.86076690392406,3.402844815370282,2.722511069805632,10,27.22511069805632,False,wifi
2025-11-02T00:18:20,AP_5_48,5,48,20,22.0,-95.28477625968488,31.2556639333639,272.4207914450199,85.91427669398414,3.626977109611063,2.274738418561379,10,22.74738418561379,False,wifi
2025-11-02T00:18:30,AP_5_48,5,48,20,22.0,-95.53432882679859,30.97939164580301,255.3167515392644,83.81123678501932,3.4392430832037393,2.277372711788604,10,22.77372711788604,False,wifi
2025-11-02T00:18:40,AP_5_48,5,48,20,22.0,-95.51421867287036,31.02554013491424,280.56545665452416,79.68223111252453,3.6641143262526272,1.892837745519306,10,18.92837745519306,False,wifi
2025-11-02T00:18:50,AP_5_48,5,48,20,22.0,-95.16932935956407,31.133911217167572,241.42311356011868,100.0,3.4028591418974417,2.1568452562431464,10,21.568452562431464,False,wifi
2025-11-02T00:19:00,AP_5_48,5,48,20,22.0,-97.04994774165209,32.27060168789141,328.90034639625304,59.42935355964625,4.084626985131388,2.064149976615556,10,20.64149976615556,False,wifi
2025-11-02T00:19:10,AP_5_48,5,48,20,22.0,-96.02424499004061,31.382518542753708,225.3432659821765,99.39598947702454,3.2251500938922844,2.1007233681946915,10,21.007233681946914,False,wifi
2025-11-02T00:19:20,AP_5_48,5,48,20,22.0,-98.50014141500951,34.095827248442646,344.175342078005,28.72818166554847,4.281310935019286,2.4996330602733656,10,24.996330602733657,False,wifi
2025-11-02T00:19:30,AP_5_48,5,48,20,22.0,-99.85215278619403,34.47659192535786,270.14626375648567,44.319231666927706,3.6025061528785813,2.170988812389038,10,21.70988812389038,False,wifi
2025-11-02T00:19:40,AP_5_48,5,48,20,22.0,-95.68353507655253,30.53334517772659,245.44175041778027,92.7222027982168,3.353800989572568,1.976480671265592,10,19.76480671265592,False,wifi
2025-11-02T00:19:50,AP_5_48,5,48,20,22.0,-97.61675319449799,33.02335494539691,333.3293867490148,56.42336167512255,4.16483422712982,2.7019351749150813,10,27.01935174915081,False,wifi
2025-11-02T00:20:00,AP_5_48,5,48,20,22.0,-93.87735806147634,29.83675297727541,252.76126082663745,77.61994320660486,3.413687112094094,2.0267300064026514,10,20.267300064026514,False,wifi
2025-11-02T00:20:10,AP_5_48,5,48,20,22.0,-94.50211212167788,30.308560515860762,292.3871466347041,74.89949298693648,3.8017338013679187,2.5701669611458926,10,25.70166961145893,False,wifi
2025-11-02T00:20:20,AP_5_48,5,48,20,22.0,-96.30209159528371,31.854168729612127,242.31516314523304,71.45860945532222,3.353431693397861,2.7349057173201596,10,27.349057173201597,False,wifi
2025-11-02T00:20:30,AP_5_48,5,48,20,22.0,-96.39922486848376,31.979003041403722,253.25523788766654,65.23881980425635,3.4531225214460983,2.1701916765418563,10,21.701916765418563,False,wifi
2025-11-02T00:20:40,AP_5_48,5,48,20,22.0,-95.60749128018344,31.51351417846571,233.48922534697326,77.02138150260353,3.2794975310668697,2.440269606275612,10,24.40269606275612,False,wifi
2025-11-02T00:20:50,AP_5_48,5,48,20,22.0,-94.143945665818,31.000974609137977,250.1997314399592,100.0,3.4205741884644696,2.372116007514773,10,23.72116007514773,False,wifi
2025-11-02T00:21:00,AP_5_48,5,48,20,22.0,-97.60690241565621,33.565107483499744,317.7861544704086,33.021185992738936,4.094170767701742,2.277330549160351,10,22.77330549160351,False,wifi
2025-11-02T00:21:10,AP_5_48,5,48,20,22.0,-94.97409608497931,30.96369179249275,302.38756987629756,83.32463083857978,3.899020661240006,2.7220678110659753,10,27.22067811065975,False,wifi
2025-11-02T00:21:20,AP_5_48,5,48,20,22.0,-96.31766310552045,31.727361703217007,274.6126760653509,66.61935494776935,3.6380410880188934,2.4164536467543827,10,24.164536467543826,False,wifi
2025-11-02T00:21:30,AP_5_48,5,48,20,22.0,-94.79869429602535,30.336874191041233,227.0533337740157,87.92996680559432,3.169313411130187,2.500543347243634,10,25.00543347243634,False,wifi
2025-11-02T00:21:40,AP_5_48,5,48,20,22.0,-93.08587881191346,29.363840956286367,204.5223018312944,100.0,3.031642410728174,2.7455987935957116,10,27.455987935957115,False,wifi
2025-11-02T00:21:50,AP_5_48,5,48,20,22.0,-94.98161457997365,31.124498989927268,309.5919909868378,59.004265486547524,3.965411814586852,2.094616257772725,10,20.94616257772725,False,wifi
2025-11-02T00:22:00,AP_5_48,5,48,20,22.0,-95.50130465862925,31.07497674419347,268.9324101281001,85.90119696041722,3.6007924963332627,2.7076232525320214,10,27.076232525320215,False,wifi
2025-11-02T00:22:10,AP_5_48,5,48,20,22.0,-95.21809714162514,31.348155384129758,254.3666392743891,65.77898813205572,3.450639474991843,2.750499807562904,10,27.50499807562904,False,wifi
2025-11-02T00:22:20,AP_5_48,5,48,20,22.0,-95.74545698238765,31.84528796801674,236.61322999436317,90.61120394191173,3.3404339763695026,1.9828939789012408,10,19.828939789012406,False,wifi
2025-11-02T00:22:30,AP_5_48,5,48,20,22.0,-94.80655576175057,30.88791922946722,284.7320348433165,85.91639561999177,3.7417018438980696,3.90898012434518,10,39.0898012434518,True,Microwave
2025-11-02T00:22:40,AP_5_48,5,48,20,22.0,-95.02718441102412,30.827125118292223,226.28312393970282,100.0,3.205918312479684,2.2889128859345007,10,22.889128859345007,True,ZigBee
2025-11-02T00:22:50,AP_5_48,5,48,20,22.0,-96.83382161931266,32.55639078261785,301.00627870551205,68.99199104218668,3.9277429545841414,3.414221578082034,10,34.14221578082034,True,BLE
2025-11-02T00:23:00,AP_5_48,5,48,20,22.0,-94.5391506234356,30.88653874485818,282.82201784697963,66.9375060079822,3.7099659111715333,2.1945030162629995,10,21.945030162629994,False,wifi
2025-11-02T00:23:10,AP_5_48,5,48,20,22.0,-96.90575277851747,32.53342258660983,258.442240009433,54.2805011670725,3.4881447289773844,2.6292932954660766,10,26.292932954660763,True,FHSS
2025-11-02T00:23:20,AP_5_48,5,48,20,22.0,-96.71992214493802,32.048133132354536,292.41385802345263,72.3346102939474,3.828097576194712,3.0223320340400464,10,30.223320340400463,True,Microwave
2025-11-02T00:23:30,AP_5_48,5,48,20,22.0,-97.24989059628544,33.41049615992076,336.63366147571077,50.93940270689239,4.224948322351761,1.94853499308319,10,19.485349930831898,True,ZigBee
2025-11-02T00:23:40,AP_5_48,5,48,20,22.0,-92.81087178851872,29.910000421074557,240.371891112681,83.66464922066338,3.3382074487040923,3.738154741248409,10,37.38154741248409,True,BLE
