TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:03:30,AP_5_48,5,48,20,22.0,-93.93354922940188,60.0,297.86250775816603,35.77425474936575,3.980467391740904,1.9457170702861917,10,19.457170702861916,False,wifi,20,-30.0,5240.0
2025-11-02T00:03:40,AP_5_48,5,48,20,22.0,-95.86122802204311,60.0,368.921895490928,17.26120339203792,4.58866462616018,2.4392328936994496,10,24.392328936994495,False,wifi,20,-30.0,5240.0
2025-11-02T00:03:50,AP_5_48,5,48,20,22.0,-96.09424419760464,60.0,364.7245296262944,18.99036264934272,4.536685951609872,2.6484333636198967,10,26.484333636198965,False,wifi,20,-30.0,5240.0
2025-11-02T00:04:00,AP_5_48,5,48,20,22.0,-95.37822766036093,60.0,323.6203980278033,28.581226417627736,4.249964690420329,1.9942384073655104,10,19.942384073655102,False,wifi,20,-30.0,5240.0
2025-11-02T00:04:10,AP_5_48,5,48,20,22.0,-94.87632129647363,60.0,375.5454658062919,14.578057975528072,4.639406049854363,2.6233755307380537,10,26.233755307380534,False,wifi,20,-30.0,5240.0
2025-11-02T00:04:20,AP_5_48,5,48,20,22.0,-95.58980433882375,60.0,404.78014818368047,7.609698809808247,4.879887622176706,2.347936881117179,10,23.479368811171792,False,wifi,20,-30.0,5240.0
2025-11-02T00:04:30,AP_5_48,5,48,20,22.0,-94.39383843555991,60.0,369.1129685306463,17.409308792338155,4.565286762774509,2.1530741083359954,10,21.530741083359956,False,wifi,20,-30.0,5240.0
2025-11-02T00:04:40,AP_5_48,5,48,20,22.0,-92.7880341616215,60.0,412.73751688623986,3.5530288659373657,4.945404650043985,2.2874882551243485,10,22.874882551243488,False,wifi,20,-30.0,5240.0
2025-11-02T00:04:50,AP_5_48,5,48,20,22.0,-93.34284003590824,60.0,332.7643909055283,26.322672996529203,4.278961125202935,2.6363234237820823,10,26.36323423782082,False,wifi,20,-30.0,5240.0
2025-11-02T00:05:00,AP_5_48,5,48,20,22.0,-92.58981562412418,60.0,298.7784258057616,37.485831640705065,3.9825876517571546,2.4674112583839016,10,24.674112583839015,False,wifi,20,-30.0,5240.0
2025-11-02T00:05:10,AP_5_48,5,48,20,22.0,-93.8519971361992,60.0,346.7861152529689,23.206477966314814,4.422428024838878,2.004618139586466,10,20.04618139586466,False,wifi,20,-30.0,5240.0
2025-11-02T00:05:20,AP_5_48,5,48,20,22.0,-93.545420492823,60.0,299.58264154313025,37.62294173387431,3.958256147859791,2.4479684425650294,10,24.479684425650294,False,wifi,20,-30.0,5240.0
2025-11-02T00:05:30,AP_5_48,5,48,20,22.0,-92.85552044900972,60.0,329.7658488744653,27.770874543194523,4.223661619097635,1.9193486241401256,10,19.193486241401256,False,wifi,20,-30.0,5240.0
2025-11-02T00:05:40,AP_5_48,5,48,20,22.0,-93.85010893298319,60.0,299.690731341237,36.05294865838364,4.012204862887898,2.510346030689284,10,25.103460306892845,False,wifi,20,-30.0,5240.0
2025-11-02T00:05:50,AP_5_48,5,48,20,22.0,-94.61875945148554,60.0,358.4773247252959,19.59918316097625,4.500097467551447,2.6358243825673435,10,26.358243825673433,False,wifi,20,-30.0,5240.0
2025-11-02T00:06:00,AP_5_48,5,48,20,22.0,-93.75478458008034,60.0,321.28785379598384,30.224112671671598,4.1816664597383335,2.681001639483064,10,26.810016394830637,False,wifi,20,-30.0,5240.0
2025-11-02T00:06:10,AP_5_48,5,48,20,22.0,-95.15330258563876,60.0,371.78594309587663,14.880566058975072,4.660371146544966,2.1744894239510293,10,21.744894239510295,False,wifi,20,-30.0,5240.0
2025-11-02T00:06:20,AP_5_48,5,48,20,22.0,-92.95253920712017,60.0,351.59365420729057,19.73789367464034,4.477054130462452,2.5127401731134755,10,25.127401731134757,False,wifi,20,-30.0,5240.0
2025-11-02T00:06:30,AP_5_48,5,48,20,22.0,-96.098783788772,60.0,354.04193018348315,19.62602189442622,4.461794980059509,2.4856660396064183,10,24.856660396064186,False,wifi,20,-30.0,5240.0
2025-11-02T00:06:40,AP_5_48,5,48,20,22.0,-93.64231375318022,60.0,380.6927188860817,14.104617707856722,4.685624713076676,2.698656362927581,10,26.98656362927581,False,wifi,20,-30.0,5240.0
2025-11-02T00:06:50,AP_5_48,5,48,20,22.0,-93.76404805797974,60.0,388.88195104833653,11.696355247912892,4.742581739118424,2.5977598059281704,10,25.977598059281704,False,wifi,20,-30.0,5240.0
2025-11-02T00:07:00,AP_5_48,5,48,20,22.0,-93.76141810425071,60.0,320.9107899120021,31.425294980483542,4.157356649897015,2.388490093839172,10,23.88490093839172,False,wifi,20,-30.0,5240.0
2025-11-02T00:07:10,AP_5_48,5,48,20,22.0,-94.72154612222498,60.0,409.57046866825704,3.06956444613002,4.975520758170167,2.0280316073641913,10,20.280316073641913,False,wifi,20,-30.0,5240.0
2025-11-02T00:07:20,AP_5_48,5,48,20,22.0,-95.8711157073258,60.0,310.9253898474636,32.58271020533099,4.114103157449707,2.4652635712040465,10,24.652635712040468,False,wifi,20,-30.0,5240.0
2025-11-02T00:07:30,AP_5_48,5,48,20,22.0,-94.58503429584499,60.0,321.61785666872186,30.330871917617056,4.163393049575588,2.3210267359269885,10,23.210267359269885,False,wifi,20,-30.0,5240.0
2025-11-02T00:07:40,AP_5_48,5,48,20,22.0,-94.39734127627669,60.0,375.9844319085765,14.937089845749309,4.639697819602594,2.253383194820106,10,22.533831948201062,False,wifi,20,-30.0,5240.0
2025-11-02T00:07:50,AP_5_48,5,48,20,22.0,-93.58267837442288,60.0,361.7428032046065,18.580704771537963,4.492800417624899,1.9849591063226213,10,19.849591063226214,False,wifi,20,-30.0,5240.0
2025-11-02T00:08:00,AP_5_48,5,48,20,22.0,-92.11108297571178,60.0,335.75769987499496,24.720978908173144,4.332489226272678,2.093159506593801,10,20.931595065938012,False,wifi,20,-30.0,5240.0
2025-11-02T00:08:10,AP_5_48,5,48,20,22.0,-94.84572032963123,60.0,375.7086689553331,13.906712071800044,4.674517279504559,2.4653001334814397,10,24.653001334814398,False,wifi,20,-30.0,5240.0
2025-11-02T00:08:20,AP_5_48,5,48,20,22.0,-93.83559304938473,60.0,326.3370054420914,27.457475580811106,4.244596565455309,2.643496006602,10,26.434960066020004,False,wifi,20,-30.0,5240.0
2025-11-02T00:08:30,AP_5_48,5,48,20,22.0,-94.71538877169752,60.0,367.9639628546263,15.662394363602521,4.597710386084582,2.3569862887627737,10,23.56986288762774,False,wifi,20,-30.0,5240.0
2025-11-02T00:08:40,AP_5_48,5,48,20,22.0,-92.34325325584507,60.0,328.00911673123244,27.64079997070124,4.249583154023414,2.4357734436890275,10,24.357734436890276,False,wifi,20,-30.0,5240.0
2025-11-02T00:08:50,AP_5_48,5,48,20,22.0,-93.16962129404388,60.0,308.95365681303326,35.21416419214408,4.030414310295404,2.2465574963299697,10,22.465574963299698,False,wifi,20,-30.0,5240.0
2025-11-02T00:09:00,AP_5_48,5,48,20,22.0,-94.40428813755769,60.0,402.30064053858194,6.33573936980579,4.903238435049949,2.196265566241334,10,21.96265566241334,False,wifi,20,-30.0,5240.0
2025-11-02T00:09:10,AP_5_48,5,48,20,22.0,-94.31907911189998,60.0,326.04951117687045,29.204656414813112,4.224084794418978,2.144305433084044,10,21.44305433084044,False,wifi,20,-30.0,5240.0
2025-11-02T00:09:20,AP_5_48,5,48,20,22.0,-94.10790971461587,60.0,404.02810646070196,7.1715348082202235,4.8636743203077915,2.7120321697201373,10,27.120321697201373,False,wifi,20,-30.0,5240.0
2025-11-02T00:09:30,AP_5_48,5,48,20,22.0,-94.13752051810582,60.0,325.6946212177077,28.03307196952182,4.243164863515167,2.3897481216271683,10,23.897481216271682,False,wifi,20,-30.0,5240.0
2025-11-02T00:09:40,AP_5_48,5,48,20,22.0,-94.64920763913638,60.0,392.118595806737,10.514686014628317,4.78770968837078,2.38151754644337,10,23.8151754644337,False,wifi,20,-30.0,5240.0
2025-11-02T00:09:50,AP_5_48,5,48,20,22.0,-93.65166391807139,60.0,408.6890206675512,5.000453145485519,4.931319985969594,2.609859544626821,10,26.098595446268213,False,wifi,20,-30.0,5240.0
2025-11-02T00:10:00,AP_5_48,5,48,20,22.0,-94.58168435516215,60.0,383.4595995170065,10.980173976173852,4.757070905378111,2.4245804775822672,10,24.24580477582267,False,wifi,20,-30.0,5240.0
2025-11-02T00:10:10,AP_5_48,5,48,20,22.0,-95.15890021175436,60.0,398.15511323081955,8.913543936753852,4.805916289111672,2.1375851704021476,10,21.375851704021475,False,wifi,20,-30.0,5240.0
2025-11-02T00:10:20,AP_5_48,5,48,20,22.0,-94.59497606555783,60.0,313.29835137287085,31.027418072921364,4.122480483858175,2.0741566236463185,10,20.741566236463186,False,wifi,20,-30.0,5240.0
2025-11-02T00:10:30,AP_5_48,5,48,20,22.0,-93.04622945594993,60.0,402.13852660916206,6.909717976416753,4.877818306688929,2.729810880517043,10,27.29810880517043,False,wifi,20,-30.0,5240.0
2025-11-02T00:10:40,AP_5_48,5,48,20,22.0,-94.90763651698825,60.0,366.1089688992996,17.637119480755842,4.527850722175229,2.358075027936845,10,23.580750279368452,False,wifi,20,-30.0,5240.0
2025-11-02T00:10:50,AP_5_48,5,48,20,22.0,-96.79563560444242,60.0,391.6074911841323,8.084453617484707,4.815618836290711,2.3092109508998013,10,23.092109508998014,False,wifi,20,-30.0,5240.0
2025-11-02T00:11:00,AP_5_48,5,48,20,22.0,-93.50915844237082,60.0,388.1151483831601,10.794864411224651,4.746504165811233,2.633790753030357,10,26.33790753030357,False,wifi,20,-30.0,5240.0
2025-11-02T00:11:10,AP_5_48,5,48,20,22.0,-95.92822903535625,60.0,365.3708926477509,17.523917637662247,4.564051745888995,2.140206628744174,10,21.40206628744174,False,wifi,20,-30.0,5240.0
2025-11-02T00:11:20,AP_5_48,5,48,20,22.0,-94.89238228968959,60.0,334.58473094651913,25.692698766623025,4.31008097560666,1.9402823529602062,10,19.402823529602063,False,wifi,20,-30.0,5240.0
2025-11-02T00:11:30,AP_5_48,5,48,20,22.0,-93.87732099010313,60.0,338.29000389508326,25.38395540102655,4.343239109853407,2.6363157110926996,10,26.363157110926995,False,wifi,20,-30.0,5240.0
2025-11-02T00:11:40,AP_5_48,5,48,20,22.0,-95.51064869869874,60.0,316.02713110056254,30.588169293574182,4.194250503782602,2.5292438957965735,10,25.292438957965736,False,wifi,20,-30.0,5240.0
2025-11-02T00:11:50,AP_5_48,5,48,20,22.0,-93.77825302066574,60.0,345.03532701826305,23.00619085438737,4.3983330652773045,2.1541642440420357,10,21.541642440420354,False,wifi,20,-30.0,5240.0
2025-11-02T00:12:00,AP_5_48,5,48,20,22.0,-95.09827649799382,60.0,362.73261120632145,20.11000046710854,4.4992835577112995,2.3956854620689207,10,23.956854620689207,False,wifi,20,-30.0,5240.0
2025-11-02T00:12:10,AP_5_48,5,48,20,22.0,-92.23896249512791,60.0,309.99377695804793,33.41321738813171,4.074748092520257,2.7412051360137344,10,27.412051360137347,False,wifi,20,-30.0,5240.0
2025-11-02T00:12:20,AP_5_48,5,48,20,22.0,-95.07181304414478,60.0,369.58109298336547,16.426971152366132,4.562463460164764,2.4350066857118695,10,24.350066857118698,False,wifi,20,-30.0,5240.0
2025-11-02T00:12:30,AP_5_48,5,48,20,22.0,-94.62398419686895,60.0,321.67034080950583,29.352691245250075,4.202752965549708,2.600104380465248,10,26.00104380465248,False,wifi,20,-30.0,5240.0
2025-11-02T00:12:40,AP_5_48,5,48,20,22.0,-94.45019470254306,60.0,342.4636694498503,23.24050998953574,4.378505664101056,2.1435333742585185,10,21.435333742585186,False,wifi,20,-30.0,5240.0
2025-11-02T00:12:50,AP_5_48,5,48,20,22.0,-94.72063374704081,60.0,399.4081182666805,7.945696088206161,4.827618841823289,2.2727930664585787,10,22.727930664585788,False,wifi,20,-30.0,5240.0
2025-11-02T00:13:00,AP_5_48,5,48,20,22.0,-94.41583931553652,60.0,329.54126841392645,25.418990656476556,4.2890395661617635,1.9366107300702313,10,19.36610730070231,False,wifi,20,-30.0,5240.0
2025-11-02T00:13:10,AP_5_48,5,48,20,22.0,-93.38782343393589,60.0,303.94674613431516,35.76298322089562,4.036928225140581,2.7107993026071506,10,27.107993026071508,False,wifi,20,-30.0,5240.0
2025-11-02T00:13:20,AP_5_48,5,48,20,22.0,-94.02015344235399,60.0,321.353874309501,31.23044388651913,4.168560074709683,2.46791388502488,10,24.6791388502488,False,wifi,20,-30.0,5240.0
2025-11-02T00:13:30,AP_5_48,5,48,20,22.0,-95.5389509740054,60.0,294.8333164058836,36.19834999417899,3.9914574126216644,2.2120326388200877,10,22.12032638820088,False,wifi,20,-30.0,5240.0
2025-11-02T00:13:40,AP_5_48,5,48,20,22.0,-96.67978703390716,60.0,320.4669848443817,32.933208950094915,4.096062279288413,1.9850118025188124,10,19.850118025188124,False,wifi,20,-30.0,5240.0
2025-11-02T00:13:50,AP_5_48,5,48,20,22.0,-94.56672432358621,60.0,373.8295263679388,15.216902947512853,4.61505326241887,2.5588714171920786,10,25.588714171920785,False,wifi,20,-30.0,5240.0
2025-11-02T00:14:00,AP_5_48,5,48,20,22.0,-92.33479125155725,60.0,380.6625627935348,12.029006554171104,4.7399087634135535,2.449119859645615,10,24.49119859645615,False,wifi,20,-30.0,5240.0
2025-11-02T00:14:10,AP_5_48,5,48,20,22.0,-94.61095325961863,60.0,346.9851615151814,24.85734874567846,4.364542467191663,2.504806263882496,10,25.048062638824963,False,wifi,20,-30.0,5240.0
2025-11-02T00:14:20,AP_5_48,5,48,20,22.0,-93.29758693912423,60.0,397.3850870165233,6.856832211656935,4.870353235612982,2.0195190225785864,10,20.195190225785865,False,wifi,20,-30.0,5240.0
2025-11-02T00:14:30,AP_5_48,5,48,20,22.0,-94.59971667608615,60.0,335.8907858547832,27.62662797381228,4.27769030288327,2.3242217883316254,10,23.242217883316254,False,wifi,20,-30.0,5240.0
2025-11-02T00:14:40,AP_5_48,5,48,20,22.0,-93.12016467453155,60.0,356.9441101068722,19.786903419029446,4.509115114309527,2.510749677010153,10,25.107496770101527,False,wifi,20,-30.0,5240.0
2025-11-02T00:14:50,AP_5_48,5,48,20,22.0,-95.01278154988319,60.0,404.4749351649056,4.070184345611021,4.943666651928163,2.082413483371351,10,20.824134833713508,False,wifi,20,-30.0,5240.0
2025-11-02T00:15:00,AP_5_48,5,48,20,22.0,-92.55232547314085,60.0,358.69701704478183,17.50878977184647,4.544547625304974,2.296810532321083,10,22.96810532321083,False,wifi,20,-30.0,5240.0
2025-11-02T00:15:10,AP_5_48,5,48,20,22.0,-94.54053010038194,60.0,328.36637423426805,27.958409642329816,4.239213414468538,2.139800418526494,10,21.39800418526494,False,wifi,20,-30.0,5240.0
2025-11-02T00:15:20,AP_5_48,5,48,20,22.0,-93.64892861482647,60.0,361.80857312281563,16.276819193524073,4.602812135068131,2.6273315670462716,10,26.273315670462715,False,wifi,20,-30.0,5240.0
2025-11-02T00:15:30,AP_5_48,5,48,20,22.0,-94.06285381764263,60.0,318.26889128933794,33.408483949633414,4.107618608134236,2.4233874994401337,10,24.233874994401337,False,wifi,20,-30.0,5240.0
2025-11-02T00:15:40,AP_5_48,5,48,20,22.0,-95.85365268448425,60.0,370.5765162107774,16.41548640716061,4.588144115686504,2.4677373840434877,10,24.67737384043488,False,wifi,20,-30.0,5240.0
2025-11-02T00:15:50,AP_5_48,5,48,20,22.0,-92.50241535282665,60.0,355.7935830924989,20.58380903379723,4.478558325266363,2.685041646844834,10,26.85041646844834,False,wifi,20,-30.0,5240.0
2025-11-02T00:16:00,AP_5_48,5,48,20,22.0,-94.7802908399114,60.0,351.42473253343553,21.53228158973655,4.429399226726794,2.0756559481017947,10,20.75655948101795,False,wifi,20,-30.0,5240.0
2025-11-02T00:16:10,AP_5_48,5,48,20,22.0,-94.09821429889888,60.0,350.4227434137206,21.655643509610993,4.410231238914049,2.5899318488802163,10,25.899318488802166,False,wifi,20,-30.0,5240.0
2025-11-02T00:16:20,AP_5_48,5,48,20,22.0,-93.54214488570086,60.0,298.0389569481421,35.09783741564834,4.022118125242279,2.310943637517479,10,23.10943637517479,False,wifi,20,-30.0,5240.0
2025-11-02T00:16:30,AP_5_48,5,48,20,22.0,-93.98330500040015,60.0,406.52991528082146,8.800938344219798,4.8373388307951855,2.2143009896370596,10,22.143009896370597,False,wifi,20,-30.0,5240.0
2025-11-02T00:16:40,AP_5_48,5,48,20,22.0,-95.790889880216,60.0,384.2776854110396,11.169783695496253,4.736869855962296,2.3495276497538615,10,23.495276497538615,False,wifi,20,-30.0,5240.0
2025-11-02T00:16:50,AP_5_48,5,48,20,22.0,-94.89330387553231,60.0,372.40039494816676,16.091886883862703,4.625693645061588,2.016976211789624,10,20.16976211789624,False,wifi,20,-30.0,5240.0
2025-11-02T00:17:00,AP_5_48,5,48,20,22.0,-94.72610160038653,60.0,372.2386437510723,16.38228261852934,4.592992530242568,2.264641699218208,10,22.64641699218208,False,wifi,20,-30.0,5240.0
2025-11-02T00:17:10,AP_5_48,5,48,20,22.0,-92.95701033555642,60.0,387.0536723529998,13.31658907013057,4.7119172123981565,2.5298479965041,10,25.298479965040997,False,wifi,20,-30.0,5240.0
2025-11-02T00:17:20,AP_5_48,5,48,20,22.0,-92.4330432977744,60.0,362.5072490032277,17.302966127142565,4.551886739141885,2.152818357263026,10,21.52818357263026,False,wifi,20,-30.0,5240.0
2025-11-02T00:17:30,AP_5_48,5,48,20,22.0,-95.08375954136696,60.0,381.0183211995904,11.236942224682348,4.713100456097201,2.240943877344077,10,22.40943877344077,False,wifi,20,-30.0,5240.0
2025-11-02T00:17:40,AP_5_48,5,48,20,22.0,-92.89068434425191,60.0,337.78966246846164,25.531296805957194,4.341634390087917,2.74862703190795,10,27.486270319079498,False,wifi,20,-30.0,5240.0
2025-11-02T00:17:50,AP_5_48,5,48,20,22.0,-94.94055862765062,60.0,400.637220080311,7.323700140098533,4.877898495525178,2.0697729212521216,10,20.697729212521214,False,wifi,20,-30.0,5240.0
2025-11-02T00:18:00,AP_5_48,5,48,20,22.0,-96.77623422586939,60.0,374.88582480560933,15.564198896061445,4.615870019170215,2.046469452005184,10,20.46469452005184,False,wifi,20,-30.0,5240.0
2025-11-02T00:18:10,AP_5_48,5,48,20,22.0,-94.65637638857214,60.0,342.2935888643334,24.33593342506876,4.375058527582498,2.189754385817985,10,21.897543858179848,False,wifi,20,-30.0,5240.0
2025-11-02T00:18:20,AP_5_48,5,48,20,22.0,-93.69534580055276,60.0,336.0342034018259,25.42404329504752,4.31081903373448,2.0133416748633404,10,20.133416748633405,False,wifi,20,-30.0,5240.0
2025-11-02T00:18:30,AP_5_48,5,48,20,22.0,-94.06217362779526,60.0,334.73882115391274,24.37319566063794,4.332429204302781,1.9455272511049992,10,19.45527251104999,False,wifi,20,-30.0,5240.0
2025-11-02T00:18:40,AP_5_48,5,48,20,22.0,-94.91026356038921,60.0,370.6540827136271,15.283367452541187,4.6179391748109335,2.3048937678427976,10,23.04893767842798,False,wifi,20,-30.0,5240.0
2025-11-02T00:18:50,AP_5_48,5,48,20,22.0,-94.75475173955219,60.0,307.9631231295129,33.73819952062726,4.061729894449366,2.537482014752699,10,25.37482014752699,False,wifi,20,-30.0,5240.0
2025-11-02T00:19:00,AP_5_48,5,48,20,22.0,-94.4931925947963,60.0,411.0700996522605,4.802258332935777,4.956118356885705,2.245282641050464,10,22.45282641050464,False,wifi,20,-30.0,5240.0
2025-11-02T00:19:10,AP_5_48,5,48,20,22.0,-97.85913122041919,60.0,397.79953747999235,7.115490159489413,4.851828927669297,1.9023014424367792,10,19.023014424367794,False,wifi,20,-30.0,5240.0
2025-11-02T00:19:20,AP_5_48,5,48,20,22.0,-93.83472892498672,60.0,342.1144365869418,23.537725715392785,4.37709687918113,2.3416192906809448,10,23.416192906809446,False,wifi,20,-30.0,5240.0
2025-11-02T00:19:30,AP_5_48,5,48,20,22.0,-92.5203884060966,60.0,297.55090024116964,37.278875795996,3.9823205014390646,2.1154296591983917,10,21.15429659198392,False,wifi,20,-30.0,5240.0
2025-11-02T00:19:40,AP_5_48,5,48,20,22.0,-95.33427666495609,60.0,323.064421526891,31.096978795010692,4.178373898652214,1.997663773366153,10,19.97663773366153,False,wifi,20,-30.0,5240.0
2025-11-02T00:19:50,AP_5_48,5,48,20,22.0,-94.7454933049073,60.0,306.02620747913755,35.539113791372394,4.016336358388998,2.040728474280817,10,20.40728474280817,False,wifi,20,-30.0,5240.0
2025-11-02T00:20:00,AP_5_48,5,48,20,22.0,-94.02732541603527,60.0,300.667720348822,35.52079805407364,4.020074730064001,2.5893898609915387,10,25.89389860991539,False,wifi,20,-30.0,5240.0
2025-11-02T00:20:10,AP_5_48,5,48,20,22.0,-92.65240164905637,60.0,316.59603350582955,31.257257222601492,4.140165681225204,2.0821696192506733,10,20.821696192506735,False,wifi,20,-30.0,5240.0
2025-11-02T00:20:20,AP_5_48,5,48,20,22.0,-93.77370853862332,60.0,342.07891066272344,22.18191214227187,4.387111147969253,2.6218147826751506,10,26.218147826751505,False,wifi,20,-30.0,5240.0
2025-11-02T00:20:30,AP_5_48,5,48,20,22.0,-96.17819364202236,60.0,313.79771891143844,32.83647064044652,4.118785980030024,2.621954050342531,10,26.21954050342531,False,wifi,20,-30.0,5240.0
2025-11-02T00:20:40,AP_5_48,5,48,20,22.0,-92.44151441009876,60.0,334.89334577845705,24.884571406448405,4.33880144547974,1.9517023177511814,10,19.517023177511813,False,wifi,20,-30.0,5240.0
2025-11-02T00:20:50,AP_5_48,5,48,20,22.0,-95.2419459957881,60.0,335.8442973105372,26.41081207761113,4.286619547364966,1.9964702791499858,10,19.964702791499857,False,wifi,20,-30.0,5240.0
2025-11-02T00:21:00,AP_5_48,5,48,20,22.0,-93.75661983434755,60.0,295.1646940704744,37.19184064676327,3.956354876844549,2.7571488269135327,10,27.571488269135326,False,wifi,20,-30.0,5240.0
2025-11-02T00:21:10,AP_5_48,5,48,20,22.0,-95.49296150344988,60.0,297.8726545496911,36.40830411915288,4.015781339740338,2.0677533956626037,10,20.677533956626036,False,wifi,20,-30.0,5240.0
2025-11-02T00:21:20,AP_5_48,5,48,20,22.0,-96.89381484881591,60.0,325.02658760561286,28.91717385833325,4.204900750907497,2.1735181809124544,10,21.735181809124544,False,wifi,20,-30.0,5240.0
2025-11-02T00:21:30,AP_5_48,5,48,20,22.0,-95.90263541045503,60.0,300.1912860237734,38.55758759433486,3.990182339858096,2.6359810698773853,10,26.359810698773856,False,wifi,20,-30.0,5240.0
2025-11-02T00:21:40,AP_5_48,5,48,20,22.0,-97.63597164717511,60.0,410.0942806475647,4.947932677399504,4.947506532418602,2.2923688278935113,10,22.92368827893511,False,wifi,20,-30.0,5240.0
