timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:02:40,AP_5_36,5,36,40,18.0,-99.55084155479982,32.5089794198162,443.6452739717946,44.079511748799035,3.5235654172557305,2.3515744199650563,10,23.515744199650563,False,wifi
2025-11-02T00:02:50,AP_5_36,5,36,40,18.0,-96.45327608734672,29.52071788661201,452.8734672400468,50.54015689090869,3.546121381134855,2.2400237345889353,10,22.400237345889355,False,wifi
2025-11-02T00:03:00,AP_5_36,5,36,40,18.0,-94.6981641644943,28.04568448854737,339.39285045072484,100.0,2.9308581958607585,2.4075203837249224,10,24.075203837249223,False,wifi
2025-11-02T00:03:10,AP_5_36,5,36,40,18.0,-97.83616959717497,30.780928132006142,406.6096933686078,66.24734375861482,3.3074000943801947,2.3401943378112438,10,23.40194337811244,False,wifi
2025-11-02T00:03:20,AP_5_36,5,36,40,18.0,-95.15401219360578,28.764825814569882,387.3810819230507,68.35546437972164,3.148880822392931,2.0544771442471452,10,20.54477144247145,False,wifi
2025-11-02T00:03:30,AP_5_36,5,36,40,18.0,-95.01204201127892,28.37667775343474,381.2790479234918,95.30400180191977,3.1386383672698344,2.6968339061094646,10,26.96833906109465,False,wifi
2025-11-02T00:03:40,AP_5_36,5,36,40,18.0,-92.46587908878,26.58048357858699,303.60411752925654,100.0,2.742097925853771,2.2503568934943385,10,22.503568934943385,False,wifi
2025-11-02T00:03:50,AP_5_36,5,36,40,18.0,-96.70025877881669,29.247724091784324,459.8694966096726,45.897955503086735,3.586270587899159,2.2892137449557683,10,22.892137449557683,False,wifi
2025-11-02T00:04:00,AP_5_36,5,36,40,18.0,-96.10530681666704,29.940016183337605,416.6483039636643,50.61446498716987,3.3362253825256203,2.581972640913709,10,25.81972640913709,False,wifi
2025-11-02T00:04:10,AP_5_36,5,36,40,18.0,-96.91061541678533,30.412708980672154,447.3882220545155,41.73398848724524,3.52336623412116,1.8863593603715234,10,18.863593603715234,False,wifi
2025-11-02T00:04:20,AP_5_36,5,36,40,18.0,-95.5760010625402,28.89813655816611,413.60146520035585,63.547117912515425,3.283303908250135,2.154898406699229,10,21.54898406699229,False,wifi
2025-11-02T00:04:30,AP_5_36,5,36,40,18.0,-95.1213772151066,28.741111107065827,482.87338245151795,45.363916267495014,3.7117277899773975,2.1198855588645773,10,21.198855588645774,False,wifi
2025-11-02T00:04:40,AP_5_36,5,36,40,18.0,-97.18883210985332,29.560214659195896,492.2896199928412,50.151361894283674,3.8143483942831695,2.7570155054347034,10,27.570155054347033,False,wifi
2025-11-02T00:04:50,AP_5_36,5,36,40,18.0,-95.46052198821761,28.355225275780175,423.1167883996971,60.66630705880152,3.351123676937962,2.6042592658016193,10,26.042592658016193,False,wifi
2025-11-02T00:05:00,AP_5_36,5,36,40,18.0,-93.99981227709924,27.13567962297835,337.4837788910356,90.08605743898686,2.8867893913275617,2.2733008692316896,10,22.733008692316897,False,wifi
2025-11-02T00:05:10,AP_5_36,5,36,40,18.0,-96.07679795611038,29.60236216177458,508.567393346534,34.06503978648395,3.8927366346004106,2.6714117111654136,10,26.714117111654133,False,wifi
2025-11-02T00:05:20,AP_5_36,5,36,40,18.0,-97.82010023674444,30.061955766561795,529.4663522600844,29.90000728570498,4.008339042496674,2.6564151801170515,10,26.564151801170517,False,wifi
2025-11-02T00:05:30,AP_5_36,5,36,40,18.0,-96.24129469058381,28.501272267889327,450.74891227490525,62.72896414562155,3.5318252250245914,2.7554011157402645,10,27.55401115740265,False,wifi
2025-11-02T00:05:40,AP_5_36,5,36,40,18.0,-95.97232846645538,28.78033668438737,484.61972403021457,43.35738017038712,3.694723476229528,2.6222010401677815,10,26.222010401677814,False,wifi
2025-11-02T00:05:50,AP_5_36,5,36,40,18.0,-97.31965611565214,30.690521341740816,469.66481337122843,48.659745216057736,3.6377845698646887,2.595765375410423,10,25.957653754104225,False,wifi
2025-11-02T00:06:00,AP_5_36,5,36,40,18.0,-95.67738560707195,28.607858750266878,425.7996642851299,62.103162927704915,3.36401613978202,2.136924150702432,10,21.36924150702432,False,wifi
2025-11-02T00:06:10,AP_5_36,5,36,40,18.0,-95.96152382694896,29.7532983838753,433.85925344040527,53.402749656843994,3.4149127098068184,2.005330733607091,10,20.053307336070908,False,wifi
2025-11-02T00:06:20,AP_5_36,5,36,40,18.0,-92.9998797814685,25.597433268692022,411.01572453451297,79.37324054853987,3.2511827856360336,1.9001464782562536,10,19.001464782562536,False,wifi
2025-11-02T00:06:30,AP_5_36,5,36,40,18.0,-94.87221076205353,28.52913138290428,373.2119204611164,72.70650762410145,3.0743666581947298,2.4075665223034357,10,24.075665223034356,False,wifi
2025-11-02T00:06:40,AP_5_36,5,36,40,18.0,-93.8241099051273,27.053051360829574,426.6676928073049,70.59432024485889,3.3284653061761764,2.2555070963448975,10,22.555070963448976,False,wifi
2025-11-02T00:06:50,AP_5_36,5,36,40,18.0,-94.60165605704447,27.003511834560193,448.17632210214214,80.52802709557949,3.490621823457647,2.0304553461673054,10,20.304553461673052,False,wifi
2025-11-02T00:07:00,AP_5_36,5,36,40,18.0,-94.63015518759246,27.657868087167138,430.0426985122799,62.11462989126824,3.379415182620927,2.2496667570109508,10,22.49666757010951,False,wifi
2025-11-02T00:07:10,AP_5_36,5,36,40,18.0,-97.04389498963785,30.424391567732517,538.6168440075944,30.5255707924989,4.051694962033119,2.0377589437010433,10,20.377589437010432,False,wifi
2025-11-02T00:07:20,AP_5_36,5,36,40,18.0,-96.89501956336457,29.62000058353858,498.9537439227027,50.060360056434476,3.798270796059518,2.031623198907029,10,20.31623198907029,False,wifi
2025-11-02T00:07:30,AP_5_36,5,36,40,18.0,-96.74718139501056,28.252079875282867,490.28691760570956,52.006032574222225,3.709574993232909,2.3469373680213335,10,23.469373680213334,False,wifi
2025-11-02T00:07:40,AP_5_36,5,36,40,18.0,-95.6121037193001,27.583494525202298,325.83639121997703,94.68713302837247,2.8870840248178924,2.6876019534736635,10,26.876019534736635,False,wifi
2025-11-02T00:07:50,AP_5_36,5,36,40,18.0,-93.8304321630608,26.525563033120335,418.62366210697166,67.84055314711776,3.3275312741424785,2.3664188056180513,10,23.664188056180514,False,wifi
2025-11-02T00:08:00,AP_5_36,5,36,40,18.0,-94.55886580666073,27.985979523145453,452.63203499367785,64.64041052169527,3.5436070665833546,2.628038947456507,10,26.28038947456507,False,wifi
2025-11-02T00:08:10,AP_5_36,5,36,40,18.0,-94.92736405909857,27.463569048660872,343.57031568045556,87.40943325384134,2.960430811528301,1.9866473111141798,10,19.866473111141797,False,wifi
2025-11-02T00:08:20,AP_5_36,5,36,40,18.0,-93.64097024826333,26.62834466436329,387.0500933397964,94.44258056758454,3.1133829186657853,2.560760869604329,10,25.607608696043293,False,wifi
2025-11-02T00:08:30,AP_5_36,5,36,40,18.0,-96.66970485645295,28.96737501075225,505.7567099073053,37.85885653053683,3.8901000038395126,2.1777863752326083,10,21.77786375232608,False,wifi
2025-11-02T00:08:40,AP_5_36,5,36,40,18.0,-94.80555435664229,27.61871214916539,381.1523091820464,87.47173424816346,3.1659206944958305,2.1846730088292055,10,21.846730088292055,False,wifi
2025-11-02T00:08:50,AP_5_36,5,36,40,18.0,-96.98415115420592,30.04447701517509,472.96109081207544,50.524210164361,3.6579067671698398,2.2334578577707047,10,22.33457857770705,False,wifi
2025-11-02T00:09:00,AP_5_36,5,36,40,18.0,-95.37623842659681,28.507793491950043,399.30383090419747,64.8877569800869,3.227952536123495,2.147170894107228,10,21.47170894107228,False,wifi
2025-11-02T00:09:10,AP_5_36,5,36,40,18.0,-95.73185753176092,28.47663271601801,347.6675326121723,98.96899259033006,2.971460301534031,2.0640828979401684,10,20.640828979401686,False,wifi
2025-11-02T00:09:20,AP_5_36,5,36,40,18.0,-95.45947673480256,28.505107328890325,477.458289165946,73.18394369289265,3.694386618873563,2.573257652788746,10,25.732576527887463,False,wifi
2025-11-02T00:09:30,AP_5_36,5,36,40,18.0,-98.31901178430144,31.803708927563445,530.5384041765122,30.270258261328326,4.010238704978163,2.0130844601274167,10,20.130844601274166,False,wifi
2025-11-02T00:09:40,AP_5_36,5,36,40,18.0,-97.13574338863978,30.170572573902643,401.0952620376468,55.33122067617948,3.241828213915204,1.9760836581700238,10,19.76083658170024,False,wifi
2025-11-02T00:09:50,AP_5_36,5,36,40,18.0,-96.59455490822307,29.891554137190816,464.09332236271973,55.67911339579309,3.655359199926653,2.254338463342964,10,22.543384633429643,False,wifi
2025-11-02T00:10:00,AP_5_36,5,36,40,18.0,-96.40018932040735,29.68528884108205,375.5427839107347,73.18970231035803,3.1306294588552284,2.12187519983553,10,21.2187519983553,False,wifi
2025-11-02T00:10:10,AP_5_36,5,36,40,18.0,-95.46017215393911,29.022263719523117,509.3099182471398,36.50556028779839,3.877022601824387,2.1510922299681052,10,21.510922299681052,False,wifi
2025-11-02T00:10:20,AP_5_36,5,36,40,18.0,-95.95055108822952,28.748674376007806,447.2400478789594,54.040046967826115,3.4948392837177735,2.624553636687987,10,26.24553636687987,False,wifi
2025-11-02T00:10:30,AP_5_36,5,36,40,18.0,-95.44238856839405,28.17579926960111,348.2585431279455,87.59383722224474,2.9523229501195107,2.5188101402950758,10,25.188101402950757,False,wifi
2025-11-02T00:10:40,AP_5_36,5,36,40,18.0,-95.41565959264275,28.759078540419967,426.72839073517036,69.68596700369332,3.361315989556573,2.313399611606355,10,23.13399611606355,False,wifi
2025-11-02T00:10:50,AP_5_36,5,36,40,18.0,-96.33327158183032,29.192763848511913,444.8086784773826,42.42818925718577,3.499326061397457,2.068204612818023,10,20.682046128180232,False,wifi
2025-11-02T00:11:00,AP_5_36,5,36,40,18.0,-97.04717547066079,30.062806847447753,462.8415203868867,43.44121251055151,3.6376828686029774,2.5090181252286246,10,25.090181252286246,False,wifi
2025-11-02T00:11:10,AP_5_36,5,36,40,18.0,-96.6904194534887,29.27451720890962,368.8099768592942,83.03149116985992,3.0920042841060766,1.9909255332560605,10,19.909255332560605,False,wifi
2025-11-02T00:11:20,AP_5_36,5,36,40,18.0,-97.4260538657795,29.65330515029791,382.9917350440711,64.40486825807382,3.1756070760526636,2.408401695557303,10,24.084016955573027,False,wifi
2025-11-02T00:11:30,AP_5_36,5,36,40,18.0,-96.43985121451092,29.21367445185183,471.4468245137192,64.1708688389765,3.648788160503355,2.291538621742431,10,22.91538621742431,False,wifi
2025-11-02T00:11:40,AP_5_36,5,36,40,18.0,-94.68259077356305,26.439887989389796,361.00980705733843,93.53103283565562,3.012055233709314,2.0349501205871836,10,20.349501205871835,False,wifi
2025-11-02T00:11:50,AP_5_36,5,36,40,18.0,-96.25883652120633,28.944187809114755,430.0116457739796,64.51361132342082,3.418753105002719,2.026519638771618,10,20.265196387716177,False,wifi
2025-11-02T00:12:00,AP_5_36,5,36,40,18.0,-95.94598295316615,28.639082501582088,478.08043449809327,60.49600994052751,3.7551795831772807,2.704513779967854,10,27.045137799678535,False,wifi
2025-11-02T00:12:10,AP_5_36,5,36,40,18.0,-95.17582190519461,27.677668817579082,401.9797587782251,68.03376232662967,3.194576732121846,2.191964631036395,10,21.91964631036395,False,wifi
2025-11-02T00:12:20,AP_5_36,5,36,40,18.0,-93.90033835219494,26.253479783927617,321.7476676721365,100.0,2.843743788667728,2.101813041805613,10,21.01813041805613,False,wifi
2025-11-02T00:12:30,AP_5_36,5,36,40,18.0,-96.441231569196,29.182643393975724,382.16739682342177,67.42454582291846,3.159534956758156,2.667885107727035,10,26.678851077270348,False,wifi
2025-11-02T00:12:40,AP_5_36,5,36,40,18.0,-95.21307100278193,27.654329241630666,470.48620694452154,73.91729885556585,3.6621055011345325,2.66500476568306,10,26.6500476568306,False,wifi
2025-11-02T00:12:50,AP_5_36,5,36,40,18.0,-94.79743690666467,27.37783711744916,395.0352491852133,83.74210295557745,3.1850779877400024,2.0420416133172217,10,20.420416133172218,False,wifi
2025-11-02T00:13:00,AP_5_36,5,36,40,18.0,-94.71933834777555,27.34394774489893,411.49392839211566,83.54684238035753,3.289254912530023,2.0135673712355118,10,20.135673712355118,False,wifi
2025-11-02T00:13:10,AP_5_36,5,36,40,18.0,-94.6109556697588,27.288030917234142,338.1282944620066,99.62836741228422,2.926642694156842,2.063472486549239,10,20.63472486549239,False,wifi
2025-11-02T00:13:20,AP_5_36,5,36,40,18.0,-100.58290684523699,32.25758835230119,574.6288617345665,29.025944777559317,4.262530990623848,2.25654805389294,10,22.5654805389294,False,wifi
2025-11-02T00:13:30,AP_5_36,5,36,40,18.0,-95.54372021898043,28.111859978379158,436.1347080698473,64.11388585106353,3.4470156387920605,2.475945516373757,10,24.75945516373757,False,wifi
2025-11-02T00:13:40,AP_5_36,5,36,40,18.0,-96.49820346294807,28.981566680305026,448.3478414292289,73.00207181268532,3.5758578443655535,2.7143992470025693,10,27.14399247002569,False,wifi
2025-11-02T00:13:50,AP_5_36,5,36,40,18.0,-95.53111706996495,27.809062914720954,414.21935435323786,73.34589990232364,3.3151352438367874,2.359960616609873,10,23.59960616609873,False,wifi
2025-11-02T00:14:00,AP_5_36,5,36,40,18.0,-97.2332260861842,29.170113912898763,441.65500102496236,72.80068234105181,3.458907878646509,2.0301538318882795,10,20.301538318882795,False,wifi
2025-11-02T00:14:10,AP_5_36,5,36,40,18.0,-95.88672072845466,27.719662278610883,374.4835043424984,95.77241052949577,3.0943280154987765,2.0482960795079643,10,20.482960795079645,False,wifi
2025-11-02T00:14:20,AP_5_36,5,36,40,18.0,-96.86808988270458,28.951378704729308,499.2849159768507,62.65172222215684,3.780897198496356,1.9265590516483764,10,19.265590516483762,False,wifi
2025-11-02T00:14:30,AP_5_36,5,36,40,18.0,-95.37299155264044,27.443364191623033,403.8127729525975,87.96680905970516,3.224117751433669,1.9066314787864158,10,19.066314787864158,False,wifi
2025-11-02T00:14:40,AP_5_36,5,36,40,18.0,-95.3986484054788,28.041229524378423,419.9799564822839,84.73564037291429,3.36842344175757,2.1072163234529864,10,21.072163234529864,False,wifi
2025-11-02T00:14:50,AP_5_36,5,36,40,18.0,-96.23948362089108,28.592700942777356,433.9181600976043,79.40035041086047,3.461721019416077,2.484922019895736,10,24.849220198957358,False,wifi
2025-11-02T00:15:00,AP_5_36,5,36,40,18.0,-96.53034015625313,29.3486893817299,498.10551162868705,67.6003907429864,3.809565396858455,2.0656462395573216,10,20.656462395573215,False,wifi
2025-11-02T00:15:10,AP_5_36,5,36,40,18.0,-95.82747819190124,28.323694990540893,449.2498980058378,77.17356583055711,3.502121208672354,2.0425708887253102,10,20.4257088872531,False,wifi
2025-11-02T00:15:20,AP_5_36,5,36,40,18.0,-96.30070519855273,27.867365800233593,387.06121686645935,83.31737170164573,3.160551171748463,2.148266574909434,10,21.482665749094338,False,wifi
2025-11-02T00:15:30,AP_5_36,5,36,40,18.0,-96.70672247147294,29.50353195377263,396.69791548346,83.60110281938121,3.2760809584949984,1.9399537509270282,10,19.39953750927028,False,wifi
2025-11-02T00:15:40,AP_5_36,5,36,40,18.0,-96.40901383749858,29.043638184739354,414.8971579773959,85.48129468648908,3.3276044983137156,2.1028532749037008,10,21.02853274903701,False,wifi
2025-11-02T00:15:50,AP_5_36,5,36,40,18.0,-96.40137805195307,28.524444871492346,405.76855184943753,79.42524792992322,3.2506639376096103,1.9804839220504489,10,19.80483922050449,False,wifi
2025-11-02T00:16:00,AP_5_36,5,36,40,18.0,-95.6756436545689,27.929810725807204,426.1839312808569,80.07039617886883,3.402218433598358,2.057703324911714,10,20.57703324911714,False,wifi
2025-11-02T00:16:10,AP_5_36,5,36,40,18.0,-98.49018223684088,30.8088733815208,454.5320038011053,62.21674625329213,3.5292645962037383,2.0108562310507785,10,20.108562310507786,False,wifi
2025-11-02T00:16:20,AP_5_36,5,36,40,18.0,-94.53415039874184,26.866568382735853,364.60800166406295,95.44275529275376,3.060038440606835,2.5100574189856895,10,25.100574189856893,False,wifi
2025-11-02T00:16:30,AP_5_36,5,36,40,18.0,-96.63410444516482,28.477127384120813,447.67987558472504,72.41265433001305,3.5249845059652323,2.5611239071714906,10,25.61123907171491,False,wifi
2025-11-02T00:16:40,AP_5_36,5,36,40,18.0,-95.38528050550167,27.340416306069294,396.5147647423922,88.53146666708791,3.216967267456115,2.5035261615278817,10,25.035261615278813,False,wifi
2025-11-02T00:16:50,AP_5_36,5,36,40,18.0,-96.1040708147547,28.008010840040022,470.30118361101006,69.21478148656527,3.643811311914335,2.0127651775100657,10,20.12765177510066,False,wifi
2025-11-02T00:17:00,AP_5_36,5,36,40,18.0,-98.26655002609301,30.76293104335023,497.72902106945867,57.482364557854844,3.786014000613682,2.023393775330335,10,20.233937753303348,False,wifi
2025-11-02T00:17:10,AP_5_36,5,36,40,18.0,-95.81856976259014,28.065217904231837,393.233650751696,92.24709854319312,3.242404994916247,2.4096261917941635,10,24.096261917941636,False,wifi
2025-11-02T00:17:20,AP_5_36,5,36,40,18.0,-95.46480303086085,27.37800340898645,478.34003787773025,72.75443243690587,3.675457446202195,2.3276641157721207,10,23.276641157721205,False,wifi
2025-11-02T00:17:30,AP_5_36,5,36,40,18.0,-95.6298466270391,28.021686503994164,433.44164646930875,81.84232134145948,3.442703631000165,2.5549286107808027,10,25.54928610780803,False,wifi
2025-11-02T00:17:40,AP_5_36,5,36,40,18.0,-95.4898910770024,28.44726599607345,394.61838993333197,93.10491088975125,3.2310303262711635,2.3947206353446293,10,23.947206353446294,False,wifi
2025-11-02T00:17:50,AP_5_36,5,36,40,18.0,-96.3737581940792,28.707253931319343,483.6543008926589,69.21818640901435,3.713393262123534,2.4755929541743162,10,24.755929541743164,False,wifi
2025-11-02T00:18:00,AP_5_36,5,36,40,18.0,-97.02007759950546,28.935303644762275,485.89029913518107,62.38898993788945,3.7233237441558673,2.689290391495534,10,26.89290391495534,False,wifi
2025-11-02T00:18:10,AP_5_36,5,36,40,18.0,-96.13897233692542,27.873482184563557,339.85884107829753,95.07298988917701,2.955346348516838,2.611347781527622,10,26.11347781527622,False,wifi
2025-11-02T00:18:20,AP_5_36,5,36,40,18.0,-94.1500352260121,26.00227999555623,297.7099807239997,100.0,2.7586627743371213,2.7334854830574566,10,27.334854830574567,False,wifi
2025-11-02T00:18:30,AP_5_36,5,36,40,18.0,-95.88972995905877,27.454470608615658,356.82812566698664,93.86427126925174,3.052997492054421,1.9232850436376645,10,19.232850436376644,False,wifi
2025-11-02T00:18:40,AP_5_36,5,36,40,18.0,-96.05010893773544,27.567187511523723,348.3327541857559,94.89018831692846,2.989075982705754,1.9825225397855388,10,19.82522539785539,False,wifi
2025-11-02T00:18:50,AP_5_36,5,36,40,18.0,-95.95498368280468,26.883398491286073,304.10188382604144,100.0,2.812883122766566,2.0657411908813144,10,20.657411908813145,False,wifi
2025-11-02T00:19:00,AP_5_36,5,36,40,18.0,-96.18736899498239,27.5836860348794,444.99125628797765,71.97183788910215,3.469643331651217,2.4692168410949074,10,24.692168410949073,False,wifi
2025-11-02T00:19:10,AP_5_36,5,36,40,18.0,-97.23108695312985,28.48946065371944,434.8713632964465,64.05485830558129,3.419335389126689,2.367853102590083,10,23.678531025900828,False,wifi
2025-11-02T00:19:20,AP_5_36,5,36,40,18.0,-94.9868249916627,26.69219129037604,316.46468114278474,100.0,2.8792605809715637,2.4431157764912084,10,24.431157764912083,False,wifi
2025-11-02T00:19:30,AP_5_36,5,36,40,18.0,-96.44249995926714,27.43024884563572,412.34454361761726,75.26870672731431,3.3385670940059775,1.8866285817845418,10,18.86628581784542,False,wifi
2025-11-02T00:19:40,AP_5_36,5,36,40,18.0,-98.01183235803713,29.482375416606565,446.4349708664478,64.35382947079391,3.4625650043465646,2.142388813372823,10,21.423888133728227,False,wifi
2025-11-02T00:19:50,AP_5_36,5,36,40,18.0,-95.33136002954114,26.176991561458,378.69839040269756,87.38063106203005,3.1221881803118925,2.6720293201910366,10,26.720293201910366,False,wifi
2025-11-02T00:20:00,AP_5_36,5,36,40,18.0,-96.56626342583067,28.159762153592887,357.6456632925531,88.21005874540425,3.0264564240439316,2.1478207947295704,10,21.478207947295704,False,wifi
2025-11-02T00:20:10,AP_5_36,5,36,40,18.0,-95.53778160278354,26.96581748548479,335.3671919896055,100.0,2.958850553159385,2.477833811202658,10,24.778338112026578,False,wifi
2025-11-02T00:20:20,AP_5_36,5,36,40,18.0,-95.6972785660987,26.763813081599192,300.80230366983074,100.0,2.806352203746681,2.543250627410649,10,25.432506274106487,False,wifi
2025-11-02T00:20:30,AP_5_36,5,36,40,18.0,-94.30959895460862,25.13106026538268,353.9122369303539,90.42216970019396,2.9765716632130994,2.3197516086813517,10,23.197516086813515,False,wifi
2025-11-02T00:20:40,AP_5_36,5,36,40,18.0,-96.58548351913201,27.46818873567084,446.79913651683194,67.50638123038524,3.4523022866384707,2.365989000396789,10,23.65989000396789,False,wifi
2025-11-02T00:20:50,AP_5_36,5,36,40,18.0,-97.06550077748139,27.613359120338163,322.5416024740013,92.45500347231686,2.8818162129285225,2.488918517726023,10,24.889185177260227,False,wifi
2025-11-02T00:21:00,AP_5_36,5,36,40,18.0,-96.63345595691631,27.535619933854115,395.95148765903673,77.05421762771365,3.216398754372409,2.135382248442463,10,21.35382248442463,False,wifi
2025-11-02T00:21:10,AP_5_36,5,36,40,18.0,-92.94117151818753,24.213944373052946,334.9212541238531,96.82869820602292,2.8828688978637267,2.505768155527302,10,25.05768155527302,False,wifi
2025-11-02T00:21:20,AP_5_36,5,36,40,18.0,-94.66346648666597,26.31773301503872,323.1720378714125,100.0,2.885931515792459,1.8924489859127034,10,18.924489859127032,False,wifi
2025-11-02T00:21:30,AP_5_36,5,36,40,18.0,-97.09350471431628,28.51827278827701,447.1682452989885,66.59572902699601,3.4537113656281058,2.1145706827402275,10,21.145706827402275,False,wifi
2025-11-02T00:21:40,AP_5_36,5,36,40,18.0,-96.39732716881099,27.304697635522746,391.68706835228426,76.73074048720613,3.208902283284934,2.0130861039718075,10,20.130861039718077,False,wifi
2025-11-02T00:21:50,AP_5_36,5,36,40,18.0,-97.44757350417223,28.831005698817876,459.7255590835756,57.62592188266329,3.5291206811747187,1.9897931162201457,10,19.897931162201456,False,wifi
2025-11-02T00:22:00,AP_5_36,5,36,40,18.0,-95.82354975675591,27.638411366555612,392.342329862829,85.32456468333228,3.1997778094776224,2.439151380744041,10,24.39151380744041,False,wifi
2025-11-02T00:22:10,AP_5_36,5,36,40,18.0,-97.72913839967237,28.772564434668492,434.8899034921457,63.1211159959607,3.421839850281335,2.437652467693833,10,24.37652467693833,False,wifi
2025-11-02T00:22:20,AP_5_36,5,36,40,18.0,-95.99218520608667,27.624822792501316,362.9639014617883,89.26411894181857,3.088872928372977,2.4541894792986025,10,24.541894792986024,False,wifi
2025-11-02T00:22:30,AP_5_36,5,36,40,18.0,-96.4825122189663,27.79108166028133,452.9305288816016,70.68072217368274,3.5548256007904984,2.4399475686447567,10,24.399475686447566,False,wifi
2025-11-02T00:22:40,AP_5_36,5,36,40,18.0,-96.60115140320559,27.794355023322236,393.9063548187842,77.50837681244998,3.193246216083457,2.4905952184180764,10,24.905952184180762,True,FHSS
2025-11-02T00:22:50,AP_5_36,5,36,40,18.0,-97.31892916259312,28.74477817246547,435.9169099851668,63.921453909415774,3.477150639632714,3.720631425242121,10,37.206314252421215,True,Microwave
2025-11-02T00:23:00,AP_5_36,5,36,40,18.0,-93.6265263349723,25.55824244945022,295.02429203624393,100.0,2.698471390197441,3.3318492236861874,10,33.31849223686187,True,ZigBee
2025-11-02T00:23:10,AP_5_36,5,36,40,18.0,-95.33804489561783,26.762195329424635,344.8697063528436,93.91337488006516,2.9280437449668897,2.6386746337386255,10,26.386746337386256,True,BLE
2025-11-02T00:23:20,AP_5_36,5,36,40,18.0,-96.79430252479958,28.030519520709056,341.06792418472565,90.17961365216235,2.9279084856104185,2.347349439798578,10,23.473494397985778,False,wifi
2025-11-02T00:23:30,AP_5_36,5,36,40,18.0,-96.74664025464632,28.401846366974873,456.37263049799765,67.96107313104068,3.5527459233999914,2.7625686057078127,10,27.625686057078124,True,FHSS
2025-11-02T00:23:40,AP_5_36,5,36,40,18.0,-96.0228937877946,26.973518732530824,435.5324313376465,70.16058439614328,3.409746251897019,3.066258128216818,10,30.662581282168176,True,Microwave
